row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
146,229.11806116036314,0.40317166,,,,163,,,,,,,1132593.5,695213.06,991096.2,851997.6,407084.03,84536.21,
267,229.11816325196602,0.61659104,,,,25,,,,,,,9623634.0,5816213.5,1.524555E7,1.0186622E7,9120556.0,2528789.8,
1299,229.11830245634067,2.4279425,,,,,,,,,,,308347.47,143063.64,246197.08,450226.06,226848.95,294014.44,
665,229.15459828711494,1.4894891,,,,,,,,,,,2313937.0,969649.2,1524197.5,4083104.2,1037131.25,1.1270844E7,
1275,229.15460909289598,2.4122458,,,,38,,,,,,,4508739.0,2.1935306E7,8025028.5,4012148.0,2.7102232E7,3.624498E7,
766,229.1546125499027,1.9749922,,,,,,,,,,,843119.94,1456966.0,1082234.1,2009314.5,1714066.5,9952847.0,
1780,229.1546339678167,2.7627285,,,,69,,,,,,,209950.78,139097.81,121845.734,314503.62,242779.83,321228.94,
3249,229.98105469560218,4.7402616,,,,99,,,,,,,6049792.5,6496051.5,6327775.5,5821101.5,5963241.5,5206340.0,
4228,230.09574246175652,5.660258,,,,,,,,,,,7432.33,68849.734,63321.367,0,648777.3,152446.22,
1420,230.102278398056,2.4890993,,,,,,,,,,,359544.03,140565.28,297960.8,472179.94,327627.66,147538.6,
2450,230.11743726796632,3.5668821,,,,174,,,,,,,0,1048319.7,163926.58,0,561381.06,475812.25,
1997,230.1386062268983,2.9535942,,,,254,,,,,,,135573.27,185000.38,155064.73,101836.41,240067.27,102757.21,
828,230.13860982516982,2.0639424,,,,,,,,,,,3895.355,1244374.4,156021.58,10571.717,1566410.2,834445.7,
672,230.15788091437457,1.478501,,,,,,,,,,,43468.406,3743.3228,16298.012,40333.094,18313.691,1335100.0,
2945,230.17496175101584,4.331427,,,,,,,,,,,303209.44,291638.4,296015.72,346781.0,308811.84,260132.45,
2387,230.17499579612203,3.4497955,,,,,,,,,,,0,325709.44,222990.98,0,173627.58,0,
367,230.18629284758197,0.76097345,,,,,,,,,,,771412.75,140698.8,200437.4,1126906.1,101868.11,2170129.0,
3248,230.98442533739157,4.7406135,,,,99,,,,,,,491732.94,541871.06,518785.75,485142.9,489950.84,421365.9,
2663,231.07636561000382,3.9140365,,,,,,,,,,,4512.058,369446.06,264774.4,0,375429.53,235823.5,
1549,231.11263374554025,2.5873206,,,,,,,,,,,181624.03,81855.47,122050.09,223682.95,118340.71,184707.25,
1805,231.11265080165,2.7560213,,,,,,,,,,,100522.99,36232.86,14808.898,304951.8,30061.83,13267.588,
1151,231.17024708916514,2.3214417,,,,29,,,,,,,1310463.9,2218554.5,1869429.0,2040806.9,1646718.8,1681052.8,
1447,231.17026019217306,2.529507,,,,115,,,,,,,333608.75,1271745.2,956755.3,452172.25,1402450.5,616245.4,
3255,231.9789873026876,4.741236,,,,99,,,,,,,5961621.5,6471717.0,6457133.5,5755841.5,5838651.5,5198520.0,
1598,232.11789295040697,2.6198423,,,,5,,,,,,,5653526.0,3377525.2,4752486.5,6545509.0,4914708.0,9847491.0,
2021,232.11790449391012,2.9997418,,,,,,,,,,,66591.016,53976.31,64533.105,56861.684,73160.41,208957.03,
2139,232.11790831970282,3.0746174,,,,166,,,,,,,48601.438,174029.6,218074.05,56861.684,145002.52,322223.66,
963,232.15426811071225,2.188432,,,,247,,,,,,,3337144.5,7.151806E7,2.3181168E7,5032907.5,9.409743E7,5.4027356E7,
3247,232.9823464062855,4.743216,,,,,,,,,,,494443.9,534448.25,534150.8,481290.47,486821.66,424155.62,
1721,233.04435809830943,2.7161844,,,,,,,,,,,0,196170.1,416936.03,0,274490.22,23445.848,
2260,233.09202428289936,3.2644732,,,,148,,,,,,,101168.18,721045.9,673523.0,115942.734,689348.1,293881.5,
2374,233.09209017406167,3.4246018,,,,,,,,,,,43864.13,121732.01,129378.47,33616.75,103706.34,4072.976,
863,233.11310011793475,2.1003838,,,,,,,,,,,102822.09,699672.9,525272.3,51941.133,934927.0,2088846.8,
1597,233.12126254305554,2.6190104,,,,5,,,,,,,519315.12,229421.73,341304.66,674809.06,387596.56,1035202.56,
1561,233.12837973167996,2.604023,,,,,,,,,,,21280.68,37376.383,74138.97,151526.44,38490.99,349937.28,
774,233.14949049652833,2.0210865,,,,,,,,,,,558063.1,122447.4,209740.11,820749.7,798596.44,931288.8,
884,233.14973583891756,2.1270978,,,,173,,,,,,,692653.3,1930382.5,1515373.6,1042838.1,1684574.2,955909.0,
3483,233.15352763569956,5.0001464,,,,,,,,,,,0,150491.22,276178.97,0,297808.12,500712.72,
939,233.15759883235626,2.1892889,,,,247,,,,,,,310239.72,8537791.0,2615059.5,319543.88,1.120844E7,6411954.0,
4182,233.18995417125453,5.611332,,,,178,,,,,,,1004859.75,519281.66,626770.44,1479842.0,688026.4,861392.7,
1335,234.0756847309144,2.4530673,,,,,,,,,,,348805.53,282845.66,378009.38,397054.03,315960.38,411190.28,
4108,234.07588071741756,5.5695806,,,,240,,,,,,,0,72630.195,372949.78,0,61834.617,0,
1116,234.07591665291253,2.3021145,,,,29,,,,,,,442739.25,388864.8,481049.22,585087.1,432070.06,563703.2,
995,234.075959716578,2.2087588,,,,210,,,,,,,843377.06,638247.5,845680.44,1101376.2,754253.1,1232675.2,
2768,234.0759703567061,4.093258,,,,,,,,,,,33257.113,22991.121,23828.309,51400.332,30605.738,94377.92,
1499,234.13352587744976,2.5613403,,,,224,,,,,,,1086302.0,1156338.6,807287.56,1045483.9,1626568.9,2937310.8,
2372,234.13359386762986,3.4258556,,,,,,,,,,,40275.918,54184.797,59648.22,34766.785,53205.516,57310.98,
2498,235.0964024905371,3.6459382,,,,,,,,,,,0,202152.94,569986.8,0,364336.1,1218109.8,
2383,235.0964739226889,3.449268,,,,,,,,,,,177626.3,9167.141,7991.384,208556.2,19454.87,66172.97,
1700,235.10761227992757,2.6995354,,,,,,,,,,,60845.234,270033.75,225052.34,111470.35,241973.84,167781.92,
1566,235.10764333445175,2.5951743,,,,15,,,,,,,184308.05,1535241.4,938942.44,192197.33,1701672.5,1031574.8,
3621,235.13280201209162,5.156223,,,,,,,,,,,0,39873.043,109640.836,0,63921.12,0,
3944,235.13281258370466,5.4299545,,,,230,,,,,,,0,1302345.8,1973610.4,0,1229167.8,0,
62,235.16535085514127,0.3763225,,,,,,,,,,,42950.562,99583.55,108166.05,27756.445,210661.83,2052560.0,
3623,235.1692743734142,5.1625915,,,,,,,,,,,267565.66,60169.074,47295.21,321784.78,59671.91,52034.914,
1412,236.09151842008006,2.5047863,,,,,,,,,,,433830.84,202590.2,287938.4,573826.1,235472.69,194879.52,
2987,236.09157192305975,4.384107,,,,,,,,,,,0,17230.896,0,0,20505.135,162587.17,
1548,236.09158767567578,2.610909,,,,,,,,,,,156249.34,200623.4,132113.42,185875.27,1567283.0,2283511.0,
2681,236.0916368351467,3.9433115,,,,,,,,,,,83163.67,31192.475,84459.875,167415.81,77643.74,144365.0,
1199,236.0916409067254,2.3559468,,,,214,,,,,,,2166141.2,1717983.4,2174473.5,2828308.0,1677951.5,2223361.2,
2051,236.09166390442286,2.9496963,,,,,,,,,,,163526.11,81800.89,120122.4,242108.31,110640.65,206532.69,
800,236.0916526089103,2.0372448,,,,246,,,,,,,1872417.8,1105741.9,1887825.1,2564804.8,1946309.6,2119092.8,
1649,236.09165596100254,2.6601017,,,,177,,,,,,,2881606.8,1544489.1,2435379.2,3961246.2,1905582.5,2700627.5,
2057,237.061239481348,3.0178728,,,,,,,,,,,4506.213,87749.984,62820.875,0,105670.01,194566.33,
1727,237.06128105274112,2.725824,,,,,,,,,,,148620.34,105207.91,124406.766,138469.98,174439.25,333013.2,
1645,237.0727790272812,2.662851,,,,,,,,,,,194260.48,3184.0457,33451.58,337297.47,10630.103,27828.51,
1025,237.08690587913065,2.23271,,,,0,,,,,,,1438545.6,5247148.0,6607824.5,1879496.1,5990658.5,2080185.2,
2304,237.08695665482082,3.300327,,,,,,,,,,,0,0,8396.328,0,3952.4958,173055.17,
1643,237.09501524765403,2.6582496,,,,177,,,,,,,367996.28,177372.56,316522.75,506621.16,238585.38,343242.25,
2438,237.11562853939387,3.5380013,,,,,,,,,,,0,388549.72,164147.05,0,404911.0,68878.664,
1178,237.1231795153714,2.3417268,,,,214,,,,,,,54513.746,496324.16,425952.47,270998.5,471665.5,338284.78,
1738,237.12324474057812,2.6978362,,,,222,,,,,,,214349.95,357392.25,328761.9,299600.97,436100.84,372815.84,
1633,237.12326485999924,2.6388543,,,,,,,,,,,472101.75,1269332.8,1086150.4,588183.3,1398581.6,1197976.1,
2046,237.1597082171384,3.0983346,,,,,,,,,,,61410.598,193612.38,43261.766,396473.66,80632.24,558821.7,
3476,237.2324407106913,4.989928,,,,,,,,,,,480731.94,602329.25,494884.16,576869.06,490019.84,203027.78,
3586,237.2324479916714,5.115465,,,,,,,,,,,57794.6,81765.27,52538.566,58400.24,73220.95,104453.234,
2779,238.07097195481856,4.1176047,,,,,,,,,,,0,53334.598,37965.1,0,64069.73,448413.84,
5797,238.07181513273588,7.2093277,,,,,,,,,,,112847.734,85938.6,157229.55,163736.08,86721.94,138121.52,
1563,238.10537390672985,2.5952392,,,,15,,,,,,,310682.88,933780.1,547565.44,350637.5,840059.94,314050.56,
1422,238.10722580086335,2.5115662,,,,115,,,,,,,250883.88,176032.36,217285.73,356461.16,182148.03,206359.81,
2095,238.1072940340853,3.054139,,,,158,,,,,,,109287.62,149708.25,160550.53,120735.36,195409.94,127911.15,
2253,238.1073103591418,3.255146,,,,,,,,,,,176178.48,665375.9,746337.2,231802.56,1033724.4,675002.56,
2353,238.10732833201908,3.4035113,,,,164,,,,,,,3214509.5,1231760.9,2415002.5,4718566.0,2087880.5,2459179.0,
1152,239.1022800832093,2.3088198,,,,,,,,,,,527428.94,95872.56,47797.984,488032.84,132373.0,24502.197,
575,239.102459347117,1.1927861,,,,,,,,,,,2548244.5,1237649.0,1574849.6,3436625.5,1092788.0,995761.94,
1525,239.10248219022085,2.5621955,,,,224,,,,,,,136553.81,207567.19,202161.38,69249.72,210086.44,560121.44,
1364,239.10257618021765,2.4707897,,,,114,,,,,,,809493.4,534027.75,656302.25,1073306.1,603227.94,672028.2,
2350,239.11068398394494,3.402313,,,,,,,,,,,394264.22,140107.78,290993.12,591845.6,259607.52,269769.2,
1431,239.148866175806,2.517416,,,,115,,,,,,,431382.03,269643.56,328358.53,410886.03,380415.44,375926.66,
2313,239.17534135773914,3.3605947,,,,,,,,,,,338993.7,253154.28,274620.8,277120.7,228948.12,384664.44,
1203,240.08636862378214,2.3619385,,,,214,,,,,,,907776.1,229713.9,387847.3,767232.44,332452.66,423925.47,
342,240.1228742445284,0.7200495,,,,,,,,,,,0,180181.9,1171475.5,0,1016853.56,2746695.0,
1382,240.13434772066,2.4590218,,,,,,,,,,,196570.22,73112.125,308041.72,598333.6,132037.1,34556.33,
1880,240.13435719537725,2.8331175,,,,,,,,,,,112061.37,41901.543,62044.715,310561.06,44184.105,39374.316,
3023,240.15938419368737,4.432863,,,,,,,,,,,0,118952.01,300531.5,0,202159.2,0,
1795,241.07066228123207,2.7706938,,,,,,,,,,,0,0,0,0,0,519593.56,
3701,241.09726457115863,5.2143807,,,,,,,,,,,39465.195,3690.629,30414.863,0,28415.496,612335.1,
1056,241.11820177177205,2.2563207,,,,0,,,,,,,1425392.0,784514.9,932168.6,2030617.2,807563.56,1172442.0,
1300,241.11823142189084,2.4279177,,,,,,,,,,,355642.25,216498.34,328350.78,406022.1,249424.56,288553.4,
2404,241.1182392460139,3.4765818,,,,232,,,,,,,1.1310473E7,6653396.0,9107301.0,9874809.0,5852089.5,723142.2,
929,241.15458942922228,2.1699874,,,,26,,,,,,,1044944.8,372729.94,542968.5,2057273.4,337821.12,1277800.5,
1617,241.15461972135225,2.6331518,,,,5,,,,,,,173535.36,128577.12,174287.9,141752.02,217191.83,65605.37,
1171,241.15462412568436,2.3383563,,,,214,,,,,,,1641261.8,802892.3,824281.3,4302648.0,881090.4,1608298.8,
1340,241.15467716980402,2.4444883,,,,47,,,,,,,247722.86,167723.1,148007.17,306976.78,156482.16,91101.32,
4143,241.26381174427812,5.5673738,,,,,,,,,,,326828.8,66778.22,0,480515.56,0,0,
2424,242.06590362123595,3.5140383,,,,,,,,,,,307455.1,28928.664,31233.066,217768.03,55181.15,70777.36,
1723,242.06594207446858,2.72064,,,,222,,,,,,,121680.664,737056.75,743750.44,77203.35,570692.2,129708.25,
3022,242.08103050555172,4.43233,,,,,,,,,,,143938.2,0,7443.4375,35310.418,0,56832.11,
3617,242.08114669852299,5.1511765,,,,,,,,,,,3265967.0,697188.06,2601650.2,899384.2,1143153.4,4743380.5,
937,242.10003961725315,2.1759293,,,,26,,,,,,,1751898.1,4399583.5,1854882.9,1748486.1,4971172.5,6464803.0,
396,242.10212924465804,0.7838921,,,,42,,,,,,,719618.75,145824.3,832745.7,914472.56,631890.1,1087549.1,
1230,242.10223134523378,2.3804123,,,,38,,,,,,,1795408.5,1525119.1,1636103.5,2216383.8,1502828.1,1490580.6,
686,242.10228125138607,1.513851,,,,,,,,,,,1221338.5,215733.38,1845219.9,1404829.2,462948.78,591161.6,
1436,242.1022857374219,2.522609,,,,,,,,,,,252530.77,223793.0,215342.58,310416.88,278497.28,200036.64,
2452,242.1023058593138,3.5735424,,,,88,,,,,,,115186.76,94784.76,88285.53,215699.33,85905.63,94018.305,
600,242.11343368482116,1.2800782,,,,,,,,,,,175139.33,0,0,1843088.8,0,0,
2442,243.08757694507304,3.5451927,,,,256,,,,,,,171903.6,699657.25,350545.03,146378.84,844475.2,671924.4,
5779,243.08891363312503,7.194103,,,,,,,,,,,0,0,6746.928,0,4665.8604,252255.02,
5025,243.08893777980757,6.332742,,,,,,,,,,,0,0,36169.164,0,18453.262,187202.44,
5927,243.0889683266901,7.351455,,,,,,,,,,,0,0,4247.1416,0,7727.072,190198.16,
3020,243.08916586748123,4.431814,,,,,,,,,,,56983.375,0,0,10011.578,0,18553.043,
3607,243.0893607023577,5.1432667,,,,,,,,,,,1384990.6,81584.375,1746483.8,150621.17,196771.72,6537173.5,
714,243.09747954817678,1.6409674,,,,,,,,,,,2996122.0,232826.17,47419.76,187154.02,283989.47,171565.16,
951,243.1038339307711,2.1758192,,,,,,,,,,,59311.836,255064.58,99446.89,60878.605,390704.9,519953.78,
888,243.1337680806724,2.133012,,,,173,,,,,,,541221.9,278270.38,489432.12,604728.8,639696.1,1022897.7,
1886,243.13383381795867,2.8748798,,,,98,,,,,,,136537.05,150777.44,128080.24,192440.4,109351.22,251150.05,
1756,243.1338366535457,2.7423737,,,,222,,,,,,,152191.06,250088.77,248928.16,177276.4,229117.81,372819.03,
1976,243.13385072434855,2.9356756,,,,,,,,,,,339634.53,277635.72,251111.19,501309.1,339353.66,708705.75,
3207,243.15903311978744,4.6827774,,,,,,,,,,,0,470987.38,802879.75,0,694953.25,0,
3117,243.15905338742718,4.5049973,,,,,,,,,,,104737.664,418266.28,2079848.0,122983.63,819098.25,60781.38,
1407,243.17021424414426,2.499414,,,,,,,,,,,864065.5,303197.56,703690.94,833668.94,658871.4,259412.86,
1217,244.05337209841264,2.376151,,,,,,,,,,,600337.75,305908.5,328067.28,459778.44,197899.97,141089.78,
109,244.0791035101428,0.39096865,,,,163,,,,,,,104336.04,3561114.2,2553295.8,89972.875,2827372.8,237473.16,
1165,244.08155864062223,2.3120577,,,,,,,,,,,1558447.4,180729.22,123326.375,443823.84,272543.38,167635.38,
3178,244.09670672131244,4.630922,,,,,,,,,,,0,20248.76,41711.742,0,36080.45,143267.92,
5582,244.0968164458378,6.9478884,,,,,,,,,,,0,0,0,0,0,113452.93,
1445,244.1542872154245,2.5277202,,,,115,,,,,,,287725.66,1800685.0,1020552.94,374451.16,2149727.2,3522276.8,
3017,244.19065973775938,4.4215827,,,,312,,,,,,,626268.3,567210.5,535408.44,582412.2,545633.5,473902.28,
6380,244.1907040440284,7.832926,,,,49,,,,,,,355914.72,377835.9,263776.3,165238.12,256068.56,289583.0,
879,244.19071418326234,2.1211948,,,,,,,,,,,423693.53,694252.2,557796.5,428852.1,462485.1,457462.1,
1441,244.201164660421,2.528671,,,,115,,,,,,,227551.48,337141.5,285873.75,185528.34,249676.05,176829.5,
1149,244.20120247696727,2.3427205,,,,29,,,,,,,508671.22,638073.06,437437.62,423110.03,335737.4,431713.2,
1237,244.20121094296755,2.3863623,,,,38,,,,,,,797091.94,1219437.5,1052150.0,685392.06,759099.25,623664.6,
4217,244.22707319479207,5.654841,,,,,,,,,,,109882.1,98300.47,115248.3,189752.89,110595.836,614542.56,
2772,245.0443667881063,4.1074038,,,,324,,,,,,,0,550822.44,517610.8,0,1011214.0,147681.28,
2504,245.0444000144313,3.6566865,,,,,,,,,,,0,140119.03,106334.58,0,237125.56,9230.818,
2135,245.09069952199744,3.109415,,,,,,,,,,,103461.97,31877.668,31425.832,102741.3,43891.75,399958.84,
1675,245.11315515922152,2.6868277,,,,,,,,,,,1267092.1,642862.6,1491727.0,1461612.1,342195.78,18578.287,
2255,245.12840727766468,3.258694,,,,259,,,,,,,628863.4,472028.84,499939.0,727117.2,451404.88,532208.75,
2343,245.12842475637407,3.3842494,,,,,,,,,,,507700.06,226850.27,260524.31,588799.4,211708.48,126915.81,
1969,245.12851607663814,2.914521,,,,,,,,,,,29456.975,0,3573.1963,115162.195,0,0,
680,245.1494313187383,1.5096979,,,,,,,,,,,34314.125,1348983.6,420470.12,141217.77,1253127.6,71457.68,
1130,245.14945671483233,2.307978,,,,29,,,,,,,65799.52,815666.56,517967.75,55377.516,968596.9,1468666.8,
2043,245.1494771270155,2.999738,,,,,,,,,,,33310.707,121996.016,93129.65,81398.65,198526.83,319325.62,
1432,245.1575639009328,2.5294604,,,,,,,,,,,13092.503,210748.05,101077.92,15101.514,261761.23,443549.47,
1451,245.18586043917867,2.5311935,,,,115,,,,,,,110374.375,262495.9,211903.73,137939.28,286472.72,213226.12,
1950,245.18587871102298,2.9108298,,,,,,,,,,,80216.18,863741.25,482575.22,133289.88,1069588.9,279499.88,
1848,245.1858919289751,2.8161554,,,,117,,,,,,,414899.8,1405772.0,1048850.0,544131.56,1923086.4,809313.94,
1670,245.18590938621523,2.6834486,,,,207,,,,,,,546042.6,819923.75,803120.75,779492.6,1302506.1,1341566.6,
591,246.09717524645376,1.286615,,,,,,,,,,,1.242639E7,6914513.0,9082272.0,1.2377836E7,6624348.0,6713944.5,
792,246.09717973010126,2.0184429,,,,71,,,,,,,2035385.1,1146801.5,1110116.5,2463657.2,1018322.94,1027583.1,
3174,246.11242543609276,4.6251388,,,,,,,,,,,95625.96,207275.83,594840.6,81256.586,365774.28,2117983.0,
1909,246.1236988070557,2.8605614,,,,,,,,,,,27422.91,11399.616,37367.17,50654.305,73289.18,146527.1,
1590,246.12374081413898,2.614937,,,,,,,,,,,236315.84,177868.06,243998.19,314844.44,133922.48,265600.78,
1347,246.13342407044294,2.460529,,,,,,,,,,,159435.88,333941.6,191408.02,231346.62,349155.03,57498.945,
2174,246.1334960298918,3.1510458,,,,,,,,,,,52643.54,121605.84,38864.508,73948.95,148184.33,177185.16,
2515,246.16985580676905,3.6818092,,,,191,,,,,,,140609.16,183324.48,186548.31,123587.016,182365.44,191074.69,
2138,246.1698977750409,3.1061249,,,,166,,,,,,,359854.12,943117.3,357613.16,490861.75,1108067.2,520734.7,
1752,246.169915598188,2.7149131,,,,,,,,,,,572972.06,1205410.8,1826522.9,878546.0,1674552.4,1.8903298E7,
1628,246.16992857675373,2.6424148,,,,257,,,,,,,2616071.0,2.5079356E7,1.4860868E7,2993510.0,3.2276048E7,4.2429276E7,
2689,246.19820189338998,3.9725566,,,,,,,,,,,26974.92,9111.377,49175.816,0,115829.68,350962.25,
2285,247.1076588642195,3.29896,,,,110,,,,,,,3017588.0,1897531.6,1615476.8,4484689.5,1963310.9,3447646.2,
1314,247.10774591884845,2.4401135,,,,47,,,,,,,121198.0,277856.88,417630.2,107516.19,309753.5,237509.02,
1043,247.11098656625722,2.252502,,,,,,,,,,,0,418214.56,63247.707,0,752512.75,802647.8,
1010,247.12871716638688,2.2259939,,,,43,,,,,,,2035873.4,840500.75,1047494.5,1507282.8,1068893.6,1700399.2,
842,247.12876098440765,2.0817945,,,,20,,,,,,,622576.75,296070.84,308271.62,806636.7,678773.9,793591.5,
2849,247.13256678467096,4.2234497,,,,,,,,,,,0,83227.59,301747.7,0,127902.22,0,
2754,247.1327845009113,4.0669975,,,,,,,,,,,0,236871.1,410654.7,0,367970.28,0,
1627,247.17327793840857,2.6415644,,,,257,,,,,,,342870.47,3233175.5,1766701.6,386015.06,4099628.0,5518944.0,
2282,248.11106218599454,3.29896,,,,110,,,,,,,413130.03,257636.66,214529.25,615738.56,259132.6,479309.3,
524,248.14927076414426,1.0754812,,,,,,,,,,,17331.068,973039.6,264295.1,51429.36,1223519.1,236383.19,
363,248.14927342034431,0.76015306,,,,,,,,,,,24014.625,731131.06,213061.33,18070.879,1179701.2,354655.1,
159,249.00686945170696,0.40805283,,,,163,,,,,,,3306580.2,4231693.5,3876013.5,4120410.0,3219202.8,551650.5,
1720,249.03932990299438,2.7199488,,,,222,,,,,,,0,736005.1,1081209.2,0,880986.94,46111.676,
1705,249.0869342671086,2.7050736,,,,161,,,,,,,67864.22,736224.44,572644.44,80972.31,834923.4,756490.06,
3414,249.09092854816927,4.927518,,,,,,,,,,,68471.52,0,0,152411.31,0,0,
3647,249.09097310841398,5.177237,,,,,,,,,,,1.091642E7,305141.38,548586.8,2.0372136E7,348145.25,683765.06,
1285,249.12333975228123,2.416703,,,,38,,,,,,,541639.1,597297.0,617191.94,601285.6,586718.2,733663.4,
1789,249.12335656721208,2.7480729,,,,,,,,,,,47682.7,124749.44,180770.44,86846.14,189862.55,3276353.2,
2158,249.12335690169874,3.103352,,,,128,,,,,,,0,96511.95,113099.33,0,31181.37,40026.883,
1874,249.1233908842072,2.813555,,,,,,,,,,,19580.27,305280.53,434991.53,11442.034,485675.0,4163962.5,
1403,249.12339303806846,2.4967585,,,,,,,,,,,232260.81,297992.28,488787.78,295208.44,187798.34,145114.72,
2196,249.1331830960538,3.1924095,,,,,,,,,,,177124.28,253046.84,192944.8,314664.1,162060.16,102867.47,
736,250.06855053964784,1.7667732,,,,30,,,,,,,3915756.0,5072804.0,5965452.5,5370434.0,4783852.0,5764193.5,
1426,250.07039915549737,2.5140638,,,,115,,,,,,,296976.7,191255.14,255600.02,289710.72,250831.5,322717.97,
1124,250.11856139299962,2.2598164,,,,,,,,,,,248494.64,273263.47,290962.2,1412212.1,238083.31,151176.56,
997,250.11859816347592,2.2129128,,,,43,,,,,,,610572.94,426085.97,461968.72,2350664.0,147246.88,211479.84,
37,250.9029765287593,0.33800897,,,,116,,,,,,,627562.8,799177.9,568639.8,2295596.2,567822.6,2123137.0,
3645,251.09751473081897,5.175254,,,,,,,,,,,172620.33,0,0,301207.3,0,0,
965,251.1025593957182,2.188772,,,,26,,,,,,,2299696.2,2353909.5,3242277.5,3309104.2,1887335.2,216484.94,
2032,251.1026055007804,2.976167,,,,244,,,,,,,929530.75,262195.72,276274.66,908804.75,107771.47,70026.81,
6950,251.17940381173221,8.287977,,,,,,,,,,,818383.75,0,131352.25,16519.105,521820.8,106243.96,
2455,251.18524292477568,3.5744011,,,,88,,,,,,,2049227.1,1408808.2,1906732.0,2033743.4,1764811.9,1787331.5,
3267,251.20045354470832,4.7696147,,,,,,,,,,,112128.72,77679.65,101602.58,170371.88,102530.055,100693.3,
3462,251.20046825648987,4.9737453,,,,,,,,,,,173817.0,0,28289.146,124350.44,10125.375,195449.38,
4181,251.20051703098707,5.610924,,,,178,,,,,,,408654.56,217791.78,269340.94,679540.25,307840.78,395562.88,
3722,251.24808817827554,5.2459617,,,,225,,,,,,,1062629.0,846414.75,482816.3,1151183.9,663189.1,468282.47,
1484,252.08655357455302,2.5497882,,,,224,,,,,,,1938564.8,919927.6,1434668.2,2149055.0,1081507.0,1267632.4,
2434,252.08655553003794,3.5666618,,,,,,,,,,,8340.235,0,0,3696.9004,0,109011.984,
1809,252.08656978817854,2.782423,,,,95,,,,,,,332775.3,72553.73,144675.19,341228.03,118320.36,526691.94,
1345,252.08657621100284,2.4580529,,,,114,,,,,,,3277891.0,2788916.2,4682361.0,3502565.2,3228706.2,1925894.4,
3101,252.08658708994201,4.5178814,,,,,,,,,,,17814.047,278521.4,326319.22,21067.469,267761.2,496835.2,
503,252.10897390222615,0.99924916,,,,221,,,,,,,3999.7065,1584225.1,75851.99,13987.893,1831869.5,2717447.5,
2936,252.1593541174135,4.3167233,,,,,,,,,,,0,381975.12,1208188.5,0,834691.6,0,
3239,253.04949311219966,4.73175,,,,,,,,,,,1542627.2,28496.922,32696.637,1719792.5,20080.371,201477.75,
