row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
481,223.06906963925903,0.88695,,,,,,,,,,,0,33025.117,46420.316,4080.0498,816495.4,1055550.2,
2083,223.10758087536473,2.8974164,,,,,,,,,,,13643.443,3292.9883,35048.207,0,11821.642,321347.88,
1177,223.10759082223754,2.3012981,,,,181,,,,,,,1417669.1,456471.7,916717.6,394627.2,680062.2,531520.56,
2410,223.10760087813858,3.3174498,,,,,,,,,,,92246.91,181139.1,127346.766,125116.12,111852.94,280872.88,
2242,223.10764855790322,3.1000469,,,,275,,,,,,,0,145880.95,651759.8,372674.9,635768.06,5091947.5,
3332,223.216800597437,4.6974707,,,,,,,,,,,0,233779.05,761987.94,193130.81,263008.66,77529.08,
2478,224.00115763902795,3.4123209,,,,,,,,,,,189603.38,460349.25,128807.71,343519.66,138526.38,175183.81,
1819,224.05526469116717,2.7222328,,,,21,,,,,,,372348.25,169468.8,1034941.25,132631.86,1139328.4,285384.75,
1083,224.09147386537813,2.1925874,,,,,,,,,,,431282.78,791129.8,687321.94,686800.6,495553.34,883521.56,
575,224.09153874452394,1.1120365,,,,,,,,,,,555707.56,385990.16,34470.1,283689.53,88281.42,16421.168,
1740,224.0916139727657,2.7110302,,,,,,,,,,,884228.8,452551.62,306072.2,235315.53,249612.98,412570.5,
1928,224.09163947680597,2.8035276,,,,,,,,,,,1.5504177E7,1137566.8,1138270.4,924527.44,883302.7,2305107.8,
1347,224.09164280616915,2.4094553,,,,141,,,,,,,252211.84,715715.94,346713.53,524293.7,307285.9,435020.72,
2102,224.09164619779412,2.9384925,,,,,,,,,,,1590207.2,199974.31,135396.2,109590.84,138257.3,254904.72,
2244,224.11096196708274,3.1009734,,,,,,,,,,,0,0,65014.234,35567.84,61953.78,586869.3,
516,224.1280083635808,0.940134,,,,,,,,,,,147796.39,244990.39,1.0452447E7,97831.77,1.2784302E7,2.3659622E7,
2218,224.1392861494735,3.0729406,,,,106,,,,,,,61907.523,417599.25,1540051.1,206171.12,681484.3,2347115.0,
1995,225.07571417123503,2.8508928,,,,43,,,,,,,285760.66,1587022.6,2489616.0,2617976.0,1528910.9,3342130.2,
1593,225.08699947281423,2.5651333,,,,89,,,,,,,70956.08,550747.25,540057.7,758530.94,694895.0,419149.38,
1933,225.09493825690973,2.8060672,,,,,,,,,,,1662934.1,52804.887,50553.195,39836.37,27731.086,132555.28,
263,225.1234701798951,0.5842168,,,,158,,,,,,,42459.777,1611424.0,1049057.9,2215742.8,1131248.6,16074.055,
595,226.0699143861264,1.1563741,,,,,,,,,,,3323752.0,433490.22,0,343687.66,27136.248,38495.45,
303,226.07098765269907,0.6250201,,,,158,,,,,,,1147239.6,1474092.5,590645.4,1090251.9,577292.06,1773139.9,
2173,226.07099479173635,3.0251858,,,,214,,,,,,,115280.086,613015.75,252109.83,740799.56,166510.44,214752.55,
908,226.07100705138592,2.0919573,,,,,,,,,,,1006701.25,2208679.0,6060756.0,1585607.0,6372355.5,2372544.5,
1490,226.1073833424931,2.5085905,,,,163,,,,,,,1285639.4,2308603.2,1359033.8,1982492.9,1437450.1,1268952.8,
2056,226.10738560056518,2.9109766,,,,5,,,,,,,175951.75,274720.44,258518.62,244095.86,246756.19,245345.05,
2211,226.10744311570616,3.0194426,,,,,,,,,,,118731.33,30058.535,24900.43,47877.016,112844.38,219296.44,
1116,226.1076143787017,2.281756,,,,,,,,,,,306630.5,1096343.8,142635.25,532332.06,151997.47,418623.12,
1329,226.11846286812275,2.3783631,,,,141,,,,,,,0,765251.06,803882.9,739642.4,602060.8,3603.3242,
1810,226.1185370009285,2.715445,,,,87,,,,,,,0,741871.8,959056.25,514545.44,777369.7,39902.68,
924,226.1185415461826,2.1157913,,,,,,,,,,,0,2.5086366E7,2.1429088E7,2.0326682E7,1.6008495E7,1150729.9,
3164,226.18008399145208,4.42068,,,,81,,,,,,,904816.8,733454.06,678414.2,878851.5,597734.9,630317.0,
6412,226.1800885496258,7.831449,,,,145,,,,,,,136180.31,134373.52,211614.19,280431.72,99313.67,194340.17,
6354,226.18010529870125,7.7548676,,,,30,,,,,,,113898.01,197025.39,278377.8,443931.38,132474.97,174208.2,
11,226.95145208321193,0.31663486,,,,,,,,,,,420763.2,463823.2,687882.2,563144.2,563417.3,400433.53,
7412,226.95146935617166,10.276157,,,,,,,,,,,0,0,465603.8,0,0,206493.33,
663,227.04843304800153,1.3795402,,,,,,,,,,,0,1406373.4,1810731.5,531285.25,2622326.5,3817142.5,
4051,227.07034047505798,5.4022346,,,,,,,,,,,0,0,16329.58,0,58668.652,643742.8,
1118,227.07925486303319,2.2604015,,,,,,,,,,,461152.16,207165.22,59217.887,72316.04,186745.11,199489.64,
1012,227.10260477336396,2.1878562,,,,,,,,,,,980666.56,1.4089481E7,1.0664754E7,8228367.0,8472441.0,5392118.5,
1594,227.10261457969315,2.565134,,,,89,,,,,,,2204120.0,3069103.8,1430166.0,2163346.2,1503893.8,761701.5,
1785,227.10263253738526,2.6836917,,,,,,,,,,,53001.47,2790529.8,2180101.2,2029198.4,1398410.2,45933.086,
668,227.10264310846085,1.3839558,,,,,,,,,,,10619.055,1.3644771E7,5819216.5,7851266.5,6865774.0,1.8061172E7,
925,227.12174120393837,2.1187797,,,,,,,,,,,0,1685885.1,2135788.2,1378874.4,1661641.2,54993.973,
847,227.13886310443863,2.0479126,,,,,,,,,,,0,954287.6,236994.4,301444.03,148710.3,617677.4,
1852,227.13896041051512,2.7419198,,,,,,,,,,,0,198131.77,124962.92,320099.34,135227.34,45332.24,
738,227.13897046984525,1.6296285,,,,,,,,,,,0,4857095.0,159446.16,425696.2,154988.1,514211.78,
219,228.04757213433808,0.49132138,,,,,,,,,,,0,3523.3022,25977.854,5059.034,326740.56,3087268.2,
823,228.08659246977592,2.0060365,,,,109,,,,,,,2039770.8,3148843.5,2819571.5,3097417.5,1.3033681E7,2302288.5,
763,228.0865975169019,1.7257824,,,,,,,,,,,9858881.0,1.5243589E7,9524047.0,1.3649175E7,2374252.2,8096238.0,
1600,228.08661321263568,2.563475,,,,,,,,,,,1507730.8,1364485.0,744306.25,1241932.2,548126.1,923719.94,
1029,228.1058374076706,2.1821303,,,,,,,,,,,29034.863,1461330.6,337551.28,225591.97,377213.3,182138.0,
510,228.13417345434354,0.93067205,,,,,,,,,,,0,2083345.0,2032919.9,2067858.0,1756660.5,48913.836,
385,228.13418367332247,0.75365776,,,,,,,,,,,0,271214.3,343882.5,791301.1,202301.84,33462.27,
608,228.13418655837805,1.1926819,,,,,,,,,,,0,2642018.8,7152503.0,1.0622401E7,8477590.0,215692.67,
3481,228.19574483847555,4.8752637,,,,9,,,,,,,4406569.0,857307.75,1605590.0,1397958.6,1733346.0,1545331.0,
6422,228.19576172243328,7.8338714,,,,145,,,,,,,310384.9,294934.75,456915.88,596918.94,244729.06,486817.1,
2637,228.23212755235753,3.6802282,,,,,,,,,,,2088309.5,1878414.6,2221588.2,1805939.1,1132268.4,2034625.0,
2528,228.23213621734567,3.489824,,,,12,,,,,,,440854.4,411694.25,476723.56,405971.2,234377.05,422088.2,
2568,228.23217050386702,3.5686598,,,,,,,,,,,165165.92,138927.78,168405.47,133691.34,68103.79,149919.56,
5460,228.23218040785764,6.721048,,,,,,,,,,,40788.0,60950.703,87002.016,59901.68,71954.6,31368.297,
2397,229.09706645865424,3.298753,,,,,,,,,,,86398.04,315149.62,138317.52,238968.66,127916.15,258819.11,
137,229.11791326865523,0.40397227,,,,,,,,,,,5212.4756,851997.6,803069.25,1132593.5,242209.22,84536.21,
288,229.11812748364957,0.62750715,,,,158,,,,,,,10680.268,1.0186622E7,1.1368336E7,9623634.0,2529636.5,2528789.8,
1378,229.11825638672624,2.4270747,,,,,,,,,,,239387.9,450226.06,287992.84,308347.47,261115.61,294014.44,
699,229.1546031336465,1.4759289,,,,,,,,,,,0,4083104.2,1581473.0,2313937.0,700039.1,1.1270844E7,
1348,229.15460315169636,2.4101837,,,,,,,,,,,2215587.5,4012148.0,1.551981E7,4508739.0,1.1567089E7,3.624498E7,
807,229.15461199025094,1.9668316,,,,,,,,,,,0,2009314.5,1131677.2,843119.94,631317.4,9952847.0,
1873,229.15461688140329,2.7602904,,,,161,,,,,,,188053.0,314503.62,101852.38,209950.78,286877.75,321228.94,
919,229.15462824170882,2.0771048,,,,,,,,,,,291424.9,390312.22,316527.44,325416.22,49896.914,845588.94,
1167,229.15464942646238,2.2871265,,,,,,,,,,,994284.8,45393.848,334383.2,97529.41,329222.47,252045.14,
3475,229.19911168289988,4.8757033,,,,,,,,,,,587912.2,100076.836,193245.55,170289.66,218711.55,194462.36,
3371,229.98105510230508,4.7382474,,,,90,,,,,,,6779682.5,5821101.5,6300659.0,6049792.5,6055600.5,5206340.0,
1483,230.1022813430509,2.4860265,,,,,,,,,,,936694.94,472179.94,104725.23,359544.03,213272.34,159315.52,
2566,230.11735756417656,3.5668733,,,,,,,,,,,0,0,21637.217,0,113816.07,475812.25,
864,230.1386055476056,2.0580144,,,,,,,,,,,111102.97,10571.717,161351.92,3895.355,310981.5,834445.7,
711,230.15786817343482,1.4825119,,,,,,,,,,,0,40333.094,24128.605,43468.406,3880.8296,1335100.0,
390,230.18630058030897,0.75903463,,,,155,,,,,,,36848.926,1126906.1,209018.12,771412.75,88761.516,2170129.0,
3373,230.98442103663058,4.7391305,,,,90,,,,,,,558938.25,485142.9,509788.38,491732.94,510517.6,421365.9,
397,231.08372557838194,0.72550416,,,,,,,,,,,1.0425927E7,23757.941,33987.316,77935.375,21991.53,44239.625,
1629,231.11264256237612,2.588787,,,,,,,,,,,113805.055,223682.95,135603.08,181624.03,79159.42,184707.25,
1900,231.11266138385318,2.7698314,,,,,,,,,,,0,304951.8,68566.57,100522.99,3761.2097,13267.588,
1326,231.17025355303474,2.3181243,,,,212,,,,,,,9349516.0,2040806.9,3206146.2,1310463.9,1549931.1,1681052.8,
1527,231.17025966926397,2.5300078,,,,199,,,,,,,9261198.0,452172.25,1828654.6,333608.75,1183280.6,616245.4,
3372,231.9789858946564,4.739222,,,,90,,,,,,,6774192.0,5755841.5,6255150.5,5961621.5,6032424.5,5198520.0,
1685,232.11788664879452,2.6188266,,,,95,,,,,,,742433.06,6545509.0,5847275.0,5653526.0,6778375.0,9847491.0,
2126,232.1179050020285,3.010649,,,,,,,,,,,37392.68,56861.684,70919.67,66591.016,52062.51,208957.03,
2197,232.11791143849908,3.0736158,,,,92,,,,,,,154486.28,56861.684,141978.73,66591.016,143000.45,322223.66,
1019,232.15425776766062,2.1928751,,,,,,,,,,,3683312.2,5032907.5,1.07376E7,3337144.5,4.4578868E7,5.4027356E7,
1214,232.17361513058813,2.3180747,,,,,,,,,,,1098769.8,167555.73,162943.12,106252.625,190539.97,215208.38,
3369,232.9823417561104,4.741202,,,,90,,,,,,,547037.4,481290.47,489367.28,494443.9,484078.5,424155.62,
1815,233.04434989307913,2.7170682,,,,,,,,,,,52090.44,0,339600.78,0,365739.22,23445.848,
2391,233.09202371125173,3.2731934,,,,,,,,,,,759039.6,115942.734,283072.16,101168.18,562519.0,293881.5,
2488,233.0921019920155,3.4235125,,,,,,,,,,,345768.38,33616.75,100165.44,43864.13,91766.84,4072.976,
911,233.11308675384527,2.0995488,,,,,,,,,,,0,51941.133,218915.7,102822.09,712567.9,2088846.8,
1682,233.1212695447778,2.6187382,,,,95,,,,,,,60415.17,674809.06,469097.56,519315.12,611935.3,1035202.56,
1644,233.12836208448775,2.6023374,,,,,,,,,,,0,151526.44,435974.5,21280.68,13358.625,349937.28,
435,233.1494616384961,0.81069297,,,,,,,,,,,2473936.0,229162.31,89643.04,75192.64,145514.3,648472.4,
817,233.1494922074328,2.0146058,,,,258,,,,,,,1384404.5,820749.7,756492.4,558063.1,790299.2,931288.8,
932,233.14964756559132,2.1241815,,,,93,,,,,,,2331258.2,1042838.1,2269741.0,692653.3,1479826.4,955909.0,
3611,233.15354128279168,4.99548,,,,,,,,,,,0,0,340559.1,0,294730.8,500712.72,
997,233.15762808472672,2.192057,,,,,,,,,,,322279.22,319543.88,1246384.2,310239.72,5135531.0,6411954.0,
4309,233.18995302676504,5.610289,,,,13,,,,,,,652804.56,1479842.0,630102.5,1004859.75,549712.3,861392.7,
1415,234.0756889922118,2.4544842,,,,,,,,,,,338105.62,397054.03,365647.84,348805.53,360482.88,411190.28,
4267,234.07586409787228,5.5743,,,,,,,,,,,0,0,393618.56,0,450369.62,0,
1181,234.0759069801135,2.3004744,,,,181,,,,,,,415123.47,585087.1,491213.44,442739.25,482394.88,563703.2,
665,234.07592208698316,1.3822813,,,,,,,,,,,678390.3,782287.75,541792.2,661374.25,629479.56,657910.8,
1027,234.07595388426697,2.196698,,,,,,,,,,,301456.7,1101376.2,744650.8,843377.06,856380.7,1232675.2,
2913,234.0759544350583,4.0916867,,,,,,,,,,,21438.664,51400.332,33195.848,33257.113,33243.797,94377.92,
2577,234.11596257881405,3.574665,,,,,,,,,,,283750.47,12874.526,47933.375,0,50084.98,51161.555,
1582,234.13351293519818,2.5692422,,,,,,,,,,,251201.77,1045483.9,777541.6,1086302.0,1014227.06,2937310.8,
2487,234.13358844674516,3.426235,,,,,,,,,,,44846.914,34766.785,73423.36,40275.918,77916.93,57310.98,
2621,235.0964186392623,3.6444218,,,,,,,,,,,0,0,47815.992,0,413646.6,1218109.8,
2500,235.0964278327505,3.4485226,,,,,,,,,,,10048.533,208556.2,72977.16,177626.3,9369.619,66172.97,
1031,235.10754191010952,2.2012513,,,,,,,,,,,37445.848,33563.668,704479.7,81537.766,295209.53,75792.21,
1645,235.10763818057455,2.5929544,,,,31,,,,,,,104157.55,192197.33,637885.75,184308.05,893222.9,1031574.8,
4076,235.13280247554806,5.4277344,,,,,,,,,,,31428.246,0,3167893.5,0,2458581.5,0,
54,235.16536712512502,0.3779156,,,,,,,,,,,0,27756.445,47068.93,42950.562,73251.086,2052560.0,
5105,235.16923991999553,6.34687,,,,,,,,,,,48610.96,36682.516,90832.0,58034.934,61192.137,52476.684,
3756,235.16925553086193,5.1632695,,,,,,,,,,,400775.2,321784.78,74075.945,267565.66,33026.273,52034.914,
1484,236.09155746125973,2.5050883,,,,,,,,,,,482094.94,573826.1,282544.66,433830.84,289616.12,194879.52,
2820,236.09157283585614,3.9416695,,,,,,,,,,,3048.457,167415.81,58518.94,83163.67,53769.586,144365.0,
1627,236.09159185862805,2.6094005,,,,,,,,,,,2138090.2,185875.27,241396.64,156249.34,227356.03,2283511.0,
3134,236.09160880748286,4.382743,,,,,,,,,,,0,0,0,0,0,162587.17,
1271,236.09163149121682,2.3559802,,,,147,,,,,,,2049014.5,2828308.0,2061947.6,2166141.2,1962392.0,2223361.2,
2157,236.09164403044477,2.9492347,,,,123,,,,,,,259369.34,242108.31,135341.25,163526.11,120471.055,206532.69,
1737,236.0916524948203,2.658747,,,,242,,,,,,,2459083.0,3961246.2,2390714.2,2881606.8,2232880.0,2700627.5,
845,236.0916545781388,2.036795,,,,182,,,,,,,4020644.8,2564804.8,2266750.0,1872417.8,1953766.5,2119092.8,
2163,237.0612172126549,3.0087268,,,,,,,,,,,0,0,35878.023,4506.213,96582.46,194566.33,
1825,237.06127568955372,2.723761,,,,,,,,,,,0,138469.98,110748.88,148620.34,146423.8,333013.2,
1738,237.072691857117,2.657863,,,,,,,,,,,121573.42,337297.47,81644.055,194260.48,64286.727,27828.51,
2416,237.08687876885233,3.3083372,,,,,,,,,,,0,0,0,0,4537.7607,173055.17,
1081,237.08691876177582,2.2312748,,,,263,,,,,,,45088.645,1879496.1,4420765.0,1438545.6,3293868.8,2080185.2,
1735,237.09498993302634,2.6578555,,,,242,,,,,,,287312.78,506621.16,305570.66,367996.28,269338.44,343242.25,
1268,237.09507513467364,2.3584874,,,,,,,,,,,241933.95,321685.6,221306.31,257602.08,226236.84,235978.12,
1013,237.1229386212827,2.1828728,,,,,,,,,,,643608.44,730399.3,844045.1,129557.016,743905.56,672362.2,
1248,237.1231963176424,2.3441885,,,,,,,,,,,1052261.4,270998.5,498646.78,54513.746,503763.47,338284.78,
1834,237.12323644923444,2.6842673,,,,209,,,,,,,116641.93,299600.97,207721.3,214349.95,245234.95,372815.84,
1693,237.123263109435,2.6221488,,,,95,,,,,,,393758.5,588183.3,850920.5,472101.75,897371.0,1197976.1,
2234,237.15971017287364,3.0973473,,,,,,,,,,,0,396473.66,40635.246,103685.914,38264.68,558821.7,
3715,237.23244227775143,5.1111274,,,,,,,,,,,0,58400.24,247720.86,57794.6,99204.92,104453.234,
3596,237.2324429159794,4.9832463,,,,,,,,,,,0,576869.06,1601551.4,480731.94,615029.56,203027.78,
2925,238.07093622316387,4.111277,,,,,,,,,,,0,0,0,0,10615.131,448413.84,
5852,238.07182691306437,7.2072377,,,,,,,,,,,5225.0757,163736.08,246242.61,112847.734,199566.55,138121.52,
1638,238.10567406192328,2.5913236,,,,31,,,,,,,151218.08,350637.5,417444.44,310682.88,841831.3,314050.56,
2199,238.10728129503698,3.0405915,,,,,,,,,,,89745.92,120735.36,211741.36,109287.62,198956.42,127911.15,
2362,238.1072915382529,3.2575588,,,,,,,,,,,93373.31,231802.56,827331.5,176178.48,579487.8,675002.56,
2470,238.10732245880354,3.4026434,,,,28,,,,,,,4022086.0,4718566.0,2103289.2,3214509.5,2626359.0,2459179.0,
2914,238.14372640410795,4.0997458,,,,,,,,,,,0,0,381722.2,0,299532.7,0,
611,239.10226774508456,1.1783062,,,,,,,,,,,54728.223,3436625.5,1789122.1,2548244.5,573692.4,995761.94,
1216,239.1024049518447,2.3181272,,,,,,,,,,,16439.021,488032.84,160152.16,527428.94,66144.445,24502.197,
1607,239.10249761109125,2.5533142,,,,89,,,,,,,20468.086,69249.72,126919.27,136553.81,188248.36,560121.44,
1441,239.1025780596717,2.4706829,,,,8,,,,,,,557688.7,1073306.1,627645.3,809493.4,634246.2,672028.2,
2466,239.11067644288076,3.4014452,,,,,,,,,,,493201.3,591845.6,247243.8,394264.22,307263.4,269769.2,
1613,239.13898613830784,2.5336094,,,,,,,,,,,344353.12,56486.3,13200.067,38847.7,17323.455,77156.484,
1505,239.14886970027086,2.5162356,,,,163,,,,,,,314076.88,410886.03,328175.66,431382.03,384470.97,375926.66,
2426,239.17533759894664,3.3574467,,,,,,,,,,,0,277120.7,396653.1,338993.7,167803.33,384664.44,
1274,240.08640872009735,2.36016,,,,147,,,,,,,277882.8,767232.44,467119.88,907776.1,426265.0,423925.47,
363,240.12290038433068,0.71700424,,,,,,,,,,,0,0,875305.5,0,243265.17,2746695.0,
1459,240.1343200283559,2.4524665,,,,,,,,,,,0,598333.6,122628.98,196570.22,234294.14,34556.33,
1985,240.1343287703884,2.833126,,,,,,,,,,,0,310561.06,98529.65,112061.37,49203.355,39374.316,
1880,240.13435714731605,2.7952068,,,,,,,,,,,0,162043.69,86528.83,104151.45,55406.04,39374.316,
3168,240.15937263939264,4.4344482,,,,,,,,,,,0,0,332617.03,0,279543.22,0,
1890,241.0707010335217,2.766322,,,,,,,,,,,0,0,77559.51,0,67773.24,519593.56,
3837,241.09721506224415,5.2137995,,,,,,,,,,,0,0,29541.324,39465.195,37374.227,612335.1,
1379,241.11819255451906,2.4232242,,,,,,,,,,,4429.706,406022.1,200993.64,355642.25,249468.1,288553.4,
1113,241.11821303016885,2.2516158,,,,58,,,,,,,31355.758,2030617.2,1235851.0,1425392.0,720168.5,1172442.0,
2521,241.11823336527473,3.4766197,,,,238,,,,,,,22989.863,9874809.0,1.0949678E7,1.1310473E7,9803487.0,723142.2,
979,241.1546005957126,2.171626,,,,,,,,,,,8172.638,2057273.4,636179.25,1044944.8,171108.77,1277800.5,
1237,241.15463125774482,2.337263,,,,52,,,,,,,0,4302648.0,1000041.56,1641261.8,482306.0,1608298.8,
1705,241.1546321422627,2.632108,,,,192,,,,,,,0,141752.02,77223.29,173535.36,65299.586,65605.37,
1425,241.1546758907723,2.4456859,,,,37,,,,,,,0,306976.78,138282.6,247722.86,86694.31,91101.32,
4279,241.26382929760828,5.550368,,,,,,,,,,,0,480515.56,375013.3,326828.8,74554.086,0,
2545,242.0659434372949,3.5156844,,,,,,,,,,,93804.51,217768.03,30015.84,307455.1,4460.5127,70777.36,
1822,242.065956062722,2.7204201,,,,38,,,,,,,175540.28,77203.35,489205.9,121680.664,475342.22,129708.25,
3166,242.0810451498006,4.4311504,,,,,,,,,,,0,35310.418,114683.67,143938.2,18119.656,56832.11,
3751,242.0811432515647,5.1528196,,,,,,,,,,,0,899384.2,4693649.0,3265967.0,2644784.5,4743380.5,
999,242.10004405062503,2.1802294,,,,0,,,,,,,1627392.6,1748486.1,1605528.1,1751898.1,2945948.0,6464803.0,
400,242.10211767853477,0.7663352,,,,35,,,,,,,42880.387,914472.56,716982.25,719618.75,614099.7,1130254.4,
1300,242.10225712342753,2.379359,,,,141,,,,,,,1382692.2,2216383.8,1528450.4,1795408.5,1714279.2,1490580.6,
715,242.1022914634414,1.5005727,,,,,,,,,,,1311631.2,1404829.2,1035819.44,1221338.5,686498.7,591161.6,
2570,242.1023017529475,3.5718572,,,,,,,,,,,122074.91,215699.33,131889.7,115186.76,90149.12,94018.305,
1512,242.1023043899044,2.5223057,,,,,,,,,,,201698.69,310416.88,194985.22,252530.77,240052.58,200036.64,
1741,242.102368271066,2.6110766,,,,,,,,,,,538626.56,228511.25,86712.84,157148.78,60604.05,109450.64,
633,242.11347383332998,1.2634395,,,,,,,,,,,0,1843088.8,8975.4795,175139.33,0,0,
2560,243.08757284541346,3.5435905,,,,,,,,,,,107436.13,146378.84,267865.7,171903.6,733963.4,671924.4,
5980,243.08879434738088,7.3429117,,,,,,,,,,,0,0,0,0,18849.21,190198.16,
5838,243.08896810501884,7.1844654,,,,,,,,,,,0,0,0,0,30584.16,252255.02,
5099,243.08901937100396,6.3337436,,,,,,,,,,,0,0,51429.105,0,21432.227,187202.44,
3165,243.08920552344915,4.431267,,,,,,,,,,,0,10011.578,29085.691,56983.375,0,18553.043,
3741,243.08926873231354,5.1435137,,,,259,,,,,,,0,150621.17,6332227.5,1384990.6,2066722.4,6537173.5,
751,243.0974853702597,1.6388565,,,,,,,,,,,6730.2207,187154.02,65800.63,2996122.0,129622.65,171565.16,
1001,243.10392962846763,2.1748488,,,,,,,,,,,82569.15,60878.605,99404.984,59311.836,217845.23,519953.78,
1308,243.11291047176817,2.391943,,,,,,,,,,,1022344.0,3394.2993,4144.817,0,0,0,
940,243.1337647945824,2.1315892,,,,93,,,,,,,836701.4,604728.8,204253.38,541221.9,659216.4,1022897.7,
1850,243.13382158687457,2.7421114,,,,209,,,,,,,77314.125,177276.4,192657.03,152191.06,233087.27,372819.03,
1992,243.1338267721795,2.8587053,,,,43,,,,,,,260871.86,192440.4,138428.6,136537.05,114529.74,251150.05,
2086,243.13385239114146,2.9349287,,,,,,,,,,,631522.2,501309.1,326855.2,339634.53,329772.7,708705.75,
3247,243.15904752932502,4.50325,,,,,,,,,,,345247.62,133705.77,1390525.0,117924.65,1720351.5,68222.34,
3331,243.15906566868335,4.6780186,,,,,,,,,,,0,0,74782.91,0,529894.3,0,
1481,243.17021563814075,2.4946365,,,,,,,,,,,0,833668.94,256245.11,864065.5,187748.06,259412.86,
1291,244.0533722537757,2.3768513,,,,141,,,,,,,349097.3,459778.44,383940.0,600337.75,367997.7,141089.78,
81,244.07909047250646,0.38931695,,,,,,,,,,,101169.26,89972.875,601569.94,104336.04,1201652.0,237473.16,
1233,244.0815742366941,2.3088453,,,,,,,,,,,99991.71,443823.84,318269.7,1558447.4,280509.94,167635.38,
3305,244.09671060090844,4.6315,,,,,,,,,,,0,0,4526.3584,0,44073.76,143267.92,
5637,244.09681352162215,6.9441156,,,,,,,,,,,0,0,13493.254,0,0,113452.93,
3739,244.0969259674403,5.138411,,,,,,,,,,,0,3996.9004,1142711.2,105673.56,227519.42,1372092.2,
1520,244.15429116454527,2.5265114,,,,199,,,,,,,782702.2,374451.16,619216.2,287725.66,1380635.2,3522276.8,
2405,244.15433741198493,3.3031178,,,,,,,,,,,113921.2,29969.25,21066.293,29750.367,17684.703,41521.258,
3163,244.19065482462975,4.4197288,,,,81,,,,,,,701462.25,582412.2,529748.9,626268.3,439939.25,473902.28,
6415,244.1907069441621,7.832264,,,,145,,,,,,,189268.8,165238.12,257643.81,355914.72,131636.77,289583.0,
929,244.190726292328,2.1190138,,,,,,,,,,,481852.16,428852.1,586574.6,423693.53,287962.7,457462.1,
1522,244.20117330491948,2.528347,,,,199,,,,,,,271746.78,185528.34,323522.53,227551.48,252478.81,176829.5,
1212,244.20121179919184,2.3292098,,,,212,,,,,,,649113.5,423110.03,490024.06,508671.22,335336.53,431713.2,
1312,244.20121800776897,2.3861592,,,,141,,,,,,,941631.5,685392.06,1081085.4,797091.94,792786.25,623664.6,
4347,244.22706041044265,5.6659875,,,,,,,,,,,26707.746,189752.89,1244145.5,109882.1,221359.23,614542.56,
2917,245.04436633864498,4.1066556,,,,,,,,,,,0,0,332157.72,0,291303.78,147681.28,
2245,245.09077023637974,3.1147606,,,,,,,,,,,0,102741.3,102492.79,103461.97,82974.87,399958.84,
