row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
437,313.10412100033074,2.7659242,,,,,,,,,,,134707.9,68314.67,185075.55,82560.016,65908.836,20536.934,
530,313.1041774340104,3.047682,,,,,,,,,,,120543.68,103852.4,369010.4,151424.1,116458.15,100303.53,
567,313.10422180175175,3.131848,,,,,,,,,,,456173.84,236607.1,1014674.2,326403.84,203475.66,121261.84,
1496,313.1082485633671,5.2012115,,,,,,,,,,,6367172.5,235782.98,8695568.0,580382.7,529557.4,2634159.2,
491,313.1504735947358,2.8885994,,,,,,,,,,,453228.12,78586.86,524600.1,198050.06,130167.29,318480.6,
1589,313.22889085289154,5.3401313,,,,,,,,,,,280335.84,0,186643.48,13569.643,3668.696,356426.8,
1838,313.23855002911324,5.646721,,,,,,,,,,,6032663.0,288630.0,4257360.0,627760.4,417839.47,2986630.8,
1943,313.2385662592727,5.763201,,,,,,,,,,,120946.75,15030.769,78675.51,8336.163,18668.469,114278.55,
941,314.0306823145874,4.1874866,,,,,,,,,,,1734235.9,76113.8,1985868.1,189851.81,182980.9,707498.2,
1839,314.2419076384214,5.645738,,,,,,,,,,,1123303.9,36358.375,787137.2,119517.48,66631.125,584777.25,
768,315.0147974568378,3.7507403,,,,,,,,,,,798772.8,11716.245,382985.3,86135.43,93360.46,345171.34,
697,315.15616645080627,3.5098288,,,,,,,,,,,150572.03,61297.195,250930.55,95566.05,88929.7,149561.03,
598,315.1562618056245,3.217808,,,,,,,,,,,26405.873,80482.5,25862.16,163355.72,153480.5,261351.6,
11,316.92121658071073,0.38808072,,,,111,,,,,,,3904044.8,3522196.2,4883084.5,6273982.5,6910487.5,8565846.0,
1136,317.0667517596801,4.579888,,,,11,,,,,,,7878424.0,523114.25,2647796.2,1488376.0,661294.25,1181850.6,
751,317.0667820233082,3.6902144,,,,,,,,,,,537677.3,63800.69,379427.16,135760.9,61969.94,158651.94,
563,317.0668319299573,3.1273704,,,,,,,,,,,83889.914,0,110082.14,27738.316,0,95738.375,
627,317.06685382258655,3.2781448,,,,,,,,,,,333864.75,24665.02,431948.1,50908.867,0,112225.53,
1618,317.09319108029,5.3799863,,,,,,,,,,,191564.47,0,333564.28,0,0,0,
208,317.09905034832127,2.233909,,,,86,,,,,,,283774.4,3232801.8,382950.2,1876784.5,2635282.5,269606.22,
880,317.1507315608326,3.996586,,,,,,,,,,,18736.305,44454.363,65708.99,287941.2,106517.984,388519.72,
338,318.167174218472,2.5395658,,,,142,,,,,,,89791.52,320618.9,87341.484,596695.8,693972.8,998911.06,
2042,319.05100709901103,5.971139,,,,,,,,,,,0,0,0,314092.03,23780.61,0,
706,320.11406487652107,3.5298133,,,,,,,,,,,0,314217.53,0,200940.36,402039.03,19420.373,
1520,321.13442839760523,5.2398243,,,,,,,,,,,0,670411.8,0,623425.56,985908.44,0,
1473,321.13445044236346,5.1655955,,,,151,,,,,,,0,167112.67,0,131784.67,224990.81,0,
795,321.15873463763495,3.7960596,,,,,,,,,,,27282.037,26446.424,74611.58,56080.258,102155.6,444484.03,
1177,321.16682481000686,4.657106,,,,,,,,,,,74501.484,0,108871.22,0,0,764162.75,
462,322.12566741864754,2.8330748,,,,,,,,,,,78573.125,201778.06,136155.5,188090.94,251117.48,209485.19,
296,322.1256892348584,2.4750054,,,,,,,,,,,0,120983.59,0,57152.215,141585.9,329252.66,
1352,322.1447725053629,4.923517,,,,,,,,,,,498200.16,0,945081.94,7748.3804,0,0,
1188,322.1508473524669,4.6857715,,,,3,,,,,,,0,461327.88,0,757493.94,679517.0,0,
1442,323.1501465284577,5.1034093,,,,,,,,,,,0,203181.11,0,605226.8,617249.3,0,
2086,323.15019025874705,6.0193048,,,,,,,,,,,0,123480.39,0,289109.2,257496.31,0,
2277,323.2229180747576,6.3077397,,,,,,,,,,,494850.56,169575.38,520778.7,134390.48,140861.53,133897.33,
821,324.1454028190612,3.8768113,,,,,,,,,,,0,332655.22,0,380888.47,613601.1,0,
918,325.1194880950078,4.119536,,,,,,,,,,,85557.125,0,745397.6,0,0,0,
1000,325.1196318007133,4.3215094,,,,,,,,,,,10744.898,0,245977.34,0,0,0,
1167,325.129402200637,4.6299796,,,,,,,,,,,0,1339664.1,0,1452097.4,2337932.5,0,
2970,325.18437980697655,10.248656,,,,,,,,,,,186891.89,83027.69,129007.58,176169.36,187534.6,162262.67,
2409,325.18440253290566,6.648308,,,,,,,,,,,1895192.0,548445.0,2841877.2,2045268.0,3664587.8,2588766.8,
2680,325.23851920110235,7.6055183,,,,,,,,,,,3528.6416,27643.176,344703.84,20791.44,346608.94,122502.66,
1470,326.0671204743722,5.159268,,,,,,,,,,,711441.06,0,982733.56,0,0,0,
368,326.124638147095,2.5933237,,,,,,,,,,,853690.4,0,886109.9,9050.776,0,9011.283,
270,326.1246404149307,2.465484,,,,,,,,,,,249053.73,3725.3079,297025.6,8237.039,0,13580.582,
349,327.11975836798564,2.5643475,,,,48,,,,,,,431923.4,260502.42,505360.3,314291.94,263561.66,243227.0,
158,327.11989825697043,2.0533965,,,,,,,,,,,84226.414,37700.53,87101.0,106769.29,182980.7,610731.5,
461,327.11990578294575,2.83218,,,,39,,,,,,,541482.4,399030.6,656530.7,504856.88,426614.66,471247.25,
131,327.11990949132206,1.5455413,,,,132,,,,,,,1702681.9,2482070.2,2973363.5,3691607.8,2873078.8,7223870.5,
412,327.11993753198385,2.7025573,,,,72,1,[M+H]+,,2,411;412,326.11274,3898781.5,3008368.8,5389356.0,4014062.5,3323022.5,3322820.8,
1872,327.12397981938847,5.7253532,,,,,,,,,,,268321.6,0,451035.56,23905.342,10176.98,181377.9,
413,328.12352053426633,2.701972,,,,,,,,,,,558544.56,446720.56,797503.9,594473.56,474493.7,490661.22,
1523,329.152550958503,5.2552686,,,,,,,,,,,93242.2,47821.406,327090.84,25060.914,99357.02,149077.16,
1592,330.04424910799054,5.347767,,,,,,,,,,,59407.895,37906.887,28332.021,104730.23,44823.12,302043.9,
1411,330.04429617772706,5.0401096,,,,,,,,,,,68181.96,90556.195,24747.389,91105.46,135623.61,190613.88,
824,330.0619876812071,3.886256,,,,,,,,,,,9489.176,118445.13,0,168862.08,146959.28,477829.56,
894,330.0620798966893,4.024538,,,,,,,,,,,0,12830.931,0,95010.74,24064.637,260121.73,
730,330.06214093393567,3.602768,,,,,,,,,,,0,18205.193,0,49312.67,37139.637,146834.28,
454,330.09852094095146,2.8252692,,,,,,,,,,,5763436.5,0,6965603.0,41729.848,0,137159.72,
220,330.09855307350796,2.288202,,,,,,,,,,,137218.19,0,90294.87,0,0,144354.33,
672,331.0460244438998,3.4368033,,,,,,,,,,,364159.44,0,555473.4,0,0,0,
1051,331.0845080024363,4.461686,,,,,,,,,,,1445780.6,4312607.5,716881.2,6101578.5,5102692.0,0,
2226,331.20457081135896,6.2213426,,,,106,,,,,,,60274.44,16584.457,253931.64,36335.57,84062.98,394359.28,
2282,331.2046373261748,6.3011475,,,,160,,,,,,,39550.824,120336.484,198297.1,143143.23,468531.28,869921.5,
1577,332.17151732857934,5.313575,,,,,,,,,,,0,58419.562,0,366650.03,121047.484,0,
1622,333.0699839015323,5.3940716,,,,,,,,,,,492951.88,0,0,0,0,108539.125,
1723,333.07002348733454,5.486468,,,,,,,,,,,762780.4,0,0,0,0,250115.89,
685,334.16211773792423,3.4775562,,,,,,,,,,,84768.3,164481.3,93096.51,147561.25,209300.17,479161.62,
614,334.16213436310267,3.2630184,,,,,,,,,,,0,62161.395,7735.117,45745.64,88659.41,144796.5,
1044,335.00959528787524,4.3978424,,,,,,,,,,,0,276647.2,5002.653,214490.89,457303.4,218396.98,
1005,336.0362354002022,4.3447967,,,,17,,,,,,,210038.94,327154.62,93210.83,626137.0,531119.9,638747.0,
1415,336.06454465440646,5.046514,,,,9,,,,,,,106035.234,175622.08,78120.445,525657.44,628991.2,1530696.5,
1701,336.10656991647215,5.466267,,,,,,,,,,,0,580888.5,0,360295.1,428646.47,0,
545,336.1090258211172,3.0695221,,,,,,,,,,,153852.48,333051.47,91368.414,282401.84,291097.6,972439.0,
639,336.12369910928606,3.3290892,,,,,,,,,,,0,33805.83,0,6478.354,92185.266,26298.81,
1512,336.1242086624892,5.2273474,,,,,,,,,,,40602.63,333643.88,24833.709,1042192.25,560570.44,3448878.8,
498,336.14140822171055,2.9216948,,,,,,,,,,,147843.06,223138.33,157662.6,387023.28,339040.12,527804.2,
761,337.1228970892789,3.7290113,,,,,,,,,,,0,299040.44,0,117120.84,340705.6,160216.17,
1423,338.06134747495935,5.051129,,,,,,,,,,,25823.182,45062.53,0,161020.95,188409.06,434414.62,
2352,338.1158227335767,6.4549537,,,,,,,,,,,0,15727.078,0,69263.28,38921.082,237530.88,
2299,338.11614980607663,6.352973,,,,,,,,,,,4303.3145,97555.24,0,112437.32,156671.16,326023.97,
1400,338.13993565354383,5.0200453,,,,,,,,,,,0,87235.01,0,742677.44,323550.97,3778619.5,
1048,339.01765352518896,4.40551,,,,,,,,,,,181489.75,0,128491.664,191548.95,18178.121,389359.62,
1234,339.0176939756346,4.7769203,,,,,,,,,,,599525.25,342683.94,457462.88,1435907.9,849848.44,3594098.8,
763,339.0177296220323,3.7339141,,,,,,,,,,,2241830.0,400504.94,1832535.0,3345722.2,924828.56,3733255.0,
2387,339.1233954589923,6.5480957,,,,,,,,,,,187831.16,29208.691,206073.14,38926.668,26948.023,0,
1290,339.1235353974881,4.865392,,,,,,,,,,,2071453.5,0,2979496.5,11656.587,0,80033.875,
2483,340.131236193696,6.7604094,,,,,,,,,,,11508.399,20830.096,0,87299.555,70224.33,561222.1,
1249,340.15504135100156,4.79271,,,,,,,,,,,0,0,0,80193.74,11078.08,269515.66,
729,341.0328127773554,3.6000283,,,,53,,,,,,,295264.25,51736.04,147434.36,424046.72,128834.836,82689.805,
905,341.0333536242729,4.0784965,,,,,,,,,,,163462.1,174869.27,102280.02,497933.03,328462.25,348640.6,
940,341.0333784587872,4.1608353,,,,,,,,,,,650171.1,0,186691.48,416290.9,0,203285.67,
1122,341.04861278394463,4.558583,,,,,,,,,,,524642.25,413461.5,440396.53,235685.0,321832.25,271843.4,
799,342.04643093665464,3.8037891,,,,88,,,,,,,72506.0,675743.9,58652.76,692765.1,1031452.75,120344.55,
831,342.06165446036096,3.894823,,,,,,,,,,,898668.3,0,1213161.4,0,0,0,
198,343.114316158285,2.196038,,,,,,,,,,,408258.3,214984.53,551525.44,339621.78,187006.11,174376.47,
240,343.1144166433607,2.356448,,,,,,,,,,,754393.06,413666.06,870228.6,546461.44,450928.9,286169.47,
2660,343.2850652603375,7.588345,,,,,,,,,,,7476.192,194612.12,36502.293,288965.1,377712.06,14798.249,
428,344.18242649098624,2.7392406,,,,,,,,,,,216476.12,272508.0,309652.34,301219.3,361824.88,627292.0,
155,345.130031537547,2.0383494,,,,,,,,,,,362393.1,232438.94,508853.12,149931.36,182843.84,113857.02,
273,345.1300787483472,2.4407473,,,,46,,,,,,,9656169.0,7422847.0,1.2888154E7,8309926.0,7322892.0,7103777.5,
226,345.1300812358774,2.2979782,,,,156,,,,,,,1654825.5,1154960.6,2511649.2,1440191.0,1283567.6,1428104.9,
448,345.1303740448762,2.7989194,,,,,,,,,,,83902.52,70495.125,119091.8,80316.81,66250.65,52091.0,
1163,346.0929291621326,4.608035,,,,,,,,,,,0,39076.73,0,43840.31,64016.332,531279.75,
1412,346.09294689719763,5.0477176,,,,,,,,,,,48933.38,76100.49,0,180540.44,161414.92,349619.84,
275,346.13362561553686,2.4406414,,,,46,,,,,,,1452745.2,1099001.4,1910354.0,1232581.5,1057502.9,1059131.4,
1590,347.1990866301563,5.338665,,,,24,,,,,,,409778.6,6222.686,608642.6,61537.39,63929.1,1554860.2,
31,347.86048797925673,0.40479937,,,,111,,,,,,,2602585.0,2143007.5,2447541.5,1832266.9,2006185.8,78405.55,
802,348.17736179181435,3.8127708,,,,89,,,,,,,360481.3,814997.7,395978.44,693477.2,869724.3,1532269.8,
411,349.10204209734155,2.7010772,,,,72,1,[M+Na]+,,2,411;412,326.11274,61782.797,42425.742,65524.79,59443.85,43785.523,32452.062,
339,349.10386407857635,2.542627,,,,,,,,,,,679700.1,559094.5,618096.25,717465.25,537292.2,397529.1,
624,349.1402481606522,3.2773159,,,,,,,,,,,213520.9,173438.03,372754.84,247538.22,211578.75,319419.5,
675,349.1402894765538,3.4520738,,,,,,,,,,,84316.24,75992.15,139175.2,114700.61,89649.05,117687.766,
733,349.14029514431394,3.6577003,,,,,,,,,,,47341.14,25541.455,100871.6,33710.812,37324.25,61378.586,
754,349.1403253521614,3.7048872,,,,,,,,,,,82449.38,46796.145,140253.03,33710.812,64281.793,95813.17,
1841,349.21477755024875,5.649661,,,,,,,,,,,221998.14,0,333760.94,29824.713,21951.346,364926.47,
1160,350.0780380202488,4.615411,,,,,,,,,,,157215.3,0,332176.9,0,0,0,
1030,350.0780932368769,4.3699365,,,,,,,,,,,806658.44,0,963441.5,0,0,42410.32,
2135,350.21811633193386,6.0765915,,,,119,,,,,,,5194.137,937594.06,0,1088516.8,694382.5,0,
2309,350.2181576597764,6.373651,,,,76,,,,,,,0,190375.4,0,254593.55,142815.23,0,
1414,351.13468318694765,5.043911,,,,,,,,,,,0,72756.01,0,383266.1,176001.33,1822005.5,
2238,351.2187360581817,6.258324,,,,,,,,,,,298986.1,112116.03,331777.16,130091.53,309334.4,82945.805,
1579,352.11853788026093,5.3862014,,,,,,,,,,,0,35410.64,0,106977.22,88092.164,3597368.2,
1250,352.11879383612427,4.8121495,,,,,,,,,,,0,0,0,27890.754,4304.034,728817.0,
1118,352.1425303055074,4.5531254,,,,65,,,,,,,0,163601.66,0,491007.25,418362.5,4749756.5,
2339,353.1027664825724,6.427832,,,,,,,,,,,359322.47,0,353718.97,4656.7153,8960.915,50646.4,
2260,353.10280068971525,6.261944,,,,,,,,,,,239609.83,17972.184,305224.72,54089.184,29686.74,464745.2,
2452,353.1028021760824,6.697028,,,,,,,,,,,2762436.5,0,4151652.2,43902.176,0,127517.83,
2397,353.1028056523461,6.518553,,,,,,,,,,,28344.773,0,33428.47,0,9525.611,289958.94,
1633,353.1265058237097,5.401077,,,,28,,,,,,,113864.01,958578.5,79286.836,1689531.0,1491859.8,4978956.5,
2449,354.10698730277437,6.699589,,,,,,,,,,,581890.06,0,894684.75,0,0,18469.408,
1175,354.13439554747987,4.635452,,,,,,,,,,,8763.658,44985.145,18462.094,171161.44,123880.63,1791417.0,
969,354.13440879312674,4.2435913,,,,84,,,,,,,375948.3,71362.984,550289.44,324068.44,145268.4,667068.5,
1323,355.1184211843321,4.9132996,,,,,,,,,,,176817.6,0,294198.9,0,0,0,
2737,355.15794301349496,7.8383884,,,,50,,,,,,,149784.89,363429.97,615755.3,411074.22,991531.7,1089420.4,
2108,355.19114942230635,6.0874047,,,,,,,,,,,0,147153.28,0,206929.44,73047.734,355468.0,
2163,355.1911907909406,6.129028,,,,120,,,,,,,0,345616.6,0,302762.75,420527.66,514997.84,
662,356.03851595002527,3.413065,,,,,,,,,,,89529.63,0,98658.37,0,0,0,
858,356.0409545200459,3.9574254,,,,,,,,,,,947495.4,26949.936,997930.7,58294.69,39519.465,226121.25,
381,356.09847737372445,2.6266718,,,,,,,,,,,0,92873.26,0,162208.5,152255.11,614959.7,
871,356.1137041493548,3.9817667,,,,,,,,,,,0,283926.6,0,192229.81,252842.11,1583245.6,
182,356.13454835801366,2.161416,,,,,,,,,,,604203.4,43604.72,248253.66,274234.38,248058.69,649078.1,
229,356.1347312444732,2.3175886,,,,,,,,,,,283373.03,231309.27,151852.92,380916.22,321310.66,862882.44,
1527,356.17118642319946,5.2534685,,,,141,,,,,,,732110.0,462075.97,1113315.2,268764.6,514136.3,545664.8,
1777,356.1712091075583,5.57177,,,,146,,,,,,,77883.62,71332.875,96832.14,97018.75,98788.18,84353.06,
551,356.1824608210572,3.0864055,,,,,,,,,,,257205.94,1151137.9,358684.88,699919.06,1448829.5,412905.4,
2563,356.280340277694,7.0564513,,,,,,,,,,,190542.42,231168.89,453390.62,169520.84,325147.66,21030.71,
866,357.11731204534806,3.9818869,,,,,,,,,,,0,50562.13,0,30441.518,37254.344,318041.0,
1296,357.2068487065742,4.8770747,,,,,,,,,,,0,134829.11,0,175163.25,200911.3,412514.66,
1869,357.20699650368107,5.718164,,,,,,,,,,,0,421678.38,3985.3806,248548.14,613471.06,242682.94,
1429,357.23920437395185,5.066358,,,,,,,,,,,65411.63,0,96975.945,0,0,626418.94,
787,358.129377969759,3.7880895,,,,,,,,,,,0,63936.055,0,74734.64,74621.05,391623.78,
403,359.10936604408136,2.6893818,,,,,,,,,,,116321.51,1071548.4,297044.88,828205.9,883283.06,33867.535,
219,360.07228276098084,2.2840006,,,,,,,,,,,516178.56,0,834204.44,0,0,0,
469,360.17738305229204,2.8452635,,,,144,,,,,,,290459.7,341747.62,303168.4,731615.94,605686.0,1329611.5,
416,360.1774348569382,2.711365,,,,116,,,,,,,11720.859,103819.86,67583.66,41828.28,133779.77,63096.426,
878,361.14013189840034,3.9956875,,,,,,,,,,,56720.293,142321.42,144645.08,589448.9,234816.33,765340.7,
774,361.1402779577506,3.7708743,,,,,,,,,,,129489.66,149663.56,240486.94,191858.81,174843.75,267214.78,
1364,363.08317180684736,4.9391766,,,,,,,,,,,271377.1,15792.539,35057.31,46463.38,36580.957,158704.33,
1418,363.0831737867122,5.0462947,,,,9,,,,,,,735303.6,968509.44,281504.97,1658826.6,1582363.5,2814988.8,
974,363.0831789126022,4.245704,,,,84,,,,,,,141563.72,0,74876.91,68242.86,39863.414,106123.14,
1559,364.093590634517,5.306205,,,,,,,,,,,181752.67,0,401393.44,0,0,0,
1427,364.09446660455933,5.0722327,,,,,,,,,,,41882.848,0,88807.38,0,0,0,
725,366.13373083585924,3.588708,,,,,,,,,,,3654.6826,304576.94,4973.2734,122478.34,339133.56,128346.6,
1480,366.13436853160084,5.173378,,,,29,,,,,,,4757.491,342414.0,0,974023.8,324398.22,1490355.5,
1008,366.13439628357656,4.3429656,,,,,,,,,,,0,22960.93,0,9611.539,12848.17,119945.234,
1354,366.1344081810185,4.931979,,,,,,,,,,,1242008.0,17153.393,2417051.5,34387.34,5867.305,3605.3132,
1708,367.03078213436856,5.47977,,,,,,,,,,,1163281.4,0,0,0,0,240182.2,
378,367.1393828638038,2.6110804,,,,,,,,,,,0,0,0,0,0,79958.42,
833,368.95862917909875,3.9017446,,,,,,,,,,,647627.2,0,472388.16,53665.46,0,0,
1727,369.02766919609803,5.4932156,,,,,,,,,,,1243883.9,0,0,0,0,209111.98,
1020,370.9419284113404,4.362176,,,,,,,,,,,226269.88,0,387355.16,18897.43,0,8293.268,
1911,371.06564740301906,5.7743764,,,,,,,,,,,135455.67,235514.83,128780.55,358427.8,291793.28,44210.31,
1974,371.0656824048361,5.868239,,,,,,,,,,,6311.366,52658.297,9210.131,113193.15,98096.51,9386.695,
593,372.0333931713999,3.1958256,,,,,,,,,,,538363.75,0,408587.3,0,0,0,
1654,372.1661328725739,5.4120355,,,,,,,,,,,300891.78,53301.266,460035.62,29658.799,46794.113,84579.734,
1453,372.16613310476333,5.131546,,,,,,,,,,,237451.61,169231.62,388331.56,219074.44,225926.2,210503.5,
1231,372.82255932073605,4.7667785,,,,,,,,,,,338365.94,1967891.2,171195.02,2291474.5,2371078.5,2382278.8,
408,373.00553079425634,2.6972466,,,,72,,,,,,,969970.1,1062256.1,735577.25,877667.8,816374.5,692838.56,
2827,373.0449366207543,8.239359,,,,,,,,,,,293969.7,288989.2,115464.22,738213.1,236828.52,232521.83,
2340,373.0450946797862,6.4263396,,,,,,,,,,,0,128260.72,3759.7085,99921.18,111031.086,0,
893,373.0926946527932,4.0387354,,,,,,,,,,,0,46326.32,0,34711.758,82613.31,1075200.0,
2107,373.1290427915797,6.040596,,,,,,,,,,,0,182810.22,0,713970.2,310485.03,0,
1595,374.2181158933138,5.339128,,,,24,,,,,,,1307892.8,62460.164,1177736.8,206198.75,97242.01,1627245.4,
25,374.87951585307,0.4033947,,,,111,,,,,,,3882079.5,2588038.8,3367766.5,4317780.5,4123091.2,3136127.0,
259,375.1042428820777,2.400025,,,,,,,,,,,22870.994,341933.22,29303.863,523118.3,463968.75,18279.719,
414,376.10335736591753,2.7026403,,,,,,,,,,,16891.855,0,0,0,0,113033.664,
737,376.1035259326811,3.6275492,,,,,,,,,,,425916.03,83133.336,40474.94,110019.77,104342.555,1348612.6,
1840,376.23387588587366,5.650318,,,,,,,,,,,351034.7,5751.083,313898.22,55714.883,41379.062,161390.3,
2012,377.0253104342974,5.931108,,,,,,,,,,,0,428042.5,0,1560684.2,560262.8,0,
1906,377.0253110872089,5.7635994,,,,,,,,,,,0,1605897.6,0,7855423.5,1674063.6,0,
27,377.0854073144255,0.40448165,,,,,,,,,,,280452.8,386011.72,333692.34,760439.7,480665.78,1353720.5,
584,377.1351567682645,3.1974757,,,,,,,,,,,424103.25,508668.2,681191.3,724872.94,582896.6,950765.25,
661,377.1351713785453,3.4095583,,,,10,,,,,,,70229.08,88205.57,173369.62,113068.125,87986.41,140127.7,
1781,377.1754400499849,5.572912,,,,,,,,,,,0,63266.34,0,165361.97,111957.086,1084183.2,
1266,378.13447063188994,4.824525,,,,,,,,,,,0,107516.734,0,257733.77,184100.39,1622105.4,
1402,378.1345669437601,5.0288954,,,,,,,,,,,0,0,0,40719.125,4270.8013,134024.75,
2683,379.15799984887366,7.600824,,,,42,,,,,,,246292.52,589391.06,2854116.8,474428.3,2918373.2,2423540.0,
1854,379.2964019162618,5.692964,,,,,,,,,,,516710.78,297231.34,378262.8,125868.1,244631.03,11991.51,
623,380.0621090112466,3.27828,,,,,,,,,,,720452.2,83886.23,814792.56,148347.83,19525.168,254061.8,
2507,380.2804357918135,6.8523088,,,,,,,,,,,274736.72,284271.5,3217596.5,219177.81,550898.0,166429.28,
2760,381.17361849597404,7.9402595,,,,,,,,,,,87677.08,12145.715,1106689.1,39806.42,102047.95,372849.4,
204,382.1002065524524,2.2214682,,,,86,,,,,,,190503.97,830419.5,293228.88,503250.53,1094368.6,534981.6,
1078,382.129360307864,4.4675875,,,,,,,,,,,0,187113.7,66361.77,227454.47,181368.92,2269476.0,
955,382.18687106210933,4.2295113,,,,,,,,,,,0,408250.8,0,1262613.9,597705.94,0,
2601,382.29604608253055,7.221019,,,,,,,,,,,133378.4,29375.824,586627.94,30429.727,64329.516,0,
2838,383.1892577856438,8.282264,,,,,,,,,,,254194.89,179704.31,215533.11,228926.69,418467.0,535873.94,
2901,383.35279290931953,8.959,,,,90,,,,,,,890112.3,1105402.4,853473.56,900729.6,952328.6,653451.94,
2690,384.3117700018749,7.605513,,,,,,,,,,,182887.8,160574.56,1846567.0,73476.164,457937.7,10407.58,
744,385.23461262785884,3.6733844,,,,,,,,,,,339574.78,136083.67,181193.3,202660.56,136677.56,0,
1870,385.27062563484236,5.718439,,,,,,,,,,,82324.61,0,179704.03,0,0,607375.9,
1068,388.1399539399275,4.4632597,,,,,,,,,,,0,241933.83,0,379912.9,222116.05,1054497.4,
2317,389.15968808687273,6.3696237,,,,,,,,,,,17268.492,1138261.5,28356.324,2176380.0,1855907.2,0,
1474,389.1603972293854,5.1677766,,,,151,,,,,,,0,273088.28,0,594761.75,438149.1,0,
2617,389.2462381413012,7.2930765,,,,,,,,,,,0,33497.016,148939.86,46328.96,327490.62,159109.06,
2316,390.1637775128402,6.393663,,,,,,,,,,,0,239444.2,0,466563.53,398614.75,0,
1052,394.07774444927304,4.4196396,,,,,,,,,,,446189.4,0,255993.7,0,0,0,
1775,394.16563951331955,5.5591583,,,,,,,,,,,0,0,0,15712.195,4482.2954,889257.9,
2132,394.94198844723326,6.0739884,,,,,,,,,,,200036.0,0,306427.78,0,0,0,
1755,394.9419941516659,5.518835,,,,,,,,,,,1572885.4,0,3279661.8,0,0,0,
937,395.0770158159466,4.1832843,,,,,,,,,,,642418.56,642508.2,137374.9,976368.8,1069120.0,6325933.5,
827,395.07702733349896,3.8880243,,,,157,,,,,,,1273555.9,1198701.2,502588.84,1966566.9,1851718.2,6501312.0,
1359,395.1609061482713,4.9334054,,,,,,,,,,,0,4826.2324,0,23015.684,18679.453,305478.5,
1129,396.0052541853369,4.472781,,,,,,,,,,,4483314.5,4491542.5,3755962.5,3692187.0,3940559.8,2779077.5,
939,396.08029224470266,4.1851363,,,,,,,,,,,132772.1,138326.42,24852.07,211384.38,248668.84,1440576.4,
925,396.95762769466876,4.1417294,,,,,,,,,,,5319592.5,0,1.6380942E7,0,0,0,
1842,396.95763605156196,5.6575384,,,,,,,,,,,1274581.9,0,4174613.0,0,0,0,
566,397.0055836636779,3.127878,,,,,,,,,,,174976.98,187537.47,125260.1,158592.0,143213.88,139790.6,
1530,397.1526471958481,5.249188,,,,,,,,,,,0,21432.62,0,89017.92,69838.07,450742.12,
1436,397.2017567901184,5.167198,,,,29,,,,,,,4369.5337,922546.56,44088.496,1454593.2,1426702.9,3968673.8,
1843,397.9609993680401,5.6575384,,,,,,,,,,,186714.88,0,670613.5,0,0,0,
926,398.96311088756977,4.145708,,,,,,,,,,,99631.25,0,310416.84,0,0,0,
889,399.1082342295524,4.034929,,,,,,,,,,,69326.63,50332.28,5303.615,157329.2,108760.8,418124.84,
1506,399.1082795376278,5.216042,,,,,,,,,,,1229677.6,45428.78,1458786.1,50140.15,73768.49,325620.22,
2505,399.25389153687826,6.829946,,,,,,,,,,,412654.12,975892.25,576831.9,3422376.2,2240746.5,1.4778768E7,
