row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
832,285.13073190054246,3.2758105,,,,217,,,,,,,55248.61,88197.46,135181.78,78091.97,49945.914,35617.14,
434,285.13446382487336,2.2743957,,,,233,,,,,,,438049.8,401036.25,417917.3,621452.8,533731.06,544952.94,
1070,285.1695177262911,4.156122,,,,,,,,,,,207644.11,317267.72,405272.06,244736.81,250024.95,246726.48,
2887,285.18453894871396,7.330118,,,,,,,,,,,361147.8,278690.47,259858.69,858289.75,839753.6,479332.28,
1386,286.1434855958349,5.240923,,,,201,,,,,,,375137.16,710668.0,635016.75,430470.8,524976.06,664107.06,
1525,286.2737642997327,5.5434113,,,,,,,,,,,206302.89,524495.94,384712.38,224391.66,530425.4,663992.7,
518,287.1598869802932,2.5908797,,,,,,,,,,,406346.9,769053.56,697677.9,1133297.8,1090767.9,569944.25,
619,287.1710983699798,2.8376482,,,,,,,,,,,770230.5,879035.44,403923.84,1015698.44,992943.9,1081291.0,
1091,287.1963159180888,4.220162,,,,,,,,,,,45608.523,38949.01,35532.566,70993.88,87543.89,57999.023,
954,287.19636027015383,3.6896956,,,,25,,,,,,,2197972.0,3395236.8,2447224.8,3295642.5,3750990.8,3663832.0,
2489,287.2367460307712,6.891278,,,,59,,,,,,,650871.25,686545.75,885425.4,880655.8,1099293.8,959930.44,
1225,288.0864230873603,4.76316,,,,245,,,,,,,295370.5,281904.0,211447.31,344216.72,337111.06,421818.94,
1165,288.1523497628246,4.5129986,,,,184,,,,,,,3701870.0,3442017.5,3226412.2,4152003.5,6959051.5,1.3537712E7,
972,288.2279198806585,3.7618475,,,,,,,,,,,317152.9,257664.55,188003.9,364521.75,316637.5,600490.75,
1302,288.2894256979866,4.9984794,,,,,,,,,,,774745.8,341154.75,1057444.6,661006.56,584400.9,151813.7,
1060,289.16029517769016,4.132296,,,,,,,,,,,56751.29,55366.0,45459.773,47459.1,108404.7,204853.97,
823,289.16198793098414,3.2674377,,,,217,,,,,,,4491665.0,593697.25,634908.44,3157173.2,2817917.8,586432.5,
736,289.1754924221834,3.0657003,,,,183,,,,,,,355054.94,674370.25,728755.75,617471.94,668462.6,289826.53,
2753,289.25232145035517,7.162066,,,,,,,,,,,35656.184,1024239.25,6223.812,55603.605,330345.38,0,
1026,291.049702814305,3.9698865,,,,,,,,,,,261804.78,229660.3,184873.3,301949.0,311166.7,367338.0,
1356,292.26330427178266,5.1692195,,,,,,,,,,,172521.89,391874.97,285435.88,198893.62,531670.6,621382.75,
1300,293.13808166597147,4.997949,,,,65,,,,,,,3187126.8,4121927.5,3707377.8,3838535.2,4785781.0,4356535.5,
805,293.14695734414454,3.223418,,,,165,,,,,,,603831.25,981591.25,665864.2,864490.25,902533.94,1053112.1,
1051,293.16058313212267,4.0769043,,,,204,,,,,,,303772.0,411954.44,412334.97,426625.97,597442.56,458169.3,
2718,293.2834959621471,7.1407323,,,,110,,,,,,,4089581.2,1788475.0,2348470.5,2943146.8,1184563.4,2222861.5,
1297,294.1413273744149,4.992878,,,,,,,,,,,517026.22,679892.6,603428.06,637962.1,792382.94,719621.25,
1523,294.27887027340626,5.5323467,,,,,,,,,,,136691.06,321474.97,208027.78,143504.42,402162.25,692510.4,
623,295.12866156231644,2.8474472,,,,104,,,,,,,1098673.9,1624675.2,791370.5,1985852.9,2241821.0,1292181.5,
1214,295.16013162135,4.7015967,,,,,,,,,,,609289.3,625363.5,665884.56,773105.6,1589657.2,2329543.5,
877,295.1626348295211,3.435476,,,,88,,,,,,,407443.66,603587.8,449404.9,662697.44,594955.6,595030.06,
934,295.1626520820878,3.595548,,,,129,,,,,,,569720.9,1039960.56,900518.94,813577.75,1187715.2,977258.9,
856,295.16267495218716,3.3572576,,,,148,,,,,,,570611.94,779077.3,626420.4,845713.4,848488.56,814770.56,
2090,295.22649190921896,6.362189,,,,5,,,,,,,728254.0,1005982.9,748358.2,785036.0,728953.56,888615.6,
468,296.13510482385914,2.3969631,,,,153,,,,,,,894123.44,1128710.6,798987.8,1098807.9,1054824.0,1151478.2,
1083,296.14982078921645,4.1793065,,,,127,,,,,,,1254939.4,925095.25,796454.7,1209148.0,2143674.2,3911858.0,
1285,297.07541760245016,4.9574037,,,,208,,,,,,,316520.22,410087.4,310249.88,387175.03,400726.38,497807.78,
1009,297.2170706287123,3.9031868,,,,,,,,,,,638758.25,344786.9,168521.86,1107418.2,536129.9,642362.5,
2583,297.2398527113252,6.997729,,,,,,,,,,,181159.33,155395.97,207547.75,204357.3,638439.56,82360.766,
2266,297.2421760727302,6.6146607,,,,,,,,,,,347276.28,407104.12,226812.67,365681.88,420869.62,577727.7,
2802,297.2896917395805,7.238947,,,,,,,,,,,109258.61,97967.64,139349.7,137992.31,620917.2,73582.46,
3052,297.314758735417,7.4444175,,,,,,,,,,,444546.3,148870.6,168107.55,285461.44,126434.695,185090.19,
3550,298.31006492845376,7.9663606,,,,,,,,,,,29232.076,24318.762,19426.346,33136.395,687390.06,0,
1024,299.1463289924747,3.972599,,,,,,,,,,,130186.73,125802.47,135937.9,177001.9,198435.14,129301.78,
1068,299.1463432692337,4.132666,,,,156,,,,,,,784562.0,633714.75,646717.94,906562.1,1036444.8,715788.5,
1784,299.25768250908186,5.886513,,,,,,,,,,,241506.16,294597.1,377297.8,298085.94,263823.6,275434.88,
2459,299.2578675696805,6.847002,,,,,,,,,,,267379.62,660242.4,906862.0,673473.7,463467.4,385054.97,
2949,300.2892716214673,7.3881683,,,,162,,,,,,,301009.75,215948.98,210269.56,481054.94,359270.06,156657.56,
2755,300.2893168479405,7.1608887,,,,95,,,,,,,211508.22,231451.72,377415.03,370373.9,306565.97,280237.0,
2615,300.2893713209988,7.0220914,,,,50,,,,,,,306483.3,260194.08,309052.75,315490.25,306544.88,247306.36,
2217,301.1407862985682,6.550581,,,,52,,,,,,,1358963.8,475931.8,745340.5,930843.44,349005.12,614872.56,
1490,302.04781590814645,5.4050508,,,,122,,,,,,,2371531.5,1900364.1,1598771.1,2501916.2,2217550.5,3047736.5,
1248,302.10201195282633,4.8221736,,,,57,,,,,,,2.5309428E7,2.9320484E7,2.1994018E7,3.0945904E7,3.2724288E7,3.9746564E7,
1071,302.1020790263472,4.151734,,,,127,,,,,,,4345896.5,4585894.5,3493372.8,6319717.5,6056605.5,7015816.0,
3502,302.15345809289795,7.903998,,,,43,,,,,,,459028.8,110577.76,434834.97,423404.94,407793.84,249891.86,
1631,302.30477312274166,5.7267475,,,,,,,,,,,148034.11,476857.8,298662.9,237186.55,358089.62,633540.8,
1131,302.6313136865414,4.3555045,,,,45,,,,,,,650268.8,699625.2,1047755.3,977689.25,758510.0,652837.44,
1069,303.1054144749955,4.150028,,,,127,,,,,,,732477.56,783149.6,582864.8,1055300.0,1027017.75,1177322.2,
1106,303.1575079915618,4.3372803,,,,,,,,,,,33542.91,51032.37,13451.408,25378.266,94555.54,219529.58,
850,303.19122594019285,3.3483965,,,,,,,,,,,1454983.6,2274191.2,1820813.5,1584068.0,2262733.8,1270608.9,
3212,303.30412579762657,7.657919,,,,247,,,,,,,1820358.5,1001637.4,1209550.4,1443299.0,873955.94,1190113.2,
1245,304.1076599352478,4.8213162,,,,,,,,,,,452866.72,540525.9,406116.6,586465.8,613021.5,709327.2,
1639,304.29948287536985,5.670645,,,,,,,,,,,2028021.9,8790.402,1061378.2,2666589.2,55377.98,3310.5393,
1586,304.29951453659845,5.61318,,,,,,,,,,,1631452.1,3113361.8,2674671.2,3021254.0,2882248.8,3209439.0,
2494,305.2472492919539,6.8903885,,,,59,,,,,,,418011.66,451973.56,576012.75,598597.6,730897.6,636832.6,
2084,305.2685105386365,6.3521237,,,,,,,,,,,0,0,0,0,433547.78,0,
1976,307.22630199036615,6.1696033,,,,42,,,,,,,320692.1,337645.34,323572.72,338667.9,254526.9,270774.06,
2980,307.2990639434299,7.402281,,,,,,,,,,,539061.5,179106.95,228681.33,387009.72,143184.42,264448.94,
1383,308.1253714548665,5.2392488,,,,,,,,,,,250972.58,221749.97,291058.88,241385.86,205302.58,216216.39,
955,309.17822389538793,3.6905062,,,,25,,,,,,,4090377.0,4968972.5,3889226.0,5585309.0,5501448.0,5047751.5,
3538,309.19734473620764,7.916077,,,,,,,,,,,771259.5,118524.13,187553.77,342535.12,1544243.0,203508.38,
3487,310.3099239780025,7.880571,,,,1,,,,,,,972981.0,142402.69,693563.8,808331.44,523483.97,584769.6,
1062,310.62866089627875,4.122179,,,,156,,,,,,,1091973.5,1146615.5,1756275.6,1613001.1,1199633.8,1025599.25,
1505,310.6698094916574,5.5159874,,,,100,,,,,,,2577070.8,1298098.5,2302567.8,2969267.2,2456768.5,1920117.2,
2473,310.6974175870152,6.888214,,,,253,,,,,,,311133.56,357656.44,755713.2,384995.53,1066090.5,876085.4,
2920,311.1849175714841,7.358842,,,,,,,,,,,0,374631.8,0,0,465199.97,0,
1371,311.18510289269994,5.209968,,,,,,,,,,,105667.6,185623.05,117257.445,121599.13,161712.75,168975.36,
2709,311.294006353501,7.139913,,,,110,,,,,,,1.2007363E7,5103095.5,7066597.0,8795192.0,3715277.2,6586080.0,
1695,311.70501117572434,5.705009,,,,,,,,,,,1569141.9,63022.93,197653.55,1572148.0,351510.66,182749.4,
1608,311.70502765623775,5.6477203,,,,139,,,,,,,281018.72,1466640.9,853284.25,243489.89,1700051.6,2224072.5,
2663,312.2317713819711,7.0827236,,,,187,,,,,,,1194354.2,1274533.4,1076861.6,1504786.6,1315195.0,1455531.0,
1540,312.2892935036928,5.5340285,,,,300,,,,,,,569114.6,840886.3,671221.94,1154984.2,1164965.6,1840892.9,
3928,312.3255284183099,8.269304,,,,,,,,,,,1328367.4,9048645.0,1148794.6,1549722.0,3.4949404E7,590813.56,
3568,312.3255758729595,7.9846606,,,,97,,,,,,,281697.97,174488.03,480095.38,387762.97,520820.66,212242.38,
3695,312.32557972304386,8.076038,,,,,,,,,,,3938.0183,116575.945,0,69706.5,2371215.5,12649.176,
4018,312.32560833475634,8.375747,,,,,,,,,,,457835.9,4777140.0,229730.39,840177.3,5.2963784E7,305483.16,
2168,313.1430440840524,6.467028,,,,,,,,,,,239286.92,321292.34,251558.73,291104.2,942433.3,169241.12,
1995,313.2158377029566,6.189165,,,,,,,,,,,0,47976.383,0,0,390259.0,0,
4512,313.27303538460774,10.020851,,,,181,,,,,,,49604.36,247074.33,138101.81,64769.22,230200.08,274098.0,
3854,313.27312826329756,8.179327,,,,75,,,,,,,511298.47,745983.8,1254736.8,788197.7,1787966.6,432921.38,
3420,313.2732105899469,7.7924094,,,,62,,,,,,,297145.6,200677.75,492673.53,402066.9,707822.5,326821.3,
293,314.0913522583694,0.92213416,,,,195,,,,,,,1402528.8,1610393.5,1160605.1,2004498.9,2089548.5,2213558.2,
1301,315.11996373917947,4.997949,,,,65,,,,,,,3701029.5,2141195.8,3062183.8,3826827.2,3327844.0,2453117.8,
902,315.2024342002167,3.461385,,,,231,,,,,,,1583403.6,2240317.0,1821997.8,2161268.8,2768492.2,1756299.5,
3078,315.2314038698875,7.4706955,,,,,,,,,,,1082693.4,2873326.8,1469284.4,1293871.8,1920753.4,1663604.8,
3403,315.2314173727599,7.7744517,,,,32,,,,,,,3384607.8,2421406.8,4204115.5,3556797.2,6878556.5,9023713.0,
2928,315.23143541178484,7.3635097,,,,134,,,,,,,1574944.8,3158952.2,2133562.5,2913083.5,3233830.0,2641821.0,
2661,315.23145098354007,7.0819077,,,,187,,,,,,,297052.2,267161.84,295915.7,393069.03,343577.62,318581.88,
4323,315.2314613589638,8.938228,,,,176,,,,,,,366849.75,3014791.5,785954.56,358965.22,1644700.5,1553984.2,
3041,315.32527993786607,7.4452004,,,,117,,,,,,,1484655.8,509144.66,578844.94,960554.9,436715.0,641240.1,
1299,316.1233810825823,4.998024,,,,,,,,,,,615501.4,330568.7,490320.34,605969.3,536826.06,379745.47,
1419,316.25908057589095,5.290302,,,,82,,,,,,,290443.8,387140.12,426099.16,439132.38,509409.62,569302.3,
1114,316.2592233758165,4.33623,,,,267,,,,,,,1444147.0,1217973.9,937805.4,1611699.9,1367971.0,2275897.2,
1103,317.183387930743,4.2804832,,,,282,,,,,,,489171.47,397856.4,382818.03,352767.8,352583.12,328257.9,
2872,317.24711059380036,7.313394,,,,85,,,,,,,1957784.6,1824295.5,2295841.0,2810267.8,2321310.2,1879072.9,
1623,317.6774860367846,5.6574936,,,,69,,,,,,,1.1637397E7,8247092.0,1.1273099E7,1.0876109E7,8766491.0,7408685.5,
1809,317.6776978675348,5.9264755,,,,67,,,,,,,205398.11,167559.02,292518.2,219565.56,168083.97,134097.17,
4316,318.2270609018617,8.925586,,,,,,,,,,,188463.25,857348.9,1245351.6,597646.8,621083.6,1929076.0,
4377,318.2271634033776,9.192077,,,,,,,,,,,3384.836,260227.72,173798.34,123735.414,94781.086,193190.56,
1575,318.29991373063405,5.522144,,,,,,,,,,,6613015.0,254861.4,364127.22,6507344.5,273555.16,397496.66,
1491,318.2999192440336,5.4375777,,,,,,,,,,,2949435.0,5642165.5,4952222.5,2612582.0,5861683.5,7166524.0,
1011,318.626193814544,3.9214318,,,,223,,,,,,,484685.84,508340.8,747690.9,721245.06,541228.0,430736.94,
1415,318.66729588782607,5.2821097,,,,197,,,,,,,544770.44,389954.62,651497.7,530803.94,456652.8,394728.3,
1362,318.66743483777964,5.17552,,,,175,,,,,,,302094.94,222484.69,350122.4,285473.84,245895.89,203185.67,
662,319.14972642827934,2.9411213,,,,,,,,,,,317750.56,463582.62,293167.25,410347.88,309252.0,159053.62,
2592,319.28392612023816,7.009216,,,,50,,,,,,,283234.03,751364.75,502764.0,281445.94,826698.25,308876.44,
1567,319.303276801097,5.5233955,,,,,,,,,,,1219893.4,20207.75,26038.51,941448.06,0,49755.383,
480,320.1812966938234,2.458844,,,,142,,,,,,,362977.6,217417.38,92002.02,465113.66,581271.2,447891.9,
1251,321.07530497836393,4.823854,,,,,,,,,,,359652.9,233929.42,266188.06,374269.22,321835.03,335065.47,
3226,321.31473950602344,7.659495,,,,247,,,,,,,2.1349212E7,1.1554552E7,1.4283626E7,1.6628538E7,1.0241347E7,1.3883349E7,
1569,322.18342369966217,5.568598,,,,228,,,,,,,272298.7,297762.78,264306.97,247042.6,937179.56,1723199.5,
1446,322.18342485774036,5.340454,,,,,,,,,,,2180893.2,2277324.2,2045206.2,2828644.8,6932629.5,9736492.0,
1242,324.08384148631234,4.8213162,,,,57,,,,,,,9999819.0,8385912.0,7740312.5,1.1516412E7,1.038202E7,1.1329082E7,
1078,324.0839497527869,4.155272,,,,127,,,,,,,448162.1,267995.5,267861.47,472031.38,444586.66,493207.8,
2425,324.28947787015835,6.7992234,,,,60,,,,,,,390686.03,555803.4,458702.2,431453.78,1118591.6,958669.8,
1028,324.68436188884203,3.9779594,,,,,,,,,,,28942.572,65030.688,81257.75,53212.215,71678.88,104283.21,
1056,324.68439330260946,4.09511,,,,,,,,,,,83229.07,110993.086,139888.27,139216.14,202981.38,199347.38,
1763,324.6854072378361,5.8645215,,,,237,,,,,,,5082232.0,4069677.2,5985360.0,5279585.0,4293994.0,3358467.0,
1922,324.68545240625247,6.0852623,,,,177,,,,,,,2067181.8,1195600.5,2980225.8,2198857.5,1648217.0,1268233.5,
1019,325.22705488309754,4.0008655,,,,,,,,,,,279093.5,377157.47,312630.28,248902.55,298708.9,299960.34,
2979,325.30961863784216,7.405458,,,,23,,,,,,,1759250.4,665054.75,786637.75,1304938.6,543452.75,893585.25,
3540,325.3460063956973,7.955625,,,,18,,,,,,,4418768.0,819733.3,2099086.0,2518702.2,1074193.8,1215505.0,
1552,326.1495614786905,5.54619,,,,130,,,,,,,412164.62,551410.44,624073.44,360264.03,403684.62,337694.8,
1211,326.1496759222909,4.6921287,,,,261,,,,,,,163568.97,183673.95,148669.17,207555.98,177956.1,223625.86,
3824,326.34123338336076,8.155076,,,,93,,,,,,,721409.8,780644.2,1969489.4,1307606.6,1553041.9,805196.6,
4083,326.3413919640441,8.467081,,,,222,,,,,,,20800.188,143853.64,50699.22,46051.008,470287.0,47731.36,
582,327.1910956780453,2.740343,,,,,,,,,,,363859.28,196787.52,79465.73,498098.97,325840.47,225892.7,
3151,327.21622001528954,7.5910892,,,,,,,,,,,0,571672.25,0,0,2850873.2,0,
1002,327.22751029434795,3.858785,,,,,,,,,,,116488.79,62981.457,19679.334,141334.81,103430.56,111497.65,
4464,327.22907783603495,9.733253,,,,,,,,,,,33895.09,0,18759.172,7278.2983,155851.97,13651.969,
2492,327.2292572154451,6.891278,,,,59,,,,,,,803441.1,455885.7,1118298.6,1275105.8,1136464.6,806120.75,
1351,327.23087135000696,5.125445,,,,240,,,,,,,144231.95,154594.67,137532.34,119810.37,90475.41,83539.92,
2085,327.250512240344,6.3521237,,,,,,,,,,,0,0,0,0,489432.28,0,
2554,327.2678608329982,6.964771,,,,,,,,,,,233638.58,221912.27,235401.11,350170.47,293054.78,225684.19,
1310,329.1129519327551,5.0140076,,,,288,,,,,,,308061.66,270988.16,332557.22,631861.56,568353.7,577932.06,
1499,329.1912995176223,5.4828095,,,,,,,,,,,20805.594,154842.53,120649.6,84544.5,603766.4,689714.3,
2455,329.2108361748487,6.8297043,,,,,,,,,,,11979.65,68193.99,7007.6196,23859.293,399072.72,13403.789,
3356,329.3410680954618,7.7090993,,,,,,,,,,,400473.9,99219.98,175883.84,218020.19,93297.03,160757.22,
1410,330.18090284772865,5.2717204,,,,,,,,,,,239743.12,130212.02,106431.695,189211.47,444234.56,777107.1,
1313,330.1809495540072,5.0432777,,,,,,,,,,,1065332.9,1062455.5,969655.44,1319783.0,3245779.2,4203369.0,
1197,330.1809562152874,4.661528,,,,,,,,,,,46703.26,82342.19,27102.86,54496.03,193292.58,254610.67,
1307,330.6825606218802,5.0384474,,,,,,,,,,,135569.58,414118.16,372654.7,389350.06,1312906.5,1715869.5,
664,331.19724857077136,2.949392,,,,71,,,,,,,379305.0,693553.06,572260.1,621913.4,612689.3,363044.84,
2012,331.6932270440832,6.2428126,,,,,,,,,,,6766192.0,5215363.5,3419656.8,6265634.5,5009254.0,3921929.8,
1281,332.05836998441407,4.9409304,,,,292,,,,,,,5105448.0,4326642.5,3026661.8,5874785.0,5609048.5,7229497.0,
1090,332.0585265083689,4.21294,,,,,,,,,,,190019.75,143472.1,104470.77,266331.7,225551.69,281476.34,
1602,332.31550341244935,5.6412864,,,,,,,,,,,62936.156,429491.38,87171.836,31887.512,78657.07,739931.75,
1971,332.33065628189445,6.136934,,,,,,,,,,,3353484.0,299887.7,2100987.0,4783629.0,15656.183,3003.2715,
1884,332.3307678594493,6.0719037,,,,64,,,,,,,1914050.4,4955806.0,4785012.5,1000959.75,4522664.5,5202038.0,
1162,333.1782336754559,4.4929566,,,,,,,,,,,1021270.44,1084080.1,851002.3,1125309.5,799749.25,343403.22,
3406,333.24192344709724,7.776037,,,,32,,,,,,,508624.53,252662.4,639824.56,574486.6,1096369.1,1093197.2,
2987,333.2419375444268,7.4120026,,,,258,,,,,,,447648.3,867736.6,571041.8,1163711.1,865382.4,660106.7,
3102,333.24194902012914,7.5262084,,,,,,,,,,,342623.56,875895.25,241932.5,262641.1,551838.1,518519.56,
2660,333.24201240450384,7.0818768,,,,187,,,,,,,442474.28,367160.38,415390.3,551799.7,443418.9,455705.5,
4330,333.2420475445072,8.942835,,,,176,,,,,,,88392.97,836456.8,227061.39,88674.95,481847.78,429553.28,
2698,333.2994073191618,7.1349754,,,,,,,,,,,47970.312,11742.699,170336.5,30854.434,1102928.4,94266.11,
1892,333.334192444504,6.0668106,,,,64,,,,,,,509340.3,1171079.0,1158859.4,369176.5,1084720.0,1261819.0,
1987,333.3341945706376,6.128457,,,,,,,,,,,586261.4,0,399356.34,1159566.9,14812.206,41415.938,
1055,333.6896052223408,4.0950494,,,,,,,,,,,216817.11,274493.8,340525.44,357364.5,490098.66,475371.97,
2162,335.12497817467437,6.4645762,,,,,,,,,,,139263.58,109717.484,47870.68,197142.89,425138.78,38171.113,
3486,335.33032271116105,7.878155,,,,,,,,,,,536384.75,112123.9,282255.56,357996.66,138387.27,230240.81,
836,336.1663411374794,3.2826493,,,,217,,,,,,,984755.06,1246237.6,1021476.06,1333079.9,1253754.1,1590234.6,
1431,336.2566039799307,5.3356023,,,,,,,,,,,142508.12,372554.22,316400.12,242668.27,794489.56,562393.2,
900,337.18428527416444,3.461385,,,,231,,,,,,,236364.47,421390.0,325799.28,350138.16,477176.94,296232.94,
4505,337.27303555909674,10.021599,,,,,,,,,,,0,110991.805,56603.68,27767.701,122131.59,134669.5,
1791,337.27323578563727,5.897213,,,,101,,,,,,,409768.47,374457.84,284185.9,601017.5,518002.22,547845.56,
2236,337.27341447473844,6.6021686,,,,,,,,,,,1523994.0,118688.03,1046448.44,2701240.0,908806.6,232967.16,
2306,337.27341877287773,6.657163,,,,,,,,,,,2366548.2,2286180.8,1920165.1,1281188.9,2879243.8,3824054.0,
3065,337.3206406621564,7.45739,,,,117,,,,,,,444895.94,320963.44,305298.44,421300.84,342951.97,341679.84,
3982,338.34119517315577,8.311509,,,,124,,,,,,,9877632.0,1.0515713E7,6623146.5,1.0246657E7,3578405.0,1.006006E7,
3880,338.34119690210855,8.215083,,,,,,,,,,,237873.05,1186090.4,223670.34,161560.94,153212.72,12080.569,
2120,338.7011661901875,6.405747,,,,29,,,,,,,1077714.0,823186.1,1493807.0,1078628.6,786889.25,176924.3,
4540,339.26768658624206,10.115947,,,,,,,,,,,54138.66,351965.7,284551.12,316286.66,186675.05,614239.3,
3223,339.3253608065183,7.658726,,,,247,,,,,,,7.395144E7,3.9755224E7,5.0504984E7,5.917879E7,3.665181E7,4.756562E7,
2471,339.3255781751519,6.860731,,,,,,,,,,,616183.75,501074.3,496327.94,421072.38,261894.34,554301.7,
1247,340.05770275533666,4.8221536,,,,57,,,,,,,484408.7,357684.9,365217.28,552529.44,473481.6,497760.7,
4201,340.35715918033725,8.659695,,,,,,,,,,,149004.67,3184263.2,410080.16,413631.06,1.5831078E7,624911.5,
2041,340.67961492976775,6.279453,,,,,,,,,,,888149.5,141898.27,160783.9,312135.75,578700.1,322747.47,
1286,341.2430225647473,4.9566216,,,,208,,,,,,,123068.82,166792.97,137939.33,227945.6,212330.08,264257.88,
1488,341.24311429763407,5.4033875,,,,122,,,,,,,1347154.4,2049943.4,1469205.9,1766762.2,1554140.5,2328784.0,
1216,341.24320493430827,4.7338834,,,,186,,,,,,,190128.66,246670.61,185839.0,312195.22,271987.97,366839.88,
2594,341.2659279983346,7.0092587,,,,50,,,,,,,507405.5,490347.53,637979.94,511868.78,918470.2,252585.72,
2329,341.26609455331493,6.6963806,,,,,,,,,,,338606.8,152702.03,375988.66,351071.0,497681.53,168454.64,
2048,343.18998601905446,6.301698,,,,,,,,,,,335574.7,369182.53,392741.38,385253.56,598966.5,548815.06,
1145,343.2236918467629,4.4440317,,,,,,,,,,,313250.9,307359.5,314394.53,319993.84,339051.1,409988.94,
3541,343.3566239763002,7.957218,,,,18,,,,,,,1.6870816E7,3182817.5,8223828.0,9758751.0,4253782.5,4758506.0,
1337,345.2534076418231,5.0976524,,,,,,,,,,,484598.7,712997.56,581714.2,635970.4,674672.94,868578.25,
1261,346.037650873262,4.8891487,,,,216,,,,,,,646483.3,511291.56,346921.56,671842.06,673304.3,706132.6,
1941,346.3311366835531,6.057444,,,,,,,,,,,1.7471712E7,97471.6,182329.48,1.3567349E7,1246363.6,1022829.8,
1801,346.3311816969952,5.941723,,,,,,,,,,,5882678.0,1.0498518E7,7234696.0,3928772.8,1.0870583E7,1.727419E7,
3441,347.25762676307505,7.810454,,,,62,,,,,,,1339585.6,539921.94,1027214.5,1208315.8,1179803.9,1156792.5,
3180,347.31518151204904,7.6183906,,,,,,,,,,,233521.84,425699.8,224974.88,165220.55,524328.0,216090.69,
3671,349.3459953181377,8.090862,,,,163,,,,,,,1741281.5,480909.8,1087247.8,1378862.0,565422.8,625753.3,
2733,352.32055299593407,7.14317,,,,,,,,,,,383969.62,197326.89,256316.95,250419.69,78942.57,223945.36,
4724,352.338720430038,10.905948,,,,,,,,,,,51563.8,400410.3,62123.047,12172.055,43697.555,41993.695,
4264,352.3389061230623,8.774632,,,,,,,,,,,256246.06,6251223.0,938001.2,512645.28,1284422.5,1583649.8,
3545,352.338942126689,7.9417787,,,,,,,,,,,800927.4,36281.965,1065559.9,913780.1,49589.492,49942.6,
