row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
2106,267.17036094143805,2.8633778,,,,,,,,,,,165199.1,3590.2407,3690.0276,133873.25,75112.21,182699.7,
5634,267.17194358567804,6.302324,,,,146,,,,,,,291765.28,500084.56,573266.5,262510.8,350960.3,383647.38,
4159,267.19535001882616,5.1651516,,,,,,,,,,,41228.594,202661.12,288960.2,29917.934,17720.715,43030.793,
559,268.07975865937715,1.094003,,,,,,,,,,,3298562.0,4346192.5,4887948.5,2567384.5,3473479.2,2473342.8,
756,268.0807411452261,1.6676335,,,,,,,,,,,923901.06,915211.4,107240.64,1539389.4,647756.6,1496578.1,
478,268.10393645460596,0.9063296,,,,50,,,,,,,4658404.0,5190941.5,5694159.0,9662396.0,2.7187946E7,1.9638558E7,
2200,268.11785073518786,2.9603777,,,,190,,,,,,,257353.72,249536.78,294957.1,184899.06,302590.6,267755.0,
1563,268.1178694778972,2.5483825,,,,123,,,,,,,765393.7,311694.75,368090.22,813540.4,993551.0,308068.22,
1693,268.1178920759378,2.584867,,,,56,,,,,,,919213.06,356637.4,303949.2,527634.7,395017.7,260766.3,
1204,268.1178950861847,2.3205442,,,,,,,,,,,752834.8,259879.22,40611.72,177588.42,99537.65,182851.77,
1392,268.16548661401026,2.4327629,,,,,,,,,,,126327.414,129810.94,606446.4,302892.8,131671.77,1190190.1,
477,269.10706875641245,0.89886767,,,,,,,,,,,114207.58,140113.8,177545.03,401447.16,2504759.2,1202664.4,
2011,269.11306873377475,2.8264863,,,,,,,,,,,81383.83,184163.53,238105.88,79136.336,61251.113,187477.86,
2650,269.1131142665504,3.439934,,,,,,,,,,,80916.1,107661.47,125582.59,80148.086,74281.74,109779.77,
2274,269.11315322370837,3.0303266,,,,,,,,,,,282351.66,358698.56,463059.9,221517.64,249986.45,317121.78,
2478,269.1858352162936,3.241511,,,,210,,,,,,,74140.59,105976.27,97054.82,76559.1,123741.55,27143.824,
2292,269.1859086629001,3.0486355,,,,211,,,,,,,300960.0,688640.0,1640308.1,309308.1,344683.66,2323939.5,
6761,269.1900068047006,7.5437484,,,,,,,,,,,0,4529.2583,3316.615,189947.44,50423.113,386565.6,
448,270.13349911733127,0.8537149,,,,,,,,,,,2588423.2,4904113.5,6974116.5,0,0,0,
2285,270.18937784240205,3.0493548,,,,,,,,,,,37488.074,83541.75,231196.19,36772.363,41547.918,321307.84,
3681,271.0600467121196,4.731543,,,,3,,,,,,,4084179.2,7894557.0,9141419.0,583287.2,537517.25,1073692.6,
2033,271.0600648697525,2.8300645,,,,21,,,,,,,273981.03,639475.4,782408.0,0,0,0,
2423,271.0600704199829,3.196119,,,,36,,,,,,,137457.73,346231.28,342339.53,0,0,0,
2388,271.1287709141093,3.140858,,,,,,,,,,,1605059.8,1770687.9,918281.25,266964.03,140410.3,491387.1,
2545,271.1651283343427,3.315607,,,,,,,,,,,115244.97,179244.98,279146.56,316981.66,1228055.2,811168.8,
3687,272.06344124001834,4.733729,,,,,,,,,,,637360.7,1264316.9,1478050.9,88012.68,79242.75,156264.77,
1733,272.07645044164025,2.6310198,,,,,,,,,,,0,0,0,33270.105,417468.22,22962.613,
3656,272.0916593504044,4.7276692,,,,,,,,,,,407435.9,264426.62,158326.61,480232.9,159909.38,911182.75,
2368,272.0917457206131,3.1155365,,,,,,,,,,,69244.12,12942.483,0,195743.38,153292.64,101409.51,
2076,272.11278196018225,2.8079908,,,,,,,,,,,67349.336,146182.9,215485.47,20599.744,27136.412,11998.618,
1889,272.11282201775276,2.732957,,,,,,,,,,,159577.19,881034.75,276952.3,54015.445,90280.37,18338.127,
2048,272.18557420993653,2.839677,,,,245,,,,,,,1221966.4,864311.44,849125.3,1063324.2,1236057.4,910013.25,
6223,273.0757065485628,6.883362,,,,83,,,,,,,409431.12,98466.83,217571.75,1503580.1,746132.25,1653222.2,
2630,273.0757212710956,3.4164295,,,,244,,,,,,,3788506.2,6472969.5,8507101.0,29193.754,0,29206.24,
5790,273.0757607280983,6.4537945,,,,40,,,,,,,60222.793,0,0,137519.86,9742.395,190811.3,
2738,273.16722011919484,3.5772743,,,,105,52,[M+Na]+,,2,2738;2740,250.17799,374421.3,933118.94,743531.2,594402.06,451151.4,579811.94,
2496,273.18076387461514,3.258681,,,,87,,,,,,,55491.516,75502.7,113320.125,304556.5,409575.53,544108.75,
2671,273.1807955891317,3.4731572,,,,241,,,,,,,122526.46,184662.47,238103.0,462524.16,1654328.5,1199877.1,
1665,274.0378842239792,2.5863836,,,,,,,,,,,38887.83,0,0,278791.84,530000.9,347679.34,
1600,274.091975652142,2.5599155,,,,,,,,,,,86454.58,270547.03,427667.4,3841.397,22000.035,3176.7925,
2121,274.09200372890234,2.8966289,,,,,,,,,,,62102.2,264854.47,205551.66,3712.3328,0,32173.31,
2703,274.0920493582433,3.5175352,,,,,,,,,,,262930.94,1188131.0,954680.0,253602.23,251143.1,313442.1,
3079,274.1073340973272,4.0281634,,,,,,,,,,,23185.602,0,0,80464.69,1053558.0,69031.13,
4019,274.2012017981257,5.030495,,,,,,,,,,,69010.66,14747.2,19717.668,138985.84,294498.62,140946.25,
3357,275.05499632025493,4.3411546,,,,,,,,,,,439449.25,53550.094,13365.592,269270.2,430455.88,153096.9,
2998,275.0549990655622,3.9079382,,,,,,,,,,,141221.05,71677.5,23823.615,50105.566,53176.59,40104.92,
74,275.12366247756773,0.3859791,,,,161,,,,,,,708693.2,1460574.9,1013571.1,1066893.9,3732946.8,39688.68,
1507,275.13895597298074,2.5247529,,,,,,,,,,,30246.658,70737.28,184655.73,4188.6494,21664.871,37741.223,
1759,275.13899402032615,2.711208,,,,,,,,,,,93620.805,319234.34,564833.1,122426.734,189283.12,38495.57,
2551,275.1422665563638,3.3241754,,,,,,,,,,,57891.45,0,0,1576002.8,671909.9,1208039.1,
1986,275.1600454221179,2.80388,,,,51,,,,,,,29576.148,145709.72,193486.81,80088.4,298898.56,220599.19,
2130,275.16006230387353,2.9092886,,,,136,,,,,,,504626.25,358507.22,447316.66,868445.6,753696.44,1367684.6,
1252,275.16008666883255,2.3355024,,,,,,,,,,,98063.85,192006.97,288802.7,60028.273,36855.0,26623.021,
4006,275.2003732071014,5.008592,,,,,,,,,,,188951.27,120774.38,194741.66,513710.25,291901.8,605492.0,
343,276.10101289890383,0.7158666,,,,234,,,,,,,190058.64,30337.19,27594.176,2958154.2,3745554.2,1502294.6,
1229,276.13417310583424,2.337108,,,,33,,,,,,,550664.7,823572.06,1620865.4,119063.266,281750.97,171512.02,
2319,277.1181874220971,3.0746973,,,,,,,,,,,181041.4,268540.97,389091.3,207733.39,275813.4,403455.06,
1869,277.11835351190786,2.7515068,,,,,,,,,,,91176.836,121760.28,93907.734,221122.58,181678.97,353748.6,
4437,277.17933874495634,5.374664,,,,,,,,,,,8538.441,20647.033,4277.028,51482.484,404333.34,57860.29,
4042,277.21613157439447,5.0453176,,,,22,74,[M-2H2O+H]+,,2,4030;4042,312.23034,64693.957,160000.75,185831.1,120423.195,133947.86,273306.75,
4380,277.21613401460206,5.3359585,,,,24,81,[M-2H2O+H]+,,2,4380;4385,312.22999,4920091.5,1.4345002E7,9160129.0,8510037.0,5889989.0,2.034822E7,
3872,277.21613912177173,4.907877,,,,,,,,,,,123314.3,265595.9,456566.72,61535.406,92771.89,145780.67,
5273,277.2161590709918,6.019178,,,,220,95,[M-H2O+H]+,,2,5274;5273,294.21944,1561114.0,4965424.0,2546008.5,2327859.0,1184638.0,4171484.0,
5772,277.21615959867694,6.4682827,,,,250,,,,,,,94979.21,140226.88,184965.06,116294.95,164508.69,362151.94,
5872,277.2161596737329,6.5204043,,,,205,,,,,,,169648.9,436162.12,713839.5,210327.77,237773.11,866620.75,
4700,277.2161602389749,5.5732327,,,,64,85,[M-2H2O+H]+,,2,4704;4700,312.23004,940836.25,705573.06,1085261.8,1091864.2,1312701.0,1994620.6,
4879,277.21616947751903,5.7187495,,,,,,,,,,,42159.594,276838.3,195125.5,66016.62,50901.09,196472.34,
43,277.9218653482814,0.36319736,,,,142,1,[M+Na]+,,2,43;50,254.93263,6523120.5,7159985.5,6165979.0,1594057.1,5968423.5,7190697.5,
2510,278.1018765685335,3.2768424,,,,,,,,,,,44399.12,4597.3267,4158.709,97130.44,105250.234,272846.47,
2828,278.1022106068749,3.6829739,,,,,,,,,,,4313.316,0,0,117084.28,98180.7,340883.66,
2286,278.1022430967387,3.089286,,,,,,,,,,,105181.266,119030.55,168343.28,92120.18,94885.82,314364.2,
1410,278.1132772667061,2.4342618,,,,,,,,,,,17825.95,3625.5557,8878.039,345100.38,412466.03,132222.52,
4613,278.21133880188233,5.508956,,,,,,,,,,,7274.976,0,0,197153.31,244710.72,329868.34,
4371,278.21949647117646,5.3351445,,,,,,,,,,,926060.1,2749760.0,1668887.8,1672329.6,1090565.2,3934416.8,
4898,278.24778111780347,5.7906475,,,,173,,,,,,,78022.82,165416.2,976993.8,197346.45,166377.64,505032.62,
5016,278.247783655936,5.833306,,,,,,,,,,,127876.82,209721.19,1112204.5,270459.16,357509.53,1654161.6,
2160,279.09741844758076,2.9152632,,,,,,,,,,,136508.94,347273.53,649057.1,621911.0,762603.94,408421.0,
2297,279.0974404331544,3.0556068,,,,,,,,,,,58245.688,53380.566,74087.48,507592.84,786837.25,1804472.6,
2175,279.13222110262546,2.9463494,,,,,,,,,,,3483.58,27668.775,25832.379,25872.053,177712.66,115800.695,
2416,279.1334594921506,3.176816,,,,,,,,,,,102487.26,62079.78,73910.49,90059.95,137428.61,126931.46,
1099,279.1338832674539,2.243885,,,,20,,,,,,,798612.8,836182.56,780100.8,1704135.5,4484042.5,2624496.2,
6075,279.1590475955492,6.6976056,,,,,,,,,,,233353.75,416254.7,375536.03,343748.97,282731.66,319752.7,
2226,279.17028284971985,2.9912176,,,,,,,,,,,154538.11,142280.31,138128.0,589647.94,833419.8,264317.0,
2341,279.1703140288266,3.0779667,,,,,,,,,,,107695.03,72133.98,110028.35,333528.75,521728.72,224905.72,
4378,279.22254366518786,5.33425,,,,,,,,,,,88052.76,264961.34,139027.12,150416.05,71584.516,371323.06,
6123,279.23178889937526,6.766712,,,,,,,,,,,73145.35,150474.89,334122.22,114261.66,121670.09,517677.4,
5667,279.23181189405864,6.322286,,,,263,,,,,,,1159371.6,1835006.9,2154566.2,1598349.1,2073819.0,4397512.0,
5521,279.2318142765226,6.2187867,,,,141,,,,,,,370650.72,524371.4,664299.44,362536.56,587020.1,993265.06,
4787,279.23182105210697,5.646496,,,,5,,,,,,,1539498.9,6047398.5,3919359.2,1404883.2,576960.6,3114705.5,
3923,279.23183325124506,4.941392,,,,,,,,,,,0,195838.19,92597.836,0,0,0,
6183,279.2318444367421,6.842915,,,,299,,,,,,,91803.016,378118.7,249009.34,57893.195,83816.58,238306.28,
5022,279.2794068187451,5.825646,,,,,,,,,,,1472099.6,308726.1,4538436.0,145014.38,130937.53,161742.47,
4877,279.27942007156105,5.7298236,,,,199,,,,,,,196552.22,4695825.5,5041943.5,2237046.8,2179990.0,1422497.6,
7040,280.0599425290797,7.8182955,,,,,,,,,,,37054.285,0,0,320987.1,24055.973,796185.2,
2273,280.0792685086048,3.0224857,,,,,,,,,,,117818.34,458925.53,337275.22,77953.88,39691.855,93571.95,
34,280.0919263296803,0.34033325,,,,96,,,,,,,1434778.0,1057454.1,1702945.6,6449448.0,1362562.0,2078065.1,
1206,280.12902723192514,2.315353,,,,33,,,,,,,1412133.9,1068343.4,3006554.8,572462.06,896229.7,572661.8,
3007,280.1542033443564,3.939267,,,,,,,,,,,175332.5,117949.336,144271.36,65524.457,124757.51,21282.176,
2593,280.15424333927257,3.3726418,,,,,,,,,,,193563.62,4974.7803,15549.196,68536.18,447511.8,79514.266,
4790,280.2351501173067,5.6482677,,,,,,,,,,,281082.22,1156759.0,707924.25,254633.66,95726.125,574045.6,
2739,280.23828294395383,3.5855808,,,,,,,,,,,47222.516,212357.08,248834.67,36331.07,0,273914.1,
5364,280.26335013350524,6.0828037,,,,,,,,,,,36569.73,149239.92,94296.44,26620.588,14943.477,94984.96,
6428,280.2634456025742,7.1343136,,,,252,,,,,,,1207156.5,1971165.2,7204841.5,1603236.6,1573300.2,4677100.5,
4908,280.2828855072484,5.751,,,,199,,,,,,,225107.66,842291.6,901341.75,397887.1,371075.4,247556.53,
1,280.99537693780286,0.032480232,,,,0,,,,,,,502516.38,546420.7,108254.85,711009.1,52147.824,75219.96,
3298,281.05894488432403,4.270897,,,,138,,,,,,,96177.56,99572.2,25665.68,811334.1,467760.7,336163.66,
2928,281.06549377524766,3.8013756,,,,13,,,,,,,669105.8,132995.14,116486.734,1020650.9,1010053.2,280513.66,
1265,281.09922189141383,2.3474321,,,,,,,,,,,155611.73,239143.92,279768.56,332070.53,560796.3,414037.28,
2793,281.1018648593776,3.6374638,,,,,,,,,,,19792.8,37501.3,35895.953,150555.17,98374.61,261742.89,
1280,281.1130892072975,2.3539753,,,,,,,,,,,35041.42,123951.04,39505.168,238775.98,917711.5,380384.1,
946,281.11325281456635,2.1921375,,,,,,,,,,,129247.86,106716.266,345510.38,457182.6,983515.25,51834.97,
2557,281.14935699777374,3.2958457,,,,,,,,,,,30564.686,57396.76,73829.62,96596.46,87812.09,351993.66,
971,281.14942266119857,2.1698234,,,,,,,,,,,146050.73,93033.266,73610.01,142783.42,562515.7,305067.66,
1858,281.14951992204936,2.7256439,,,,,,,,,,,131207.33,58734.547,63644.03,153006.62,72938.82,165867.11,
5182,281.21105848099955,5.9585977,,,,,,,,,,,428366.72,226542.78,352501.72,240711.66,69501.72,155988.94,
2562,282.0969631355071,3.2914448,,,,,,,,,,,41292.215,24306.377,7900.771,73780.04,87173.25,184367.38,
2455,282.09700126332535,3.2371337,,,,,,,,,,,41292.215,113420.086,32374.016,103859.67,108910.78,277688.7,
2075,282.09706646420796,2.853243,,,,245,,,,,,,438538.16,541077.5,549002.56,267925.53,118963.59,399499.12,
910,282.11945050462583,2.0334318,,,,,,,,,,,266758.1,109269.78,176707.33,4868322.0,3354338.5,3769436.8,
1867,282.13353338982733,2.7265737,,,,229,,,,,,,6237222.0,426920.3,359296.38,2898642.0,8355702.0,1247927.1,
148,282.1810965919802,0.40876117,,,,161,,,,,,,2995642.5,4575648.5,3548142.5,1783341.5,702891.1,1244558.8,
279,282.1811200030938,0.6237754,,,,27,,,,,,,3.2495566E7,3.100844E7,3.0239354E7,1.8071504E7,9075789.0,1.6770052E7,
6752,282.2790905492254,7.5148773,,,,,,,,,,,519770.7,2167165.2,3432563.2,496631.2,440592.78,2176526.0,
7537,283.0599876808256,8.170184,,,,,,,,,,,0,0,0,169364.75,12423.42,146447.9,
4474,283.05998980725855,5.4025383,,,,95,,,,,,,534947.25,23480.104,3645.7085,2647668.2,341909.22,3818551.5,
3246,283.11747444682527,4.2300153,,,,,,,,,,,47683.758,52644.555,68581.53,265270.72,87288.72,345547.62,
1452,283.12738821715703,2.4468172,,,,239,,,,,,,54163.316,100723.66,77361.234,728978.4,440338.4,1039564.8,
2378,283.1286100414883,3.125909,,,,212,,,,,,,182135.27,227845.12,354668.12,17369.357,0,12897.759,
1627,283.1287442361638,2.5682065,,,,106,,,,,,,914814.06,721197.5,1136888.5,1678524.5,1072039.5,2567819.5,
1875,283.13702320238343,2.7275693,,,,,,,,,,,913772.7,44327.836,32041.473,408201.25,1237475.6,177397.53,
7191,283.2056081701754,7.892956,,,,,,,,,,,11671.627,3750.1438,8408.494,363047.1,280988.56,656594.25,
4483,284.0632830326515,5.39711,,,,,,,,,,,73510.44,0,0,448794.28,9112.83,591801.5,
2258,284.10283067749873,3.0722115,,,,,,,,,,,31249.607,9065.562,34701.938,16179.982,199906.92,17760.676,
2788,284.10301451167925,3.6380196,,,,,,,,,,,0,0,0,10968.752,412930.78,0,
1820,284.11279353302194,2.6948042,,,,229,,,,,,,957621.0,269109.2,278956.88,326415.28,374778.9,486877.75,
951,284.1239187752855,2.1386952,,,,181,,,,,,,872324.56,1888947.4,2250720.0,99891.39,35513.984,92492.77,
1639,284.14895061314684,2.5673554,,,,,,,,,,,664274.06,252599.52,210076.95,43829.723,125404.45,3139.3218,
7195,284.29473909033914,7.9076457,,,,,,,,,,,183830.31,480351.84,426166.53,330657.2,313803.56,689059.0,
5424,284.33111114274806,6.182861,,,,,,,,,,,64040.562,94426.41,110833.15,109051.734,107881.695,718976.44,
3397,285.0868733733624,4.381787,,,,,,,,,,,0,0,0,700849.7,1568618.6,605976.8,
4404,285.0868858599779,5.351667,,,,,,,,,,,0,0,0,967539.5,4875691.5,1556885.1,
3799,285.0869036128111,4.839973,,,,,,,,,,,0,0,0,975002.3,5422706.0,966307.2,
1825,285.0982302613699,2.7060547,,,,,,,,,,,592882.1,0,3945.174,887551.8,1270684.2,30361.342,
1334,285.14436586541143,2.4272535,,,,,,,,,,,50757.8,153396.67,145669.4,84654.04,730792.1,117240.04,
2803,285.2171952298213,3.6609824,,,,,,,,,,,219723.78,873099.6,518436.28,322560.94,104670.76,331339.38,
4519,286.07084182518446,5.452765,,,,,,,,,,,4125.8867,70534.91,174374.06,0,0,0,
4174,286.0710458187234,5.1713934,,,,,,,,,,,165802.5,508787.84,1109027.1,0,3734.0117,0,
96,286.08959730044035,0.39248928,,,,161,,,,,,,585539.4,893683.3,753122.2,157431.55,383961.03,32684.057,
562,286.0896252213625,1.0987421,,,,,,,,,,,500307.66,8126262.0,1.0793038E7,305346.53,5746115.5,601700.6,
1926,286.0921134441366,2.7616403,,,,114,,,,,,,272606.47,309249.88,341546.16,261307.31,313923.1,265740.6,
3135,286.23760330711445,4.096626,,,,,,,,,,,559302.56,128609.234,388972.16,145535.08,105258.79,236206.11,
3195,287.0547683101808,4.1924505,,,,,,,,,,,67501.71,133226.56,72542.22,56442.938,22446.654,44385.21,
3535,287.05482364878105,4.555167,,,,,,,,,,,43595.547,59025.824,19652.555,56855.566,0,6987.6377,
3118,287.05489195192155,4.1063237,,,,,,,,,,,14232.723,0,0,152155.14,8274.183,172743.48,
6071,287.0549782205102,6.687402,,,,,,,,,,,198084.62,503453.6,571866.25,23007.217,0,55723.855,
5584,287.0550001034353,6.255409,,,,,,,,,,,459119.2,441679.0,484139.6,157931.28,44801.94,437587.53,
2122,287.10124882402675,2.8982966,,,,136,41,[M+Na]+,,2,2122;2123,264.11147,33762.965,47800.19,53364.85,33941.285,22807.969,45989.99,
3058,287.10252344982985,4.003882,,,,,,,,,,,72520.66,59679.055,0,7031545.0,1618630.5,1579837.1,
1291,287.10257951122657,2.3698606,,,,35,,,,,,,965132.06,894275.25,1236639.6,311047.3,127822.766,79186.87,
2383,287.12359173649634,3.1142123,,,,,,,,,,,72324.09,137745.1,324258.75,17266.664,26138.188,45984.89,
1088,287.12360897738637,2.2312815,,,,,,,,,,,1090973.5,144591.11,288113.9,182463.5,302840.4,74220.33,
1992,287.1236349386218,2.8002837,,,,,,,,,,,142074.06,155414.03,158107.19,46680.402,17555.494,43102.86,
2787,287.1597695003723,3.6396458,,,,,,,,,,,52112.46,83548.29,150855.42,51637.008,28545.865,118973.95,
1193,287.1600144065163,2.297942,,,,,,,,,,,59639.24,86513.31,257653.17,50646.883,641030.4,50713.504,
1603,287.1600632509613,2.5583181,,,,279,,,,,,,1341253.9,254708.56,189827.16,2890089.0,2.2415068E7,3059944.8,
2178,287.1964013026438,2.9479048,,,,,,,,,,,0,41171.746,71134.99,0,0,202729.0,
1758,287.1964017007247,2.653007,,,,,,,,,,,32646.453,38978.86,141454.28,41763.28,32834.105,313374.53,
2921,287.19642589436444,3.796491,,,,247,59,[M+H]+,,2,2921;2906,286.18916,326219.34,671468.9,943008.7,1569246.0,7726110.0,4181799.2,
3264,288.0865568408878,4.2445283,,,,182,,,,,,,843509.2,957235.44,1228823.9,1927544.8,48014.82,1818602.2,
1350,288.1553489695866,2.425558,,,,,,,,,,,3357.2402,22722.531,54672.51,87845.55,1288103.0,587616.25,
2943,288.227997187159,3.8323967,,,,,,,,,,,72848.9,46650.055,55930.613,360624.03,172958.08,699720.7,
2430,289.07062179549246,3.1980457,,,,36,,,,,,,505524.5,1114548.2,1264632.6,0,0,0,
66,289.1392888183125,0.38679448,,,,161,,,,,,,1560989.6,1421714.4,2751850.5,418921.47,558896.5,41456.363,
211,289.1392937167016,0.500011,,,,258,,,,,,,5066108.0,3943918.2,5600455.0,1014539.25,1116455.9,50578.816,
2858,289.1577653581262,3.7447202,,,,,,,,,,,31389.871,0,0,810652.44,371209.75,788923.56,
1623,289.1657655303055,2.558411,,,,,,,,,,,0,0,0,32319.16,340877.88,24792.098,
100,290.04572472025006,0.39411637,,,,161,,,,,,,1.451334E7,7809934.5,9527596.0,8299486.0,2618431.2,3118989.0,
3044,290.0658827449538,3.9803839,,,,256,,,,,,,72130.766,0,0,606530.3,622663.1,1419962.4,
418,290.1343616010893,0.80331403,,,,,,,,,,,578114.4,108747.016,1535858.8,53701.734,143641.19,4153.993,
505,290.134409079518,0.9577492,,,,,,,,,,,2270174.8,429818.7,1913812.0,103202.96,349466.7,3282.5076,
4119,290.1783821885963,5.1223145,,,,,,,,,,,60120.0,74411.914,89688.4,196328.03,106245.414,299852.25,
3720,290.1783930831907,4.7674165,,,,,,,,,,,0,0,0,92259.44,94473.09,122786.07,
6397,290.24776665441004,7.094424,,,,,,,,,,,196255.45,340142.12,516504.6,127276.08,119784.41,69529.266,
3083,291.04985578556824,4.025906,,,,,,,,,,,409521.44,444117.03,322385.44,1464448.5,465228.72,1052137.9,
2665,291.04987141087787,3.4660776,,,,241,,,,,,,1774791.4,2367971.2,2202855.2,3077455.0,1473471.8,2793550.5,
2199,291.10069765336647,2.9613628,,,,,,,,,,,171551.86,375325.53,861674.4,84980.36,114899.8,306067.6,
389,291.11860882867217,0.792574,,,,,,,,,,,225410.72,34968.598,21371.36,245703.08,1250718.8,41482.82,
195,292.01274679976416,0.45601746,,,,,,,,,,,25424.555,4833.4746,4104.6055,293151.16,1140898.8,286740.44,
3084,292.0531887975956,4.027745,,,,,,,,,,,32438.992,60058.32,38163.5,224847.94,63631.766,147107.72,
2119,292.08131125906164,2.9047198,,,,,,,,,,,0,0,0,0,559809.4,4745.7607,
444,292.11521671286476,0.84389275,,,,,,,,,,,38178.125,433744.4,578504.3,0,0,0,
1739,292.1178784453374,2.6053197,,,,,,,,,,,1131744.5,836609.06,540017.9,22814.338,3178.5127,11805.289,
1194,292.11788372645145,2.3227906,,,,33,,,,,,,241382.84,532155.44,489326.78,204321.88,245595.23,558381.8,
1955,292.1179258559915,2.785374,,,,,,,,,,,2815775.2,4974097.0,3796609.8,348519.53,374569.16,475631.72,
1341,292.11794315656465,2.398804,,,,81,,,,,,,426534.2,584354.0,1586602.4,372459.5,341421.7,573266.6,
368,292.1501113016126,0.7321543,,,,,,,,,,,1692510.9,335529.0,358410.06,130133.21,162697.64,19743.697,
1145,292.1654873040466,2.2803357,,,,33,,,,,,,4542981.5,4493765.0,9809839.0,1544498.4,1628095.9,1494085.2,
2211,292.1655442439944,2.971881,,,,313,,,,,,,274434.5,299021.03,271274.44,41772.22,30649.924,29604.674,
3677,293.0419992204348,4.7323775,,,,,,,,,,,24606.969,248589.44,315583.6,0,0,0,
3297,293.1019223231294,4.2703924,,,,,,,,,,,432763.84,986919.9,759852.1,0,0,0,
1644,293.1131064843684,2.5806725,,,,104,36,[M-H2O+H]+,,2,1652;1644,310.11641,813650.75,1035373.06,1300828.8,667377.5,767894.25,909854.3,
2471,293.11333604945617,3.2321808,,,,,,,,,,,276595.47,0,3476.147,1727714.1,1150698.8,3558541.0,
2546,293.1471806709923,3.3134716,,,,,,,,,,,40459.477,79246.66,96588.52,101780.17,474002.25,276742.97,
2394,293.1495134812575,3.1739872,,,,,,,,,,,13657.079,63843.008,114937.98,124305.19,228176.16,340118.0,
6439,293.24737677452873,7.1567893,,,,,,,,,,,43399.137,384303.22,393029.88,3343.0298,5086.3564,0,
5204,293.29508980506347,5.973788,,,,236,,,,,,,208339.52,2978341.0,3017362.8,1125897.6,1234452.6,685114.4,
5361,293.295091288798,6.054293,,,,,,,,,,,836564.75,247820.75,102407.125,600409.3,136032.66,67473.12,
50,293.89576882978855,0.3762248,,,,142,1,[M+K]+,,2,43;50,254.93263,1820201.0,1505160.6,1846282.1,317116.78,1461883.1,1931842.1,
2986,294.09715414049623,3.8940735,,,,,,,,,,,98824.78,0,0,197144.88,199303.19,151352.8,
2395,294.0971780385742,3.1693761,,,,,,,,,,,242286.89,26924.062,17173.854,257449.98,523927.0,605855.4,
2216,294.09721947954887,2.9579532,,,,,,,,,,,139628.11,4151.125,22904.732,191972.7,339740.5,504479.72,
2658,294.13350427751004,3.4528766,,,,,,,,,,,60360.664,0,4036.857,166863.42,264300.9,74701.08,
