row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
1673,358.33124395333004,6.5237737,,,,,,,,,,,0,454993.53,13596.635,3362.3208,2126788.8,0,
670,359.1484238931023,4.779469,,,,38,,,,,,,537747.44,569470.25,555482.5,566161.25,644456.56,537518.4,
748,359.2536408470701,4.954058,,,,19,,,,,,,3352290.8,3345618.5,4186286.2,3760364.8,4537666.0,6483642.5,
3036,360.325590058272,8.057865,,,,46,,,,,,,1080636.4,1467026.5,975047.6,2619100.0,1876334.5,835405.56,
1721,360.362075573453,6.595653,,,,,,,,,,,44349.465,7170465.5,16376.634,30087.867,7641450.0,172735.25,
1625,360.36207799748223,6.494365,,,,,,,,,,,6506348.0,3500216.2,5684404.0,7216789.5,3679002.5,2812533.2,
1597,360.36209952528213,6.456809,,,,,,,,,,,6891569.5,0,6506251.0,5721166.5,1550155.1,7400396.5,
1525,361.20040778698007,6.2991557,,,,22,,,,,,,856163.75,915505.3,949953.6,909964.7,823014.3,1071499.9,
2013,363.31010999234854,7.018171,,,,17,,,,,,,818953.3,401656.97,447945.72,633332.5,386990.4,680258.25,
1780,363.3103234254233,6.71991,,,,201,,,,,,,317295.2,365422.84,193871.33,229842.1,239370.3,808094.3,
2573,364.341597002368,7.616133,,,,,,,,,,,277878.5,98927.03,184221.42,215917.25,188850.48,389978.03,
54,365.1048452725535,0.37451407,,,,34,,,,,,,3105785.0,2820600.2,3266537.8,2948984.5,3418006.5,2822833.0,
1561,365.1355232530172,6.3704762,,,,110,,,,,,,639633.56,1248935.4,977685.6,1082251.2,1262072.9,611386.1,
2411,366.314802828392,7.4556556,,,,,,,,,,,20379.62,7406.3647,392633.34,22905.748,468081.5,564327.2,
3477,366.3727828656062,8.630376,,,,,,,,,,,68257.414,10690.889,2076003.0,20991.229,5117901.5,1705365.1,
1817,366.7494847224037,6.7590814,,,,192,,,,,,,293246.34,595514.0,399367.62,516443.25,501475.6,224926.73,
2675,367.33530191475376,7.6718154,,,,200,,,,,,,383768.62,461105.9,552026.5,489595.3,686689.2,511255.47,
3686,367.3356006019185,9.331859,,,,,,,,,,,39987.336,0,11169.051,0,0,94854.24,
3044,367.33566115706884,8.073843,,,,78,,,,,,,1282598.9,1525514.6,1492934.1,2692869.0,3485171.0,1220426.4,
3441,367.3357225957731,8.51109,,,,179,,,,,,,249259.48,154157.58,189256.75,179607.2,174376.88,209952.62,
3062,367.35643638721405,8.088993,,,,0,,,,,,,975722.7,1447760.9,1345392.4,2338681.8,2491462.8,702402.0,
698,368.14870680411013,4.8092194,,,,210,,,,,,,859642.4,1110947.5,914997.44,1134548.1,1141877.4,1018494.0,
3064,368.35974995402995,8.088961,,,,,,,,,,,230747.72,359220.8,325500.3,589332.56,636086.8,175660.28,
2563,368.42441598193136,7.558149,,,,,,,,,,,0,1552720.9,3237.5662,48457.875,2086180.0,0,
2402,368.42458695531076,7.4133697,,,,,,,,,,,1032383.94,768606.25,1581344.6,1566518.4,646663.9,453627.34,
2289,368.4246108716978,7.3752527,,,,,,,,,,,1333676.6,0,1089980.2,749558.75,120036.09,1396586.5,
1333,369.27436457339644,5.970619,,,,53,,,,,,,640913.7,651316.1,925038.56,660013.06,999142.9,1326901.9,
2582,369.2971858419212,7.616125,,,,,,,,,,,179014.11,279272.56,340287.7,313984.88,616094.0,234998.5,
4016,369.35106143002844,10.9627075,,,,,,,,,,,214330.97,73442.53,18812.066,25248.254,15018.592,32894.914,
3672,369.3512831809487,9.217266,,,,,,,,,,,767567.0,320723.84,296208.06,403520.88,178972.19,616763.4,
870,370.7672534520306,5.2588363,,,,13,,,,,,,484818.94,276626.03,348829.25,611561.2,137464.0,493907.0,
827,371.25387848252376,5.106386,,,,,,,,,,,154320.3,151522.83,216190.5,175373.84,236718.19,306383.66,
871,371.2590974379148,5.2629437,,,,13,,,,,,,525240.94,286770.47,304592.88,634519.3,99614.984,522864.78,
3296,371.3151173855322,8.30877,,,,73,,,,,,,266323.03,136950.34,234810.75,192723.75,219881.31,374357.3,
3354,371.38801852447864,8.388008,,,,11,,,,,,,282816.97,415432.34,288296.88,484081.3,354309.56,143660.73,
909,371.7750507815883,5.326469,,,,214,,,,,,,624354.9,196775.31,487857.53,661885.6,63555.28,686645.44,
1003,371.775118421492,5.371258,,,,,,,,,,,28949.068,713081.0,32689.906,224669.02,200498.06,17718.322,
1742,372.34679813142304,6.5977755,,,,,,,,,,,0,428554.22,21070.371,26516.018,4380079.0,0,
1519,372.346799312281,6.339615,,,,,,,,,,,919179.0,4715.2363,1255016.0,351267.3,73196.14,261826.62,
1589,372.34684590002234,6.415706,,,,,,,,,,,409266.88,202188.22,2505900.5,1123933.4,988452.44,471906.53,
3732,373.2885516205406,9.611177,,,,112,,,,,,,498911.56,437323.47,188044.1,605722.1,390031.78,706293.5,
3004,373.2886165597966,7.997495,,,,65,,,,,,,197331.77,477464.03,210335.95,1232120.5,669725.3,185655.98,
3432,373.28872301222685,8.501648,,,,179,,,,,,,407126.38,533038.8,248485.2,1014591.6,643344.1,484538.0,
3549,373.28900333196697,8.731094,,,,,,,,,,,300465.3,144551.17,57215.71,289036.97,81583.69,247243.3,
2661,373.3095658888324,7.667828,,,,200,,,,,,,3538697.0,3114601.0,6426027.5,4562479.0,9522231.0,9146918.0,
2671,374.31288711376015,7.6693864,,,,200,,,,,,,954913.3,796425.25,1707037.9,1203663.1,2557627.0,2450743.8,
937,375.1798163370765,5.353077,,,,,,,,,,,355447.0,42692.414,407979.62,104607.91,449177.56,266671.66,
2639,375.30406047851096,7.655205,,,,200,,,,,,,2864876.2,4874513.5,7393843.5,6468464.0,1.1248521E7,6277221.0,
2484,375.3041329522511,7.498995,,,,14,,,,,,,4561359.5,3915437.8,6502308.5,5571943.0,1.3305962E7,7372433.5,
2993,375.3041514987083,7.995795,,,,65,,,,,,,1.0132516E7,1.3002165E7,1.133614E7,1.9095772E7,2.0004608E7,1.2154636E7,
2372,375.30415387351064,7.398087,,,,18,,,,,,,1492923.0,1523422.8,1999064.6,1692264.2,4268291.5,1938828.5,
3803,375.30415555396394,10.074626,,,,,,,,,,,3966845.0,1817285.6,824890.56,2063713.5,1266553.9,3353264.5,
3125,375.30418517755237,8.136761,,,,9,,,,,,,1189379.6,1560348.6,1862494.5,5254305.5,6070720.0,2224576.0,
2237,375.30419237931864,7.2738595,,,,33,,,,,,,948922.06,2125805.8,2504963.5,1752381.6,3436566.0,1808077.6,
1950,375.30420123436016,6.9311595,,,,95,,,,,,,1046017.25,1037868.06,1485676.1,1811918.4,1480101.5,1327010.9,
2164,375.30422757614497,7.2145915,,,,86,,,,,,,950691.06,874360.44,1211223.8,1117301.4,1431401.8,1885142.4,
1844,375.30432500194405,6.7876267,,,,49,,,,,,,1984331.2,3459039.8,4425184.5,3226094.0,5461140.5,4144802.8,
3387,375.3043697821202,8.452821,,,,129,,,,,,,2327949.2,2310299.2,1442032.1,3634330.2,2499845.5,2731396.0,
3527,375.30445019361326,8.693675,,,,60,,,,,,,5716208.5,1589116.0,1240416.9,2026426.8,1195523.1,2396773.8,
1818,375.75477941138723,6.756611,,,,192,,,,,,,307570.66,577837.8,400184.8,500283.88,500850.8,212879.0,
953,376.25899517958413,5.3563485,,,,68,,,,,,,3108564.0,1.0898309E8,2833397.2,1.1155528E8,2728668.8,9853459.0,
1172,376.3056027794296,5.7150655,,,,,,,,,,,655831.25,419198.38,310522.94,372388.78,467217.75,442515.1,
2642,376.30745620016916,7.652867,,,,,,,,,,,849102.8,1535021.1,2273347.8,2077740.5,3789893.5,2288925.5,
2364,376.3074924728733,7.395603,,,,18,,,,,,,385702.16,557538.6,607981.5,499177.84,1223751.1,593566.3,
3128,376.3075220297906,8.118932,,,,9,,,,,,,515601.7,481158.7,553808.3,1583340.9,3314617.0,663735.8,
1845,376.3076371999411,6.786762,,,,49,,,,,,,760967.2,1068455.1,1342444.0,980590.5,1660274.6,1242124.6,
3388,376.30771461119684,8.452713,,,,129,,,,,,,607209.6,789962.0,569058.7,1074279.9,727100.0,590548.75,
3530,376.30775801229674,8.693563,,,,60,,,,,,,1482460.9,496729.28,244358.3,586623.0,365761.3,746536.1,
706,377.2030421314271,4.8374124,,,,,,,,,,,551490.25,452935.5,233675.73,364800.78,315473.88,395089.1,
574,377.23168691716336,4.440891,,,,,,,,,,,252485.86,399119.94,727446.5,297538.72,902108.1,812221.3,
2168,377.3198133975706,7.1857605,,,,86,,,,,,,909308.06,1103344.5,1481804.1,870896.56,2120839.0,1681293.9,
3126,377.3198387278407,8.136797,,,,9,,,,,,,6243382.5,7455859.0,7792222.5,1.43987E7,1.5643149E7,6265012.0,
2373,377.3198641944855,7.400612,,,,18,,,,,,,1501657.0,3113882.2,4458748.0,2869252.5,7355517.5,2881749.0,
3729,377.3198647334604,9.596522,,,,202,,,,,,,7524494.5,2263909.2,829186.25,4626749.0,2842927.8,6156622.0,
3241,377.31994108580176,8.2526455,,,,4,,,,,,,1.5909771E7,2.463071E7,2.617493E7,4.674486E7,5.0958416E7,1.7678232E7,
3552,377.3199434302517,8.742351,,,,180,,,,,,,4.044158E7,3.382924E7,1.5615938E7,5.279285E7,2.433792E7,3.7840156E7,
3606,377.31996755478485,8.918423,,,,72,,,,,,,6477382.0,5391321.0,3127205.8,6823920.0,3943455.5,5868984.0,
3414,377.320163729597,8.523926,,,,,,,,,,,2065734.8,2181090.8,1024270.94,3829095.5,4636615.5,2440583.2,
2167,378.3229798292157,7.189156,,,,,,,,,,,276068.22,500794.53,559522.1,477687.6,646240.7,520996.34,
3559,378.32312225413574,8.743243,,,,,,,,,,,1.1859477E7,9697495.0,4251824.5,1.6564358E7,7596969.0,1.0576637E7,
3124,378.32314438919025,8.135158,,,,9,,,,,,,2072592.0,2325065.8,2597260.2,4431380.5,4845404.0,2075833.9,
3415,378.3234529181643,8.535138,,,,,,,,,,,639829.9,625239.9,468579.56,1147157.9,1435053.5,758088.7,
1568,378.74929980565867,6.4082255,,,,162,,,,,,,230296.08,404335.25,282348.47,356082.97,314683.44,235205.81,
917,379.7724656873525,5.2720413,,,,13,,,,,,,9721446.0,1.1611024E7,8072363.5,1.3181526E7,8956547.0,9887466.0,
2008,380.3365704745361,7.0157504,,,,17,,,,,,,767496.06,293399.7,356724.88,415902.44,288931.34,711036.06,
1775,380.33671963183957,6.7149596,,,,201,,,,,,,779035.5,421660.53,439532.16,516217.84,382795.44,1964755.5,
3995,380.3386594166726,10.849184,,,,,,,,,,,0,56597.117,92460.2,139483.2,37690.95,23348.328,
2619,380.3516234555307,7.64814,,,,200,,,,,,,767353.3,1011708.2,1029623.06,1139936.5,1218429.9,648497.1,
751,381.2355976321474,4.9557858,,,,19,,,,,,,1183349.2,1401119.0,1570499.0,1486735.2,1692872.4,1918141.1,
3003,381.3146063776999,7.996567,,,,65,,,,,,,193810.44,447392.34,324705.62,1008598.4,1035685.8,385520.6,
3620,381.3147381972495,8.935967,,,,226,,,,,,,272535.5,45957.94,80285.23,101259.05,37389.69,595747.4,
3523,381.31475876099944,8.683753,,,,60,,,,,,,615477.6,432818.16,330687.25,892371.1,292887.84,913196.06,
3753,383.1822867590187,9.775775,,,,,,,,,,,3388.5771,3370.5356,177017.45,102028.44,0,149307.02,
3696,383.18232440535803,9.4320545,,,,,,,,,,,0,3678.0005,73449.05,134270.33,0,66380.05,
1526,383.1823885962349,6.303408,,,,22,,,,,,,259556.02,601615.0,517401.7,459495.84,555785.94,260676.19,
970,383.24225810974366,5.3776984,,,,,,,,,,,443816.03,533753.06,1377276.5,505252.4,1489425.1,1396824.9,
1475,383.24230606167384,6.1847534,,,,39,,,,,,,52775.574,222738.83,280848.2,183686.25,315738.97,415592.2,
3590,383.24242746780374,8.875039,,,,,,,,,,,37924.7,0,24349.25,8207.553,0,226793.72,
1748,383.2424941871109,6.6557446,,,,62,,,,,,,363716.84,775627.3,914659.8,628508.44,1103958.1,1388013.0,
3497,383.2425086036287,8.624858,,,,54,,,,,,,154440.31,137811.62,170783.03,144249.14,132321.62,444224.1,
3617,383.33039902704445,8.932429,,,,226,,,,,,,1824417.1,815373.9,1225412.6,1340089.8,345758.0,1886387.9,
3636,383.3304109626111,8.974477,,,,,,,,,,,1282494.4,478456.3,694964.06,788332.7,250762.4,1801032.0,
2285,383.3304540024458,7.323185,,,,1,,,,,,,271699.44,434395.47,536714.6,490185.97,820786.25,665825.4,
2012,385.2919305209516,7.018162,,,,17,,,,,,,509544.97,664712.5,566164.7,602422.44,699264.0,434253.8,
1779,385.29211924627367,6.7198696,,,,201,,,,,,,479365.03,887324.94,648108.0,707842.0,912027.0,1002846.6,
1456,385.3418783708944,6.223227,,,,,,,,,,,473322.16,0,63489.45,49852.785,0,327803.56,
2680,385.3458598264522,7.6734157,,,,200,,,,,,,733841.2,860153.7,1016164.94,924623.6,1256456.8,958696.44,
4017,385.3459404603797,10.950973,,,,,,,,,,,302650.97,69033.33,19910.783,22988.541,32674.254,53344.15,
3043,385.34599257030345,8.072958,,,,78,,,,,,,290143.25,364876.94,314131.78,452542.84,438368.4,245648.56,
3327,385.34608848466524,8.3561945,,,,52,,,,,,,298562.66,147003.77,139874.73,173507.73,132392.86,182551.67,
3649,385.3461298902343,9.103541,,,,,,,,,,,261462.31,58504.055,88551.11,111006.8,15651.317,229898.44,
809,387.17978086830203,5.076135,,,,190,,,,,,,8871678.0,2667839.8,3638733.5,3155325.5,3156833.0,4807635.5,
531,387.17988836445744,4.1311445,,,,93,,,,,,,143715.03,180842.42,183829.73,168298.94,228685.0,147546.19,
1102,387.28504768389803,5.5985203,,,,31,,,,,,,1651565.9,1689983.8,2420422.2,1810886.9,2511159.8,3303773.0,
1569,387.75465406475905,6.46254,,,,27,,,,,,,236642.3,664401.5,368869.4,904259.44,750423.0,297719.7,
1096,388.28838879720865,5.596863,,,,31,,,,,,,334646.12,343174.34,517489.22,370771.94,542528.9,707663.7,
1576,388.30524383540705,6.403188,,,,162,,,,,,,277537.22,365497.56,455607.72,313600.5,533954.44,309039.2,
3978,389.17409070692185,10.72355,,,,,,,,,,,0,27244.707,0,0,416066.44,26834.408,
4011,389.1741011264908,10.96617,,,,,,,,,,,0,50501.695,0,0,380970.03,24620.46,
825,389.2653586560641,5.1012254,,,,,,,,,,,193925.4,196413.98,258505.39,219219.0,269610.66,486426.06,
1567,390.3149660660153,6.440608,,,,,,,,,,,270204.2,0,143695.98,88786.375,8885.621,387179.12,
3198,390.3150335195365,8.188922,,,,243,,,,,,,488967.25,660167.25,578230.0,1173419.6,1233005.4,1016398.5,
1421,390.75961655005057,6.0432487,,,,,,,,,,,61859.273,1370520.6,94753.9,330432.84,1417700.5,13896.529,
1309,390.7597944120094,5.982662,,,,161,,,,,,,937334.75,835319.5,1173053.6,1449333.5,363697.03,829330.7,
2842,391.1898225742781,7.8159494,,,,,,,,,,,41351.707,1117395.9,0,1357402.0,95083.78,91432.31,
4000,391.28363927810915,10.915324,,,,,,,,,,,86124.88,109657.78,129449.26,185221.84,116867.2,150054.02,
4012,391.28365311831845,10.990266,,,,,,,,,,,244270.75,53249.78,22821.54,26929.426,72598.984,69927.266,
4024,391.2836960572984,11.0727415,,,,,,,,,,,197282.73,115578.1,123121.3,109333.72,174388.16,113577.68,
4027,391.2837331927326,11.187752,,,,,,,,,,,73728.266,47629.133,22210.25,27088.21,25766.066,10894.183,
3938,391.28376789889427,10.526661,,,,,,,,,,,56804.64,18144.22,26690.28,33269.64,17993.875,109205.53,
3279,391.2838949321845,8.291416,,,,50,,,,,,,3.6556584E7,2.486327E7,2.6046724E7,3.4802164E7,2.6824268E7,3.0923466E7,
3474,391.28433877617994,8.573415,,,,,,,,,,,193750.61,41649.46,45355.62,39976.47,6765.8477,131091.28,
2597,391.2989372648765,7.634767,,,,,,,,,,,745790.75,701407.6,1269046.0,1032085.1,2050230.0,1422293.1,
3000,391.2989559977029,7.997495,,,,65,,,,,,,606852.06,1475463.5,676129.3,3810650.5,2484846.8,921907.2,
1521,391.29896747921225,6.2922535,,,,22,,,,,,,371534.56,495322.22,593412.06,442248.56,848224.2,779449.75,
3233,391.2989795334308,8.235593,,,,15,,,,,,,1258704.9,1056931.8,918461.9,2679332.8,3418683.0,2858879.8,
2183,391.29898729569396,7.197676,,,,,,,,,,,724872.06,723740.06,962998.56,875947.1,1441419.1,739662.8,
2770,391.2989888526103,7.711907,,,,150,,,,,,,619525.7,1029822.4,1631877.4,1731742.4,2357179.2,2611864.2,
2369,391.2990079107098,7.3997135,,,,18,,,,,,,844144.5,830872.2,1171963.8,969573.44,2063199.1,1454443.1,
3730,391.2990228419238,9.609382,,,,112,,,,,,,526695.4,585901.1,381163.62,412123.06,562599.6,870052.25,
1929,391.29906048905883,6.9084487,,,,127,,,,,,,781256.1,785125.8,1252016.5,840974.75,703628.94,695519.94,
3491,391.29906683089627,8.591361,,,,,,,,,,,772905.6,316196.22,309767.34,1588698.4,457634.97,808018.3,
3434,391.29914627472186,8.502509,,,,179,,,,,,,1960474.5,2580802.8,1672280.1,4236046.5,1898034.4,2338470.8,
2575,391.3411295144959,7.6161118,,,,,,,,,,,351889.06,206665.23,294644.78,330410.97,295387.25,484132.97,
1289,392.2537130848491,5.889913,,,,,,,,,,,0,358813.2,0,537856.8,0,39816.06,
2765,392.3024008537916,7.703729,,,,150,,,,,,,224715.27,345468.88,505802.25,539622.8,651971.75,966517.7,
2997,392.30248466327436,7.9966073,,,,65,,,,,,,187112.66,400638.66,213658.1,1129362.5,768033.9,282860.94,
2480,392.33060161627515,7.4683003,,,,,,,,,,,1623883.5,2073336.0,3246706.0,2132402.0,3480166.5,3419638.5,
2019,393.23948973213453,7.044714,,,,,,,,,,,0,424337.16,49738.53,202640.36,2053681.2,0,
954,393.2855002714493,5.3563485,,,,68,,,,,,,1679679.2,2.1950288E7,1123158.8,2.9801484E7,815766.0,5188126.0,
3793,393.31465635468186,10.052312,,,,,,,,,,,2059083.0,1011285.4,868886.9,1170097.8,1701930.2,2432993.8,
2755,393.31465866832013,7.6972294,,,,144,,,,,,,3504274.0,5710846.5,9666152.0,6658228.5,1.3504367E7,7602444.0,
3567,393.3146804230332,8.780423,,,,,,,,,,,1.4175928E7,3117290.8,5224303.5,5227817.0,2204631.5,1.5128229E7,
2998,393.3147073960506,7.9966073,,,,65,,,,,,,1772045.2,2407910.8,2114147.2,3614455.2,4159780.5,2120783.0,
2415,393.31471603555934,7.444675,,,,8,,,,,,,939895.6,1166823.0,1618753.8,1320986.5,2465617.2,1679768.1,
2489,393.31471606945524,7.5007634,,,,14,,,,,,,2244928.5,2264947.0,3163735.8,2875371.5,4427803.0,4797603.5,
3099,393.31476568141676,8.127467,,,,9,,,,,,,1343714.9,927528.5,1202953.4,4139928.8,4229286.5,1185296.4,
1837,393.3148876030141,6.7851257,,,,49,,,,,,,746470.5,802950.75,950373.8,1144960.4,1156302.6,845642.3,
2492,393.33381711371675,7.466587,,,,,,,,,,,348454.66,574556.44,832171.0,587940.75,917815.6,616874.8,
2426,394.31818300056744,7.49089,,,,,,,,,,,382527.38,695568.56,465843.2,400043.2,759566.06,998037.2,
3107,394.3185293285594,8.128403,,,,,,,,,,,394578.4,280097.84,373699.2,1291683.9,1426771.5,499430.28,
3248,394.3187942483725,8.342081,,,,52,,,,,,,393121.12,363101.84,521442.1,565605.25,663678.3,690037.25,
963,395.2320290952775,5.3625546,,,,,,,,,,,0,2017284.0,0,1859949.4,0,0,
1273,395.33028729002973,5.9177146,,,,,,,,,,,710800.06,38167.777,1111797.0,447243.3,98694.89,1486903.2,
3965,395.3303073136597,10.690669,,,,,,,,,,,99350.88,324834.44,130022.26,948162.25,364355.8,1186929.2,
3983,395.3303178620858,10.76447,,,,,,,,,,,99350.88,324834.44,447041.75,889037.94,562768.06,1137311.0,
1467,395.33035041718085,6.1736436,,,,,,,,,,,297341.8,852136.94,660925.5,353862.22,1723668.9,287003.12,
3999,395.3303528571716,10.8758545,,,,147,,,,,,,817826.75,1133219.5,840487.56,275513.5,222157.78,1212711.1,
4018,395.3303853018733,10.952117,,,,,,,,,,,1113181.2,318598.62,129261.66,181459.69,85427.22,435806.44,
3116,395.33041172500816,8.1350975,,,,9,,,,,,,1.333314E7,1.3456334E7,1.6738431E7,2.0080662E7,2.7005492E7,1.3507643E7,
2375,395.33042615054546,7.4013863,,,,18,,,,,,,3159044.0,4456193.0,6940567.5,4558168.0,1.0658584E7,5276065.5,
1339,395.3304449245855,5.978985,,,,,,,,,,,664938.7,545538.25,1433176.8,861752.2,807082.56,447014.34,
3609,395.33049305155055,8.921078,,,,72,,,,,,,5433528.5,2765457.8,2647035.0,4020296.0,2234322.2,3997648.0,
1656,395.33055997756037,6.548252,,,,98,,,,,,,749806.06,445434.62,901371.56,400865.38,799382.5,793390.56,
2169,395.3306151153683,7.186589,,,,86,,,,,,,442443.56,396857.94,429947.84,323634.72,754219.25,668613.94,
3446,395.3306719396125,8.515527,,,,179,,,,,,,610833.0,457865.3,580842.3,584165.56,540204.44,638600.5,
3607,396.33377932002577,8.919248,,,,72,,,,,,,1709765.6,849257.75,830595.3,1256217.0,691742.4,1249374.2,
961,397.16185075088146,5.360689,,,,68,,,,,,,392165.3,21184.746,609363.0,34611.695,621019.56,304225.1,
532,397.1642596484102,4.1311445,,,,93,,,,,,,387834.2,422158.9,486790.88,432263.88,546028.44,392517.1,
763,397.20006012474954,5.001611,,,,166,,,,,,,166092.1,176868.39,225388.47,181084.3,243725.84,195748.52,
940,397.2002672030719,5.3506184,,,,68,,,,,,,367459.9,290372.5,489874.53,253387.27,530680.75,452571.97,
955,398.24080830068056,5.3563485,,,,68,,,,,,,1664470.5,3.2653762E7,2369394.2,2.8495354E7,2670633.5,3914547.2,
863,398.74591801061257,5.2704124,,,,13,,,,,,,1171265.4,1227407.1,1010093.2,1542765.5,964178.56,1051721.9,
3943,398.7610282698633,10.545211,,,,,,,,,,,286786.56,878618.94,363269.84,622038.4,1384823.5,364689.03,
672,399.14334300776096,4.7802525,,,,38,,,,,,,690386.2,755578.56,727320.56,754162.6,828765.0,696109.94,
734,399.21621006984657,4.927423,,,,32,,,,,,,854639.0,593214.1,1008092.1,666890.6,1030191.9,1007225.25,
916,399.2162639460239,5.31579,,,,,,,,,,,462274.38,275358.56,574362.5,281209.75,606052.1,563029.56,
1216,399.2371746841781,5.773992,,,,44,,,,,,,113898.46,332545.78,429956.03,222849.7,528983.5,708709.0,
1476,399.23725003903724,6.185632,,,,39,,,,,,,252414.44,631858.1,748661.06,479601.56,819016.1,1091366.5,
754,399.237287462859,4.9574943,,,,19,,,,,,,297846.94,733914.0,1786672.1,706131.4,1943914.4,1806456.8,
3339,399.23734869017864,8.373023,,,,107,,,,,,,172563.52,251341.89,347616.8,273557.56,377148.78,707321.5,
3492,399.23746757037935,8.6240015,,,,,,,,,,,27097.87,6974.8228,29881.45,10039.775,11058.709,193386.94,
547,399.23756493652814,4.2606463,,,,,,,,,,,78238.31,104267.09,134165.62,119315.695,126992.82,108863.0,
1617,399.250327833589,6.476813,,,,174,,,,,,,308754.97,345768.88,545395.1,369138.53,465951.8,663180.4,
2303,399.3252341393254,7.3355184,,,,1,,,,,,,300723.25,509570.44,544075.2,427853.47,763203.0,538649.56,
2973,399.32530892606763,7.9899178,,,,65,,,,,,,202258.12,520159.9,416460.66,776129.3,928478.25,525463.75,
1696,399.3254460054725,6.595818,,,,142,,,,,,,611377.3,905778.4,1078443.5,748446.94,1044720.0,805982.5,
2121,400.3780331753351,7.0905666,,,,,,,,,,,0,1157924.4,0,0,7972268.0,0,
1971,400.3780508164472,6.930516,,,,,,,,,,,0,4640741.5,340003.72,666200.44,2014136.2,0,
1616,400.3780877547159,6.53664,,,,,,,,,,,563062.94,0,233590.53,11879.844,0,660745.1,
1885,400.37813218067896,6.8410544,,,,,,,,,,,40823.438,1804747.9,5465372.0,4114018.0,1680192.2,335783.03,
1755,400.3781549369703,6.7173095,,,,,,,,,,,2788761.8,240504.81,2491293.0,1492272.8,160915.28,4528133.0,
3963,401.3406859385741,10.668155,,,,105,,,,,,,41874.723,212039.25,79532.375,73900.89,33986.043,136253.27,
3976,401.3407691268326,10.743688,,,,83,,,,,,,37527.145,341622.7,301113.25,930279.94,342070.16,92354.305,
3993,401.34077554025197,10.867953,,,,147,,,,,,,154647.94,508537.44,224447.17,161710.31,60962.445,441156.12,
4008,401.34079061390634,10.922437,,,,,,,,,,,488872.0,46094.22,55474.367,100961.164,52104.523,132483.23,
3178,401.34087903917083,8.170585,,,,56,,,,,,,4524838.5,5127597.5,5691643.0,8272405.5,1.0069607E7,4517288.0,
1227,402.7598262786251,5.789349,,,,222,,,,,,,1728248.6,2571935.0,1669846.0,2651451.0,2310236.8,202117.5,
