row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1452,337.2732253955987,6.025665,,,,,,,,,,,835193.0,261131.23,679658.6,261142.03,111265.85,523668.56,
1823,337.27326862381767,6.685166000000001,,,,,,,,,,,898643.6,174420.23,1422659.5,275378.75,7457.533,675009.4,
1977,337.2733080437039,6.848885000000001,,,,,,,,,,,127078.86,101009.484,279079.12,90094.82,789008.1,28939.32,
1719,337.27331020317206,6.583713,,,,,,,,,,,99147.33,1405047.8,430962.78,1452667.6,8823.716999999999,2148552.2,
2500,337.3205847194328,7.4549394,,,,15.0,,,,,,,159306.22,308508.25,301120.47,336342.78,376017.03,431939.88,
704,338.2684168976812,4.776259,,,,,,,,,,,98883.83,199777.1,102788.59,826288.94,100716.875,333407.9,
646,338.26850529178506,4.6617093,,,,,,,,,,,604894.2,621994.1,422186.53,519047.25,673650.1,369621.16,
3250,338.34121579308135,8.246228,,,,,,,,,,,1150949.8,1650018.1,328599.38,47832.414000000004,96251.34,1690544.5,
3331,338.3412722310582,8.310244,,,,120.0,161.0,[M+NH4]+,,2.0,3335;3331,320.30747,2896707.5,4385211.0,11284270.0,14442559.0,2216372.2,7165091.5,
1623,338.70113348773566,6.4163413,,,,91.0,,,,,,,733275.94,1128455.6,1145109.0,1199697.1,700529.5,1091072.8,
690,339.1586365942272,4.779012000000001,,,,30.0,,,,,,,594644.25,385999.2,485812.16,432018.75,454619.06,551326.5,
545,339.15888298502205,4.131226,,,,51.0,,,,,,,1320111.9,770104.5,1287421.6,960589.8,1052017.5,1450161.0,
2659,339.32524774006595,7.646217299999999,,,,21.0,,,,,,,14696155.0,30417442.0,34998340.0,28488978.0,22376298.0,43498908.0,
1940,339.3254648221398,6.8563504,,,,89.0,,,,,,,232631.55,174347.17,203710.23,230370.94,236837.4,218214.28,
3557,340.3570855666918,8.657238000000001,,,,,,,,,,,614103.3,202738.7,489558.66,220440.67,552378.1,120358.19,
892,341.1355855339882,5.219541,,,,,,,,,,,134342.12,155996.31,137859.1,164587.38,84834.1,176559.0,
2889,341.13789719045894,7.817275,,,,,,,,,,,0.0,499317.22,0.0,433848.6,0.0,0.0,
674,341.24286795499,4.7346425000000005,,,,178.0,,,,,,,85377.59,68220.68,150502.47,84253.945,240489.58,154725.0,
781,341.2428986011532,4.953113,,,,58.0,46.0,[M-H2O+H]+,,1.0,778,358.24631,31681.191000000003,29088.017999999996,61249.953,38710.914,103198.1,56785.383,
1018,341.2430161326257,5.3984127,,,,4.0,,,,,,,1818944.9,1637354.2,2794839.0,1927449.1,4355519.0,2964298.5,
2046,341.26574192285113,7.0068765,,,,177.0,,,,,,,235297.48,423775.62,443888.0,468269.66,369271.4,577087.4,
1726,343.14811595123746,6.5838943,,,,,,,,,,,154215.53,41977.113,112275.91,61760.797,426741.0,147260.42,
505,343.22253056941486,3.9633597999999997,,,,,,,,,,,138224.42,82490.15,101136.45,66476.14,158944.7,82076.04,
593,343.22322184710265,4.439242,,,,,,,,,,,111169.43,93718.74,231105.52,131492.08,397820.34,261258.5,
2987,343.35657565756964,7.9539394,,,,163.0,,,,,,,1281721.6,2316021.8,1975499.4,3606403.8,1453416.9,4488036.5,
1435,344.31551541332664,6.0220437,,,,,,,,,,,12787.896,158557.33,36465.715,529142.44,0.0,1512066.1,
1229,344.3155412621645,5.819954,,,,,,,,,,,658833.8,112665.54,494460.0,13795.29,754433.9,58715.265999999996,
841,345.2532577919388,5.094769,,,,,,,,,,,631028.25,440316.8,814418.5,493371.94,910764.3,877639.75,
1568,346.2948041733038,6.304378,,,,78.0,,,,,,,417359.0,358484.3,335611.84,421660.78,321116.9,399726.75,
1274,346.33106818220807,5.858907,,,,,,,,,,,19754244.0,1669224.2,12567383.0,275192.9,14538332.0,175976.06,
1464,346.33111131634763,6.099549,,,,,,,,,,,571872.0,4417343.5,1316684.5,16139165.0,170040.08,32393514.0,
1368,346.3311586866198,5.950747,,,,,,,,,,,7657255.5,15158246.0,26021874.0,6566494.0,1571914.5,12710335.0,
2504,347.25751112927543,7.4573116,,,,15.0,,,,,,,32660.417999999998,128999.52,106350.734,134011.69,287291.56,197123.95,
2885,347.25754562799864,7.807817,,,,23.0,,,,,,,589523.0,1485816.5,1223781.5,1441823.4,934628.3,2018257.1,
2617,347.3150560575285,7.6123256999999995,,,,,,,,,,,147732.95,285568.56,269574.22,192534.55,490505.2,342572.62,
504,348.69499920710535,3.8958760000000003,,,,,,,,,,,399349.38,444933.06,316624.97,477018.78,244289.48,389194.72,
3097,349.3459657966584,8.089008,,,,17.0,,,,,,,195150.53,225386.25,305642.34,458502.28,169383.31,587469.75,
989,352.1173279371338,5.359060299999999,,,,,,,,,,,0.0,242879.98,0.0,297439.06,0.0,0.0,
591,352.11743829915895,4.432896599999999,,,,,,,,,,,0.0,125089.734,0.0,166325.23,0.0,0.0,
639,352.1175089833827,4.616001,,,,,,,,,,,28031.42,583659.25,0.0,657891.6,0.0,0.0,
4081,352.33867569717813,10.904149,,,,,,,,,,,753702.0,72154.48,37553.65,59207.844000000005,262014.17,56058.29,
4101,352.3387511824995,11.126973,,,,,,,,,,,306391.25,56365.28,67207.14,20724.035,62515.008,47546.176,
3637,352.33887231986967,8.864066000000001,,,,,,,,,,,2789764.2,260202.86,293384.5,204912.67,2860211.0,105658.01,
3607,352.3389038174084,8.751338,,,,,,,,,,,2627290.2,876985.1,844172.3,560318.94,2531071.2,404340.6,
3275,352.338945462201,8.275989,,,,,,,,,,,150361.7,269150.56,252250.58,371063.97,80146.555,399007.44,
3688,352.33900307747984,8.992469,,,,,,,,,,,3452168.8,763718.75,796049.5,520820.16,8859708.0,285447.78,
3431,352.3390450928717,8.489708,,,,,,,,,,,1268221.6,2765760.8,2583861.5,3048085.8,633785.4,2128892.5,
3513,352.33905568483675,8.537955,,,,,,,,,,,6061756.5,1582434.0,1435967.2,425884.25,2265922.5,402678.62,
2935,353.3410106669596,7.875188400000001,,,,143.0,,,,,,,271353.84,637112.4,409190.12,709901.4,475183.94,896383.0,
872,354.13323610035735,5.1776767,,,,,,,,,,,19842.8,548846.5,0.0,671839.4,0.0,0.0,
1681,354.7313196926338,6.5228343,,,,,,,,,,,235430.34,316495.44,242318.6,396189.47,130689.88,281122.22,
2100,355.28277034804734,7.0663,,,,226.0,,,,,,,196619.0,336266.28,361656.56,445712.97,338436.28,474696.4,
2185,355.28314296253717,7.150913,,,,103.0,,,,,,,559166.0,823304.8,769847.94,1009787.8,836924.75,1089894.5,
2491,355.32008490610633,7.4499593,,,,,,,,,,,119369.64,232985.52,251059.11,256325.53,376374.28,409569.75,
925,356.1488682992526,5.2763386,,,,,,,,,,,227567.31,4312014.0,0.0,5631712.5,0.0,0.0,
487,356.6923792691135,3.7499510999999996,,,,,,,,,,,309118.88,380698.4,289506.78,401320.9,218709.8,341650.94,
1968,358.2947396083618,6.9078255,,,,43.0,,,,,,,471293.78,495295.06,616269.06,626359.06,704655.5,759657.06,
1530,358.3311803787619,6.273250599999999,,,,,,,,,,,961455.8,39893.805,502930.22,36827.414,274732.8,82933.984,
1577,358.33118452468216,6.3327775,,,,,,,,,,,271749.28,356137.16,1671589.5,87844.27,48888.99,459673.88,
1716,358.3312743619385,6.5282617,,,,,,,,,,,0.0,128690.555,13596.635,560180.06,0.0,2126788.8,
686,359.1484059717083,4.778211,,,,30.0,,,,,,,693354.06,446767.4,555482.5,510400.62,537518.4,644456.56,
777,359.2536327297499,4.952257,,,,58.0,46.0,[M+H]+,,2.0,777;778,358.24631,2852074.2,2690135.5,4186286.2,3151826.2,6483642.5,4537666.0,
3072,360.32559042012235,8.056205,,,,137.0,,,,,,,1016564.44,1069900.4,975047.6,2450101.8,835405.56,1876334.5,
1748,360.36212036282984,6.595224000000001,,,,,,,,,,,4848.8413,5619871.5,16376.633999999998,6574725.5,225538.0,7641450.0,
1636,360.36214370976126,6.4561944,,,,,,,,,,,7329813.5,1302892.6,6506251.0,0.0,7400396.5,1550155.1,
1564,361.2005138883651,6.2993793,,,,78.0,96.0,[M+H]+,,2.0,1565;1564,360.19325,811135.94,1038943.5,949953.6,947944.5,1071499.9,823014.3,
2060,363.3100659215316,7.017594,,,,177.0,121.0,[M+H]+,,3.0,2054;2060;2061,362.30273,535872.6,384004.72,447945.72,339475.25,680258.25,386990.4,
1819,363.31029467693634,6.714811,,,,9.0,108.0,[M+H]+,,3.0,1819;1814;1815,362.30289,466171.97,198127.6,193871.33,235921.81,808094.3,239370.3,
2616,364.34156630284446,7.615535700000001,,,,,,,,,,,97956.0,182547.3,184221.42,127318.734,389978.03,188850.48,
62,365.104832221197,0.37457648,,,,140.0,11.0,[M+Na]+,,2.0,62;60,342.11557999999997,3817186.0,4006044.0,3266537.8,4676518.0,2822833.0,3418006.5,
1597,365.13562381900255,6.368839299999999,,,,181.0,,,,,,,606794.94,816946.75,977685.6,1000303.9,611386.1,1262072.9,
2451,366.3147365774231,7.4554214000000005,,,,,,,,,,,44577.09,36803.38,392633.34,24544.042999999998,564327.2,468081.5,
3519,366.3727338836029,8.63053,,,,,,,,,,,45314.957,6745.2207,2076003.0,16581.486,1705365.1,5117901.5,
1858,366.74945466270884,6.758133,,,,172.0,,,,,,,356010.44,483186.97,399367.62,595451.06,221324.16,501475.6,
2722,367.3352803957417,7.672610000000001,,,,73.0,,,,,,,288888.1,494473.2,552026.5,440452.0,511255.47,686689.2,
3743,367.3355203819282,9.333877000000001,,,,,,,,,,,53987.234000000004,0.0,11169.051000000001,0.0,94854.24,0.0,
3078,367.33563742008516,8.075488,,,,17.0,,,,,,,1165584.2,1166235.6,1492934.1,2706473.2,1220426.4,3485171.0,
3479,367.3356970127948,8.51217,,,,12.0,,,,,,,267498.7,129513.46,189256.75,161721.72,209952.62,174376.88,
3094,367.3564224070288,8.088181500000001,,,,17.0,,,,,,,770567.94,1009593.0,1345392.4,1975665.6,702402.0,2491462.8,
722,368.1487263944019,4.809721499999999,,,,198.0,,,,,,,1505208.0,1133278.8,914997.44,1344519.4,1018494.0,1141877.4,
3098,368.35973898819975,8.089008,,,,17.0,,,,,,,191782.1,246444.8,325500.3,497807.94,175660.28,636086.8,
2618,368.4243837237495,7.5779557,,,,,,,,,,,0.0,50822.074,3237.5662,1163643.9,0.0,2086180.0,
2499,368.4245457413413,7.435835000000001,,,,,,,,,,,388226.0,999549.56,1581344.6,373525.47,178324.19,646663.9,
2340,368.4245530080322,7.3875470000000005,,,,,,,,,,,671509.3,277062.34,1205887.4,46682.655999999995,1396586.5,211895.05,
1367,369.27439521123335,5.969793,,,,132.0,,,,,,,672830.56,601000.5,925038.56,694346.9,1326901.9,999142.9,
2628,369.2971509641608,7.6163297000000005,,,,,,,,,,,57830.625,376804.28,340287.7,281040.16,234998.5,616094.0,
4083,369.3509215385848,10.929588,,,,,,,,,,,351730.28,53550.223,48057.375,84425.15,42336.848,28334.63,
3729,369.3512325119059,9.219415,,,,,,,,,,,775310.0,278806.4,296208.06,233460.69,616763.4,178972.19,
881,370.7672516447373,5.260549,,,,,,,,,,,437368.34,154121.02,343521.3,127779.02,493907.0,112073.41,
2818,371.1007084297052,7.720122,,,,164.0,,,,,,,583670.3,690743.1,126692.375,487665.7,247321.98,114470.03,
3408,371.10096380675697,8.426933,,,,,,,,,,,485426.75,286849.75,24986.959,326605.3,78246.7,24457.167999999998,
850,371.2542311921825,5.1068052999999995,,,,,,,,,,,105015.19,86583.95,216190.5,110156.484,306383.66,236718.19,
879,371.25912616773707,5.255464,,,,,,,,,,,485967.7,128172.07,304592.88,92469.555,522864.78,95627.64,
3330,371.31512468519617,8.309328,,,,120.0,,,,,,,280331.9,141689.19,234810.75,170715.45,374357.3,219881.31,
3383,371.38800637745385,8.38683,,,,,,,,,,,218518.48,272041.34,288296.88,363292.06,143660.73,354309.56,
936,371.7750773630593,5.3323407,,,,235.0,64.0,[M+H]+,,2.0,936;940,370.76764,562499.9,195512.67,487857.53,35830.57,686645.44,34150.562000000005,
1034,371.77511656145583,5.37972,,,,,,,,,,,38428.453,195512.67,32689.906000000003,696962.5,17718.322,200498.06,
723,372.1434966531926,4.8056754999999995,,,,,,,,,,,52222.41,1284148.8,0.0,1638080.8,0.0,0.0,
1783,372.3468395267205,6.601334599999999,,,,,,,,,,,0.0,394313.47,21070.371,844532.94,0.0,4380079.0,
1587,372.3468655064688,6.396593599999999,,,,,,,,,,,1177903.4,315143.72,2505900.5,114964.32,770346.3,380617.38,
1679,372.3469153855217,6.5046,,,,,,,,,,,145328.64,1308656.5,805519.06,718813.9,71353.805,1996369.8,
3787,373.2884829852733,9.610747,,,,193.0,,,,,,,484798.0,432466.34,188044.1,499960.4,706293.5,390031.78,
3034,373.28861258564865,7.998906599999999,,,,46.0,,,,,,,231255.23,277460.3,210335.95,759002.0,185655.98,669725.3,
3471,373.28869513988593,8.499497,,,,12.0,,,,,,,444707.16,375809.97,248485.2,798833.5,484538.0,643344.1,
3593,373.28894438268884,8.731765,,,,,,,,,,,399772.94,96778.414,57215.71,171270.33,254582.8,81583.69,
2708,373.30953294508635,7.6684813,,,,73.0,142.0,[M-H2O+H]+,,2.0,2708;2702,390.31301,1719487.1,4757024.5,6426027.5,4113532.0,9146918.0,9522231.0,
2715,374.31284901149513,7.669211,,,,73.0,,,,,,,454840.8,1259589.4,1707037.9,1090191.1,2450743.8,2557627.0,
973,375.17984723065575,5.352551,,,,,,,,,,,541707.75,77007.31,407979.62,102351.14,266671.66,449177.56,
2686,375.30402801507125,7.655773,,,,21.0,,,,,,,1714757.0,6854862.0,7393843.5,4750871.0,6277221.0,11248521.0,
2530,375.3040785291637,7.4977965,,,,42.0,,,,,,,2267661.5,5948382.5,6502308.5,4806256.5,7372433.5,13305962.0,
3872,375.3040804336965,10.074703,,,,66.0,,,,,,,3880456.8,1596411.0,824890.56,2003702.1,3353264.5,1266553.9,
2405,375.3040974760544,7.412311999999999,,,,14.0,,,,,,,932904.0,1864054.6,1999064.6,2186253.5,1938828.5,4268291.5,
3032,375.3041460257162,7.997125,,,,46.0,,,,,,,10322576.0,11352618.0,11336140.0,18284432.0,12154636.0,20004608.0,
3164,375.3041535417165,8.136788000000001,,,,39.0,,,,,,,1169032.8,1462013.6,1862494.5,4997999.5,2224576.0,6070720.0,
2282,375.30417413021246,7.2746434,,,,130.0,,,,,,,904092.1,2046441.1,2504963.5,2515778.8,1808077.6,3436566.0,
1999,375.30418648400314,6.9311504,,,,110.0,,,,,,,1243159.0,874392.0,1485676.1,1087748.5,1327010.9,1480101.5,
2205,375.3041936983707,7.197528999999999,,,,77.0,,,,,,,689258.0,749545.75,1211223.8,1045790.7,1885142.4,1431401.8,
1883,375.304334784688,6.784834,,,,75.0,,,,,,,2354623.0,3939392.8,4425184.5,4163017.8,4144802.8,5461140.5,
3428,375.3043486806287,8.451169,,,,122.0,,,,,,,2045129.5,1459870.8,1442032.1,3041381.2,2731396.0,2499845.5,
3578,375.30439507782364,8.692107,,,,188.0,,,,,,,4200370.5,1584886.6,1240416.9,957470.75,2396773.8,1195523.1,
1859,375.75474917308935,6.7565100000000005,,,,172.0,,,,,,,359700.7,495524.28,400184.8,590785.75,210378.11,500850.8,
981,376.2590263347437,5.3549557,,,,26.0,66.0,[M+H]+,,4.0,985;984;981;982,375.2517,3014987.2,114383840.0,2833397.2,100156110.0,9853459.0,2728668.8,
1206,376.30564135044546,5.716285,,,,,,,,,,,573384.7,384023.22,310522.94,400497.38,442515.1,467217.75,
2682,376.30740872862594,7.6541405,,,,,,,,,,,522667.06,2080342.1,2259632.0,1526221.8,2360477.5,3769149.0,
2406,376.30744191944376,7.39744,,,,14.0,,,,,,,280504.84,546235.3,607981.5,606110.06,593566.3,1223751.1,
3149,376.3074571430595,8.104708,,,,39.0,,,,,,,469412.94,443284.88,553808.3,1487049.1,739261.7,3314617.0,
1884,376.3076496522947,6.784834,,,,75.0,,,,,,,704290.0,1192102.6,1342444.0,1272297.9,1242124.6,1660274.6,
3429,376.307702899325,8.450272,,,,,,,,,,,723495.1,570607.8,560214.56,899576.25,602312.5,727100.0,
3577,376.30771218467623,8.690296,,,,,,,,,,,1288292.0,487978.78,244358.3,530236.06,746536.1,365761.3,
725,377.2030800592145,4.8414845,,,,,,,,,,,517133.47,409495.72,233675.73,431017.03,395089.1,300595.94,
592,377.2316629191205,4.4420204000000005,,,,,,,,,,,271967.84,249695.03,727446.5,290210.84,812221.3,902108.1,
2210,377.31976347450745,7.18492,,,,77.0,,,,,,,849698.44,930592.56,1481804.1,1257493.4,1670956.1,2120839.0,
3152,377.3197984334818,8.135059,,,,39.0,,,,,,,6159021.0,7282089.5,7792222.5,15205573.0,6265012.0,15643149.0,
3784,377.3198028824461,9.603472,,,,229.0,,,,,,,4465488.0,3499445.2,842690.1,2434529.5,6156622.0,2842927.8,
2413,377.31981977926944,7.399872,,,,14.0,,,,,,,1118235.0,3272968.0,4458748.0,3741409.2,2881749.0,7355517.5,
3599,377.3199005981393,8.743165,,,,5.0,,,,,,,37787850.0,29921450.0,15615938.0,39426110.0,37840156.0,24337920.0,
3278,377.31992056476366,8.253005,,,,50.0,,,,,,,18134418.0,17997294.0,26174930.0,38425324.0,17678232.0,50958416.0,
3661,377.31992309223165,8.919394500000001,,,,184.0,,,,,,,6042051.0,4052135.8,3127205.8,5438597.0,5868984.0,3943455.5,
3451,377.3201296054319,8.515344,,,,,,,,,,,2331392.5,1616491.1,1024270.94,3134303.5,2440583.2,4636615.5,
2211,378.3229492209861,7.187479,,,,,,,,,,,231269.34,433827.6,559522.1,555183.1,520996.34,646240.7,
3604,378.3230825628525,8.743175,,,,,,,,,,,10590779.0,8369173.5,4251824.5,12251265.0,10620286.0,7567099.5,
3156,378.3231084925303,8.136723,,,,,,,,,,,2013829.1,2328132.2,2597260.2,4978062.5,2075833.9,4845404.0,
3452,378.32342901076464,8.517555,,,,,,,,,,,540504.94,542132.75,468579.56,977965.8,758088.7,1435053.5,
1604,378.7494018845359,6.4069650000000005,,,,25.0,,,,,,,250169.31,371828.97,282348.47,413354.88,235205.81,314683.44,
1649,378.7494565632314,6.462283599999999,,,,196.0,,,,,,,439415.1,528856.0,360207.28,684426.25,313116.78,492811.03,
959,379.772500977324,5.3123245,,,,95.0,,,,,,,920976.6,9906376.0,5977119.5,10231519.0,16650.393,8956547.0,
895,379.77254402132047,5.269746,,,,95.0,58.0,[M+2H]+2,,2.0,897;895,757.53057,8769621.0,4895333.0,8072363.5,3805458.0,9887466.0,3301695.8,
2054,380.33654067702133,7.0168,,,,177.0,121.0,[M+NH4]+,,3.0,2054;2060;2061,362.30273,503096.03,316118.8,356724.88,260701.58,711036.06,288931.34,
1814,380.3366492825337,6.7123723,,,,9.0,108.0,[M+NH4]+,,3.0,1819;1814;1815,362.30289,1107713.5,373851.4,439532.16,389166.66,1964755.5,382795.44,
2651,380.3515786663036,7.643803999999999,,,,21.0,,,,,,,488401.97,904237.25,1029623.06,888137.2,648497.1,1218429.9,
60,381.0787043003,0.37382784,,,,140.0,11.0,[M+K]+,,2.0,62;60,342.11557999999997,846145.56,1071334.0,637111.6,1381952.5,434041.72,706735.3,
778,381.23560756911417,4.953113,,,,58.0,46.0,[M+Na]+,,3.0,781;777;778,358.24631,935671.0,1143829.5,1570499.0,1315340.9,1918141.1,1692872.4,
3039,381.3146015290718,7.997091999999999,,,,46.0,,,,,,,207313.61,345025.3,324705.62,771641.3,385520.6,1035685.8,
3575,381.31471082234293,8.683994,,,,55.0,,,,,,,706469.06,377704.1,330687.25,409544.1,913196.06,292887.84,
3676,381.31471703547373,8.935853,,,,187.0,,,,,,,255945.39,55215.617,80285.23,41218.48,595747.4,37389.69,
3816,383.1822336115197,9.778012,,,,,,,,,,,0.0,3587.1228,177017.45,0.0,155446.28,0.0,
1565,383.1824768121672,6.301101999999999,,,,78.0,96.0,[M+Na]+,,2.0,1565;1564,360.19325,241016.72,621730.3,517401.7,582381.2,260676.19,555785.94,
1000,383.2422838148652,5.383712999999999,,,,,,,,,,,548393.94,483765.22,1377276.5,616560.6,1396824.9,1489425.1,
1510,383.24232074778325,6.184136,,,,154.0,,,,,,,135535.9,102080.86,280848.2,152642.2,415592.2,315738.97,
3640,383.2423211010511,8.874947,,,,,,,,,,,56445.47,3531.1577,24349.25,0.0,226793.72,0.0,
1788,383.2424428024004,6.655227,,,,2.0,,,,,,,521650.94,459720.53,914659.8,644160.2,1388013.0,1103958.1,
3543,383.24247525765054,8.625171,,,,36.0,,,,,,,195160.0,114501.8,170783.03,125101.81,444224.1,132321.62,
3673,383.33036825628545,8.933213,,,,187.0,,,,,,,1518143.9,532596.25,1225412.6,462008.34,1886387.9,345758.0,
3691,383.33038670509535,9.002187,,,,,,,,,,,1470905.2,295488.38,694964.06,243878.38,1801032.0,250762.4,
2330,383.3304078549466,7.3257422000000005,,,,18.0,,,,,,,275937.62,490124.06,536714.6,560790.25,665825.4,820786.25,
1268,383.7520830484919,5.854864599999999,,,,,,,,,,,576439.5,161973.14,402871.66,116594.86,387224.47,97325.9,
2061,385.2919034957603,7.0183835000000006,,,,177.0,121.0,[M+Na]+,,3.0,2054;2060;2061,362.30273,314906.47,566420.7,566164.7,546249.3,434253.8,699264.0,
1815,385.2920378245365,6.714796499999999,,,,9.0,108.0,[M+Na]+,,3.0,1819;1814;1815,362.30289,683786.0,603212.2,648108.0,759736.56,1002846.6,912027.0,
1524,385.34192433695716,6.235058,,,,,,,,,,,671326.8,0.0,158763.02,0.0,327803.56,0.0,
1671,385.3420405285925,6.5042367,,,,,,,,,,,0.0,678060.1,10175.291,514446.22,0.0,432776.25,
4075,385.3458045521853,10.876918,,,,56.0,,,,,,,366437.38,228321.45,116880.67,326900.4,248223.94,54786.773,
2726,385.3458331747551,7.6732526,,,,73.0,,,,,,,571725.06,934246.6,1016164.94,844624.44,958696.44,1256456.8,
3076,385.3459815906894,8.072247,,,,17.0,,,,,,,265444.94,277135.9,314131.78,438544.6,245648.56,438368.4,
3364,385.3460686118556,8.356342,,,,64.0,,,,,,,236939.5,106090.42,139874.73,154004.19,182551.67,132392.86,
3703,385.346080694766,9.1031885,,,,,,,,,,,287422.84,78247.43,88551.11,57359.484000000004,229898.44,15651.317,
3572,385.34615785182683,8.683076,,,,55.0,,,,,,,187967.48,32715.436,52541.926,27098.8,136541.02,26550.092,
828,387.1798070926268,5.0771255,,,,230.0,52.0,[M+H]+,,3.0,826;827;828,386.17244,3676676.2,2194467.0,3638733.5,2364741.0,4807635.5,3156833.0,
546,387.1799183176805,4.131226,,,,51.0,,,,,,,192403.42,106071.53,183829.73,136958.77,147546.19,228685.0,
1133,387.28505337384763,5.596866599999999,,,,10.0,75.0,[M+H]+,,2.0,1133;1130,386.27778,1474870.2,1443293.2,2420422.2,1665699.8,3303773.0,2511159.8,
1607,387.75473882425035,6.460568,,,,196.0,,,,,,,664648.9,571214.6,368869.4,703331.8,297719.7,750423.0,
1129,388.28839004161904,5.5959435,,,,10.0,,,,,,,298543.8,294073.25,517489.22,348594.53,707663.7,542528.9,
1614,388.305329223504,6.4010453,,,,,,,,,,,305007.06,338956.28,455607.72,343635.7,309039.2,533954.44,
1074,388.7443068126654,5.5492287000000005,,,,,,,,,,,667155.4,287736.28,249021.11,44287.22,289059.4,62344.52,
4029,389.1739653172864,10.646647999999999,,,,,,,,,,,0.0,107755.65,0.0,16142.195,26834.408,96825.914,
4048,389.17401976360253,10.806254,,,,,,,,,,,0.0,278943.78,0.0,20013.9,17206.316000000003,416066.44,
4090,389.17404400047445,10.998562,,,,,,,,,,,0.0,292061.1,0.0,230951.27,26813.781000000003,380970.03,
4062,389.1740635115382,10.845632,,,,,,,,,,,0.0,404797.22,0.0,30575.516,17206.316000000003,235195.03,
4100,389.174133225504,11.10379,,,,,,,,,,,0.0,336703.84,0.0,104276.32,23946.932,350716.44,
3027,389.1742351711889,7.995093300000001,,,,,,,,,,,0.0,134234.73,0.0,380287.28,0.0,0.0,
2918,389.1743173666088,7.8578315000000005,,,,,,,,,,,7141.1406,753600.9,0.0,722891.06,0.0,18484.943,
847,389.26587260860083,5.097951,,,,,,,,,,,173805.88,144269.92,258505.39,182581.45,486426.06,269610.66,
3233,390.31498549526924,8.191514999999999,,,,114.0,,,,,,,611936.6,688956.5,578230.0,1168397.9,1016398.5,1233005.4,
1619,390.31507733305983,6.4614085999999995,,,,,,,,,,,155359.77,46427.42,92758.75,3442.7603,387179.12,8885.621,
1449,390.7597115993273,6.0427914000000005,,,,212.0,,,,,,,141055.69,1621171.4,141083.36,1570785.8,27266.748,1417700.5,
