row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
3871,352.3390118072912,8.996894,,,,,,,,,,,796049.5,3053925.5,1080486.9,8859708.0,285447.78,1596852.6,
3613,352.3390537789879,8.490716,,,,,,,,,,,2583861.5,485495.3,4046187.8,633785.4,2128892.5,2903337.0,
3042,353.34094237462483,7.878303,,,,190,,,,,,,409190.12,446152.2,885263.75,475183.94,896383.0,476434.25,
2147,355.2827199658224,7.067909,,,,107,,,,,,,361656.56,291663.34,399894.5,338436.28,474696.4,371448.25,
2241,355.2831774955984,7.154888,,,,3,,,,,,,769847.94,725775.44,859889.5,836924.75,1089894.5,808841.8,
2557,355.3201214109813,7.4511533,,,,34,,,,,,,251059.11,308875.72,272869.22,376374.28,409569.75,329057.28,
949,356.1486538124115,5.284798,,,,,,,,,,,0,523092.56,66422.05,0,0,83157.125,
2019,358.29470063705475,6.9095445,,,,84,,,,,,,616269.06,725098.0,682331.25,704655.5,759657.06,628867.25,
1600,358.3311626695788,6.344134,,,,,,,,,,,1671589.5,278163.78,270814.12,48888.99,459673.88,662440.1,
1742,358.33121433070596,6.5129967,,,,,,,,,,,13596.635,17513.293,573071.1,0,2126788.8,25131.0,
712,359.1484385306607,4.780875,,,,17,,,,,,,555482.5,380276.1,321862.7,537518.4,644456.56,330479.38,
800,359.2536176161415,4.954905,,,,26,,,,,,,4186286.2,6390304.5,3345268.5,6483642.5,4537666.0,3426379.8,
3213,360.32555294486366,8.059166,,,,19,,,,,,,975047.6,1192467.4,3005988.8,835405.56,1876334.5,1564259.2,
1794,360.36204650636165,6.594267,,,,,,,,,,,16376.634,1861245.1,6769521.0,125718.96,7641450.0,16663.232,
1661,360.36212276663696,6.4757905,,,,133,,,,,,,6506251.0,9181257.0,2005954.2,7400396.5,2004261.0,7004543.0,
1587,361.2004184692908,6.3030667,,,,27,,,,,,,949953.6,1463631.1,764296.94,1071499.9,823014.3,1118458.8,
2109,363.31009340019256,7.0185637,,,,120,,,,,,,447945.72,900933.2,331699.34,680258.25,386990.4,421974.4,
1856,363.3102645930797,6.719692,,,,98,,,,,,,193871.33,656725.9,196077.67,808094.3,239370.3,195110.83,
2696,364.3415512864387,7.619785,,,,,,,,,,,184221.42,367254.7,149674.0,389978.03,188850.48,279841.06,
59,365.10488387861625,0.3773434,,,,33,,,,,,,3266537.8,3545653.2,3342423.0,2822833.0,3418006.5,3781757.5,
1626,365.13555844050006,6.3744397,,,,232,,,,,,,977685.6,630033.75,924863.1,611386.1,1262072.9,838432.2,
2513,366.31479825331354,7.4572334,,,,,,,,,,,392633.34,170838.73,119336.43,564327.2,468081.5,153889.47,
3702,366.3727709046433,8.605744,,,,,,,,,,,2076003.0,1733938.4,18639.094,1705365.1,5117901.5,0,
1898,366.7494281496022,6.763574,,,,202,,,,,,,399367.62,343415.78,538017.75,228598.92,501475.6,478330.44,
2793,367.335255394297,7.6751823,,,,93,,,,,,,552026.5,471929.3,530837.06,511255.47,686689.2,563572.94,
3223,367.33557426804964,8.077243,,,,69,,,,,,,1492934.1,1378744.1,3408127.8,1220426.4,3485171.0,1851807.5,
3931,367.33569287888366,9.338538,,,,,,,,,,,11169.051,77719.93,0,94854.24,0,24607.11,
3662,367.3357124454519,8.5154915,,,,68,,,,,,,189256.75,352378.97,163879.14,209952.62,174376.88,180346.4,
3241,367.3563661173012,8.090754,,,,69,,,,,,,1345392.4,896486.4,2381056.5,702402.0,2491462.8,1321864.2,
744,368.1487322794638,4.811857,,,,237,,,,,,,914997.44,1170595.1,885729.9,1018494.0,1141877.4,949990.94,
3243,368.35969380885786,8.091575,,,,69,,,,,,,325500.3,223180.39,601777.25,175660.28,636086.8,331084.5,
2683,368.42447469487854,7.5662546,,,,,,,,,,,3237.5662,0,1279962.4,0,2086180.0,18103.666,
2353,368.4245002222949,7.359957,,,,,,,,,,,844779.56,0,0,1396586.5,0,453115.0,
2502,368.42456410764515,7.4122605,,,,,,,,,,,1581344.6,1438540.8,621879.44,453627.34,646663.9,1352389.0,
1387,369.27437997281,5.9706435,,,,117,,,,,,,925038.56,1009978.3,600658.2,1326901.9,999142.9,650789.1,
2707,369.2971415183411,7.620545,,,,54,,,,,,,340287.7,198820.53,439894.25,234998.5,616094.0,479059.28,
4231,369.3508991533843,10.770761,,,,,,,,,,,15827.03,148249.52,23215.393,34854.24,42238.453,28749.354,
4257,369.350922202553,10.850118,,,,,,,,,,,48057.375,164359.31,25884.045,111455.64,19651.74,28749.354,
3922,369.35135296657813,9.220693,,,,,,,,,,,296208.06,750600.75,291881.97,616763.4,178972.19,424439.12,
766,370.27351602964376,4.8996286,,,,,,,,,,,349202.22,500226.7,199330.69,366808.06,196000.34,368137.7,
904,370.76721304117723,5.2540116,,,,70,,,,,,,348829.25,641131.7,283403.5,493907.0,137464.0,693858.8,
869,371.25386809128173,5.107327,,,,,,,,,,,216190.5,259933.56,125500.01,306383.66,236718.19,141737.72,
905,371.25909373365636,5.258119,,,,70,,,,,,,304592.88,705484.9,304313.72,522864.78,72993.66,748466.25,
3500,371.31508224893247,8.313598,,,,57,,,,,,,234810.75,302246.0,258244.4,374357.3,219881.31,256990.11,
3565,371.387951338973,8.392083,,,,,,,,,,,288296.88,220493.6,434611.47,143660.73,354309.56,281814.75,
955,371.77499828661774,5.3259215,,,,205,,,,,,,487857.53,951990.44,154029.5,686645.44,63555.28,852351.3,
1049,371.7750846943082,5.3692155,,,,,,,,,,,32689.906,47729.01,778890.3,22340.832,200498.06,375835.78,
1799,372.3468627724948,6.592224,,,,,,,,,,,21070.371,45699.89,2025098.5,0,4380079.0,163103.31,
1646,372.3468666229446,6.437574,,,,,,,,,,,2505900.5,477169.9,535740.94,547950.3,832223.94,1784628.8,
3980,373.28852465272377,9.615006,,,,183,,,,,,,188044.1,1598256.6,538965.4,706293.5,390031.78,226570.27,
3164,373.28858620581394,8.000623,,,,45,,,,,,,210335.95,239846.38,1468539.6,185655.98,669725.3,281129.88,
3651,373.28870270971123,8.505694,,,,68,,,,,,,248485.2,878404.44,1134348.4,484538.0,643344.1,349313.03,
3775,373.28894284364316,8.732787,,,,,,,,,,,57215.71,580047.3,174852.27,254582.8,81583.69,94435.11,
2784,373.30950692310824,7.671936,,,,93,,,,,,,6426027.5,8140420.5,7837041.5,9146918.0,9522231.0,9738971.0,
2787,374.3128314072939,7.6734977,,,,93,,,,,,,1707037.9,2209729.8,2095744.8,2450743.8,2557627.0,2668563.0,
982,375.1797671875654,5.3568764,,,,,,,,,,,407979.62,309968.16,74823.56,266671.66,449177.56,81838.73,
2761,375.3040013660728,7.6569476,,,,93,,,,,,,7393843.5,6864764.0,9136664.0,6277221.0,1.1248521E7,1.1917931E7,
2594,375.3040718943708,7.501761,,,,21,,,,,,,6502308.5,6317743.5,7521727.0,7372433.5,1.3305962E7,8609856.0,
3316,375.3041150145598,8.137147,,,,127,,,,,,,1862494.5,1381605.1,8971300.0,2224576.0,6070720.0,2392252.0,
3165,375.30411866325227,7.99888,,,,45,,,,,,,1.133614E7,1.2760906E7,2.3350292E7,1.2154636E7,2.0004608E7,1.3292757E7,
4053,375.30414039358584,10.0792675,,,,,,,,,,,824890.56,6431583.5,2286629.0,3353264.5,1266553.9,1496635.5,
2470,375.30414512970634,7.418987,,,,36,,,,,,,1999064.6,2094604.2,2527802.2,1938828.5,7422235.0,2719313.5,
2039,375.3041543198354,6.931839,,,,0,,,,,,,1485676.1,2780236.0,1369080.4,1327010.9,1480101.5,1534007.8,
2334,375.30421884731703,7.275684,,,,141,,,,,,,2504963.5,1606250.5,2860736.8,1808077.6,3436566.0,3268278.5,
2258,375.3042640897425,7.2157707,,,,175,,,,,,,1211223.8,1478108.2,2236799.5,1885142.4,1431401.8,1354080.0,
1927,375.30427256765824,6.788799,,,,49,,,,,,,4425184.5,4385788.5,4378119.5,4144802.8,5461140.5,5111836.5,
3609,375.3043661477529,8.45439,,,,75,,,,,,,1442032.1,3368959.8,3840432.5,2693402.2,2499845.5,1083773.4,
3758,375.30439087609807,8.694327,,,,,,,,,,,1240416.9,4297004.5,2098071.2,2396773.8,1195523.1,1478104.9,
1896,375.7547335362065,6.762526,,,,202,,,,,,,400184.8,323109.66,548341.4,212879.0,500850.8,460751.22,
997,376.25897955470845,5.356884,,,,165,,,,,,,2833397.2,5855232.0,1.1326195E8,9853459.0,2728668.8,1.12360824E8,
1198,376.3056803910628,5.713625,,,,,,,,,,,310522.94,628569.5,495966.03,442515.1,467217.75,344331.94,
2768,376.3073745032937,7.65614,,,,,,,,,,,2286429.0,2077458.1,3040703.8,2215912.0,3810126.8,3903092.0,
3323,376.30744559066255,8.120851,,,,127,,,,,,,553808.3,423868.34,2676699.8,663735.8,3116930.0,732616.0,
4057,376.30745085343824,10.080174,,,,,,,,,,,438338.47,2050176.0,700010.1,1295363.8,648492.44,441138.53,
2465,376.3074766253844,7.418152,,,,36,,,,,,,607981.5,566972.6,776471.25,593566.3,2194885.0,808639.2,
1920,376.30758794661614,6.788799,,,,49,,,,,,,1342444.0,1673847.6,1347056.0,1242124.6,1660274.6,1668263.9,
3607,376.30769411160554,8.452676,,,,,,,,,,,560214.56,1033111.4,1192873.9,602312.5,727100.0,636070.75,
3759,376.3077055940374,8.692526,,,,,,,,,,,244358.3,891436.06,644760.56,746536.1,365761.3,288402.7,
748,377.2030566460143,4.83758,,,,,,,,,,,233675.73,583097.56,433644.9,395089.1,308098.3,518578.47,
420,377.22795565167354,3.266339,,,,,,,,,,,168783.61,163351.6,78517.77,184782.88,213470.28,128761.95,
608,377.2316793654675,4.4406657,,,,,,,,,,,727446.5,695943.6,644213.75,812221.3,902108.1,636447.5,
3314,377.31975473264646,8.137111,,,,127,,,,,,,7792222.5,7315516.5,1.9601574E7,6265012.0,1.5643149E7,9549415.0,
3977,377.3198464946219,9.603524,,,,,,,,,,,845862.25,7530555.5,4195875.0,6156622.0,2842927.8,1022501.44,
2466,377.3198556050097,7.403518,,,,36,,,,,,,4458748.0,3249598.8,5211258.5,2881749.0,7355517.5,5298442.5,
3451,377.3198707672316,8.2554655,,,,119,,,,,,,2.617493E7,2.3555186E7,6.918891E7,1.7678232E7,5.0958416E7,2.8713042E7,
2262,377.3198800476559,7.187863,,,,175,,,,,,,1481804.1,1595575.2,1109954.6,1681293.9,2120839.0,1845080.9,
3782,377.31990404896857,8.74412,,,,171,,,,,,,1.5615938E7,6.999574E7,5.2370984E7,3.7840156E7,2.433792E7,2.0142382E7,
3839,377.3199389240048,8.915887,,,,153,,,,,,,3127205.8,1.0677782E7,5887853.0,5868984.0,3943455.5,3110785.2,
3632,377.3201258612776,8.515239,,,,,,,,,,,1024270.94,3699508.0,4817097.5,2440583.2,4636615.5,1754581.8,
2260,378.3230318837312,7.189547,,,,,,,,,,,559522.1,446540.84,349457.7,520996.34,646240.7,665284.3,
3301,378.3230656017368,8.137066,,,,,,,,,,,2597260.2,2449418.5,6278202.0,2075833.9,4845404.0,3065662.5,
3780,378.3230880591839,8.74589,,,,,,,,,,,4214385.5,1.9657356E7,1.6297627E7,1.0601284E7,7563174.5,5387628.5,
3633,378.32341727341736,8.527326,,,,,,,,,,,468579.56,1135427.5,1501788.1,758088.7,1435053.5,544806.75,
3158,378.3234631941066,7.946295,,,,,,,,,,,60210.164,112415.46,716070.2,52133.203,261306.42,64898.16,
1631,378.7493358931534,6.4221654,,,,218,,,,,,,282348.47,455081.34,309166.94,235205.81,314683.44,312083.88,
1675,378.7494087978052,6.467178,,,,83,,,,,,,360207.28,607523.3,566569.4,313116.78,492811.03,506004.1,
985,379.77245813057175,5.3048368,,,,,,,,,,,4187064.8,1439592.1,1.2623354E7,16650.393,8956547.0,8371751.0,
910,379.77248783884835,5.259837,,,,70,,,,,,,8072363.5,1.2479384E7,6663977.0,9887466.0,3849506.2,1.4718901E7,
2101,380.33655384597614,7.01944,,,,120,,,,,,,356724.88,848741.2,247194.84,711036.06,288931.34,155495.47,
1850,380.33664412993795,6.718058,,,,98,,,,,,,439532.16,1571649.1,335287.34,1964755.5,382795.44,448931.7,
2736,380.3515470707983,7.648298,,,,93,,,,,,,1029623.06,745807.2,1039253.94,648497.1,1218429.9,1039792.9,
801,381.2355751547948,4.9566274,,,,26,,,,,,,1570499.0,1803347.1,1362777.9,1918141.1,1692872.4,1245620.6,
3179,381.3145662935408,7.999663,,,,45,,,,,,,324705.62,403843.3,1482281.2,385520.6,1035685.8,471929.97,
3754,381.3147154830005,8.687146,,,,161,,,,,,,330687.25,1536988.0,1091321.8,913196.06,292887.84,483191.53,
3853,381.3147380544392,8.941343,,,,147,,,,,,,80285.23,566633.9,112210.22,595747.4,37389.69,171536.92,
4064,383.1821948889933,10.130406,,,,,,,,,,,182288.97,3302.003,170538.78,107223.54,91205.97,63817.223,
4004,383.1823304177482,9.779257,,,,,,,,,,,177017.45,7365.158,47278.707,143429.61,0,167390.98,
3939,383.1823505198834,9.433933,,,,,,,,,,,73449.05,0,197434.83,66380.05,0,111979.33,
1589,383.18240080473294,6.308192,,,,27,,,,,,,517401.7,293778.44,463407.34,260676.19,555785.94,502199.56,
1014,383.2422190563033,5.374086,,,,74,,,,,,,1377276.5,1114646.4,900505.56,1396824.9,1489425.1,884837.44,
1537,383.24228500980576,6.187941,,,,115,,,,,,,280848.2,303074.16,250839.47,415592.2,315738.97,328892.06,
3822,383.2423490934274,8.88015,,,,118,,,,,,,24349.25,137857.3,25238.463,226793.72,0,52859.113,
3722,383.2424247259942,8.62926,,,,65,,,,,,,170783.03,378478.3,201180.86,444224.1,132321.62,270925.78,
1821,383.24243022794025,6.657184,,,,85,,,,,,,914659.8,1201546.8,826360.8,1388013.0,1103958.1,1050435.2,
3848,383.33038468703757,8.933349,,,,147,,,,,,,1225412.6,1886331.5,622444.75,1886387.9,345758.0,994619.56,
3876,383.3304265829449,9.022231,,,,,,,,,,,558185.6,1535457.2,362912.06,1801032.0,250762.4,556224.6,
2385,383.3304293585209,7.328663,,,,9,,,,,,,536714.6,564388.56,708292.8,665825.4,820786.25,768247.0,
1285,383.7520691984728,5.846966,,,,,,,,,,,402871.66,517673.9,114532.67,387224.47,97325.9,480471.97,
2110,385.2919031244085,7.02019,,,,120,,,,,,,566164.7,502558.6,544033.1,434253.8,699264.0,506493.4,
1855,385.2920334824974,6.718863,,,,98,,,,,,,648108.0,844325.7,702736.8,1002846.6,912027.0,565463.6,
1513,385.34182058471936,6.216583,,,,,,,,,,,63489.45,116200.66,0,327803.56,0,26374.766,
2798,385.3457944508204,7.67596,,,,93,,,,,,,1016164.94,883219.2,993175.8,958696.44,1256456.8,1097631.8,
4263,385.3458052607078,10.876672,,,,43,,,,,,,116880.67,370064.1,12566.311,248223.94,36250.992,262923.12,
3220,385.3459287852091,8.074027,,,,69,,,,,,,314131.78,269297.9,453865.56,245648.56,438368.4,354788.38,
3888,385.3461403443186,9.107457,,,,,,,,,,,88551.11,161115.69,66499.24,229898.44,15651.317,82269.0,
853,387.1798046916979,5.0774627,,,,139,,,,,,,3638733.5,3645843.8,2707346.5,4807635.5,3156833.0,3084396.2,
565,387.17990051946276,4.1324058,,,,136,,,,,,,183829.73,89947.54,95958.98,147546.19,228685.0,80134.62,
1144,387.28506331295756,5.599337,,,,40,,,,,,,2420422.2,2690127.5,1577032.4,3303773.0,2511159.8,1749375.9,
1636,387.7547009697576,6.465527,,,,83,,,,,,,381879.28,438244.62,545548.4,311704.97,750423.0,512262.97,
1147,388.288411875815,5.5984855,,,,40,,,,,,,517489.22,551599.9,323751.3,707663.7,542528.9,359334.03,
1641,388.3052983385456,6.4054203,,,,95,,,,,,,455607.72,405881.8,486633.56,311008.8,533954.44,510902.62,
4234,389.17402451547366,10.743855,,,,,,,,,,,0,3452.495,33537.145,26834.408,416066.44,0,
4275,389.1740770683161,10.964136,,,,,,,,,,,0,0,50359.812,24620.46,380970.03,23920.58,
866,389.2653631547045,5.10471,,,,,,,,,,,258505.39,367767.12,166644.2,486426.06,269610.66,190938.3,
3203,389.2832657009199,8.041542,,,,,,,,,,,85153.08,234003.45,1063032.5,174668.05,484871.8,121108.64,
4043,389.28328380352167,10.0559225,,,,,,,,,,,7142.9634,610223.56,99865.83,326352.16,34648.258,27545.096,
3983,389.28332320225763,9.618605,,,,,,,,,,,129861.93,839307.56,150952.12,539090.1,169768.5,169171.02,
3399,390.31496894327955,8.195365,,,,123,,,,,,,578230.0,943630.06,1505613.2,1016398.5,1233005.4,709964.75,
1667,390.3151503795713,6.4851613,,,,133,,,,,,,382163.38,421003.03,80097.08,387179.12,47399.93,329494.16,
1477,390.7596248238001,6.047628,,,,,,,,,,,141083.36,103426.21,1543170.8,13896.529,1417700.5,86545.77,
1372,390.75982290441715,5.970228,,,,148,,,,,,,1173053.6,1213515.2,596639.56,829330.7,457254.94,1379043.1,
2996,391.18976128510724,7.8194246,,,,,,,,,,,0,2422184.2,393678.8,91432.31,95083.78,425616.97,
4260,391.28358462841203,10.869327,,,,,,,,,,,129449.26,345888.44,136589.36,150054.02,116867.2,34475.414,
4245,391.28360710631836,10.800357,,,,,,,,,,,32103.336,79407.14,47931.973,42393.082,44426.656,34475.414,
4287,391.2836521424945,11.183304,,,,,,,,,,,22210.25,106821.21,45498.074,10894.183,25766.066,76116.57,
4281,391.2836708090633,11.031667,,,,,,,,,,,123121.3,35523.54,87925.36,113577.68,174388.16,310911.66,
4193,391.2836914243085,10.536891,,,,,,,,,,,26690.28,50478.582,49946.16,109205.53,17993.875,24373.857,
3486,391.2838419681107,8.29401,,,,88,,,,,,,2.6046724E7,3.237528E7,3.6078628E7,3.0923466E7,2.6824268E7,3.2580066E7,
3439,391.29888400685314,8.238097,,,,25,,,,,,,918461.9,3305959.2,3478032.5,2858879.8,3418683.0,1796255.1,
2721,391.29888693322863,7.6490383,,,,238,,,,,,,1269046.0,1254165.1,1525989.6,1422293.1,2050230.0,1875195.8,
3178,391.29891169347894,8.001396,,,,45,,,,,,,676129.3,965187.7,4993585.5,921907.2,2484846.8,943783.4,
2909,391.2989488247008,7.710809,,,,92,,,,,,,1631877.4,3049835.8,2151236.5,2611864.2,2357179.2,5206237.0,
3982,391.29899074682083,9.6140995,,,,,,,,,,,383694.3,1933733.8,726811.8,870052.25,568246.6,449540.78,
1583,391.2989931646473,6.294431,,,,,,,,,,,593412.06,843278.56,848173.06,779449.75,834451.06,830851.4,
2467,391.2990012117721,7.403499,,,,36,,,,,,,1171963.8,1119308.5,1592345.2,1454443.1,2063199.1,1921009.1,
2266,391.2990140263719,7.1996245,,,,,,,,,,,962998.56,1015162.06,891657.06,760396.75,1434619.6,1211105.9,
2016,391.2990463623689,6.9104857,,,,84,,,,,,,1252016.5,753067.9,1037421.56,695519.94,703628.94,849283.6,
3715,391.29909960023286,8.5719385,,,,,,,,,,,309767.34,1377075.5,1086371.1,808018.3,457634.97,826846.2,
3655,391.29912824966294,8.505925,,,,68,,,,,,,1672280.1,3416929.5,4697049.5,2338470.8,1898034.4,2048712.1,
2709,391.3410128874195,7.6213365,,,,54,,,,,,,294644.78,469622.3,313531.47,484132.97,295387.25,392958.84,
1335,392.25388950418085,5.8901725,,,,,,,,,,,0,21764.385,407684.47,39816.06,0,501649.0,
2883,392.3023466046147,7.6943574,,,,92,,,,,,,505802.25,937682.75,646901.7,1007214.56,651971.75,601119.2,
3177,392.3024188712111,7.999735,,,,45,,,,,,,213658.1,305322.94,1281792.1,282860.94,768033.9,300356.4,
3985,392.3024372347955,9.612437,,,,,,,,,,,79927.04,585502.8,176252.36,391679.4,138631.64,94777.87,
2634,392.3305648394494,7.4722195,,,,,,,,,,,3246706.0,3235966.5,3268481.8,3419638.5,3480166.5,3514088.0,
2111,393.23954707599944,7.0587792,,,,,,,,,,,49738.53,0,555217.3,0,2053681.2,52565.523,
1000,393.28548362107404,5.3585114,,,,165,,,,,,,1123158.8,3119117.5,2.2925544E7,5188126.0,815766.0,3.08995E7,
2897,393.31459185036937,7.7012134,,,,92,,,,,,,9666152.0,8566606.0,1.2298682E7,7602444.0,1.3504367E7,1.4348369E7,
3796,393.3146265602259,8.782662,,,,,,,,,,,5224303.5,1.8122488E7,4129933.8,1.5128229E7,2204631.5,6314291.5,
4046,393.3146404590934,10.056636,,,,,,,,,,,874241.94,4541390.0,1875142.5,2432993.8,1710492.9,1104476.8,
2597,393.3146519865143,7.502598,,,,21,,,,,,,3163735.8,2988795.5,3561322.2,4797603.5,4427803.0,1478682.9,
3175,393.31467061255006,8.000508,,,,45,,,,,,,2114147.2,2186050.5,4919598.0,2120783.0,4159780.5,2454598.5,
3293,393.31468497733454,8.131331,,,,127,,,,,,,1202953.4,1930308.4,7030202.5,1185296.4,4229286.5,1624197.1,
2518,393.3147050485936,7.457987,,,,34,,,,,,,1618753.8,2671190.8,1849267.0,1679768.1,2465617.2,2026100.4,
1919,393.31483006440595,6.7871165,,,,49,,,,,,,950373.8,1480611.1,1416488.4,845642.3,1156302.6,1056432.5,
2331,393.31484351655945,7.27239,,,,,,,,,,,562015.06,939384.44,1022648.75,1076678.5,1463215.4,686977.0,
2621,393.3337390986337,7.480247,,,,,,,,,,,521489.7,409653.62,888925.0,210705.67,917815.6,724849.94,
3797,394.31806695946125,8.782662,,,,,,,,,,,1459143.5,4911151.5,1473176.9,3897990.2,886695.6,2025112.5,
2527,394.31818921362236,7.469622,,,,34,,,,,,,465843.2,474317.94,554921.7,998037.2,759566.06,640828.75,
3286,394.3184755999621,8.131298,,,,,,,,,,,373699.2,543155.4,2365607.8,499430.28,1426771.5,607394.8,
3454,394.31853873250725,8.299043,,,,,,,,,,,450765.88,524813.4,551550.7,538494.25,301355.53,225558.98,
3523,394.31861852856485,8.344876,,,,89,,,,,,,521442.1,745393.4,652437.44,690037.25,663678.3,769532.0,
999,395.2320958065111,5.3585005,,,,,,,,,,,0,0,2007355.2,0,0,1712747.0,
4235,395.3301821114082,10.783554,,,,,,,,,,,280771.94,278847.28,87842.31,1137311.0,562768.06,133567.0,
4226,395.3302446759696,10.66606,,,,,,,,,,,130022.26,278847.28,78751.03,1186929.2,364355.8,113863.555,
4252,395.3302502773152,10.868561,,,,43,,,,,,,840487.56,4252068.0,87842.31,1212711.1,222157.78,253561.9,
3315,395.33032216831754,8.137111,,,,127,,,,,,,1.6738431E7,1.4159917E7,2.4616732E7,1.3507643E7,2.7005492E7,1.7804888E7,
1497,395.3303992841784,6.143685,,,,,,,,,,,779942.0,746568.1,1850911.2,222910.38,1723668.9,945697.9,
2471,395.33040720671676,7.40436,,,,36,,,,,,,6940567.5,4416560.5,7167162.0,5276065.5,1.0658584E7,8212995.5,
1356,395.3304283552336,5.9524455,,,,,,,,,,,1433176.8,2169666.2,472793.12,1486903.2,433049.7,1931368.4,
3842,395.3304700414669,8.92227,,,,153,,,,,,,2647035.0,5851769.0,2415933.2,3997648.0,2234322.2,2494796.2,
1719,395.33059211900394,6.549607,,,,121,,,,,,,901371.56,505821.53,708483.0,793390.56,799382.5,841307.1,
3666,395.3306297257847,8.517945,,,,68,,,,,,,580842.3,749133.2,693163.56,638600.5,540204.44,668102.56,
2261,395.33064652022404,7.187839,,,,175,,,,,,,429947.84,665273.6,478386.66,668613.94,754219.25,516941.72,
1169,395.7521674101231,5.6584096,,,,,,,,,,,517509.94,635752.94,162389.12,500780.12,81759.125,721891.5,
3841,396.33375285443907,8.920442,,,,153,,,,,,,830595.3,1825217.9,751608.3,1249374.2,691742.4,765994.5,
1726,396.33416437319437,6.5495453,,,,,,,,,,,244925.67,315249.5,227159.73,303887.56,325830.5,271549.03,
991,397.16175511382863,5.354492,,,,165,,,,,,,609363.0,197550.47,4759.078,304225.1,621019.56,24352.352,
564,397.16426246430547,4.1332364,,,,136,,,,,,,486790.88,251223.33,218974.83,392517.1,546028.44,229686.66,
815,397.19998569227363,5.0023274,,,,63,,,,,,,225388.47,144196.81,76369.47,195748.52,243725.84,115461.25,
987,397.2002124643414,5.352799,,,,165,,,,,,,489874.53,321807.38,119287.98,452571.97,530680.75,200747.4,
998,398.2407884003483,5.3568835,,,,165,,,,,,,2369394.2,2394500.2,3.1733988E7,3914547.2,2670633.5,2.6590248E7,
916,398.74587871466537,5.2647114,,,,70,,,,,,,1010093.2,1211820.0,1290208.9,1051721.9,964178.56,1700679.0,
4204,398.76092767043804,10.544319,,,,,,,,,,,354302.06,221924.9,0,352316.72,1384823.5,0,
721,399.14335660246934,4.7825065,,,,17,,,,,,,727320.56,486098.34,429700.03,696109.94,828765.0,414409.47,
785,399.21622389631943,4.9320354,,,,30,,,,,,,1008092.1,744620.1,427351.53,1007225.25,1030191.9,485919.7,
962,399.2162371754551,5.314242,,,,,,,,,,,574362.5,401245.62,170242.95,563029.56,606052.1,198403.62,
1263,399.2372182166212,5.7771096,,,,28,,,,,,,429956.03,510214.06,457380.72,708709.0,528983.5,535551.9,
