row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
1571,251.1379541982122,2.497984,,,,,,,,,,,376152.97,37567.867,19608.79,9176.959,40806.19,65058.27,
6979,251.17940488415832,8.290059,,,,,,,,,,,0,16519.105,0,818383.75,285764.78,106243.96,
2578,251.18524087276967,3.5756824,,,,47,55,[M+H]+,,2,2578;2574,250.17798,723445.75,2033743.4,1136295.0,2049227.1,1722629.1,1787331.5,
3390,251.20044151616813,4.767917,,,,,,,,,,,68952.91,170371.88,77615.32,112128.72,101013.37,100693.3,
3589,251.2004701542102,4.9704976,,,,,,,,,,,0,124350.44,29420.004,173817.0,12703.92,195449.38,
4310,251.20051395505106,5.6106954,,,,13,,,,,,,292829.66,679540.25,240339.19,408654.56,276472.75,395562.88,
3857,251.2480988665906,5.244962,,,,118,,,,,,,0,1151183.9,1117620.9,1062629.0,3049376.5,468282.47,
3732,251.24813111453363,5.138794,,,,,,,,,,,0,9690.857,81348.15,4873.9375,192052.19,3606.7192,
1257,252.08652871602723,2.3523223,,,,,,,,,,,140484.1,91348.65,214390.36,55406.246,333089.4,37195.99,
2553,252.08655553003794,3.5666618,,,,,,,,,,,0,3696.9004,0,8340.235,0,109011.984,
1563,252.0865613988118,2.5494163,,,,199,,,,,,,1685420.0,2149055.0,1351907.9,1938564.8,1575949.4,1267632.4,
1917,252.08656189288203,2.7880151,,,,,,,,,,,210694.36,341228.03,212258.78,332775.3,200156.75,526691.94,
2404,252.08656922720024,3.2838638,,,,,,,,,,,0,10020.189,68293.92,0,82805.234,42922.62,
1423,252.08657474287443,2.4596379,,,,148,,,,,,,3311735.2,3502565.2,4328606.5,3277891.0,4877393.0,1925894.4,
3234,252.08657618002317,4.5169544,,,,,,,,,,,0,21067.469,345240.5,17814.047,141938.5,496835.2,
2087,252.08658414724155,2.8789337,,,,,,,,,,,58348.785,75730.15,86100.77,29444.299,76075.69,71134.36,
542,252.10891230376396,0.99836636,,,,,,,,,,,385438.78,13987.893,86512.25,3999.7065,19427.73,2717447.5,
3083,252.15935939904693,4.3170657,,,,,,,,,,,0,0,1416599.6,0,585358.1,0,
3835,252.25152642902134,5.2461214,,,,,,,,,,,0,161221.67,146653.69,135554.52,493479.16,15877.441,
3361,253.04946757854412,4.7322373,,,,179,,,,,,,0,1719792.5,42120.48,1542627.2,673948.4,201477.75,
1424,253.08985492887385,2.458746,,,,,,,,,,,386875.62,412839.66,534397.9,390719.75,652958.94,118350.82,
1821,253.11683476205044,2.7403178,,,,,,,,,,,0,80253.28,173176.06,66760.945,84912.516,156294.36,
1550,253.11811395617096,2.533879,,,,,,,,,,,4458.324,672249.75,225238.56,704355.25,372676.75,190656.08,
2316,253.1181330703564,3.2241755,,,,,,,,,,,27657.094,208372.0,21928.703,158309.61,34875.547,14946.889,
1988,253.1181751120489,2.8428795,,,,43,,,,,,,239869.48,494152.2,342995.12,359393.03,359403.34,445971.9,
4078,253.14340576016676,5.4277344,,,,,,,,,,,407400.94,0,2.731754E7,0,3.5738212E7,0,
2563,254.08449706678797,3.5529187,,,,,,,,,,,280978.97,60706.82,4443.0576,20476.354,0,0,
1678,254.10030581327456,2.6154678,,,,95,,,,,,,319622.7,728090.4,966303.3,690053.5,650329.4,817696.75,
1238,254.10219422628873,2.3373005,,,,52,,,,,,,2146201.8,3282828.2,965722.3,2597944.5,2054873.8,1011084.5,
1009,254.10222371208943,2.259775,,,,,,,,,,,430303.88,742657.75,403452.3,594084.3,363973.3,634654.0,
956,254.13862478647007,2.142854,,,,,,,,,,,0,117228.43,1160500.5,100796.695,836460.75,6653244.5,
795,254.1386687616306,1.8900396,,,,276,,,,,,,0,0,960614.75,0,477243.72,4521442.0,
635,254.13868792061467,1.2839503,,,,,,,,,,,0,0,248268.11,0,60100.473,1677361.1,
1267,254.14984708196343,2.3559756,,,,,,,,,,,17939.129,492115.44,265823.6,355918.47,272125.8,520238.47,
1743,254.1499189340693,2.6533105,,,,,,,,,,,98678.93,495016.97,114616.23,164733.11,139496.6,284189.2,
945,254.1861652198852,2.1359055,,,,,,,,,,,0,1013238.94,59788.715,211286.7,13009.585,960432.25,
2479,255.06507834844138,3.4158819,,,,229,,,,,,,0,565764.3,0,479339.72,45570.52,0,
5576,255.06516433552162,6.883611,,,,78,,,,,,,0,835693.94,2608507.5,460901.75,3167643.8,6769571.0,
4018,255.0651994414286,5.3963003,,,,157,,,,,,,0,4614.422,149850.38,3443.8052,105815.33,1611481.2,
914,255.09631792346357,2.1264393,,,,,,,,,,,0,47698.543,212031.88,22216.797,87718.016,677799.9,
2403,255.11273312310817,3.3009942,,,,,,,,,,,0,642646.4,0,61525.996,0,0,
2749,255.13386146751327,3.827715,,,,,,,,,,,0,188006.6,235220.1,152219.66,83261.91,59173.023,
2471,255.13387271666156,3.4045963,,,,28,50,[M+NH4]+,,3,2472;2470;2471,237.10004,323348.03,404809.28,200656.5,211101.98,152944.31,191965.97,
1123,255.1338943847967,2.2603195,,,,58,,,,,,,248628.23,563555.25,455750.1,487283.6,528487.25,554234.6,
1339,255.13391177862843,2.403244,,,,141,28,[M+NH4]+,,2,1339;1315,237.10002,343348.12,887149.5,584300.2,646572.94,607174.7,627300.9,
4079,255.1492502514497,5.4300346,,,,,,,,,,,0,0,321778.34,0,440178.1,0,
1781,255.17024914678194,2.6967137,,,,84,,,,,,,0,1093372.4,219607.72,859734.44,312124.44,287381.0,
1987,255.17025901146195,2.8394513,,,,43,,,,,,,0,1381559.0,433649.94,1476255.5,491581.12,452245.25,
2810,256.06372759851627,3.9334722,,,,,,,,,,,0,92650.94,108504.14,117332.94,39472.137,569787.6,
4758,256.0728562017997,6.0237794,,,,,,,,,,,0,200841.69,0,270906.8,5223.4937,0,
5486,256.0729130752899,6.7551637,,,,,,,,,,,0,213829.89,0,305937.53,0,0,
4956,256.0729656851494,6.209558,,,,,,,,,,,0,591318.5,0,610142.6,28817.469,0,
1535,256.08158560084536,2.5052881,,,,199,,,,,,,55774.234,55648.44,1148781.6,89262.46,620074.56,1019605.9,
4632,256.096783988516,5.9312925,,,,,,,,,,,0,0,711985.44,0,502536.47,0,
2456,256.1175881891022,3.3701217,,,,,,,,,,,0,100994.086,13089.047,16965.223,10418.594,82834.54,
1616,256.1177645023333,2.5802968,,,,89,,,,,,,1482184.9,1651464.8,1291673.6,1293959.8,961021.7,948215.06,
1368,256.11776692857023,2.4771786,,,,,,,,,,,1090365.8,105512.42,93314.39,214472.61,61064.305,121707.96,
2057,256.11786708986494,2.9119132,,,,5,,,,,,,1212327.2,973278.8,659818.5,671388.75,482579.94,509718.25,
1857,256.1178704489104,2.7490902,,,,,,,,,,,910259.0,1353002.9,856340.1,1036990.4,885537.56,974320.75,
1023,256.12909367387886,2.1957026,,,,0,,,,,,,0,906393.75,289775.9,1962543.4,1270720.5,133668.69,
790,256.12914386147173,1.8727987,,,,,,,,,,,0,568906.6,173627.83,259040.03,2558583.0,7643.1953,
3043,256.13311289233894,4.2545676,,,,,,,,,,,161364.83,311910.56,145427.89,210861.7,174144.97,216062.7,
2763,256.1655100720355,3.8617914,,,,,,,,,,,153288.72,320123.47,136032.92,230269.0,192970.19,268610.16,
5990,256.26346919790825,7.360798,,,,,,,,,,,460380.1,1143489.1,760506.56,801672.3,876458.3,1139901.5,
1279,257.1131288586013,2.3445513,,,,,,,,,,,3357.758,2373542.0,340844.16,2044239.0,951053.5,178030.88,
1187,257.1131437535948,2.2821782,,,,181,,,,,,,8446.769,2273255.0,410611.97,1561053.4,656971.6,49337.973,
958,257.11317680831286,2.1604426,,,,140,,,,,,,24564.838,2949579.2,1677924.9,2561969.8,1685688.8,1780238.6,
1715,257.1131877819313,2.6463864,,,,,,,,,,,0,268786.16,77134.96,317360.22,265359.0,73618.57,
2108,257.11320200028223,2.9575832,,,,,,,,,,,86141.336,197587.19,100082.44,150158.8,134638.52,113047.73,
225,257.1493469640821,0.49530685,,,,172,,,,,,,92453.31,6314376.5,989016.9,7771024.5,3259735.5,69753.36,
2040,257.1858993705405,2.8973563,,,,,,,,,,,0,136331.78,147347.12,132617.42,438466.22,282953.66,
3169,258.07604066616443,4.4324656,,,,,,,,,,,0,0,66853.38,17909.475,127823.26,447575.06,
1328,258.09701086579025,2.408575,,,,141,,,,,,,448694.62,160617.81,212978.2,105094.96,186091.72,103251.15,
2170,258.097148275351,3.023427,,,,221,,,,,,,592034.94,3543252.8,710082.44,3749345.5,1153631.9,965503.3,
31,258.11003455035194,0.33712423,,,,160,,,,,,,44582.8,4142129.5,506526.34,2149377.8,1547919.4,7773974.0,
2520,259.1287513151814,3.474732,,,,238,,,,,,,0,555875.7,584162.5,662544.6,650294.75,29870.54,
2210,259.1650912864901,3.0731735,,,,,,,,,,,296339.84,235421.12,34509.285,124647.055,23954.725,141618.3,
4757,259.2055016903255,6.0119543,,,,64,92,[M-2H2O+H]+,,2,4757;4753,294.21942,66657.484,69620.06,19694.873,156461.73,0,128497.26,
3957,259.2055406308723,5.336931,,,,7,,,,,,,87498.24,394339.22,24182.414,650714.3,31242.691,944756.56,
1944,259.2201579829962,2.8148882,,,,,,,,,,,161084.42,126029.53,127693.79,137729.92,108888.42,91954.266,
1758,259.22019032836016,2.6810465,,,,,,,,,,,351834.62,256808.69,260295.8,304238.25,279394.78,260171.25,
2472,260.0892516482899,3.4045675,,,,28,50,[M+Na]+,,3,2472;2470;2471,237.10004,553703.75,494741.4,373938.06,403796.34,239184.25,214375.06,
1972,260.09176378993385,2.8331263,,,,,,,,,,,0,45180.95,60596.215,112498.664,128522.3,194516.56,
1918,260.1029572951473,2.7946246,,,,,,,,,,,0,628440.3,185098.27,344731.94,119301.65,1249931.5,
1859,260.1124679225052,2.712084,,,,,,,,,,,262486.38,27364.742,37795.934,61543.723,44948.79,55388.61,
2014,260.11247568690425,2.8457487,,,,,,,,,,,329435.3,180396.52,0,115959.65,4282.967,5291.8105,
2422,260.11266036388554,3.3203218,,,,,,,,,,,58805.02,15587.201,0,37317.89,3981.3792,0,
1748,260.1127066130942,2.6019442,,,,,,,,,,,488707.66,23400.492,11679.049,81662.99,36366.434,85703.15,
1323,260.1128175651132,2.3972301,,,,,,,,,,,1830552.0,1031511.75,2243630.2,665110.7,493793.8,1904665.2,
1673,260.1392914620859,2.6087837,,,,,,,,,,,442314.3,3210.9824,188536.97,4265.581,159220.95,0,
2207,260.1393239339862,3.0711925,,,,,,,,,,,0,0,46563.094,0,54641.68,163720.89,
2431,260.1393961388148,3.37789,,,,,,,,,,,0,4134.3545,30367.688,0,47156.78,385693.5,
834,260.1603725018517,2.0488207,,,,,,,,,,,776694.25,82863.58,210081.94,96123.35,34143.746,147616.33,
3317,260.1855568542097,4.6568203,,,,,,,,,,,0,322113.2,0,250757.8,0,1852327.5,
2603,261.12327674059094,3.598262,,,,,,,,,,,0,0,97188.22,0,31084.828,614551.3,
2681,261.1233086559534,3.75114,,,,264,,,,,,,0,270788.0,684672.2,162980.5,665155.4,5987103.0,
1674,261.1267788871817,2.6112206,,,,95,,,,,,,433772.22,758909.7,449505.22,556863.9,499299.22,529059.2,
1260,261.1443167554166,2.3056345,,,,,,,,,,,38365.047,1433900.6,206132.28,455629.4,431519.06,340776.66,
1166,261.14434694964126,2.2619412,,,,,,,,,,,21872.785,1089958.0,206132.28,479054.03,448650.88,79763.25,
541,261.14435330004454,0.996742,,,,,,,,,,,5509080.0,274973.72,1576478.4,186291.19,250004.5,2420888.0,
1443,261.1443572747858,2.4706666,,,,,,,,,,,147935.12,331508.38,3788215.0,303275.47,1584224.2,1.3184604E7,
943,261.1443750340206,2.1315792,,,,93,,,,,,,1262059.5,1126142.5,556879.56,924630.44,345384.94,1004858.2,
708,261.14438630097055,1.4948567,,,,177,,,,,,,1499855.1,4546108.0,3870059.8,3306323.0,3070376.8,2099056.0,
1969,261.14439939572725,2.8291495,,,,43,39,[M+H]+,,2,1970;1969,260.13755,153497.5,363407.12,436105.5,182608.81,408933.56,601260.9,
2975,261.14844793097564,4.1974773,,,,,,,,,,,0,0,269998.75,0,521665.94,0,
5120,261.22122545865005,6.3531218,,,,,,,,,,,31978.602,70997.734,4065.7856,118011.28,0,44647.68,
4339,261.2212459068598,5.643364,,,,168,,,,,,,26257.396,342345.1,26129.896,528515.3,0,273551.6,
2315,262.10732154876615,3.2090752,,,,,,,,,,,9213.162,735811.25,367008.34,2280514.5,3484652.5,631002.56,
2185,262.1185466927583,3.0396264,,,,,,,,,,,0,41257.812,171181.77,192499.72,420554.4,0,
1521,262.11854893362084,2.5282886,,,,199,,,,,,,456825.38,133986.33,144968.03,69381.3,107084.78,144744.94,
1231,262.1185599514874,2.3424454,,,,52,,,,,,,3126.6687,1365207.1,141459.83,547123.0,614217.9,241268.02,
931,262.1186185829773,2.122815,,,,,,,,,,,0,976224.5,185066.02,670968.0,284766.7,34481.355,
1451,262.12838478619045,2.476651,,,,8,,,,,,,358956.38,1158100.9,350578.84,933311.8,288133.6,539692.5,
3119,262.147092614889,4.373183,,,,,,,,,,,693737.1,74937.9,169569.03,58247.723,170091.6,268864.34,
836,262.16481217641535,2.0177095,,,,,,,,,,,3380.5093,3202.323,394846.38,3317.5854,178665.5,1487996.5,
2916,263.05493828566625,4.1042237,,,,,,,,,,,0,30216.21,659825.0,26943.688,781304.25,320511.28,
1547,263.1026356428111,2.528229,,,,,,,,,,,4420.589,266270.3,347038.16,143319.81,633884.7,196520.14,
378,263.1237869318243,0.74391425,,,,,,,,,,,0,1784092.1,132363.2,310344.88,97730.69,3831.95,
1892,263.1389686689813,2.7729216,,,,,,,,,,,332273.62,1198769.9,3989695.5,1684391.2,3015391.0,8602399.0,
1139,263.13900193575415,2.2718606,,,,181,,,,,,,152732.03,330729.84,73031.63,276492.78,322558.3,360612.06,
1488,263.1390317705703,2.5253832,,,,,,,,,,,792932.0,182800.75,235796.08,150603.3,327658.62,210279.89,
5780,263.23695226516395,7.149341,,,,,,,,,,,4883.6484,478567.03,164577.92,132764.25,117872.164,322469.97,
5960,263.23697077078765,7.2958336,,,,,,,,,,,4883.6484,233054.56,74992.03,109344.53,107916.82,232463.03,
1922,264.08485148792096,2.8052661,,,,,,,,,,,3041189.8,114130.4,98046.5,164714.48,59869.664,174666.48,
2393,264.0865224358709,3.2446892,,,,,,,,,,,131082.58,71881.63,69552.75,101020.95,150487.55,24479.908,
812,265.0794006020022,1.9757456,,,,,,,,,,,475134.5,127906.02,450179.84,180654.08,246377.27,342975.56,
733,265.07944732042415,1.5931739,,,,,,,,,,,368525.56,28753.176,53378.855,218334.2,151012.45,331089.1,
1749,265.0818452556604,2.6631486,,,,242,,,,,,,231606.27,465623.12,1216301.1,479788.16,1134888.1,537943.06,
1934,265.08764592887707,2.8069909,,,,,,,,,,,331670.03,0,0,0,0,0,
2049,265.1181848604231,2.9035337,,,,5,,,,,,,454643.1,753481.3,618762.94,589337.25,572952.56,659356.56,
821,265.1182970968041,2.0032055,,,,109,,,,,,,492713.4,618106.3,574701.4,376916.03,543193.5,424003.84,
758,265.11829779043416,1.6998435,,,,,,,,,,,650566.0,277582.75,537514.8,430491.34,510918.16,421173.9,
2896,265.143335386876,4.0478683,,,,,,,,,,,5130.3955,22231.807,529862.5,10362.829,644130.9,7403.8335,
2670,265.14341526286915,3.7228518,,,,,,,,,,,0,0,197508.22,0,221743.33,0,
1817,265.1545882918385,2.6855469,,,,,,,,,,,2286088.8,87961.4,368350.8,64379.824,440183.94,163895.47,
1694,265.1545932645535,2.636222,,,,95,,,,,,,781981.44,118207.15,272074.6,100089.27,315064.12,127491.06,
4289,265.2637735788151,5.5809784,,,,,,,,,,,0,396258.53,301314.66,393931.3,1078378.9,394711.03,
4104,265.2637739713324,5.4522805,,,,80,,,,,,,0,3653176.5,3059853.2,3058182.2,7395063.0,524654.9,
1445,266.0658084722017,2.4723873,,,,8,,,,,,,94547.734,1538813.5,508057.12,793081.25,434897.8,691162.3,
1886,266.0658319735015,2.768285,,,,,,,,,,,330436.16,6829.842,91012.48,88486.06,65724.516,88950.18,
2464,266.1021255614064,3.39695,,,,,,,,,,,81929.26,114148.18,122415.58,47468.305,99466.945,99908.875,
2381,266.1021519916689,3.2724721,,,,76,,,,,,,156873.72,125554.55,65078.95,106698.875,95049.16,109308.7,
1428,266.1021643908303,2.4621084,,,,148,,,,,,,1111627.1,740765.8,780033.4,640478.5,556422.06,511398.6,
1700,266.10218491135316,2.652542,,,,,,,,,,,771730.8,570512.4,107336.76,61597.285,354262.7,135232.73,
2298,266.10218736046403,3.1820288,,,,191,,,,,,,659929.56,258420.14,182429.39,252546.2,262133.66,254466.78,
1005,266.10219577758625,2.1953175,,,,0,,,,,,,400413.44,539901.06,342570.66,496318.47,447270.0,412006.66,
1872,266.102193863746,2.7609236,,,,,,,,,,,1420768.9,573380.25,806506.0,1004564.9,786560.7,415617.88,
2165,266.10219406038783,3.022156,,,,221,,,,,,,377953.34,223073.11,214695.66,179957.28,177189.97,154140.94,
2985,266.11741799949664,4.2078075,,,,,,,,,,,0,60756.02,0,0,97110.8,0,
3779,266.1174761237192,5.1758947,,,,111,74,[M+NH4]+,,2,3781;3779,248.08367,0,9015710.0,227521.33,4195061.0,754242.44,238720.48,
4108,266.1175288825623,5.451982,,,,,,,,,,,0,568228.1,0,365353.7,11398.025,0,
1818,266.15798834877324,2.7145355,,,,,,,,,,,324069.8,0,40160.773,0,49280.094,7713.75,
2302,266.1596561143379,3.1912282,,,,,,,,,,,93852.86,270044.47,226196.02,159973.98,221332.62,102585.13,
376,266.18628876363897,0.73505974,,,,,,,,,,,0,1438281.8,27569.844,1269704.0,94253.35,7479.2373,
4135,266.2671918182722,5.4536266,,,,,,,,,,,0,631320.7,508773.12,537945.1,1282062.4,51166.793,
2688,267.0862983626725,3.7521992,,,,,,,,,,,0,183099.81,101839.33,215157.38,534292.9,22876.941,
1084,267.0975072709295,2.235502,,,,66,,,,,,,672431.4,1161434.8,1107296.6,981258.06,1358249.6,929061.1,
3789,267.1015686763886,5.186308,,,,,,,,,,,392987.62,1237436.5,47556.047,1665216.4,261993.77,125933.19,
3773,267.1217376229071,5.186762,,,,,,,,,,,111652.21,1857473.2,158152.95,927023.4,224021.97,133209.25,
3318,267.1225648927011,4.6592865,,,,,,,,,,,0,119124.94,0,63950.824,0,4884.8457,
1189,267.1334805382618,2.367674,,,,141,,,,,,,511015.97,174317.38,452637.9,131911.53,369591.34,308213.56,
717,267.1337996216574,1.507473,,,,,,,,,,,875095.3,1180832.9,2011755.1,932258.25,277839.62,105717.86,
2495,267.1338334999801,3.4338992,,,,,,,,,,,78434.37,130731.97,91673.305,96518.85,102719.24,99313.7,
769,267.1338683948349,1.6712235,,,,,,,,,,,2229584.2,108253.33,196685.17,34307.656,68289.44,111213.09,
1537,267.1339092470235,2.5325818,,,,,,,,,,,146814.62,449251.78,171665.19,438528.84,257166.86,163267.5,
860,267.1339105939,2.0528972,,,,,,,,,,,581022.1,433358.16,106979.04,390062.66,46078.402,28220.027,
2033,267.16993043592714,2.8662946,,,,,,,,,,,93133.65,3690.0276,4497.118,3590.2407,12824.546,182699.7,
5066,267.1719369963161,6.3014455,,,,,,,,,,,497699.38,573266.5,465092.38,500084.56,526606.56,383647.38,
3757,267.195364093307,5.1669183,,,,,,,,,,,320231.34,288960.2,15345.635,202661.12,64592.105,43030.793,
570,268.0798829841819,1.091827,,,,,,,,,,,2791632.5,4887948.5,2207942.2,4346192.5,2833852.5,2473342.8,
752,268.0806404528702,1.6709695,,,,,,,,,,,337406.44,107240.64,1948755.1,894943.4,1902632.6,1496578.1,
494,268.1039280597112,0.90109295,,,,16,,,,,,,3960494.2,5694159.0,1.0543039E7,5190941.5,3953050.5,1.9638558E7,
2110,268.1178278111093,2.9565709,,,,,,,,,,,177144.53,294957.1,208627.78,249536.78,247342.72,267755.0,
1538,268.1178496836988,2.5487177,,,,,,,,,,,318931.3,368090.22,247454.84,295488.3,615147.7,308068.22,
1381,268.165491017053,2.4322562,,,,,,,,,,,0,606446.4,187606.02,129810.94,249532.22,1190190.1,
4296,269.08081393320276,5.59732,,,,,,,,,,,0,0,0,0,721318.0,0,
636,269.1128572574265,1.2702559,,,,,,,,,,,11188.977,73991.23,310018.06,21880.982,2619375.2,18867.297,
1956,269.1130993890899,2.8062851,,,,,,,,,,,18342.996,238105.88,118886.65,184163.53,66566.66,187477.86,
2497,269.1131143824577,3.4385853,,,,,,,,,,,71766.125,125582.59,77913.87,107661.47,92267.805,109779.77,
2178,269.11314134947656,3.030165,,,,,,,,,,,187020.33,463059.9,281982.12,358698.56,250425.12,317121.78,
2352,269.1858579068906,3.2394822,,,,,,,,,,,0,97054.82,102273.89,105976.27,163984.48,27143.824,
2193,269.1859088748953,3.0483334,,,,,,,,,,,0,1640308.1,213855.1,688640.0,175697.52,2323939.5,
6109,269.1900177241681,7.54283,,,,,,,,,,,0,3316.615,41308.1,4529.2583,32848.46,386565.6,
305,269.95723038986387,0.634793,,,,,,,,,,,2297632.2,13913.15,37360.08,19044.309,33566.57,57134.29,
466,270.13353805212574,0.84657615,,,,,,,,,,,0,6974116.5,0,4904113.5,20955.008,0,
2188,270.18939747576803,3.046845,,,,,,,,,,,0,231196.19,15123.143,83541.75,9760.9,321307.84,
3363,271.06005012995985,4.73121,,,,179,,,,,,,0,9141419.0,251391.94,7894557.0,3750360.2,1073692.6,
2304,271.0600802257091,3.1936266,,,,101,,,,,,,0,342339.53,0,346231.28,89123.0,0,
1964,271.06008740175366,2.8264952,,,,43,,,,,,,0,782408.0,0,639475.4,88374.22,0,
2278,271.1287772190716,3.139398,,,,,,,,,,,0,918281.25,1060900.4,1770687.9,1692478.1,491387.1,
2407,271.16512386373273,3.3129625,,,,,,,,,,,19755.38,279146.56,231611.44,179244.98,159663.44,811168.8,
3365,272.0634240195191,4.732408,,,,,,,,,,,0,1478050.9,26155.707,1264316.9,589086.94,156264.77,
3344,272.09166148547314,4.71345,,,,,,,,,,,62601.695,158326.61,288914.1,264426.62,586763.8,911182.75,
3775,272.091724675312,5.1744137,,,,,,,,,,,0,0,160841.33,0,147702.0,0,
2258,272.0917484624892,3.1137145,,,,,,,,,,,0,0,0,12942.483,179643.66,101409.51,
2008,272.11277971935624,2.8401945,,,,,,,,,,,45178.938,215485.47,9593.895,146182.9,22006.379,11998.618,
1844,272.1127925160785,2.733194,,,,,,,,,,,312339.8,276952.3,15498.482,881034.75,314116.38,18338.127,
3593,272.18549271182934,4.978951,,,,,,,,,,,49139.117,49398.836,4806.299,37182.34,30639.732,17023.295,
1983,272.18556801995396,2.838281,,,,43,,,,,,,1087749.2,849125.3,528780.56,864311.44,979623.75,910013.25,
3338,273.07567486594354,4.695871,,,,,,,,,,,0,0,87089.14,0,126939.18,0,
5575,273.07571112117284,6.883521,,,,78,,,,,,,0,217571.75,615302.25,98466.83,768931.25,1653222.2,
2480,273.075736906993,3.4166534,,,,229,,,,,,,0,8507101.0,8089.7,6472969.5,872745.1,29206.24,
5201,273.07574045768996,6.4499984,,,,,,,,,,,0,0,43476.336,0,36833.516,190811.3,
475,273.0759861244907,0.87461346,,,,16,11,[M+H]+,,1,474,272.06875,215288.94,186553.92,144467.53,155238.98,160809.58,270780.44,
2574,273.1672168930512,3.5750132,,,,47,55,[M+Na]+,,2,2578;2574,250.17798,354342.38,743531.2,553115.75,933118.94,684456.6,579811.94,
2367,273.18075658307373,3.2569783,,,,,,,,,,,0,113320.125,157208.75,75502.7,93349.35,544108.75,
2512,273.18078087062196,3.469642,,,,,,,,,,,0,238103.0,215986.06,184662.47,118244.8,1199877.1,
1628,274.03787422934187,2.5869596,,,,,,,,,,,0,0,358422.25,0,228163.08,347679.34,
1573,274.09184998369005,2.559335,,,,199,,,,,,,31786.86,427667.4,29604.572,270547.03,9810.157,3176.7925,
2046,274.0920061961864,2.8995118,,,,,,,,,,,0,205551.66,3716.8862,264854.47,27065.729,32173.31,
2546,274.09204394523704,3.5156844,,,,,,,,,,,410005.78,954680.0,47100.633,1188131.0,163659.33,313442.1,
3519,274.274017409253,4.9030623,,,,,,,,,,,420166.75,80540.56,89380.58,144122.56,288603.84,8150.715,
2793,275.0549822730125,3.9056675,,,,,,,,,,,0,23823.615,40373.715,71677.5,323958.84,40104.92,
3103,275.0549981518312,4.3390884,,,,,,,,,,,0,13365.592,280807.94,53550.094,930681.8,153096.9,
59,275.1236425043262,0.38572595,,,,171,,,,,,,0,1013571.1,59853.312,1460574.9,422533.56,39688.68,
1849,275.13898276187547,2.7125273,,,,209,,,,,,,158938.55,452825.25,248478.8,319234.34,571257.56,38495.57,
1728,275.1389836595047,2.6689873,,,,242,,,,,,,183245.75,564833.1,183043.9,273621.78,227416.56,38495.57,
1493,275.13905552220814,2.5099597,,,,,,,,,,,54911.477,184655.73,3910.646,70737.28,79785.88,37741.223,
2411,275.14228638479096,3.3266277,,,,,,,,,,,0,0,1204215.0,0,227733.89,1208039.1,
1925,275.1599961118474,2.817609,,,,,,,,,,,0,193486.81,45839.867,145709.72,19740.45,220599.19,
