row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
422,407.0052963207129,3.2002552000000004,,,,,,,,,,,0.0,0.0,83269.1,19027.41,0.0,71835.51,
605,407.1708909466069,3.7430242999999996,,,,,,,,,,,0.0,0.0,120672.8,388396.53,376857.94,64834.707,
2183,409.20190431954137,6.759978,,,,152.0,,,,,,,0.0,120396.09,705640.3,1291944.8,1140757.8,927529.9,
2172,409.2358462277906,6.781691,,,,,,,,,,,230502.31,128563.375,856105.0,337893.62,0.0,925502.94,
2210,409.2358545363516,6.851042,,,,126.0,,,,,,,435968.3,500902.75,5082695.0,891831.3,1330277.6,5945442.5,
2249,409.23585793625983,6.997547,,,,,,,,,,,2214049.5,3476176.8,115032.13,5058982.5,6994649.5,744419.25,
2317,410.2183032536541,7.290171000000001,,,,60.0,,,,,,,0.0,0.0,1001442.9,528745.25,718189.0,243241.81,
2209,410.23924430408914,6.861461,,,,126.0,,,,,,,34150.687999999995,73942.95,1065726.1,173168.52,275847.56,1246918.2,
1101,411.18104081675966,4.8559165,,,,189.0,,,,,,,391917.5,143390.38,173870.95,117469.37,241410.75,443731.5,
1238,411.18107567980906,5.136606700000001,,,,,,,,,,,20570.379,47743.0,83108.94,173519.44,330412.7,168711.0,
1355,411.1811316214769,5.297016,,,,,,,,,,,4589.1973,85173.56,122178.92,201817.02,361155.06,207439.44,
1665,411.2174182523809,5.806108999999999,,,,,,,,,,,0.0,0.0,533289.56,36803.344,30216.791,665993.8,
1601,411.2177247047917,5.669368,,,,,,,,,,,0.0,0.0,120005.234,36273.59,33156.695,144890.72,
743,412.95258580370535,4.10154,,,,,,,,,,,0.0,0.0,1046336.7,258208.44,77011.555,702240.56,
650,413.08767305602265,3.8501557999999996,,,,,,,,,,,13318.743999999999,1381515.0,159769.14,388712.1,317136.75,348166.9,
342,413.1230017394419,2.9221017000000002,,,,,,,,,,,464630.88,356397.47,211995.6,178009.34,192492.83,331980.06,
481,413.19280403789884,3.4086741999999997,,,,141.0,,,,,,,2060165.2,1732964.4,1444109.5,1451276.2,2349724.2,3041748.5,
969,413.196737616157,4.652628400000001,,,,,,,,,,,431817.78,146625.66,7754.2480000000005,3675.7554,27219.842,4135.0396,
1702,413.2331512765882,5.8571606,,,,,,,,,,,0.0,0.0,3862812.8,463639.4,195559.75,4385973.5,
2214,413.26950845037595,6.867027799999999,,,,,,,,,,,0.0,0.0,316664.06,0.0,0.0,185103.86,
2284,413.26961399431764,7.181088000000001,,,,,,,,,,,828658.56,225117.95,87465660.0,2765741.8,3448242.5,65573944.0,
2633,413.3634105854937,8.737785,,,,184.0,,,,,,,2435670.5,2321743.2,787516.75,3074064.8,4247642.0,1411170.4,
1706,414.23648658696584,5.8571606,,,,,,,,,,,0.0,0.0,983324.0,121890.13,21088.55,829718.25,
2270,414.24956475145035,7.1063695000000004,,,,,,,,,,,386778.2,441186.78,58088.848,91223.95,125830.734,106545.086,
2282,414.2729096623242,7.1811543,,,,,,,,,,,225194.81,52521.7,25083998.0,796242.0,964430.94,18963060.0,
2349,415.24868280951785,7.343982700000001,,,,,,,,,,,0.0,0.0,4414806.0,0.0,3850.1245,1855250.1,
1327,415.2488125702686,5.339551999999999,,,,,,,,,,,564720.7,587432.3,332298.5,223928.12,356089.2,569829.3,
2432,415.2488179788669,7.835157400000001,,,,,,,,,,,0.0,0.0,1126216.5,0.0,0.0,512548.75,
2453,415.2488249566108,7.9385033,,,,,,,,,,,0.0,0.0,662284.44,0.0,0.0,249549.06,
2407,415.24883468499166,7.6345634,,,,,,,,,,,0.0,0.0,802347.4,0.0,0.0,450302.84,
2379,415.24883736172836,7.5930424,,,,,,,,,,,0.0,0.0,1733990.4,0.0,0.0,741146.7,
1566,415.2488509812058,5.60783,,,,,,,,,,,191579.77,143480.19,125945.96,85916.414,113156.78,179450.11,
1674,415.2488743225383,5.818493,,,,,,,,,,,874735.5,973301.1,172182.02,242859.34,328842.5,183268.48,
2127,415.2489107399917,6.627552499999999,,,,,,,,,,,35839.707,76365.8,664365.9,55113.72,65612.234,703805.25,
1786,415.2489611595681,5.9437013,,,,,,,,,,,115248.8,71855.57,3392431.5,152509.48,118160.93,3021166.0,
2078,415.2490648035812,6.500718599999999,,,,,,,,,,,5600.8066,18226.082,131745.7,3585.0242,4888.5938,167419.58,
154,416.1825000555597,2.4346697,,,,181.0,,,,,,,0.0,838308.56,7390385.5,6365875.5,6440430.0,5832753.0,
2350,416.2521204444163,7.339725,,,,,,,,,,,0.0,0.0,1226204.0,0.0,0.0,502362.03,
1787,416.25238987310564,5.928455400000001,,,,,,,,,,,28481.305,24200.172000000002,887732.94,30775.438,15781.97,804091.56,
2285,416.27879241055916,7.1796026,,,,,,,,,,,0.0,0.0,428230.44,0.0,0.0,339948.9,
2607,418.31718393483703,8.605062,,,,,,,,,,,329381.7,233540.45,425393.34,339295.7,372600.12,306756.16,
2092,419.0505335041669,6.5559330000000005,,,,11.0,,,,,,,371577.22,173698.66,430192.7,228444.05,356719.62,522081.5,
110,420.1509648842074,2.2717803,,,,,,,,,,,189714.14,415002.72,80225.72,1247529.0,1501938.9,1049589.8,
287,420.15976653349816,2.7859046000000003,,,,127.0,,,,,,,0.0,507911.88,1192066.2,1081902.2,999820.94,1518234.5,
1560,420.18147512576445,5.5877669999999995,,,,,,,,,,,0.0,179503.33,0.0,272618.22,79370.57,63080.47,
1352,420.1814790663465,5.301362,,,,,,,,,,,0.0,982228.8,15273.563999999998,443886.66,328219.8,317061.28,
1651,420.18150566048433,5.7589235,,,,139.0,,,,,,,0.0,148984.16,0.0,196857.92,14744.127,47364.312000000005,
1202,420.23503914255167,5.070844,,,,136.0,,,,,,,736616.6,776875.06,465412.56,362720.94,618680.4,599166.7,
645,421.00555586726415,3.8416512000000003,,,,,,,,,,,252771.81,260811.48,223156.72,225310.86,208904.08,192173.58,
479,421.0056026680452,3.3998406,,,,,,,,,,,2087043.6,2074566.8,1868366.9,1863426.0,1651893.1,1678542.5,
2401,421.1654666064032,7.665876,,,,,,,,,,,0.0,5639.911,207779.33,245291.94,310005.1,279480.94,
2455,421.1655013325592,7.938882400000001,,,,,,,,,,,0.0,107541.33,145022.7,196463.23,265759.62,393830.47,
2287,421.1658083237091,7.1785803,,,,,,,,,,,0.0,0.0,3740.9517,68490.98,74125.07,24771.686,
1421,422.19719044116107,5.402183,,,,111.0,,,,,,,0.0,1836597.0,154091.1,2810520.5,852360.56,3257901.8,
915,422.97679790076444,4.522608,,,,,,,,,,,604272.94,588432.5,523241.38,476019.53,449524.2,504784.2,
1978,423.18116211708536,6.249669,,,,75.0,,,,,,,0.0,86522.14,670849.4,1705521.2,1317541.9,880791.56,
1913,423.18120151560584,6.158892,,,,,,,,,,,0.0,298789.7,1756673.6,4694190.5,3879091.8,2552725.5,
2266,423.18123202735467,7.111459,,,,,,,,,,,0.0,129814.01,27452.756,130328.266,161472.55,80665.445,
2276,423.1812363601595,7.1561136,,,,,,,,,,,0.0,142118.06,27452.756,145664.94,222594.78,49833.254,
2147,423.18125310280095,6.6745577,,,,125.0,,,,,,,0.0,262502.34,1613140.6,3777728.5,3134569.5,3607883.5,
2224,423.1812876175203,6.893206,,,,123.0,,,,,,,0.0,18701.895,8719.723,188589.81,210151.02,85269.2,
1911,424.18458134790984,6.157726,,,,,,,,,,,0.0,79080.98,473470.88,1303390.4,1075854.8,683676.06,
1491,425.19684019772507,5.5020237000000005,,,,18.0,,,,,,,7292452.0,2514214.8,3459100.0,2762382.8,4510926.5,4544149.0,
1490,426.2002201058632,5.5020237000000005,,,,18.0,,,,,,,1995979.5,661234.5,957129.56,748239.5,1090901.9,1107203.8,
1137,426.9676878332109,4.9213605000000005,,,,78.0,,,,,,,9866168.0,11568680.0,11000917.0,12323612.0,12765829.0,9366436.0,
1554,427.21266694640326,5.578539,,,,158.0,,,,,,,22824.967,0.0,1904893.5,548133.0,339443.78,3084744.2,
1475,427.21285026450295,5.472242400000001,,,,91.0,,,,,,,771042.44,258757.88,1398841.1,711213.0,1077895.9,1872795.9,
1662,427.24881447663404,5.796842,,,,,,,,,,,0.0,0.0,308261.97,0.0,0.0,317981.62,
1869,427.2488356197455,6.0726104,,,,185.0,,,,,,,2523004.5,2626304.0,58368936.0,1949638.8,1941414.2,58230092.0,
1767,427.2489365540525,5.938944,,,,,,,,,,,774457.5,156285.86,208684.14,115558.83,217537.64,221942.72,
1143,427.970822874205,4.919501,,,,,,,,,,,851341.06,1018009.06,914583.06,1089068.6,1061582.0,697416.75,
1548,428.2158902319976,5.577089,,,,,,,,,,,0.0,0.0,510882.53,148233.53,84000.99,842248.06,
1473,428.21600332172267,5.469793,,,,,,,,,,,218181.58,65854.22,394154.72,152071.42,293352.2,496625.03,
1779,428.2521549240511,5.957874299999999,,,,,,,,,,,216971.4,14998.438999999998,41926.152,11996.48,45363.875,47275.04,
1865,428.2521800062937,6.07163,,,,,,,,,,,713398.25,700858.0,16848848.0,533354.44,543561.3,16434240.0,
1136,428.96243384905733,4.921942700000001,,,,78.0,,,,,,,376977.9,419159.22,401998.22,509160.16,477587.97,373043.7,
388,429.08244977596564,3.1131507999999997,,,,,,,,,,,0.0,0.0,102011.75,111966.56,10960.641000000001,382794.25,
434,429.08254356425095,3.236502,,,,,,,,,,,0.0,0.0,26434.76,68093.805,0.0,223536.72,
1252,429.1918036914882,5.1590395,,,,,,,,,,,173293.95,77179.03,0.0,0.0,0.0,0.0,
1018,429.19206716271583,4.7748623,,,,,,,,,,,377807.53,36201.883,3758.317,0.0,14300.4,9748.381,
1404,429.2281524298463,5.3926096,,,,164.0,,,,,,,63387.953,0.0,258748.02,103943.164,105031.43,442692.06,
1590,429.2281699617295,5.641817,,,,,,,,,,,0.0,0.0,2683432.8,281519.0,110613.84,3809094.0,
1512,429.2282013951531,5.514200700000001,,,,62.0,,,,,,,310967.06,247780.81,7073362.5,2417362.2,2808327.8,9626422.0,
1652,429.2282287455182,5.780748,,,,,,,,,,,54624.203,20600.867,387001.34,167211.77,97650.04,620870.4,
1867,429.25436143696635,6.0721435999999995,,,,,,,,,,,0.0,0.0,2215256.5,0.0,0.0,2201427.2,
2151,429.2605388699826,6.679944,,,,,,,,,,,0.0,0.0,427309.97,113373.02,167523.52,154323.16,
1704,429.2644708024335,5.8579,,,,98.0,,,,,,,881007.56,639120.1,4607357.5,505789.06,587602.25,4165328.5,
1646,429.264498471244,5.748325,,,,29.0,,,,,,,1892540.0,537385.7,1221289.9,372067.78,554293.0,1308626.0,
2462,429.26449856281937,7.964447,,,,,,,,,,,0.0,0.0,994919.6,0.0,0.0,425249.06,
2019,429.26449886713857,6.322592299999999,,,,,,,,,,,227621.31,68257.9,453901.22,25202.816000000003,53663.45,234292.8,
2440,429.26453758775114,7.841721499999999,,,,,,,,,,,0.0,0.0,101671.016,0.0,0.0,45757.42,
1963,429.26456576165907,6.22677,,,,61.0,,,,,,,1160527.6,537183.1,1062298.5,442394.53,601105.1,972045.06,
1223,429.2647324351352,5.107407,,,,,,,,,,,111027.39,13842.255,23841.072,0.0,4718.058,30909.123,
1843,429.26482951758913,6.0445957,,,,76.0,,,,,,,4601508.5,1177140.4,367169.1,557992.6,845450.7,195400.08,
1900,429.2650991253865,6.1013427,,,,,,,,,,,4530968.0,1188846.4,940218.3,552591.0,853217.94,346357.03,
1543,429.26524707568535,5.5669937,,,,,,,,,,,129602.14,27922.465,55088.637,3717.6768,13128.809,104247.836,
1589,430.2310053694227,5.638646,,,,,,,,,,,0.0,0.0,716848.3,68137.914,3876.795,996254.3,
1503,430.23153987299,5.5114083,,,,62.0,,,,,,,39659.17,61993.32,1993200.5,640745.56,790199.56,2699960.8,
1707,430.26781723173826,5.8580003,,,,,,,,,,,204950.0,162429.72,1335633.4,70032.14,113395.766,1206759.6,
1957,430.26793042729895,6.227827,,,,,,,,,,,279726.3,130352.984,325113.84,100553.516,147542.42,243382.72,
1882,430.268101905158,6.086210299999999,,,,76.0,,,,,,,1299726.1,334878.03,287291.66,147303.47,235779.38,161962.4,
359,431.0981282663853,2.9743892999999995,,,,,,,,,,,0.0,0.0,116412.49,31294.908,0.0,199247.53,
536,431.0982194008863,3.5304038999999996,,,,,,,,,,,191579.2,2655256.5,1211105.0,2161644.8,2395367.8,2398465.5,
732,431.098229197102,4.0702877,,,,131.0,,,,,,,64724.86,1564401.2,902234.06,1704369.6,1737436.8,2110878.8,
1459,431.2071905651123,5.451782700000001,,,,,,,,,,,822008.44,240946.58,26947.142999999996,3955.1,36431.027,24930.994,
1232,431.2071909516394,5.1238046,,,,,,,,,,,1361996.4,454825.03,104041.375,62177.297,158945.8,126641.45,
1071,431.2075066975081,4.832218,,,,,,,,,,,170117.5,69279.2,3735.4998,0.0,0.0,32943.594,
1498,431.2332423127029,5.511443,,,,,,,,,,,0.0,0.0,198159.38,88365.77,105804.234,264933.25,
320,431.2396702141134,2.9017782000000003,,,,,,,,,,,36609.516,14617.02,484850.06,93979.85,159081.42,500404.72,
2181,431.24380413585925,6.7538860000000005,,,,,,,,,,,0.0,0.0,146244.75,0.0,0.0,76179.61,
1453,431.2438986918205,5.437723,,,,,,,,,,,64918.547,50483.31,1223990.2,421684.7,451973.44,1735817.9,
1544,431.2439331276203,5.5663147,,,,,,,,,,,9780.465,66937.89,1812779.5,400707.88,208438.61,2800598.8,
533,432.10154082231196,3.5304558,,,,,,,,,,,27814.71,591331.3,270543.78,487529.56,549230.8,559592.94,
741,432.1015979826974,4.069724,,,,,,,,,,,0.0,329756.0,171329.97,379393.2,370610.9,443159.75,
1539,432.24699911636145,5.5675063,,,,,,,,,,,0.0,3307.367,504660.88,101621.99,47878.51,770715.5,
1449,432.24707822799235,5.437700700000001,,,,,,,,,,,3956.3877,0.0,337396.66,102061.23,121687.48,493639.47,
2636,432.33289032252657,8.770982,,,,,,,,,,,730609.8,869660.4,194635.42,1180386.1,1484843.6,590198.2,
2111,433.23594917361135,6.5880637,,,,120.0,,,,,,,1732324.5,2069172.9,36635644.0,44631004.0,55590956.0,36509020.0,
2145,433.23596461822126,6.630507000000001,,,,,,,,,,,13998512.0,17822394.0,17766272.0,35757210.0,45969580.0,15214484.0,
1148,433.25937342825137,4.9492965,,,,,,,,,,,3324064.8,2787158.5,1507220.5,1209720.9,1530712.1,2561028.2,
905,433.25938845747237,4.509810400000001,,,,,,,,,,,70630.99,63625.765999999996,30645.629,36587.895,40485.758,65777.4,
808,433.2593910291584,4.2638345,,,,,,,,,,,170757.5,168202.11,80429.16,84910.09,97580.78,175900.08,
1150,434.2627639941541,4.9492965,,,,,,,,,,,882530.0,762560.44,399803.47,281686.12,418466.28,691515.75,
1604,434.9529651584696,5.7123218,,,,,,,,,,,0.0,0.0,0.0,14999.248,0.0,2664191.0,
583,435.177229730508,3.6690204,,,,,,,,,,,41307.95,278895.03,265950.7,1079169.9,1271362.6,620198.06,
2131,435.2416555794857,6.618864500000001,,,,,,,,,,,411057.38,521041.44,994823.6,1625189.4,1269346.8,573562.5,
2299,435.25166514688163,7.202644,,,,,,,,,,,2886577.5,3779611.8,262747.4,7916771.5,9394650.0,1521373.5,
2264,435.2517225922405,7.098934700000001,,,,,,,,,,,406557.44,475575.66,5973956.0,1616482.4,1309181.0,5962411.5,
2241,435.2517555367695,6.981439599999999,,,,,,,,,,,103343.08,0.0,739428.8,0.0,0.0,824075.25,
1186,436.1760642978415,5.023633,,,,,,,,,,,0.0,90816.35,0.0,188361.89,72129.72,118655.52,
1004,436.1764535444213,4.7230669999999995,,,,,,,,,,,0.0,437841.7,0.0,230145.97,171490.8,178489.66,
1415,436.17664412451035,5.339714,,,,,,,,,,,0.0,161151.6,4855.9490000000005,125180.31,93005.67,287119.2,
1565,436.2128549986487,5.6044703,,,,,,,,,,,0.0,300822.1,128497.4,798592.2,819156.9,383896.7,
2302,436.25485461304464,7.2058444,,,,,,,,,,,359398.53,419878.72,163837.31,1783908.8,2121697.8,56741.543,
2265,436.2549936480143,7.122530499999999,,,,,,,,,,,184370.52,104439.086,1312769.0,578657.7,302905.6,1212776.6,
2240,436.25500783096686,6.9796352,,,,,,,,,,,0.0,0.0,164786.64,49213.937999999995,0.0,188424.48,
1605,436.9498578721789,5.6727953,,,,,,,,,,,0.0,0.0,0.0,103554.33,0.0,4489785.5,
1718,436.95001427618314,5.900779,,,,,,,,,,,0.0,0.0,0.0,4654.4346,0.0,610621.75,
1068,438.15576766959947,4.8213477,,,,,,,,,,,0.0,178975.33,824338.94,955462.7,578516.2,788419.94,
1578,438.19204254007235,5.633363,,,,,,,,,,,0.0,39114.6,0.0,68812.51,8977.603000000001,142436.58,
1092,438.1920716216767,4.865076999999999,,,,159.0,,,,,,,0.0,1046617.7,109604.76,2030586.0,1067095.5,2025258.8,
1221,438.1921254477812,5.111964700000001,,,,,,,,,,,0.0,692668.7,34523.176,1119706.5,528458.2,1216325.1,
983,438.19219955569986,4.672928,,,,193.0,,,,,,,0.0,131500.0,0.0,220591.5,74507.66,244680.08,
1164,438.1923865050906,4.994530999999999,,,,,,,,,,,0.0,89490.6,3747.9268,156557.55,73156.94,155168.34,
1771,438.26246398957517,5.947229,,,,,,,,,,,304069.8,507972.12,607165.2,631688.44,937280.4,714129.4,
1606,438.9467794188649,5.6727953,,,,,,,,,,,0.0,0.0,0.0,47697.88,0.0,2970747.0,
2091,439.1759257263723,6.559442999999999,,,,,,,,,,,0.0,0.0,77965.484,121001.86,138745.5,118034.766,
1080,439.1762135203071,4.858271,,,,,,,,,,,415444.12,189082.95,79424.97,85905.695,146640.7,157293.48,
1485,439.1762318746707,5.4812956,,,,,,,,,,,8660.942,0.0,309938.78,283965.88,283302.25,429331.66,
1089,439.19545392320185,4.865096,,,,159.0,,,,,,,0.0,246676.17,23504.068,535717.25,270445.53,538370.75,
850,441.1916232021584,4.359431,,,,8.0,,,,,,,201400.92,88136.84,50140.227,54661.43,81066.234,85466.93,
929,441.19167439866135,4.5538682999999995,,,,32.0,,,,,,,691955.9,277983.38,146119.12,172464.55,274199.22,207842.23,
802,441.1916841631656,4.2548614,,,,13.0,,,,,,,881804.8,210054.61,190900.6,100798.0,213503.03,272928.34,
1090,441.19170082026335,4.8644514,,,,,,,,,,,265611.38,110252.38,553038.44,449069.6,176147.89,1041167.6,
1170,441.191768032286,5.0611873,,,,197.0,,,,,,,3146908.2,481576.84,1508255.2,885050.56,1104934.1,2807001.0,
1215,441.1917845086505,5.1669517,,,,44.0,,,,,,,13408348.0,6094084.0,3286430.5,3519784.5,5474122.5,4485301.5,
2083,441.1918019238949,6.5214205000000005,,,,,,,,,,,0.0,149410.52,169466.38,507040.66,801796.7,304412.53,
995,441.1918044735816,4.6957846,,,,85.0,,,,,,,7057099.5,1841262.0,2501457.0,2032164.0,3201635.2,4423976.5,
1329,441.19180637446703,5.2780633,,,,69.0,,,,,,,18931500.0,7867019.0,4436508.0,3536588.8,6039970.5,5813485.5,
1302,442.29209382829913,5.214206,,,,,,,,,,,632200.2,516043.5,0.0,0.0,0.0,0.0,
14,442.8670796175388,0.38161823,,,,,,,,,,,238796.4,1190677.6,492800.22,389054.2,234608.16,219992.45,
429,443.0616483226754,3.2111169999999998,,,,,,,,,,,0.0,10478.8125,0.0,849535.94,2292470.8,5071.6123,
1127,443.1343439250744,4.911855999999999,,,,,,,,,,,466428.16,241079.98,125920.25,145171.78,163006.06,69822.984,
1332,443.1970452283225,5.279063,,,,,,,,,,,811491.4,348561.7,158507.0,124251.945,232003.69,214203.4,
1505,443.24384200525185,5.522139,,,,,,,,,,,4965.794,25475.027000000002,242339.23,30813.33,37442.203,433249.22,
1741,443.24392923964285,5.920119000000001,,,,,,,,,,,8395.265,26171.933999999997,206075.3,5901.92,7379.584,546016.94,
2361,443.3165731606955,7.461988400000001,,,,,,,,,,,122377.16,202608.22,57558.92,255850.62,672151.9,121043.53,
2616,444.33289297157995,8.624349,,,,,,,,,,,274904.7,181702.97,899790.0,492135.06,747118.5,497444.3,
1384,445.2230555732568,5.3244023,,,,,,,,,,,81860.53,22045.48,414015.9,41325.195,121913.984,389244.4,
1285,445.2230671894615,5.193768,,,,65.0,,,,,,,1786859.8,1296587.5,2728486.5,2398703.2,3658754.0,3117258.2,
1024,445.22308083326556,4.777243599999999,,,,,,,,,,,0.0,0.0,146150.86,0.0,0.0,193148.52,
1617,445.22317248656304,5.7052765,,,,,,,,,,,75597.82,26812.152000000002,111356.234,134996.6,92202.54,266175.16,
1197,445.2232487119113,5.080581,,,,,,,,,,,8829.681999999999,0.0,158085.6,30618.432,22231.887000000002,331682.16,
1426,445.2233523359952,5.3861675,,,,,,,,,,,0.0,0.0,148716.42,47278.867,26431.67,246683.08,
2238,445.2594664908482,6.957626299999999,,,,,,,,,,,4030.6528,0.0,367658.4,0.0,0.0,168369.06,
2313,445.2595046239569,7.278552,,,,,,,,,,,0.0,0.0,610235.44,0.0,0.0,273101.28,
1416,445.25954643078944,5.4018690000000005,,,,,,,,,,,191001.27,56975.098,331222.0,124677.08,204777.62,396285.44,
646,446.0881562266537,3.8540089999999996,,,,,,,,,,,0.0,0.0,260218.2,37588.453,0.0,280847.5,
1289,446.22636775213255,5.1918370000000005,,,,,,,,,,,472777.25,354640.7,786756.0,617587.2,969190.5,887392.4,
2651,446.3484179332592,8.83071,,,,,,,,,,,95682.97,82319.47,15321.141000000001,93243.12,128074.13,32270.74,
2692,446.3484845245057,9.198682000000002,,,,,,,,,,,57159.305,39850.594,51883.113,106073.16,204994.0,36925.19,
2673,446.3485610897585,8.976374,,,,,,,,,,,2419267.5,2787278.2,2359473.2,2297952.5,1648599.4,1812454.0,
543,447.0932079675177,3.5517976000000004,,,,,,,,,,,37991.875,1009072.9,45210.027,101118.24,102505.02,95848.76,
587,447.0932803057236,3.6753972000000004,,,,,,,,,,,4756.4653,246285.94,33093.477,113929.555,122605.06,113381.45,
1184,447.13418939926385,5.0181317000000005,,,,,,,,,,,330569.6,198425.56,361397.4,221311.14,480196.9,223968.72,
331,447.23468427523886,2.9201972,,,,40.0,,,,,,,5552064.0,3101976.8,3816688.0,2297352.8,4051765.5,7089942.5,
1217,447.2385393994442,5.100582599999999,,,,,,,,,,,131624.95,49474.21,220393.17,230283.4,219340.34,376598.88,
2108,447.2385813181381,6.5796328,,,,,,,,,,,0.0,0.0,267782.53,0.0,0.0,101055.96,
979,447.2750907192967,4.66221,,,,24.0,,,,,,,880231.06,240962.2,316302.28,118178.016,183366.61,520446.0,
1367,447.27512527552017,5.332438,,,,156.0,,,,,,,2858244.0,1241599.5,4608600.5,1150775.2,1547690.8,4687260.5,
327,448.2380715252817,2.920436,,,,,,,,,,,1251696.6,688483.0,858214.7,529833.06,898406.94,1555730.0,
1360,448.27847323718527,5.3345847,,,,,,,,,,,804510.44,356913.53,1337896.6,303456.8,433087.7,1347666.0,
2580,448.3278734841904,8.374031,,,,122.0,,,,,,,674453.56,455590.28,330723.16,969486.44,1950493.4,784384.5,
273,449.1088324441436,2.7135057000000002,,,,,,,,,,,0.0,0.0,608129.0,390665.72,49400.93,1476706.6,
400,449.1090309864065,3.1503134,,,,,,,,,,,0.0,0.0,90046.66,37981.36,0.0,234603.36,
1752,449.20997270479853,5.918542400000001,,,,,,,,,,,0.0,0.0,1106165.6,0.0,0.0,1951059.9,
1277,449.2176486422818,5.1823087,,,,,,,,,,,190981.94,83404.65,3619.6290000000004,4267.209,3396.825,16547.218999999997,
1102,449.21775935744415,4.88775,,,,,,,,,,,870132.06,304204.75,80496.734,46137.473,109751.1,92291.94,
1527,450.1922008964057,5.5357294,,,,,,,,,,,0.0,96785.34,108722.39,1132624.9,686719.3,1095811.2,
1644,450.26242081461817,5.7476497,,,,29.0,,,,,,,35158.62,31517.592,127576.06,66856.37,133630.38,88053.734,
1699,450.2624765159833,5.8546867,,,,,,,,,,,170558.64,178500.34,602766.06,351848.25,609962.5,437546.97,
1903,452.27813111653296,6.134455,,,,25.0,,,,,,,866535.94,944088.0,1647745.5,974724.8,1288792.6,1441827.5,
1975,452.2782009454458,6.2412333,,,,103.0,,,,,,,7953538.5,9001299.0,13917310.0,10618003.0,14992932.0,12523959.0,
2018,453.1915914584864,6.3476042999999995,,,,,,,,,,,0.0,17897.432,18570.6,75222.69,56339.655999999995,19362.107,
2340,453.1948755001081,7.314114599999999,,,,,,,,,,,0.0,157717.98,172871.3,554180.56,850158.1,202032.4,
2695,453.2675501995136,9.204275,,,,,,,,,,,267937.34,324266.25,29194.847999999998,205424.7,209319.08,86558.33,
761,454.1870515726711,4.2500577,,,,,,,,,,,0.0,495969.0,80666.99,1133359.5,606775.5,1092808.8,
826,454.1870371523925,4.3058143,,,,,,,,,,,0.0,699137.6,126615.67,2781006.5,1116993.8,2586256.0,
896,454.18708901215035,4.4738016,,,,,,,,,,,0.0,407826.2,6349.143,498227.44,245144.58,524259.53,
1973,454.28403094454734,6.2412333,,,,,,,,,,,294259.94,341311.9,520477.6,400200.66,565033.9,472316.56,
1118,455.17100442736273,4.904598,,,,37.0,12.0,[M-2H2O+NH4]+,,2.0,1118;1114,473.15897,3288634.2,1829043.0,1288868.0,1336184.4,2022674.5,1620323.2,
1340,455.1711142381671,5.2858825,,,,69.0,,,,,,,6464235.0,2199077.5,1126936.8,1062295.1,1971848.1,1389150.4,
1251,455.1711811257765,5.132685700000001,,,,22.0,,,,,,,79610.47,20037.22,27784.555,125632.15,242184.77,175070.95,
