row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
1955,292.1179258559915,2.7853737,,,,,,,,,,,2815775.2,3796609.8,4974097.0,348519.53,374569.16,475631.72,
1341,292.11794315656465,2.398804,,,,81,,,,,,,426534.2,1586602.4,584354.0,372459.5,341421.7,573266.6,
368,292.1501113016126,0.73215437,,,,,,,,,,,1692510.9,358410.06,335529.0,130133.21,162697.64,19743.697,
1145,292.1654873040466,2.2803357,,,,33,,,,,,,4542981.5,9809839.0,4493765.0,1544498.4,1628095.9,1494085.2,
2211,292.1655442439944,2.9718807,,,,313,,,,,,,274434.5,271274.44,299021.03,41772.22,30649.924,29604.674,
3677,293.0419992204348,4.7323775,,,,,,,,,,,24606.969,315583.6,248589.44,0,0,0,
3297,293.1019223231294,4.2703924,,,,,,,,,,,432763.84,759852.1,986919.9,0,0,0,
1644,293.1131064843684,2.5806725,,,,104,,,,,,,813650.75,1300828.8,1035373.06,667377.5,767894.25,909854.3,
2471,293.1133360494562,3.232181,,,,,,,,,,,276595.47,3476.147,0,1727714.1,1150698.8,3558541.0,
2546,293.1471806709923,3.3134718,,,,,,,,,,,40459.477,96588.52,79246.66,101780.17,474002.25,276742.97,
2394,293.14951348125743,3.1739872,,,,,,,,,,,13657.079,114937.98,63843.008,124305.19,228176.16,340118.0,
6439,293.24737677452873,7.1567893,,,,,,,,,,,43399.137,393029.88,384303.22,3343.0298,5086.3564,0,
5204,293.2950898050636,5.973788,,,,236,,,,,,,208339.52,3017362.8,2978341.0,1125897.6,1234452.6,685114.4,
5361,293.295091288798,6.0542927,,,,,,,,,,,836564.75,102407.125,247820.75,600409.3,136032.66,67473.12,
50,293.8957688297886,0.3762248,,,,142,,,,,,,1820201.0,1846282.1,1505160.6,317116.78,1461883.1,1931842.1,
2986,294.09715414049623,3.8940737,,,,,,,,,,,98824.78,0,0,197144.88,199303.19,151352.8,
2395,294.09717803857416,3.1693761,,,,,,,,,,,242286.89,17173.854,26924.062,257449.98,523927.0,605855.4,
2216,294.0972194795489,2.9579532,,,,,,,,,,,139628.11,22904.732,4151.125,191972.7,339740.5,504479.72,
2658,294.13350427751004,3.4528763,,,,,,,,,,,60360.664,4036.857,0,166863.42,264300.9,74701.08,
2887,294.13352852630095,3.7766883,,,,,,,,,,,365444.16,87655.27,50881.63,1206069.9,2027905.5,782943.56,
2795,294.16993914475614,3.6519232,,,,,,,,,,,245767.08,32111.086,15723.016,48496.855,523597.6,60359.844,
5189,294.2426882393799,6.0133815,,,,,,,,,,,3747.54,72379.36,73577.2,9084.369,0,300350.75,
3985,294.2426910523733,4.993401,,,,,,,,,,,12238.89,184740.06,43176.31,88589.055,93716.54,374431.28,
2632,295.05763705271767,3.4203231,,,,,,,,,,,86406.6,159274.22,145182.36,0,0,0,
455,295.0579962865095,0.8716441,,,,,,,,,,,400605.84,926381.75,1108666.4,233632.44,231329.11,183462.9,
3054,295.09230788755923,3.9964235,,,,,,,,,,,270742.56,36002.543,4884.3745,419829.8,201856.47,291268.6,
2830,295.12871422679,3.7015584,,,,,,,,,,,0,0,0,21495.156,28964.81,100791.15,
1964,295.12873569495486,2.7922776,,,,,,,,,,,1200486.9,213754.61,134408.31,1595958.8,1471022.8,883708.1,
2131,295.12878312222284,2.908828,,,,79,,,,,,,1.177522E7,979250.0,715998.75,1.8652654E7,2.316552E7,1.3415977E7,
1037,295.1287845106229,2.1757774,,,,14,,,,,,,1208461.4,2421252.5,2150757.8,67949.125,908804.44,86490.78,
884,295.128801781729,2.1240895,,,,,,,,,,,529377.94,834664.9,795095.1,512797.88,1163031.1,935658.25,
1599,295.1288100595671,2.5591347,,,,106,,,,,,,212612.39,335138.38,212146.36,171608.92,340397.06,300773.34,
1344,295.12881648249856,2.4005935,,,,81,,,,,,,301937.53,420184.9,392087.06,399243.28,598465.3,450329.6,
2670,295.16276731409516,3.473153,,,,,,,,,,,14890.8,31231.426,39340.76,86596.71,342840.34,222083.05,
1773,295.16512138115655,2.6593206,,,,,,,,,,,167371.97,209285.94,112574.086,270303.16,725351.3,286956.1,
1116,295.1651289382558,2.2563932,,,,,,,,,,,119995.01,710900.4,353139.7,122414.54,56499.953,18090.135,
1556,295.16517974371874,2.582174,,,,,,,,,,,29925.613,69244.695,18419.09,106748.766,461853.12,183021.89,
4383,295.22668775675197,5.336781,,,,24,,,,,,,2710794.2,5413489.0,7300661.5,4648731.5,3236807.2,1.0938009E7,
5861,295.22671158945576,6.5012994,,,,260,,,,,,,344119.0,1540258.6,792718.94,578227.0,458303.6,3997509.5,
5779,295.2267177027728,6.445553,,,,250,,,,,,,221026.34,457329.34,362785.12,556324.75,310513.94,2141223.2,
4036,295.22671975594983,5.039944,,,,22,,,,,,,155683.03,300103.56,243426.16,231565.89,252089.33,661485.75,
4702,295.22672599626713,5.574099,,,,64,,,,,,,933061.3,1181446.0,681883.06,1102339.5,1421665.5,1599746.6,
4875,295.22674388687045,5.713715,,,,,,,,,,,37436.02,348776.56,136315.67,78912.58,64232.812,218772.98,
2295,296.1127153298106,3.0516608,,,,211,,,,,,,72237.82,147209.7,111576.14,61328.473,70971.43,97305.625,
2372,296.11274145806146,3.1215172,,,,212,,,,,,,372171.2,129500.52,70483.78,269532.38,207823.22,247629.19,
2502,296.11279320712396,3.2697477,,,,,,,,,,,7696111.0,812766.1,581140.3,6668127.5,6384527.0,5608823.5,
1434,296.13520035952735,2.4597628,,,,213,,,,,,,751725.0,1125930.6,686267.8,1379408.0,1339051.2,1227107.8,
4388,296.23002693820507,5.337139,,,,,,,,,,,545327.94,963469.2,1377023.1,933025.75,593637.25,2147733.5,
6666,297.08231400622793,7.3753953,,,,,,,,,,,158642.17,86483.53,219331.08,241462.98,436391.47,143549.0,
6128,297.0823789841707,6.7533765,,,,,,,,,,,210477.45,232288.9,272052.6,286809.25,487765.53,156443.1,
2126,297.13384972868715,2.907209,,,,,,,,,,,161861.66,0,0,259882.47,340840.1,167138.64,
2141,297.1430630493547,2.9302137,,,,,,,,,,,30903.18,107614.32,99565.13,80749.22,123868.375,285631.12,
2466,297.1442713471898,3.2287948,,,,,,,,,,,34237.047,88459.94,35536.598,66978.625,69867.914,162018.39,
712,297.1443792137745,1.4890131,,,,,,,,,,,39817.45,37630.92,135500.58,1485311.8,370170.44,1884765.6,
3043,297.2171596617289,3.9772913,,,,,,,,,,,371194.2,1052719.2,1732081.9,287282.84,203257.97,241709.52,
2988,297.2171650060861,3.9224799,,,,,,,,,,,158999.11,440480.28,736716.2,136385.08,181246.72,204536.17,
3170,297.2172745301215,4.1677094,,,,,,,,,,,34756.668,31330.303,68576.29,56451.13,70231.35,4265.805,
6182,297.2423358737156,6.8427444,,,,299,,,,,,,270709.28,677149.94,564105.4,136746.12,154430.28,386251.16,
6118,297.24234743810945,6.74567,,,,,,,,,,,285423.28,669913.9,405048.4,201627.16,155275.97,619499.8,
5603,297.24235849265955,6.268688,,,,,,,,,,,127154.96,141016.8,158920.67,102151.266,91864.766,100684.34,
4789,297.2423670582091,5.647528,,,,5,,,,,,,1101674.4,2914325.2,3964959.0,1017041.56,440375.06,2248198.2,
2905,298.0708791487393,3.7921934,,,,,,,,,,,228218.03,0,0,727313.94,349468.97,1035436.6,
1406,298.09695498097375,2.4397235,,,,,,,,,,,373060.8,299960.34,275237.25,2578055.8,1.2497979E7,4721237.5,
766,298.11432090726,1.7405026,,,,,,,,,,,0,3467.2146,3400.9695,104365.586,1135954.2,172209.17,
809,298.11450072818076,1.9986714,,,,,,,,,,,82301.15,56416.277,136160.42,245095.5,824651.3,368466.3,
4791,298.24575590499626,5.6492915,,,,,,,,,,,202526.9,544492.06,750505.44,178934.69,63431.484,418375.12,
1779,299.12355277334973,2.674713,,,,,,,,,,,213120.34,379231.72,258071.53,51975.492,387547.03,26104.23,
1017,299.1235789447869,2.170976,,,,14,,,,,,,558614.7,1044107.9,875984.1,21149.95,75067.99,44646.496,
2412,299.12365884020966,3.1783226,,,,,,,,,,,1579874.4,2553142.8,3118773.0,502433.25,44638.473,201707.1,
773,299.1238925039301,1.7576041,,,,,,,,,,,1282516.1,69882.66,360817.6,781104.3,243579.12,147976.66,
2385,299.13893211107626,3.1381226,,,,,,,,,,,279473.3,430883.44,308744.6,255956.78,216257.06,384768.03,
2467,299.13895873436195,3.1858914,,,,,,,,,,,245362.45,164161.97,100761.12,186583.17,151171.86,120693.14,
3404,299.13900382417876,4.390789,,,,,,,,,,,0,301635.9,32120.363,0,0,0,
1322,299.1599464349884,2.3752956,,,,,,,,,,,125128.76,117038.95,71194.91,25455.445,519303.62,26461.938,
1746,299.1600109733375,2.6947508,,,,,,,,,,,72581.6,379139.2,95880.28,86014.15,279637.22,94883.28,
4465,300.08644348908274,5.4010425,,,,,,,,,,,262633.4,0,0,1140844.9,136738.89,1495704.5,
1928,300.107760616228,2.765873,,,,,,,,,,,492458.62,496708.2,514663.12,459889.03,161124.06,2314366.5,
1073,300.10782673991906,2.2330177,,,,,,,,,,,834652.06,156864.84,651346.25,1083805.8,170929.0,689548.2,
2411,300.12715166627623,3.1772668,,,,,,,,,,,210666.38,333893.97,410518.72,56939.86,0,0,
2387,300.14275015740026,3.137914,,,,,,,,,,,45897.297,69229.47,51669.125,34744.64,32466.627,59697.637,
1339,300.1441083977508,2.3962717,,,,,,,,,,,1082078.4,283965.1,227156.75,245611.17,221361.97,102601.664,
514,300.1551008244697,0.9742908,,,,,,,,,,,2120062.2,922898.2,506904.7,151940.47,7107.1846,67719.05,
836,300.155166808195,2.0495782,,,,,,,,,,,190372.64,560253.6,202859.28,31001.99,113260.97,28603.447,
5362,300.1594193873915,6.0881486,,,,,,,,,,,14934.7295,0,0,40735.766,800261.0,0,
1823,300.2015733531946,2.7009172,,,,229,,,,,,,301037.8,316256.25,314518.44,271750.62,262273.97,310651.5,
1222,301.07058473858314,2.322244,,,,,,,,,,,115566.5,524123.94,288813.62,0,0,0,
2431,301.07058468641264,3.2034104,,,,,,,,,,,71135.24,237798.33,141352.33,0,0,18931.62,
6247,301.0706396211545,6.9002676,,,,,,,,,,,0,249674.7,161995.05,0,0,0,
1947,301.1026906916347,2.7737367,,,,,,,,,,,89306.18,68914.9,47454.21,91210.13,488493.75,11671.886,
2375,301.13903053242836,3.1253424,,,,,,,,,,,201633.47,330565.22,191926.48,12422.072,0,12595.883,
3107,301.17549312257654,3.9911592,,,,,,,,,,,165341.02,365208.44,175361.89,115041.91,64387.066,242563.11,
1190,301.1756718431316,2.3012516,,,,33,,,,,,,453493.8,493332.7,264962.75,158553.78,670761.75,140757.7,
2127,301.1756771524385,2.9031067,,,,,,,,,,,245937.22,104272.08,56562.098,79703.23,352724.12,59900.164,
3631,302.04808125860137,4.6675143,,,,,,,,,,,62445.75,68875.99,90264.04,116375.75,90230.55,76992.93,
4625,302.04810626901167,5.5206704,,,,,,,,,,,480077.3,172737.75,338900.66,987159.9,643372.25,831337.4,
3094,302.0658368486806,4.0391445,,,,,,,,,,,1243549.0,3506642.8,2069862.8,166196.83,56322.81,218209.06,
3904,302.1022092330846,4.9234376,,,,314,,,,,,,2705390.0,390507.7,1646153.1,6757064.5,1.5160043E7,3709948.2,
3268,302.1022151162339,4.245457,,,,182,,,,,,,1257908.6,643285.75,1365209.0,1635627.8,3436907.8,1193955.2,
4041,302.102245469869,5.044289,,,,22,,,,,,,406028.22,32327.828,143835.45,882459.4,1383591.0,619567.25,
2115,302.1498725137587,2.8985758,,,,,,,,,,,242748.27,238695.5,235579.39,1043932.06,3463033.0,1772437.6,
1980,302.1709259590594,2.808402,,,,,,,,,,,230774.88,607428.5,302488.78,252520.81,7119292.0,2348287.2,
4352,302.1750051266338,5.3101654,,,,,,,,,,,0,0,0,0,324417.8,0,
1674,302.2073053206359,2.5952828,,,,,,,,,,,0,0,0,82959.734,856904.9,412672.44,
3842,302.2113557600001,4.894832,,,,,,,,,,,19358.844,0,0,703060.6,0,258058.12,
4935,302.305302281963,5.767015,,,,199,,,,,,,565189.75,599422.56,491954.62,1406856.5,1501260.0,1314442.5,
4760,302.3053259235628,5.6155376,,,,,,,,,,,366610.6,285918.44,346104.97,231471.95,119268.91,152116.55,
2161,303.0979946733797,2.9187772,,,,,,,,,,,0,0,0,11992.11,273824.8,57438.14,
3902,303.1056463599634,4.925366,,,,,,,,,,,439133.03,53915.23,264067.84,1175376.5,2617044.8,600766.94,
2171,303.15441602579534,2.93306,,,,,,,,,,,67214.36,168283.5,69167.35,222363.64,1272716.9,581048.7,
1953,303.15492215161817,2.785361,,,,,,,,,,,3929.1355,33721.953,16941.404,133276.81,364237.5,305254.78,
1619,303.1549935856451,2.566578,,,,106,,,,,,,2396963.5,2388530.2,2324021.5,1832930.6,1.3063415E7,2763198.0,
3632,304.08142667901575,4.6684575,,,,,,,,,,,0,0,0,70288.18,34185.953,114796.13,
3821,304.08146399449276,4.8638773,,,,,,,,,,,145519.45,0,0,693740.8,379400.12,1165996.8,
1701,304.09262654903085,2.6114416,,,,,,,,,,,115392.96,299114.16,110700.41,493397.16,397804.8,518395.8,
3897,304.1080492994373,4.9219217,,,,,,,,,,,34958.277,0,15345.424,125770.55,276883.75,40762.883,
6911,304.2634466164191,7.608303,,,,,,,,,,,329241.5,1111729.8,738908.2,297010.22,153755.92,410552.94,
4845,304.29983293694727,5.6921306,,,,,,,,,,,1057539.0,3038951.8,1887233.2,1684190.8,993971.1,2311579.0,
2847,305.1495601266794,3.7335713,,,,,,,,,,,84727.34,5763.3,0,146375.34,111288.445,466700.1,
2948,305.1495627751295,3.8198576,,,,,,,,,,,60221.023,0,0,41091.41,19908.184,146091.75,
2690,305.1515460932387,3.564763,,,,,,,,,,,10610.711,10101.236,3637.2231,121802.92,350922.1,108132.97,
3417,305.20120432057246,4.387913,,,,,,,,,,,183659.66,395698.16,254260.58,215727.55,202712.25,304565.38,
1342,306.0972850651987,2.379216,,,,,,,,,,,904467.5,383611.66,270734.06,105656.81,40455.906,361887.34,
4826,306.1335544067879,5.6808405,,,,,,,,,,,105624.33,0,0,429433.38,64530.51,115952.15,
1189,307.1287824386758,2.3003938,,,,,,,,,,,1198999.0,780621.75,539785.44,20619.912,56103.26,295771.28,
2810,307.1650610195747,3.6778572,,,,,,,,,,,10817.217,17562.66,4943.784,62563.71,72872.87,108423.52,
2609,307.16515499874527,3.401161,,,,,,,,,,,52806.98,107011.77,85654.625,161459.16,189576.61,317983.72,
4824,307.24783701844245,5.676248,,,,,,,,,,,273022.06,390272.94,373982.16,261204.52,267942.47,338308.84,
5482,307.31070496689375,6.212805,,,,,,,,,,,651859.3,2080655.1,2349285.0,570291.1,938311.7,474718.72,
1038,307.9776883912922,2.2045963,,,,14,,,,,,,1247019.5,3310371.8,2445821.5,115533.984,216695.1,53183.188,
2996,307.9777571756794,3.9025757,,,,,,,,,,,271975.94,86363.35,202879.6,0,0,0,
2335,308.11236192501707,3.0837023,,,,,,,,,,,189268.86,263860.3,81068.34,186966.0,274914.22,281026.53,
2677,308.1126857046911,3.4540482,,,,241,,,,,,,21319.756,23952.105,18490.5,46251.16,72007.24,146496.16,
1238,308.11283079227553,2.3355365,,,,33,,,,,,,3832054.2,3003582.2,2811405.0,464218.3,534675.2,779468.9,
2090,308.112838936657,2.8885422,,,,,,,,,,,278439.84,155562.66,274970.62,11326.596,20685.578,26921.406,
1938,308.1128456852012,2.7670279,,,,,,,,,,,530442.06,431704.75,478353.22,58851.22,5536.7354,174601.3,
6776,308.14325092036364,7.5714498,,,,,,,,,,,109980.57,404439.12,151730.89,85111.41,113080.07,207442.52,
28,308.86154435911965,0.3354523,,,,96,,,,,,,517654.75,300090.8,488225.9,344637.56,352783.38,271842.0,
1230,309.117070170591,2.3440392,,,,,,,,,,,533763.4,409550.6,366069.47,49418.117,53609.59,91472.84,
3141,309.1232373314707,4.1183605,,,,,,,,,,,0,675951.94,86739.97,0,0,0,
3335,309.12324038406234,4.321383,,,,,,,,,,,0,179591.97,0,0,0,0,
2706,309.12650064902834,3.5176451,,,,,,,,,,,118415.484,0,0,507773.1,421325.03,277369.5,
1597,309.1427928387701,2.560041,,,,279,,,,,,,268660.7,90247.33,82985.64,536388.0,2758228.8,450773.7,
2906,309.17839113133317,3.7910626,,,,247,,,,,,,60043.035,266347.22,185218.3,381459.1,2078684.2,1324200.0,
3067,309.2270637581068,4.012279,,,,,,,,,,,1017686.6,1539580.5,1756100.4,1470555.5,1174912.4,1209268.0,
5281,309.2423751556377,6.0284677,,,,,,,,,,,165635.75,230281.81,235163.14,148224.03,56865.484,175707.14,
6629,309.2423955843929,7.3346314,,,,,,,,,,,76577.42,1114016.2,797892.8,79600.414,94809.875,46221.99,
1353,310.13901966525566,2.3783004,,,,,,,,,,,16005.734,46967.465,20286.215,54667.37,394030.4,144103.53,
871,310.1394277897743,2.0675275,,,,,,,,,,,53760.47,300938.28,101107.4,1355258.0,869578.9,289066.88,
4048,310.14373660629917,5.053825,,,,,,,,,,,129044.73,420762.34,201668.4,0,0,0,
5627,310.14378261091736,6.295385,,,,,,,,,,,138562.27,0,19168.844,200711.98,1459312.2,154695.8,
770,310.1760805749597,1.7646183,,,,,,,,,,,374197.34,170753.58,228316.25,91001.2,2295142.8,29289.482,
7324,310.31057887441676,8.00282,,,,,,,,,,,21142.129,73819.875,397847.56,5955.736,23756.617,15639.403,
1888,311.1236184482715,2.7375848,,,,46,,,,,,,615306.2,839756.9,692016.2,887188.1,1015061.06,1060420.8,
1482,311.12366398122697,2.504691,,,,,,,,,,,4001647.8,635343.44,404707.3,262610.8,445685.53,315289.84,
1648,311.12366923239125,2.5824153,,,,104,,,,,,,8853871.0,1.2822154E7,1.0140855E7,7719342.5,9122566.0,1.0211764E7,
828,311.12369721666755,2.0203784,,,,77,,,,,,,456352.62,523802.03,517539.88,430592.75,477049.47,450303.56,
3602,311.1851413401347,4.632946,,,,,,,,,,,41703.156,145512.72,80925.49,9578.175,0,37380.316,
3448,311.1851515547276,4.454305,,,,,,,,,,,21786.27,271387.25,99327.77,0,0,22055.826,
4402,311.1851520081842,5.3490825,,,,,,,,,,,162900.06,395197.78,276003.16,201673.86,216936.4,259052.84,
3232,311.23274330865036,4.2940364,,,,,,,,,,,211670.8,351934.3,493616.44,214048.92,170765.11,40233.527,
3778,312.08656795275374,4.818853,,,,170,,,,,,,985003.6,0,25788.816,2962967.8,1290571.4,4787269.5,
2823,312.08659940590627,3.672801,,,,,,,,,,,23118.17,0,0,159356.31,15989.237,239911.88,
2460,312.0866400498224,3.2207804,,,,,,,,,,,461598.4,49233.6,161580.92,39578.01,44433.52,57561.47,
2762,312.0866467980459,3.5978844,,,,,,,,,,,13369.0625,0,0,141776.95,21874.578,215899.69,
3015,312.097738754899,3.9418917,,,,,,,,,,,0,0,0,0,196126.16,0,
3383,312.0978435876254,4.3855205,,,,,,,,,,,0,0,0,6602.51,716039.2,7705.6753,
1647,312.12724458386975,2.5841315,,,,,,,,,,,1234638.2,1749519.8,1463527.2,1105909.0,1212369.2,1430138.5,
1128,312.1298906677096,2.2634695,,,,,,,,,,,50138.754,52622.395,33173.934,468801.6,958175.3,685629.4,
5670,312.15931640865017,6.3308496,,,,,,,,,,,47588.35,0,0,558740.44,713422.94,112104.9,
3048,312.25321748042404,3.9809296,,,,,,,,,,,1174468.2,256394.52,75307.18,710781.4,777967.25,749879.75,
5274,312.25324920651144,6.019178,,,,220,,,,,,,600472.56,1062749.8,1933263.5,880064.3,374725.9,1647403.0,
3351,312.25325469456226,4.334334,,,,,,,,,,,254408.72,2943460.5,584961.5,336001.0,442778.9,931419.8,
2949,312.25325964178893,3.8393502,,,,,,,,,,,501981.97,44579.066,0,271241.7,423020.2,348945.25,
4701,312.2896316483063,5.578411,,,,,,,,,,,307394.4,502490.0,291878.03,1092430.9,585333.4,840931.5,
2600,313.1182233541097,3.3564944,,,,,,,,,,,0,4029.5283,4977.335,117687.82,1063269.2,25616.281,
470,313.13724057698573,0.89376336,,,,,,,,,,,20050.54,1207692.2,373525.9,80291.68,3511.1968,115458.81,
1454,313.1757236705189,2.4819112,,,,213,,,,,,,329652.38,377062.72,233795.55,71373.76,612808.6,65768.13,
1576,313.17573469573125,2.5449884,,,,,,,,,,,447738.56,707021.44,428880.16,130246.16,1025079.94,63828.324,
2220,313.1757539799335,2.9788675,,,,,,,,,,,31970.178,245200.38,38394.938,9106.724,47420.883,3644.0586,
1911,313.1757541571322,2.7560275,,,,113,,,,,,,319661.4,205377.42,157598.53,610178.2,470529.72,838317.8,
3355,313.21612580807397,4.343565,,,,275,,,,,,,198221.06,59020.094,35951.562,827086.25,301343.56,725570.8,
3354,313.2566981301538,4.33716,,,,,,,,,,,35536.11,538466.0,107287.0,51495.72,68340.91,174802.2,
2009,314.10221258672203,2.8220766,,,,21,,,,,,,1185426.4,3124845.2,2444571.2,48513.32,3325.8386,70222.98,
3437,314.23239193497653,4.4532304,,,,,,,,,,,0,74545.32,90297.58,154451.11,34657.312,372577.47,
3610,314.2689129245177,4.6407948,,,,,,,,,,,961453.4,1096405.9,387829.22,271211.16,206966.47,452458.53,
5694,314.2689205054949,6.3616004,,,,,,,,,,,137405.14,379436.9,655269.8,126616.586,9966.496,229891.89,
3422,314.2689299345001,4.409103,,,,,,,,,,,134073.97,285806.5,102585.68,109938.7,98196.85,395433.84,
3522,314.2689532573266,4.5255857,,,,,,,,,,,566838.75,1657987.4,581404.2,140090.16,160655.17,206163.6,
3211,315.06103826437834,4.2084794,,,,,,,,,,,0,0,0,283872.97,265161.9,177758.98,
2914,315.0610461938504,3.7910807,,,,,,,,,,,0,0,0,268425.4,359749.6,168581.88,
1554,315.08633694498184,2.529527,,,,,,,,,,,261273.27,541832.4,276039.12,0,0,0,
3393,315.0973655703979,4.3817616,,,,,,,,,,,0,0,0,69654.44,392084.16,171255.88,
1968,315.10707334124965,2.8086035,,,,,,,,,,,166959.72,249907.86,351568.34,27620.117,671310.1,50781.414,
2691,315.1084291149584,3.4936929,,,,,,,,,,,285025.12,9140.012,0,160223.3,159983.72,22638.725,
2419,315.10870583035916,3.1960232,,,,,,,,,,,0,0,0,4507.2705,260256.1,38276.69,
2287,315.118581359681,3.1138039,,,,212,,,,,,,609572.56,1853220.1,1022131.25,119678.984,86268.67,207299.67,
1931,315.11861821613894,2.7742112,,,,113,,,,,,,392451.62,468131.12,308097.1,79239.63,96630.41,45686.086,
4060,315.2316628729495,5.0458403,,,,,,,,,,,0,8191.265,0,76852.31,18667.14,150309.2,
6757,315.2316959035226,7.5206246,,,,59,,,,,,,100704.875,241725.64,789022.8,229096.66,8506.021,147628.77,
6530,315.231709545048,7.241194,,,,120,,,,,,,70541.91,181552.69,347616.53,89069.26,51750.863,60167.316,
7333,315.2317397999532,8.00576,,,,,,,,,,,42756.18,303147.78,690407.25,39629.97,17557.475,9380.187,
6942,315.2317550898485,7.640944,,,,102,,,,,,,1031862.5,1790884.8,3486485.8,260877.02,113760.766,704052.2,
6640,315.23176303282645,7.3587193,,,,66,,,,,,,193639.89,544832.1,334682.0,109876.016,99357.336,45972.633,
3188,316.0450693633116,4.1845493,,,,,,,,,,,276180.66,938808.25,857782.9,262656.28,62589.73,327522.28,
3466,316.0814549043594,4.474174,,,,107,,,,,,,149009.0,0,0,741818.25,721698.4,1438836.1,
2861,316.08163261255424,3.7508085,,,,,,,,,,,7342.9556,0,0,105703.414,0,30030.959,
3001,316.09257297221154,3.9150138,,,,,,,,,,,22431.586,0,0,48868.855,58362.098,218675.34,
2704,316.0926257531816,3.5170324,,,,,,,,,,,0,0,0,41192.234,1248563.9,324798.06,
1516,316.1501186603287,2.5109034,,,,168,,,,,,,562951.4,1103073.5,606362.25,126918.52,62534.73,143384.19,
1139,316.19775742404727,2.2751455,,,,,,,,,,,0,0,0,334609.16,2491335.5,1347717.6,
1671,316.21173105398105,2.5943835,,,,162,,,,,,,563591.5,372092.97,286359.72,367342.53,521762.84,345791.66,
1916,316.2117654449913,2.7588613,,,,113,,,,,,,975245.25,770928.0,535410.4,763548.2,984410.44,608736.5,
1135,316.2228048611429,2.2719426,,,,,,,,,,,129321.51,90819.195,52646.023,90395.016,103090.53,438182.1,
471,316.2593238280431,0.8996132,,,,50,,,,,,,3277932.5,3028967.5,2183689.2,2544868.8,559464.75,3667177.8,
4304,316.2593261134705,5.2925262,,,,,,,,,,,228917.92,177273.11,277656.7,156161.48,248274.42,165453.25,
3416,316.25935910262314,4.399505,,,,,,,,,,,554645.25,665721.56,494489.9,1635319.0,760057.7,2089113.1,
6487,316.26342813848447,7.192913,,,,289,,,,,,,476029.2,344142.53,517397.53,866509.44,434605.75,524003.5,
5526,316.2845177321397,6.22355,,,,,,,,,,,0,404686.7,30601.332,21004.465,0,25979.936,
