Filename,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML,2024_POS_Anid-p4_1_Run185.mzML,2024_POS_Anid-p4_1_Run194.mzML,2024_POS_Anid-p4_1_Run223.mzML
7236/753.5237mz/7.91min,0.0,166233.66,0.0,7318.349,0.0,187622.08
7237/778.5358mz/7.96min,21206.482,1740458.2,0.0,4776.3613,0.0,240605.48
7238/752.5193mz/7.96min,21120.066,346925.5,0.0,21328.342,0.0,386802.22
7239/690.5058mz/8.0min,657679.7,91276.11,16527.664,48141.242,804360.3,245564.44
7242/832.5816mz/7.92min,167654.69,46918.293,30648.809,209254.75,0.0,48563.71
7244/746.5633mz/7.91min,796952.0,32240.469,680783.3,620749.56,126509.31,138515.28
7245/812.3793mz/7.96min,7543.247,0.0,229408.5,3590.771,63988.44,4499.651
7247/375.3044mz/7.96min,286311.5,78621.336,26881.85,32468.809,196754.03,14487.503
7249/427.3204mz/7.94min,299222.56,165143.2,128740.94,163477.38,227757.97,118373.88
7252/827.3893mz/7.95min,0.0,0.0,4731680.0,568867.5,1744494.9,195437.83
7254/399.3257mz/7.95min,32796.93,3884.051,230800.34,17121.81,46828.496,20491.875
7255/729.5254mz/7.97min,121686.47,395699.5,0.0,214387.27,69329.78,873355.06
7258/681.3165mz/7.95min,0.0,0.0,236835.0,0.0,624043.9,3887.3809
7260/393.3151mz/7.95min,1315771.4,472488.06,108123.95,117709.85,118776.53,216331.2
7262/664.3015mz/7.95min,0.0,0.0,599178.1,48640.254,376868.75,70035.336
7265/744.6305mz/8.0min,928456.4,387363.78,15381.531,67202.67,12554.042,120464.78
7266/743.6289mz/8.0min,1906409.2,808439.4,35565.938,200034.0,50348.99,448073.88
7267/728.522mz/7.97min,788109.5,1470153.4,0.0,1053332.6,386512.8,2259874.2
7270/844.4135mz/7.96min,0.0,0.0,824881.7,71287.15,284873.62,82013.59
7272/843.4125mz/7.96min,0.0,0.0,3761931.0,383697.53,1286047.9,399921.4
7273/347.258mz/7.96min,3596152.8,1852681.5,200626.4,600685.56,702394.06,1197153.8
7275/770.5656mz/7.94min,99759.086,6281008.5,19989.176,1367164.2,151558.78,2962851.5
7276/841.4062mz/7.96min,0.0,0.0,21082094.0,1255790.5,7315388.0,1497802.1
7277/842.4093mz/7.96min,0.0,0.0,12719546.0,1083435.9,4533997.5,1106812.4
7279/768.5527mz/7.95min,4085259.8,10574959.0,56495.434,21945014.0,634681.06,21089922.0
7280/820.522mz/7.97min,451951.88,623853.06,100058.414,302308.78,271236.53,389536.53
7281/412.3289mz/7.97min,8449440.0,2241598.5,968567.25,1879100.0,1677414.1,2480543.5
7282/411.3255mz/7.97min,27106464.0,7365630.0,3163725.5,6255807.0,5262714.0,8032697.0
7283/413.3322mz/7.97min,1291221.5,326147.97,115582.1,190345.36,213586.8,375894.7
7285/821.6447mz/7.97min,619329.25,122037.4,0.0,0.0,7717.42,11826.143
7286/819.517mz/7.97min,556572.2,196271.2,137192.42,398243.53,356676.47,540528.4
7291/841.4987mz/7.97min,941951.44,81393.7,0.0,130483.13,60438.875,184260.44
7292/839.3755mz/7.98min,2657368.5,361770.47,19280112.0,22061220.0,23046336.0,12714541.0
7293/840.3788mz/7.98min,1426334.6,213524.86,10448089.0,11981017.0,12580827.0,6842159.5
7294/855.3494mz/7.98min,63058.977,7582.8765,479227.62,616103.6,611938.6,484581.78
7296/756.5525mz/7.95min,211591.3,39569616.0,6619.126,162123.92,255065.75,39546840.0
7297/757.5564mz/7.98min,94367.8,18592078.0,0.0,41087.7,24200.81,18643166.0
7298/411.207mz/7.98min,409366.8,106009.15,2445144.0,3460033.0,4303756.0,2206910.5
7300/820.4034mz/7.98min,68663.38,18365.637,1335162.6,1382019.1,1621496.8,882392.56
7301/412.2091mz/7.98min,23240.525,0.0,529275.94,381312.22,537525.5,149642.9
7302/341.1382mz/7.98min,1207065.8,316856.84,14632266.0,9642351.0,12544450.0,5800404.5
7303/410.2041mz/7.98min,2553771.5,774987.6,29678812.0,22537168.0,28464050.0,13289806.0
7304/323.1277mz/7.98min,2356460.2,576401.1,31090722.0,20191456.0,26227846.0,12207341.0
7305/392.1937mz/7.98min,3029156.0,765878.0,37429796.0,24587990.0,31693414.0,14728234.0
7306/391.1904mz/7.98min,11120959.0,2880714.8,134570540.0,89503080.0,114377780.0,53273904.0
7307/817.394mz/7.98min,2255656.0,697965.4,47723652.0,38761616.0,46284144.0,24317758.0
7308/409.2008mz/7.98min,9406890.0,2779763.2,118796080.0,81351300.0,103680130.0,48373212.0
7313/772.5836mz/7.96min,636338.9,1493715.6,427165.2,261503.06,148709.66,2786084.0
7316/201.0701mz/7.99min,88588.766,4497.235,756495.44,41176.754,120563.664,17171.207
7319/741.3163mz/7.99min,0.0,0.0,1003335.1,49641.305,688121.06,84128.125
7320/477.2629mz/7.99min,17064.23,0.0,713903.3,307057.4,486251.75,209503.36
7321/394.1987mz/7.99min,27400.393,0.0,577187.44,392879.06,472755.44,213400.38
7324/310.3106mz/8.0min,397847.56,73819.875,15639.403,23756.617,5955.736,21142.129
7326/760.5145mz/7.99min,5556.7407,1608831.8,9338.056,4616.5146,30786.848,1536443.9
7327/431.1825mz/7.99min,1017668.0,94287.375,7748665.0,5783731.0,7561048.0,2811107.8
7328/335.1279mz/7.99min,7145.707,0.0,351465.4,260820.97,326896.1,139314.56
7329/379.336mz/7.98min,146054.0,74905.586,136094.75,338250.72,233259.75,63580.58
7331/472.2086mz/7.99min,66811.37,0.0,997169.5,608404.5,993617.3,326827.88
7332/812.5434mz/8.01min,2238821.5,146163.16,55241.68,146197.2,1384623.6,511332.75
7333/315.2317mz/8.01min,690407.25,303147.78,9380.187,17557.475,39629.97,42756.18
7334/425.3772mz/8.02min,185197.67,15523.671,105514.83,160912.88,119189.89,55457.06
7340/339.1221mz/8.0min,3681.2534,0.0,431922.78,187765.03,124801.75,61356.785
7341/770.5306mz/8.02min,102086.96,0.0,120663.33,328767.94,972142.6,14197.973
7342/816.381mz/8.02min,32735.672,0.0,928123.94,541146.56,917134.75,329559.06
7343/815.3768mz/8.02min,46134.562,0.0,1884646.6,1009530.3,1733561.4,656543.44
7345/797.3666mz/8.02min,115708.04,3094.3374,3399501.8,1610578.5,2872839.8,1029114.8
7346/825.3736mz/8.03min,0.0,0.0,556305.4,64826.414,418323.9,10530.479
7347/838.3619mz/8.02min,208948.8,0.0,2821861.2,1722990.8,2713993.0,794476.44
7348/684.5412mz/8.04min,762327.9,62042.72,4685.7114,61295.1,7721.4287,9347.789
7349/814.3995mz/8.03min,0.0,0.0,839357.8,23408.887,101151.7,0.0
7350/813.5463mz/8.02min,853020.2,43674.945,38334.617,34923.207,109052.09,35583.57
7351/796.547mz/8.04min,79674.305,0.0,79355.31,997230.3,984066.5,15332.598
7353/407.1849mz/8.03min,110562.234,2984.4453,1419773.5,515741.16,1006638.75,471764.5
7355/390.1779mz/8.03min,3288599.8,423588.94,42772584.0,13747036.0,29044000.0,12703265.0
7356/389.1747mz/8.03min,11880810.0,1552670.1,155183800.0,49743708.0,105940216.0,46106452.0
7358/394.3186mz/8.0min,268250.28,91022.58,19169.793,5153.937,7730.981,19551.455
7359/837.3571mz/8.03min,506482.38,0.0,6476704.0,3577540.5,5905792.5,1772772.9
7361/771.5708mz/8.05min,43043.24,2945854.8,3415.2292,124817.13,16383.435,2629789.8
7362/375.3042mz/8.02min,373413.53,45264.89,231178.19,40104.586,264416.53,25106.29
7363/777.3415mz/8.03min,605192.5,39168.555,12382658.0,3468468.0,8538729.0,3646784.8
7365/771.327mz/8.03min,0.0,0.0,740835.06,151703.17,215057.11,89725.414
7367/835.344mz/8.03min,1353639.4,23476.646,14754183.0,5390243.0,11808735.0,4039307.8
7368/836.3479mz/8.03min,757381.75,8243.629,8029287.5,2948826.2,6349811.5,2206217.2
7371/779.348mz/8.03min,96354.44,0.0,1984193.8,577567.5,1336018.5,620135.7
7372/796.3555mz/8.03min,53334.17,0.0,1054684.5,284492.25,733742.94,306834.28
7373/813.362mz/8.03min,55788.82,0.0,1570509.6,483578.4,1177287.1,559134.8
7374/429.1679mz/8.03min,19260.814,0.0,316683.06,102345.47,232277.72,56293.594
7375/393.3152mz/8.02min,902023.8,205707.72,188227.08,140795.53,304664.56,86591.86
7376/795.352mz/8.04min,108810.055,0.0,1884717.1,531113.06,1306233.6,603618.25
7377/730.5373mz/8.02min,1460365.6,2470159.0,0.0,9831374.0,659979.2,8931489.0
7378/780.3512mz/8.03min,12100.472,0.0,418488.6,121216.44,288896.28,122263.02
7379/405.1693mz/8.04min,39570.703,0.0,714040.25,92949.414,523945.88,185557.23
7380/814.3628mz/8.04min,15905.94,0.0,413139.94,203246.55,506910.2,273424.9
7383/714.506mz/8.02min,96289.91,28178.213,26154.783,807262.75,1672930.8,39022.14
7388/408.1888mz/8.03min,16174.325,0.0,408413.56,138860.5,266621.0,126156.82
7389/718.5342mz/8.01min,40336.41,25789.598,2775783.8,35265.48,81535.88,40227.004
7390/746.5634mz/8.0min,362779.3,7989.353,1101311.9,211750.97,143711.03,160687.06
7391/758.5671mz/8.02min,1677386.8,1249686.4,2886200.8,2618475.5,164473.48,1843675.0
7392/759.571mz/7.99min,791803.25,385230.66,1284062.9,336721.06,99665.37,913179.94
7394/410.3131mz/8.05min,273803.03,0.0,23165.398,130249.29,56954.836,3111.463
7395/441.3728mz/8.05min,300820.0,5109.321,4465.8936,191551.28,63083.73,3793.647
7400/783.5719mz/8.02min,6861169.5,73090020.0,1275344.5,3062324.8,12964466.0,42203616.0
7404/851.3183mz/8.04min,28142.537,0.0,326589.38,142746.9,291075.03,185473.12
7405/500.3732mz/8.04min,3030.52,18863.994,6870441.0,1548258.1,12802852.0,253352.12
7406/409.31mz/8.05min,893321.56,74983.9,400867.1,467047.97,397834.8,78130.09
7407/760.5833mz/7.99min,8397085.0,2537821.8,16102280.0,7932523.5,30463.816,6321229.0
7408/788.6136mz/7.99min,63711.76,202746.83,1361046.8,148478.56,251977.88,91055.31
7410/392.3311mz/8.03min,171077.55,30993.684,192481.77,484567.97,295287.47,33864.023
7412/443.3879mz/8.05min,194147.27,6235.249,204691.83,231043.36,90290.42,3866.167
7417/810.5997mz/8.04min,3507655.2,420860.03,2022357.6,5941614.0,60084.06,1356269.8
7423/790.534mz/8.06min,305353.0,5258.639,0.0,385741.94,4933.351,4341.5605
7425/770.5666mz/8.06min,1376300.4,3310593.5,19989.176,1052512.4,245099.38,4172440.0
7431/782.5688mz/8.06min,18633588.0,307619740.0,2446294.2,18645410.0,23775908.0,229386850.0
7432/628.3892mz/8.08min,0.0,0.0,0.0,889131.4,54460.074,0.0
7433/827.3901mz/8.08min,0.0,0.0,9209173.0,899517.94,3183037.8,28974.027
7434/804.5503mz/8.07min,620268.25,3141248.2,0.0,678732.94,343917.5,4468794.0
7435/828.3928mz/8.06min,0.0,0.0,5041452.5,493011.28,1682490.1,6292.3174
7439/812.3784mz/8.07min,7543.247,0.0,818056.4,10982.711,275488.4,7439.3965
7440/874.4154mz/8.09min,0.0,0.0,843062.25,179885.2,382441.06,34714.176
7442/429.3365mz/8.12min,139746.95,0.0,0.0,0.0,3422.3525,0.0
7446/510.3577mz/8.09min,116766.34,0.0,41486.477,31554.426,285612.53,0.0
7448/422.3052mz/8.09min,316939.97,41185.504,32483.361,102246.984,41520.32,3035.8728
7449/335.1277mz/8.08min,0.0,0.0,575583.44,193648.42,383815.56,32369.658
7450/336.3259mz/8.1min,309172.84,6509.369,71492.45,42985.152,61549.086,67176.01
7454/817.3936mz/8.08min,11622.832,0.0,2902681.8,981552.6,1918856.8,0.0
7456/841.3797mz/8.07min,0.0,0.0,618484.25,83515.71,127401.84,0.0
7457/738.5073mz/8.1min,498659.78,17134.9,402012.97,390966.3,924336.9,52282.74
7460/756.5164mz/8.11min,632161.25,0.0,799082.94,113063.97,752862.0,0.0
7461/399.3256mz/8.11min,114424.766,0.0,25610.508,26579.027,8606.585,0.0
7462/757.5217mz/8.1min,251950.7,23228.756,356132.44,28766.004,118692.72,11431.116
7463/768.5517mz/8.08min,10281720.0,296075.34,3025.101,8805648.0,4471473.0,1416353.2
7466/769.5563mz/8.08min,4896894.0,421279.9,0.0,4066367.0,2227375.0,131677.95
7468/427.3202mz/8.12min,291084.12,53258.746,100745.78,136740.92,109275.78,5436.6636
7471/613.482mz/8.13min,251250.19,0.0,668351.56,331077.1,269639.62,0.0
7472/823.6555mz/8.13min,949017.25,147315.34,0.0,0.0,0.0,0.0
7474/665.2853mz/8.13min,0.0,0.0,382314.5,43987.098,210356.95,0.0
7475/413.3309mz/8.13min,243322.42,0.0,27237.066,47873.38,25515.896,0.0
7477/412.329mz/8.13min,2247792.5,123682.05,739245.56,689638.06,724956.25,34758.297
7478/411.3256mz/8.13min,7260206.0,383607.66,2514672.8,2253003.0,2457157.0,146797.77
7479/427.3932mz/8.13min,0.0,0.0,285757.3,67745.53,250403.0,12039.067
7480/110.0199mz/8.1min,585096.3,324938.0,960755.06,467556.2,395831.4,373414.06
7483/425.3413mz/8.14min,956293.7,25217.285,10770.156,2981.8037,27811.857,0.0
7486/838.359mz/8.12min,0.0,0.0,1379289.2,157855.3,622687.25,0.0
7489/778.3448mz/8.16min,6783.107,0.0,1263605.1,148299.55,820716.06,0.0
7491/836.3482mz/8.16min,215591.0,0.0,13205884.0,1289418.9,9423048.0,30427.877
7494/835.3441mz/8.16min,380330.97,0.0,23749586.0,2313105.8,16867496.0,67627.31
7497/980.2777mz/8.18min,380248.6,0.0,111784.78,78454.22,153104.31,0.0
7498/795.352mz/8.16min,26278.248,0.0,2822731.8,344754.7,1962478.8,22644.623
7499/813.3617mz/8.16min,0.0,0.0,1064436.0,116135.19,718626.4,0.0
7500/837.352mz/8.16min,60985.64,0.0,4868476.0,528029.3,3460519.0,0.0
7502/407.1851mz/8.16min,20990.035,0.0,1723679.8,229680.53,1163358.8,17122.127
7503/406.1726mz/8.16min,0.0,0.0,263997.88,18552.693,165038.94,0.0
7504/851.3177mz/8.16min,0.0,0.0,526259.2,113730.64,386530.03,0.0
7506/741.3167mz/8.16min,0.0,0.0,1474235.0,31585.035,506811.7,5112.809
7507/777.3416mz/8.16min,17589.6,0.0,2291921.2,264163.38,1528898.4,19014.977
7508/389.1747mz/8.16min,3404157.8,101952.06,120392890.0,17658584.0,81739170.0,2499318.0
7510/756.5542mz/8.12min,274955.66,6295360.0,5444.1895,22143500.0,40811.285,14969539.0
7511/757.5568mz/8.11min,139376.53,2968279.2,0.0,10405973.0,8781.457,7037198.5
7512/758.5669mz/8.12min,1092246.2,10552565.0,1666976.0,2079258.9,190609.38,2066156.5
7513/201.0701mz/8.14min,4297.975,0.0,166430.2,3585.1294,119564.27,4399.606
7515/392.1825mz/8.16min,0.0,0.0,339114.9,35187.254,220678.45,0.0
7516/1147.4946mz/8.16min,0.0,0.0,237848.84,0.0,84750.43,0.0
7517/391.1794mz/8.16min,120356.945,0.0,3702141.5,487703.3,2562523.0,56949.242
7520/409.3464mz/8.16min,106878.41,0.0,3085.1406,0.0,3758.2607,0.0
7521/427.3571mz/8.16min,1007771.4,8938.422,113373.88,86741.64,57578.723,0.0
7523/405.1693mz/8.16min,4270.8057,0.0,1017583.7,100817.72,676225.6,0.0
7524/429.1666mz/8.16min,0.0,0.0,768533.25,50502.992,482677.38,0.0
7525/778.5361mz/8.14min,5734.5996,28520.94,0.0,885702.56,0.0,115963.15
7527/356.1492mz/8.17min,0.0,0.0,681032.4,108237.234,759388.5,0.0
7529/814.3945mz/8.17min,0.0,0.0,16674166.0,3616533.0,20788632.0,182537.44
7532/816.4005mz/8.17min,0.0,0.0,2689954.2,613344.2,3436417.5,17513.367
7535/815.3974mz/8.17min,0.0,0.0,9074897.0,2034218.9,11545364.0,96132.83
7536/817.4038mz/8.17min,0.0,0.0,618712.3,118036.58,682154.75,0.0
7537/283.06mz/8.17min,0.0,0.0,146447.9,12423.42,169364.75,0.0
7539/808.5825mz/8.18min,23857.93,323119.6,9574.25,897061.8,12478.475,1186936.2
7542/433.3075mz/8.19min,68843.48,0.0,322362.62,14772.482,152014.88,0.0
7544/428.3517mz/8.19min,244841.08,0.0,856660.3,136045.28,505552.25,0.0
7545/785.5811mz/8.19min,508226.62,3307431.0,0.0,2407777.5,111116.586,4214196.0
7547/857.3998mz/8.21min,0.0,0.0,281431.66,0.0,153764.6,0.0
7548/408.3257mz/8.21min,211840.6,0.0,12814.869,13635.24,218200.0,0.0
7549/730.5373mz/8.21min,7781524.5,110812.266,0.0,3184096.0,715227.25,605940.56
7550/825.3735mz/8.21min,0.0,0.0,160771.31,0.0,103386.24,0.0
7551/392.1941mz/8.18min,0.0,0.0,497813.34,12515.703,352959.94,3996.7202
7552/967.3042mz/8.22min,0.0,0.0,17834.287,0.0,199308.61,5021.467
7553/391.1911mz/8.19min,0.0,0.0,1335523.4,142780.45,859654.9,31033.117
7554/410.2044mz/8.2min,0.0,0.0,529396.25,16978.062,320123.75,0.0
7557/522.597mz/8.27min,746487.9,254037.7,86373.266,131383.08,80752.2,43868.445
7558/771.3262mz/8.22min,0.0,0.0,419355.97,14581.645,129445.086,0.0
7559/762.3264mz/8.22min,0.0,0.0,143751.95,0.0,75357.0,0.0
7560/772.3305mz/8.22min,0.0,0.0,203762.7,0.0,61178.26,0.0
7562/771.5716mz/8.19min,337685.8,242405.44,0.0,1754532.6,18725.836,501938.5
7564/793.5596mz/8.21min,75162.55,117724.35,0.0,912227.2,0.0,182989.9
7568/377.2837mz/8.26min,1412301.0,124454.42,699456.4,3860.2437,263078.03,0.0
7570/799.6571mz/8.27min,859215.9,46642.56,0.0,0.0,0.0,0.0
7571/614.1419mz/8.24min,492029.6,0.0,273050.12,30587.969,600073.2,0.0
7572/410.3134mz/8.24min,64691.195,0.0,62008.992,0.0,142830.12,0.0
7573/409.3101mz/8.24min,344796.78,0.0,236332.25,11149.108,522154.44,0.0
7574/487.2589mz/8.24min,0.0,0.0,380062.97,0.0,225016.39,0.0
7576/144.9821mz/8.24min,1385264.5,286893.44,512140.56,442186.62,884830.8,366738.12
7577/146.9803mz/8.22min,620492.7,37843.285,256023.39,219527.23,420218.75,49337.086
7578/794.5631mz/8.23min,153872.08,44348.453,7788.4717,569137.4,0.0,220213.64
7580/581.3835mz/8.25min,30946.58,0.0,311500.5,13047.35,169827.31,0.0
7581/846.4022mz/8.25min,0.0,0.0,173641.48,0.0,123168.945,0.0
7582/598.4095mz/8.25min,67965.62,0.0,613096.8,26977.428,350638.5,0.0
7583/844.3954mz/8.26min,0.0,0.0,4095377.0,217337.06,3617532.5,66955.42
7584/845.3987mz/8.25min,0.0,0.0,956086.06,41088.87,840053.0,0.0
7589/842.3897mz/8.25min,0.0,0.0,17356134.0,950690.1,17484600.0,310025.8
7591/631.1935mz/8.26min,288963.94,5628.117,488949.5,111525.38,838924.1,42077.76
7592/371.1009mz/8.26min,51042.69,0.0,79634.875,17767.709,138331.64,5898.1914
7594/628.1946mz/8.26min,1879255.8,113730.34,3187058.2,750727.06,5198065.0,318235.4
7596/830.3885mz/8.27min,0.0,0.0,5641848.5,0.0,3936302.5,25341.31
7599/806.5603mz/8.26min,408813.3,169207.78,60960.37,1099297.4,43507.305,393456.53
7602/786.5993mz/8.23min,1752416.8,864406.56,905389.6,407409.2,914604.4,5562650.5
7603/787.6037mz/8.26min,667254.5,357204.56,337714.5,415552.6,472548.6,2157394.2
7607/820.5251mz/8.29min,109195.46,122720.805,0.0,364016.94,0.0,578599.5
7611/782.5689mz/8.23min,43833820.0,86481910.0,171319.31,177585490.0,4442396.5,107662500.0
7612/804.5502mz/8.3min,1203045.5,2352408.2,0.0,5016800.0,345542.75,2737897.8
7613/841.4049mz/8.28min,0.0,0.0,37249340.0,1035267.0,17530124.0,494267.66
7616/863.3863mz/8.27min,0.0,0.0,409792.28,0.0,145477.89,0.0
7618/389.1747mz/8.27min,78065.984,0.0,5494038.5,36720.24,1951954.1,47033.867
7619/376.308mz/8.29min,280547.03,0.0,34238.83,0.0,86103.44,0.0
7621/714.506mz/8.26min,2250628.5,0.0,128924.81,10879.032,725904.7,0.0
7622/690.5051mz/8.24min,3505523.0,71837.76,233596.23,77651.41,3428643.0,93181.51
7623/411.3258mz/8.29min,533992.4,59865.32,126979.78,21396.54,187935.06,51920.66
7624/378.3235mz/8.29min,225465.34,17868.748,66589.555,3613.4688,140234.78,10070.836
7625/396.334mz/8.29min,555449.44,119766.555,142983.89,60909.957,249662.95,78736.695
7626/377.3201mz/8.29min,752506.06,126147.39,240396.78,80003.19,470906.25,72933.32
7627/433.3074mz/8.29min,703113.5,0.0,94116.96,0.0,276505.7,0.0
7628/814.3929mz/8.29min,0.0,0.0,2348523.0,9369.574,1367173.4,0.0
7629/251.1794mz/8.29min,818383.75,16519.105,106243.96,0.0,261248.77,0.0
7630/812.3786mz/8.29min,0.0,0.0,345714.8,0.0,188846.66,0.0
7631/395.3309mz/8.29min,1882945.6,382909.56,495763.16,227262.14,840867.2,269319.34
7632/393.3151mz/8.29min,5156966.5,218307.52,961327.2,59620.715,1851368.5,42495.758
7633/390.1779mz/8.29min,7575.369,0.0,1031747.9,0.0,509072.94,0.0
7638/429.336mz/8.29min,392133.06,51562.215,93397.87,28792.65,184658.14,41606.934
7639/375.3044mz/8.29min,1238182.8,24977.361,283077.4,0.0,444373.16,0.0
7640/394.3182mz/8.29min,1519212.0,56678.63,271968.47,4795.5547,523335.9,0.0
7642/323.1276mz/8.3min,0.0,0.0,801821.3,0.0,331936.44,0.0
7643/409.2007mz/8.26min,6891.0977,0.0,3566460.5,18273.648,1637861.9,4802.995
7644/392.1937mz/8.3min,0.0,0.0,535334.75,0.0,481723.78,0.0
7645/391.1906mz/8.28min,0.0,0.0,4273520.5,61334.375,1857721.0,0.0
7647/410.2041mz/8.31min,0.0,0.0,997407.0,0.0,426516.97,0.0
7648/615.4973mz/8.31min,4351.8125,0.0,131759.62,0.0,18715.793,0.0
7650/441.3725mz/8.32min,605746.94,41920.785,325445.38,0.0,169341.52,0.0
7653/757.5566mz/8.28min,7152869.0,609103.1,0.0,2961259.8,2347516.2,367635.22
7654/758.5663mz/8.34min,1877081.8,81131910.0,623916.4,1133109.8,822617.7,61804700.0
7655/980.2775mz/8.33min,104325.2,0.0,870025.25,0.0,641202.9,0.0
7656/981.2785mz/8.33min,120149.68,0.0,854352.06,0.0,645527.94,0.0
7660/860.3998mz/8.33min,0.0,0.0,142655.6,0.0,70636.49,0.0
7663/874.4159mz/8.35min,0.0,0.0,271937.16,0.0,60716.66,0.0
7666/731.5409mz/8.34min,1038216.6,760550.1,0.0,120492.03,1102680.0,265754.72
7667/759.5713mz/8.34min,228540.16,38323956.0,287615.5,171571.28,233051.92,8983126.0
7668/756.5532mz/8.3min,15075854.0,1097829.8,0.0,4373815.0,11247784.0,1909223.1
7670/634.2793mz/8.36min,0.0,0.0,166770.78,57211.105,376023.22,0.0
7672/488.243mz/8.36min,0.0,0.0,452524.88,0.0,133512.53,0.0
7674/407.1851mz/8.37min,0.0,0.0,209428.31,0.0,72981.18,0.0
7677/762.3265mz/8.36min,0.0,0.0,814408.25,0.0,264534.9,0.0
7678/830.3885mz/8.39min,0.0,0.0,2929394.5,5785.217,651203.9,0.0
7679/550.628mz/8.45min,736594.0,291710.06,114535.56,239987.88,4542.378,0.0
7681/771.3271mz/8.38min,0.0,0.0,333835.94,0.0,138452.9,0.0
7682/772.3303mz/8.38min,0.0,0.0,148067.23,0.0,73151.4,0.0
7686/852.371mz/8.36min,0.0,0.0,768557.06,0.0,103085.55,0.0
7689/780.5517mz/8.36min,586956.94,903218.9,4400.678,58163.5,1087838.8,717768.3
7690/781.5556mz/8.34min,282436.94,287682.8,0.0,17466.7,546045.0,369622.5
7691/730.5373mz/8.36min,1352315.0,1797301.6,0.0,82662.65,4302134.5,1347061.5
7692/770.57mz/8.36min,3374608.0,289390.5,4248.8496,675498.06,704087.6,223714.53
7693/772.5843mz/8.38min,175251.3,180092.06,190961.48,7065721.5,230162.8,2456573.5
7696/675.6756mz/8.4min,143972.39,0.0,315660.16,0.0,94969.05,0.0
7698/338.3417mz/8.41min,7357461.0,1580031.5,4262438.5,1677060.0,3016527.5,2379864.2
7702/450.2275mz/8.41min,0.0,0.0,108582.555,0.0,9373.988,0.0
7703/783.3988mz/8.43min,0.0,0.0,489964.2,0.0,14542.053,0.0
7704/716.5221mz/8.48min,19453540.0,2280541.2,91616.96,16653139.0,10941537.0,4893877.0
7705/812.3784mz/8.45min,0.0,0.0,1286907.6,0.0,175591.73,0.0
7706/813.3816mz/8.45min,0.0,0.0,540240.1,0.0,82627.945,0.0
7707/409.3293mz/8.46min,205278.69,59962.973,464917.06,72125.63,38247.047,17748.928
7709/408.3258mz/8.46min,745830.94,222212.5,1590460.9,226861.44,198202.6,90950.63
7710/718.5283mz/8.47min,669347.44,193483.78,0.0,1058654.2,1209584.5,570007.44
7712/739.506mz/8.46min,406302.12,0.0,0.0,207718.05,282763.97,5206.465
7714/967.3028mz/8.48min,0.0,0.0,104121.805,0.0,87528.26,31809.31
7716/739.3016mz/8.48min,0.0,0.0,549602.4,28432.938,422070.88,0.0
7719/670.436mz/8.47min,0.0,0.0,0.0,515946.2,45784.14,0.0
7721/842.3898mz/8.49min,0.0,0.0,500453.38,11968.105,148125.89,0.0
7722/738.5048mz/8.52min,920447.7,44766.855,0.0,849124.06,750665.94,171865.89
7727/538.1442mz/8.49min,431664.53,158881.88,1938948.1,495346.5,426849.5,86935.62
7729/409.31mz/8.54min,124477.97,44373.676,257006.34,50915.902,58429.785,0.0
7730/521.1174mz/8.5min,98709.53,24098.977,411060.3,106859.8,89047.75,12241.484
7731/874.4153mz/8.5min,0.0,0.0,3906560.5,133012.92,398953.25,45672.145
7732/504.274mz/8.51min,0.0,0.0,1041833.75,145838.73,399241.47,15257.057
