row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
2230,505.30167514507417,6.694793,,,,,,,,,,,278345.78,309094.4,273991.4,300551.34,284769.0,205606.98,
2303,506.29696468069216,7.057242,,,,,,,,,,,0,0,0,0,0,345314.28,
2165,506.2971008765958,6.494383,,,,,,,,,,,0,3429.7148,18383.83,0,24771.838,148329.33,
2200,506.2971207610038,6.6129746,,,,,,,,,,,100404.53,158969.69,186099.19,143851.42,239856.98,689104.4,
1976,506.86917875820603,6.04798,,,,,,,,,,,112003.06,3234163.2,0,5203252.0,0,0,
1866,507.16605977311343,5.7481275,,,,,,,,,,,439287.25,0,0,496308.16,1505322.1,0,
1936,507.1661209894237,5.916105,,,,,,,,,,,130933.13,0,0,151150.61,72618.52,0,
1159,507.2599209659491,4.5701776,,,,,,,,,,,391428.53,0,0,297008.75,13516.486,0,
1535,507.2613148476107,5.1783066,,,,130,,,,,,,882988.4,789609.75,1008051.5,900606.8,712094.1,957110.5,
2163,507.27303954815903,6.4574165,,,,,,,,,,,0,6036.665,101993.664,0,87439.51,742018.3,
1623,508.2343012602774,5.313515,,,,104,,,,,,,6435125.0,2163752.0,5293903.5,7644362.5,41831.46,4805165.5,
2004,508.8663242940595,6.0677285,,,,,,,,,,,11819.549,342691.53,0,2853907.2,0,0,
2066,509.1241598766592,6.2105565,,,,69,,,,,,,306584.1,386543.06,650641.1,296651.7,0,71743.13,
1978,509.1241749905363,6.0309196,,,,109,,,,,,,676768.9,1197152.8,1472167.1,804744.94,0,0,
967,509.158332660898,4.242865,,,,2,,,,,,,271131.16,311695.6,185598.1,183287.14,534506.8,731808.94,
1767,509.1928342562744,5.517046,,,,,,,,,,,0,543394.9,0,0,0,0,
1538,509.19466942976305,5.187285,,,,,,,,,,,0,7578701.5,85148.99,60079.535,0,0,
1676,509.195343975037,5.33701,,,,,,,,,,,22760.145,227548.77,5007.0615,9233.112,65527.53,38157.566,
1980,510.1275327666123,6.032496,,,,,,,,,,,229647.0,385202.44,477206.28,248623.61,0,0,
1833,510.21343319599765,5.6769986,,,,,,,,,,,475852.7,451206.0,213604.6,683318.75,0,123215.15,
1784,510.2135194786664,5.567824,,,,,,,,,,,318014.1,104476.17,74584.33,347377.25,0,43109.168,
1482,510.2135304470983,5.0903635,,,,,,,,,,,396367.22,136308.06,336793.06,406259.3,0,345452.47,
1967,512.1194295184977,6.0080657,,,,,,,,,,,24740.121,85691.734,419124.2,9366.94,0,0,
952,512.1925821534111,4.201882,,,,,,,,,,,20214.773,31386.14,39250.215,20836.71,0,1145564.4,
809,512.1926220721386,3.905599,,,,,,,,,,,24271.537,22433.61,50123.633,0,0,1058850.8,
1048,512.192675957929,4.4016976,,,,,,,,,,,0,0,0,0,0,217557.75,
2430,513.0637015794379,7.8788476,,,,53,,,,,,,506308.16,56936.555,502736.56,448973.5,353029.72,208325.77,
2102,513.1190413478755,6.3030047,,,,,,,,,,,111390.02,29035.78,204668.9,58851.184,0,0,
1981,513.1193626095793,6.035385,,,,,,,,,,,245609.75,285013.7,504951.62,229129.97,11742.497,47431.152,
1727,514.1871349650871,5.454227,,,,,,,,,,,851128.3,734108.5,578212.2,858481.94,0,649589.6,
1907,514.1872118595105,5.8349752,,,,151,,,,,,,304874.28,399914.34,237722.22,374537.88,0,192552.98,
496,514.2406156400351,3.344923,,,,,,,,,,,952234.6,884490.4,1392810.2,959181.7,530571.5,1870838.5,
1058,515.0982884393538,4.4125237,,,,,,,,,,,242386.45,14905.639,160801.4,258499.92,544434.0,75383.0,
704,515.0989777115508,3.7608514,,,,,,,,,,,281174.1,64101.418,291465.28,268135.4,304256.34,0,
1046,515.1197784301634,4.4168887,,,,,,,,,,,42369.17,849186.3,391033.47,0,32933.145,122274.46,
1689,515.1914409197426,5.43642,,,,,,,,,,,30306.283,251544.4,202940.83,56665.145,527209.94,226077.5,
1986,515.1922947913562,6.0475793,,,,,,,,,,,397519.44,0,0,456968.22,3966362.8,0,
1826,515.2282374538556,5.6488056,,,,,,,,,,,0,0,0,4435.284,322041.16,0,
752,516.2239859087878,3.8120754,,,,,,,,,,,6877.029,0,5802.802,0,0,571462.4,
624,517.0988132625154,3.5889623,,,,,,,,,,,472223.94,2383289.5,561379.2,511147.78,78940.66,844072.1,
723,517.0999944781162,3.778465,,,,,,,,,,,33790.312,193400.69,51685.992,26024.475,4721.618,68674.67,
122,517.2039467136798,2.3756235,,,,37,0,[M-H2O+H]+,,2,122;126,534.20721,2.5251852E7,2.2638372E7,3.97297E7,1.8064378E7,1.1428809E7,3.8296004E7,
842,518.1667755589073,3.945778,,,,,,,,,,,159288.39,270411.62,335964.22,61681.87,8401.377,50071.57,
1372,518.1668644898351,4.905125,,,,67,,,,,,,2.283543E7,2.5341952E7,2.901755E7,2.3260428E7,3.7782212E7,4.1211028E7,
1811,518.1669100632629,5.622194,,,,,,,,,,,33613.457,50346.746,323227.0,23026.213,855920.06,481511.88,
1814,518.2032162171103,5.625839,,,,129,,,,,,,108582.78,90732.55,141185.94,101000.55,315320.8,41521.47,
1375,519.1701913875881,4.9088235,,,,67,,,,,,,6199226.5,6845806.5,7780246.0,6566523.0,1.0525187E7,1.1580204E7,
968,519.1872800517327,4.242694,,,,2,,,,,,,1054306.8,1158142.2,1399652.0,1120583.1,4701830.5,4118860.2,
121,519.2089486995452,2.377475,,,,37,,,,,,,1040896.1,906907.9,1614004.5,800347.75,395336.88,1656051.8,
1467,519.2235421458623,5.0461054,,,,,,,,,,,137600.12,145506.97,245644.52,166050.84,558667.56,545345.56,
1742,519.2235623610202,5.47324,,,,,,,,,,,0,27476.766,10701.506,0,208484.86,111395.68,
1637,519.2236026297604,5.327955,,,,,,,,,,,148202.98,219770.12,183501.14,172366.22,892453.2,529539.2,
1573,519.3036224488341,5.2417107,,,,,,,,,,,47064.555,19404.824,11342.403,34399.195,285101.25,16297.184,
1221,519.3175285375075,4.6913323,,,,,,,,,,,48292.223,0,0,131098.8,340633.7,0,
1367,520.1725320526526,4.904181,,,,67,9,[M+H]+,,2,1386;1367,519.16464,1246331.0,1377533.2,1580985.5,1249713.8,2063757.4,2256690.0,
1293,520.182508784361,4.7910995,,,,13,,,,,,,8006838.5,8560572.0,9842571.0,8312212.0,2.011491E7,1.671582E7,
2075,520.2661769964826,6.237911,,,,,,,,,,,8313.06,25872.17,29523.3,3943.5635,75550.69,195253.08,
1984,520.2681362192848,6.0382867,,,,,,,,,,,239476.08,190097.89,581538.25,131204.94,820111.6,2408939.0,
1939,520.2681607027419,5.9151225,,,,98,,,,,,,397376.2,279806.03,358293.66,409349.06,384530.47,732192.94,
2412,521.0828645350826,7.8165703,,,,,,,,,,,296370.53,322513.12,544993.1,267982.53,595910.44,840554.6,
1126,522.2609865140968,4.539176,,,,,,,,,,,0,602101.4,0,0,0,0,
2145,522.2839969557566,6.4268584,,,,,,,,,,,26071.018,31099.828,113499.38,5868.1294,101729.42,735191.5,
1547,523.0801847164377,5.200662,,,,,,,,,,,212505.42,242166.7,220355.55,268768.5,249008.7,252079.64,
1543,523.2084926134355,5.192967,,,,,,,,,,,0,1188616.1,0,0,0,0,
1588,523.208666796156,5.267758,,,,,,,,,,,0,722436.7,0,0,0,0,
1681,523.2105273496677,5.4389114,,,,,,,,,,,0,1142403.0,0,3727.72,0,0,
1750,523.2537503822975,5.4431796,,,,,,,,,,,18804.992,13741.513,46802.867,34489.824,3530.2712,262398.34,
1174,523.2562399390886,4.5838027,,,,112,,,,,,,827182.2,759538.06,953744.56,967106.94,766164.2,1124044.1,
914,524.1674789047772,4.1340914,,,,,,,,,,,0,693422.9,0,0,0,0,
959,524.1674947945062,4.226058,,,,,,,,,,,0,1356348.8,0,0,0,0,
1817,524.229215030526,5.630185,,,,,,,,,,,262202.7,177202.47,167705.16,780525.1,0,127411.07,
1612,524.2292820473822,5.2767735,,,,,,,,,,,299581.72,66161.4,250857.25,422171.28,7751.1475,195079.77,
1477,524.2295814697757,5.0659833,,,,,,,,,,,4768.823,0,0,147706.88,0,70958.54,
1025,525.153355632033,4.28599,,,,,,,,,,,10629.447,643545.44,0,5029.692,93455.88,43714.32,
1701,525.2472259716945,5.4305577,,,,52,11,[M+Na]+,,2,1702;1701,502.25792,2830292.2,0,0,2440372.8,4574155.0,0,
1523,526.1695070316229,5.167744,,,,,,,,,,,118375.01,86052.53,179187.25,127419.07,540409.44,435575.8,
845,526.1718167510156,3.9614637,,,,,,,,,,,3825.2847,0,22912.3,0,0,289867.0,
436,526.2403073571759,3.1905937,,,,,,,,,,,309249.6,480939.06,188903.52,342451.97,80215.4,94459.695,
2019,527.2034955349325,6.095904,,,,,,,,,,,244237.31,193764.17,345863.72,254078.8,0,174648.94,
1574,529.2191783158618,5.2483945,,,,17,,,,,,,2423725.0,1521826.2,3356548.0,2217517.8,30625.748,3588715.2,
1395,530.1817387735792,4.9109797,,,,,,,,,,,234284.47,273993.97,191063.83,264750.1,0,124919.875,
1270,530.1831338272945,4.762945,,,,,,,,,,,1200381.6,594349.44,633130.2,648577.44,18025.145,1258752.4,
1255,530.1840778080867,4.746715,,,,,,,,,,,1194027.8,209370.89,1353984.0,990801.44,18025.145,1250920.5,
1893,530.2186334818863,5.798232,,,,,,,,,,,104055.6,17232.973,77069.766,126630.125,0,56322.613,
1852,530.2771333624362,5.7204075,,,,,,,,,,,364235.12,281451.1,432393.06,320308.8,413145.3,382984.56,
1284,531.0932992352366,4.787521,,,,,,,,,,,1194521.6,1069487.8,1298763.1,1339649.5,319678.75,572989.44,
1139,531.0933332566523,4.554215,,,,122,,,,,,,666985.0,705095.8,840202.1,821493.0,194263.45,426189.12,
1408,531.0933377711341,4.9307303,,,,,,,,,,,162713.39,93859.52,323336.16,123775.95,0,151929.56,
947,531.0933833465798,4.1941595,,,,,,,,,,,743690.1,619780.25,1054148.8,951631.2,64371.098,784037.25,
1796,531.0935023464588,5.594871,,,,,,,,,,,58797.035,17877.412,104145.984,32998.13,13302.584,85226.93,
1675,531.186690108568,5.366423,,,,,,,,,,,148716.5,0,0,202366.16,237068.06,0,
1358,531.1869086642688,4.9068837,,,,,,,,,,,292442.94,334375.22,214638.0,258088.7,448760.47,439176.94,
1478,531.1873050063126,5.105573,,,,,,,,,,,86712.4,6965.439,12818.127,56771.605,515616.9,31540.957,
1880,531.3031316306026,5.770359,,,,,,,,,,,0,641971.9,0,499962.8,0,0,
1283,532.0967558767227,4.7856708,,,,,,,,,,,374394.25,311009.66,367037.62,371917.2,30262.418,77900.91,
231,532.2510285645769,2.6077302,,,,,,,,,,,26908.65,44339.63,145631.53,23329.498,44039.547,229749.61,
2370,533.3483628390079,7.528909,,,,,,,,,,,3294.2117,0,348496.66,7869.299,4424.4277,901179.3,
1808,534.2722637809446,5.616898,,,,,,,,,,,883545.0,648748.7,999159.5,748147.5,964697.25,800700.75,
123,535.2145011533884,2.3756235,,,,37,0,[M+H]+,,3,123;135;126,534.20721,2307279.0,2084739.0,4101736.5,1615510.4,937697.06,3930740.5,
1469,535.2549553158252,5.0520434,,,,,,,,,,,0,0,0,0,650599.75,0,
1614,535.2813714801916,5.2990603,,,,,,,,,,,433392.4,172082.27,502874.9,317177.78,0,683022.4,
969,536.1774719280122,4.242694,,,,2,,,,,,,1702824.1,1827737.0,2337169.5,1706088.2,6503535.5,5598917.5,
1642,536.2125069923737,5.3297668,,,,,,,,,,,115219.54,201322.3,160673.25,134114.25,790356.2,499245.94,
1609,536.2295009580638,5.2833023,,,,,,,,,,,664195.8,273970.7,725926.2,639029.0,5433.494,377994.38,
1571,537.2249721618418,5.2495575,,,,,,,,,,,0,3531327.5,31700.57,44658.496,0,0,
1935,537.2719366703226,5.9129786,,,,98,,,,,,,632284.44,476911.25,589251.44,599308.3,577188.6,557154.94,
1331,537.2719411653874,4.849293,,,,,,,,,,,173686.97,211485.08,213064.31,156633.67,706652.0,222184.23,
2201,537.3281253391132,6.615891,,,,143,,,,,,,147340.89,182612.52,177246.86,186334.34,164194.89,122439.96,
2236,537.3281933167559,6.717237,,,,49,,,,,,,1516230.1,1525363.9,1592678.2,1754603.0,1743254.9,1493852.2,
974,538.1831612469159,4.2452717,,,,,,,,,,,92576.12,109104.71,107887.37,90862.79,361590.3,328036.38,
1929,538.3150537235116,5.895558,,,,,,,,,,,43439.785,59476.45,87443.16,25013.959,137053.36,559208.3,
2239,538.331515686218,6.7184863,,,,,,,,,,,426458.7,438791.72,449616.6,509105.12,489993.94,436140.66,
2096,538.8334642921028,6.2676506,,,,,,,,,,,20066.531,410192.88,0,3183262.2,0,0,
135,539.1859082822422,2.3815744,,,,37,0,[M-H2O+Na]+,,2,123;135,534.20721,3761441.0,3352542.8,4734752.0,3327590.2,2804050.8,4244408.0,
949,539.2036997352442,4.1852636,,,,,,,,,,,218588.3,271857.5,211050.55,342845.72,0,148370.31,
1073,539.2039029840982,4.4336143,,,,,,,,,,,47665.363,103320.75,68862.95,157229.31,0,74460.0,
1002,540.2240914389586,4.3160596,,,,,,,,,,,0,0,15132.951,0,0,419939.44,
2054,540.33085916458,6.188844,,,,,,,,,,,67263.14,68485.41,161172.45,39420.023,204004.27,772294.3,
2101,540.3308696927719,6.30159,,,,136,,,,,,,857889.25,939461.44,1240588.8,959271.9,1630882.8,4563627.5,
2094,540.8303935419009,6.2699943,,,,,,,,,,,86774.97,2501276.2,0,3630177.2,0,0,
1761,542.1668937195874,5.504768,,,,,,,,,,,243418.75,0,0,237178.2,639917.5,0,
434,542.235700957517,3.1845417,,,,100,,,,,,,9848270.0,1.1084116E7,1.1891451E7,1.0229126E7,2921577.5,7116731.0,
1550,543.1773117414983,5.204826,,,,,,,,,,,0,273956.78,0,0,0,0,
1741,543.1774011443056,5.4760275,,,,,,,,,,,0,272289.56,0,0,0,0,
1586,543.1986832780347,5.265591,,,,,,,,,,,333220.06,129653.445,347172.1,255944.19,0,260640.19,
429,543.2390014973186,3.1834838,,,,,,,,,,,2711067.0,2997399.0,3251326.8,2791408.0,794454.94,1962743.1,
322,543.2673045265683,2.8893602,,,,,,,,,,,1029480.6,509723.97,2498530.8,600818.7,775362.75,1166136.6,
1777,544.1977534854195,5.540814,,,,,,,,,,,42294.51,0,282732.2,32888.246,0,652793.25,
433,544.2412241908282,3.1845417,,,,100,,,,,,,425017.06,474998.16,556712.75,486339.8,112808.62,330207.3,
1989,544.2658726688024,6.0242004,,,,,,,,,,,50366.08,40673.355,155152.4,92720.21,151494.8,328305.06,
1956,544.2660349691757,5.9633555,,,,,,,,,,,57877.746,40673.355,57548.43,126772.01,94446.06,140513.47,
1379,545.166594802949,4.9059873,,,,67,,,,,,,814529.94,898584.44,1114730.5,913148.6,1861504.4,1865539.5,
1509,545.1667179857996,5.146319,,,,,,,,,,,102905.56,0,0,89957.73,198063.88,0,
1734,545.2757461594132,5.4679046,,,,,,,,,,,216186.06,0,0,258960.25,492977.8,0,
1381,546.1693124610082,4.9051967,,,,,,,,,,,279847.84,289602.78,232060.58,120165.31,552123.75,574749.56,
1615,546.212203989342,5.3025675,,,,,,,,,,,75624.43,15399.451,156835.16,122221.06,0,400131.34,
1730,546.21348571731,5.4619517,,,,,,,,,,,0,0,70553.63,0,0,325738.72,
802,547.0881342940406,3.9065392,,,,38,,,,,,,97952.805,31834.275,154265.34,107135.92,49583.2,34588.797,
695,547.088313087552,3.7475162,,,,163,,,,,,,116943.76,73650.62,134978.14,138529.92,0,44450.117,
1018,547.0883589402401,4.344433,,,,5,,,,,,,646792.3,542526.0,2137110.0,554551.7,2199011.5,477657.97,
1296,547.1821285689069,4.792003,,,,13,,,,,,,200005.58,194627.4,244556.0,220340.23,635807.94,455169.22,
220,548.246259249269,2.587632,,,,86,,,,,,,257243.95,274299.1,796020.5,121452.84,243733.19,559575.44,
1161,549.198262346554,4.574621,,,,,,,,,,,0,0,0,0,13652.182,210795.78,
1437,550.2673189663738,4.9947743,,,,,,,,,,,323719.2,232323.34,424018.7,305946.0,282284.44,372795.22,
856,550.3286541144803,4.004143,,,,,,,,,,,1702405.1,283134.22,2388441.5,1697624.0,19892.363,2038361.6,
1335,551.2398905786033,4.862721,,,,,,,,,,,1998977.9,881856.8,2174477.5,1693078.0,3982.8696,2479688.8,
1628,551.2420366309348,5.332419,,,,,,,,,,,0,258188.28,4545.1074,4695.05,0,0,
1166,551.2765214506771,4.578076,,,,,,,,,,,5587750.5,2120936.0,6026711.0,4264157.0,11364.585,5012273.0,
1489,551.2877152787718,5.097168,,,,,,,,,,,268400.5,356972.6,346722.2,159243.69,1022254.3,323411.53,
982,552.1725316239571,4.264375,,,,,,,,,,,73950.69,117451.13,106840.99,89734.66,549905.06,360452.38,
2532,552.2063037752029,8.814373,,,,,,,,,,,0,0,0,0,116894.53,0,
2499,552.2063265042126,8.341601,,,,,,,,,,,44295.99,0,0,81447.89,1093806.6,0,
2186,552.2141754206353,6.557884,,,,,,,,,,,206172.52,166947.02,209656.34,99163.33,813887.0,296080.28,
1446,552.2241026352709,5.019287,,,,,,,,,,,244614.73,155576.03,221771.23,455542.7,0,406124.62,
1391,553.1385750776178,4.9096103,,,,67,,,,,,,675079.4,682587.8,759465.8,661673.44,1107940.2,1028150.4,
1534,553.2669508936382,5.1763563,,,,130,,,,,,,748979.2,657929.75,830381.56,776328.8,544255.9,779996.94,
1332,554.2244303909939,4.853046,,,,,,,,,,,75126.24,55825.465,102839.18,92668.86,177592.88,227264.53,
1968,554.301910560259,6.0224724,,,,,,,,,,,270610.94,372114.1,78835.17,208936.52,97494.34,319384.62,
2026,554.3019567710002,6.1058965,,,,,,,,,,,222152.44,263982.7,193360.94,90556.83,260108.61,766571.8,
2234,554.3183589086542,6.7148547,,,,49,,,,,,,494762.2,450915.53,481713.56,507253.4,498324.5,449333.06,
1304,555.1541938451919,4.7939477,,,,,,,,,,,186943.61,202281.92,198101.77,183280.53,503678.66,407229.1,
2157,555.2846129367412,6.527802,,,,,,,,,,,6514688.0,6060305.0,5990670.0,6907463.0,5883428.5,4850115.0,
2146,556.2880691412088,6.502623,,,,,,,,,,,1052577.5,1698563.1,1402311.8,1264875.6,78614.96,414696.1,
2427,557.1083976829484,7.8788223,,,,53,,,,,,,787083.94,90289.664,832374.8,664461.75,583208.75,310805.0,
983,557.1090458453216,4.267271,,,,,,,,,,,0,369840.25,83248.62,0,0,0,
126,557.196358629879,2.375682,,,,37,0,[M+Na]+,,3,122;123;126,534.20721,401959.06,239792.9,557746.2,173855.5,188132.89,501684.34,
2105,557.3209539243813,6.303534,,,,,,,,,,,166055.86,157492.3,187465.34,173816.58,274255.25,738694.0,
1225,559.1728854404912,4.6941266,,,,,,,,,,,0,623644.94,0,0,0,0,
1479,559.182202928655,5.0606976,,,,,,,,,,,15099.416,0,0,31809.732,529504.44,0,
1168,559.2180102262342,4.564204,,,,,,,,,,,753943.94,0,3598.0034,1026254.8,467074.6,4353.334,
1158,559.2905141849856,4.5733476,,,,,,,,,,,201507.5,494568.6,0,705305.7,0,0,
1170,560.2216440956943,4.577482,,,,,,,,,,,244814.48,0,0,315336.0,151155.72,0,
200,560.2460713693184,2.5653896,,,,,,,,,,,181334.94,234328.44,778776.94,199560.84,192239.77,619357.25,
589,560.9990155363837,3.5167363,,,,51,,,,,,,1249457.6,1151656.0,1112288.4,1218125.9,1097886.5,991985.7,
971,561.209283712114,4.2489076,,,,,,,,,,,38952.668,39502.715,24599.07,11349.268,0,413535.75,
1041,561.2093968792705,4.3958664,,,,,,,,,,,27602.512,29826.0,35839.113,8505.557,0,271052.88,
1846,562.3153260520377,5.7387824,,,,,,,,,,,51739.07,50290.23,107104.89,79275.234,122033.2,196591.7,
1897,562.3153427039553,5.787458,,,,,,,,,,,78262.5,98652.42,172815.38,53002.426,507465.5,1110280.1,
778,564.1296764321175,3.8599799,,,,,,,,,,,167426.42,0,284432.7,79758.055,27755.71,0,
2028,564.3308857349757,6.107613,,,,85,,,,,,,3664189.8,4603976.0,8539433.0,2707109.2,1.1767001E7,2.6156076E7,
1971,564.3309089209342,6.0090823,,,,161,,,,,,,4202747.0,5776032.0,3836073.0,5544103.5,4391581.0,8628111.0,
1561,565.2193010372615,5.221936,,,,,,,,,,,0,423246.03,0,0,0,0,
1050,566.1876607189861,4.400652,,,,,,,,,,,0,0,17310.158,0,71239.445,203603.25,
1165,566.1881513218883,4.579059,,,,,,,,,,,0,0,28308.428,0,51149.293,579433.6,
1266,566.2623156273106,4.765235,,,,57,,,,,,,377225.8,180760.14,455516.6,369614.53,214698.62,192732.88,
1992,566.3368285592533,6.0410247,,,,,,,,,,,239063.27,368268.25,488665.16,345794.28,251531.05,1411333.4,
2160,566.3465129546415,6.4722867,,,,,,,,,,,724169.3,938180.8,1627608.5,506765.8,2313594.5,8847132.0,
2123,566.3465210809273,6.3658156,,,,11,,,,,,,624695.25,1069917.0,699624.8,974281.7,797991.44,1985667.1,
2432,567.0884482685207,7.8851,,,,53,,,,,,,303609.0,82417.51,115889.24,238953.16,190664.27,194920.64,
2402,567.0884765210914,7.807574,,,,,,,,,,,358092.66,328948.88,582868.1,497359.78,951785.2,991850.75,
1445,567.2350671653286,5.0168867,,,,,,,,,,,260155.02,691536.44,91601.21,390959.3,0,56117.5,
1732,567.2580785883589,5.464274,,,,,,,,,,,129888.09,0,0,156955.05,537319.3,0,
565,567.2673073796848,3.4823825,,,,113,,,,,,,337768.75,389193.88,1180922.0,251150.77,414856.16,615478.5,
2139,567.3499000462915,6.419788,,,,,,,,,,,194185.0,320464.03,475028.78,271470.2,613455.9,596726.1,
2010,567.3903790281994,6.077045,,,,47,,,,,,,288097.12,0,0,419772.5,525463.75,0,
635,568.25113585782,3.612817,,,,,,,,,,,331748.5,537378.25,525617.06,303602.03,579644.25,691638.06,
2281,568.3622152342151,6.917066,,,,,,,,,,,136299.03,153985.27,186902.53,151479.52,311865.75,982875.2,
2312,569.0677187658,7.158605,,,,,,,,,,,275107.75,38731.223,60343.656,269850.03,121186.87,27869.328,
2334,569.067765539898,7.254599,,,,,,,,,,,496437.2,74817.27,126918.25,608324.44,53236.32,133957.95,
453,569.2829587218713,3.2375937,,,,43,,,,,,,2760682.8,3289316.2,1952402.9,3015135.5,3254761.8,2008647.9,
1626,571.2299568229791,5.318965,,,,104,,,,,,,1591977.9,525417.0,1547543.4,1839104.6,0,1046406.25,
2045,571.2889418209259,6.163412,,,,,,,,,,,0,242792.62,37097.516,0,115217.16,501704.47,
2099,571.288997583996,6.2821326,,,,,,,,,,,467296.62,319205.56,968959.3,260295.42,1263390.5,5441666.5,
1977,572.1199935733861,6.029376,,,,109,,,,,,,725212.9,1090881.1,1456571.8,727149.8,0,0,
2067,572.1200085396695,6.2105565,,,,69,,,,,,,186805.3,226894.5,380288.22,157468.44,0,31210.824,
2243,573.1293472065855,6.732531,,,,,,,,,,,252857.62,358304.3,317291.62,334502.84,392484.5,291352.53,
2226,573.1293616980979,6.681307,,,,,,,,,,,555758.0,326998.8,332012.94,294699.9,343970.3,260787.69,
2168,573.1293722413108,6.498279,,,,,,,,,,,414925.8,512946.03,635727.1,452742.7,523993.4,504177.22,
216,574.1712529068521,2.5800874,,,,,,,,,,,310062.3,208350.38,365531.12,183572.34,100765.02,140125.89,
795,575.1408483382019,3.8885953,,,,,,,,,,,150162.95,505627.75,260938.12,154922.56,239757.73,101016.914,
2009,575.452902420734,6.077276,,,,47,,,,,,,320895.9,596558.0,343719.03,441590.44,81166.79,240226.89,
1982,576.1147498253353,6.0364957,,,,,,,,,,,228145.86,214777.8,386257.7,183735.31,16238.42,50293.465,
1484,576.1150001550277,5.090858,,,,,,,,,,,155900.94,99000.734,353714.84,151562.1,0,0,
1855,576.2829422479886,5.7255044,,,,,,,,,,,331731.44,290830.2,416483.7,378746.0,387683.0,394242.3,
872,579.0781586160006,4.0289803,,,,0,,,,,,,126317.37,596718.06,216459.39,142482.19,174463.53,94839.2,
556,579.0782132264071,3.466608,,,,30,,,,,,,349600.12,410328.75,493067.56,464530.9,310718.28,551259.94,
1480,579.2713497662871,5.0840607,,,,,,,,,,,454307.9,132254.27,560160.75,316717.7,0,187652.83,
924,579.3189782988592,4.157768,,,,,,,,,,,0,1373295.1,0,0,0,0,
1315,580.2302671792403,4.8057756,,,,,,,,,,,0,617261.44,0,0,0,0,
1218,580.2303237674097,4.6886706,,,,,,,,,,,0,203322.84,0,0,0,0,
1163,580.2663191695924,4.5764832,,,,,,,,,,,0,1927929.4,4858.2256,0,0,0,
1972,581.3210268114602,6.0090823,,,,161,,,,,,,754457.06,973247.3,571508.4,848859.3,668891.0,1048222.5,
2027,581.3210441293672,6.1057277,,,,85,,,,,,,582069.44,727702.8,1017514.7,429663.03,1436917.9,2283909.0,
540,582.3183492540306,3.4325294,,,,,,,,,,,0,0,4546.292,0,0,159467.84,
2162,583.3366538361964,6.4742618,,,,,,,,,,,115330.72,149969.66,220639.4,71280.4,308135.9,1112048.8,
2122,583.3367352851625,6.3829155,,,,,,,,,,,98766.47,185846.58,79050.24,151481.5,110887.16,304219.4,
407,585.277911697647,3.1228597,,,,123,,,,,,,209464.08,172774.81,278479.22,177813.64,243078.39,241615.14,
458,585.2780531640111,3.2435853,,,,43,,,,,,,5.5618016E7,5.1223876E7,7.9732616E7,5.1720084E7,5.899933E7,6.571068E7,
455,586.2811113913656,3.242573,,,,,,,,,,,1.6732986E7,1.5365346E7,2.39112E7,1.5593759E7,1.8051366E7,2.0028384E7,
463,587.2843301893367,3.2445734,,,,43,,,,,,,3705835.0,3214348.2,5299364.5,3223930.8,3044067.0,4074369.8,
1737,587.2862282341998,5.4733825,,,,110,,,,,,,166134.12,0,0,216009.47,727705.3,0,
441,587.2933809654015,3.2031057,,,,,,,,,,,957194.75,938517.06,1494976.0,633993.7,1617282.5,952726.56,
201,587.2934635173405,2.561774,,,,,,,,,,,424687.34,629490.3,428108.3,414230.6,1167215.8,563067.4,
1724,588.2246616626393,5.450364,,,,,,,,,,,86178.02,0,331783.3,7767.3164,0,369087.6,
457,588.2860922151403,3.243561,,,,43,,,,,,,421097.12,421613.12,643632.1,433199.8,394711.97,481973.47,
2166,590.1196227057245,6.4971957,,,,,,,,,,,385529.44,232076.97,281017.4,240753.44,273975.03,269686.97,
1995,595.2890924183631,6.0535674,,,,,,,,,,,387674.22,360112.75,1195200.2,205721.9,1828592.6,9101813.0,
1947,595.2891370236398,5.948091,,,,,,,,,,,823478.8,362121.0,1016699.7,821408.75,972915.25,2197778.0,
1915,595.2891934559511,5.891394,,,,,,,,,,,684996.7,814069.06,983342.56,713853.0,9292.704,1986569.5,
2056,597.3046907913754,6.2050295,,,,,,,,,,,0,56607.71,44791.46,0,44548.84,277250.22,
2174,597.3047856865604,6.5117435,,,,,,,,,,,15867.012,34201.055,130586.125,9595.2,354130.7,1932704.9,
2130,597.3049153236899,6.3759313,,,,,,,,,,,35703.3,89402.984,88175.4,50612.79,96118.35,348340.62,
532,599.2936387723973,3.4203196,,,,48,,,,,,,292785.06,224344.12,416455.84,249333.34,274246.28,463693.8,
573,599.2936677606814,3.458164,,,,94,,,,,,,289979.6,222151.9,496842.66,249333.34,937705.4,5550659.0,
2197,602.3348050912188,6.606691,,,,165,,,,,,,184687.45,112917.07,205576.81,144945.7,100684.48,130014.29,
