"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"2240/210.076mz/3.1min",526984.52,463952.6,528130.6,689483.56,525838.44,463941.56,1164547.2
"2241/280.1738mz/3.1min",50946.501,5988.3964,5988.3964,29941.982,71951.02,79935.68,140596.42
"2242/223.1076mz/3.1min",504221.48,372674.9,145880.95,5091947.5,635768.06,651759.8,29176.19
"2244/224.111mz/3.1min",48760.81,35567.84,7113.568,586869.3,61953.78,65014.234,7113.568
"2245/245.0908mz/3.11min",102617.045,103461.97,102741.3,399958.84,82974.87,102492.79,16594.974
"2246/205.097mz/3.12min",98805.925,59898.938,11126.92,728559.4,99153.87,98457.98,286569.97
"2247/246.1699mz/3.1min",425357.935,359854.12,490861.75,520734.7,728741.06,175836.17,35167.234
"2248/247.1733mz/3.1min",43600.0635,37042.26,55740.81,50157.867,82343.54,8246.26,1649.252
"2249/197.1285mz/3.09min",52443.1095,54872.977,36401.07,14386.726,50013.242,60147.676,92144.72
"2251/215.139mz/3.11min",298785.31,312626.6,149774.67,176586.75,288339.06,309231.56,518282.7
"2252/178.0498mz/3.11min",52746.047,51999.188,22878.242,198122.23,53492.906,59184.605,4575.6484
"2254/181.0971mz/3.11min",212290.58,121626.19,74676.55,1000768.7,207023.19,223825.66,217557.97
"2256/432.28mz/3.11min",246787.15,255505.72,276501.06,238068.58,367308.38,178454.62,145805.23
"2258/272.0917mz/3.11min",7765.4898,12942.483,2588.4966,101409.51,2588.4966,179643.66,2588.4966
"2261/414.2233mz/3.09min",82255.58,42039.605,122471.555,1110502,177054.03,14857.067,4239.6113
"2262/179.0702mz/3.12min",1067484.97,368180.16,381337.44,1753632.5,3036601,5765078,128643.71
"2263/296.1127mz/3.11min",115612.865,70483.78,129500.52,247629.19,99655.78,255977.36,101725.21
"2266/249.1234mz/3.1min",30155.093,4056.6606,4056.6606,40026.883,76052.625,150467.03,20283.303
"2267/301.1391mz/3.13min",148297.635,191926.48,330565.22,12595.883,124812.13,171783.14,2519.1766
"2268/283.1287mz/3.12min",139179.895,227845.12,354668.12,12897.759,118820.84,159538.95,4847.2036
"2271/220.1174mz/3.12min",160675.49,26465.908,27351.742,649425.94,129977.36,191373.62,211790.48
"2272/315.1186mz/3.13min",465956.3,1022131.25,1853220.1,271920.25,481033.66,450878.94,54384.05
"2273/318.1811mz/3.14min",43268.729,14154.835,31923.576,79759.43,32124.328,54413.13,87002.92
"2274/299.1389mz/3.14min",253743.81,308744.6,430883.44,384768.03,190263.94,198743.02,145570.36
"2275/338.1233mz/3.06min",321007.92,242685.56,196451.48,1741100.9,430688.6,399330.28,58191.926
"2276/219.1127mz/3.14min",361669.6,78967.08,82513.305,795488.7,1052907,528418.9,194920.3
"2277/300.1428mz/3.14min",38899.6095,51669.125,69229.47,59697.637,26130.094,22391.955,13793.457
"2278/271.1288mz/3.14min",989590.825,1770687.9,918281.25,491387.1,1060900.4,1692478.1,98277.42
"2282/211.144mz/3.15min",911315.6,1108095.2,1503156.4,965255.6,761831.44,857375.6,773533.4
"2283/294.097mz/3.16min",54608.271,26924.062,17173.854,605855.4,82292.48,272378.28,9296.727
"2284/165.0909mz/3.16min",328903,577914.7,553849.7,354990.3,94903.66,302815.7,53573.73
"2285/152.0706mz/3.15min",357700.9,449289.97,619848.56,365133.2,317298.6,350268.6,222103.88
"2286/179.0813mz/3.16min",216376.95,99688.28,96323.23,484362.12,385023.94,333065.62,19264.646
"2287/359.0872mz/3.16min",96194.06,96194.06,96194.06,480970.3,96194.06,96194.06,96194.06
"2288/414.1174mz/3.17min",82101.45,299510.4,87634.91,36185.75,45076.395,76567.99,252924.89
"2292/279.1335mz/3.17min",69822.89,62079.78,73910.49,126931.46,83807.76,65735.29,12415.956
"2293/207.1128mz/3.16min",93882.165,130930.12,92180.97,4491.166,95583.36,96851.84,72513.8
"2294/300.1271mz/3.18min",157052.08,410518.72,333893.97,31316.066,156580.33,157523.83,31316.066
"2295/299.1237mz/3.17min",1217548.1,3118773,2553142.8,201707.1,1276182.1,1158914.1,40341.42
"2296/293.1495mz/3.18min",133980.457,63843.008,121306.914,340118,146654,120997.15,505654.38
"2298/266.1022mz/3.18min",256443.46,252546.2,258420.14,254466.78,182429.39,262133.66,659929.56
"2299/220.0968mz/3.18min",231038.845,236160.3,369213.47,277646.7,174764.64,225917.39,158594.95
"2302/266.1597mz/3.19min",190653.3,159973.98,270044.47,102585.13,226196.02,221332.62,93852.86
"2303/249.1332mz/3.19min",223023.29,177124.28,314664.1,102867.47,276534.62,268922.3,101138.58
"2304/271.0601mz/3.19min",53473.8,346231.28,342339.53,17824.6,17824.6,89123,17824.6
"2305/111.044mz/3.19min",314122.905,1341622.9,1323698.9,21362.748,34269.02,403466.06,224779.75
"2306/341.113mz/3.2min",289144.76,339940.88,454567.53,308578.22,256137.45,269711.3,237410.22
"2307/179.0338mz/3.2min",455741.46,2638628.5,2496671.5,151913.82,151913.82,759569.1,151913.82
"2308/289.0706mz/3.2min",223165.068,1114548.2,1264632.6,74388.356,74388.356,371941.78,74388.356
"2310/301.0706mz/3.2min",23295.487,141352.33,237798.33,18931.62,27659.354,13896.95,2779.39
"2315/262.1073mz/3.21min",683406.905,2280514.5,735811.25,631002.56,367008.34,3484652.5,9213.162
"2316/253.1181mz/3.22min",31266.3205,158309.61,208372,14946.889,21928.703,34875.547,27657.094
"2317/317.1705mz/3.21min",68474.7425,25186.771,40569.305,155988.89,96380.18,122376.38,5037.3542
"2320/195.0845mz/3.22min",1521444.037,45596.383,58223.574,8978282,2984664.5,3875381.2,9119.2766
"2321/196.0863mz/3.21min",73804.317,24601.439,24601.439,360388.56,123007.195,148851.94,24601.439
"2322/409.1367mz/3.22min",125399.964,41799.988,41799.988,1056290.9,208999.94,309977.03,41799.988
"2323/194.0812mz/3.21min",14420502.78,519779.94,708021.56,83878210,28132984,37135090,106970.695
"2324/190.0499mz/3.21min",59733.4065,50338.664,55108.008,126565.27,115297.305,64358.805,10729.673
"2326/216.063mz/3.22min",438858.6,146286.2,146286.2,1997358.2,731431,877432.4,146286.2
"2327/387.1549mz/3.22min",2556917.1,852305.7,852305.7,25805584,4261528.5,6924766,852305.7
"2328/331.1857mz/3.21min",16218.441,84750.32,102507.24,16981.977,2521.1086,15454.905,12605.543
"2332/282.097mz/3.24min",36135.1195,113420.086,32374.016,277688.7,39896.223,15947.443,5489.374
"2334/208.0968mz/3.2min",233240.33,503841.78,715815.6,173676.36,83593.766,108251.44,292804.3
"2336/476.3063mz/3.23min",187021.86,190338.66,230001.94,183705.06,291295.1,151958.17,100199.74
"2337/193.0496mz/3.23min",10324.4028,3441.4676,3441.4676,17207.338,118298.84,61341.516,3441.4676
"2341/341.207mz/3.26min",169908.08,209447.69,208529.8,131286.36,100946.65,308196.4,20189.33
"2342/206.081mz/3.23min",107468.358,132871.16,199943.38,106782.95,26158.312,83560.055,108153.766
"2344/299.139mz/3.22min",106983.165,100761.12,164161.97,120693.14,33167.984,32701.84,113205.21
"2345/297.1443mz/3.23min",58754.505,35536.598,88459.94,162018.39,48268.8,69240.21,3829.893
"2346/318.1466mz/3.27min",44551.811,9148.252,7684.013,734220.25,124586.66,79955.37,1536.8026
"2347/293.1134mz/3.23min",56020.9535,695.2294,3476.147,3558541,108565.76,507661.3,695.2294
"2348/211.144mz/3.22min",372038.5,316446.7,410848.84,650133.4,225122.14,333228.16,575415.6
"2351/277.1182mz/3.25min",62435.5565,3955.7368,9633.291,26796.043,180238.72,348150.12,98075.07
"2352/269.1859mz/3.24min",99664.355,105976.27,97054.82,27143.824,102273.89,163984.48,5428.7648
"2353/593.2789mz/3.24min",671449.35,324992.8,217443.1,1436223.8,1017905.9,1085660.9,289088.5
"2354/609.2741mz/3.24min",849621.78,1553844.4,1139931.4,864461.56,832772,834782,565520.4
"2355/587.2919mz/3.24min",2150913.25,3363571,2966480.8,2291985.5,1583374.9,2009841,962614.9
"2356/571.297mz/3.24min",1325916.32,686136.44,535841.25,3598801.5,1965696.2,2404427,529200.1
"2357/188.1281mz/3.23min",96155.6925,72358.016,117364.4,84172.19,108139.195,53726.367,399189
"2359/573.3026mz/3.24min",62079.0285,25637.807,20064.434,98520.25,121208.85,128814.82,19300.318
"2360/453.1501mz/3.25min",709677.22,944726.1,1060558.4,533135.94,665819,753535.44,599277.2
"2362/238.1073mz/3.26min",405645.18,176178.48,231802.56,675002.56,579487.8,827331.5,93373.31
"2363/245.1284mz/3.26min",499583.425,628863.4,727117.2,532208.75,466958.1,466783.34,406430.6
"2365/222.1125mz/3.28min",20547.38,22989.922,127357.6,18104.838,3620.9676,3620.9676,942478.1
"2367/273.1808mz/3.26min",103334.7375,75502.7,113320.125,544108.75,157208.75,93349.35,15100.54
"2369/362.1232mz/3.26min",91516.8675,143684.4,60568.066,467966.6,98580.04,84453.695,12113.6132
"2373/296.1128mz/3.27min",1361447.6,581140.3,812766.1,5608823.5,1910129.1,5551645.5,11352.095
"2374/440.2176mz/3.29min",34351.9588,4117.2656,823.45312,64586.652,219930.05,360003.28,823.45312
"2375/318.0954mz/3.26min",100813.7365,32147.598,40168.133,274609.12,161459.34,325304.12,13701.56
"2377/319.0811mz/3.27min",120709.84,373494.84,499057.1,140733.5,100686.18,90919.87,18183.974
"2379/278.1018mz/3.28min",14992.74535,4597.3267,4158.709,272846.47,25388.164,63610.996,831.7418
"2380/246.1698mz/3.28min",56406.2484,18802.0828,18802.0828,94010.414,108934.74,103138.55,18802.0828
"2381/266.1022mz/3.27min",108003.7875,106698.875,125554.55,109308.7,65078.95,95049.16,156873.72
"2382/342.2018mz/3.31min",164112.055,127762.164,189168.8,619301.4,265073.22,139055.31,20304.99
"2383/327.0974mz/3.29min",44697.0975,48800.695,77107.1,40593.5,8118.7,377440.34,8118.7
"2386/464.2023mz/3.29min",9554.1484,9554.1484,9554.1484,9554.1484,158638.12,47770.742,9554.1484
"2387/362.1705mz/3.32min",134078.408,99205.91,125313.086,237814.17,256604.52,142843.73,19841.182
"2388/167.1542mz/3.3min",182930.1,128107.125,189854.17,326107.72,176006.03,651291.6,25621.425
"2391/233.092mz/3.27min",288476.83,101168.18,115942.734,293881.5,562519,283072.16,759039.6
"2392/201.1022mz/3.3min",263394.49,337295.53,474068.8,369360.7,189493.45,188522.69,108035.27
"2393/264.0865mz/3.24min",86451.29,101020.95,71881.63,24479.908,69552.75,150487.55,131082.58
"2394/319.1303mz/3.29min",152989.395,128327.37,177651.42,620091.06,662645.7,28379.414,74039.234
"2395/248.1111mz/3.3min",333106.735,413130.03,615738.56,479309.3,230372.58,253083.44,177989.06
"2396/247.1077mz/3.3min",2453052.2,3017588,4484689.5,3447646.2,1702910.1,1888516.4,1297759.4
"2397/229.0971mz/3.3min",188643.09,238968.66,315149.62,258819.11,127916.15,138317.52,86398.04
"2398/188.0705mz/3.3min",211340.11,272281.8,386500.1,293307.66,150398.42,150236.77,103086.61
"2399/205.097mz/3.3min",89256.68,116510.76,167161.11,133693.67,62002.6,52796.414,44275.945
"2400/216.123mz/3.31min",83819.238,82237.266,53021.766,524141.78,79574.83,85401.21,316930.9
"2402/341.207mz/3.3min",286533.41,507733.06,305844.22,161641.94,267222.6,598232.8,32328.388
"2403/255.1127mz/3.3min",12305.1992,61525.996,642646.4,12305.1992,12305.1992,12305.1992,12305.1992
"2404/252.0866mz/3.28min",26471.4045,2004.0378,10020.189,42922.62,68293.92,82805.234,2004.0378
"2405/244.1543mz/3.3min",29859.8085,29750.367,29969.25,41521.258,17684.703,21066.293,113921.2
"2407/271.1651mz/3.31min",205428.21,179244.98,279146.56,811168.8,231611.44,159663.44,19755.38
"2408/293.1474mz/3.31min",89891.79,79246.66,96588.52,276742.97,147465.73,83195.06,15849.332
"2409/472.3009mz/3.31min",188800.86,375441.38,300662.62,80927.7,118392.02,259209.7,16185.54
"2410/223.1076mz/3.32min",126231.443,125116.12,181139.1,280872.88,111852.94,127346.766,92246.91
"2411/275.1423mz/3.33min",136640.334,45546.778,45546.778,1208039.1,1204215,227733.89,45546.778
"2412/281.1494mz/3.28min",60312.52,57396.76,73829.62,351993.66,63228.28,36970.555,34969.695
"2414/500.2597mz/3.34min",49757.549,14429.09,22386.738,461301.25,196354.62,77128.36,2885.818
"2415/543.2813mz/3.33min",126399.535,146487,170584.78,560715.8,106312.07,85944.31,17188.862
"2416/237.0869mz/3.31min",907.55214,907.55214,907.55214,173055.17,4537.7607,907.55214,907.55214
"2419/282.097mz/3.29min",20126.91,24306.377,7900.771,184367.38,39896.223,15947.443,1580.1542
"2420/526.1703mz/3.34min",7555.436,7555.436,7555.436,7555.436,121069.81,37777.18,7555.436
"2422/260.1127mz/3.32min",9784.2901,37317.89,15587.201,796.27584,796.27584,3981.3792,58805.02
"2425/162.0549mz/3.35min",221156.845,684068.94,679082.25,319562.53,27962.889,122751.16,5592.5778
"2426/239.1753mz/3.36min",308057.2,338993.7,277120.7,384664.44,167803.33,396653.1,33560.666
"2428/118.0651mz/3.36min",123846.23,126144.6,121547.86,980293.2,193651.4,93573.086,18714.6172
"2429/183.0858mz/3.36min",2268415.05,3201845.5,2487618,3009274,2049212.1,1902472.9,1441932.9
"2431/260.1394mz/3.38min",17251.02125,826.8709,4134.3545,385693.5,30367.688,47156.78,826.8709
"2432/401.1821mz/3.36min",16828.627,17070.547,16586.707,125350.84,48222.066,8311.224,1662.2448
"2433/182.0811mz/3.35min",4568812,4440419.5,4697204.5,35672660,7442264.5,3656022.8,468257.88
"2434/120.0444mz/3.36min",41615.635,42921.438,71386.43,332571.25,40309.832,34371.527,5819.1304
"2436/375.1185mz/3.36min",274047.395,300896.06,65294.637,550733.75,247198.73,379618.97,13058.9274
"2438/180.0655mz/3.35min",128146.94,87365.74,150287.84,195361.72,40115.1,130115.89,126177.99
"2439/195.1128mz/3.37min",116411.655,248684.06,265884.84,4218.547,96481.54,136341.77,843.7094
"2440/440.2176mz/3.36min",149951.691,4117.2656,17633.602,282269.78,519003.22,850506,823.45312
"2441/178.0499mz/3.37min",74999.685,46604.9,47419.98,864614.2,195453.95,102579.39,28316.691
"2445/459.2446mz/3.36min",28231.7905,5722.871,1144.5742,64093.113,50740.71,68846.5,1144.5742
"2446/284.1128mz/3.43min",8441.0901,974.80624,974.80624,4874.0312,37307.797,12008.149,1020090.44
"2447/306.0963mz/3.36min",4247.49318,1415.83106,1415.83106,13034.838,1415.83106,7079.1553,78569.77
"2452/319.1292mz/3.36min",60720.865,123715.984,63614.285,49296.312,188284.06,51280.48,57827.445
"2453/318.1452mz/3.34min",26444.8035,19016.348,32239.297,120475.516,20650.31,68461.48,3803.2696
"2455/182.1902mz/3.38min",405576.28,422455.6,408782.84,505922.88,282083.97,402369.72,395264.88
"2456/256.1176mz/3.37min",15027.135,16965.223,100994.086,82834.54,13089.047,10418.594,2083.7188
"2457/245.1284mz/3.39min",341356.825,507700.06,588799.4,126915.81,244420.12,338416.62,344297.03
"2458/164.0706mz/3.39min",1846215.35,1753537.1,2176228.8,5867994.5,1938893.6,1213502.9,1422787
"2460/352.1028mz/3.4min",79808.83,63253.54,55772.87,35126.227,96364.12,171698.56,129292.03
"2461/307.1651mz/3.4min",98765.7875,85654.625,107011.77,317983.72,133060.1,90519.805,17130.925
"2462/520.1745mz/3.48min",2154.4632,718.1544,718.1544,334938.16,3590.772,22651.111,718.1544
"2463/220.1172mz/3.4min",225858.87,5190.574,32620.64,250791.19,200926.55,252598.27,1401379.2
"2464/266.1021mz/3.4min",99687.91,47468.305,114148.18,99908.875,122415.58,99466.945,81929.26
"2465/219.1128mz/3.4min",375438.0225,13372.645,4338.2603,867.65206,737503.4,1818217.1,10055777
"2466/239.1107mz/3.4min",350763.81,394264.22,591845.6,269769.2,307263.4,247243.8,493201.3
"2467/220.0969mz/3.4min",76777.55,87337.74,92228.234,59452.176,66217.36,51262.707,107379.02
"2469/201.1022mz/3.4min",38790.534,12930.178,12930.178,12930.178,64650.89,152779.98,957796.6
"2470/238.1073mz/3.4min",2920434.25,3214509.5,4718566,2459179,2626359,2103289.2,4022086
"2471/255.1339mz/3.4min",205879.24,211101.98,404809.28,191965.97,200656.5,152944.31,323348.03
"2472/260.0893mz/3.4min",388867.2,403796.34,494741.4,214375.06,373938.06,239184.25,553703.75
"2473/415.2072mz/3.41min",221335.52,137565.58,93174.38,563246.9,209362.12,233308.92,546405.44
"2475/317.1131mz/3.41min",343332.61,270027.94,558936.2,436833.47,338286.38,348378.84,278306.4
"2476/895.3867mz/3.41min",255420.42,268326.62,277278.62,392016.5,242514.22,149503.84,100730.14
"2477/917.3686mz/3.41min",253941.015,294089.8,242961.06,322520.22,264920.97,145417.61,138416.75
"2478/224.0012mz/3.41min",182393.595,343519.66,460349.25,175183.81,138526.38,128807.71,189603.38
"2479/255.0651mz/3.42min",27342.312,479339.72,565764.3,9114.104,9114.104,45570.52,9114.104
"2480/273.0757mz/3.42min",450975.67,6472969.5,8507101,29206.24,8089.7,872745.1,1617.94
"2482/295.0577mz/3.42min",4963.5306,145182.36,159274.22,1654.5102,1654.5102,8272.551,1654.5102
"2484/399.2123mz/3.42min",119383.76,17601.1,3520.22,485532.7,216663.98,140583.97,98183.55
"2487/234.1336mz/3.43min",51078.947,40275.918,34766.785,57310.98,77916.93,73423.36,44846.914
"2488/233.0921mz/3.42min",67815.485,43864.13,33616.75,4072.976,91766.84,100165.44,345768.38
"2489/217.107mz/3.42min",278613.71,234277.9,218750.38,303566.28,446597.47,470260.78,253661.14
"2491/195.1128mz/3.43min",257722.975,708625.5,693407.6,4218.547,224127.61,291318.34,843.7094
"2492/216.123mz/3.43min",44523.694,46715.418,5384.3057,447823.84,42011.227,42331.97,131989.6
"2494/327.0974mz/3.43min",4669.8554,4669.8554,4669.8554,23349.277,4669.8554,328550.62,4669.8554
"2495/267.1338mz/3.43min",97916.275,96518.85,130731.97,99313.7,91673.305,102719.24,78434.37
"2497/269.1131mz/3.44min",99964.6375,107661.47,125582.59,109779.77,77913.87,92267.805,71766.125
"2499/362.1707mz/3.41min",196048.493,33476.52,55886.586,336210.4,604949.1,639785.25,6695.304
"2500/235.0964mz/3.45min",69575.065,177626.3,208556.2,66172.97,9369.619,72977.16,10048.533
"2502/294.1335mz/3.45min",39368.9685,807.3714,4036.857,74701.08,183205.84,156572.12,807.3714
"2503/218.1387mz/3.45min",199044.165,258682.12,185599.75,174633.56,163651.62,212488.58,216294.44
"2504/183.1014mz/3.45min",187903.315,190715.16,177005.17,235928.8,204948.73,185091.47,132022.44
"2505/179.0814mz/3.43min",2935.875,978.625,4893.125,126825.3,19264.205,978.625,978.625
"2508/319.1288mz/3.46min",157930.82,272239.75,287019.22,173034.25,117878.42,142827.39,126995.79
"2511/291.0499mz/3.47min",2446740.1,2367971.2,2202855.2,2793550.5,2848772,2525509,32666.678
"2512/273.1808mz/3.47min",200324.265,184662.47,238103,1199877.1,215986.06,118244.8,23648.96
"2513/308.1127mz/3.43min",38496.3425,18490.5,23952.105,146496.16,53040.58,79138.62,8376.86
"2514/195.0652mz/3.47min",177355.204,31855.348,21658.988,322855.06,326508.8,483912.66,4331.7976
"2516/178.0498mz/3.47min",25786.386,48452.375,22841.473,111866.36,28731.299,15263.999,12296.664
"2518/246.1698mz/3.48min",160567.37,139279.31,143317.66,259159.1,169267.19,151867.55,185525.36
"2519/428.2178mz/3.48min",38116.4045,198571.3,269601.44,20715.549,8614.03,55517.26,1722.806
"2520/259.1288mz/3.47min",570019.1,662544.6,555875.7,29870.54,584162.5,650294.75,5974.108
"2521/241.1182mz/3.48min",9839148,11310473,9874809,723142.2,9803487,10949678,22989.863
"2522/196.0604mz/3.48min",188986.31,195990.4,181982.22,812093.4,228797.72,133724.06,26744.812
"2523/569.2813mz/3.48min",174017.83,352258.84,316884.66,151528.39,142132.38,196507.27,28426.476
"2525/924.3398mz/3.49min",346621.72,721275.1,528261.44,164982,134338.67,97495,538013.44
"2526/941.367mz/3.49min",452664.205,804694.4,690314.94,215013.47,168898.73,121367.92,701130.94
"2527/946.3224mz/3.49min",306353.905,681042.25,446727.7,151903.14,165980.11,109713.17,662649.9
"2528/228.2321mz/3.49min",416891.225,405971.2,411694.25,422088.2,234377.05,476723.56,440854.4
"2530/216.0655mz/3.49min",4715811.25,4701648,6426845,5983515,4645165.5,4729974.5,4186740.2
"2531/217.0688mz/3.49min",596888.77,587843.6,816995.3,768419,579903.6,605933.94,539739.25
"2532/155.0703mz/3.46min",41939.358,13979.786,13979.786,217493.1,102962.57,69898.93,13979.786
"2534/464.2025mz/3.5min",75065.5315,17186.963,4420.299,132944.1,1712175,850260.06,884.0598
"2535/321.1444mz/3.58min",104762.888,225309.72,309814.3,112473.44,92180.08,97052.336,78241.44
"2538/324.134mz/3.51min",1604.633,8023.165,110261.09,1604.633,1604.633,1604.633,1604.633
"2542/287.1419mz/3.52min",24787.4322,8262.4774,8262.4774,108083.77,129435.71,41312.387,8262.4774
"2543/319.1437mz/3.51min",2338.2696,54426.44,133136.3,779.4232,779.4232,3897.116,779.4232
"2544/316.0927mz/3.51min",64959.612,64959.612,64959.612,324798.06,64959.612,64959.612,64959.612
"2545/242.0659mz/3.52min",82290.935,307455.1,217768.03,70777.36,4460.5127,30015.84,93804.51
"2546/274.092mz/3.52min",361723.94,1188131,954680,313442.1,47100.633,163659.33,410005.78
"2548/435.1394mz/3.52min",215617.65,295133.3,330557.56,93980.69,122933.92,136102,385397.25
"2549/317.1131mz/3.52min",208165.88,217947.7,293888.9,210079.84,157580.3,170846.19,206251.92
"2552/176.0706mz/3.53min",452858.75,565993.06,697233.8,1322293.6,339724.44,219215.52,197609.5
"2553/252.0866mz/3.57min",2218.14024,8340.235,3696.9004,109011.984,739.38008,739.38008,739.38008
"2555/434.1947mz/3.54min",5049.9924,1683.3308,8416.654,331293.75,40687.848,1683.3308,1683.3308
