row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
2650,445.2584452373796,5.8376775,,,,216,,,,,,,1136994.5,996675.5,717208.5,1494534.9,1481669.2,1479876.2,
1675,445.30973623437575,5.1020226,,,,,,,,,,,188021.81,137672.22,183683.5,337025.84,476674.34,304675.66,
6473,445.330804802292,8.941657,,,,127,,,,,,,149183.5,307819.97,296755.38,1441644.4,2251598.5,480644.34,
4820,445.33084096460146,7.7108493,,,,,,,,,,,3407516.5,5035168.5,3989824.5,5370698.5,6731918.0,1.2429025E7,
4119,445.3308438771608,7.3279624,,,,2,,,,,,,1.6995502E7,2.1034194E7,2.113026E7,3.563466E7,3.3209626E7,3.50481E7,
5336,445.33089787883887,8.086804,,,,37,,,,,,,660970.75,3348234.8,3447254.0,2499549.5,4653028.0,4953709.5,
904,446.21430745067147,4.572311,,,,212,,,,,,,330271.0,264892.62,271917.2,305260.25,260804.2,315657.12,
1983,446.26149941506463,5.293379,,,,15,,,,,,,1054532.8,888132.9,939147.44,994517.2,905118.94,1076957.4,
4100,446.33412776683366,7.3255982,,,,,,,,,,,5168913.0,6304191.0,6250038.5,1.026383E7,1.0302065E7,1.0433697E7,
4442,446.33504285263194,7.4754295,,,,,,,,,,,143568.64,255228.7,63234.594,451989.78,425619.75,490136.53,
4424,446.36207072574456,7.512502,,,,171,,,,,,,48794.805,178045.83,62432.965,808188.4,920854.06,675284.8,
3654,447.1774815012536,6.957726,,,,,,,,,,,0,0,0,0,418791.5,0,
1187,447.2014043421522,4.782461,,,,119,,,,,,,419463.66,424493.78,433510.78,540041.6,721393.56,556934.8,
1466,447.237491800457,4.9686317,,,,39,,,,,,,557047.5,300243.03,544421.75,675633.0,367872.38,616805.5,
1741,447.2375833872915,5.1563745,,,,141,,,,,,,1519477.8,1078451.9,1321959.4,1475002.5,1472270.1,1190863.6,
813,447.2734183549478,4.4762444,,,,103,,,,,,,102266.11,79330.125,78582.28,220079.55,177523.89,166128.39,
1639,447.2735061614715,5.0830026,,,,24,,,,,,,2150009.8,1972184.6,1909990.5,3342814.0,1819187.2,3670104.8,
2839,447.2737588544672,6.011347,,,,179,,,,,,,210573.86,147948.06,171997.05,1132514.2,1533364.8,521221.44,
2326,447.2737774570519,5.5532055,,,,210,,,,,,,500056.66,449674.6,469907.7,801376.0,662074.75,753747.8,
2911,447.27382877672477,6.099062,,,,184,,,,,,,165506.64,170031.5,185823.69,542355.7,510053.5,399197.44,
2675,447.2743017358104,5.850904,,,,216,,,,,,,447842.72,385109.8,402220.62,718318.25,584612.3,701379.7,
6888,447.2862389739059,10.083581,,,,180,,,,,,,639642.1,1120849.0,686199.4,1968967.0,1582375.4,1320499.9,
6641,447.2864775788833,9.294571,,,,,,,,,,,26310.54,72062.586,29957.81,144945.92,127927.66,101022.42,
5229,447.2865406468016,7.990808,,,,0,,,,,,,89006.16,1018688.9,951172.8,637720.3,1313615.9,1400414.6,
4577,447.28657671118816,7.639011,,,,104,,,,,,,40437.58,385833.3,202391.56,771245.5,1611089.8,1891865.9,
2929,447.310280509178,6.1150985,,,,,,,,,,,351527.34,308314.3,381767.3,621012.0,653776.06,445954.2,
6332,447.3463663115761,8.812538,,,,,,,,,,,79913.48,260170.72,0,1780589.2,309439.75,396971.0,
6336,447.38254884753013,8.836713,,,,,,,,,,,103543.73,161495.97,146065.66,427918.44,662248.7,248857.28,
3977,448.1168541374387,7.2118163,,,,,,,,,,,248066.9,327878.7,65183.04,120936.81,406168.6,133964.0,
439,448.1970247900919,3.3437984,,,,,,,,,,,418328.06,158646.98,429522.53,327908.72,161016.28,466652.56,
720,449.21662487810204,4.342392,,,,165,,,,,,,459959.97,408744.22,468059.28,553657.25,478117.22,547267.9,
2182,449.2528715822928,5.4210525,,,,233,,,,,,,1240088.0,1180339.0,1298715.1,1295466.6,900721.8,1199025.2,
3684,449.3020714508952,6.9874706,,,,88,,,,,,,178221.12,221396.05,267066.72,291886.06,334550.03,317593.03,
4761,449.30216356277975,7.6889534,,,,102,,,,,,,467287.3,1048959.8,498037.3,1417260.2,3093304.8,4620708.0,
4051,449.3021682884434,7.285401,,,,206,,,,,,,93906.72,200355.47,163163.1,297354.25,368408.6,360076.47,
4319,449.3022065255663,7.4434867,,,,209,,,,,,,168071.44,622630.9,345645.66,2215761.2,1778534.8,1723280.9,
5160,449.3022577388815,7.9457016,,,,40,,,,,,,35350.77,1094918.2,922108.0,938108.8,3939746.0,2523962.2,
4951,449.3022728864698,7.7987046,,,,,,,,,,,139000.19,620558.06,490461.97,634104.9,967190.94,1519714.6,
5269,449.33845560824534,8.006353,,,,,,,,,,,3961.12,314595.7,182420.8,129550.2,479397.56,407007.75,
2034,450.24751773191787,5.329899,,,,15,,,,,,,156884.38,191715.25,178554.61,585183.75,946518.5,383422.38,
2304,450.28978004731175,5.5386715,,,,,,,,,,,0,0,0,14871.256,386469.88,0,
6270,450.336042580368,8.717758,,,,,,,,,,,340530.03,208361.28,423535.3,614271.75,520778.03,511294.78,
5953,450.3364003357401,8.4734535,,,,,,,,,,,143857.84,191790.1,379174.3,432625.53,212389.42,341415.28,
4026,451.244965558215,7.2535014,,,,162,,,,,,,250607.94,339727.22,385489.53,269588.72,134960.69,523067.12,
2617,451.24531054939774,5.8124948,,,,189,,,,,,,495165.38,330773.25,567144.7,267095.1,154036.67,522283.7,
4511,451.31793143741737,7.5109806,,,,171,,,,,,,240939.3,882029.8,556715.44,2353467.8,1907142.0,2272546.8,
5539,451.31789120012826,8.153558,,,,13,,,,,,,301380.7,1709986.6,1288751.6,1665888.2,2073912.9,2496346.8,
3002,452.2402124950372,6.2120934,,,,,,,,,,,431466.47,336397.5,491623.4,787142.56,1253339.6,347242.1,
1432,452.2638391796365,4.9302173,,,,101,,,,,,,1659600.2,1770334.2,1548120.9,4332117.5,6234757.0,3169253.0,
3088,452.3214629751619,6.3670826,,,,167,,,,,,,247197.81,267628.66,247822.38,805959.2,761092.44,509548.0,
6388,452.35181547474343,8.899201,,,,,,,,,,,261466.45,284706.56,372919.56,952215.44,818131.94,574678.44,
6519,452.35187714320017,9.0284,,,,,,,,,,,370053.22,323948.8,714876.94,1654469.0,1226074.8,684234.94,
6247,452.35190771077305,8.698085,,,,,,,,,,,570570.8,473161.78,413029.72,870834.8,1862250.5,978353.75,
6095,452.35212000746316,8.581944,,,,,,,,,,,600574.1,519998.22,2698232.5,2828227.8,499655.44,3547392.8,
2534,452.3521292157741,5.74494,,,,,,,,,,,0,0,0,633857.56,260669.5,0,
4555,452.39393162951296,7.6167836,,,,168,,,,,,,393807.38,456175.38,300455.88,1231228.1,1367035.9,712107.8,
1230,453.18867998284264,4.8081756,,,,172,,,,,,,746599.0,704136.6,727466.6,490725.12,359966.62,609260.1,
3705,453.26061215067693,7.0049376,,,,88,,,,,,,193616.38,186821.1,247184.34,204790.58,109256.27,491095.12,
2895,453.26082868462646,6.0798836,,,,184,,,,,,,219277.3,132378.97,250441.4,281415.7,335215.88,275336.72,
2733,453.26083810176783,5.9200096,,,,211,,,,,,,2077822.9,1469139.4,2304240.5,890742.06,514311.9,1937689.5,
2426,453.260922477619,5.6141067,,,,210,,,,,,,1339759.6,898749.9,1498987.1,463702.5,358282.56,1274304.4,
3677,453.29720243181936,6.9857545,,,,88,,,,,,,126954.41,267587.0,115359.234,712848.44,946865.44,488552.7,
4057,453.2974241843645,7.296208,,,,206,,,,,,,25916.629,129358.86,105839.8,672516.56,595734.9,610109.7,
4257,453.297629337169,7.439659,,,,209,,,,,,,31749.287,194337.98,121918.266,1159843.1,1261663.9,1039051.6,
504,453.6684365162989,3.6431437,,,,96,,,,,,,850574.9,888870.4,832162.6,631749.6,307041.66,637933.2,
2898,454.29228844903497,6.084118,,,,184,,,,,,,365980.66,322992.3,320305.4,281397.8,125634.56,276077.47,
2985,454.2923156223662,6.199362,,,,126,,,,,,,1729783.5,1423239.6,1581565.8,1076316.0,531638.3,1194028.4,
5748,454.2923983990593,8.291615,,,,3,,,,,,,660418.6,911664.5,989856.9,624032.1,502988.84,976723.5,
1964,454.32700816591864,5.2826443,,,,15,,,,,,,432400.72,376159.03,370610.97,738071.56,832565.9,660106.94,
2160,454.32712472328507,5.401968,,,,26,,,,,,,1139298.8,985694.6,1225124.0,2010308.4,2335292.0,1791513.9,
5800,454.3304911243869,8.331071,,,,,,,,,,,952287.25,1086504.5,1815992.4,872170.25,1224263.1,1967499.1,
3037,454.35205908425655,6.298008,,,,,,,,,,,158208.77,201104.69,168647.14,127567.58,150872.45,147609.83,
6489,454.35209553159575,8.952832,,,,,,,,,,,20083.8,33608.117,41948.54,365639.47,647458.3,98580.23,
6614,454.3524923059428,9.269864,,,,,,,,,,,0,3584.3452,3742.1794,497546.9,916185.1,70224.414,
473,455.20490681586745,3.51019,,,,,,,,,,,176930.89,178599.3,252705.48,164733.1,89669.11,126758.625,
1097,455.20594994209233,4.733057,,,,261,,,,,,,671641.7,716983.94,682517.94,663066.1,683091.94,714301.9,
933,455.2244240051995,4.593971,,,,222,,,,,,,1188391.2,1265175.6,1224579.0,1770741.5,1171095.8,1512993.9,
4073,455.3129555141135,7.30018,,,,25,,,,,,,219143.5,489262.03,425411.0,782878.0,814281.2,694593.6,
2168,455.3306923371603,5.4019523,,,,,,,,,,,233426.12,252992.4,334501.97,523273.94,601120.0,523148.8,
4490,455.33226737770565,7.5617485,,,,252,,,,,,,1003645.94,1418015.5,726376.44,1310879.8,2255368.8,1271012.1,
3630,455.33233334722337,6.9322553,,,,225,,,,,,,337397.66,407903.84,249441.95,423643.12,380501.75,363077.12,
1978,455.38357882654157,5.2665486,,,,,,,,,,,2951.2163,0,3358.2786,1173666.5,1002893.9,0,
2181,455.3838655174397,5.4531054,,,,,,,,,,,201611.58,735494.4,48048.83,1408641.2,1272384.5,947085.94,
2362,455.3839736197477,5.5759854,,,,,,,,,,,1270743.1,1794095.6,1573218.1,83258.875,29305.875,1303345.2,
2576,455.3843350394322,5.7480416,,,,,,,,,,,37472.0,122614.85,2369677.0,57012.902,87723.16,177811.33,
2460,455.3843742939533,5.653544,,,,,,,,,,,2487958.2,2324554.0,942639.9,75837.734,64389.543,655465.5,
5307,455.38789621691507,8.056985,,,,19,,,,,,,28844.314,124808.13,119724.984,222824.61,484556.9,214537.97,
2744,456.3432222776285,5.9300957,,,,211,,,,,,,359122.1,353992.8,371820.34,511584.6,545520.25,479966.75,
6152,456.3465204969743,8.645603,,,,239,,,,,,,131667.72,111374.305,296495.9,125947.42,186732.53,212013.47,
4729,456.34711358268305,7.6835155,,,,102,,,,,,,575417.75,496646.88,461622.72,713314.75,798377.5,922971.94,
6695,456.3678477608064,9.54916,,,,,,,,,,,0,30631.018,3807.79,757545.8,1955119.1,79132.48,
6920,456.367905418075,10.189819,,,,,,,,,,,0,0,0,139874.64,376102.0,0,
7120,457.1851516628031,10.846608,,,,,,,,,,,1316093.0,1772605.9,3043893.0,2010899.0,2141270.8,1.1501543E7,
641,457.1851725335464,4.134764,,,,183,,,,,,,9170750.0,8542098.0,8283046.0,1.0139421E7,8535145.0,1.1229666E7,
7147,457.18519248361866,10.981456,,,,,,,,,,,3786968.2,3446766.5,8326485.5,3598233.0,2614202.0,1.5672463E7,
1173,457.1853519137301,4.779284,,,,119,,,,,,,3.871292E8,3.781643E8,3.658828E8,3.756593E8,3.513033E8,4.1006416E8,
1742,457.1854467400121,5.1563745,,,,141,,,,,,,6.956485E7,4.1997532E7,5.298118E7,6.361693E7,5.2144012E7,5.6754372E7,
1414,457.2198820628007,4.927136,,,,101,,,,,,,2.2086206E7,1.9445902E7,2.0430538E7,1.9996008E7,1.9517082E7,2.3104574E7,
1775,457.22087646165966,5.1942835,,,,141,,,,,,,1515302.2,1482431.9,1148444.6,1413435.5,1312966.9,1563831.6,
7151,457.2209905821651,10.968635,,,,164,,,,,,,62965.355,98838.586,161369.84,92297.24,159610.89,557986.8,
7091,457.2211227341295,10.7629595,,,,,,,,,,,232038.38,30390.207,39653.086,41811.797,4499.794,133175.56,
7106,457.2211515869529,10.81192,,,,,,,,,,,302031.12,30390.207,39653.086,76423.16,13432.295,700388.7,
1928,457.2213314075218,5.2733636,,,,15,,,,,,,3.001333E7,2.6083192E7,2.7445776E7,2.868803E7,2.826218E7,3.0611352E7,
2464,457.22145063675345,5.667441,,,,253,,,,,,,4008605.5,3377494.5,3824118.0,3628772.8,3707764.2,4246397.5,
2319,457.22152694506616,5.5417686,,,,207,,,,,,,2058401.9,1903189.2,1811046.5,2224127.2,2370681.2,2611996.8,
739,457.2215620085329,4.3591905,,,,165,,,,,,,95556.03,120021.49,127854.88,187743.78,170797.39,125058.67,
2643,457.22187278118366,5.829811,,,,216,,,,,,,559962.1,529478.0,481252.78,508684.1,639268.8,568701.9,
2389,457.2580458617217,5.588652,,,,210,,,,,,,4772623.5,4186192.2,5189186.5,5198551.0,4175002.8,4702695.0,
3084,457.27693724747996,6.3645635,,,,167,,,,,,,419108.16,382364.72,439027.28,101772.81,186589.77,445493.47,
5359,457.3308233662026,8.094884,,,,37,,,,,,,212889.67,976135.0,1214039.0,835632.2,1186414.5,1496635.4,
4561,457.3496012814813,7.618349,,,,168,,,,,,,797869.0,805470.0,739722.94,853429.0,819144.8,1003700.56,
5938,457.3500641431389,8.396476,,,,,,,,,,,40844.035,20292.025,62052.617,492880.3,627728.5,33344.33,
6968,457.39920344860684,10.289777,,,,,,,,,,,11590.597,3658.441,79433.17,80151.35,93401.57,94791.56,
2375,457.3994503321274,5.586012,,,,,,,,,,,0,0,0,4.5738772E7,3.7634028E7,0,
2805,457.3995883139626,5.941881,,,,,,,,,,,1.1937415E7,1774473.1,6.2394064E7,173317.05,170828.17,391089.94,
2620,457.399643845009,5.811659,,,,154,,,,,,,6.316322E7,6.154762E7,4.697183E7,136431.48,153313.33,5.6973256E7,
477,458.1653105197999,3.5188258,,,,,,,,,,,385831.94,252171.69,458815.4,92262.61,94954.8,219228.23,
1169,458.1883867624133,4.778523,,,,119,,,,,,,1.07963784E8,1.0531536E8,1.0160546E8,1.0479769E8,9.817445E7,1.1397529E8,
1745,458.18859055023023,5.155595,,,,141,,,,,,,1.9410982E7,1.1675529E7,1.2775986E7,1.7700642E7,1.4469432E7,1.5787413E7,
1418,458.22361446431074,4.927904,,,,101,,,,,,,6204206.0,5425785.5,5732838.0,5592843.0,5380625.5,6492536.0,
7109,458.22461352345726,10.80913,,,,,,,,,,,26203.262,14000.809,33718.39,9433.229,0,192433.88,
1796,458.22474002248055,5.206948,,,,,,,,,,,455818.94,435602.88,7996996.5,419661.34,395577.56,460183.0,
2314,458.2249427717234,5.5409207,,,,207,,,,,,,594009.94,533647.6,530804.44,643365.06,678905.44,767347.3,
2465,458.22512099938035,5.667419,,,,253,,,,,,,1140994.6,968280.9,1068537.6,1017427.9,1071882.1,1178942.9,
2388,458.26129970168336,5.588636,,,,210,,,,,,,1406767.0,1231973.4,1545982.6,1545195.5,1217826.6,1381930.0,
1892,458.3216738815874,5.2509413,,,,15,,,,,,,414779.0,354368.47,402223.66,775210.44,1318072.8,720083.4,
1697,458.32189840017537,5.131046,,,,141,,,,,,,1143928.9,903398.25,1184207.4,1826162.4,1292486.1,1370061.1,
4406,458.3256812826184,7.472525,,,,55,,,,,,,137616.7,133525.02,341200.06,44832.51,68999.2,984126.56,
3679,458.32574853786736,6.9824963,,,,88,,,,,,,208572.4,252973.39,372357.03,441805.16,376636.97,451529.0,
3515,458.34738192754304,6.818703,,,,,,,,,,,319831.4,295771.6,248746.8,1039954.6,907520.75,384238.25,
5778,458.36235728320935,8.311021,,,,238,,,,,,,414040.16,596706.5,567708.06,1342867.5,1160661.9,1197351.4,
2376,458.40267307454116,5.586012,,,,,,,,,,,0,0,0,1.3211348E7,1.0825682E7,0,
2703,458.4029965590803,5.855937,,,,,,,,,,,1.6590014E7,1.1148014E7,1.7953626E7,0,0,793136.7,
2621,458.40316160908196,5.809145,,,,154,,,,,,,1.8205114E7,1.7884396E7,1.3593819E7,30666.04,25666.154,1.6366374E7,
1018,459.20082746014833,4.6644387,,,,1,,,,,,,3.3373226E8,3.162148E8,3.02565E8,3.140364E8,2.9922352E8,3.3719174E8,
729,459.2010810080356,4.353296,,,,,,,,,,,574314.5,398526.22,322995.7,757671.56,401653.28,634392.6,
1138,459.23603618964756,4.754838,,,,261,,,,,,,2563459.5,2188447.0,2175353.0,3006686.0,2412467.5,3140408.8,
1331,459.23703130017765,4.873512,,,,101,,,,,,,1.3146823E7,7851916.0,8474394.0,1.0869444E7,9464824.0,9760185.0,
1648,459.2370622925343,5.0853467,,,,24,,,,,,,1733734.4,1565517.0,1479042.2,2232337.8,1890642.0,2135392.5,
695,459.2372258335622,4.249062,,,,91,,,,,,,272125.0,254765.27,241876.58,346928.84,276082.12,314444.66,
2138,459.2373214822772,5.382684,,,,178,,,,,,,1.3393184E7,1.1521039E7,1.3067224E7,1.2389387E7,1.0766931E7,1.38201E7,
7092,459.23742894966,10.8021555,,,,,,,,,,,111805.41,14796.271,24641.414,30244.598,3983.783,315740.12,
1462,459.23753994085683,4.9473224,,,,39,,,,,,,7217831.0,3709834.8,3913356.5,4225688.5,3431543.2,4266942.0,
2631,459.23758384509,5.8201084,,,,221,,,,,,,495839.06,435157.2,528651.8,1139498.1,867090.75,1068447.0,
5419,459.27449885753373,8.121834,,,,13,,,,,,,59323.875,455823.8,670928.7,131374.72,220589.31,692448.3,
4178,459.31009542361716,7.3646045,,,,140,,,,,,,647182.5,825253.4,896013.3,2410551.0,2626420.5,1419611.6,
3475,459.3102020263475,6.805617,,,,197,,,,,,,283553.9,342733.3,257988.36,1543368.1,754188.0,1608910.0,
3565,459.3102317940391,6.869083,,,,,,,,,,,924151.4,999898.7,983343.94,1577017.4,1608211.6,1471076.8,
3825,459.3102615740359,7.1037655,,,,152,,,,,,,398927.38,396388.34,194850.17,586205.7,719951.9,571816.06,
3297,459.31032155529465,6.6039333,,,,177,,,,,,,807088.4,832227.3,673482.4,473386.25,681953.5,706631.0,
1696,459.3252840159101,5.130242,,,,,,,,,,,254953.48,197777.86,264473.03,454131.06,384348.56,331282.6,
4417,459.3461476272803,7.509363,,,,171,,,,,,,222067.27,341685.8,186639.22,890882.8,803485.06,810989.6,
5199,459.3464726848161,7.9809184,,,,0,,,,,,,774968.94,3483062.8,3785160.0,4387308.0,6566576.5,7071172.0,
6533,459.3465081148268,9.091512,,,,,,,,,,,3438.9043,24146.107,19938.383,255207.61,335698.47,84243.57,
4921,459.3465978974787,7.782562,,,,143,,,,,,,227086.83,530175.94,402408.78,795262.0,1104101.6,1265286.6,
2704,459.40589278910204,5.8447742,,,,,,,,,,,2658095.8,1765415.6,2854813.8,0,0,360773.84,
2580,459.40623490718696,5.7912917,,,,,,,,,,,2176457.5,2597757.8,1353184.9,26715.648,3864.7073,2596897.0,
1200,460.19135774177954,4.7957673,,,,,,,,,,,353989.5,903178.4,808383.8,252195.88,79838.27,863691.75,
1012,460.203954376108,4.6637073,,,,1,,,,,,,9.515639E7,8.65182E7,8.342477E7,8.9124344E7,8.596639E7,9.543387E7,
1133,460.24002569546775,4.752528,,,,261,,,,,,,772194.3,790827.56,684086.8,880321.4,750583.56,909122.4,
1396,460.2404928359486,4.8874307,,,,,,,,,,,3863100.0,1090038.1,2381786.2,3325360.5,2706754.0,2869684.8,
1480,460.3049761147758,4.980779,,,,89,,,,,,,494809.84,465401.53,448974.25,725638.0,655007.8,656198.44,
4282,460.3414305066984,7.436226,,,,209,,,,,,,97543.89,155119.55,89371.15,801357.2,832290.06,562504.56,
3592,460.34152441156374,6.9051933,,,,217,,,,,,,3446.28,20822.97,10058.361,286670.4,308713.03,145551.83,
5039,461.1564511322905,7.8591313,,,,,,,,,,,0,59792.625,19814.379,0,791102.2,259690.84,
705,461.21703135905517,4.295907,,,,135,,,,,,,98715.625,83321.15,131801.23,113403.35,38764.277,94806.92,
763,461.21717314899314,4.4286532,,,,,,,,,,,187325.69,191285.17,186719.64,264998.44,82136.03,312079.12,
738,461.2511219503956,4.37245,,,,,,,,,,,48393.797,48749.227,76883.945,315944.28,123503.73,87066.42,
766,461.25139666212425,4.4265347,,,,,,,,,,,103611.15,47657.004,74985.61,95791.47,283534.28,186354.42,
1947,461.2527343962304,5.2772007,,,,15,,,,,,,3666190.5,3163020.0,3313519.5,3240258.0,3545000.0,3856720.2,
2416,461.2534313346912,5.6068892,,,,210,,,,,,,502781.2,443427.22,509804.78,490301.62,485332.38,533516.75,
2097,461.25349412263927,5.3582997,,,,178,,,,,,,1970394.2,1709065.8,2149529.2,1921170.8,1369848.2,1798635.4,
2574,461.25351980697627,5.77417,,,,12,,,,,,,241321.25,221584.22,273137.9,283636.47,415541.0,287879.34,
2269,461.25376051172105,5.424284,,,,,,,,,,,285579.53,454207.22,391483.3,878272.1,779072.1,294662.16,
1683,461.2889545213481,5.113411,,,,200,,,,,,,408712.03,370368.06,416206.38,637602.6,402589.38,541613.5,
3358,461.28945673379513,6.677316,,,,8,,,,,,,1829941.0,1544504.0,1986604.1,3574723.2,2219644.2,2895343.8,
3054,461.2894828105453,6.324164,,,,7,,,,,,,921108.8,805035.7,1036209.6,1842736.6,1122885.4,1523892.2,
534,461.2965820431892,3.7503006,,,,,,,,,,,185368.73,484585.38,353983.88,725122.06,628549.1,631416.6,
3707,461.32573296619313,7.007426,,,,88,,,,,,,2619080.0,3384724.0,3737685.5,7678096.5,6867269.5,6499754.5,
3101,461.32614050551564,6.4019904,,,,,,,,,,,298669.06,444606.84,320905.88,188166.45,227598.17,224322.86,
3431,461.32646043952394,6.7356625,,,,32,,,,,,,396611.6,414895.38,340548.62,530009.1,392386.03,478518.56,
5103,461.36200321301277,7.902623,,,,,,,,,,,0,120063.06,42827.633,450369.7,791707.1,257453.72,
1019,462.208478812476,4.6644473,,,,1,,,,,,,2419715.0,2314352.5,2158335.5,2249591.5,2146400.8,2429434.2,
2548,462.28435993025124,5.7556243,,,,149,,,,,,,763405.7,702378.25,707994.1,2382534.5,2440720.8,1434346.1,
453,462.67379513359066,3.4232044,,,,,,,,,,,808913.0,808599.4,849643.06,463042.16,337960.47,781251.2,
3970,463.13005300124036,7.213411,,,,48,,,,,,,919460.9,1443281.6,159060.17,853239.6,2679761.5,890205.8,
3802,463.172306160713,7.0777936,,,,,,,,,,,0,0,0,0,777679.06,11200.85,
6878,463.2814243751872,10.068489,,,,,,,,,,,33863.56,169286.23,86789.46,245997.44,171403.75,166937.64,
3518,463.30284974285024,6.816198,,,,,,,,,,,548558.1,419807.8,485171.03,329768.75,286486.03,423579.28,
6062,463.31808782795866,8.540929,,,,251,,,,,,,791276.3,1131996.6,1112569.1,1313314.4,979223.44,1918758.8,
2336,464.30012256835204,5.562797,,,,210,,,,,,,488993.62,441269.6,438921.72,1205723.6,952477.9,954801.0,
3069,464.3001364199031,6.3460846,,,,86,,,,,,,53459.863,66768.19,46912.67,297957.53,246020.97,139910.23,
2671,464.30020731428743,5.848532,,,,216,,,,,,,2607995.8,2555916.2,2251172.8,8812272.0,7954504.0,6566806.5,
1299,465.18746041841433,4.8688126,,,,101,,,,,,,1524491.9,1479458.2,1434315.0,1361012.6,1390447.9,1350659.4,
899,465.1876361382247,4.571515,,,,212,,,,,,,735987.9,689246.06,671451.1,589787.5,589412.25,677011.44,
1886,465.1877434280412,5.250042,,,,15,,,,,,,761819.8,624369.56,617927.8,556524.6,460458.56,587013.06,
1569,465.1877901125178,5.044648,,,,24,,,,,,,3466423.2,3505282.2,3515018.5,3131839.8,2917296.5,3778983.2,
5132,465.2491481458123,7.8766923,,,,,,,,,,,0,0,0,20698.83,482105.6,0,
4998,465.2969375085895,7.8291793,,,,,,,,,,,116518.28,550570.4,427580.44,496143.53,1045355.94,1066348.5,
4090,465.29706488914127,7.323065,,,,2,,,,,,,243814.81,375815.0,272020.38,588535.0,821642.75,556470.06,
4301,465.29709002146564,7.4402046,,,,209,,,,,,,246153.3,527199.7,445891.25,2669948.5,3460028.8,1994923.1,
3481,465.2970949006328,6.7863297,,,,57,,,,,,,80267.96,135628.6,140206.7,386039.66,518670.03,305599.88,
5257,465.2971110779334,8.002358,,,,0,,,,,,,0,249262.16,342426.44,261769.64,561272.56,718491.3,
4462,465.29711505883796,7.536415,,,,241,,,,,,,606606.0,1363392.1,629953.0,4122115.8,5338592.5,4102838.5,
4693,465.2971223905533,7.64144,,,,102,,,,,,,214758.47,683917.06,266879.6,951991.2,1134262.4,2304970.8,
3584,465.29723075369935,6.897474,,,,217,,,,,,,322201.88,420763.5,411326.16,1141813.1,1440257.0,1086199.1,
3880,465.29728231675637,7.14143,,,,196,,,,,,,169391.5,209160.42,264166.53,590816.06,649633.7,660087.0,
3257,465.2973272509869,6.5882087,,,,177,,,,,,,194010.0,143991.45,140039.89,180970.2,397126.2,182811.17,
5356,465.33368866555435,8.099072,,,,37,,,,,,,41106.258,264100.12,370799.97,349423.22,853732.4,965445.3,
5883,465.33398076216895,8.412884,,,,63,,,,,,,212857.95,340602.06,268168.94,866115.75,886640.4,550045.9,
723,466.2432080303367,4.3415813,,,,,,,,,,,145481.25,67734.54,148012.4,341935.34,303709.94,231228.52,
1677,466.288489848643,5.1044536,,,,137,,,,,,,711073.44,576488.4,705176.9,1087792.1,1478659.4,1161590.2,
2727,466.3161053939168,5.917568,,,,211,,,,,,,539537.56,647205.5,476624.22,1786764.1,1759863.4,1267088.8,
