row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
2408,375.3041141586794,7.3993416,,,,39,,,,,,,1999064.6,1259853.4,2543592.0,1938828.5,2323325.2,4268291.5,
3016,375.3041335941491,7.9967995,,,,1,,,,,,,1.133614E7,8420736.0,1.4049219E7,1.2154636E7,1.3876051E7,2.0004608E7,
3130,375.30414809754285,8.123416,,,,31,,,,,,,1862494.5,1548486.8,1576848.1,2224576.0,1575406.4,6070720.0,
3788,375.3041538034152,10.074151,,,,,,,,,,,824890.56,3718231.0,1355850.4,3353264.5,971842.56,1266553.9,
2004,375.3041815071727,6.931911,,,,242,,,,,,,1485676.1,1962209.0,1312461.5,1327010.9,1603078.4,1480101.5,
2285,375.30426519375806,7.2755547,,,,226,,,,,,,2504963.5,987166.8,2605568.8,1808077.6,2987335.8,3436566.0,
2209,375.3043013095891,7.2139506,,,,2,,,,,,,1211223.8,788596.06,1033389.2,1885142.4,1137332.0,1431401.8,
3370,375.30432409104657,8.451516,,,,,,,,,,,1442032.1,2869624.5,1744376.0,2731396.0,1398017.4,2499845.5,
1885,375.3043394073307,6.788069,,,,36,,,,,,,4425184.5,3489563.8,4718831.5,4144802.8,5252325.5,5461140.5,
3507,375.30442235797335,8.695188,,,,,,,,,,,1240416.9,7509218.5,1457851.8,2396773.8,789251.44,1195523.1,
1859,375.75479810627843,6.7612033,,,,,,,,,,,400184.8,281215.25,373637.25,212879.0,399273.4,500850.8,
3971,376.2589700823731,10.841381,,,,,,,,,,,0,14127.309,95481.46,0,0,0,
1256,376.258973611553,5.815776,,,,,,,,,,,0,560229.0,346063.6,0,0,0,
973,376.2590073707227,5.3551598,,,,42,,,,,,,2833397.2,1.3371612E8,1.16141336E8,9853459.0,2758047.2,2728668.8,
1181,376.3056421514453,5.7076783,,,,,,,,,,,310522.94,492122.94,342106.16,442515.1,509749.06,467217.75,
2409,376.30744910270784,7.4001446,,,,39,,,,,,,607981.5,414166.97,779088.94,593566.3,681898.2,1223751.1,
3128,376.3074877122131,8.119123,,,,31,,,,,,,553808.3,517943.44,487882.97,663735.8,479186.34,3314617.0,
1886,376.30765556551984,6.788069,,,,36,,,,,,,1342444.0,1086639.6,1435709.4,1242124.6,1579280.1,1660274.6,
3372,376.30768139242645,8.453231,,,,,,,,,,,560214.56,896983.9,253889.92,602312.5,424087.44,727100.0,
3508,376.307758622501,8.69247,,,,,,,,,,,244358.3,2311393.5,448125.75,746536.1,239167.8,365761.3,
726,377.2030310457715,4.83474,,,,,,,,,,,233675.73,563863.8,501914.3,395089.1,572163.25,320597.75,
398,377.2279870882244,3.2687273,,,,,,,,,,,168783.61,177683.84,122516.57,184782.88,145552.56,213470.28,
594,377.2317008681425,4.4408054,,,,,,,,,,,727446.5,654015.0,658448.2,812221.3,775775.06,902108.1,
969,377.26235621408114,5.3543797,,,,,,,,,,,600727.75,3.0637222E7,2.5472726E7,2182163.5,586750.9,586283.56,
3125,377.3197946645878,8.136991,,,,31,,,,,,,7792222.5,5507974.0,7498920.5,6265012.0,6829041.0,1.5643149E7,
2407,377.3198330917226,7.401771,,,,39,,,,,,,4458748.0,1977332.8,4094533.5,2881749.0,4345399.5,7355517.5,
3234,377.3198545306506,8.253267,,,,59,,,,,,,2.617493E7,1.5090848E7,1.9999822E7,1.7678232E7,1.9281172E7,5.0958416E7,
2213,377.3198840507273,7.187191,,,,2,,,,,,,1481804.1,733676.25,1202485.0,1681293.9,1463280.0,2120839.0,
3709,377.31992102157557,9.601192,,,,,,,,,,,829186.25,7943615.5,1188173.4,6156622.0,687826.8,2842927.8,
3528,377.31995806217384,8.744147,,,,118,,,,,,,1.5615938E7,5.2652348E7,1.8998298E7,3.7840156E7,7749665.0,2.433792E7,
3585,377.31998863325674,8.889081,,,,123,,,,,,,3127205.8,6407101.0,3405986.8,5868984.0,1713017.1,3943455.5,
3393,377.32012128351056,8.51495,,,,,,,,,,,1024270.94,4657404.0,1672792.1,2440583.2,986195.7,4636615.5,
2215,378.323068660659,7.1905847,,,,,,,,,,,554869.06,228054.78,371845.34,524602.4,517788.5,646240.7,
3133,378.323107829076,8.136992,,,,,,,,,,,2597260.2,1886917.5,2389889.0,2075833.9,2122866.0,4845404.0,
3394,378.32342883055776,8.527844,,,,,,,,,,,468579.56,1429077.1,385972.62,758088.7,304482.84,1435053.5,
966,379.7724558458799,5.312725,,,,,,,,,,,4187064.8,752741.9,5512369.5,16650.393,1.6487031E7,8956547.0,
891,379.7725260762617,5.265968,,,,186,,,,,,,8072363.5,1.3031689E7,1.4334188E7,9887466.0,1.0698752E7,4137324.8,
2062,380.3366121047818,7.018505,,,,67,,,,,,,356724.88,548366.56,380598.0,711036.06,304684.12,288931.34,
1817,380.3366917170578,6.7163734,,,,6,,,,,,,439532.16,652100.56,488981.22,1964755.5,672504.2,382795.44,
2654,380.3515849346574,7.647162,,,,86,,,,,,,1029623.06,547699.8,935940.0,648497.1,1001426.7,1218429.9,
773,381.23557047916285,4.9547644,,,,122,,,,,,,1570499.0,1105768.6,1192426.6,1918141.1,1577825.8,1692872.4,
3029,381.3145949651916,7.9984603,,,,1,,,,,,,324705.62,288672.03,687928.44,385520.6,583368.75,1035685.8,
3753,381.3146769513846,9.951864,,,,,,,,,,,0,516064.72,0,116948.22,0,0,
3505,381.31477735204794,8.684321,,,,63,,,,,,,330687.25,1716532.8,587202.44,913196.06,205444.58,292887.84,
3595,381.3148021215591,8.939204,,,,24,,,,,,,80285.23,428773.2,149518.64,595747.4,46311.64,37389.69,
3737,383.1822777248767,9.791271,,,,,,,,,,,177017.45,0,26382.89,155446.28,7340.8364,0,
1557,383.18234008694895,6.3040395,,,,79,,,,,,,517401.7,71733.734,320602.66,260676.19,451885.75,555785.94,
988,383.24223349564073,5.3708725,,,,,,,,,,,1377276.5,1204659.0,1068708.9,1396824.9,977673.25,1489425.1,
1506,383.24225801757274,6.187996,,,,30,,,,,,,280848.2,454371.4,424858.7,415592.2,315567.88,315738.97,
3566,383.24240631240093,8.878885,,,,224,,,,,,,24349.25,238181.14,121327.555,226793.72,22760.016,0,
3481,383.2424835895741,8.627959,,,,47,,,,,,,170783.03,591838.9,349598.7,444224.1,158309.25,132321.62,
1786,383.2425036102645,6.6570487,,,,38,,,,,,,914659.8,1369012.2,1283927.6,1388013.0,1039863.7,1103958.1,
3616,383.3304188220449,9.004807,,,,,,,,,,,694964.06,1203539.1,658359.7,1801032.0,293841.4,250762.4,
2322,383.3304206784926,7.3263416,,,,8,,,,,,,536714.6,359457.72,718657.3,665825.4,676224.75,820786.25,
3592,383.3304607691964,8.9330015,,,,24,,,,,,,1225412.6,1579140.5,948132.56,1886387.9,438964.44,345758.0,
1275,383.7520563540898,5.8557587,,,,,,,,,,,402871.66,605055.1,564485.8,338467.56,92309.08,180897.2,
2064,385.29198036615566,7.0192947,,,,67,,,,,,,566164.7,274063.06,482607.75,434253.8,636214.3,699264.0,
1816,385.2921061148284,6.7138863,,,,6,,,,,,,648108.0,386450.0,573640.6,1002846.6,1248276.8,912027.0,
1484,385.3418517510183,6.2217855,,,,,,,,,,,63489.45,183527.36,72210.14,327803.56,0,0,
2716,385.34582833324356,7.6740894,,,,86,,,,,,,1016164.94,534475.0,986962.6,958696.44,1228093.0,1256456.8,
3992,385.3458853262232,10.88428,,,,58,,,,,,,116880.67,156385.22,79134.81,248223.94,367624.12,36250.992,
3057,385.34594851349135,8.075191,,,,16,,,,,,,314131.78,229615.89,331053.8,245648.56,390168.97,438368.4,
3628,385.3461130024713,9.10667,,,,,,,,,,,88551.11,277817.12,140548.02,229898.44,32091.717,15651.317,
3503,385.346206909732,8.684321,,,,63,,,,,,,52541.926,203893.2,89958.445,136541.02,33308.83,26550.092,
825,387.1798016329151,5.0781903,,,,94,,,,,,,3638733.5,3296915.5,2324328.8,4807635.5,3374382.0,3156833.0,
552,387.1798228051061,4.1343427,,,,105,,,,,,,183829.73,89409.13,83609.51,147546.19,83863.195,228685.0,
1119,387.285030683603,5.598229,,,,81,,,,,,,2420422.2,1700607.5,1580034.9,3303773.0,1719471.5,2511159.8,
1607,387.75464044394295,6.4651527,,,,182,,,,,,,381879.28,283640.84,432961.97,311704.97,700809.1,750423.0,
1122,388.2883789774725,5.597381,,,,81,,,,,,,517489.22,343372.94,328924.53,707663.7,348926.1,542528.9,
1614,388.3052362814628,6.4048114,,,,132,,,,,,,455607.72,534258.8,526396.25,311008.8,374133.88,533954.44,
1075,388.74429890244977,5.549303,,,,,,,,,,,249021.11,1076047.0,664404.5,289059.4,342749.4,142946.1,
4001,389.1741229839091,10.962864,,,,,,,,,,,0,0,87943.586,24620.46,67925.42,380970.03,
3962,389.17414645313386,10.722634,,,,,,,,,,,0,0,54248.074,26834.408,38476.586,416066.44,
840,389.2652349694494,5.106239,,,,,,,,,,,258505.39,164292.47,159177.17,486426.06,236522.94,269610.66,
3191,390.3149803555145,8.195464,,,,157,,,,,,,578230.0,651133.9,757652.8,1016398.5,808175.94,1233005.4,
1620,390.3150515841392,6.474068,,,,,,,,,,,133321.12,252502.77,65533.47,387179.12,74013.95,37646.617,
1446,390.75953297339083,6.0461106,,,,,,,,,,,141083.36,17207.605,170318.56,23069.162,1287730.8,1417700.5,
1344,390.7597977027206,5.9723926,,,,206,,,,,,,1173053.6,1563770.6,1287732.9,829330.7,592448.3,457254.94,
2884,391.1897892378758,7.8179483,,,,,,,,,,,0,554846.6,2000032.6,91432.31,866511.8,95083.78,
3985,391.28363774503435,10.884422,,,,,,,,,,,129449.26,53117.78,36516.645,150054.02,155177.53,116867.2,
4016,391.2836989733876,11.08308,,,,,,,,,,,123121.3,159916.31,80760.46,113577.68,75511.01,174388.16,
4019,391.28371420592333,11.209201,,,,,,,,,,,22210.25,84990.52,58908.387,21487.17,119449.41,14080.609,
3273,391.28381976959895,8.293099,,,,51,,,,,,,2.6046724E7,3.122792E7,2.7597228E7,3.0923466E7,1.7699244E7,2.6824268E7,
3226,391.2988908809004,8.235866,,,,,,,,,,,918461.9,1433892.0,1235596.5,2858879.8,958712.8,3418683.0,
1553,391.2989209968742,6.2929955,,,,79,,,,,,,593412.06,369142.3,434632.84,779449.75,508162.4,848224.2,
2636,391.2989316321259,7.6346498,,,,,,,,,,,1269046.0,548563.75,1332657.0,1422293.1,1494068.1,2050230.0,
3027,391.29893713742166,7.9993243,,,,1,,,,,,,676129.3,552580.7,1734650.6,921907.2,1432922.2,2484846.8,
2404,391.2989548410257,7.3993416,,,,39,,,,,,,1171963.8,758176.94,1776589.5,1454443.1,1583754.0,2063199.1,
2801,391.29898218456714,7.7085547,,,,11,,,,,,,1631877.4,390358.4,2068860.0,2611864.2,2172393.5,2357179.2,
3711,391.2990550533512,9.612877,,,,,,,,,,,381163.62,824018.8,442119.22,870052.25,296736.94,570705.8,
2231,391.29905684971294,7.1989923,,,,,,,,,,,962998.56,696968.0,764586.4,739662.8,852675.75,1441419.1,
1973,391.29906457189986,6.9096847,,,,221,,,,,,,1252016.5,580798.25,887529.2,695519.94,963042.7,703628.94,
3472,391.29909041348145,8.5713005,,,,,,,,,,,309767.34,2281024.5,594770.75,808018.3,375724.22,457634.97,
3416,391.29913060243257,8.502946,,,,234,,,,,,,1672280.1,2929212.8,1744407.9,2338470.8,758255.8,1898034.4,
1312,392.25376440533984,5.8884406,,,,,,,,,,,0,461935.72,510553.38,39816.06,0,0,
2799,392.3023853917341,7.706121,,,,11,,,,,,,505802.25,177973.58,624162.0,966517.7,636443.25,651971.75,
3019,392.30244315638424,7.9976115,,,,1,,,,,,,213658.1,163000.27,526766.0,282860.94,365365.16,768033.9,
2436,392.3305786205085,7.472197,,,,107,,,,,,,3246706.0,2233936.5,3247077.5,3419638.5,2710239.0,3480166.5,
2068,393.2396174440185,7.0538545,,,,,,,,,,,49738.53,0,0,0,289147.88,2053681.2,
974,393.2854984522476,5.35516,,,,42,,,,,,,1123158.8,4.9838184E7,3.3059158E7,5188126.0,954804.1,815766.0,
2793,393.3146346130441,7.699581,,,,11,,,,,,,9666152.0,2144685.5,7551189.0,7602444.0,1.0959513E7,1.3504367E7,
3302,393.31463553510304,8.342559,,,,148,,,,,,,3784330.8,2960038.0,2982924.2,3689861.2,3028124.8,3641352.8,
3782,393.31467309474596,10.05805,,,,,,,,,,,874241.94,2139669.5,998420.6,2432993.8,738713.94,1710492.9,
2457,393.31468740338664,7.5005536,,,,43,,,,,,,3163735.8,2035057.6,4155423.2,4797603.5,3432225.0,4427803.0,
3020,393.3146774857648,7.9976115,,,,1,,,,,,,2114147.2,1419237.8,2691534.0,2120783.0,2625305.0,4159780.5,
3099,393.3147111383716,8.129287,,,,31,,,,,,,1202953.4,1018099.4,1138791.4,1185296.4,1131968.1,4229286.5,
3541,393.3147133789289,8.7825365,,,,,,,,,,,5224303.5,1.7727512E7,7329258.5,1.5128229E7,2077692.4,2204631.5,
2009,393.31481164526446,6.9327435,,,,242,,,,,,,1080067.2,1021997.56,882090.06,1179309.5,1703291.2,1130414.9,
2280,393.3148786299491,7.27233,,,,,,,,,,,562015.06,505524.84,894664.25,1076678.5,655423.3,1463215.4,
1882,393.3148893775717,6.7872033,,,,36,,,,,,,950373.8,719057.44,1027692.25,845642.3,1244205.0,1156302.6,
2535,393.33377470551255,7.474643,,,,107,,,,,,,778176.8,547041.9,908074.5,492018.66,728749.44,917815.6,
2497,394.31814709997894,7.479135,,,,,,,,,,,465843.2,312398.44,495354.7,1124133.6,779778.56,759566.06,
3241,394.3186473210341,8.342559,,,,148,,,,,,,521442.1,523326.7,587151.5,690037.25,450003.72,663678.3,
3122,394.3185236575621,8.131892,,,,,,,,,,,373699.2,420576.5,505517.5,499430.28,407588.78,1442464.2,
983,395.2321095291911,5.3601403,,,,,,,,,,,0,1216934.0,1784016.0,0,0,0,
3953,395.33022784934127,10.635835,,,,,,,,,,,130022.26,44392.113,258700.75,1186929.2,251485.5,101329.586,
3964,395.330298641143,10.797225,,,,,,,,,,,447041.75,199947.47,1148017.5,1137311.0,449158.22,562768.06,
3983,395.3303294975662,10.876132,,,,98,,,,,,,840487.56,989147.9,931446.7,1212711.1,1906904.8,222157.78,
4012,395.3303517602255,11.007107,,,,,,,,,,,162633.73,1032629.9,144437.03,581208.94,530291.6,279005.78,
1472,395.3303587285879,6.155275,,,,,,,,,,,755390.0,582462.94,316414.97,239309.03,2073064.5,1723668.9,
3126,395.3303672158551,8.136992,,,,31,,,,,,,1.6738431E7,9468851.0,1.4340982E7,1.3507643E7,1.5269214E7,2.7005492E7,
1272,395.3303769890733,5.8964577,,,,,,,,,,,746219.06,154865.83,638442.25,1486903.2,25392.29,75746.17,
2415,395.33038117935877,7.401818,,,,39,,,,,,,6940567.5,2511519.2,6426791.0,5276065.5,6739780.0,1.0658584E7,
1352,395.33042997738363,5.957746,,,,,,,,,,,1433176.8,1213761.8,1408202.9,689130.5,582412.25,622110.0,
3586,395.33058372487307,8.920306,,,,123,,,,,,,2647035.0,1163334.4,822986.44,3997648.0,864194.56,2234322.2,
1693,395.3305994255059,6.5475426,,,,60,,,,,,,901371.56,438588.47,847408.4,793390.56,719216.5,799382.5,
3427,395.3306502255297,8.518276,,,,234,,,,,,,580842.3,697393.56,460002.56,638600.5,340250.38,540204.44,
2211,395.3307092577439,7.1863117,,,,2,,,,,,,429947.84,386760.84,609621.8,675143.8,479867.44,754219.25,
970,395.7336280193713,5.357713,,,,,,,,,,,0,581481.06,782232.06,0,0,0,
1138,395.75213330225955,5.657303,,,,,,,,,,,517509.94,711801.2,670411.56,514085.53,64664.78,61815.586,
3776,396.3338267399737,10.028469,,,,,,,,,,,0,454860.5,0,319571.84,0,0,
3582,396.3338571412822,8.917613,,,,123,,,,,,,830595.3,382779.22,257228.02,1249374.2,278728.0,691742.4,
1342,396.3349634695216,5.955238,,,,,,,,,,,451364.3,322929.53,421087.22,186162.1,127948.43,107011.5,
965,397.1616899018243,5.357689,,,,42,,,,,,,609363.0,4042.2883,4429.692,304225.1,262476.72,621019.56,
550,397.1641766792691,4.1317115,,,,105,,,,,,,486790.88,230119.69,211447.08,392517.1,215011.12,546028.44,
788,397.19993618561654,4.999631,,,,239,,,,,,,225388.47,84845.31,84552.71,195748.52,73542.7,243725.84,
956,397.20019855671677,5.352716,,,,42,,,,,,,489874.53,151648.78,187377.94,452571.97,150628.14,530680.75,
979,398.2407939127916,5.3567777,,,,42,,,,,,,2369394.2,2.2072056E7,2.7198782E7,3914547.2,2431831.2,2670633.5,
885,398.7459226905357,5.2700152,,,,186,,,,,,,1010093.2,1313641.0,1739481.0,1051721.9,1867951.0,964178.56,
3932,398.76100755137054,10.553489,,,,,,,,,,,354302.06,46839.42,262860.56,352316.72,142367.39,1384823.5,
699,399.1433338393981,4.78407,,,,35,,,,,,,727320.56,460716.0,420037.78,696109.94,445986.9,828765.0,
764,399.21622478903123,4.931685,,,,139,,,,,,,1008092.1,581325.7,429489.03,1007225.25,449613.22,1030191.9,
932,399.2162892552395,5.3112826,,,,83,,,,,,,574362.5,187701.2,170370.62,563029.56,248976.89,606052.1,
1505,399.2372078300271,6.1872125,,,,30,,,,,,,748661.06,1237844.1,1087806.9,1091366.5,896347.44,819016.1,
1228,399.23722807534404,5.7763114,,,,54,,,,,,,429956.03,664975.6,655584.1,708709.0,608114.9,528983.5,
776,399.2372622106193,4.956525,,,,122,,,,,,,1786672.1,1973181.5,1689874.1,1806456.8,773777.7,1943914.4,
3326,399.2372990316747,8.377082,,,,223,,,,,,,347616.8,829708.8,626762.3,707321.5,340645.7,377148.78,
3477,399.2374163102152,8.624437,,,,47,,,,,,,29881.45,185998.52,77647.48,193386.94,31290.924,11058.709,
566,399.23752570406856,4.2648377,,,,,,,,,,,134165.62,154354.8,137816.19,108863.0,103992.15,126992.82,
1654,399.25030226195025,6.477745,,,,111,,,,,,,545395.1,364806.5,265308.66,663180.4,294805.5,465951.8,
2338,399.32519018416673,7.3388596,,,,8,,,,,,,544075.2,378073.0,581899.56,538649.56,571901.25,763203.0,
3015,399.32529966230953,7.996786,,,,1,,,,,,,416460.66,342171.53,737392.2,525463.75,663005.06,928478.25,
1731,399.3254720655659,6.597552,,,,56,,,,,,,1078443.5,859015.3,960919.1,805982.5,957530.4,1044720.0,
1653,400.37807839197984,6.546278,,,,,,,,,,,233590.53,261500.05,260016.72,660745.1,0,0,
1928,400.37812734714953,6.828106,,,,,,,,,,,5465372.0,2476204.0,6345375.0,335783.03,1771209.8,1680192.2,
1807,400.37815843429024,6.7500253,,,,,,,,,,,3033354.0,5505963.0,3089259.8,4528133.0,232372.36,315033.88,
2180,400.3781685376335,7.111843,,,,,,,,,,,0,0,3205.492,0,7166789.0,7972268.0,
3981,401.3407292498486,10.862701,,,,,,,,,,,224447.17,47965.06,78392.86,441156.12,86169.44,60962.445,
3965,401.3407490780615,10.779945,,,,,,,,,,,301113.25,122340.305,78392.86,92354.305,119568.38,342070.16,
3998,401.34076315629824,10.927415,,,,211,,,,,,,55474.367,245287.6,55077.426,132483.23,665995.0,52104.523,
4013,401.34080077589056,11.007107,,,,,,,,,,,46845.5,303185.56,64688.047,134698.7,110736.18,73788.984,
3174,401.3408252098206,8.171123,,,,46,,,,,,,5691643.0,3338030.5,4929250.0,4517288.0,5419493.0,1.0069607E7,
1242,402.7598580412091,5.7746105,,,,164,,,,,,,1669846.0,2381804.0,2034760.8,1171845.8,2234019.8,2310236.8,
821,404.20612361167264,5.0756354,,,,94,,,,,,,526551.4,566748.0,356018.25,886036.06,441212.47,384545.3,
2949,406.2524275884719,7.900104,,,,131,,,,,,,9460793.0,7153217.5,1.856904E7,1.1231125E7,1.7319394E7,2.005351E7,
3373,406.3098647390545,8.451495,,,,166,,,,,,,608371.5,726719.6,591706.7,814121.8,449874.34,681871.9,
3500,406.31005373746547,8.678586,,,,63,,,,,,,1851245.4,612988.4,1078910.9,2441052.5,587123.7,395220.66,
784,407.25367482192104,5.0152154,,,,239,,,,,,,171558.0,200474.69,174316.05,97653.695,51087.3,94121.25,
3187,407.2938218552187,8.21096,,,,,,,,,,,463627.12,458177.7,294350.47,443858.97,409524.0,705016.56,
2798,407.29384068373633,7.7182355,,,,,,,,,,,1287406.9,151710.06,1803348.6,2017447.0,1967083.1,3989590.5,
2458,407.29386286793857,7.4366136,,,,107,,,,,,,1250623.9,942706.7,1624108.5,3508093.5,1275753.1,1683068.5,
2354,407.2939076368727,7.3511176,,,,115,,,,,,,1211127.9,461553.28,1169336.0,1286159.9,1354301.5,2008121.0,
3783,407.29391407518,10.070563,,,,,,,,,,,321179.3,651794.7,333718.72,844850.4,213302.72,374793.16,
1723,407.29409801353404,6.586136,,,,56,,,,,,,1699474.5,1896653.6,1406112.9,1545011.0,1537583.0,1495262.0,
3606,407.29412435361274,8.994079,,,,,,,,,,,201190.44,613926.75,246645.75,370973.16,111367.125,108858.734,
3363,407.29420667856704,8.439281,,,,,,,,,,,620222.1,878036.94,637753.25,1225800.0,450612.1,767044.5,
3263,407.3296168046245,8.285987,,,,,,,,,,,71305.08,97912.0,74284.02,52120.234,59883.938,341910.9,
3356,407.3305105059688,8.422491,,,,,,,,,,,225491.95,592105.0,234603.27,242596.14,137602.02,677394.0,
2350,408.29745904783175,7.3636365,,,,115,,,,,,,347408.7,191654.58,331769.47,378565.03,345806.06,576376.25,
1719,408.2976940035608,6.583674,,,,,,,,,,,235864.4,422804.16,501442.5,426493.34,414062.1,662708.75,
3258,408.3252101134132,8.28192,,,,150,,,,,,,717140.9,677398.56,641105.94,865466.5,577736.2,961998.5,
1251,408.3252840745481,5.8841915,,,,,,,,,,,413192.53,403901.75,424840.0,739371.8,99213.336,27484.324,
3364,408.32534981002624,8.440261,,,,,,,,,,,1094964.0,1035932.3,1143671.5,1585792.1,761920.25,1035488.44,
3097,408.3253600037987,8.126832,,,,,,,,,,,355768.2,312386.84,345134.72,345888.06,248600.6,947864.56,
1412,408.32543918166016,6.038338,,,,,,,,,,,1679420.2,897594.2,1606872.5,248925.67,1228152.9,1185637.8,
1324,408.325492497223,5.9418397,,,,,,,,,,,320166.72,637729.5,644764.4,1212646.9,451075.62,130638.086,
3532,408.32554331699083,8.748545,,,,118,,,,,,,6104867.0,9000415.0,7025873.0,9549124.0,3068831.8,3684048.5,
3562,408.3255541454764,8.860588,,,,,,,,,,,670935.25,955334.8,713191.3,1366087.0,256982.02,145566.2,
2625,408.367794486066,7.6176085,,,,106,,,,,,,276952.75,313553.28,338884.44,673843.94,310186.6,325084.16,
822,409.16169368666743,5.075642,,,,94,,,,,,,1884041.2,1095589.5,1270687.1,1392110.1,2023186.9,1906561.9,
2882,409.200283916079,7.8208466,,,,,,,,,,,0,105879.06,440845.8,0,181148.14,7877.42,
1117,409.2669640512101,5.597399,,,,81,,,,,,,597594.2,302448.2,341614.28,579087.3,437487.47,653904.94,
2951,409.3094589384804,7.900934,,,,131,,,,,,,916914.9,897872.5,3194541.0,2381617.2,2743303.8,3056161.5,
3023,409.30951885012934,7.9984937,,,,1,,,,,,,2527536.8,2011419.8,3484925.0,3399286.2,3198608.0,6570817.5,
2764,409.3095799180588,7.689279,,,,11,,,,,,,3469077.2,1007708.56,3738069.0,3258277.5,4095635.0,5347835.5,
2431,409.30962658321045,7.418991,,,,,,,,,,,5854189.5,3329202.5,6340892.0,6639091.5,6970264.0,1.0531333E7,
1968,409.3097287917938,6.907089,,,,221,,,,,,,2282697.5,2137342.8,1924958.8,2543726.0,1933290.6,1780128.9,
2225,409.3097378629947,7.195703,,,,2,,,,,,,2602346.8,1273905.9,1653417.8,2165593.2,1865503.9,2488882.0,
3470,409.3098230688736,8.615582,,,,,,,,,,,596971.2,898460.1,768161.6,832042.7,326688.78,539474.8,
1683,409.30993924285394,6.529433,,,,,,,,,,,784095.75,1109458.2,828866.56,1361662.8,1150300.2,1227824.0,
2823,409.3452683116459,7.73216,,,,238,,,,,,,299113.5,129727.36,375277.72,407423.88,218406.28,298244.44,
3808,409.4396780686645,10.166773,,,,,,,,,,,430072.38,593511.75,467966.03,328219.75,408000.53,472720.75,
2970,410.3129474934085,7.965855,,,,,,,,,,,259789.73,614050.9,1029153.8,1015456.06,814609.94,1860871.6,
2448,410.31331587277606,7.4065156,,,,,,,,,,,664093.94,672290.75,1237372.2,2044101.9,693678.6,1989652.0,
1976,410.3133973136864,6.908752,,,,,,,,,,,641351.8,762090.06,590981.3,682940.1,508020.4,629663.44,
1680,410.31345243684217,6.530329,,,,,,,,,,,235134.2,259687.58,252801.25,219780.36,403631.3,466289.66,
1521,410.3411356360391,6.290966,,,,,,,,,,,263423.16,137620.66,203677.39,724375.06,280591.4,174770.86,
3929,410.760903464197,10.540253,,,,120,,,,,,,3828660.8,2386758.8,3873938.2,3402511.2,3141343.5,0,
