row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
569,334.14096181613263,2.9442072,,,,,,,,,,,0,0,0,297081.03,0,54194.58,
795,334.1620988559196,3.477274,,,,,,,,,,,84768.3,93096.51,43777.1,648557.0,179013.5,479161.62,
689,334.16211150543216,3.267963,,,,,,,,,,,0,7735.117,0,85834.25,63185.035,144796.5,
1132,336.03624890359856,4.343415,,,,20,,,,,,,210038.94,93210.83,954188.94,1004085.6,899435.06,638747.0,
1502,336.064454020886,4.9310813,,,,23,,,,,,,29710.68,4149.408,131483.86,560967.75,308603.44,153924.11,
1088,336.0644916959956,4.247231,,,,117,,,,,,,55855.54,48719.254,63433.203,169819.48,105257.086,74836.195,
1563,336.06455493751423,5.0462184,,,,33,,,,,,,106035.234,78120.445,631348.44,1439562.0,1342523.2,1530696.5,
636,336.1090287254115,3.1052444,,,,126,,,,,,,153852.48,91368.414,178891.39,594103.06,346349.34,803320.9,
609,336.1090328823836,3.070016,,,,104,,,,,,,153852.48,91368.414,178891.39,821587.1,459266.28,972439.0,
1665,336.12422690852605,5.227878,,,,36,,,,,,,40602.63,24833.709,1059654.1,505758.94,4076990.2,3448878.8,
553,336.1414171921358,2.9219182,,,,,,,,,,,147843.06,157662.6,256701.66,382744.7,579938.5,527804.2,
861,337.1228962150196,3.7310717,,,,,,,,,,,0,0,3484.9995,417757.9,192215.36,160216.17,
1571,338.0613596694563,5.0495076,,,,33,,,,,,,25823.182,0,188608.6,428645.0,406059.56,434414.62,
2560,338.11573961465285,6.457111,,,,,,,,,,,0,0,58826.96,19769.133,215360.31,237530.88,
2506,338.1160276993529,6.3560324,,,,,,,,,,,4303.3145,0,25656.715,10810.619,236380.72,326023.97,
1543,338.1399645890271,5.0164137,,,,7,,,,,,,0,0,540947.56,96770.16,2686513.8,3778619.5,
1173,339.0176746641259,4.405743,,,,,,,,,,,181489.75,128491.664,212117.25,93678.45,689659.7,389359.62,
1364,339.0176997580586,4.7784514,,,,,,,,,,,599525.25,457462.88,1011870.0,927232.7,4086225.2,3594098.8,
863,339.0177299007527,3.7336724,,,,,,,,,,,2241830.0,1832535.0,2168096.5,1058841.9,6823743.5,3733255.0,
2600,339.1234714217975,6.5480223,,,,164,,,,,,,187831.16,206073.14,112754.26,148168.23,9929.559,0,
1422,339.1235002523151,4.8631387,,,,86,,,,,,,2071453.5,2979496.5,2111910.5,0,101322.59,80033.875,
2794,339.1996049440954,7.0749383,,,,,,,,,,,95187.305,656809.5,759584.44,144130.1,1900060.5,215697.94,
2712,340.1312914187546,6.763466,,,,,,,,,,,11508.399,0,112512.33,19099.053,339447.06,561222.1,
1373,340.15505498647906,4.7923036,,,,,,,,,,,0,0,76391.39,0,290593.03,269515.66,
817,341.0327536973804,3.5959446,,,,,,,,,,,295264.25,147434.36,843182.5,0,768793.0,64384.625,
1018,341.03335165359186,4.077601,,,,,,,,,,,163462.1,102280.02,526686.2,7067.333,1247415.8,348640.6,
1053,341.03337783562074,4.16361,,,,,,,,,,,650171.1,186691.48,1619011.9,0,159160.81,203285.67,
1252,341.04862658813573,4.5562015,,,,148,,,,,,,524642.25,440396.53,375644.5,327296.53,295526.9,271843.4,
809,342.0368275987573,3.5893884,,,,,,,,,,,40384.383,11440.09,122860.29,0,114210.15,0,
900,342.0464259180262,3.8026102,,,,,,,,,,,72506.0,58652.76,355223.72,251867.53,510971.28,120344.55,
934,342.06163424412216,3.8966458,,,,,,,,,,,898668.3,1213161.4,144812.69,0,0,0,
949,343.0931293572397,3.94983,,,,,,,,,,,0,21527.982,0,580770.3,19934.52,9016.138,
2219,343.0932089366101,5.9613957,,,,,,,,,,,0,0,0,193868.44,44204.836,29128.408,
216,343.11431834486234,2.2002237,,,,,,,,,,,408258.3,551525.44,294755.78,188571.27,223158.56,174376.47,
268,343.1144120730839,2.3538294,,,,,,,,,,,754393.06,870228.6,633906.1,419817.8,408506.97,286169.47,
469,344.1824304092979,2.7390883,,,,,,,,,,,216476.12,309652.34,222870.67,266875.06,402584.66,627292.0,
172,345.13004823932107,2.042002,,,,,,,,,,,362393.1,508853.12,211761.88,219272.23,145910.55,113857.02,
303,345.13007266919834,2.4404736,,,,38,,,,,,,9656169.0,1.2888154E7,7507038.5,8050264.0,6438742.5,7103777.5,
249,345.1300811283729,2.2969167,,,,,,,,,,,1654825.5,2511649.2,1604774.8,1123041.5,1103308.8,1428104.9,
493,345.13041139074903,2.798641,,,,,,,,,,,83902.52,119091.8,55677.945,57929.004,40987.992,52091.0,
1285,346.0929310948,4.6097684,,,,137,,,,,,,0,0,0,168843.89,483960.06,531279.75,
1561,346.09294445841806,5.0473366,,,,33,,,,,,,48933.38,0,228485.38,720263.0,538223.56,349619.84,
304,346.1336052205899,2.4405444,,,,38,,,,,,,1452745.2,1910354.0,1093401.1,1239481.4,960135.75,1059131.4,
1748,347.19912006888063,5.3395295,,,,32,,,,,,,409778.6,608642.6,233530.34,246291.19,431588.9,1554860.2,
38,347.86047977253514,0.41769382,,,,24,,,,,,,2602585.0,2447541.5,2881421.0,751328.6,518255.62,78405.55,
391,348.141053562997,2.5658882,,,,,,,,,,,0,0,24805.738,406710.9,81338.06,80485.38,
894,348.17735861411774,3.803749,,,,174,,,,,,,360481.3,395978.44,142345.55,1369184.8,844698.75,1532269.8,
373,349.10386485366524,2.5417578,,,,11,,,,,,,679700.1,618096.25,678269.6,497184.75,477920.0,397529.1,
696,349.1402444952814,3.277437,,,,,,,,,,,213520.9,372754.84,211038.14,215175.44,195687.03,319419.5,
757,349.1402644435663,3.454505,,,,,,,,,,,84316.24,139175.2,69800.55,88561.22,82287.734,117687.766,
825,349.1403032019541,3.644262,,,,,,,,,,,47341.14,100871.6,42257.133,25675.31,49202.547,61378.586,
853,349.1403275664818,3.7067187,,,,,,,,,,,82449.38,140253.03,57361.02,53772.76,70418.05,95813.17,
1990,349.214752464333,5.649018,,,,,,,,,,,221998.14,333760.94,91432.164,26120.87,99784.93,364926.47,
1288,350.07803237801545,4.6162906,,,,9,,,,,,,157215.3,332176.9,90323.836,0,0,0,
1155,350.07811230128544,4.37133,,,,141,,,,,,,806658.44,963441.5,407437.12,0,12418.345,42410.32,
1557,351.1347492054839,5.0434837,,,,,,,,,,,0,0,224310.16,139974.53,928584.2,1822005.5,
2438,351.2176068642081,6.2370257,,,,,,,,,,,298986.1,331777.16,219990.66,156942.1,179171.4,82945.805,
858,352.05721656579755,3.7163994,,,,,,,,,,,0,0,0,0,346448.97,0,
1732,352.1186777769663,5.3382998,,,,,,,,,,,0,0,99739.79,14514.115,2021119.8,3597368.2,
1388,352.11870693499804,4.8067155,,,,,,,,,,,0,0,57626.855,0,342791.12,728817.0,
1244,352.14258033383703,4.5595474,,,,,,,,,,,0,0,248204.22,197107.28,2050921.9,4749756.5,
2616,353.10270981814506,6.518788,,,,,,,,,,,28344.773,33428.47,8323.977,11086.277,215295.78,289958.94,
2547,353.10275379817364,6.434954,,,,,,,,,,,359322.47,353718.97,84268.305,45022.234,53427.28,50646.4,
2675,353.1027712805319,6.6971283,,,,,,,,,,,2762436.5,4151652.2,1501532.4,8581.663,86376.336,127517.83,
2461,353.1027949193724,6.2617707,,,,,,,,,,,239609.83,305224.72,397036.12,75247.23,222850.34,464745.2,
1800,353.1265134354462,5.4041047,,,,13,,,,,,,113864.01,79286.836,1463257.2,787607.44,3907462.8,4978956.5,
2669,354.1069971439638,6.6997466,,,,,,,,,,,581890.06,894684.75,336270.53,0,10887.01,18469.408,
1081,354.1343497016931,4.2432218,,,,,,,,,,,375948.3,550289.44,314193.72,4169.4585,758503.25,667068.5,
1302,354.13441396514963,4.6355886,,,,,,,,,,,8763.658,18462.094,133385.53,38736.46,1314899.1,1791417.0,
1459,355.1183631155877,4.9144726,,,,,,,,,,,176817.6,294198.9,32297.29,0,0,0,
2987,355.15792953934323,7.839052,,,,25,,,,,,,149784.89,615755.3,121771.27,313500.0,216413.6,1089420.4,
2348,355.19119771397476,6.1298013,,,,,,,,,,,0,0,13081.195,286880.94,511949.34,514997.84,
742,356.03847889404636,3.4128504,,,,,,,,,,,89529.63,98658.37,59714.586,0,0,0,
964,356.04097535086225,3.9592874,,,,,,,,,,,947495.4,997930.7,175352.75,64389.24,75927.46,226121.25,
418,356.09849698502455,2.627478,,,,,,,,,,,0,0,111791.59,135446.77,322285.56,614959.7,
977,356.1136708090021,3.9827414,,,,,,,,,,,0,0,83900.16,765267.06,825962.3,1583245.6,
199,356.134692250251,2.1591249,,,,,,,,,,,604203.4,248253.66,316356.12,218215.75,545584.1,649078.1,
252,356.13472783517136,2.3212411,,,,,,,,,,,283373.03,151852.92,415924.7,306396.72,466125.88,862882.44,
1683,356.1711965883388,5.256577,,,,147,,,,,,,732110.0,1113315.2,606774.25,460803.6,721022.1,545664.8,
1927,356.17120918493134,5.5729446,,,,91,,,,,,,77883.62,96832.14,54502.906,51042.266,95638.27,84353.06,
616,356.1824490001255,3.086687,,,,,,,,,,,257205.94,358684.88,290121.8,377978.34,573671.06,412905.4,
2798,356.28032716259304,7.056626,,,,,,,,,,,190542.42,453390.62,103111.5,282525.66,55264.453,21030.71,
973,357.1172805801086,3.979617,,,,,,,,,,,0,0,5041.922,152680.0,170567.1,318041.0,
1428,357.2067795153177,4.8763084,,,,,,,,,,,0,0,26565.873,400650.9,158658.28,412514.66,
2025,357.2070308576882,5.7183447,,,,,,,,,,,0,3985.3806,0,459929.3,279250.3,242682.94,
1578,357.2392126593924,5.068463,,,,,,,,,,,65411.63,96975.945,140064.31,1009445.6,175085.53,626418.94,
883,358.1293957687797,3.7863548,,,,,,,,,,,0,0,0,176516.17,387356.22,391623.78,
447,359.10937949072667,2.6907275,,,,,,,,,,,116321.51,297044.88,295387.38,1200107.2,376207.28,33867.535,
243,360.0722683709051,2.2827454,,,,,,,,,,,516178.56,834204.44,297381.6,0,0,0,
690,360.10852009646004,3.2630177,,,,,,,,,,,88640.48,32091.19,62331.04,931136.56,190259.69,259529.64,
818,360.10858187530545,3.595395,,,,,,,,,,,0,0,0,137290.11,12702.638,0,
518,360.1773772985848,2.8469954,,,,12,,,,,,,290459.7,303168.4,426745.88,562250.94,1001719.56,1329611.5,
1611,361.14009126740166,5.1481967,,,,,,,,,,,0,0,0,88964.26,0,0,
983,361.1401417698476,3.9973762,,,,90,,,,,,,56720.293,144645.08,768322.44,520297.8,1268379.8,765340.7,
874,361.1402750200925,3.7689323,,,,,,,,,,,129489.66,240486.94,156366.89,178157.64,193382.75,267214.78,
1090,363.08314275079823,4.2463627,,,,117,,,,,,,141563.72,74876.91,124729.94,416845.2,233343.5,106123.14,
1567,363.08316806798734,5.0462184,,,,33,,,,,,,735303.6,281504.97,2069117.4,4607996.5,3831802.5,2814988.8,
1504,363.0831696243884,4.9376493,,,,23,,,,,,,271377.1,35057.31,214178.88,1256727.0,519761.88,158704.33,
494,363.15191461452224,2.7979124,,,,,,,,,,,0,0,0,841996.4,30249.771,183088.08,
1713,364.09351946578295,5.3103833,,,,,,,,,,,181752.67,401393.44,82215.95,0,3360.2654,0,
1575,364.09446660455933,5.0722327,,,,,,,,,,,41882.848,88807.38,0,0,0,0,
1871,364.1188365921946,5.4869847,,,,,,,,,,,0,0,46191.1,178149.23,390983.03,239261.08,
815,366.1337798556296,3.5896904,,,,132,,,,,,,3654.6826,4973.2734,10545.411,604785.0,209212.52,128346.6,
1128,366.13435159053785,4.3441224,,,,20,,,,,,,0,0,0,69330.875,62800.59,119945.234,
1623,366.13438262215584,5.1725717,,,,76,,,,,,,4757.491,0,859595.1,167977.23,1118061.9,1490355.5,
1495,366.13446872499503,4.931956,,,,,,,,,,,1242008.0,2417051.5,570707.94,19151.78,31991.229,3605.3132,
1867,367.03082132309305,5.4699616,,,,112,,,,,,,1163281.4,0,2189688.5,2873456.0,44467.062,240182.2,
414,367.139500480525,2.6129746,,,,,,,,,,,0,0,27511.809,0,0,79958.42,
938,368.9586376399672,3.9011636,,,,139,,,,,,,647627.2,472388.16,838482.44,0,68381.25,0,
1862,369.0276430849138,5.4733076,,,,112,,,,,,,1243883.9,0,1345060.8,2845313.2,32895.188,209111.98,
1142,370.94194464975516,4.359931,,,,,,,,,,,226269.88,387355.16,35543.414,0,68538.27,8293.268,
661,372.0334050102917,3.1969194,,,,,,,,,,,538363.75,408587.3,300398.97,0,0,0,
1810,372.1661103507188,5.418698,,,,,,,,,,,300891.78,460035.62,115096.734,199004.55,81740.766,84579.734,
1597,372.16611143334507,5.128157,,,,,,,,,,,237451.61,388331.56,188430.47,51772.598,185515.69,210503.5,
1363,372.82256239416387,4.767505,,,,,,,,,,,338365.94,171195.02,1587709.8,3012287.2,2140876.0,2382278.8,
452,373.0055367952663,2.697668,,,,77,,,,,,,969970.1,735577.25,966261.7,792753.2,865253.8,692838.56,
3082,373.0449338687475,8.255145,,,,,,,,,,,293969.7,115464.22,149411.94,656571.8,172961.83,232521.83,
997,373.09265566249877,4.035231,,,,,,,,,,,0,0,0,1995892.0,364105.9,1075200.0,
1749,374.21813862332743,5.339939,,,,32,,,,,,,1307892.8,1177736.8,598419.1,628740.8,857653.75,1627245.4,
32,374.8795078093895,0.410293,,,,24,,,,,,,3882079.5,3367766.5,2934806.0,2942823.5,2751238.0,3136127.0,
536,375.1307852149785,2.881428,,,,,,,,,,,0,0,396742.72,234498.0,374924.8,0,
457,376.1033750441003,2.7047603,,,,105,,,,,,,16891.855,0,22225.322,128867.39,111213.44,113033.664,
713,376.1034037996282,3.3187373,,,,,,,,,,,16260.742,0,0,192679.34,10202.262,4654.942,
1022,376.10347654235386,4.096498,,,,,,,,,,,0,0,0,109391.33,0,0,
829,376.1035565399001,3.6293213,,,,,,,,,,,425916.03,40474.94,238783.62,1.3951146E7,2205582.2,1348612.6,
1989,376.23385095226394,5.65101,,,,,,,,,,,351034.7,313898.22,102195.34,33548.207,127519.06,161390.3,
29,377.0854044688847,0.4011396,,,,24,,,,,,,280452.8,333692.34,340781.0,1265365.5,2046168.8,1353720.5,
482,377.13480161083544,2.77111,,,,,,,,,,,0,0,0,446403.75,48460.484,0,
652,377.1351419668281,3.1960757,,,,,,,,,,,424103.25,681191.3,440029.88,673067.4,566668.1,950765.25,
741,377.1351788661993,3.407224,,,,,,,,,,,70229.08,173369.62,77509.84,152582.17,123082.125,140127.7,
1925,377.1756049507767,5.5746307,,,,,,,,,,,0,0,112696.625,53962.508,385570.84,1084183.2,
1546,378.1344668169935,5.024527,,,,7,,,,,,,0,0,69580.95,22936.98,118940.07,134024.75,
1397,378.13447425691345,4.823306,,,,92,,,,,,,0,0,305421.6,418755.4,1087310.1,1622105.4,
2938,379.1579833205151,7.6026917,,,,,,,,,,,246292.52,2854116.8,231617.33,274820.03,270761.22,2423540.0,
2008,379.2964125496155,5.694945,,,,,,,,,,,516710.78,378262.8,120311.31,153946.08,110296.63,11991.51,
695,380.0621432705828,3.2757268,,,,,,,,,,,720452.2,814792.56,316281.12,0,39398.266,254061.8,
2739,380.28043964404173,6.8508677,,,,,,,,,,,274736.72,3217596.5,232401.89,383962.97,142201.94,166429.28,
3010,381.17362499748356,7.940939,,,,,,,,,,,87677.08,1106689.1,22331.41,10240.352,28301.61,372849.4,
223,382.1002049590864,2.2233913,,,,96,,,,,,,190503.97,293228.88,214239.08,559668.6,606542.5,534981.6,
1202,382.12940463456937,4.46712,,,,42,,,,,,,0,66361.77,178688.78,919969.9,1216471.5,2269476.0,
2847,382.29606394950497,7.222702,,,,,,,,,,,133378.4,586627.94,33443.09,32694.395,0,0,
3098,383.1892668872995,8.28348,,,,,,,,,,,254194.89,215533.11,108517.766,159581.11,277338.4,535873.94,
3156,383.3527931128899,8.959993,,,,118,,,,,,,890112.3,853473.56,861031.75,638299.6,415274.1,653451.94,
2939,384.3117665331474,7.606486,,,,,,,,,,,182887.8,1846567.0,104154.47,183009.75,51705.938,10407.58,
644,385.14024745056855,3.1821356,,,,,,,,,,,0,0,0,505742.06,0,0,
841,385.23465897798013,3.674136,,,,,,,,,,,339574.78,181193.3,143383.67,0,50910.09,0,
2029,385.2706232120841,5.718801,,,,,,,,,,,82324.61,179704.03,137195.84,704434.56,178299.61,607375.9,
140,387.1144298964698,1.4868698,,,,,,,,,,,23214.121,164614.27,113583.48,195532.6,6498701.5,504296.97,
1196,388.1399720959381,4.4627037,,,,,,,,,,,0,0,512385.47,184723.34,409807.4,1054497.4,
495,390.0827311182658,2.7913532,,,,,,,,,,,0,0,0,2025280.2,64595.414,21516.135,
440,390.0827440129204,2.67328,,,,,,,,,,,0,0,0,236384.9,0,0,
781,390.0829877426594,3.496697,,,,,,,,,,,15134.124,0,4401.161,453613.9,9154.684,4428.4883,
1182,394.07774444927304,4.4196396,,,,,,,,,,,446189.4,255993.7,0,0,0,0,
1922,394.1657111086132,5.564741,,,,,,,,,,,0,0,8732.203,7694.539,418324.75,889257.9,
2314,394.94198844723326,6.0739884,,,,,,,,,,,200036.0,306427.78,0,0,0,0,
1897,394.94200602735333,5.5206304,,,,,,,,,,,1572885.4,3279661.8,99506.48,0,0,0,
1055,395.0770064846094,4.1835804,,,,,,,,,,,642418.56,137374.9,736539.9,6408463.5,5263966.0,6325933.5,
929,395.0770164172563,3.8876722,,,,17,,,,,,,1273555.9,502588.84,1438157.4,4631570.0,5952933.5,6501312.0,
1500,395.1609560506716,4.9301987,,,,,,,,,,,0,0,10768.101,4696.5884,125066.87,305478.5,
1194,396.0052674185952,4.4488244,,,,,,,,,,,4483314.5,3755962.5,4037038.5,2842226.2,2930378.2,2779077.5,
1057,396.0803168117197,4.1865187,,,,,,,,,,,132772.1,24852.07,159212.2,1451486.9,1179886.0,1440576.4,
1355,396.10854961752545,4.74844,,,,,,,,,,,102431.4,0,14175.058,802734.94,117769.21,105033.51,
1991,396.9576393086054,5.657255,,,,,,,,,,,1274581.9,4174613.0,172131.06,0,0,0,
1040,396.95764208688644,4.14388,,,,,,,,,,,5319592.5,1.6380942E7,2511869.0,0,0,0,
632,397.00559694146455,3.126708,,,,,,,,,,,174976.98,125260.1,163738.62,141768.73,148050.3,139790.6,
1682,397.1527083018382,5.2510676,,,,,,,,,,,0,0,95444.47,15945.3125,286137.03,450742.12,
750,397.1978743669233,3.425702,,,,,,,,,,,0,0,10611.112,273574.97,104157.445,56214.715,
1622,397.20173392049827,5.1686687,,,,76,,,,,,,4369.5337,44088.496,956571.6,1268763.6,1659382.4,3968673.8,
1582,397.20178072996805,5.1320596,,,,133,,,,,,,4369.5337,44088.496,830994.9,159191.95,60334.836,190245.05,
1994,397.9609278827299,5.657255,,,,,,,,,,,186714.88,670613.5,4557.557,0,0,0,
1039,398.160547793386,4.145977,,,,,,,,,,,29458.096,22738.805,97687.79,0,308824.0,185404.89,
1041,398.9631428589208,4.1465325,,,,,,,,,,,99631.25,310416.84,30361.523,0,0,0,
999,399.10822688449565,4.0361276,,,,,,,,,,,69326.63,5303.615,105516.305,232132.11,364336.88,418124.84,
1655,399.1082703219158,5.2159677,,,,,,,,,,,1229677.6,1458786.1,898344.9,36242.03,53715.93,325620.22,
2734,399.253893541736,6.829127,,,,,,,,,,,412654.12,576831.9,1583639.8,1439046.2,3759490.5,1.4778768E7,
3132,399.34770925102475,8.564954,,,,157,,,,,,,1565264.1,1049804.0,1661402.5,2238240.2,1907985.2,3454529.5,
862,400.1182980235646,3.7297409,,,,,,,,,,,4897.1025,0,7683.482,499766.44,212817.53,151932.28,
1921,400.9916589093757,5.5576363,,,,173,,,,,,,1943874.0,0,2070149.2,1553102.1,54570.984,305372.25,
685,401.098929324055,3.230313,,,,,,,,,,,0,0,4552.7812,1722602.2,4673.0176,0,
12,401.89852367283066,0.38645074,,,,24,,,,,,,5643062.0,6241976.5,3919814.5,5328314.5,8066037.5,8909980.0,
1919,402.9887648385075,5.563049,,,,173,,,,,,,2554827.5,0,2725857.0,2096245.8,97303.0,77307.43,
18,404.10440858373835,0.3904061,,,,24,,,,,,,1804981.2,3134646.5,2053040.9,5607462.0,1.8763272E7,3.0324348E7,
2541,404.1864735327663,6.418887,,,,,,,,,,,0,0,502111.1,240826.05,2358129.2,4054331.5,
2597,404.1865307013836,6.5042577,,,,,,,,,,,0,0,39440.453,60196.547,134155.12,229773.78,
820,405.010639106325,3.5977557,,,,103,,,,,,,1.2381539E7,1.0232058E7,1.0860322E7,9700198.0,1.0033043E7,9350332.0,
17,405.10787992964987,0.3914138,,,,,,,,,,,180890.9,330764.88,174580.84,552492.4,2372168.0,2167538.5,
1153,405.1916644229056,4.379432,,,,,,,,,,,4343.2847,4733.4287,82707.77,202404.61,536024.2,214200.52,
819,407.004467551451,3.5957243,,,,103,,,,,,,808888.3,664937.06,771897.75,622400.1,653704.2,605956.75,
2713,409.20196209247246,6.7612877,,,,,,,,,,,60686.66,23830.934,324168.6,79461.23,979779.1,1645887.4,
2693,409.23584356221085,6.7422643,,,,,,,,,,,162869.23,277018.4,170425.44,192575.56,1345734.0,181294.47,
2741,409.2358719034392,6.8576035,,,,,,,,,,,1433825.1,2383726.8,1934254.4,2817114.2,2552635.8,2969342.0,
988,410.06465584258234,4.007795,,,,,,,,,,,0,0,0,973790.2,0,0,
619,410.10898825422197,3.105139,,,,,,,,,,,0,0,0,1962186.2,104297.68,51309.047,
300,410.1090735946897,2.4366767,,,,,,,,,,,0,0,0,418198.84,0,0,
537,411.1073919248148,2.885805,,,,,,,,,,,0,4181.601,423131.2,266163.7,519879.4,52064.01,
366,411.1268577042956,2.5339258,,,,,,,,,,,83524.53,97458.875,62316.24,310080.84,264491.22,231139.67,
1412,411.18127729966614,4.855966,,,,,,,,,,,0,0,75037.24,89614.02,146243.92,374245.3,
837,412.10360449577985,3.6500075,,,,,,,,,,,0,0,0,272358.75,4217.587,21124.002,
903,412.10363091843357,3.8183506,,,,,,,,,,,367186.78,29645.148,247924.44,9196469.0,1666020.5,4019935.0,
1024,412.95260065132925,4.1030955,,,,2,,,,,,,1.1667963E7,1.6730516E7,6090499.5,0,0,0,
774,412.9526416786266,3.4864461,,,,,,,,,,,30761.992,103420.266,0,0,0,0,
777,413.08739236905575,3.4953277,,,,,,,,,,,4531.4614,0,8994.153,20978.768,89423.805,132681.62,
909,413.08773276936563,3.8350728,,,,,,,,,,,32943.555,5997.1514,207478.08,1.8233852E7,3618155.0,6907704.0,
743,413.19256504140264,3.4071236,,,,,,,,,,,8455.173,0,113028.94,462931.06,302547.56,173778.39,
2836,413.2695236083788,7.1793494,,,,,,,,,,,42188.43,127482.336,38505.15,0,35295.137,354842.84,
3145,413.36337771172657,8.737722,,,,154,,,,,,,104260.875,66383.2,350740.84,511635.72,266592.7,729642.4,
912,414.0911852036421,3.8376966,,,,,,,,,,,0,0,17731.502,4165914.2,750201.94,1406863.5,
1928,414.0980603943529,5.5762367,,,,,,,,,,,187131.39,358463.94,159727.9,0,0,0,
913,415.09319952667823,3.8406162,,,,,,,,,,,0,0,0,673576.6,107482.63,218921.17,
1754,415.24879032523893,5.3459215,,,,,,,,,,,0,0,35392.918,180942.28,169149.27,651099.25,
2643,415.2488839734154,6.6315,,,,,,,,,,,0,0,0,5833.6436,39212.01,227873.53,
2101,415.24893775614663,5.819834,,,,,,,,,,,11339.343,27684.346,208582.53,1032002.8,1064488.8,2561935.2,
1965,415.24899491195066,5.6120734,,,,,,,,,,,0,0,28694.79,93362.17,113411.195,301937.75,
299,416.1825551408928,2.4366622,,,,38,,,,,,,2227031.0,1854750.9,3246497.8,358457.8,3140988.5,1983088.2,
8,417.87247109006245,0.3925061,,,,,,,,,,,733884.4,173870.97,438213.88,419038.72,273203.72,223734.73,
321,419.13063707566084,2.4722507,,,,,,,,,,,0,0,0,349397.1,0,0,
2462,419.1974936339204,6.266305,,,,,,,,,,,0,0,40299.17,30360.18,199969.55,442389.47,
2302,419.1975206007283,6.0588965,,,,,,,,,,,214055.16,223258.25,7849818.5,3768167.5,1.454431E7,2.5257746E7,
2628,420.18147732609236,6.6062937,,,,,,,,,,,0,0,118921.99,60033.777,1412153.0,2384814.2,
1977,420.1815083116744,5.632576,,,,111,,,,,,,61279.12,94568.96,3048873.0,1715622.4,6268026.0,7909086.0,
2059,420.18150846743833,5.756905,,,,41,,,,,,,0,0,273551.66,74075.41,1015903.75,2833820.0,
1712,420.1815121482682,5.2995863,,,,,,,,,,,33694.67,17067.217,2241301.2,3504640.8,7312900.5,9769560.0,
2233,420.18152482740135,5.976315,,,,,,,,,,,0,0,358660.12,214896.97,1723197.4,4489533.0,
2477,420.1816293860152,6.293293,,,,,,,,,,,0,0,143945.48,69721.96,815727.5,1638390.0,
1870,420.181660656722,5.4814887,,,,,,,,,,,0,0,72218.78,30956.46,227281.83,421665.44,
2301,420.20083550711337,6.0588355,,,,,,,,,,,31977.412,46772.88,2120116.5,1038847.06,3959812.5,6873235.0,
1579,420.235031152334,5.0705132,,,,,,,,,,,67010.06,96275.6,122052.64,839011.3,174938.69,544238.4,
905,421.005563906143,3.8278608,,,,,,,,,,,225720.45,208725.28,218910.69,154907.5,196866.16,174081.86,
736,421.00561649861197,3.3917372,,,,78,,,,,,,1770611.1,1445896.1,1718799.4,1471534.8,1530741.2,1502365.4,
535,421.1365168504239,2.8697119,,,,114,,,,,,,0,0,937252.75,541382.6,836897.7,7976.2554,
2962,421.1655213715223,7.662928,,,,,,,,,,,195113.73,296452.06,77784.836,4512.413,43183.906,200249.1,
