row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
4378,337.273618920042,6.609266,,,,,,,,,,,25214.164,63163.504,77816.94,115385.67,182562.94,679880.0,
4295,337.2736228834809,6.515985,,,,,,,,,,,187028.44,240286.56,357628.47,178286.3,106743.97,449239.75,
4777,337.2736968121449,7.271965,,,,,,,,,,,44004.715,69258.625,60761.7,52862.66,75706.83,196537.95,
1159,338.1231932065519,2.8611832,,,,,,,,,,,279996.0,284682.72,435670.44,202832.16,50145.51,116999.59,
1357,338.1232594483234,3.1008737,,,,,,,,,,,298379.06,313862.28,305544.9,242071.02,538520.2,313919.78,
982,338.1233136178283,2.6484337,,,,,,,,,,,97617.84,81060.09,192151.84,57632.42,4526.6025,35818.39,
3151,338.1385689452858,5.246384,,,,,,,,,,,29286.203,7195.316,375316.1,0,0,27594.021,
5639,338.3417450437517,8.4058275,,,,345,,,,,,,6538043.0,2230075.2,6424573.0,3236910.2,1.2210345E7,1.0054442E7,
5350,339.12216724061216,8.013265,,,,,,,,,,,271546.47,250961.2,170835.53,147536.95,0,322254.56,
5248,339.1222992196038,7.953935,,,,,,,,,,,100129.71,59749.3,94762.49,70340.78,0,582614.4,
4362,339.12256270507794,6.6330094,,,,,,,,,,,78247.16,104925.22,54177.875,117276.09,0,215014.47,
4410,339.1225732431003,6.7107425,,,,,,,,,,,202556.42,455861.34,107368.57,197678.58,7681.427,110075.83,
4632,339.1225918888943,7.0975595,,,,,,,,,,,110627.63,152827.3,108797.15,70966.47,0,108026.164,
3927,339.1226142561196,6.042272,,,,,,,,,,,122820.55,105856.1,123611.55,119368.84,0,38866.0,
1224,339.1526188633038,2.9209864,,,,55,51,[M+Na]+,,2,1224;1213,316.16334,756559.0,483349.3,252868.44,3183921.2,3973308.0,1.229942E7,
1108,339.15266260101004,2.810634,,,,124,43,[M+Na]+,,2,1108;1107,316.16339,137171.6,128049.53,134550.8,194869.38,231432.36,305743.2,
3755,339.1565928377341,5.8195763,,,,,,,,,,,0,0,0,4116.4746,151686.61,113996.836,
2418,339.15895619335214,4.2421594,,,,218,,,,,,,311933.75,344235.12,303115.88,382955.34,1403677.0,1274927.4,
5640,339.34504120700785,8.4048605,,,,,,,,,,,1545550.6,539005.56,1502312.1,754987.4,2919845.2,2403441.2,
1212,340.15617773452624,2.9213064,,,,,,,,,,,102668.79,63106.49,28364.93,466239.56,589414.9,1776325.5,
645,340.18651175530067,2.2776017,,,,,,,,,,,301964.0,135840.1,135790.12,341215.38,135513.11,685437.6,
882,341.11091570295395,2.5677583,,,,19,35,[M+K]+,,5,882;885;887;898;899,302.14769,537995.94,452629.2,534303.8,805279.7,810578.06,898998.3,
4300,341.1381290563575,6.5471807,,,,152,,,,,,,306296.7,344020.94,152356.48,245194.73,11498.385,89276.266,
4237,341.13817008108055,6.4693756,,,,230,,,,,,,209940.0,144020.14,169566.3,167522.1,9508.641,106275.14,
4510,341.13821781636113,6.8864594,,,,206,,,,,,,1276557.4,1287798.1,1342461.8,1429019.0,0,1633923.8,
5331,341.13823444713773,7.986389,,,,37,,,,,,,7507322.0,6582053.5,7466025.0,8090858.0,489413.7,1.0678318E7,
4022,341.13827922429886,6.1415553,,,,,,,,,,,126998.79,0,69377.766,30912.66,0,0,
1170,341.16832639217205,2.8775818,,,,,,,,,,,0,0,0,55548.27,92059.06,401269.38,
2559,342.13340287274553,4.507873,,,,,,,,,,,303557.6,434422.8,424006.6,287552.6,353369.56,260215.05,
374,342.1392902776249,1.1519684,,,,,,,,,,,305980.12,1499366.1,2263296.5,226304.97,69427.305,14659.974,
939,342.18105504138924,2.6122105,,,,91,,,,,,,1629571.4,1072621.4,1038696.44,1708435.1,2441007.5,959993.44,
1278,343.16105426188653,3.0054283,,,,,,,,,,,0,19023.703,0,14003.391,115599.664,577120.5,
938,343.1847571133082,2.6121814,,,,,,,,,,,180818.31,200678.2,204982.39,332557.03,468537.9,167861.56,
2980,343.2953385831647,5.0081773,,,,,,,,,,,89375.18,248708.23,158399.22,288647.8,283296.44,325645.8,
1751,344.1102934519372,3.532562,,,,114,87,[M+Na]+,,3,1751;1745;1748,321.1211,343118.8,365834.1,370746.5,288215.5,563818.94,275579.72,
1398,344.1106071963238,3.1700466,,,,,,,,,,,45055.75,82930.59,55523.25,42985.89,151332.52,48155.523,
1153,344.2277380835908,2.8599606,,,,135,,,,,,,307124.84,501127.84,537007.9,390507.38,419625.28,493329.25,
4114,344.2793596946173,6.2718644,,,,,,,,,,,4252.0327,4053.622,11858.519,20821.32,60753.67,297117.34,
3816,344.3157154520442,5.889819,,,,,,,,,,,58771.87,3888.0544,0,236226.64,148166.19,642376.5,
1285,345.14431025339076,2.9994042,,,,174,,,,,,,2165988.2,1482485.1,2389582.8,1343673.8,823993.6,769476.1,
2333,345.1477113221918,4.133174,,,,,,,,,,,0,0,0,26034.139,238158.81,146376.72,
123,345.9884388014212,0.47449437,,,,161,,,,,,,9024288.0,9244720.0,1.0182256E7,7945340.0,9253066.0,6142950.5,
1344,346.21235937677557,3.0801318,,,,,,,,,,,112947.13,41948.18,105935.85,95514.64,187086.77,34194.344,
1437,346.21236085464824,3.2107267,,,,,,,,,,,225727.36,227186.19,277870.5,195671.64,212554.19,156606.75,
3846,346.3314657364783,5.943586,,,,,,,,,,,1.560245E7,1.6916576E7,1.45735E7,2.843476E7,8898466.0,2.436616E7,
2491,347.1631708054062,4.387452,,,,,,,,,,,7213.3193,0,0,64781.164,925540.1,425202.38,
3635,347.2214671961026,5.668667,,,,,,,,,,,0,11716.88,0,0,133492.06,0,
3426,347.2215067304907,5.451742,,,,,,,,,,,22463.494,47326.03,40951.66,40310.39,480064.34,35035.914,
5292,347.2579491955449,7.9653687,,,,,,,,,,,614650.5,519128.7,424025.4,914944.4,1398244.1,1320060.4,
113,347.9855194554803,0.47061715,,,,,,,,,,,2161177.2,71072.47,1982526.0,85336.75,88764.33,1742633.4,
1687,349.1392164248441,3.4630563,,,,30,,,,,,,340939.53,327011.1,489564.22,203414.33,303853.28,143083.3,
2679,349.1638862427222,4.667483,,,,,,,,,,,4574.0303,146665.17,14674.269,29817.816,219748.19,32874.848,
2533,349.16410791178623,4.473762,,,,,,,,,,,12342.615,15315.346,18863.771,62877.426,85340.64,271055.0,
2467,349.1642681488061,4.3396363,,,,,,,,,,,80618.03,110865.11,103965.58,83403.1,133954.98,223404.89,
2312,349.164368357709,4.1053967,,,,,,,,,,,155430.05,213287.02,201670.64,143836.56,387235.28,394787.0,
2412,349.1643711261647,4.2372823,,,,,,,,,,,177612.92,275156.38,133431.22,180168.19,248150.56,515153.9,
1270,351.1526233156639,2.9911022,,,,,,,,,,,148072.62,127673.67,64904.18,340781.8,192844.88,130277.414,
1114,351.16615571728835,2.8175442,,,,124,,,,,,,1091450.6,1050895.6,1225339.9,931046.1,598650.9,602388.5,
2428,351.1801720774707,4.2543635,,,,,,,,,,,160951.1,426425.97,300824.28,256811.55,182796.7,814364.6,
3374,351.2255429392007,5.422994,,,,,,,,,,,150173.94,0,83563.19,0,1051776.4,0,
3822,351.25270994513465,5.872612,,,,,,,,,,,0,20131.334,0,4588.472,590801.4,13550.241,
3159,351.25271238785973,5.2427964,,,,,,,,,,,8331.422,56774.555,14287.899,15767.542,306341.2,44731.41,
3598,351.25274657731944,5.620754,,,,,,,,,,,8721.4375,35954.83,0,29415.027,347934.34,19561.48,
2704,352.1178066837727,4.7230916,,,,,,,,,,,551709.7,751762.8,1085610.9,641601.06,0,693196.56,
2425,352.1837552090271,4.2530622,,,,,,,,,,,21550.332,78207.695,53020.914,44945.902,24752.988,158817.81,
617,352.1864366995369,2.227012,,,,,,,,,,,204603.12,80216.805,13351.321,758010.4,505269.75,527109.44,
4742,352.32089485647475,7.2801986,,,,225,,,,,,,579852.06,458041.28,553567.25,442323.5,637821.7,646291.0,
1232,354.13330444553225,2.935599,,,,,,,,,,,4906.3955,140943.52,0,15579.71,0,0,
3864,354.1334020187048,5.9651537,,,,,,,,,,,0,0,582988.9,0,0,0,
3219,354.1334791761634,5.303199,,,,,,,,,,,197053.39,324380.4,441947.4,251566.44,0,292287.8,
1737,354.1334859569837,3.5176415,,,,,,,,,,,11369.774,153599.98,12065.637,12548.225,0,43943.383,
2394,354.19072312776143,4.21776,,,,,,,,,,,33174.977,0,41267.65,0,312232.7,0,
3362,354.1908013634016,5.416041,,,,,,,,,,,20350.979,0,25985.629,0,413859.97,0,
2663,354.24848863919686,4.6471753,,,,,,,,,,,236431.58,589509.6,490969.66,30408.16,0,0,
4999,354.33656437478703,7.618416,,,,,,,,,,,252306.16,162022.77,270972.94,185996.39,289456.75,509422.12,
5748,355.0691287821002,8.744262,,,,,,,,,,,82480.914,0,79529.11,30411.945,110159.23,66648.33,
4903,355.0698213140317,7.530973,,,,,,,,,,,148777.73,77226.875,142969.61,410939.56,911751.3,365259.88,
3726,355.0698221583432,5.770121,,,,,,,,,,,227801.64,341976.25,321035.0,380110.56,881746.94,534155.25,
3662,355.0698290279818,5.733092,,,,,,,,,,,183590.39,269695.56,279500.3,176769.92,389695.28,162684.28,
3810,355.0698434050001,5.868789,,,,,,,,,,,106797.36,91419.9,160062.78,119379.63,306580.16,125659.586,
3721,355.1174067543508,5.6855936,,,,,,,,,,,67614.234,86130.62,1916859.8,27691.26,0,9018.484,
1226,355.1262254098477,2.9200351,,,,,,,,,,,16302.37,0,0,119113.625,168311.14,554325.2,
4779,355.2841397345119,7.287504,,,,,,,,,,,61444.195,152609.11,207070.88,291354.88,533283.2,777137.06,
4709,355.2841563626669,7.242781,,,,,,,,,,,61444.195,346113.1,267869.38,167654.72,199082.92,368765.12,
1146,356.13272451523744,2.8796747,,,,,,,,,,,312436.78,267490.03,481755.66,143142.5,5382.6035,13952.156,
991,356.1338400021077,2.6566088,,,,,,,,,,,253055.72,189565.8,515979.56,152565.17,3311.5518,26343.441,
3328,356.1492451124129,5.405026,,,,321,,,,,,,9487824.0,4462866.0,4.6172252E7,5938095.0,95205.67,5897131.5,
3946,357.1332546357241,6.0511017,,,,,,,,,,,366891.2,49216.82,108718.21,55679.58,556022.2,4187.856,
3322,357.1525712897664,5.405773,,,,,,,,,,,2069774.5,958933.06,1.0121038E7,1307869.9,11605.096,1293333.4,
635,358.1971076033598,2.267583,,,,211,,,,,,,548147.44,324919.97,330761.88,978686.3,242388.7,1335274.5,
1349,358.19715889120124,3.0800114,,,,25,,,,,,,206006.27,201828.48,132746.38,409166.1,91270.91,340106.1,
2152,358.1972550700641,3.9030895,,,,,,,,,,,63191.47,94102.516,76942.35,99795.21,110975.65,266938.53,
4121,358.33146442124917,6.3021655,,,,,,,,,,,635014.25,440340.2,457187.06,1226303.2,515080.12,1948025.5,
3363,359.1459704718562,5.421367,,,,,,,,,,,59215.957,0,24053.203,0,1640674.6,0,
2395,359.148576658579,4.2223125,,,,,,,,,,,18555.021,0,17040.512,0,74592.74,0,
2648,359.148833411689,4.627887,,,,,,,,,,,9492.407,0,0,0,159557.05,0,
3175,359.1488482101534,5.2574,,,,,,,,,,,12085.208,0,4201.273,0,214202.5,0,
816,359.6717516481871,2.48919,,,,197,29,[M+H]+,,2,814;816,358.66442,1478333.6,1731127.1,1588426.0,1987083.9,2076960.0,2841035.8,
1604,360.1439193412841,3.3548052,,,,,,,,,,,124280.555,296969.97,75978.82,100258.7,0,0,
414,360.14979560215505,1.24571,,,,,,,,,,,98322.836,91002.88,152763.38,215923.6,1310435.2,72509.47,
2090,360.2166749540584,3.841573,,,,,,,,,,,140502.42,150096.28,163264.4,149228.9,194502.48,203211.06,
2666,360.2169096147432,4.651451,,,,,,,,,,,70056.086,61653.246,73146.72,140821.61,201649.0,564485.7,
1133,362.19222022012895,2.8474057,,,,,,,,,,,77812.5,91716.88,83286.266,96759.875,29266.547,284743.78,
139,362.8991691286504,0.48504093,,,,,,,,,,,707086.2,264486.53,1708431.0,243377.73,1105447.1,110564.984,
43,362.89922071615683,0.4143373,,,,,,,,,,,1918717.5,2694379.5,120914.99,516848.5,676926.8,496212.53,
46,364.1208658720992,0.40341774,,,,,,,,,,,86755.016,997782.0,826441.94,19256.629,21778.014,0,
2505,364.1965238401508,4.400527,,,,,,,,,,,291953.4,242050.05,257190.84,282273.1,269358.97,191137.39,
2443,364.26928424461863,4.305713,,,,,,,,,,,245436.38,128795.58,82326.51,365125.1,910070.56,550184.94,
40,365.1050060918636,0.39594713,,,,161,,,,,,,2652647.5,1559297.2,2615289.2,2804623.0,3233505.8,3048707.0,
2236,365.17052424504,3.9795666,,,,,,,,,,,165143.92,221760.78,213586.33,127419.23,256296.6,143913.95,
3639,365.2317109531308,5.6712036,,,,,,,,,,,0,21690.107,3341.5498,0,171288.48,10126.1875,
3427,365.23189069284354,5.453284,,,,,,,,,,,70059.55,103221.03,49568.617,70820.59,800324.5,80557.2,
2525,367.26879567008626,4.448035,,,,,,,,,,,301189.03,401658.8,239266.14,245831.45,447066.3,615199.25,
3840,368.14895406038085,5.926988,,,,,,,,,,,0,0,265946.9,0,0,0,
3078,368.1489989878834,5.1687264,,,,,,,,,,,68558.695,23665.584,746415.94,61319.12,0,197518.23,
3675,368.14909940379124,5.7148695,,,,,,,,,,,49722.63,83346.23,674968.06,17312.975,0,0,
4798,368.4249391582626,7.360468,,,,,,,,,,,92134.02,340770.2,356931.75,587503.44,279695.28,810029.44,
4938,369.2972889052956,7.5973077,,,,,,,,,,,70466.32,28297.174,109973.61,28140.598,124686.73,277332.84,
4178,369.38375558672624,6.3919144,,,,,,,,,,,93582.17,186170.75,236135.64,137764.86,109328.97,909050.56,
3580,370.1647320750298,5.6048374,,,,232,,,,,,,3470386.5,1637334.8,3811475.0,3281237.0,99099.88,3971543.0,
1566,370.20718825036215,3.3300533,,,,,,,,,,,41578.773,65189.684,33005.23,97519.63,280143.66,82277.7,
5565,371.10091976850583,8.262092,,,,134,,,,,,,45148.19,0,59800.355,0,133088.0,118148.98,
4818,371.1010049814445,7.3813033,,,,66,,,,,,,115047.375,97929.74,157048.06,164511.08,262097.7,373598.03,
4438,371.1010199314381,6.757835,,,,98,,,,,,,63657.3,92505.32,76959.01,122069.55,172338.61,183348.34,
5237,371.1010254349569,7.8772583,,,,142,,,,,,,435150.9,308348.3,446861.28,533258.0,781344.9,1317366.4,
2795,372.14376346283484,4.8301144,,,,,,,,,,,36003.98,21863.871,96232.695,34579.43,0,163611.27,
3722,372.1437982485329,5.7641153,,,,,,,,,,,14028.787,0,1428401.9,0,0,0,
2892,372.143896786004,4.902309,,,,,,,,,,,0,20346.074,64383.312,0,0,163611.27,
821,372.19157588031857,2.5009441,,,,10,,,,,,,355776.66,95123.76,158333.33,614530.94,443819.84,618057.4,
4167,372.3470359595455,6.3858285,,,,,,,,,,,350391.38,89889.94,28607.562,1371898.2,330705.22,2816315.2,
111,373.0074455135635,0.4548194,,,,161,,,,,,,1.1041707E7,1.3969043E7,1.3450928E7,8821364.0,8296076.0,1.0233124E7,
3661,373.0803112152735,5.7691026,,,,,,,,,,,74144.336,107705.67,122406.28,107208.516,318320.94,167791.53,
1319,373.1965547085297,3.051189,,,,,,,,,,,158070.2,135252.75,498908.7,75256.36,11736.031,0,
3902,373.2372650143079,6.00273,,,,,,,,,,,0,0,0,8768.421,293512.47,19263.258,
4614,373.2373129503141,7.057514,,,,,,,,,,,0,0,0,0,149243.78,26910.463,
2914,373.2734408986048,4.9447207,,,,,,,,,,,139402.34,74667.914,121297.29,212789.56,1605951.6,405438.03,
3770,373.27355717803727,5.823291,,,,,,,,,,,37843.37,0,3600.5298,49770.48,517233.72,104500.05,
5127,373.30993165333825,7.837549,,,,,,,,,,,290993.47,141784.56,563512.94,53319.17,502654.2,188208.06,
56,375.0232342641225,0.41307724,,,,161,,,,,,,1017348.1,417062.28,404807.9,576785.1,318028.72,966366.0,
5369,375.3042109355269,8.031117,,,,88,,,,,,,144365.6,197297.4,275010.84,169771.9,130777.516,457601.0,
5451,375.3043619315554,8.089681,,,,65,,,,,,,125986.555,134559.2,156346.03,146247.03,228598.64,204040.62,
4851,375.30441643008504,7.4287705,,,,,,,,,,,51052.273,45601.934,68083.74,86329.71,137701.9,195903.6,
5101,375.30442277632886,7.776608,,,,312,,,,,,,320707.0,344902.2,530742.7,393175.9,326696.22,134451.28,
5044,375.30442352106803,7.660604,,,,84,,,,,,,120074.71,157146.66,110932.75,1150289.5,755541.56,3425078.5,
5740,375.3044363563961,8.748562,,,,202,,,,,,,62613.652,8864.092,85374.41,51915.21,144698.94,117013.46,
5066,375.30444029196025,7.7064724,,,,,,,,,,,233664.7,142241.84,446810.9,671718.7,506533.2,1837353.8,
5766,375.30444713517994,8.805341,,,,,,,,,,,91609.45,8864.092,129365.66,80413.47,226812.17,99486.5,
4789,375.3044579453397,7.3329906,,,,241,,,,,,,163751.75,163577.06,169965.16,332773.34,397305.7,742559.94,
4535,375.30446070570565,6.9335537,,,,143,,,,,,,393048.53,359093.3,263648.1,643765.94,528070.94,1075793.1,
5699,375.3044665318869,8.56839,,,,,,,,,,,193808.22,0,297439.9,0,426634.53,408878.94,
5608,375.30447059239714,8.291525,,,,38,209,[M-2H2O+H]+,,2,5602;5608,410.31833,493232.9,0,541670.9,0,516398.88,829095.6,
5875,375.3044721232292,9.611441,,,,,,,,,,,0,0,48349.547,0,0,0,
3629,375.3044735455015,5.659153,,,,158,,,,,,,63550.062,14488.52,39518.848,118348.95,349886.0,385894.06,
4923,375.3044876306314,7.5861144,,,,,,,,,,,25329.65,26909.072,67689.805,23769.236,82798.695,239925.14,
1103,376.1864504207054,2.797756,,,,,,,,,,,248241.88,1855476.5,139876.61,307818.34,264523.84,243944.77,
5042,376.3075421383673,7.662687,,,,,,,,,,,26218.783,47084.06,20785.053,202255.52,149823.56,1014123.1,
4533,376.30783902628104,6.930573,,,,,,,,,,,124274.836,97695.69,74901.05,190006.58,151657.17,327243.25,
5000,376.3186441126912,7.612454,,,,,,,,,,,77710.94,9556.61,104675.78,13696.468,102746.73,344040.22,
3370,377.1229842073052,5.413067,,,,,,,,,,,94253.76,0,311286.62,8084.2427,0,3225.7896,
1177,377.14537925726387,2.8732617,,,,,,,,,,,194133.34,437443.03,302519.78,1393627.5,291537.25,1372837.9,
2649,377.15934566996725,4.630648,,,,,,,,,,,47236.59,0,25390.607,0,394075.44,0,
5944,377.3200962092997,10.159253,,,,,,,,,,,52556.164,64731.25,349183.16,63321.895,118034.8,73018.13,
5806,377.3201315325962,9.005431,,,,274,,,,,,,329086.88,158521.25,375019.53,362357.53,555849.25,661856.56,
5784,377.32016498303113,8.88437,,,,249,,,,,,,1861110.2,1274933.5,2907372.5,3267075.8,4189379.0,1548871.9,
3879,377.32024019287155,5.975844,,,,,,,,,,,0,0,0,53018.227,51381.36,393393.44,
4919,377.3202491407078,7.5518737,,,,110,,,,,,,290742.44,248617.45,337517.72,426372.7,555394.44,1074658.9,
5595,377.32025930691515,8.283099,,,,38,,,,,,,274085.9,48736.5,398316.28,78080.46,434602.12,427772.03,
5706,377.3202701926161,8.612142,,,,,,,,,,,73765.85,5887.8384,379278.4,75604.46,478995.3,230974.11,
4532,377.32030880425464,6.931066,,,,137,,,,,,,430115.56,431312.06,506732.16,853918.94,599147.1,1255360.6,
5783,378.3235135390261,8.88289,,,,249,,,,,,,553202.25,373489.84,884061.3,982081.7,1294519.5,459533.1,
5601,378.32361899645963,8.28138,,,,,,,,,,,77757.95,3872.6882,75913.12,19872.28,114824.195,116296.47,
2436,379.1862621316772,4.2728,,,,,,,,,,,200508.28,285950.38,266886.56,155572.03,575056.5,160395.94,
4871,379.33576205964215,7.3727107,,,,,,,,,,,143952.25,59512.164,303278.7,193839.6,416423.9,120652.01,
6059,379.3357858168019,10.462816,,,,,,,,,,,460147.03,689592.44,587607.6,892381.1,826468.06,471433.03,
4602,379.3357931219837,7.0477886,,,,45,,,,,,,2.9568888E7,1.9573284E7,3.0831354E7,3.8855844E7,3.228564E7,3.5717892E7,
5809,379.3362139679754,9.0297165,,,,,,,,,,,146050.12,96746.86,102527.53,182122.11,148468.52,113301.0,
5342,379.3362165197828,7.9947205,,,,,,,,,,,43317.812,26130.736,54820.957,112805.37,175493.3,68159.65,
3280,379.7727236713667,5.3476815,,,,60,149,[M+H]+,,2,3280;3282,378.76533,1918804.6,1279836.4,2808149.0,2381537.8,2779379.5,2276553.5,
2281,380.1913459303409,4.0338783,,,,9,,,,,,,141506.08,142433.33,173377.7,126139.75,161826.02,230353.83,
4633,380.33908129756816,7.0443,,,,,,,,,,,7688958.0,6283064.5,7751393.0,1.0395225E7,1.0227404E7,8679656.0,
4601,381.34243104967464,7.0454826,,,,,,,,,,,1178718.8,618289.8,1225351.4,1732694.8,1319622.8,1380976.9,
4417,382.12837143852744,6.730619,,,,,,,,,,,0,602139.1,0,0,0,0,
76,383.11566330935256,0.42716607,,,,161,2,[2M+Na]+,,2,101;76,180.06325,1.5015466E8,1.4660379E8,1.4318088E8,1.21373544E8,1.164488E8,1.0251352E8,
3428,383.24278414964823,5.4524627,,,,,,,,,,,11928.284,23828.607,11684.307,22601.96,321653.7,22982.074,
62,384.11906512809963,0.41717497,,,,161,,,,,,,1.8115324E7,2.0546166E7,1.940611E7,1.7103556E7,1.6077115E7,1.4089695E7,
4396,384.14396067995756,6.67126,,,,,,,,,,,0,1065401.8,38280.117,0,0,0,
2522,384.2954287364054,4.443638,,,,107,,,,,,,821493.56,1083569.1,708311.5,898821.44,1109093.5,1617080.9,
107,385.11938453457884,0.46984187,,,,161,,,,,,,2753090.8,2123888.5,2206697.8,1222171.9,660797.94,137440.7,
53,385.1328794142526,0.40628776,,,,161,,,,,,,2852234.8,2481041.2,2278621.2,2822704.0,1467383.8,2228530.8,
3245,385.13936220540967,5.3257327,,,,,,,,,,,0,2386303.8,96018.02,4573.741,0,0,
4699,385.2371905912623,7.2149506,,,,282,,,,,,,670903.1,1084525.8,614061.25,617024.1,653918.5,693344.6,
998,386.2072278089006,2.6699474,,,,,,,,,,,523470.72,765201.6,551396.1,1021866.0,376206.03,168174.67,
1439,387.1549005901988,3.218366,,,,7,63,[2M+H]+,,2,1438;1439,193.07384,6199183.0,4105682.8,3758573.2,5558934.0,936364.2,464606.78,
5240,387.1589422425964,7.8796883,,,,142,,,,,,,153401.28,15611.471,90338.07,219072.67,0,1718324.2,
5392,387.15895740003793,8.034606,,,,88,,,,,,,369964.75,287288.28,419771.88,246639.47,0,685637.06,
4330,387.15901001494694,6.581314,,,,,,,,,,,41553.785,48672.42,62218.977,53430.098,0,154286.33,
3126,387.1800869107742,5.205281,,,,76,141,[M+H]+,,4,3128;3126;3124;3125,386.1727,2841179.2,7057664.0,3604411.8,3178068.8,4225442.5,3992888.2,
3527,387.1929914293234,5.5569816,,,,70,,,,,,,282981.75,358064.47,317109.62,345114.34,630706.25,445591.2,
4263,387.2527890529866,6.498795,,,,,,,,,,,0,48264.9,0,0,4028.4556,357543.9,
2539,388.13882708579564,4.4768906,,,,,,,,,,,0,7150.3887,0,0,0,328585.53,
2475,388.13898865424954,4.366297,,,,,,,,,,,0,11117.605,0,54916.445,0,801112.3,
5232,388.16226989039905,7.877276,,,,,,,,,,,36743.27,0,8065.219,58596.36,0,463739.75,
1011,388.1864831740897,2.6834297,,,,5,,,,,,,553419.3,252255.97,159812.33,2644454.0,2686737.8,3330768.0,
1271,388.25392031134015,2.9946184,,,,174,,,,,,,226960.08,363607.7,367665.97,276172.22,327362.9,407149.56,
4046,388.3419612768618,6.1947474,,,,,,,,,,,398922.0,133041.78,35935.465,1272109.5,260983.73,857977.56,
4439,389.11162031248705,6.757835,,,,98,,,,,,,363623.78,557658.5,490564.88,626664.7,853285.44,1024064.44,
4752,389.17448887529326,7.2849045,,,,95,187,[M-H2O+H]+,,2,4760;4752,406.17779,399397.8,248149.27,173262.03,264065.0,7962.771,1191634.2,
6061,389.174649376919,10.483609,,,,,,,,,,,775400.56,1294247.6,1376805.5,1025445.5,203088.08,1612859.6,
5512,389.1747092789635,8.162665,,,,11,206,[M-H2O+H]+,,4,5512;5511;5492;5498,406.17767,6.409744E7,7617967.0,7.5286696E7,4.180824E7,1167808.4,1.0000882E8,
5376,389.174712050313,8.032721,,,,88,,,,,,,1.0494305E8,8.5843576E7,1.1587142E8,9.9243976E7,2475050.8,1.4770066E8,
5216,389.1747737083085,7.868401,,,,73,,,,,,,237186.02,81085.7,79155.91,395955.66,9585.001,1861189.8,
1007,389.18991512212534,2.6824315,,,,,,,,,,,112240.836,40013.125,21259.977,563788.56,583182.2,715016.44,
5377,390.1779604674892,8.032721,,,,88,,,,,,,2.8915628E7,2.3604882E7,3.2075004E7,2.748654E7,650993.56,4.066664E7,
4269,390.3153358214343,6.536679,,,,,,,,,,,81696.08,98790.27,71939.516,82347.52,283924.8,341900.25,
4584,390.3153653266743,7.022267,,,,,,,,,,,87192.0,43277.277,119515.49,27026.303,505643.4,448475.6,
