row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
2950,297.3146719677234,7.4426236,,,,,,,,,,,444546.3,120011.77,168107.55,148870.6,154794.58,56442.082,
1062,299.146256196918,4.134874,,,,231,,,,,,,784562.0,558678.8,646717.94,633714.75,699657.0,1244524.4,
1015,299.14627984171136,3.9708998,,,,,,,,,,,130186.73,115161.39,135937.9,125802.47,129179.51,234874.14,
1742,299.25769070764665,5.88702,,,,,,,,,,,241506.16,330022.78,377297.8,294597.1,224593.23,221295.81,
2390,299.25788549532996,6.848004,,,,,,,,,,,267379.62,445732.28,906862.0,660242.4,328079.44,497447.0,
2860,300.28922311402283,7.3894315,,,,73,,,,,,,301009.75,586137.44,210269.56,215948.98,455283.53,589158.9,
2666,300.2893119815921,7.161192,,,,14,,,,,,,211508.22,433987.53,377415.03,231451.72,243717.42,344608.44,
2545,300.28938213479836,7.0229497,,,,11,,,,,,,306483.3,317678.1,309052.75,260194.08,222194.36,322349.66,
2164,301.14081216405094,6.553345,,,,41,,,,,,,1358963.8,345268.38,745340.5,475931.8,299143.8,90290.93,
1463,302.0477250817932,5.4063287,,,,53,,,,,,,2371531.5,2258818.2,1598771.1,1900364.1,2181518.0,2204904.0,
1237,302.10199144761157,4.82279,,,,27,,,,,,,2.5309428E7,3.202048E7,2.1994018E7,2.9320484E7,3.7633756E7,3.2280312E7,
1067,302.101994652732,4.150568,,,,244,,,,,,,4345896.5,5552245.5,3493372.8,4585894.5,6886375.0,6234639.5,
3379,302.15338535684367,7.901508,,,,,,,,,,,459028.8,172232.75,434834.97,110577.76,346665.3,164987.05,
955,302.15958030948485,3.751119,,,,,,,,,,,102794.36,341983.75,119267.195,159794.9,285450.47,344113.5,
1658,302.3047466694243,5.768066,,,,,,,,,,,444720.7,524673.4,445998.12,118398.31,44109.035,774663.7,
1121,302.63117943545575,4.353819,,,,75,,,,,,,650268.8,1428723.6,1047755.3,699625.2,828917.4,774772.75,
1066,303.10533248404937,4.150552,,,,244,,,,,,,732477.56,933086.6,582864.8,783149.6,1173871.8,1057427.1,
834,303.1911915864651,3.3511703,,,,,,,,,,,1454983.6,2645200.0,1820813.5,2274191.2,2792928.2,3844793.5,
3113,303.3040422996522,7.656592,,,,1,,,,,,,1820358.5,1142321.6,1209550.4,1001637.4,1069701.2,825554.2,
1231,304.10764744272814,4.823628,,,,,,,,,,,447971.7,566494.94,406116.6,534840.06,682909.3,622940.4,
3977,304.2114242685459,8.728224,,,,,,,,,,,35256.883,161003.44,247287.34,446968.38,467236.72,146581.5,
1566,304.2994242382271,5.617142,,,,160,,,,,,,2028021.9,3437229.5,2674671.2,3113361.8,3040402.2,2931912.5,
2417,305.2472850442416,6.8890133,,,,,,,,,,,418011.66,408392.8,581535.06,451973.56,569737.3,649965.0,
1929,307.2263383814998,6.1693707,,,,60,,,,,,,320692.1,376457.28,323572.72,337645.34,347530.88,364225.5,
2891,307.2990081906636,7.4043927,,,,,,,,,,,539061.5,178132.03,228681.33,179106.95,188574.38,117308.34,
1360,308.1252857524882,5.240512,,,,,,,,,,,250972.58,314906.7,291058.88,221749.97,197684.95,239878.83,
935,309.1781688670064,3.6896324,,,,28,,,,,,,4090377.0,6254801.0,3889226.0,4968972.5,2829176.0,4964962.0,
3370,310.30982740071505,7.8787537,,,,,,,,,,,972981.0,194176.11,693563.8,142402.69,250157.92,355738.25,
1052,310.6285531987395,4.12182,,,,231,,,,,,,1091973.5,2371250.2,1756275.6,1146615.5,1413854.8,1334971.5,
1476,310.6697377876939,5.514873,,,,262,,,,,,,2577070.8,3512220.8,2302567.8,1298098.5,2617135.8,3320485.0,
2405,310.69743962810725,6.8911934,,,,281,,,,,,,348537.72,168799.81,755713.2,357656.44,694419.9,716211.56,
1345,311.18503203042405,5.2101855,,,,,,,,,,,105667.6,161915.39,117257.445,185623.05,149506.33,116949.85,
2626,311.29399366929505,7.1411514,,,,14,,,,,,,1.2007363E7,5667086.0,7066597.0,5103095.5,5399353.5,3678597.0,
1591,311.7049801120292,5.677257,,,,57,,,,,,,1569141.9,995873.8,853284.25,1466640.9,1401211.8,1042988.06,
2581,312.23176385599635,7.082648,,,,139,,,,,,,1194354.2,1292554.6,1076861.6,1274533.4,1296713.5,1673524.0,
1496,312.2892185987638,5.540645,,,,184,,,,,,,486728.06,253395.03,645375.8,840886.3,817221.75,682525.7,
3708,312.3254996355337,8.265773,,,,,,,,,,,1328367.4,600398.4,1148794.6,9048645.0,325745.16,1464388.0,
3438,312.325505825167,7.983174,,,,32,,,,,,,281697.97,273707.25,480095.38,174488.03,336036.0,210555.38,
3533,312.32551969561445,8.085907,,,,,,,,,,,3938.0183,0,0,116575.945,0,9995.385,
3784,312.3256276928176,8.375129,,,,,,,,,,,457835.9,108420.33,229730.39,4777140.0,142759.45,485407.97,
2100,313.14304276660204,6.46925,,,,,,,,,,,239286.92,309535.97,251558.73,321292.34,332325.9,393222.88,
3502,313.27306718856033,8.08406,,,,51,,,,,,,157077.36,91682.63,337106.7,132269.67,411404.22,151314.8,
4232,313.2730881877607,10.022048,,,,85,,,,,,,49604.36,44222.215,138101.81,247074.33,215130.84,79829.41,
3651,313.27308860178096,8.177987,,,,272,,,,,,,511298.47,477730.53,1254736.8,745983.8,1093875.6,789723.7,
3304,313.2731151030777,7.7915072,,,,110,,,,,,,297145.6,391104.47,492673.53,200677.75,940285.2,761421.9,
277,314.09136772302435,0.9074528,,,,45,,,,,,,1402528.8,1683801.1,1160605.1,1610393.5,1568762.0,1650398.5,
1283,315.1199400309152,4.995788,,,,249,,,,,,,3701029.5,3630117.2,3062183.8,2141195.8,2672388.2,3579173.0,
884,315.2024245610938,3.461255,,,,255,,,,,,,1583403.6,1659741.1,1821997.8,2240317.0,2301310.8,3098009.8,
3284,315.23131422612727,7.7743874,,,,48,,,,,,,3384607.8,2836046.2,4204115.5,2421406.8,1.0799051E7,7398220.0,
2975,315.23131529881044,7.4724884,,,,,,,,,,,1082693.4,694527.0,1469284.4,2873326.8,1699023.0,1480554.4,
2843,315.23137931531863,7.3631167,,,,130,,,,,,,1574944.8,1672639.9,2133562.5,3158952.2,3523879.0,3423968.2,
4072,315.2314442701769,8.9463415,,,,253,,,,,,,366849.75,271839.0,785954.56,3014791.5,1763735.6,705467.4,
2582,315.2314447407836,7.0826797,,,,139,,,,,,,297052.2,326725.7,295915.7,267161.84,312312.66,387710.44,
2943,315.3251831288807,7.444267,,,,128,,,,,,,1484655.8,468578.25,578844.94,509144.66,523539.84,362328.16,
1394,316.25898676305053,5.290323,,,,15,,,,,,,290443.8,541537.5,426099.16,387140.12,503955.22,709029.1,
1114,316.25906962743807,4.3418374,,,,,,,,,,,1444147.0,1537237.0,937805.4,1217973.9,1485345.6,1422777.6,
1093,317.18327439840874,4.279362,,,,,,,,,,,489171.47,325730.38,382818.03,397856.4,266870.62,339660.3,
2778,317.2470433863504,7.3134494,,,,132,,,,,,,1957784.6,1833216.4,2295841.0,1824295.5,2036312.8,3200829.0,
1577,317.67742445772075,5.649273,,,,,,,,,,,1.1637397E7,5514313.5,1.1273099E7,8247092.0,8115480.0,9524860.0,
1764,317.6776920631353,5.9273267,,,,2,,,,,,,205398.11,255120.44,292518.2,167559.02,166588.95,236352.0,
4027,318.22704436034314,8.923768,,,,,,,,,,,241108.95,350379.5,1245351.6,857348.9,2261677.0,568519.56,
4115,318.2271733290661,9.171241,,,,,,,,,,,3384.836,96681.68,173798.34,260227.72,273688.28,114206.18,
1440,318.29980442987045,5.4188437,,,,,,,,,,,1954215.0,104527.05,3713660.2,5642165.5,4724835.0,3459022.0,
1505,318.2998335976609,5.4871955,,,,,,,,,,,6613015.0,5807680.5,4952222.5,504639.3,780907.9,5502154.0,
1001,318.62611619345154,3.9216177,,,,50,,,,,,,484685.84,1236629.4,747690.9,508340.8,669292.0,640155.94,
1388,318.6671863967293,5.2825484,,,,12,,,,,,,544770.44,786952.8,651497.7,389954.62,565381.9,704946.0,
1340,318.66736075865646,5.1779075,,,,93,,,,,,,302094.94,415463.3,350122.4,222484.69,291075.53,387925.22,
655,319.14970393068074,2.9382992,,,,149,,,,,,,317750.56,615341.2,293167.25,463582.62,568474.2,522613.53,
2524,319.28395063346005,7.0100646,,,,11,,,,,,,283234.03,242712.23,502764.0,751364.75,326752.53,632060.7,
1527,319.30326846936373,5.5231094,,,,,,,,,,,1219893.4,957419.44,26038.51,20207.75,0,354655.8,
468,320.1813047783068,2.4589424,,,,,,,,,,,362977.6,214842.31,92002.02,217417.38,295066.53,475405.1,
1240,321.075285934086,4.824488,,,,27,,,,,,,359652.9,376371.66,266188.06,233929.42,316292.5,359706.06,
3112,321.31465121446763,7.6565795,,,,1,,,,,,,2.1349212E7,1.3421145E7,1.4283626E7,1.1554552E7,1.2375259E7,1.0027606E7,
1418,322.18332747977735,5.344544,,,,,,,,,,,2180893.2,1492180.2,2045206.2,2277324.2,2083555.6,2053238.2,
1539,322.1833505171092,5.572991,,,,288,,,,,,,272298.7,61592.594,264306.97,297762.78,320961.47,205557.88,
1232,324.0838154582063,4.8219323,,,,27,,,,,,,9999819.0,1.05334E7,7740312.5,8385912.0,9736872.0,1.0109409E7,
1073,324.0838627900865,4.1566567,,,,244,,,,,,,448162.1,267751.62,267861.47,267995.5,409223.0,421960.62,
2353,324.2894873663711,6.799433,,,,164,,,,,,,390686.03,515895.94,458702.2,555803.4,575514.56,784718.75,
1046,324.6842812493902,4.092168,,,,,,,,,,,83229.07,126479.17,139888.27,110993.086,91323.11,115724.61,
1017,324.68429386777444,3.9807642,,,,,,,,,,,28942.572,44235.44,81257.75,65030.688,36782.652,40273.227,
1733,324.68541117632776,5.8731,,,,131,,,,,,,5082232.0,5148969.0,5985360.0,4069677.2,3998853.2,4724865.5,
1880,324.6854778962445,6.0848026,,,,46,,,,,,,2067181.8,2681088.0,2980225.8,1195600.5,1859989.2,2274832.5,
1010,325.2269697881214,4.0040727,,,,,,,,,,,279093.5,255121.39,312630.28,377157.47,315711.9,303176.44,
2886,325.3095534782312,7.4051094,,,,34,,,,,,,1759250.4,633900.1,786637.75,665054.75,688900.5,455744.03,
3411,325.3459320205971,7.9561276,,,,143,,,,,,,4418768.0,912531.9,2099086.0,819733.3,1514792.0,606412.75,
1517,326.14948065400455,5.5449567,,,,19,,,,,,,412164.62,579755.25,624073.44,551410.44,556244.0,615778.1,
1201,326.1495862127377,4.694534,,,,148,,,,,,,163568.97,213261.98,148669.17,183673.95,203067.78,189555.61,
3635,326.341192745444,8.155159,,,,,,,,,,,721409.8,1203849.9,1969489.4,780644.2,975079.06,1004869.94,
1366,326.6828384903545,5.2512507,,,,,,,,,,,65157.2,302637.72,254299.6,133799.14,277424.4,346949.03,
569,327.19110695370745,2.741111,,,,176,,,,,,,363859.28,364444.7,79465.73,196787.52,421481.3,519096.1,
3042,327.21612227426164,7.5867395,,,,,,,,,,,0,0,0,571672.25,0,0,
4198,327.2290665600962,9.730793,,,,,,,,,,,33895.09,0,18759.172,0,0,51765.93,
2416,327.2293018939395,6.8890653,,,,6,,,,,,,803441.1,675261.5,1118298.6,455885.7,681619.8,1043806.2,
1330,327.23144494441283,5.12423,,,,121,,,,,,,144231.95,240480.33,137532.34,154594.67,229139.75,227394.84,
2484,327.2679002678948,6.9650064,,,,,,,,,,,233638.58,283138.66,235401.11,221912.27,304804.9,372617.25,
2779,328.2265340179977,7.3159556,,,,,,,,,,,215307.66,222717.72,187942.39,183594.47,269452.4,389610.1,
1292,329.1129120987686,5.01617,,,,,,,,,,,308061.66,311830.34,332557.22,270988.16,423021.53,546230.56,
3233,329.3409451854553,7.710092,,,,,,,,,,,400473.9,143375.08,175883.84,99219.98,127986.18,70627.91,
1296,330.18092037103673,5.0471997,,,,,,,,,,,1065332.9,537978.75,969655.44,1062455.5,881749.06,996946.6,
657,331.1972252288592,2.9498289,,,,201,,,,,,,379305.0,564327.06,572260.1,693553.06,606180.7,712220.75,
1967,331.69326680935967,6.252996,,,,,,,,,,,6766192.0,6059401.5,3419656.8,5215363.5,4868596.5,5935742.5,
1265,332.05836815017176,4.9409494,,,,228,,,,,,,5105448.0,5588514.5,3026661.8,4326642.5,5236931.0,5423561.0,
1081,332.05842479557185,4.213412,,,,,,,,,,,190019.75,214517.9,104470.77,143472.1,221736.73,246429.42,
1970,332.19490346957986,6.247816,,,,,,,,,,,2094189.1,919155.1,1318422.5,1691954.2,895133.5,659216.9,
1563,332.31543887864757,5.6429806,,,,,,,,,,,62936.156,0,87171.836,429491.38,264672.44,37446.746,
1865,332.3307748983091,6.087431,,,,112,,,,,,,3353484.0,3478784.0,4785012.5,4955806.0,4912569.5,4529751.0,
1945,332.33080876063235,6.1486897,,,,,,,,,,,2283556.8,5872949.0,146784.81,0,0,1525683.4,
1151,333.17811200970556,4.492014,,,,,,,,,,,1021270.44,880430.94,851002.3,1084080.1,394416.53,772040.1,
3287,333.24181863855216,7.7760315,,,,48,,,,,,,508624.53,341009.06,639824.56,252662.4,1248146.4,956286.06,
2998,333.24184770297546,7.527325,,,,222,,,,,,,342623.56,167735.84,241932.5,875895.25,518841.94,470627.38,
2895,333.2418749967978,7.410858,,,,257,,,,,,,447648.3,510584.97,571041.8,867736.6,961829.3,905402.8,
2579,333.2420016045798,7.0817924,,,,139,,,,,,,442474.28,472158.0,415390.3,367160.38,436001.7,497363.06,
4071,333.2420334167908,8.945632,,,,253,,,,,,,88392.97,55984.477,227061.39,836456.8,498238.62,203596.2,
1843,333.3342058494746,6.072061,,,,112,,,,,,,462756.88,519240.88,1158859.4,1171079.0,1198458.0,1040352.3,
1946,333.3342428141461,6.141165,,,,,,,,,,,546023.3,1414562.9,105405.72,0,0,367281.06,
3372,335.33019878305237,7.880377,,,,,,,,,,,536384.75,122285.0,282255.56,112123.9,214211.05,70876.98,
820,336.16633165124824,3.283097,,,,56,,,,,,,984755.06,1516050.8,1021476.06,1246237.6,1324144.9,1242492.4,
1415,336.2565018496545,5.3521495,,,,,,,,,,,142508.12,207221.55,325165.12,372554.22,421647.84,720350.3,
882,337.18428332966306,3.461255,,,,255,,,,,,,236364.47,263055.44,325799.28,421390.0,442859.88,554136.9,
1752,337.2732463924154,5.8994994,,,,39,,,,,,,409768.47,447340.8,284185.9,374457.84,435130.4,446719.94,
2186,337.2734828270281,6.607675,,,,,,,,,,,2366548.2,2102244.0,1920165.1,118688.03,523711.38,3441782.5,
2310,337.27350545028247,6.6770415,,,,,,,,,,,854864.8,362445.72,935427.4,2286180.8,2816991.5,960831.3,
2959,337.32055767672,7.455774,,,,128,,,,,,,444895.94,256852.33,305298.44,320963.44,296211.16,281274.44,
3745,338.34118620630517,8.311325,,,,98,,,,,,,9877632.0,2899049.8,6623146.5,1.0515713E7,5518008.0,8682495.0,
3668,338.34120062773087,8.21499,,,,,,,,,,,237873.05,77077.24,223670.34,1186090.4,25845.377,102245.375,
2065,338.7011639157015,6.415131,,,,4,,,,,,,1077714.0,1154355.4,1493807.0,823186.1,763798.6,1086561.2,
4254,339.26775971670224,10.112626,,,,,,,,,,,54138.66,170364.77,284551.12,351965.7,574860.7,172547.56,
3123,339.3252648999883,7.6581397,,,,1,,,,,,,7.395144E7,4.685401E7,5.0504984E7,3.9755224E7,4.130734E7,3.520877E7,
2401,339.32561530880463,6.861835,,,,,,,,,,,616183.75,262220.25,496327.94,501074.3,474416.1,209560.17,
1236,340.0576883519804,4.8227706,,,,27,,,,,,,484408.7,499136.88,365217.28,357684.9,426292.84,488688.53,
3946,340.35721601434545,8.658457,,,,293,,,,,,,149004.67,117031.31,410080.16,3184263.2,338033.8,306053.28,
1993,340.6796059822375,6.2798905,,,,,,,,,,,888149.5,77038.75,160783.9,141898.27,129358.086,149337.33,
1460,341.2430152150125,5.4030614,,,,53,,,,,,,1347154.4,1932663.5,1469205.9,2049943.4,2428867.5,1719060.8,
1276,341.2430312799156,4.956717,,,,78,,,,,,,123068.82,172515.02,137939.33,166792.97,225263.84,180845.38,
1208,341.2431065688349,4.734464,,,,74,,,,,,,190128.66,199974.23,185839.0,246670.61,306136.94,228584.83,
2526,341.2659402022759,7.0092673,,,,11,,,,,,,507405.5,408544.06,637979.94,490347.53,259849.02,801184.56,
1997,343.19001773207304,6.3038096,,,,,,,,,,,335574.7,281907.78,392741.38,369182.53,516633.3,474703.62,
1137,343.2239652091862,4.447391,,,,,,,,,,,317333.1,263683.97,325973.2,348402.7,501167.9,363814.3,
3414,343.356550668236,7.958632,,,,143,,,,,,,1.6870816E7,3630942.2,8223828.0,3182817.5,5818606.0,2462124.2,
1214,345.23801833250354,4.7604575,,,,108,,,,,,,287099.34,342886.5,319376.25,387547.12,518803.97,425986.8,
1309,345.25339737169514,5.0986495,,,,,,,,,,,426382.7,437429.94,581714.2,712997.56,725292.6,626569.8,
1246,346.0376214679718,4.889939,,,,71,,,,,,,646483.3,577902.6,346921.56,511291.56,572407.3,714177.0,
1708,346.3311293714875,5.9106007,,,,,,,,,,,2615861.8,336586.2,3432915.2,1.0498518E7,6229323.5,2515948.8,
1895,346.33115236889984,6.0607867,,,,,,,,,,,1.7471712E7,8529370.0,182329.48,78538.85,111019.54,1386249.9,
1799,346.33118591413637,5.963036,,,,,,,,,,,9368305.0,4073091.0,7234696.0,3374669.8,2800626.5,6542621.5,
3326,347.2575023583452,7.8096786,,,,110,,,,,,,1339585.6,770399.2,1027214.5,539921.94,902212.06,994227.8,
1000,348.69481933464675,3.905491,,,,,,,,,,,129893.58,423402.2,239716.44,195321.23,222958.64,285004.94,
3516,349.34593230778415,8.091611,,,,51,,,,,,,1741281.5,530735.75,1087247.8,480909.8,645493.06,342845.4,
2650,352.32053087663866,7.142835,,,,,,,,,,,383969.62,188527.06,256316.95,197326.89,197189.08,194049.23,
4423,352.3387301610913,10.944528,,,,,,,,,,,51563.8,46367.797,84226.35,197320.16,36131.242,26134.16,
4416,352.33874140152943,10.876445,,,,,,,,,,,51563.8,31774.605,62123.047,400410.3,29214.828,35630.758,
3432,352.33885671128206,7.9968204,,,,,,,,,,,800927.4,83543.92,1065559.9,72354.16,90411.72,32277.21,
3695,352.3388943388505,8.253832,,,,,,,,,,,550605.6,347734.94,619965.25,267904.72,335549.2,462402.97,
4015,352.3389177644455,8.787159,,,,,,,,,,,256246.06,530617.44,938001.2,6251223.0,1798512.0,194631.61,
4098,352.3390046413392,8.995326,,,,289,,,,,,,58427.824,206920.45,352814.47,949006.9,751376.75,423868.97,
3832,352.33908155082514,8.473342,,,,,,,,,,,2095077.1,2790594.8,3935731.2,1579360.8,713093.1,2693768.0,
3909,352.3391196567431,8.510999,,,,,,,,,,,998604.8,1187365.4,2146588.0,795822.7,4657301.5,1444109.2,
2845,353.30445379751296,7.3663173,,,,130,,,,,,,974084.75,350237.06,492465.94,337769.3,404044.72,186807.12,
2265,353.30477794534613,6.7048736,,,,40,,,,,,,321959.38,133856.1,198598.94,191198.64,183509.67,87297.25,
3368,353.34088942697,7.8795514,,,,63,,,,,,,2370014.2,615316.4,1328338.4,581087.44,1044577.0,466849.4,
2147,354.7313476113977,6.5264697,,,,,,,,,,,399551.7,372391.38,330003.8,318432.88,106856.25,451417.8,
2958,355.32008225296113,7.4541516,,,,128,,,,,,,673748.2,178205.67,315001.6,415405.0,408073.16,282606.75,
3657,357.37224768499004,8.188685,,,,,,,,,,,336071.44,79204.87,133482.47,67435.266,79555.07,17737.7,
2433,358.29490360274184,6.9119716,,,,,,,,,,,228054.44,291475.2,233260.86,196725.44,250514.16,317422.97,
1229,359.2210779307454,4.8864923,,,,,,,,,,,143524.2,300589.97,149758.48,179999.06,194301.72,280557.6,
1138,359.22124614390464,4.4448075,,,,,,,,,,,191595.55,533718.06,183934.67,205548.06,392703.0,428485.56,
1277,359.25369338538513,4.956717,,,,78,,,,,,,7294329.0,9875976.0,8538449.0,9340075.0,1.3074776E7,1.1414743E7,
1100,359.65585505208605,4.3665414,,,,,,,,,,,695414.8,400438.78,495642.88,317716.75,1357404.2,1246826.4,
1141,359.6560018146004,4.4660454,,,,225,,,,,,,2256184.0,2150053.5,2778543.8,1675629.9,3131028.8,2733064.2,
3491,360.3255572252737,8.058876,,,,,,,,,,,910542.94,1110727.9,2035958.9,700203.0,1232537.9,932738.0,
2150,360.36214597961583,6.5343766,,,,,,,,,,,3563423.0,6230582.0,4973709.0,5395124.5,5226956.0,4665028.0,
2000,361.2005327135416,6.302192,,,,30,,,,,,,1440891.9,1248826.0,1699374.6,1705305.4,2303775.2,2056428.2,
4149,361.20056083759033,9.417889,,,,147,,,,,,,21873.842,0,100048.6,166458.4,329580.12,148634.5,
907,363.23877714911845,3.5402806,,,,104,,,,,,,1890281.9,1335618.5,1767188.0,2266092.0,1829276.4,2048181.5,
2542,363.31024998802104,7.0205517,,,,11,,,,,,,335969.9,333534.38,687343.75,1154652.1,533014.44,1124493.2,
69,365.1047781278551,0.3750684,,,,26,,,,,,,3198931.0,1264245.4,1020163.7,1751522.4,1479525.4,2051495.0,
2040,365.1356955066046,6.3734,,,,,,,,,,,755122.1,145455.86,141673.83,69056.0,120894.125,137184.25,
1252,365.756861789122,4.9080267,,,,264,,,,,,,258647.84,690105.56,552316.9,453621.97,579769.56,855338.94,
3922,366.3728314946502,8.607017,,,,,,,,,,,456492.28,122572.03,527983.4,1.0755211E7,30354.258,70353.68,
2318,366.7496846107415,6.754362,,,,167,,,,,,,789726.25,783207.06,803332.56,656352.3,574441.3,893319.0,
3880,367.3357141564126,8.5125675,,,,251,,,,,,,110374.41,131584.1,139030.36,191525.72,171854.1,119730.78,
3496,367.3361012632333,8.07887,,,,51,,,,,,,1414839.5,1004051.2,1626185.6,702027.44,801433.5,873001.6,
3517,367.3564549636498,8.091611,,,,51,,,,,,,7158358.0,2258068.8,4567061.5,1895694.9,2678348.8,1465335.0,
2995,368.42457941546735,7.4562306,,,,,,,,,,,201014.03,1602126.0,103061.09,70329.01,25336.236,549285.94,
2863,368.4245853711509,7.392839,,,,,,,,,,,64057.47,832790.6,1103798.4,2258114.5,453816.2,1199950.9,
2253,369.2188385756881,6.70005,,,,,,,,,,,681739.56,489307.3,846339.7,505027.66,568364.6,757244.25,
1793,369.27445337985455,5.9700623,,,,,,,,,,,169021.56,282898.22,194624.22,291050.53,333434.75,234350.9,
3074,369.2972526444423,7.617813,,,,,,,,,,,449735.62,151938.03,300803.12,245956.69,138799.05,634081.56,
4120,369.3513295796563,9.215191,,,,,,,,,,,113110.484,186122.94,336913.94,633481.0,560139.06,215871.9,
2351,370.2950331705445,6.794468,,,,,,,,,,,523552.3,40287.547,75428.89,178206.16,69803.664,775477.2,
3104,370.33082408696174,7.6550083,,,,1,,,,,,,368292.56,601177.5,252349.31,352141.62,507243.47,858008.9,
1373,370.7672434082371,5.281906,,,,15,,,,,,,163948.62,216006.3,236361.42,406373.2,532638.9,718145.0,
1375,371.2591929155883,5.2877774,,,,15,,,,,,,152748.25,337237.5,459809.53,414514.5,532715.56,741920.1,
3746,371.31500036280113,8.3129225,,,,98,,,,,,,291497.9,227449.33,379247.3,395738.34,411640.1,310742.0,
3799,371.3880398275182,8.392928,,,,49,,,,,,,1209937.6,586370.7,960302.7,537030.3,762016.7,351069.5,
1435,371.7750089135902,5.3580413,,,,274,,,,,,,1243007.6,1509340.1,1105789.2,1130578.0,1577480.6,2476658.8,
2750,372.2891938869345,7.282521,,,,,,,,,,,299569.72,63645.67,419731.66,19153.51,200289.27,235033.53,
2012,372.3468926275012,6.356425,,,,,,,,,,,77163.19,0,245643.25,604658.1,507652.3,131762.81,
4267,373.2885535527834,10.134161,,,,,,,,,,,0,77462.02,286124.75,222985.95,383917.47,81757.055,
3460,373.2885714766876,8.000882,,,,99,,,,,,,332246.53,133116.98,238446.14,92284.96,269291.22,113573.05,
4181,373.2886300721022,9.615772,,,,247,,,,,,,236392.02,577769.75,691710.6,923455.7,2225341.8,726004.44,
3872,373.28873348387106,8.503765,,,,251,,,,,,,179170.86,456877.5,819152.1,501517.6,931952.6,316496.6,
3989,373.28901634826775,8.738931,,,,,,,,,,,30313.89,179978.6,292841.84,408824.38,558936.7,111861.555,
3146,373.3095188922587,7.67398,,,,18,,,,,,,3408365.0,2527008.0,3352471.5,3363388.0,5072510.5,6873480.5,
4186,374.2919424461322,9.616672,,,,,,,,,,,51764.758,149838.72,170154.86,200549.98,570817.6,203284.42,
