row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_neg_20210511_Run103.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_neg_20210511_Run213.mzML Peak area,NEG_TJGIp1_3_Run180.mzML Peak area,NEG_TJGIp1_1_Run50.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_neg_20210511_Run47.mzML Peak area,NEG_TJGIp1_2_Run106.mzML Peak area,Unnamed: 19
1015,948.6113778813707,6.411176,,,,0.0,,,,,,,412969.1,126603.59,79444.164,836531.7,794203.0,541766.1,
777,980.6647993087421,5.645551,,,,,,,,,,,545755.3,295743.28,533017.0,663185.44,599480.94,901179.2,
1014,984.5502879296837,6.405063,,,,0.0,,,,,,,368860.0,301350.75,359313.56,468628.8,382724.0,377507.28,
1235,998.6389550254806,7.228333999999999,,,,,,,,,,,173146.88,244342.92,238006.98,1227169.9,415380.38,868210.7,
963,1075.7029599832229,6.208702,,,,,,,,,,,1706206.2,1832086.5,2117621.8,2742612.8,1783255.6,2948450.8,
860,1085.6869320429469,5.889747,,,,96.0,,,,,,,284026.6,338426.0,422249.03,336314.06,255547.08,349958.78,
895,1085.6872225211366,6.007782499999999,,,,156.0,,,,,,,317921.1,339689.94,389519.66,425469.06,258157.16,489364.2,
1835,1111.0209019807373,9.237378,,,,,,,,,,,217355.4,446134.34,348338.1,71794.41,380463.28,197032.39,
1029,1126.658370818571,6.4226589999999995,,,,0.0,,,,,,,4218666.0,2860784.8,2866234.2,3386881.2,2538345.5,4226184.0,
1674,1127.6765945744455,8.155776,,,,,,,,,,,315027.47,96197.49,220747.9,55276.2,24683.484,1111640.1,
1809,1136.9269696113706,8.808278999999999,,,,,,,,,,,331284.7,372572.88,709191.8,403176.2,800338.0,469405.12,
