row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
707,260.0946552882619,2.3799632,,,,17.0,21.0,[M-2H2O+NH4]+,,2.0,735;707,278.08179,805759.25,1039775.6,1295345.2,2460175.8,930108.4,2118893.0,
990,260.11279337149847,2.652623,,,,,,,,,,,2378231.5,1230629.9,2848757.5,4962322.0,1137810.5,3731995.0,
722,260.1128717200604,2.3812067999999997,,,,17.0,19.0,[M-H2O+H]+,,2.0,722;718,277.11599,204541040.0,153223620.0,203738290.0,347705900.0,131919450.0,323065600.0,
729,260.1309754387188,2.382457,,,,17.0,23.0,[M-H2O+NH4]+,,3.0,734;729;727,260.10828,1256550.2,1060197.1,1429558.5,2348278.5,891224.25,1813107.8,
1543,260.15178279229883,3.306593,,,,,,,,,,,1288463.5,1346926.9,748179.44,787834.25,637585.4,133087.28,
159,261.01098188440653,0.54990035,,,,,,,,,,,4330620.5,5709713.5,1237475.1,127369.55,251254.47,549083.25,
112,261.0110273039385,0.48194129999999996,,,,,,,,,,,220559.08,453494.44,3956971.0,3276350.5,3974141.8,4671904.0,
727,261.11620289617224,2.3812067999999997,,,,17.0,23.0,[M+H]+,,3.0,734;729;727,260.10828,25113612.0,18614400.0,24767104.0,42103870.0,16250151.0,39727028.0,
836,261.13079333793166,2.5210947999999997,,,,,,,,,,,170853.67,352765.8,251711.53,204589.33,258145.03,275804.94,
1128,261.1443875424892,2.8316479,,,,221.0,45.0,[M+H]+,,2.0,1128;1127,260.13715,202415.25,233270.02,273192.8,268573.94,201702.84,384943.0,
471,261.1443894234174,1.5171921999999998,,,,23.0,6.0,[M+H]+,,2.0,471;469,260.13712000000004,21429224.0,15028514.0,12530236.0,64262484.0,34418810.0,43526572.0,
803,261.1443991616261,2.4760212999999998,,,,196.0,25.0,[M+H]+,,2.0,800;803,260.13716,2359306.2,1540180.2,1872664.4,2416199.0,2989383.2,3979229.8,
543,261.1444022818085,2.0354624,,,,131.0,,,,,,,1385595.2,1514379.9,719410.25,6254490.5,3179816.8,3528379.0,
1028,262.1073761789028,2.6977884999999997,,,,,,,,,,,115376.31,100759.47,748037.4,292008.78,32699.9,40787.945,
723,262.1177927265773,2.3812067999999997,,,,17.0,,,,,,,2965030.2,2293870.8,3006909.5,5042956.5,1883251.2,4874595.0,
686,262.12836793184107,2.3430185000000003,,,,281.0,,,,,,,1513719.9,838959.75,1489399.2,1775301.4,1727892.2,1706056.1,
804,262.12838783369074,2.4785964,,,,196.0,26.0,[M+H]+,,2.0,803;804,261.12113,1163050.1,895524.2,1492825.4,1660292.9,921233.9,1631884.8,
2489,262.14710669524817,4.3772817,,,,,,,,,,,64736.37,57763.312000000005,57542.26,70809.61,102913.91,103512.32,
801,262.1476302007941,2.4734309,,,,196.0,,,,,,,276013.3,183407.33,224088.47,271433.1,347113.94,475133.66,
464,262.14788708639253,1.5103031,,,,,,,,,,,1088929.4,925361.2,719971.4,7649258.5,1349175.1,5195853.5,
2317,263.0549394454189,4.110114,,,,54.0,,,,,,,458135.1,703694.75,606992.7,408427.28,569010.3,590570.1,
865,263.1026338582691,2.541537,,,,188.0,,,,,,,476256.56,341797.25,27652.85,299562.25,1261348.5,439472.8,
697,263.1201843813284,2.3812067999999997,,,,,,,,,,,242954.0,215786.95,241548.84,492030.75,131272.36,324544.1,
1084,263.1389391029837,2.7572281000000003,,,,,,,,,,,556823.0,603754.2,440261.53,487500.88,423088.78,279385.97,
840,263.13907876584244,2.5228322,,,,255.0,,,,,,,362234.72,453412.12,414596.38,325900.8,436872.1,314337.9,
2405,265.1069859432726,4.230783,,,,47.0,,,,,,,38788.414,4200.3193,343762.94,462877.28,48351.6,618982.8,
2568,265.1433051386912,4.5196934,,,,,,,,,,,132631.81,148604.5,142043.89,132269.28,147689.67,377579.75,
3297,265.14338520432875,5.365280599999999,,,,138.0,,,,,,,2200360.2,1994968.8,2560766.0,2465749.5,4200218.0,4855153.5,
4828,265.1433851755931,7.401125,,,,,,,,,,,0.0,0.0,0.0,0.0,89362.875,0.0,
5448,265.1434058484706,8.099124,,,,,,,,,,,0.0,0.0,0.0,0.0,240456.64,0.0,
1052,265.15459404477184,2.7248669999999997,,,,50.0,,,,,,,422266.4,435770.88,516436.38,588376.9,520997.3,408650.4,
1875,266.1022106779592,3.6304913,,,,144.0,,,,,,,1433340.1,1624485.9,1261774.9,1216533.1,780873.7,1070378.4,
1637,266.10221090214264,3.416672,,,,113.0,,,,,,,757187.44,955403.2,708932.25,583783.4,638495.25,453198.3,
1417,266.1387033033228,3.1911568999999997,,,,,,,,,,,42858.96,0.0,117544.125,292720.1,112289.09,68442.695,
1420,266.1596128439113,3.1940134,,,,,,,,,,,120598.23,68385.445,99521.875,145150.12,199246.83,379747.06,
255,266.1861695150074,0.75308704,,,,116.0,,,,,,,228478.5,304900.03,1131118.1,1357364.4,858939.8,68476.03,
655,267.0974964811523,2.2913735,,,,,,,,,,,0.0,0.0,465854.1,0.0,0.0,0.0,
3116,267.10157219029975,5.1894029999999995,,,,,,,,,,,328190.44,386842.44,335597.47,619350.75,697913.2,385150.75,
4128,267.17192842186955,6.3048444,,,,129.0,,,,,,,427069.38,595253.3,489910.03,626030.44,534642.56,728431.94,
4190,267.1954164248586,6.3894114,,,,1.0,,,,,,,579757.75,665821.1,375412.25,540348.06,864070.94,842887.44,
3084,267.1954216006156,5.1666074,,,,4.0,138.0,[M-H2O+H]+,,3.0,3084;3076;3082,284.19867999999997,3118632.8,4303128.5,3214078.0,3121462.2,3899725.0,5226163.0,
308,268.10385657865015,0.9060162,,,,,,,,,,,1966960.2,1625959.6,2317129.2,1438056.2,2290649.2,2265925.2,
1091,268.1174917108452,2.788719,,,,201.0,,,,,,,97235.055,138577.86,74170.11,38267.38,72620.73,43274.715,
1341,268.11783307804075,3.076143,,,,25.0,58.0,[M-H2O+H]+,,4.0,1339;1342;1341;1337,285.12108,710583.3,458947.56,1630766.8,1154900.2,961473.56,1175814.1,
1533,269.0896472014354,3.3066062999999994,,,,,,,,,,,131966.48,150218.56,196852.44,153441.45,488708.47,177852.72,
674,269.112505226779,2.3297164,,,,28.0,,,,,,,507400.0,304828.06,369910.12,170267.44,558160.7,504684.44,
2393,269.13619681342135,4.214233,,,,,,,,,,,71233.195,60512.293,35364.21,70031.83,118897.84,152888.34,
3003,269.13830138316183,5.0396475999999994,,,,,,,,,,,71252.02,54844.324,0.0,0.0,1226146.4,0.0,
1594,269.1571988032001,3.3658087,,,,,,,,,,,715740.7,759541.4,304746.7,375986.44,174541.08,103471.56,
951,270.0736885297521,2.6247637000000004,,,,,,,,,,,225588.19,173814.84,205862.6,394077.1,178563.08,733064.94,
920,270.09466558213103,2.5959623,,,,,,,,,,,225169.27,111180.0,290694.56,586768.8,219966.58,396184.6,
2620,270.11237719361014,4.5836215,,,,,,,,,,,208401.1,131949.47,170959.61,245705.4,309319.44,368423.53,
2716,271.06005533272133,4.7336864,,,,,,,,,,,327051.34,313005.5,398430.7,389983.97,0.0,325605.06,
1421,271.1151822030158,3.194173,,,,,,,,,,,183986.03,174918.33,103999.53,217567.23,246134.19,372413.9,
1131,272.1855616749147,2.8392131000000003,,,,,,,,,,,1309793.8,969655.6,1110550.4,1461986.8,1131084.4,1240816.8,
1041,273.03690076368986,2.7188222,,,,50.0,42.0,[M+Na]+,,2.0,1041;1044,250.04767999999999,1025552.25,1244741.8,1885724.8,831019.7,1488449.2,629381.6,
1240,273.03691347758325,2.9484775,,,,291.0,53.0,[M+Na]+,,2.0,1240;1239,250.04767,58520.344000000005,84864.016,55399.664000000004,39703.906,42600.63,3692.1135,
1735,273.0392801370328,3.5159491999999997,,,,,,,,,,,116727.06,92299.21,78823.42,128442.26,2079156.1,254792.62,
2695,273.0756733775455,4.705073400000001,,,,,,,,,,,238320.98,215659.33,361883.34,783637.0,0.0,55341.344000000005,
4509,273.07570613531794,6.8864594,,,,206.0,,,,,,,554882.75,538052.75,552306.44,682731.7,0.0,686342.0,
1191,273.14438989689233,2.891159,,,,145.0,,,,,,,434096.47,276908.7,210956.23,1046121.6,323519.75,518083.25,
1782,273.1672085504829,3.565747,,,,16.0,88.0,[M+Na]+,,2.0,1782;1793,250.17799,613880.25,541817.25,1011172.8,748600.94,946153.7,1470596.2,
1399,274.1284650237509,3.16998,,,,,,,,,,,405575.75,317445.03,621558.75,665121.8,229429.42,177405.77,
2855,274.2739973060936,4.901937,,,,,,,,,,,1245227.8,1431977.2,1555243.6,1318380.9,1400526.5,1277936.2,
1521,275.0525643584908,3.2896311000000003,,,,,,,,,,,29598.4,29432.808999999997,325837.47,203188.48,4104.215999999999,143329.47,
995,275.0548697127171,2.658624,,,,75.0,,,,,,,91374.73,107162.47,232201.98,91236.71,77679.875,31370.895,
2156,275.054941262863,3.909807,,,,,,,,,,,127447.88,113594.04,69437.625,245459.72,214690.73,127094.23,
2470,275.05495963418787,4.343827,,,,,,,,,,,241506.39,202159.03,227713.58,558436.9,632779.1,149279.38,
1565,275.1421945419912,3.3324983,,,,,,,,,,,50174.008,24206.748,130905.8,503613.12,163242.16,417066.62,
1210,275.1600655420119,2.9170082,,,,55.0,,,,,,,298554.1,315249.72,202190.3,284605.8,150713.42,673822.56,
240,276.10086766653967,0.71396357,,,,,,,,,,,10298.07,14637.311000000002,787688.9,163966.3,115365.914,1174052.8,
673,276.10762732442714,2.3288853,,,,39.0,17.0,[M+H]+,,2.0,673;669,275.10038,820869.7,356783.6,1299959.5,1661748.1,685098.3,1453188.9,
2019,276.1228974917604,3.7771842,,,,97.0,104.0,[M-H2O+H]+,,2.0,2011;2019,293.12622999999996,377204.34,377317.75,450909.78,388692.62,729692.25,530603.7,
1231,276.1230590949161,2.9347383999999996,,,,,,,,,,,0.0,0.0,141967.62,189525.94,18330.988,46439.605,
1606,276.1448057322446,3.3526887999999997,,,,,,,,,,,411314.66,322345.12,35077.016,137026.02,996394.8,59829.305,
1393,277.07063693963465,3.1562083,,,,,,,,,,,20506.016,31346.389,28839.047000000002,18768.723,374935.03,79422.086,
455,277.1392850780421,1.4642262,,,,,,,,,,,2913123.2,777212.0,2545676.2,8170389.5,2904572.5,5365504.5,
542,277.1392928588296,2.0420058,,,,,,,,,,,135270.84,8390.04,62189.265999999996,681284.25,194507.94,338221.75,
3445,277.14335577056687,5.4712879999999995,,,,266.0,,,,,,,754901.2,855745.9,0.0,0.0,2050735.8,0.0,
2897,277.2161227259792,4.9314847,,,,,,,,,,,83554.664,131386.31,107814.484,82253.17,202924.92,290424.97,
4229,277.21613902879847,6.4420839999999995,,,,117.0,,,,,,,180422.56,236467.1,271261.94,152448.06,176267.05,145727.28,
3545,277.21614209578047,5.5748863,,,,57.0,157.0,[M-2H2O+H]+,,2.0,3548;3545,312.23008,652100.75,854408.7,741558.94,786600.0,985187.9,2051768.9,
3264,277.2161452835276,5.3345337,,,,105.0,,,,,,,779167.4,999316.7,1360583.6,2010787.2,616406.1,2027022.9,
4281,277.2161486475459,6.522939,,,,280.0,,,,,,,201711.14,215927.52,320456.62,169846.77,181922.33,421236.47,
3917,277.2161547835595,6.020333,,,,258.0,,,,,,,265854.6,617596.3,418294.44,503696.56,279301.06,407525.72,
2793,277.21618307069986,4.8122563,,,,,,,,,,,24544.262000000002,34430.14,12652.947,63480.937999999995,152462.6,91890.6,
69,277.9216337367689,0.42257217,,,,,,,,,,,4871730.0,2857264.5,3182689.5,4111474.8,2698709.8,2108601.2,
713,278.1232907416903,2.3801963,,,,17.0,19.0,[M+H]+,,6.0,712;713;721;715;706;718,277.11599,6556089.5,4844288.0,6499758.0,11098674.0,4145095.0,10406904.0,
2246,278.1385880427846,3.9902660000000005,,,,,,,,,,,262973.72,366578.25,400802.75,241129.06,690814.3,420482.7,
1766,279.0862449865777,3.5443992999999994,,,,,,,,,,,34987.28,31269.968999999997,17194.914,38585.55,242130.84,88342.2,
1527,279.0862498745197,3.2970873999999997,,,,127.0,,,,,,,2518211.2,2267039.2,2154466.5,2102361.2,3078416.0,3047181.2,
730,279.12675383281425,2.382457,,,,17.0,24.0,[M+H]+,,3.0,734;730;729,278.11884,777796.3,596562.75,790434.75,1300825.4,475929.3,1232060.8,
2616,279.158930184193,4.5858846,,,,,,,,,,,70354.766,79423.68,8877.747,3941.6716,152710.42,33984.555,
4404,279.1590305582459,6.6998057,,,,208.0,,,,,,,438279.03,479603.88,349673.6,422618.12,535270.9,523084.53,
1272,279.1702611006645,2.9938228,,,,174.0,,,,,,,375682.72,414445.34,494465.72,607354.75,474331.25,435509.06,
1355,279.1702903452737,3.0976698,,,,115.0,,,,,,,515687.6,577299.2,657400.6,744276.4,598827.75,590874.9,
2353,279.1801103084151,4.145853,,,,,,,,,,,181956.02,407207.94,391117.6,0.0,0.0,0.0,
4073,279.2317811482191,6.2176919999999996,,,,33.0,,,,,,,50222.28,128566.36,132177.06,184949.86,174280.62,340432.47,
4447,279.2317873272956,6.7569695,,,,,,,,,,,330583.88,312007.2,77338.12,311512.34,390364.94,497232.12,
4376,279.2317926662044,6.687517,,,,,,,,,,,125232.32,83153.41,361921.0,151516.73,178490.31,217270.4,
3622,279.23179738584116,5.6492366999999994,,,,205.0,,,,,,,357526.53,431789.44,591232.25,757390.1,256634.0,806904.9,
4144,279.23180060694233,6.3199058,,,,229.0,,,,,,,624916.3,945302.25,981799.8,1156045.1,1146624.1,1614880.6,
4487,279.23181665648985,6.808489,,,,311.0,,,,,,,144961.19,74068.39,81206.2,136927.16,93774.91,200075.0,
5111,280.0598855744829,7.8163860000000005,,,,,,,,,,,6966.7783,808419.7,0.0,0.0,0.0,0.0,
1530,280.0896194831228,3.2962635000000002,,,,,,,,,,,358809.75,319996.22,323241.1,282963.56,457340.62,422975.47,
28,280.09177529899017,0.33781835,,,,,,,,,,,1073632.8,565274.4,846037.75,771173.7,685472.94,1023692.25,
1,280.99537793680406,0.032485183,,,,,,,,,,,121198.72,47005.52,90004.99,448915.1,218818.11,695397.1,
5119,281.0632631588852,7.818114,,,,,,,,,,,0.0,106594.84,0.0,0.0,0.0,0.0,
2056,281.0655141278217,3.8052568,,,,0.0,,,,,,,559268.2,686737.0,772156.5,510782.78,437959.62,652433.56,
1890,281.1018692891881,3.6134883999999996,,,,,,,,,,,214659.69,212187.83,318058.44,297796.06,135180.38,420484.2,
601,281.14945985739297,2.200494,,,,,,,,,,,32327.43,51155.855,100372.05,206214.17,198074.34,79169.79,
1054,281.14949980522204,2.7286415,,,,50.0,,,,,,,2470103.8,2603723.5,1993997.1,1998592.0,1997253.9,1350704.9,
3971,281.1746787064298,6.0794272000000005,,,,,,,,,,,327941.4,409013.53,0.0,0.0,1547321.5,0.0,
715,282.09470099133955,2.380223,,,,17.0,19.0,[M-H2O+Na]+,,2.0,713;715,277.11599,16187581.0,13841701.0,16059494.0,25374182.0,14315933.0,21475758.0,
1009,282.0952438482844,2.6827672000000002,,,,332.0,,,,,,,240716.31,286703.53,310926.9,365825.25,174312.19,292884.94,
1300,282.0970880397192,3.0185983,,,,164.0,,,,,,,698193.9,787882.9,643381.06,562323.06,415139.75,482981.44,
49,282.18094978981134,0.41482399999999997,,,,,,,,,,,1585302.1,1465916.8,1436651.9,508915.8,1169344.8,792040.9,
213,282.1810178566867,0.64191556,,,,293.0,,,,,,,24976010.0,24129118.0,25087238.0,31866154.0,30377450.0,25556960.0,
4895,282.27909353011427,7.517973,,,,,,,,,,,394064.12,1592203.4,1370242.6,424009.25,1895879.9,1777114.1,
1742,283.08114560904625,3.5496212999999996,,,,,,,,,,,26275.865,3247.3794,3621.3818,129936.21,125948.93,2316442.0,
737,283.098127004602,2.37681,,,,,,,,,,,1954324.9,1684667.1,1957766.8,3165613.8,1737393.4,2392076.8,
2406,283.11751802140566,4.233672599999999,,,,47.0,,,,,,,79664.68,22841.787,684058.2,825478.25,90835.4,1252006.5,
3038,283.11755074629417,5.0967817,,,,,,,,,,,25431.941000000003,28003.433999999997,33399.355,48314.06,48690.21,101575.83,
469,283.1263493421743,1.5088526000000002,,,,23.0,6.0,[M+Na]+,,2.0,471;469,260.13712000000004,3180570.2,2085384.9,1923632.0,9891657.0,4536422.0,6353136.0,
800,283.12640900786164,2.474344,,,,196.0,25.0,[M+Na]+,,2.0,800;803,260.13716,746235.3,523357.06,635952.0,778112.0,1052837.9,1161511.6,
1127,283.1264142023556,2.8315490000000003,,,,221.0,45.0,[M+Na]+,,2.0,1128;1127,260.13715,126426.42,160334.52,194061.28,169385.75,168837.58,176779.86,
546,283.12652819446987,2.0322137,,,,,,,,,,,37585.336,44208.645,0.0,464030.84,57766.375,160537.44,
940,283.1276247550938,2.5719457,,,,,,,,,,,5666.9463,0.0,720198.7,3683.6602,44972.5,4407.8936,
596,283.1286089780501,2.184891,,,,68.0,,,,,,,549962.06,557293.56,245491.58,431209.2,311265.66,292201.25,
1029,283.1750331235026,2.7045338,,,,,,,,,,,165835.2,272829.6,250313.78,119578.62,236407.2,246955.27,
2709,283.19024977443024,4.727461,,,,317.0,,,,,,,120262.516,142505.64,113512.81,123524.55,193004.31,196203.75,
2641,283.1902950148556,4.6138177,,,,,,,,,,,129239.96,152368.56,145102.36,131159.97,145049.64,202075.42,
2520,283.19030609931383,4.442703,,,,107.0,,,,,,,61533.113,99401.84,67580.73,19574.18,198959.73,139857.16,
3539,283.1903191776809,5.57407,,,,57.0,156.0,[M+H]+,,2.0,3541;3539,282.18306,302119.38,341881.06,269913.84,293929.56,217676.89,516414.03,
682,284.1105260510788,2.3368046000000002,,,,,,,,,,,255768.8,172800.03,260989.78,293878.53,365822.47,174615.95,
5251,284.29475956304793,7.9109473,,,,,,,,,,,77803.234,216101.22,204788.5,96458.625,273054.28,296256.72,
1663,285.14425090444314,3.4425907,,,,286.0,,,,,,,103871.65,106515.37,96597.27,163846.14,100214.11,136535.73,
508,285.14431754430666,1.7522215,,,,,,,,,,,347130.9,123616.03,267335.66,547838.25,537175.75,494670.8,
1263,285.14433186392387,2.992283,,,,,,,,,,,213266.42,162568.33,258933.3,319739.8,295472.22,159755.36,
1424,285.1443711451565,3.194959,,,,,,,,,,,630371.94,245664.22,618240.6,960384.2,1599334.6,1131241.4,
1895,285.14438065910184,3.6874206,,,,,,,,,,,53603.47,49189.86,111088.35,1847493.5,74872.31,406398.34,
550,285.14439851007063,2.0575650000000003,,,,,,,,,,,1145562.9,618572.94,1030783.75,2192954.8,1667080.2,1621080.2,
1978,285.14441706747243,3.750034,,,,53.0,,,,,,,2467995.2,2014435.2,4036065.0,3209986.5,1387931.2,701630.8,
612,285.1444198402782,2.2171671,,,,337.0,,,,,,,2273176.5,1276441.4,2222224.2,3910781.2,3290931.5,3673347.2,
929,285.14444118940594,2.6052873,,,,91.0,,,,,,,1593559.5,982342.9,1839095.4,3024051.2,1634563.1,1440011.4,
3081,285.2059651710878,5.165714,,,,4.0,138.0,[M+H]+,,3.0,3081;3076;3082,284.19867999999997,593931.6,823016.56,599549.8,551434.44,700514.06,1039779.3,
1336,286.1284638041846,3.0743023999999997,,,,25.0,58.0,[M+H]+,,4.0,1339;1342;1336;1337,285.12108,975901.6,646540.9,2415254.5,1636197.0,1324333.8,1738811.0,
930,286.14780464458715,2.6054888,,,,91.0,,,,,,,199661.89,102145.7,218086.95,406982.66,184203.53,138480.5,
1985,286.14790048303564,3.7501513999999996,,,,,,,,,,,345336.66,274027.66,556266.3,453686.3,170342.56,90546.79,
614,286.14800007036024,2.218852,,,,337.0,,,,,,,299816.78,153880.47,301457.75,522571.44,421805.6,484663.34,
1499,286.1524240075891,3.2539952000000003,,,,40.0,,,,,,,467957.97,428762.3,536857.94,345031.94,530708.06,340663.78,
1740,287.1419788542458,3.5246800000000005,,,,,,,,,,,36502.4,0.0,171670.2,639855.44,145435.27,281440.28,
776,287.160090725884,2.4395773,,,,92.0,,,,,,,371121.0,284987.22,387074.03,786739.3,639858.06,366624.75,
877,287.16009426056564,2.5587752,,,,250.0,33.0,[M+H]+,,2.0,872;877,286.15274,4905892.0,5017319.5,7510058.0,4250962.5,12145123.0,5882662.0,
5068,287.20051954241575,7.7184196,,,,,,,,,,,38445.43,31455.658,42633.515999999996,208456.66,134937.52,389676.38,
85,288.03002693218536,0.434126,,,,161.0,,,,,,,17593160.0,22563976.0,22119150.0,20300788.0,14756759.0,16202624.0,
634,289.1393128251911,2.2620947,,,,,,,,,,,569948.1,229926.72,582892.8,558030.0,656447.75,796992.1,
2926,289.14099546843994,4.9557133,,,,,,,,,,,42042.547,82188.34,146225.6,75623.22,211733.55,111882.336,
1970,289.1577712515968,3.7456343,,,,,,,,,,,51992.754,15988.594,78011.16,405356.3,437860.88,286490.78,
61,290.0455988546507,0.41440082,,,,161.0,,,,,,,1754013.0,1491394.6,938982.3,3266081.8,1184164.6,2694417.5,
2278,291.0498481063764,4.0307803,,,,9.0,,,,,,,1089863.5,1108079.6,2236546.8,1427362.8,1376685.4,894637.6,
1692,291.04987594097196,3.467574,,,,30.0,,,,,,,3734192.0,4335864.0,4119516.5,4641478.0,3608267.5,4681915.5,
4937,291.23185606355673,7.592096300000001,,,,,,,,,,,77130.17,85777.695,37563.4,96382.03,178785.27,305480.6,
977,292.11783484840686,2.6641586,,,,,,,,,,,17852.718999999997,23847.808999999997,300263.8,40757.855,32488.965,8649.4,
1614,292.11787030153243,3.377886,,,,277.0,,,,,,,278506.03,302348.38,339814.88,296461.7,644966.9,559704.6,
653,292.1654849298879,2.2897122000000003,,,,245.0,,,,,,,759863.0,381738.47,631690.9,1967209.6,1826393.0,3663807.0,
309,293.0629730628237,0.9010039000000001,,,,,,,,,,,98082.49,135428.8,1347048.8,121776.52,123293.5,77723.23,
2437,293.10192112900774,4.2728,,,,,,,,,,,63617.855,105682.12,177283.47,302441.8,174077.62,52272.246,
2518,293.13823820202145,4.444148,,,,,,,,,,,240182.48,282318.0,0.0,0.0,610843.44,4026.9883,
2705,293.1383316128152,4.728274,,,,,,,,,,,115787.266,371356.34,68350.984,21802.033,83811.03,13397.103000000001,
2449,293.1723464463937,4.2991195,,,,139.0,130.0,[M+Na]+,,3.0,2449;2448;2447,270.18307999999996,564839.5,778717.8,663492.94,547250.7,2369661.2,618312.06,
4123,293.2110367484393,6.3107095,,,,,,,,,,,42470.824,64369.523,119155.82,38176.49,82357.95,256234.97,
3511,293.2110509029492,5.534697,,,,,,,,,,,28166.484,28866.996,44037.28,43402.015999999996,49154.87,176532.97,
3291,293.21106081018866,5.3796287000000005,,,,,,,,,,,133161.4,75198.42,137969.88,137917.0,245233.44,877443.7,
57,293.89571879998994,0.46914363,,,,,,,,,,,1058222.6,231662.77,121718.03,217219.72,81228.17,44686.434,
2366,294.133516656297,4.1590657,,,,,,,,,,,430586.53,463646.0,507537.84,403727.97,369593.53,263664.78,
1673,294.13352789398226,3.4546955,,,,292.0,82.0,[M+H]+,,2.0,1673;1677,293.12626,1180902.2,1210027.6,1166197.9,1069057.4,2060291.4,1697313.6,
2020,294.13353154712007,3.7771842,,,,97.0,104.0,[M+H]+,,2.0,2011;2020,293.12622999999996,7128844.0,7057038.0,8075027.0,7148476.0,11970298.0,9461511.0,
1479,294.14966524352815,3.248522,,,,40.0,65.0,[M+H]+,,3.0,1457;1479;1474,293.14207000000005,3127727.8,2900278.8,2697690.2,5720527.5,4290354.5,4007007.5,
337,294.15445683774016,0.9997878000000001,,,,,,,,,,,388622.72,336960.3,2297459.0,108301.445,1832138.0,475552.97,
2450,294.1757782955366,4.300821,,,,,,,,,,,78794.6,110915.74,95160.3,78623.18,371257.72,86211.84,
3838,294.206197471769,5.9138093000000005,,,,,,,,,,,114512.56,125337.51,213788.97,100204.3,337277.7,99794.8,
3533,294.27908216541414,5.5823493,,,,57.0,,,,,,,269295.25,231451.7,263744.97,459370.6,381840.78,840206.3,
297,295.0578622566658,0.8812389000000002,,,,339.0,,,,,,,1470200.1,1801664.6,1878863.8,1138483.8,1636403.8,1614497.6,
2313,295.06001477913065,4.1027517,,,,,,,,,,,0.0,0.0,0.0,0.0,89204.35,0.0,
44,295.0997155453338,0.39966464,,,,161.0,,,,,,,10226346.0,8739660.0,12402518.0,10041275.0,9860096.0,8548135.0,
1675,295.1369621688703,3.4517599999999997,,,,,,,,,,,187868.81,182685.23,147383.88,160349.38,307685.06,263258.56,
3446,295.1539174007022,5.4712879999999995,,,,266.0,,,,,,,576529.1,665481.6,0.0,0.0,1352923.8,0.0,
3005,295.22670247346474,5.0423784000000005,,,,,,,,,,,62084.598,68335.76,71821.45,68686.45,70351.87,217375.83,
4231,295.2267025137636,6.4468117,,,,117.0,,,,,,,860974.7,1124120.9,933067.8,621753.7,729964.3,442576.84,
