row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
2562,439.2093307258537,5.806456,,,,11,165,[M+Na]+,,3,2562;2577;2561,416.21978,197510.81,257792.53,216623.84,161160.12,113960.01,145264.69,
1924,439.21052313723584,5.287973,,,,98,,,,,,,3764172.2,4542870.5,4251930.5,3908183.0,3548187.2,3699824.5,
6752,439.2107489559584,10.765665,,,,,,,,,,,25062.61,49131.332,169127.66,30874.322,0,0,
1365,439.21117203916765,4.9285107,,,,16,,,,,,,7663844.5,9675161.0,9599889.0,8125576.0,7768883.0,7638949.0,
1729,439.21125362520274,5.1949954,,,,197,,,,,,,1013369.6,1709558.2,1469848.6,1583501.6,1292586.2,1681230.2,
1414,439.22941435582425,4.963609,,,,217,83,[M+Na]+,,2,1407;1414,416.24036,1765821.2,1138249.9,1325747.0,1203849.0,1143413.0,730203.2,
2333,439.2475809159495,5.588341,,,,170,,,,,,,527647.44,417415.62,499797.97,362378.16,681831.06,371401.78,
6412,439.28372055582577,9.621074,,,,,,,,,,,213029.38,231308.86,109278.516,152900.61,575037.75,326466.78,
2663,439.38896854170116,5.9336743,,,,,,,,,,,0,0,0,36534.72,8624312.0,5661426.0,
2922,439.38900967924553,6.179075,,,,184,,,,,,,1.1440606E7,1.127738E7,1.1798903E7,1.1192725E7,18256.715,0,
1135,440.1780369579042,4.779822,,,,188,,,,,,,4524823.5,4824836.0,2269509.0,4621183.5,4685013.5,2998536.8,
1352,440.21452808476187,4.928545,,,,,,,,,,,1980250.2,2678609.8,2636229.2,2217462.2,2153879.5,2194962.0,
461,440.3115638038797,3.3820238,,,,,,,,,,,0,59036.23,0,142265.66,31432.281,185736.1,
3611,440.3148158676399,6.97958,,,,238,220,[M-H2O+H]+,,1,3613,457.31865,272684.4,200922.08,288230.72,127220.51,162296.5,103877.016,
4537,440.315092238786,7.656914,,,,180,262,[M-2H2O+NH4]+,,2,4586;4537,458.30268,491386.88,294121.84,511821.16,284848.84,542276.75,781213.44,
3279,440.31513871772796,6.6304364,,,,,,,,,,,1517089.1,1046207.6,1084278.2,578812.2,25521.557,21726.672,
4376,440.3153618244939,7.5990753,,,,,,,,,,,769758.3,528934.8,691740.1,552570.0,585364.06,891733.44,
3115,440.315441940434,6.5318274,,,,,,,,,,,366702.34,278653.88,260170.89,104644.53,675159.8,621202.75,
3025,440.31571909613234,6.4112086,,,,,,,,,,,30325.15,10621.458,20212.297,6272.833,250184.45,209716.11,
5988,440.35156660075023,8.775052,,,,75,,,,,,,426761.94,522469.25,160244.8,294084.9,776022.4,1053420.8,
1047,441.15241408501737,4.727766,,,,196,65,[M+Na]+,,2,1047;1046,418.16262,2193309.0,2012563.6,2069128.5,2293627.5,1897482.2,1960651.8,
3176,441.18992837151035,6.5596085,,,,,,,,,,,0,10320.116,0,0,13268.083,730428.6,
3713,441.1902074742364,7.0498767,,,,,,,,,,,0,0,0,0,0,230027.61,
974,441.190374293924,4.666941,,,,199,63,[M-H2O+H]+,,3,960;974;962,458.19337,1.0886342E7,1.2354364E7,1.2049383E7,1.1418332E7,1.2097024E7,1.1593304E7,
1474,441.1905727390463,5.014673,,,,51,,,,,,,2955840.5,3514744.5,3680354.2,3064596.5,2882268.2,2941277.2,
1898,441.1905961668817,5.277172,,,,98,,,,,,,2859665.2,3585824.2,3226533.5,3040183.8,2939504.2,2780284.0,
1245,441.1911565684699,4.86317,,,,16,,,,,,,1939859.8,2461303.8,2347111.2,1948119.2,2168389.2,2417023.0,
2088,441.22665790533773,5.3818974,,,,8,,,,,,,8276090.0,1.0361695E7,1.0796049E7,9076892.0,8319976.5,8030642.0,
1278,441.2267620104952,4.8733106,,,,16,74,[M-2H2O+H]+,,5,1280;1304;1256;1306;1278,476.24039,1.1787053E7,1.3759834E7,1.4070018E7,1.2170156E7,1.4567022E7,1.3853894E7,
2395,441.2268260291437,5.6209273,,,,170,,,,,,,1861192.1,2490030.8,2520365.0,2130415.8,1918299.6,2108910.0,
1594,441.2268963768519,5.0860453,,,,191,96,[M-2H2O+H]+,,5,1587;1595;1594;1609;1593,476.2405,991971.0,1142559.8,1124879.9,1003799.5,1073715.5,1237093.2,
5722,441.29926288402083,8.512589,,,,235,,,,,,,1218934.1,1432683.5,698191.1,1569228.1,2436001.5,2289214.8,
4356,441.29944805641827,7.5903955,,,,,,,,,,,150809.9,235214.89,267896.7,272694.4,556766.75,1944704.0,
4074,441.2994553896654,7.31378,,,,,,,,,,,276429.7,248417.64,319666.8,458402.62,269649.44,754770.4,
3727,441.29958389793234,7.0348067,,,,,,,,,,,824488.7,198585.17,534022.44,370921.0,2788871.5,651349.56,
4594,441.2997027354277,7.6969433,,,,180,,,,,,,448109.62,431907.97,398882.62,333215.06,379390.25,1290878.6,
3521,441.29976437369095,6.897611,,,,,,,,,,,1014581.4,1538879.8,2073669.6,1300364.8,828502.06,2834340.5,
4716,441.3357782875375,7.772476,,,,31,275,[M-H2O+H]+,,3,4724;4731;4716,458.33922,2064939.8,1753296.1,2344535.0,2379044.8,2724530.8,3883914.8,
3842,441.33581308000936,7.162417,,,,172,,,,,,,1147752.8,881213.3,1127186.1,802296.25,870698.5,647247.44,
5497,441.3358602000546,8.317199,,,,,,,,,,,227054.47,231043.7,169669.38,329936.44,426201.72,452355.16,
4967,441.33592707081016,7.97843,,,,20,281,[M-H2O+H]+,,2,4967;4976,458.33923,103915.67,69624.21,85385.305,519843.06,525310.2,921052.5,
5749,441.33601553899297,8.542992,,,,162,302,[M+H]+,,2,5747;5749,440.32884,692795.7,578225.25,466230.66,674815.75,2403087.0,2177740.5,
5414,441.3362195053058,8.237832,,,,171,291,[M-H2O+H]+,,2,5411;5414,458.3397,131667.52,114988.22,81114.03,417363.16,310536.22,451812.88,
4688,441.37211277404504,7.734058,,,,10,,,,,,,165858.25,140353.06,221054.58,153626.9,336419.47,730736.06,
5370,441.3721547400708,8.217454,,,,17,,,,,,,310183.66,235611.47,294626.7,1167183.0,877441.8,1098046.9,
3981,441.37235954420566,7.291618,,,,245,,,,,,,127243.51,144918.9,145160.5,196537.7,266556.4,346669.22,
4130,441.37246411648374,7.4056377,,,,160,,,,,,,238019.39,213496.55,226855.1,305389.6,434234.62,790190.0,
989,442.19376183330104,4.670319,,,,199,,,,,,,3023311.2,3379379.0,3296772.0,3110420.5,3354382.2,3123808.5,
1877,442.19400605465535,5.2748585,,,,98,,,,,,,766217.25,920319.56,771188.1,722501.2,726305.25,643478.0,
1475,442.1940597369351,5.014673,,,,51,,,,,,,805398.7,1002038.75,999478.06,827312.25,791427.7,821289.2,
4879,442.21354601548666,7.9030685,,,,,,,,,,,0,0,0,268830.84,236336.05,875138.56,
1279,442.2300879153693,4.8733106,,,,16,,,,,,,3378740.2,3901610.5,4056686.8,3481697.0,4238804.0,4001357.0,
3925,442.33071391495236,7.220419,,,,2,,,,,,,773817.7,508760.03,604717.75,712178.9,455626.34,294330.9,
3314,442.33112279878463,6.692737,,,,201,,,,,,,910362.2,677252.44,659686.1,624601.94,650949.3,323182.2,
5750,442.34021392375604,8.543032,,,,162,,,,,,,164398.28,147736.0,115539.09,175024.86,577327.2,595048.1,
5335,442.36654489811144,8.180406,,,,17,,,,,,,306192.72,357973.9,299188.1,708535.1,574207.7,773833.06,
4708,442.4250023856475,7.7154894,,,,,,,,,,,3668478.2,3479497.0,4460675.0,3693816.0,0,0,
3574,442.42507436397256,6.9386573,,,,,,,,,,,0,0,0,0,2408124.5,0,
3358,442.4250768848223,6.727671,,,,,,,,,,,0,0,0,0,0,1544069.5,
1259,443.2060188436322,4.870938,,,,16,71,[M+H]+,,2,1255;1259,442.19845,1.0889551E7,1.2833734E7,1.2788284E7,1.0912585E7,1.1775039E7,1.299491E7,
652,443.20604472385685,4.144463,,,,189,,,,,,,6595941.0,6242305.5,5590031.0,6458949.0,6683290.5,5897359.0,
878,443.20607157881454,4.5725794,,,,236,59,[M+H]+,,2,871;878,442.19864,4.506125E7,5.6066344E7,4.461028E7,4.3760104E7,4.7298876E7,4.6931628E7,
771,443.20610193114106,4.4471173,,,,42,,,,,,,7570204.5,9307723.0,9344907.0,7987255.5,7789016.5,8006462.0,
1526,443.20611802891403,5.0469704,,,,191,89,[M+H]+,,3,1526;1509;1522,442.19873,7.461647E7,8.04533E7,8.169191E7,7.34615E7,8.0609896E7,7.7014184E7,
1833,443.20627074982605,5.2461905,,,,98,114,[M+H]+,,3,1838;1833;1831,442.1988,6.4468616E7,7.7780904E7,7.042677E7,6.7104616E7,6.494941E7,6.8155016E7,
3267,443.22841275491646,6.6408753,,,,28,,,,,,,732494.1,862414.8,900286.1,717422.8,675978.4,679534.3,
1444,443.2416946782167,4.9997487,,,,220,,,,,,,237279.44,274895.6,275962.8,284175.72,231324.48,232789.03,
1894,443.241784543907,5.276419,,,,98,,,,,,,7271978.0,1.0145985E7,9298769.0,8519637.0,7298680.0,9507762.0,
6741,443.24216924788857,10.756809,,,,,,,,,,,44831.824,171422.5,70883.42,12007.998,0,0,
2513,443.24241426755,5.7607975,,,,240,,,,,,,1655648.5,2145705.8,2203077.8,1831076.5,1633081.9,1772361.1,
2222,443.24267264575195,5.49094,,,,205,,,,,,,621414.8,821542.2,744753.6,747765.0,787173.7,997068.06,
3197,443.3152253388237,6.5826154,,,,139,198,[M-H2O+H]+,,2,3195;3197,460.31844,1150689.9,756707.75,993295.0,839765.94,1303109.1,1084367.6,
4961,443.3152389758554,7.965908,,,,202,,,,,,,532240.8,386607.84,455642.75,1239438.8,1103010.8,1751030.1,
4304,443.31526346603124,7.535631,,,,185,252,[M+H]+,,2,4310;4304,442.30797,5027143.5,4334930.0,6060114.0,6160554.5,6951741.5,1.1405956E7,
4684,443.31532036328366,7.731652,,,,10,,,,,,,912038.6,949830.4,1184465.4,1035485.7,675434.7,1311647.2,
3776,443.3153388943985,7.1272197,,,,147,,,,,,,3287283.5,1170802.4,930885.06,2630217.0,2951802.2,3823021.2,
3087,443.3153709471795,6.4962673,,,,34,195,[M-H2O+H]+,,1,3099,460.31858,605271.1,477237.22,389430.7,626607.56,625413.44,743524.56,
5901,443.31537959679144,8.674327,,,,,,,,,,,203995.58,292634.62,87186.336,143176.8,1068034.2,1106897.4,
3509,443.3154639818779,6.875261,,,,,,,,,,,2288803.0,1935629.5,2005567.0,1931066.6,2583271.8,2891974.5,
5573,443.3518446586013,8.402602,,,,,,,,,,,119623.68,72673.516,25808.678,113662.445,565300.2,741785.8,
3575,443.4284671897559,6.9386573,,,,,,,,,,,0,0,0,0,687065.25,0,
884,444.2092792343373,4.5741634,,,,236,,,,,,,1.260399E7,1.5523235E7,1.2462294E7,1.2201138E7,1.3156234E7,1.299078E7,
1274,444.2093970939941,4.873331,,,,,,,,,,,1987810.6,2174570.5,3217460.0,2963211.2,3318901.2,3668450.0,
1895,444.24546861470964,5.276419,,,,98,,,,,,,2124727.0,3001774.8,2694312.5,2453864.5,2066641.6,2843244.2,
1626,444.30632313302686,5.105238,,,,211,101,[M+H]+,,2,1624;1626,443.29915,1022951.25,810254.4,749948.06,648394.44,1243604.9,2055718.9,
3506,444.31898522913565,6.8744035,,,,,,,,,,,378848.2,330421.88,315074.12,612150.2,795593.8,549601.9,
3074,444.34653553388443,6.456609,,,,,,,,,,,678312.75,421347.12,511579.06,227305.53,0,0,
2961,444.3465799634969,6.2500496,,,,,,,,,,,0,0,0,0,447740.7,143153.02,
6438,445.11948536928173,9.706957,,,,,,,,,,,0,54055.87,0,88568.68,499184.38,452758.38,
5139,445.1195422330695,8.115079,,,,24,,,,,,,74806.18,432694.78,82136.05,1121212.5,151760.05,632402.4,
6300,445.11957374328887,9.269245,,,,175,,,,,,,0,45668.11,0,143744.98,216486.72,489454.3,
5844,445.1196545741259,8.668995,,,,136,,,,,,,0,27550.564,0,61919.137,57524.91,410893.8,
3886,445.119681646369,7.2123923,,,,2,240,[M-H2O+H]+,,2,3888;3886,462.12295,1117403.8,3821560.2,1284801.9,4966552.0,1753822.6,6006397.0,
5592,445.11977595061853,8.428486,,,,192,,,,,,,171368.88,865708.6,157266.2,1465571.1,430182.16,1568630.5,
3622,445.16176623556424,6.9822965,,,,,,,,,,,0,5160.3774,3025.4739,3170.267,0,492140.94,
711,445.25655914615953,4.293633,,,,,,,,,,,186564.1,209660.0,219140.2,189476.67,289663.7,397655.44,
1470,445.25762236889886,5.0094805,,,,177,84,[M-H2O+H]+,,2,1439;1470,462.26111,267589.6,282902.62,207457.27,201907.0,291944.62,536225.2,
2889,445.2579307448596,6.1298985,,,,,,,,,,,94807.234,135470.67,159433.45,162431.16,152016.88,565474.44,
1933,445.25836106924606,5.291774,,,,98,,,,,,,2968580.2,3732910.0,3734256.2,3234825.2,2863503.0,3060822.8,
2606,445.25847509814986,5.8392677,,,,242,,,,,,,995875.06,1136994.5,1144862.6,996675.5,1041316.7,1481669.2,
1623,445.3097021984501,5.102811,,,,,,,,,,,224021.62,188021.81,167633.69,137672.22,283811.28,476674.34,
4628,445.330875985623,7.715769,,,,180,,,,,,,5745162.0,3407516.5,5217758.5,5035168.5,4952957.0,6731918.0,
6147,445.3308917764644,8.943764,,,,94,,,,,,,170943.28,149183.5,144149.11,307819.97,1358776.8,2251598.5,
5092,445.3309131471448,8.0869875,,,,173,,,,,,,825307.2,660970.75,653515.44,3348234.8,2514376.5,4653028.0,
4026,445.330941693482,7.3277936,,,,148,242,[M+H]+,,2,4026;4027,444.32363,2.1911244E7,1.6995502E7,2.2590926E7,2.1034194E7,2.3920678E7,3.3209626E7,
3623,445.33128428452363,6.9880714,,,,238,222,[M+H]+,,2,3623;3624,444.32371,708035.3,667726.9,632862.44,630054.94,958374.06,703771.9,
3887,446.12019363123363,7.2123923,,,,2,239,[M-H2O+H]+,,2,3895;3887,463.12351,421808.03,1482057.5,477347.25,1944266.1,667864.2,2365781.8,
1932,446.2615621337386,5.2925487,,,,98,,,,,,,798444.5,1054532.8,1022207.44,888132.9,709397.0,905118.94,
4020,446.33422444244474,7.3253517,,,,,,,,,,,6345235.5,5168913.0,6517492.5,6304191.0,6930538.0,1.0302065E7,
4294,446.3351573107634,7.444674,,,,,,,,,,,247717.8,143568.64,243088.12,255228.7,162134.53,425619.75,
4287,446.3621033082498,7.5151653,,,,,,,,,,,116599.81,48794.805,59403.43,178045.83,320610.16,920854.06,
3593,447.17730868877663,6.955757,,,,,,,,,,,0,0,0,0,6084.8486,418791.5,
1142,447.20133549434104,4.78527,,,,188,,,,,,,429204.78,419463.66,425044.38,424493.78,272356.12,721393.56,
1584,447.2373210988235,5.108423,,,,191,100,[M-H2O+H]+,,2,1581;1584,464.24106,213591.61,894974.9,197998.9,192833.45,248601.19,811303.25,
1417,447.23732774041036,4.970018,,,,217,,,,,,,605820.1,557047.5,606171.3,300243.03,610622.56,367872.38,
1690,447.2375890502299,5.1570697,,,,117,106,[M-H2O+H]+,,2,1690;1686,464.24093,1324075.0,1519477.8,1080392.8,1078451.9,1792476.5,1472270.1,
806,447.27340715403903,4.477711,,,,181,54,[M-H2O+H]+,,1,799,464.27683,70606.73,102266.11,86578.85,79330.125,112329.97,177523.89,
1589,447.2734405135721,5.0845084,,,,191,95,[M-H2O+H]+,,2,1590;1589,464.27682,1909863.4,2150009.8,1996274.6,1972184.6,1807840.2,1819187.2,
2781,447.27375150858865,6.0110974,,,,135,175,[M+H]+,,2,2782;2781,446.26654,110771.37,210573.86,141800.0,147948.06,317628.78,1533364.8,
2284,447.27377579107787,5.556078,,,,170,149,[M+H]+,,3,2286;2284;2288,446.26617,460048.2,500056.66,499353.62,449674.6,552092.2,662074.75,
2859,447.27380120593574,6.101423,,,,121,181,[M+H]+,,2,2858;2859,446.26656,144904.8,165506.64,167506.14,170031.5,199208.53,510053.5,
2621,447.274310724229,5.8499584,,,,242,168,[M+H]+,,2,2621;2620,446.26651,371668.47,447842.72,429591.56,385109.8,414915.84,584612.3,
6542,447.28630115874597,10.082182,,,,246,311,[M+Na]+,,3,6540;6537;6542,424.29711,646721.44,639642.1,1105925.1,1120849.0,2238880.2,1582375.4,
6317,447.2865646233549,9.296594,,,,,,,,,,,29579.076,26310.54,80803.875,72062.586,132520.44,127927.66,
5002,447.2866190476686,7.9920745,,,,20,283,[M+Na]+,,2,5002;4989,424.29742,95674.05,89006.16,104677.03,1018688.9,758432.06,1313615.9,
4412,447.28672708708774,7.641476,,,,180,,,,,,,252535.67,40437.58,359484.5,385833.3,383982.9,1611089.8,
4196,447.2870504638967,7.4432235,,,,237,248,[M+Na]+,,2,4176;4196,424.29752,45517.934,15374.752,112592.164,143776.69,127225.414,492204.3,
2877,447.3102747506518,6.1149197,,,,45,,,,,,,451913.06,351527.34,439379.5,308314.3,488399.2,653776.06,
6009,447.34637664106157,8.8114195,,,,,,,,,,,0,79913.48,0,260170.72,1725218.4,309439.75,
6011,447.3826332757679,8.840086,,,,,,,,,,,119858.14,103543.73,29870.887,161495.97,379887.8,662248.7,
3894,448.11687334984964,7.210832,,,,,,,,,,,60476.305,248066.9,66738.76,327878.7,103662.66,406168.6,
453,448.19710748837775,3.3470662,,,,,,,,,,,395970.75,418328.06,419561.5,158646.98,319590.88,161016.28,
725,449.21665251877494,4.3436537,,,,66,49,[M+H]+,,2,726;725,448.20946,488178.9,459959.97,429436.72,413005.97,622272.8,478117.22,
2135,449.25286872827866,5.4225526,,,,164,,,,,,,1269390.1,1240088.0,1393088.2,1180339.0,1562455.1,900721.8,
3624,449.30206554135685,6.988884,,,,238,222,[M-H2O+Na]+,,2,3623;3624,444.32371,227180.05,178221.12,251373.02,221396.05,306248.97,334550.03,
4561,449.30220680823595,7.6897755,,,,180,264,[M+Na]+,,3,4561;4507;4570,426.31303,548845.4,467287.3,740362.4,1048959.8,796309.06,3093304.8,
4933,449.30226760968844,7.9465027,,,,202,280,[M+Na]+,,2,4952;4933,426.31317,35899.164,35350.77,33553.723,1094918.2,837243.8,3939746.0,
3972,449.30230628859357,7.28586,,,,245,,,,,,,105282.2,93906.72,157140.17,200355.47,144039.25,368408.6,
4756,449.30231883729897,7.796978,,,,31,,,,,,,137310.1,139000.19,266503.12,620558.06,604972.3,967190.94,
4199,449.3023203446318,7.4448414,,,,237,,,,,,,290991.84,168071.44,485064.9,622630.9,555038.56,1778534.8,
5033,449.33854166019046,8.008318,,,,,,,,,,,0,3961.12,0,314595.7,182492.72,479397.56,
371,450.18614332509463,2.9682343,,,,,,,,,,,417245.66,151173.33,152022.69,147925.05,474391.12,103759.04,
1986,450.2476687230201,5.3297877,,,,,,,,,,,142102.86,156884.38,166712.64,191715.25,544297.5,946518.5,
2257,450.2899124272259,5.557287,,,,,,,,,,,0,0,0,0,27806.324,386469.88,
3952,451.2451363445827,7.258116,,,,70,241,[M+Na]+,,2,3952;3954,428.25589,261146.48,250607.94,334379.8,339727.22,178767.34,134960.69,
2582,451.24530309864446,5.8148932,,,,11,,,,,,,509149.22,495165.38,527629.75,330773.25,171149.61,154036.67,
5267,451.31793132878147,8.153438,,,,,,,,,,,320026.5,301380.7,326866.12,1709986.6,1503651.4,2073912.9,
4346,451.3180183903792,7.513574,,,,219,251,[M+Na]+,,2,4278;4346,428.32877,515819.38,240939.3,763211.3,882029.8,560247.7,1907142.0,
2939,452.24014099991,6.2124977,,,,,,,,,,,668056.44,431466.47,549363.8,336397.5,1381650.6,1253339.6,
1381,452.26375322279955,4.9308434,,,,16,80,[M+NH4]+,,7,1379;1381;1390;1369;1384;1373;1385,434.23014,2030973.9,1659600.2,1641969.6,1770334.2,4350718.0,6234757.0,
3024,452.32140049866075,6.367285,,,,35,,,,,,,332489.0,247197.81,228782.95,267628.66,645890.6,761092.44,
6083,452.35188558546446,8.901097,,,,,,,,,,,411245.62,261466.45,132625.83,284706.56,667089.0,818131.94,
6199,452.35191160090585,9.028661,,,,,,,,,,,607878.2,370053.22,207397.1,323948.8,1182632.4,1226074.8,
5928,452.3520225681306,8.707284,,,,,,,,,,,508742.7,570570.8,482902.3,457899.47,2289140.0,1862250.5,
2521,452.3521464353947,5.7656565,,,,,,,,,,,0,0,0,0,417055.84,260669.5,
4396,452.39408481080426,7.6191936,,,,125,,,,,,,566805.25,393807.38,329876.4,456175.38,1109506.1,1367035.9,
1321,453.18801248596554,4.893524,,,,16,77,[M+Na]+,,3,1165;1321;1315,430.19875,1023706.5,1694836.1,1622177.8,1624508.8,873255.94,1324290.1,
1180,453.18861830034683,4.8079934,,,,188,70,[M+Na]+,,2,1180;1172,430.19897,757027.2,746599.0,796065.25,704136.6,622653.6,359966.62,
3641,453.26063961343135,7.0046973,,,,238,,,,,,,118436.46,193616.38,231055.9,186821.1,72606.375,109256.27,
2684,453.2607734911212,5.9232407,,,,132,170,[M-H2O+Na]+,,2,2684;2678,448.2822,2165325.8,2077822.9,2230926.2,1469139.4,598745.2,514311.9,
2837,453.26092865483844,6.080791,,,,190,,,,,,,160814.67,219277.3,175700.3,132378.97,77193.49,335215.88,
2380,453.26093675147376,5.614592,,,,170,158,[M+Na]+,,3,2380;2369;2390,430.2716,1340883.5,1339759.6,1383486.4,898749.9,309019.03,358282.56,
3615,453.2972700541459,6.9863687,,,,,,,,,,,252272.5,126954.41,277405.34,267587.0,362152.34,946865.44,
3985,453.2976601731589,7.2965436,,,,,,,,,,,47063.1,25916.629,40869.555,129358.86,81418.734,595734.9,
4135,453.2979001565454,7.450744,,,,,,,,,,,39313.125,19731.799,132348.02,194337.98,89617.664,1261663.9,
449,453.34309153907066,3.3210015,,,,,,,,,,,0,0,0,0,62871.566,125037.195,
518,453.66858532223273,3.641037,,,,118,32,[M+H]+,,2,519;518,452.66143,680875.2,850574.9,767030.6,888870.4,535549.9,307041.66,
2928,454.2921993015985,6.2021365,,,,184,,,,,,,1556772.5,1729783.5,1998687.2,1423239.6,1504749.4,531638.3,
2844,454.2923275846806,6.083397,,,,190,,,,,,,351760.62,365980.66,429945.25,322992.3,368824.7,125634.56,
5456,454.29239748972014,8.293218,,,,143,,,,,,,633695.9,660418.6,603135.8,911664.5,637223.5,502988.84,
1916,454.32705252296915,5.282568,,,,98,,,,,,,540697.06,432400.72,423124.4,376159.03,601766.4,832565.9,
2112,454.32714568525324,5.4042416,,,,25,139,[M-H2O+H]+,,4,2107;2108;2112;2109,471.33047,1437773.5,1139298.8,1179869.8,985694.6,1767213.2,2335292.0,
5510,454.33053567313624,8.333173,,,,,,,,,,,1085306.0,952287.25,660241.1,1086504.5,642857.3,1224263.1,
2974,454.3520026854353,6.298956,,,,,,,,,,,219684.05,158208.77,138624.84,201104.69,156311.7,150872.45,
6171,454.3521301688623,8.95604,,,,,,,,,,,22243.182,20083.8,10633.741,33608.117,360915.8,647458.3,
6302,454.35240091427096,9.271162,,,,,,,,,,,0,0,0,3584.3452,408640.94,916185.1,
1985,455.20435564798794,5.328276,,,,98,129,[M+Na]+,,2,1985;1981,432.21459,776045.3,575551.06,613296.44,554373.06,729445.8,618215.1,
487,455.204980065391,3.5118132,,,,,,,,,,,265237.28,176930.89,241640.88,178599.3,302031.3,89669.11,
1055,455.20582365059266,4.7349634,,,,196,,,,,,,639837.3,671641.7,685639.56,716983.94,639918.06,683091.94,
907,455.224381472352,4.594133,,,,122,62,[M+Na]+,,2,907;910,432.2352,1855356.6,1188391.2,1374573.1,1265175.6,2235781.5,1171095.8,
3996,455.3131114923929,7.303093,,,,195,,,,,,,364588.47,219143.5,357329.1,489262.03,364535.5,814281.2,
2119,455.3306851412055,5.4034653,,,,,,,,,,,372787.56,233426.12,285704.66,252992.4,443119.1,601120.0,
4332,455.3323632940781,7.560161,,,,3,,,,,,,875731.94,1003645.94,1120684.8,1418015.5,904951.75,2255368.8,
3568,455.33243824115607,6.934503,,,,40,,,,,,,237238.66,337397.66,339989.97,407903.84,223766.6,380501.75,
2041,455.3838018769771,5.387732,,,,,,,,,,,0,0,0,170789.72,1160722.9,1272384.5,
1912,455.38382638117145,5.2651696,,,,,,,,,,,3996.661,2951.2163,2981.9604,0,500659.97,1002893.9,
2157,455.3839300810245,5.4871006,,,,,,,,,,,703891.94,596035.75,654047.5,899636.3,1529607.5,1226384.9,
2408,455.3843310688237,5.665817,,,,,,,,,,,2721668.8,2487958.2,2461241.0,2324554.0,71370.83,64389.543,
5070,455.3879253837358,8.058158,,,,,,,,,,,26382.969,28844.314,28483.906,124808.13,230769.62,484556.9,
2691,456.34322509426585,5.92989,,,,132,,,,,,,442238.66,359122.1,361998.0,353992.8,453548.72,545520.25,
5828,456.3464276770649,8.645335,,,,106,,,,,,,198569.42,131667.72,45667.996,111374.305,82676.2,186732.53,
4535,456.3471344807376,7.686725,,,,180,,,,,,,699041.25,575417.75,573791.1,496646.88,867864.2,798377.5,
6368,456.3678762787458,9.551151,,,,,,,,,,,0,0,0,30631.018,759561.06,1955119.1,
6582,456.3679677085446,10.194101,,,,,,,,,,,0,0,0,0,86318.54,376102.0,
6759,457.1851089593444,10.782365,,,,,,,,,,,4264858.5,1316093.0,9086482.0,963974.1,551219.75,702624.56,
633,457.18521011848355,4.1314015,,,,29,39,[M-H2O+H]+,,3,633;636;640,474.1885,8539102.0,9170750.0,9317474.0,8542098.0,8302109.0,8535145.0,
1125,457.18528483937547,4.779042,,,,188,,,,,,,3.6312458E8,3.871292E8,3.9899024E8,3.781643E8,3.4775776E8,3.513033E8,
1688,457.1854661249318,5.1562734,,,,117,,,,,,,4.743128E7,6.956485E7,6.288348E7,4.1997532E7,6.4102156E7,5.2144012E7,
1369,457.21978798412937,4.9293036,,,,16,80,[M+Na]+,,6,1379;1381;1390;1369;1384;1373,434.23014,1.8850132E7,2.2086206E7,2.1386902E7,1.9445902E7,1.8535924E7,1.9517082E7,
