row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
2160,421.23212707395504,6.4829865,,,,18,141,[M+Na]+,,2,2160;2154,398.24294,115533.914,185125.3,81656.82,72421.89,42189.49,367739.4,
2119,422.1617260208659,6.4228826,,,,225,,,,,,,628334.7,551758.8,474201.38,668224.75,642288.6,740852.0,
4131,422.30458069486934,8.735231,,,,,,,,,,,154185.64,253673.94,12282.109,47468.812,289422.7,46549.953,
3509,422.3046270083141,7.9337807,,,,203,,,,,,,1774907.2,536626.9,1754582.0,1101125.5,1417840.6,1898876.5,
2123,423.16967070901563,6.423683,,,,225,,,,,,,1782135.4,1620121.1,1371014.8,1983124.9,1905592.9,2101495.8,
1454,423.2347247198736,5.3269544,,,,121,109,[M+Na]+,,3,1479;1453;1454,400.24556,860006.06,1264785.9,1348147.4,1913569.2,1850359.6,3047555.2,
3051,423.28872212529205,7.4693503,,,,,,,,,,,32639.303,314024.38,333251.66,420856.78,426509.7,840616.1,
4337,423.2888849028896,9.616423,,,,60,,,,,,,836909.56,1109257.2,442951.75,859980.75,2487417.0,722969.25,
4024,423.28926647379626,8.506314,,,,66,,,,,,,276235.12,218044.53,164348.22,119355.26,397859.75,160806.05,
3507,423.3081776714007,7.9309964,,,,,,,,,,,483605.06,139338.1,472519.75,268064.4,361770.5,475645.16,
1921,423.32503458828825,6.0861344,,,,,,,,,,,274042.06,305332.94,324156.4,365881.47,358678.53,285371.0,
4147,423.325229423492,8.755122,,,,,,,,,,,93909.0,223351.36,19939.041,28498.701,221491.14,48764.266,
3822,423.36149930749366,8.231133,,,,,,,,,,,501120.03,204235.38,570022.75,249186.28,251681.86,345384.7,
959,424.31655677916433,3.572009,,,,,,,,,,,170585.5,162282.4,21109.709,83608.98,52784.242,257343.06,
4139,424.31982783199487,8.742254,,,,,,,,,,,95238.336,180738.5,175032.94,153598.66,93864.28,187205.23,
3085,424.3199427980646,7.5267205,,,,,,,,,,,160651.23,170754.62,157268.08,242089.97,253827.23,437307.66,
1641,424.3199713054805,5.736084,,,,,,,,,,,376547.44,116850.805,124167.02,191061.31,584096.3,471192.06,
1732,424.32018800787523,5.7870193,,,,,,,,,,,522988.34,705575.94,521753.94,856089.06,375564.16,421960.44,
3879,424.3204134050145,8.225188,,,,228,,,,,,,1377337.4,774091.94,2754375.0,1116935.4,1120991.5,4127816.8,
2763,424.32037817946457,7.208451,,,,97,169,[M-H2O+NH4]+,,2,2763;2765,424.29726,561278.2,525415.75,307450.03,494067.34,810187.8,505242.62,
3601,424.32044811562696,8.080916,,,,46,,,,,,,3345982.8,1144911.9,4500350.5,1517625.6,2200591.8,4168496.2,
2332,424.36292187688224,6.729058,,,,70,149,[M+NH4]+,,2,2332;2333,406.32907,1396330.4,1493121.0,710079.4,1112210.0,1073370.6,1588895.1,
2597,424.3630301933592,7.023622,,,,28,165,[M+NH4]+,,2,2597;2608,406.3288,1021961.0,1837588.0,394390.88,416070.28,719815.1,935542.0,
1354,425.13566846276143,5.0812225,,,,,,,,,,,202045.61,133041.19,235380.34,280440.9,566514.3,293783.47,
2560,425.2141800913269,6.9940476,,,,,,,,,,,44525.035,693055.06,114610.195,85454.97,66380.836,180284.25,
3100,425.2869107287291,7.55542,,,,,,,,,,,138819.48,130412.375,260460.8,283727.7,171357.42,435556.5,
3295,425.3042814413272,7.6754684,,,,,,,,,,,1104860.4,557581.56,489164.7,1397283.2,1554295.8,3451102.8,
3109,425.30433924092654,7.564074,,,,,,,,,,,1458566.9,1604875.8,1810888.6,2517323.0,2141687.8,2300222.5,
4394,425.3043484914339,10.064729,,,,196,217,[M+H]+,,2,4395;4394,424.29708,1936876.0,2506537.0,671935.06,963980.2,3959535.8,875637.94,
2999,425.30442240207157,7.435816,,,,199,174,[M+H]+,,2,3012;2999,424.29711,667494.4,896804.2,1206720.0,1609566.8,1150797.9,1783428.5,
2677,425.3045735899191,7.1499934,,,,0,,,,,,,744144.44,1774944.5,1489500.8,5100152.5,1899659.1,2141994.8,
4134,425.304590757109,8.741376,,,,212,,,,,,,312956.75,644899.25,402772.44,388763.6,520008.88,440348.9,
2616,425.30463486139143,7.0736604,,,,,,,,,,,822595.8,1210236.5,667284.06,1111392.4,730555.25,1170751.0,
2447,425.30466438448343,6.849625,,,,,,,,,,,2643088.2,2972174.5,1197532.4,798479.25,3540726.0,3189393.0,
2765,425.3046732234854,7.211748,,,,97,169,[M+H]+,,2,2763;2765,424.29726,1258858.1,2402024.0,948734.06,1878096.6,1397074.1,2233341.2,
3101,426.30831483410367,7.5623627,,,,,,,,,,,182055.98,257921.62,355035.75,332976.06,605311.3,585975.7,
3251,426.3087015809217,7.6520886,,,,,,,,,,,65954.914,187400.52,148595.48,339959.16,37538.92,978855.0,
1496,427.210996676001,5.3900642,,,,,,,,,,,554081.94,770245.7,670699.44,889224.2,852866.06,847369.94,
3405,427.32016374736867,7.792034,,,,190,192,[M+H]+,,2,3405;3409,426.31277,5336610.5,2744159.5,6433570.0,7184012.5,5702348.5,6966826.0,
2882,427.32017389444644,7.329882,,,,64,171,[M-H2O+H]+,,2,2882;2880,444.32328,5753776.0,4596822.0,7142184.0,9766410.0,8671883.0,1.3530818E7,
3694,427.32021894441056,8.06968,,,,,,,,,,,542431.56,177093.33,493675.6,220345.03,433667.8,624557.56,
3556,427.32023781034314,7.998066,,,,49,,,,,,,2080208.0,1194901.6,3069130.2,1305486.0,1106767.6,2466792.5,
3093,427.32027421613765,7.5429955,,,,173,176,[M-H2O+H]+,,2,3093;3096,444.32347,1197351.6,1493875.4,1302845.6,1717325.4,1581180.1,2461181.5,
3309,427.3203104901493,7.6897106,,,,52,186,[M+H]+,,2,3308;3309,426.31273,521778.56,509590.25,581941.4,882046.3,955720.2,1419054.4,
2539,427.32034419759174,6.975596,,,,201,,,,,,,1.7625922E7,1.4876489E7,1.4092999E7,1.9148016E7,2.5163782E7,2.4918638E7,
2714,427.3203747918406,7.116904,,,,0,167,[M+H]+,,1,2713,426.31271,1706571.1,1056054.9,1162052.0,1154685.0,1342084.0,1449257.6,
1783,427.38896486400307,5.920555,,,,,,,,,,,529250.6,648275.06,163160.17,279945.25,630859.7,368420.16,
721,428.20398864200496,2.9691145,,,,132,,,,,,,1140173.5,1223491.2,576705.9,1342104.0,1290986.2,1950667.6,
670,428.2040453847745,2.8796997,,,,,,,,,,,595049.7,623093.2,292018.12,623335.1,621377.56,808965.2,
2875,428.3237552226178,7.328287,,,,64,,,,,,,1568403.6,1375699.6,2136330.0,2437909.5,2585532.2,4096825.8,
2712,428.323891694753,7.0882716,,,,,,,,,,,341139.22,306727.3,320535.06,494152.47,447468.44,388727.28,
4272,428.3883911521748,9.217202,,,,293,,,,,,,1720958.4,2184108.8,1248115.8,1583502.5,1841870.5,1957555.5,
2996,428.4091754556335,7.3978457,,,,,,,,,,,479918.56,19988.402,1302910.4,1297696.6,112365.61,3733372.8,
3236,428.40918766772865,7.64813,,,,,,,,,,,0,0,5716064.0,6354273.0,0,116215.14,
2700,428.4092717822973,7.196458,,,,,,,,,,,1115316.5,3723073.5,5528.825,0,5688663.0,304611.56,
2823,428.4092722576518,7.295242,,,,,,,,,,,2604200.0,896340.6,786121.5,324175.56,2893714.2,452379.84,
3866,429.2394813711819,8.293353,,,,44,205,[M+K]+,,4,3871;3866;3870;3873,390.27647,1155273.8,648515.6,1081812.8,774929.56,519964.9,904911.2,
2803,429.26302662055787,7.259217,,,,35,170,[M+H]+,,2,2799;2803,428.25571,1609828.8,1529665.5,1061958.5,1380261.9,2543552.5,2402982.5,
4297,429.2631372918241,9.42331,,,,,,,,,,,49073.895,37130.246,0,0,116354.06,3523.1133,
2608,429.3176179639934,7.025328,,,,28,165,[M+Na]+,,2,2597;2608,406.3288,856394.06,1014864.25,528485.44,442722.9,395816.9,1004308.6,
2333,429.3182512551477,6.7299104,,,,70,149,[M+Na]+,,2,2332;2333,406.32907,1430061.0,771846.4,1251116.5,1715936.2,639353.4,2003630.0,
4544,429.3355988561898,10.577836,,,,,,,,,,,23296.91,49544.26,210965.08,39107.594,67405.17,204231.58,
4559,429.3356924975532,10.665866,,,,,,,,,,,75107.914,260247.77,35524.83,419956.66,328384.28,290275.62,
4571,429.3357472502185,10.808986,,,,291,,,,,,,106085.23,101843.94,592713.1,205207.56,804447.6,312139.75,
4578,429.33579927541655,10.856616,,,,292,,,,,,,673876.75,1584945.6,82220.29,623867.75,87135.8,294174.0,
3723,429.33589437145605,8.139924,,,,23,,,,,,,2062116.6,1538021.8,2197978.5,1174643.8,1404243.6,2161013.5,
3125,429.33618875467965,7.58634,,,,106,,,,,,,462292.6,650535.7,647838.3,760213.6,460042.66,957238.6,
1460,429.3681591200429,5.3378177,,,,,,,,,,,3414443.8,3169905.8,1975409.8,3573506.2,3839828.5,4023781.5,
4171,429.3722505088902,8.834596,,,,249,,,,,,,502794.66,1197354.2,147603.03,143318.4,1093689.9,384383.7,
2717,429.41276538438865,7.191231,,,,,,,,,,,44684.516,945086.2,0,0,1629527.4,77798.46,
2801,430.2664736791387,7.2576632,,,,,,,,,,,437589.88,410658.06,291256.3,370971.88,703161.94,640194.44,
3340,430.33018841532794,7.718595,,,,,,,,,,,205709.69,187526.72,271400.47,624789.0,314867.2,860225.0,
2408,431.30454380741645,6.8102875,,,,,,,,,,,506211.72,548350.7,405861.06,1058638.2,711047.6,661487.9,
2834,431.3151108069192,7.29138,,,,76,,,,,,,657212.4,331924.06,361239.2,1307909.9,1214925.8,1452420.5,
3666,431.3428996037813,8.126743,,,,,,,,,,,337343.0,244975.84,592394.06,171338.97,193537.3,222408.27,
3684,433.306985261458,8.130849,,,,,,,,,,,327804.0,100910.01,445455.88,125771.16,128987.61,637954.4,
1293,434.2744332465404,4.8959394,,,,119,97,[M+NH4]+,,2,1294;1293,416.24062,253521.33,776211.5,167139.27,365148.0,1063410.9,824337.94,
2117,435.1697910988017,6.4220862,,,,225,,,,,,,1223258.9,1111475.5,938577.06,1337626.6,1293495.1,1449475.4,
2256,435.25036522398824,6.6615167,,,,,,,,,,,263921.53,117261.45,412275.1,1446454.4,128844.68,308658.2,
3211,435.33627821258943,7.6619678,,,,25,,,,,,,1003851.2,966542.9,1151483.2,2151336.5,1066755.5,1597756.5,
3693,435.33672807024595,8.13491,,,,23,,,,,,,587103.1,135928.39,457863.47,272150.88,232218.89,509598.88,
3363,436.3204890915617,7.7370605,,,,192,,,,,,,1522847.6,566839.4,1943257.4,2727087.8,1925077.0,3554478.0,
3368,437.3024050686602,7.7362123,,,,192,188,[M+Na]+,,2,3362;3368,414.31303,261254.62,60002.68,406055.9,414365.9,303140.72,533693.5,
3449,437.30263599608486,7.846238,,,,159,194,[M+Na]+,,2,3447;3449,414.31318,136861.66,0,117763.125,193158.89,111431.89,289233.88,
2518,437.321668823846,6.933096,,,,198,,,,,,,165634.9,123869.49,215497.39,304923.3,190703.0,301062.62,
3830,437.3522160632017,8.253445,,,,295,,,,,,,4138095.2,2356030.8,3822140.0,3158674.5,2502979.5,2911195.0,
2848,437.8065864749692,7.2923684,,,,,,,,,,,2572042.8,308981.1,3521690.5,666086.25,1611816.1,4047536.2,
3050,437.806591002704,7.3980217,,,,,,,,,,,12421.396,3061.1548,634841.0,4814708.5,87780.34,271067.53,
2737,437.80659489684916,7.2225366,,,,,,,,,,,2152852.5,3477795.8,1016567.5,726397.25,3279475.2,1443108.5,
3514,438.299614152619,7.8771205,,,,161,,,,,,,215087.23,113556.45,458029.78,317847.5,263015.0,342074.28,
2200,438.3573958853893,6.551267,,,,82,,,,,,,2807189.8,2509363.8,1957553.5,1905275.1,2022913.1,2990145.2,
2661,438.3574446847686,7.1289177,,,,0,,,,,,,380712.3,250024.53,163024.27,195498.81,231278.47,370449.1,
4216,438.37256943874564,8.936975,,,,139,,,,,,,2283724.5,3044084.2,1888944.5,1847043.5,2707849.8,2220221.8,
1294,439.22985319822556,4.898583,,,,119,97,[M+Na]+,,2,1293;1294,416.24062,2224477.0,2096073.4,1587287.0,2926534.5,3010014.8,3820583.2,
4340,439.2838628741196,9.62349,,,,,,,,,,,208507.94,269632.25,82342.26,105949.53,466194.1,142376.25,
1535,439.33152570394094,5.469012,,,,,,,,,,,1858764.6,2391695.8,1762750.0,2873097.0,2489937.5,2200008.0,
1955,439.38903241827074,6.1495023,,,,,,,,,,,2.3204228E7,2.2433664E7,1.5173842E7,2.3145286E7,2.4886326E7,2.837812E7,
902,440.3114651787085,3.4163399,,,,,,,,,,,98333.56,119802.97,20455.021,48303.67,25693.566,145586.8,
3121,440.315224021819,7.57946,,,,106,177,[M-H2O+NH4]+,,2,3118;3121,440.29204,1018896.94,1590862.8,1425269.9,1553533.8,1445571.2,2279482.0,
3381,440.31522774989395,7.7707424,,,,,,,,,,,1642964.2,931425.5,2347295.8,3034024.0,2488423.5,3289610.2,
2815,440.3152703185767,7.2738385,,,,35,,,,,,,574710.75,771306.75,751016.5,673016.4,744136.7,697596.75,
3006,440.31527828928506,7.438233,,,,199,,,,,,,291693.8,303343.5,368001.44,518452.5,385453.5,789776.44,
2310,440.31548799611755,6.700126,,,,306,,,,,,,313025.16,325979.56,423532.25,710261.94,453279.8,484714.94,
4025,441.29917440554556,8.5092,,,,66,,,,,,,1352938.9,1395625.8,884162.5,634968.94,1512915.5,833016.6,
3318,441.29935856631846,7.6936746,,,,52,187,[M+H]+,,2,3313;3318,440.29196,398195.4,445602.6,434956.06,695152.56,708607.1,1353981.5,
3390,441.2994393262616,7.775717,,,,177,,,,,,,1466420.2,537742.9,1164763.5,2012033.4,2733576.2,1881226.4,
2614,441.2996463488255,7.0261407,,,,,,,,,,,469083.5,428276.44,1056398.9,661060.56,633577.25,713277.25,
2227,441.29968123566823,6.5824723,,,,,,,,,,,491725.06,711859.25,462425.03,589639.2,578018.9,319165.88,
2478,441.29971892435606,6.903033,,,,122,,,,,,,1310354.0,868289.6,426279.03,2187184.8,822125.5,1477461.6,
3378,441.31847079500284,7.772363,,,,,,,,,,,480527.9,279771.56,702951.4,329653.44,758368.7,781653.94,
3382,441.33565334052923,7.771626,,,,177,189,[M-H2O+H]+,,2,3384;3382,458.33895,892631.06,437925.2,1061231.1,1220939.5,1183700.6,1239648.0,
4041,441.3358251031255,8.539776,,,,,,,,,,,97445.52,204606.2,41927.61,46209.83,214734.52,55724.38,
3818,441.3722170970373,8.234599,,,,228,,,,,,,765437.2,493009.28,1054335.2,438276.7,471584.56,561003.6,
3914,441.3725294230474,8.356583,,,,17,208,[M+H]+,,1,3915,440.3651,109487.33,65240.504,64881.492,21818.205,97642.766,53051.63,
2010,441.39536431148144,6.177101,,,,,,,,,,,449122.3,111854.4,211352.55,944522.9,106320.23,666582.6,
3779,442.3669532873278,8.178866,,,,91,,,,,,,703113.5,291280.72,321614.84,234895.89,391587.06,823710.6,
3253,442.4248343892715,7.65307,,,,,,,,,,,23663.123,0,207787.77,25464.43,158497.08,2192088.5,
1336,443.205963534808,5.046137,,,,,,,,,,,286582.78,429452.78,327038.4,321435.34,329858.72,362493.84,
2265,443.228477418389,6.6411996,,,,98,,,,,,,572905.6,622058.2,687526.1,704478.44,718906.25,661756.0,
3090,443.31510886586074,7.536305,,,,,,,,,,,485024.75,1408484.6,332315.84,910374.56,428348.25,1375951.1,
2506,443.3152000371165,6.950217,,,,,,,,,,,374358.28,2543882.2,417311.53,663553.7,560420.44,733556.9,
2674,443.3152015197354,7.1381974,,,,0,,,,,,,3577813.8,1278473.4,3184709.8,4247720.5,5008810.5,5470128.0,
3458,443.3152333703449,7.862433,,,,,,,,,,,549692.4,213170.39,438370.12,782886.0,642653.75,937341.1,
4130,443.31531309331245,8.70466,,,,,,,,,,,176682.48,551886.1,120350.56,163044.5,232704.95,223822.52,
3357,443.31537530621296,7.730746,,,,87,,,,,,,584697.7,324998.2,867593.25,906843.06,645245.4,964049.44,
2340,443.31543805320575,6.7490487,,,,,,,,,,,711763.5,346685.56,402749.66,598164.3,391089.0,412287.2,
2247,443.31545501261485,6.614035,,,,,,,,,,,511307.12,529008.0,296753.5,413166.53,361115.84,399920.0,
2701,444.3472067173055,7.1456656,,,,0,,,,,,,355537.97,449914.62,203685.84,188551.22,726127.0,343770.5,
2883,445.33070971504316,7.329922,,,,64,171,[M+H]+,,2,2883;2880,444.32328,1.2481065E7,1.1351196E7,1.5268958E7,2.1731644E7,1.8586414E7,2.9645676E7,
3334,445.3308472111583,7.7081947,,,,214,,,,,,,647888.5,387487.2,1353119.0,1446913.9,1014630.0,1706690.4,
3602,445.3309497918138,8.082604,,,,46,,,,,,,560497.5,214233.16,748966.2,205465.64,195167.22,736340.94,
3094,445.33095355237975,7.5437775,,,,173,176,[M+H]+,,2,3094;3096,444.32347,333985.5,573206.4,443713.3,682792.5,589808.4,928536.3,
4229,445.33098135815425,8.959886,,,,127,,,,,,,317945.72,725482.75,115931.28,90370.1,462664.44,170689.69,
2545,445.33106795821794,6.9823346,,,,201,,,,,,,869453.6,714620.25,802431.2,697691.3,764039.4,737705.7,
1874,447.1698400358034,6.016707,,,,164,,,,,,,702788.7,622743.1,502602.53,619563.9,682727.25,756008.9,
1272,447.1811572839729,4.8133526,,,,267,,,,,,,457593.72,404998.03,411155.53,611777.4,474075.16,638018.3,
3012,447.2862923028142,7.4398017,,,,199,174,[M+Na]+,,2,3012;2999,424.29711,137895.1,107163.26,441228.97,585124.75,159411.73,727106.4,
4395,447.2863089660036,10.067349,,,,196,217,[M+Na]+,,2,4395;4394,424.29708,250973.66,496294.53,718326.0,606191.44,484116.66,763870.6,
4138,447.28667780263123,8.739677,,,,,,,,,,,9249.658,95729.59,70202.64,35816.316,11508.883,49113.93,
2871,447.3369118616936,7.328224,,,,,,,,,,,642305.5,571251.75,731689.1,1118087.6,947585.25,1524591.1,
4164,447.34652160158186,8.817908,,,,,,,,,,,325028.03,1090967.8,202780.73,116282.49,659812.94,150527.6,
4169,447.382734401129,8.832763,,,,249,,,,,,,399289.06,964931.6,128177.016,115143.125,852599.94,310455.56,
1629,448.1650288867542,5.667873,,,,,,,,,,,812702.06,879365.4,891973.9,1207676.2,1054194.1,1235234.2,
3366,448.3203684135199,7.7386527,,,,192,,,,,,,1074424.6,598997.2,1020179.7,1047644.7,884311.9,1291440.2,
3521,448.32047147530665,7.95829,,,,34,,,,,,,1006950.8,234050.86,961683.94,287083.38,319761.22,979288.44,
2118,449.1853477234184,6.422113,,,,225,,,,,,,1230396.9,1101401.4,967319.4,1367986.8,1263754.8,1429563.6,
2713,449.30154512978464,7.1473603,,,,0,167,[M+Na]+,,2,2713;2714,426.31271,395064.88,219076.22,377353.06,289952.78,484459.06,488372.88,
3308,449.3016351801732,7.688126,,,,52,186,[M+Na]+,,2,3308;3309,426.31273,251352.72,110938.34,349234.06,442183.72,250042.86,898479.9,
3003,449.301838933819,7.4382424,,,,199,,,,,,,105543.83,122479.38,269295.0,491037.0,237497.78,667821.9,
3409,449.30187927710676,7.79379,,,,190,192,[M+Na]+,,2,3405;3409,426.31277,158605.98,0,255870.83,260009.06,161730.16,259172.22,
669,450.1859159983883,2.9254868,,,,,,,,,,,113810.64,174719.95,49611.93,149564.8,180441.28,201261.17,
69,451.15982973837504,0.3745096,,,,4,,,,,,,2029357.1,2101973.2,1343026.4,1964278.4,2489291.5,2237114.2,
2799,451.24489350435834,7.2559547,,,,35,170,[M+Na]+,,2,2799;2803,428.25571,1299436.1,630557.7,1154961.6,1361655.0,1358181.5,2411578.0,
4371,451.24499765924276,9.95703,,,,257,,,,,,,55877.484,107089.68,215670.05,7254.547,175927.58,106173.445,
4347,451.24501359279583,9.696902,,,,,,,,,,,3533.4731,8741.782,104449.83,0,3746.9585,559894.94,
4300,451.2452068198438,9.417389,,,,252,,,,,,,188109.75,67277.06,281685.5,72658.734,153808.53,194318.55,
3745,451.31739228332157,8.14718,,,,23,,,,,,,510482.5,139210.27,714814.3,168261.44,107495.49,627751.06,
2038,451.3315107215812,6.2928176,,,,104,,,,,,,789107.1,839797.0,1166374.1,971034.06,972195.06,617012.25,
3335,451.3315297832914,7.7082043,,,,214,,,,,,,551175.9,338233.2,610856.8,924787.6,706910.1,1064125.1,
3131,451.33187320989924,7.591423,,,,106,,,,,,,287456.88,281660.44,437964.5,595093.25,430385.6,674578.06,
2085,452.3212741401632,6.3675866,,,,187,137,[M+NH4]+,,2,2083;2085,434.28766,468665.97,740884.25,278968.22,284976.1,602033.1,337605.9,
3143,452.3938251168693,7.6130786,,,,106,179,[M+NH4]+,,2,3143;3152,434.36008,478381.62,884372.0,285510.56,271177.53,366374.12,674892.44,
3503,453.3354927683384,7.9224143,,,,203,196,[M-H2O+H]+,,2,3504;3503,470.33903,3464762.2,67550.555,1655833.1,612909.8,1652259.8,2688430.2,
3425,453.34697908701565,7.7723174,,,,190,191,[M+H]+,,1,3426,452.33945,994059.9,348875.12,949377.44,3888427.0,1166819.5,4407496.0,
3336,453.34701423533517,7.7082043,,,,262,,,,,,,3070321.5,1773368.8,3332030.0,6338199.0,3868302.5,8142034.5,
1890,453.3470491082899,6.097697,,,,,,,,,,,122523.22,794892.25,103234.62,100038.36,935309.06,313527.6,
1995,453.3470875780613,6.1593533,,,,,,,,,,,706465.3,10957.7295,124312.85,370629.62,119019.96,802810.4,
1585,453.3472356621033,5.5719433,,,,,,,,,,,1241300.9,1513256.2,1248070.0,1686773.8,1513152.1,1338324.0,
3867,454.2921875991376,8.293368,,,,44,,,,,,,864519.3,471928.88,832584.44,514553.2,428777.34,720015.56,
1998,454.29242499293656,6.196804,,,,42,,,,,,,5328539.0,6899084.5,6814693.5,8727967.0,6125432.0,7301612.0,
1916,454.2924564766249,6.08217,,,,55,,,,,,,498777.47,632154.1,654675.6,791254.6,553495.8,697547.0,
1501,454.3270916539838,5.399966,,,,71,114,[M-H2O+H]+,,3,1510;1503;1501,471.3304,146930.33,237676.31,125683.2,152953.19,178394.84,132678.22,
2181,454.3313144015165,6.5117335,,,,,,,,,,,1699685.4,1137535.8,1860953.6,2395221.0,2542692.0,2528096.0,
2071,454.3313266256417,6.3715305,,,,,,,,,,,449141.2,312617.56,366184.6,106957.31,707940.2,653750.8,
4036,454.33140692202056,8.524665,,,,,,,,,,,284963.34,343516.12,158300.0,242060.38,435575.4,216456.4,
4232,454.3519435772459,8.959886,,,,127,,,,,,,98799.91,205211.92,7278.109,17892.672,157887.22,36300.51,
2040,454.351989214658,6.300198,,,,105,,,,,,,300685.56,257367.78,226683.31,323046.3,238237.22,391553.53,
4070,454.3525288170142,8.605769,,,,244,,,,,,,541912.1,744243.4,194934.94,182797.39,503112.84,346605.97,
1202,455.2248108519361,4.542954,,,,,,,,,,,219520.02,193494.48,125719.05,604476.1,315133.97,427289.56,
1918,455.33211969678314,6.0840955,,,,175,,,,,,,857050.2,709204.4,811974.0,1579384.0,975167.4,1047841.0,
2519,455.3321530750734,6.934768,,,,198,,,,,,,1182015.0,996431.8,1458185.0,1959849.6,1371264.0,2086528.9,
1795,455.3322093127813,5.8428397,,,,,,,,,,,76544.98,275706.44,762577.9,700500.9,418487.75,134103.28,
1705,455.33234814218986,5.773538,,,,284,,,,,,,795983.94,835740.94,1649882.2,1399096.1,771779.7,956042.56,
2267,455.3324383970084,6.64379,,,,98,,,,,,,195623.23,240792.1,332462.72,429110.72,262594.5,366051.2,
3116,455.33246231169534,7.576835,,,,106,,,,,,,141849.44,269741.75,233709.88,387912.22,253083.34,458472.7,
1580,455.33257398204165,5.569259,,,,38,,,,,,,265764.16,355726.38,262713.16,408561.22,494334.84,461614.03,
2047,455.33329327474894,6.304115,,,,,,,,,,,142241.25,101604.97,267689.94,575517.56,240543.92,91775.195,
1530,455.38387844273774,5.494463,,,,,,,,,,,549578.5,632250.5,299126.03,591046.7,823429.8,795613.8,
1589,455.3839327549861,5.587141,,,,,,,,,,,886415.4,895111.06,335710.7,1737762.8,906346.7,1808675.5,
2839,456.3102105735873,7.2896657,,,,76,,,,,,,306501.34,340943.7,485256.44,633074.94,534185.4,968787.44,
1712,456.3351965597886,5.775207,,,,,,,,,,,119644.17,51254.266,398123.5,364690.06,137654.3,263414.0,
2203,456.3678804438534,6.5530105,,,,82,,,,,,,1978337.2,1715426.6,1371434.9,1356424.9,1391784.4,2066586.9,
2659,456.36789636427557,7.128088,,,,0,,,,,,,417905.25,251434.77,175681.48,220160.17,254235.19,381280.28,
4564,457.1848409309242,10.76825,,,,,,,,,,,31582.062,0,77123.87,47470.492,0,989230.0,
170,457.1851350796864,0.52025574,,,,,,,,,,,0,0,1812948.8,83999.39,0,71352.97,
1382,457.18521827343494,5.1584306,,,,,,,,,,,40786.348,150868.34,171847.77,115679.45,67909.625,113103.234,
1262,457.18537644729685,4.7837744,,,,50,,,,,,,5710910.0,6881843.5,5748075.0,6209537.0,5836027.5,6503124.0,
1302,457.21925830748273,4.932734,,,,,,,,,,,443157.7,545208.4,602548.8,567770.7,493792.7,529793.75,
2083,457.277077746716,6.365965,,,,187,137,[M+Na]+,,2,2085;2083,434.28766,475735.0,378341.4,516483.06,438183.84,355512.7,420750.94,
