row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
2633,517.3492727055761,9.573855,,,,,,,,,,,213454.48,0,102668.69,0,1524409.8,1848400.2,
1626,517.3493777238089,7.1321316,,,,,,,,,,,25820.666,39299.938,56543.312,42435.945,78816.48,195171.9,
543,518.1657535217031,4.775415,,,,7,,,,,,,3207154.5,3163054.5,3920291.8,4060189.8,8523759.0,8693283.0,
2781,518.1659969025283,10.798691,,,,,,,,,,,7030.9775,0,27623.486,226273.0,0,0,
873,518.1661995625419,5.271812,,,,84,,,,,,,398768.0,472488.16,498094.34,382267.12,865906.56,989703.75,
161,518.1747690759684,3.7895212,,,,,,,,,,,983572.1,963319.44,765300.0,814807.94,771761.7,798614.56,
2738,518.2884931896164,10.357841,,,,,,,,,,,0,0,0,0,925037.0,0,
2164,518.2886325926077,7.8301296,,,,,,,,,,,0,0,0,0,452765.4,0,
1498,518.2886777899205,6.785573,,,,,,,,,,,764490.8,833935.7,465801.72,1916070.6,0,0,
1824,519.0335217149467,7.455255,,,,,,,,,,,246512.38,184310.06,228065.47,229347.53,258011.55,509503.62,
212,519.1868981846363,4.131699,,,,13,2,[M+H]+,,2,212;208,518.17906,4.492259E7,4.4321564E7,3.9910064E7,3.5061084E7,3.743966E7,3.8866656E7,
910,519.2230416564855,5.3349147,,,,124,,,,,,,1165953.4,1332198.0,1241054.5,957389.6,864799.8,1554648.9,
615,519.2231059237266,4.926836,,,,17,,,,,,,8500584.0,8160580.0,6837090.0,6271379.0,6032834.5,6705975.5,
800,519.2231100383369,5.1984324,,,,70,,,,,,,1822415.0,2411611.5,2423288.8,1262929.8,1146715.5,1764087.9,
468,520.1818171009248,4.701438,,,,18,,,,,,,879023.25,814007.06,1012090.4,1107485.5,1996382.6,2064299.8,
621,520.226550382136,4.927622,,,,,,,,,,,1924627.1,2316019.0,1844218.4,1817294.5,1798534.0,1931516.5,
1367,520.2678463487684,6.410652,,,,,,,,,,,0,0,0,0,508257.66,0,
1265,520.2678768659398,6.101624,,,,151,,,,,,,1820207.5,1357155.9,777470.5,1526488.4,0,0,
1458,520.2680247167231,6.6555896,,,,,,,,,,,0,0,0,0,2802159.8,0,
1190,520.268034397832,5.953353,,,,,,,,,,,354845.78,272903.44,165748.47,315927.94,0,11633.971,
1825,521.0304543184616,7.4576526,,,,,,,,,,,313000.62,239779.31,282064.72,298131.53,317058.62,661485.56,
907,521.2078858186362,5.3157263,,,,,,,,,,,186949.52,214161.25,143985.02,131240.02,239156.12,924925.94,
1095,521.2083648263472,5.646066,,,,,,,,,,,38172.168,40160.363,41112.047,11262.467,15329.297,78264.36,
1803,522.2834984180382,7.4448094,,,,,,,,,,,0,0,0,0,1429802.1,0,
371,523.1375700913042,4.5613637,,,,,,,,,,,126732.945,109659.59,152193.8,164916.08,318937.3,487934.28,
946,523.2544419887595,5.362444,,,,124,,,,,,,7300446.0,7194101.0,6223997.0,5773838.5,5617391.5,4264871.5,
334,523.2559231629513,4.474159,,,,4,,,,,,,1118459.2,819328.44,839214.94,1044860.6,1130411.5,912895.7,
1691,523.2731662845918,7.3176627,,,,,,,,,,,3347.305,62479.023,189243.72,87011.11,0,240374.19,
2365,523.2732661574951,8.14293,,,,,,,,,,,0,0,0,0,119659.836,988591.9,
1206,523.3273481796969,5.984602,,,,112,,,,,,,537731.94,553565.6,489671.72,539502.5,603341.94,294182.5,
1040,523.3274888340558,5.5209618,,,,23,,,,,,,294689.97,316998.34,284482.7,326719.22,311092.4,113779.02,
1882,523.3636112150097,7.6055565,,,,,,,,,,,1105710.9,806683.3,1135426.9,809708.4,1601086.2,1683837.0,
236,525.1528881693398,4.1631246,,,,103,,,,,,,592938.8,669281.5,789473.2,779609.06,1943057.1,2822301.8,
172,525.1533049527051,3.8701437,,,,20,,,,,,,285835.56,322174.53,326114.12,274472.1,546410.06,657861.6,
191,525.1533057749014,3.945196,,,,,,,,,,,72624.35,71293.14,80140.83,58874.188,34120.66,64351.137,
425,525.1735551520525,4.6529155,,,,,,,,,,,611419.6,963756.6,581714.9,388168.66,180547.47,294333.47,
284,525.1738685753234,4.353033,,,,,,,,,,,92150.445,97133.13,96074.484,75326.89,44413.797,20944.95,
2190,525.3793682893826,7.8867145,,,,,,,,,,,326957.47,223862.12,284472.0,218942.95,540142.75,647991.06,
1256,526.3149391422419,6.070888,,,,,,,,,,,289176.88,263783.0,269536.16,303204.38,384084.84,187138.28,
2371,527.2468801405793,8.140487,,,,,,,,,,,270142.7,421307.38,331737.12,282424.7,58582.504,214699.4,
2399,527.3950711721897,8.180242,,,,,,,,,,,673762.94,223921.0,554428.8,370434.62,1141121.8,881390.4,
823,529.2209668177675,5.231383,,,,,,,,,,,230825.77,237879.31,263878.47,198476.78,601895.2,551969.3,
2142,529.3048986212514,7.82508,,,,,,,,,,,0,0,0,0,1589499.0,0,
2231,529.3049379990159,8.022356,,,,,,,,,,,0,0,0,0,0,849135.0,
1065,530.2770682249103,5.585974,,,,,,,,,,,278520.53,246351.77,223598.56,254308.3,273806.22,204914.11,
970,533.3188623499894,5.3910747,,,,93,,,,,,,631309.9,670689.0,682909.94,869950.3,1840363.5,2499395.2,
158,534.1615833299302,3.7895358,,,,,,,,,,,236534.11,237187.33,250383.6,298490.97,542392.5,510990.53,
1022,534.2719130399937,5.478222,,,,0,,,,,,,853125.0,849814.56,749883.8,702135.06,780472.1,680486.75,
1194,534.3313566362593,5.9706273,,,,112,,,,,,,281546.06,305996.84,278843.56,492893.6,1479228.6,2428568.5,
1730,535.1767445051858,7.3374186,,,,,,,,,,,176027.08,133719.67,23999.98,560313.9,0,0,
273,535.1809415463724,4.264053,,,,,,,,,,,213713.16,78708.96,73514.86,252480.36,146589.1,102112.84,
235,535.1817709018695,4.160635,,,,103,,,,,,,2215450.0,2525774.5,2371601.8,1892469.1,1433093.5,1992193.6,
192,535.1822872435433,3.9918098,,,,170,,,,,,,49744.656,57889.312,42131.13,48757.82,33410.05,50740.297,
173,535.1823698162431,3.8701437,,,,20,,,,,,,345868.66,376663.25,298314.25,224397.11,200362.33,254274.53,
2111,535.3405652908909,7.818514,,,,45,,,,,,,561068.1,429986.84,689214.2,368176.47,1578629.0,4214614.5,
206,536.177798713166,4.1376863,,,,13,,,,,,,869870.0,783936.25,1590140.6,1692926.0,3340843.8,3292736.2,
651,536.3224371307513,4.980562,,,,88,,,,,,,451503.8,422216.4,365078.97,417951.78,318551.47,441837.0,
968,538.3107230305342,5.3870964,,,,93,,,,,,,1132492.0,1141934.9,1073644.2,1082021.2,928251.1,956204.25,
1141,538.3144489728292,5.818584,,,,,,,,,,,96882.22,80680.2,72097.92,109509.5,132009.36,27777.033,
1182,538.3148016564788,5.9371486,,,,34,,,,,,,674042.75,569018.75,490051.22,695943.2,892490.1,276662.4,
246,539.1688280945477,4.237203,,,,,,,,,,,5337.559,324484.94,329102.53,443666.94,80294.52,85459.66,
329,539.169035209359,4.4593816,,,,4,,,,,,,469147.6,538153.75,562084.6,563003.56,1194995.2,1259060.2,
270,539.1691428493534,4.2892127,,,,8,,,,,,,961725.06,979720.56,969309.7,945083.75,1655107.6,1704537.8,
818,539.2496302083532,5.2216487,,,,82,,,,,,,4417723.5,4281881.5,3698468.2,3304686.8,3158097.2,2846416.5,
1544,539.358930346362,6.9054337,,,,,,,,,,,369280.7,298766.22,301287.66,391673.84,487086.28,359462.3,
2254,539.3951893067988,8.115873,,,,12,,,,,,,1719317.9,893325.1,1898975.9,927534.7,2780472.0,4194802.0,
1339,540.3304510182692,6.2900786,,,,,,,,,,,642245.44,538267.5,522081.72,628782.94,887227.6,622445.3,
1366,540.3307679700243,6.4105,,,,130,,,,,,,6915670.0,5974789.0,5832003.0,7339281.0,8180434.0,4125713.8,
698,541.1171976663326,5.0429587,,,,,,,,,,,637062.44,432719.03,79573.56,101565.73,18460.584,57650.945,
208,541.1677148498216,4.12929,,,,13,2,[M+Na]+,,2,212;208,518.17906,645198.75,626874.9,552786.44,493275.28,345717.66,389022.47,
880,541.3605298835465,5.2768235,,,,84,,,,,,,1.0824259E7,1.1497882E7,9457998.0,1.149186E7,1.3979836E7,1.9747446E7,
1568,543.241713131434,6.9725175,,,,54,,,,,,,63694.086,68667.55,64264.113,88818.695,34087.74,126348.21,
1720,543.2418562074549,7.3262486,,,,30,,,,,,,748858.44,603163.56,732283.75,658137.5,629307.75,1294411.8,
1368,548.3441831429398,6.414058,,,,,,,,,,,384988.25,406266.72,413560.06,432235.47,463666.56,586528.1,
243,549.1976636343,4.184359,,,,71,,,,,,,1053078.1,1003494.25,907389.06,865237.0,991022.6,969157.9,
328,549.1976911869327,4.459322,,,,4,,,,,,,3413914.8,3598834.8,3198186.8,3046726.8,3147586.2,3048038.8,
268,549.1977950761597,4.2883835,,,,8,,,,,,,2453038.5,2409063.0,1961721.5,1824610.0,1777288.5,1873538.6,
238,551.2134091203641,4.1681385,,,,103,,,,,,,780122.5,641994.2,600219.44,775220.7,882284.44,396999.1,
653,551.2874200484238,4.9838324,,,,88,,,,,,,719018.6,757945.8,585409.2,676890.44,600309.56,494647.3,
2133,553.24371916365,7.829727,,,,,,,,,,,12994.039,0,12641.693,0,86323.266,645341.3,
1242,554.3021034597954,6.1494,,,,,,,,,,,136253.25,138591.28,174571.36,199437.14,650146.6,603165.7,
1505,554.3464327496118,6.791271,,,,91,,,,,,,433188.84,379253.34,337449.97,455035.16,547955.56,136768.92,
1063,555.3761725821279,5.5835376,,,,,,,,,,,156864.64,167533.52,128200.695,181558.9,186525.92,375552.7,
386,557.1795174227332,4.567764,,,,,,,,,,,83708.7,80890.016,113073.97,150903.39,384821.88,277513.9,
2106,558.379789811864,7.821139,,,,,,,,,,,73417.95,36169.61,58077.656,39945.41,217856.6,380868.34,
1584,559.2368221474918,7.0046196,,,,,,,,,,,258993.16,233118.23,195232.05,227331.44,200618.45,397622.34,
1199,561.3503222962187,5.971479,,,,,,,,,,,59164.543,67894.83,57839.086,117994.06,339637.03,545089.0,
1112,562.3140631782777,5.7480927,,,,,,,,,,,73613.445,45106.67,399022.62,79584.53,96268.54,11659.116,
1143,562.3148756117829,5.829035,,,,,,,,,,,860718.6,669583.2,670721.9,986583.75,871697.44,173037.38,
2107,562.3594171572371,7.814108,,,,,,,,,,,96324.805,63160.566,59345.652,54098.113,253747.25,701748.2,
2687,563.3352970479262,10.199983,,,,116,,,,,,,114698.836,255937.53,191148.44,107268.42,0,0,
2332,563.3353652407553,8.137794,,,,12,,,,,,,1083969.6,2081956.4,1074719.0,748754.56,0,0,
2196,563.3950358720222,7.897028,,,,,,,,,,,707843.44,541227.25,671123.5,469079.44,1182417.8,1522641.8,
1227,564.3307213153727,6.0462623,,,,104,,,,,,,1.0645503E7,9798370.0,8585927.0,1.0874219E7,1.302739E7,5782760.5,
1290,564.3307760631188,6.1545315,,,,72,,,,,,,3.2372242E7,2.9999006E7,2.7929224E7,3.2365976E7,3.385496E7,1.957407E7,
2359,565.410813849969,8.141957,,,,12,,,,,,,897870.6,314003.7,708099.06,431306.78,1815023.1,1160065.6,
326,566.18773531074,4.4584312,,,,,,,,,,,159462.31,183668.55,202958.56,218046.52,456066.22,453369.1,
271,566.1877905648024,4.290857,,,,,,,,,,,228190.16,195944.89,245459.44,237765.05,446085.34,422821.25,
1285,566.3365737374165,6.151132,,,,,,,,,,,1952110.0,1805759.8,1702651.6,2044855.9,2056855.8,1162158.6,
1197,566.3419572233862,5.970652,,,,112,,,,,,,259021.75,278947.75,230994.16,255608.02,271770.0,440754.7,
1384,566.3463869282862,6.4582,,,,106,,,,,,,3170489.5,2723813.0,2241754.0,3059128.8,4352251.0,1664617.6,
1432,566.3465276600356,6.5857887,,,,145,,,,,,,1.3797009E7,1.2061791E7,1.0317246E7,1.4333621E7,1.821349E7,9011355.0,
920,566.3554720964555,5.3443856,,,,124,,,,,,,1111584.5,1233204.1,1144329.2,1042951.7,879574.6,728249.2,
848,566.3555735711578,5.2522573,,,,84,,,,,,,1171202.8,1103812.4,1176532.0,1088867.4,675669.1,544566.7,
2124,567.3512535176765,7.8210874,,,,45,,,,,,,103301.78,47268.266,108568.984,50968.992,160089.3,487054.2,
1667,568.3620850976909,7.1884365,,,,,,,,,,,684817.94,582908.4,532612.06,758170.7,844282.6,46442.535,
1148,569.3926098167208,5.843334,,,,90,,,,,,,592407.9,573694.1,532471.7,701621.5,711383.25,892789.44,
976,570.248343027244,5.3944907,,,,,,,,,,,666082.9,547766.94,161616.08,126303.26,66339.71,48177.324,
1766,570.379108351231,7.417605,,,,,,,,,,,244319.77,107266.17,166236.16,174506.23,279984.88,115929.914,
1898,570.3796533328162,7.6389637,,,,,,,,,,,240723.4,122047.58,146858.44,180328.6,530830.44,247189.36,
1362,571.165688114537,6.396593,,,,,,,,,,,0,0,0,0,0,1063274.6,
2134,571.2887881810298,7.824335,,,,,,,,,,,0,0,0,0,0,1613512.4,
1516,571.2889698936445,6.8026495,,,,,,,,,,,0,0,0,0,821912.0,0,
1389,571.2890000808372,6.4614906,,,,,,,,,,,2973207.2,2576670.2,1909984.5,1630833.9,0,0,
1623,571.2890285544186,7.1323957,,,,,,,,,,,0,0,0,0,5484660.0,223289.94,
1344,571.2890561386512,6.3187094,,,,,,,,,,,1585544.0,1406518.2,659512.6,3720965.0,0,0,
2726,571.2891705463779,10.282236,,,,,,,,,,,0,0,0,0,0,194527.98,
2642,571.4500556522588,9.83779,,,,,,,,,,,800206.94,497504.56,789832.56,689872.5,1939927.1,1871443.6,
1647,572.3592203598203,7.1519914,,,,62,,,,,,,992917.2,738334.94,407351.72,745435.0,957184.44,284548.6,
2175,573.3310175507931,7.8397923,,,,,,,,,,,0,0,0,0,1046110.8,0,
2239,573.3313193630232,8.068566,,,,,,,,,,,0,0,0,0,0,785744.1,
1651,573.3625365745728,7.152121,,,,,,,,,,,351545.78,251394.81,129755.78,259450.75,326027.3,82764.555,
881,577.3371181543001,5.276838,,,,,,,,,,,56167.41,68520.53,49514.273,112936.336,391921.03,701342.94,
1349,578.3546531399828,6.34119,,,,,,,,,,,347884.62,333473.4,347590.56,438883.12,372141.12,433436.16,
1912,579.3298475281333,7.658175,,,,5,,,,,,,4329623.5,4428518.0,5001276.0,5529923.5,0,107033.234,
2618,579.3302428016525,9.522732,,,,67,,,,,,,263060.66,2164568.0,1071284.6,280808.9,0,0,
2667,579.3303227709566,10.175756,,,,,,,,,,,181761.38,454032.56,312878.38,191512.14,84404.9,0,
2596,579.330380022549,9.256419,,,,,,,,,,,176114.16,761484.5,398838.4,279045.62,0,0,
2649,579.3305405008928,9.882008,,,,,,,,,,,669696.25,2584412.5,1267655.8,602706.25,0,0,
203,580.2890028196567,4.1158395,,,,,,,,,,,1163906.4,1360551.6,1345643.1,1507130.2,1285718.9,1265149.2,
682,580.325420851006,5.075184,,,,,,,,,,,485366.4,720218.5,825002.6,575375.8,1015454.9,636490.7,
758,580.3254217349721,5.1292124,,,,,,,,,,,2234875.5,2530965.0,2424325.8,2757218.2,3865062.8,2184420.5,
2644,580.3339952578069,9.885228,,,,,,,,,,,38422.5,824050.0,198147.56,4305.209,0,0,
1032,580.3714099214739,5.506889,,,,6,,,,,,,3721656.0,3962461.8,3662938.8,3591757.0,2850783.8,2549394.0,
1125,585.3283550804953,5.775427,,,,44,,,,,,,776032.56,623529.5,497918.6,542695.6,627443.56,783595.0,
2677,587.3354422159508,10.186382,,,,,,,,,,,3505.6128,84893.984,64284.637,0,0,0,
2621,587.3354855435819,9.537287,,,,,,,,,,,0,79406.67,32459.764,0,0,0,
2645,587.3356880830625,9.832311,,,,,,,,,,,0,225632.05,7224.018,0,0,0,
1646,588.3905793207177,7.1486497,,,,,,,,,,,289641.4,217886.89,298017.34,223226.88,454824.56,301507.1,
997,592.3711012379654,5.44303,,,,51,,,,,,,474424.47,507900.0,511293.84,445808.9,354996.78,316371.94,
2626,592.530848187213,9.540315,,,,115,,,,,,,495950.1,267920.72,433580.62,270169.84,876041.3,860582.75,
1174,594.3871591615115,5.9260674,,,,34,,,,,,,967252.56,1345415.6,876559.44,1122060.6,881484.1,880448.44,
1102,594.3873737301969,5.704948,,,,10,,,,,,,9.08406E7,9.518735E7,9.122127E7,9.4561816E7,8.554857E7,8.1459896E7,
1283,594.3873883386196,6.151186,,,,72,,,,,,,1393546.5,504690.12,825717.44,494613.88,445367.12,522384.47,
1385,595.2888390837239,6.458804,,,,,,,,,,,0,0,0,0,1369134.0,0,
1251,595.288975723031,6.077773,,,,151,,,,,,,3178725.5,2546677.2,1466731.2,5786063.0,0,0,
1298,595.2889873840514,6.136155,,,,,,,,,,,2900227.0,4195438.5,1479546.8,1608605.6,0,0,
1578,595.2890070729859,6.9416676,,,,,,,,,,,0,0,0,0,6892.0356,2826249.8,
1475,595.2892059280788,6.6834097,,,,,,,,,,,0,0,0,0,8726867.0,522940.62,
177,596.2843727072623,3.9207745,,,,161,,,,,,,1130850.1,1201808.5,1132255.8,1277628.0,1319789.2,1007834.25,
809,596.3206183511115,5.213184,,,,,,,,,,,1277665.9,1144763.8,408311.28,1541528.1,1678397.9,1659044.4,
1471,597.3036057121811,6.650972,,,,,,,,,,,995071.75,1509707.0,363793.78,2111210.5,3839.1123,0,
1858,597.3044622933961,7.518459,,,,,,,,,,,0,0,0,0,3996512.2,0,
1492,597.3047402810993,6.7261147,,,,,,,,,,,1792367.4,484925.44,543012.1,565663.6,179645.8,0,
1652,597.3047875958025,7.1454897,,,,,,,,,,,0,0,0,0,563621.25,7608.7715,
2109,599.289380752738,7.816813,,,,45,,,,,,,442713.06,266506.5,393926.97,200880.92,567204.9,1682015.0,
125,599.2932535014867,3.4259894,,,,,,,,,,,32565.713,0,0,0,0,0,
983,601.3225561835243,5.4191594,,,,,,,,,,,377201.03,316053.4,223720.0,219855.8,300991.6,218046.2,
921,602.3325085932071,5.345162,,,,124,,,,,,,1433978.4,1840995.5,2003418.4,1741285.8,3697109.8,4497460.0,
852,602.3325330088143,5.2539115,,,,84,,,,,,,1878398.5,2106246.5,2259013.5,2254118.8,3585201.2,2666899.2,
1452,602.3349951121935,6.636123,,,,,,,,,,,736738.0,735138.4,694871.94,540219.06,726783.25,1027859.4,
1383,602.3350667881303,6.4556975,,,,106,,,,,,,166763.28,155603.77,153209.22,135148.02,139227.39,118471.78,
1658,603.330461284981,7.186213,,,,,,,,,,,197445.7,152321.52,95348.6,393238.47,0,0,
2620,603.3305703211342,9.522726,,,,67,,,,,,,96770.22,765889.3,408338.25,61970.12,0,0,
2599,603.3306072332132,9.254993,,,,,,,,,,,82284.24,202399.36,201236.86,73589.29,0,0,
2641,603.3307541622942,9.8358,,,,,,,,,,,315195.7,867906.75,586074.1,162654.14,0,0,
2613,603.4631127061267,9.37668,,,,,,,,,,,531617.6,433647.8,661137.94,417637.2,169826.06,0,
1889,607.5114659977454,7.6254363,,,,15,,,,,,,174227.53,147123.83,255333.7,123079.57,517007.12,768966.75,
1239,608.4028713540893,6.064757,,,,59,,,,,,,4967171.0,5452025.5,5346615.5,4666323.0,4860546.5,3694488.2,
1153,608.4030061385309,5.867882,,,,92,,,,,,,2.702898E7,2.6004498E7,2.586625E7,2.8107432E7,2.709573E7,2.7422318E7,
1023,610.3820069750736,5.4773574,,,,0,,,,,,,723843.3,765151.0,751509.1,645710.9,497165.12,325252.9,
923,612.3612570165585,5.345944,,,,124,,,,,,,1170194.2,1286776.5,1246316.5,1133580.2,833765.06,806915.2,
851,612.3612910183992,5.253082,,,,84,,,,,,,1087856.9,1095298.8,1104997.5,939562.75,639757.4,528065.2,
844,612.3971165737704,5.2506547,,,,84,,,,,,,977643.75,1098945.6,981378.06,1198432.4,1245024.0,768023.56,
832,613.3645158227184,5.2531137,,,,,,,,,,,369471.06,369266.5,371492.78,313895.5,206790.94,174221.69,
1034,616.348258117826,5.509578,,,,6,,,,,,,3839965.5,4200843.0,4416155.5,4585927.0,7877278.5,7840816.0,
1520,616.3501796814988,6.8260255,,,,,,,,,,,51140.473,39952.5,31996.863,26155.508,51537.043,78863.445,
2186,617.3574875427411,7.8748546,,,,,,,,,,,0,0,0,0,371762.75,0,
2251,617.357584211256,8.11198,,,,,,,,,,,0,0,0,0,0,652003.0,
1207,618.3295974249334,5.988129,,,,112,,,,,,,680696.2,695100.9,577815.5,574363.75,609968.1,794210.25,
2331,619.3615006373756,8.132419,,,,12,,,,,,,759483.2,1452890.8,1269553.6,1749468.2,5054.255,11041.416,
2619,619.3616985791506,9.525532,,,,,,,,,,,19646.822,909757.75,433587.94,58208.074,0,0,
2670,619.3617124682676,10.160497,,,,,,,,,,,40651.438,199396.83,91130.82,26579.922,0,0,
2646,619.3618438903862,9.847373,,,,,,,,,,,122181.6,1065233.5,474418.7,152820.56,0,0,
408,620.3204478547779,4.6109605,,,,,,,,,,,241638.48,289953.22,275854.88,313290.6,208266.95,230954.62,
1195,620.4026086728538,5.9697785,,,,112,,,,,,,582872.75,653434.7,595850.56,605137.06,557893.06,536841.7,
1258,620.4026929308158,6.086071,,,,68,,,,,,,1621306.1,1795893.9,1819418.4,1503750.4,1475564.4,1180388.4,
2260,621.3406589036139,8.205825,,,,,,,,,,,269624.97,546172.2,960389.0,502528.1,2911.5615,0,
2002,621.3406461160355,7.6829987,,,,5,,,,,,,429526.28,1028147.6,666508.06,1464306.8,0,0,
2154,621.3407380312042,7.826948,,,,,,,,,,,536990.25,985576.4,704648.9,955967.6,0,0,
2496,621.3408067385067,8.457319,,,,,,,,,,,156608.47,563635.1,545413.06,462120.6,0,0,
2563,621.4058856304222,8.904176,,,,134,,,,,,,2100840.5,774592.7,2275512.8,1182222.6,3132990.5,3416574.5,
2539,621.4060332702829,8.722637,,,,172,,,,,,,310344.16,125208.78,324028.53,209383.42,576154.2,283640.47,
1443,622.4182932348158,6.604283,,,,100,,,,,,,213671.34,503887.94,571637.9,410643.8,588008.3,359330.72,
1237,622.4183156980907,6.0639534,,,,59,,,,,,,718300.6,514966.28,600593.7,607898.56,719545.6,476775.94,
1327,622.4186045626717,6.258886,,,,64,,,,,,,6.407033E7,7.012745E7,6.90067E7,6.346493E7,4.677777E7,6.4941656E7,
1036,626.3771248372223,5.509809,,,,6,,,,,,,3987065.8,4291548.0,3908366.5,3836379.0,3038602.8,2781412.2,
1077,626.4132926578818,5.6017785,,,,39,,,,,,,1994743.6,1928977.6,1745707.1,2507623.0,1976534.2,861005.2,
2603,626.4922613796423,9.258401,,,,,,,,,,,212841.7,40969.914,221385.6,86114.305,645486.6,736585.7,
2638,626.5371643603529,9.73387,,,,,,,,,,,251850.77,154836.58,267793.38,167187.12,575762.0,574864.3,
609,628.3382180194994,4.9350276,,,,,,,,,,,588555.94,669500.9,572991.94,597355.4,278732.84,230071.05,
1006,628.3481924433075,5.443873,,,,51,,,,,,,579497.75,669641.25,851176.44,592551.4,870731.5,499171.78,
2628,628.5079144319019,9.537552,,,,,,,,,,,432463.0,85228.07,373991.34,124658.36,2169977.2,2244807.2,
854,629.3513593332681,5.2547355,,,,84,,,,,,,386662.66,419061.9,482555.34,518383.8,792255.06,541920.06,
2629,629.5113081324267,9.537545,,,,,,,,,,,167256.42,3439.418,139888.48,26958.385,956716.44,998095.75,
1266,630.3633430779079,6.107395,,,,95,,,,,,,76147.055,91966.586,100392.875,113913.74,222331.25,369027.0,
1177,630.363795876312,5.9285393,,,,34,,,,,,,495416.75,387024.78,593501.9,618709.75,890362.3,956302.5,
1107,630.3641647487551,5.7102795,,,,10,,,,,,,1.6357413E7,1.7057934E7,1.8120548E7,2.1243192E7,4.3021036E7,5.1930332E7,
1278,630.3866364283867,6.157307,,,,,,,,,,,227826.6,287738.25,268791.75,293923.44,240869.5,325676.34,
882,632.3428857601074,5.277731,,,,,,,,,,,160607.5,223658.61,239730.1,221194.23,556942.5,522842.78,
2634,632.3654044757752,9.601018,,,,,,,,,,,0,0,0,0,156264.44,322027.62,
2514,632.4014510874493,8.602454,,,,,,,,,,,137106.2,76839.32,190641.34,110644.38,271202.94,323342.44,
1342,632.4016810472294,6.294695,,,,155,,,,,,,906263.3,1030953.0,1212844.8,1211919.8,817317.3,1268409.0,
288,636.3155568192649,4.3866086,,,,173,,,,,,,414688.62,471304.78,468592.0,442390.62,440303.6,314345.9,
1370,636.4343578615391,6.418614,,,,69,,,,,,,1.0496367E7,1.0901307E7,1.0546434E7,1.0227342E7,1.0460635E7,7706454.5,
2602,636.5210219195897,9.261176,,,,,,,,,,,534323.0,310731.3,447573.34,329358.12,718341.94,674714.1,
2027,637.3348901784665,7.696995,,,,5,,,,,,,1053554.6,1510055.9,523033.28,1935478.4,0,0,
2170,637.3352317309016,7.8296213,,,,,,,,,,,1102725.9,1580795.1,1155860.2,1821533.9,0,0,
2199,637.4318706439093,7.9146614,,,,148,,,,,,,120763.84,59308.055,107854.99,86233.07,192380.34,318099.75,
1369,637.4375301121376,6.4212813,,,,69,,,,,,,3835517.5,4034688.0,3872262.0,3885354.8,3918701.5,2886997.5,
1451,638.3114290818972,6.6379094,,,,,,,,,,,125279.92,122130.53,136603.44,106412.02,316576.56,507787.94,
1002,638.3769268062679,5.441381,,,,51,,,,,,,458528.84,497636.44,620312.8,565252.9,460788.28,285261.75,
1223,638.4133483432355,6.0351048,,,,167,,,,,,,517686.34,607177.3,386028.12,303401.66,283517.03,224207.05,
1380,638.4403627109058,6.41951,,,,,,,,,,,825854.9,870887.1,837923.44,819940.1,830811.25,571118.9,
2625,638.536798269061,9.540316,,,,115,,,,,,,1772977.5,1063736.1,1608234.0,1038072.25,3052759.0,3068291.5,
2242,639.3204500404394,8.086982,,,,,,,,,,,97022.69,55955.527,100383.45,29074.344,167599.86,437998.75,
1282,640.3926823736687,6.1494,,,,72,,,,,,,789524.5,644646.56,647232.0,746504.3,366310.88,579644.4,
1103,640.3927549597934,5.7058353,,,,10,,,,,,,1.00639304E8,1.0787203E8,1.028352E8,1.0451373E8,9.1354456E7,8.92968E7,
1175,640.3928571915541,5.927334,,,,34,,,,,,,1691527.0,1738332.9,1462408.4,1459569.6,1454714.5,1138802.8,
1133,642.3636275539646,5.7982044,,,,,,,,,,,49211.52,57795.195,49810.508,77584.89,107145.7,198178.12,
1067,642.3640966544235,5.595574,,,,,,,,,,,102698.26,119267.266,123214.53,106130.86,205766.9,342081.28,
2614,643.3649479013952,9.4135275,,,,,,,,,,,34517.855,42656.434,58135.15,15718.852,60979.62,38784.19,
1033,643.3671015063046,5.507795,,,,6,,,,,,,845596.25,928393.3,979320.5,1061711.6,1737894.6,1666363.8,
2637,643.5269715537685,9.73009,,,,,,,,,,,181623.45,0,137974.31,39564.945,1224981.5,1011145.06,
1350,644.3796576326798,6.3524303,,,,,,,,,,,39880.83,34198.188,49541.15,35417.477,55611.29,161820.33,
1159,644.379776747395,5.8723855,,,,92,,,,,,,8295847.5,8600754.0,9391205.0,1.084444E7,2.1723428E7,2.4993948E7,
1245,644.3798452172991,6.066437,,,,59,,,,,,,3046827.0,3642857.2,3406956.2,4062779.2,8221713.5,9578924.0,
2527,644.50289140602,8.685079,,,,,,,,,,,229833.14,71860.9,375849.72,118276.55,976728.06,1052793.0,
1680,645.4141893762002,7.2555165,,,,,,,,,,,9166.884,9734.63,40394.848,32070.734,152351.25,601479.06,
