row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
2426,316.09265741242,3.5143955,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,324798.06,
2586,316.1155546036192,3.7765417,,,,,,,,,,,318276.72,0.0,0.0,178981.39,366216.44,75348.516,
3793,316.11790191900155,5.3077273,,,,,,,,,,,45617.426,0.0,0.0,130002.17,132600.62,0.0,
1424,316.15011971978464,2.5124022999999998,,,,115.0,,,,,,,229818.52,606362.25,1103073.5,396688.25,217882.33,143384.19,
1080,316.19773698638824,2.2761595000000003,,,,,,,,,,,362722.12,0.0,0.0,24366.705,336817.56,1347717.6,
1560,316.21173431093985,2.593316,,,,15.0,,,,,,,349000.25,286359.72,372092.97,322437.4,311377.03,345791.66,
1772,316.21178098843313,2.757859,,,,69.0,,,,,,,809973.0,535410.4,770928.0,669064.44,697764.0,608736.5,
1075,316.22290679994154,2.2705095,,,,,,,,,,,7726.036999999999,52646.023,90819.195,50565.793,15790.083999999999,438182.1,
460,316.2593030017558,0.9057129,,,,,,,,,,,36882.215,2183689.2,3028967.5,933718.25,271026.16,3667177.8,
3743,316.2593288429367,5.2849639999999996,,,,70.0,,,,,,,418834.34,277656.7,68260.79,399471.94,359314.06,165453.25,
3004,316.2593605614296,4.3991504,,,,162.0,,,,,,,442309.53,494489.9,665721.56,1154874.1,905700.5,2089113.1,
5788,316.2634282400082,7.193075,,,,52.0,,,,,,,349822.53,517397.53,344142.53,459744.25,715416.1,524003.5,
4892,316.28451624824726,6.224052400000001,,,,,,,,,,,153137.27,30601.332000000002,404686.7,79866.72,41072.195,25979.936,
2787,317.07665227130434,4.132695,,,,,,,,,,,37850.08,0.0,0.0,25022.531000000003,21563.402000000002,403701.5,
2360,317.1130787693474,3.4073887000000003,,,,,,,,,,,176411.73,270027.94,558936.2,371013.72,305138.75,436833.47,
2430,317.1130906481011,3.5247127999999996,,,,,,,,,,,126419.23,217947.7,293888.9,181376.45,140665.83,210079.84,
344,317.13416118350904,0.6786112,,,,,,,,,,,77590.31,1765024.6,1716241.4,1460371.6,1036777.2,1712219.5,
2012,317.1341908061588,2.9651412999999995,,,,209.0,,,,,,,282135.5,236209.38,241375.97,317158.9,283928.2,238942.11,
589,317.1342031059788,1.2364143,,,,,,,,,,,52656.69,678775.9,1777117.4,124587.62,68074.0,66985.53,
522,317.13420324109074,1.0903075,,,,,,,,,,,326690.3,259357.17,535827.56,1618054.1,120419.22,172918.47,
1961,317.1706420922569,2.9200697,,,,,,,,,,,179017.31,799302.4,1607711.9,171848.61,132055.75,210021.1,
3115,317.189300135474,4.5470023,,,,,,,,,,,228699.78,0.0,0.0,24014.56,360609.94,39925.66,
5528,318.0794501897662,6.8862404999999995,,,,272.0,,,,,,,539768.25,0.0,0.0,717771.1,876701.75,357972.34,
1444,318.10827778810506,2.5286717,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,322036.3,
2338,318.1455809001779,3.3424435,,,,,,,,,,,12483.077,19016.348,32239.297000000002,45109.047,12027.287,120475.516,
2233,318.14677812177644,3.2635862999999996,,,,,,,,,,,107472.84,9148.252,7684.013000000001,69539.09,121498.84,734220.25,
2695,318.1910085041414,4.0264945,,,,,,,,,,,238169.8,249295.53,230236.03,260315.6,233683.11,132782.27,
4121,318.1910446444853,5.572068700000001,,,,3.0,94.0,[M+NH4]+,,2.0,4121;4109,300.15725,2339216.8,858516.06,778936.5,2671973.2,4674409.5,1221668.0,
3954,318.30021901299096,5.4333797,,,,,,,,,,,6687070.0,1386995.8,1694422.6,3103500.8,7194545.0,1470759.9,
2267,319.08113447238674,3.2745144,,,,,,,,,,,24931.727000000003,373494.84,499057.1,64787.246,0.0,140733.5,
1026,319.113458493671,2.2335543999999996,,,,0.0,,,,,,,3162916.2,114088.37,270978.44,1833632.8,2541502.0,196575.11,
1706,319.12871721402746,2.7075977000000004,,,,161.0,,,,,,,316450.06,560633.5,703129.0,468890.66,348509.56,504694.38,
2391,319.12877417845937,3.458893,,,,,,,,,,,120132.1,272239.75,287019.22,164836.19,123410.46,173034.25,
2334,319.12969984948415,3.3476856,,,,,,,,,,,172071.55,123715.984,63614.285,36362.06,162647.5,49296.312000000005,
2281,319.13080082223445,3.285883,,,,,,,,,,,628677.3,128327.37,177651.42,447656.6,976265.3,348773.25,
2425,319.1438035172523,3.5119095000000002,,,,,,,,,,,0.0,54426.44,133136.3,0.0,0.0,0.0,
2531,319.14392624027744,3.6935616000000002,,,,,,,,,,,0.0,49760.71,196740.33,0.0,0.0,13168.112,
2609,319.1439577878892,3.8017516000000002,,,,,,,,,,,0.0,75518.984,504364.12,0.0,0.0,0.0,
791,319.18624317776715,2.0210705,,,,,,,,,,,116794.42,0.0,0.0,8044.6406,256601.27,1698294.4,
4110,319.19463893701766,5.568534400000001,,,,,,,,,,,348579.1,63454.78,102756.87,408219.22,720148.1,179445.69,
5749,319.28421765031953,7.175449400000001,,,,,,,,,,,125357.79,105474.125,80979.086,79386.55,313468.56,97045.02,
3951,319.30375665914903,5.436300800000001,,,,,,,,,,,1017096.7,237102.22,205790.1,133696.17,1270405.1,85721.15,
2593,320.0528251699515,3.7839720000000003,,,,,,,,,,,23005.16,0.0,0.0,60132.707,28392.137000000002,287981.56,
2931,320.1702929573492,4.3121849999999995,,,,97.0,78.0,[M+NH4]+,,2.0,2934;2931,302.1365,3624903.2,3000425.5,1499687.4,3068366.0,3582557.8,3749141.0,
1457,320.18152844781866,2.5328592999999997,,,,115.0,,,,,,,1796343.2,461137.97,477839.8,3129798.8,3608410.8,5165498.5,
2466,321.1443004767498,3.5841637000000004,,,,88.0,,,,,,,167593.8,225309.72,309814.3,220771.44,177933.81,223713.47,
2418,321.14430514885584,3.5420934999999996,,,,44.0,,,,,,,77581.69,162924.19,194350.08,104592.4,133153.34,112473.44,
2079,321.1446027588624,3.035393,,,,,,,,,,,374111.38,527190.56,483572.34,428952.2,484234.3,228417.31,
1925,321.1447267488765,2.875838,,,,86.0,,,,,,,169230.44,268879.38,295562.34,256819.4,267086.7,184056.38,
2703,321.1807763610248,3.9848550000000005,,,,,,,,,,,213603.03,49092.805,77225.37,195651.17,305430.38,323114.06,
3043,322.09202749352835,4.448123000000001,,,,,,,,,,,225494.31,0.0,0.0,310353.38,401149.62,1050255.6,
2432,322.1284203959742,3.5115267999999995,,,,,,,,,,,465490.53,0.0,36958.973,297253.94,625464.75,48829.49,
1926,323.11682577216726,2.8781927000000005,,,,86.0,,,,,,,348468.9,0.0,0.0,115244.945,325379.44,325727.56,
7127,323.12758676124525,8.71144,,,,,,,,,,,0.0,0.0,0.0,10442.616,16526.561999999998,244330.03,
6993,323.12765986158297,8.320147500000001,,,,,,,,,,,0.0,0.0,0.0,36299.1,50981.67,801821.3,
6605,323.12768992731213,7.981223599999999,,,,7.0,,,,,,,12194772.0,2356460.2,576401.1,20424724.0,19694862.0,31090722.0,
5520,323.12773411564024,6.8828380000000005,,,,137.0,,,,,,,2653184.5,1139465.4,2217940.8,6568154.5,4636058.5,17566352.0,
4123,323.1464738021835,5.5749683,,,,,,,,,,,371561.53,132291.25,91333.01,310974.94,586925.5,115514.36,
2047,323.1600994972668,3.004163,,,,,,,,,,,677424.4,61820.31,84443.08,249875.28,721002.56,305394.97,
1975,323.19640829928824,2.932033,,,,,,,,,,,319238.2,48974.145,24651.04,357234.97,514806.97,0.0,
3416,324.08403840438586,4.9237905,,,,,,,,,,,59428.25,255496.22,42503.05,92150.35,116730.33,303219.9,
4335,324.12635502574125,5.7693095,,,,,,,,,,,193781.69,0.0,0.0,323487.94,285492.88,0.0,
2422,324.13396575119367,3.5084739999999996,,,,,,,,,,,0.0,8023.165,110261.09,0.0,0.0,0.0,
1811,324.15350898608887,2.7816994,,,,,,,,,,,72497.48,8383.521,4210.122,15622.605,51229.31,444615.94,
916,324.19170295811836,2.1528122000000005,,,,173.0,,,,,,,280389.7,3599872.2,3912160.8,1958468.6,829626.56,5063895.5,
5579,324.2896243394967,6.9372125,,,,,,,,,,,209623.94,193816.12,619429.44,164765.78,758670.3,808167.44,
2934,325.12575759370714,4.316915,,,,97.0,78.0,[M+Na]+,,2.0,2934;2931,302.1365,336212.47,319237.56,130706.11,251176.06,320503.7,252801.02,
6626,325.1336507081578,7.982935,,,,,,,,,,,326923.88,26935.678,4885.0376,504612.0,479036.12,740728.6,
5526,325.13380365520766,6.882842999999999,,,,,,,,,,,59705.78,8756.030999999999,43527.83,163289.39,102576.914,449802.16,
1509,325.1372641226645,2.564606,,,,224.0,41.0,[M+Na]+,,2.0,1509;1518,302.14788,236276.7,501981.7,432912.06,236366.61,154491.62,379155.56,
2898,325.1380087816698,4.262631400000001,,,,,,,,,,,86510.39,0.0,0.0,178447.38,259660.56,2699889.5,
5585,325.14355454230184,6.933164,,,,,,,,,,,0.0,117190.48,58481.535,51926.54,22169.396,378335.88,
2642,326.15970907567663,3.872013,,,,,,,,,,,291809.9,0.0,0.0,340664.44,584561.94,0.0,
1328,326.2073159246085,2.4628742000000003,,,,,,,,,,,28220.242000000002,988783.44,1402978.1,69822.39,56022.01,128723.62,
5095,326.3780913907796,6.406904,,,,,,,,,,,64334.867,43967.324,114069.25,124705.44,931464.75,66865.4,
2782,327.13363183523467,4.1183605000000005,,,,,,,,,,,0.0,110324.52,859440.3,0.0,0.0,0.0,
3111,327.2641232532172,4.5291553,,,,,,,,,,,390697.28,381173.44,410765.25,261528.28,386860.7,57519.055,
1307,328.13897002201577,2.4671874,,,,,,,,,,,0.0,379199.28,398274.12,23312.73,11337.719,41158.727,
1555,328.13902665121554,2.5737941,,,,,,,,,,,0.0,1273003.6,1312675.2,26656.917999999998,5891.791,33081.44,
710,328.15011017250794,1.6718331999999998,,,,,,,,,,,1771930.5,3306789.2,6140130.0,2318389.8,253769.81,149384.03,
1418,328.1501548935458,2.5123083999999998,,,,,,,,,,,106596.125,192436.5,275807.78,145976.62,108920.65,91101.17,
2087,328.22296428052465,3.0403278,,,,,,,,,,,9166.976,74303.46,92874.75,24380.522999999997,28536.7,64228.71,
1963,328.22302297296466,2.9156578,,,,,,,,,,,71508.54,240236.69,368882.97,86190.33,99207.59,55945.133,
2476,328.24813555659995,3.5981019,,,,,,,,,,,366194.6,66532.85,251261.72,48213.16,272156.9,579987.2,
1511,329.13409379321416,2.5654457,,,,224.0,,,,,,,654954.7,1150288.8,1249462.6,755059.44,648327.75,623828.94,
809,329.13422733996947,2.0701456,,,,,,,,,,,277848.88,305458.1,103498.02,498876.1,121759.516,837266.94,
1692,329.1342468522614,2.7015476,,,,24.0,47.0,[M+H]+,,2.0,1691;1692,328.12747,364712.1,503633.28,692137.9,470172.47,377373.06,410426.47,
690,329.13424862769216,1.5671363999999999,,,,109.0,,,,,,,3730677.0,2220247.2,3700923.8,4975626.0,3851276.5,9520044.0,
2054,329.207041598634,3.0104887000000002,,,,12.0,,,,,,,260212.7,359174.34,229619.33,374305.44,337005.0,219494.38,
5339,330.07940908045447,6.631193,,,,,,,,,,,523632.38,0.0,0.0,405423.3,845193.94,0.0,
1386,330.2022456451109,2.476823,,,,,,,,,,,68629.33,495027.38,845871.3,103579.23,96490.4,27172.506,
1646,330.2134099575224,2.6460142,,,,94.0,,,,,,,1293184.6,3116.4258,10615.798999999999,249667.69,1373645.2,4126159.5,
1218,330.2386667314098,2.3743923,,,,38.0,,,,,,,199141.52,851992.2,914111.25,423490.38,316240.5,2351921.2,
1546,330.2387178137205,2.5860841,,,,,,,,,,,0.0,290074.53,370057.4,89393.945,28641.246,546379.7,
4388,330.3001679385344,5.811851,,,,,,,,,,,527278.9,146882.72,178973.14,102537.89,312421.16,11120.278,
4914,330.33657991655065,6.241412599999999,,,,,,,,,,,657941.75,499159.56,355824.5,412073.3,544157.44,188332.83,
4510,330.3365901785215,5.9198375,,,,,,,,,,,70122.21,107511.305,130014.07,111846.11,84912.17,58376.765999999996,
1836,331.14990714100526,2.818757,,,,,,,,,,,203641.58,193068.72,289814.1,234738.6,153262.23,18548.566000000003,
1624,331.14994950886637,2.6119125,,,,,,,,,,,61183.195,321511.53,265119.56,100695.89,15265.122,33384.793,
1115,331.14997771756015,2.3045892999999995,,,,,,,,,,,302862.56,505180.88,1225263.5,421446.22,343335.2,337388.1,
2220,331.18522707619036,3.2178228,,,,,,,,,,,8715.551,84750.32,102507.24,23809.191000000003,12333.726,16981.977,
880,331.1862839221162,2.1227896,,,,,,,,,,,32823.703,804572.94,1735646.0,210128.97,260861.25,171943.84,
1641,331.2171321303814,2.6597452,,,,,,,,,,,147209.2,0.0,0.0,25808.452999999998,157596.97,587119.56,
2916,332.05859901220583,4.2876287,,,,296.0,,,,,,,80738.09,240961.48,173379.55,118255.71,135170.11,163146.58,
3519,332.0586647608285,5.03632,,,,149.0,,,,,,,322119.25,289750.38,152855.23,410227.53,575669.5,1310293.0,
2830,332.076371469022,4.2040687000000005,,,,,,,,,,,0.0,0.0,0.0,3151.7935,0.0,155649.56,
2650,332.07642346211446,3.8820121,,,,,,,,,,,82619.11,4604.4497,0.0,128244.07,130614.47,438689.97,
2477,332.07646292502153,3.5943995,,,,,,,,,,,0.0,0.0,0.0,30800.987999999998,24347.38,117710.02,
1093,332.11265145447214,2.2879292999999996,,,,,,,,,,,0.0,364067.2,287946.44,20156.57,0.0,444468.97,
2790,332.1128166933042,4.1376004,,,,,,,,,,,107437.875,84050.21,64403.45,237770.73,171071.95,379096.84,
1869,332.112827994592,2.8397505,,,,,,,,,,,0.0,1241089.2,1767133.4,0.0,0.0,20902.795,
2500,332.1630305574241,3.6468657999999996,,,,,,,,,,,149822.94,0.0,14759.999,107329.734,186138.92,403864.16,
5938,332.2583457562649,7.356199,,,,153.0,134.0,[M+NH4]+,,2.0,5937;5938,314.22449,379107.62,2030489.8,3137749.8,243233.27,422477.38,353054.6,
5413,332.25835165507067,6.7306867,,,,,,,,,,,239056.69,924331.9,842266.9,148661.7,335040.1,200127.83,
6242,332.25836558647774,7.6407084,,,,152.0,145.0,[M+NH4]+,,2.0,6243;6242,314.22452000000004,159848.33,680938.2,391024.9,116314.97,189643.8,136021.77,
3238,332.2794872746364,4.7082505,,,,,,,,,,,141701.53,264803.47,370136.7,40538.105,130231.305,162284.25,
4282,332.31588272470236,5.724314,,,,,,,,,,,707234.3,40351.703,34960.918,344233.34,848392.94,185229.39,
4826,332.33112245803466,6.172285,,,,,,,,,,,397092.03,1792584.9,1918331.1,523362.06,624173.44,1305480.2,
3014,333.09681530253897,4.414391,,,,,,,,,,,0.0,735466.7,325763.7,0.0,0.0,0.0,
1542,333.10567432478456,2.582256,,,,224.0,42.0,[M+Na]+,,4.0,1535;1539;1541;1542,310.11637,761414.1,865420.75,808455.9,867189.44,608342.94,560681.8,
1762,333.1070645787985,2.7671900000000003,,,,95.0,,,,,,,276603.0,110470.13,99218.35,361547.34,141087.92,105158.695,
2763,333.14563082880636,4.067714700000001,,,,,,,,,,,297688.62,0.0,9108.124,34945.223,9299.159,188037.7,
2708,333.14748197354567,3.990239,,,,124.0,,,,,,,408466.6,181796.56,424725.94,567642.9,305582.94,532165.75,
2524,333.14760728221313,3.6896013999999995,,,,,,,,,,,879282.56,0.0,20117.342,623688.44,1432937.2,361160.9,
6047,333.2423530269156,7.566372,,,,,,,,,,,22145.564,289316.6,17537.982,5175.3037,12982.871000000001,31386.968999999997,
6274,333.24236978773496,7.6849084,,,,,,,,,,,347004.6,1370338.9,693922.1,202707.95,397694.72,260404.61,
5824,333.24237720488634,7.2388864,,,,159.0,,,,,,,376369.94,1866228.2,1124772.9,271012.9,546806.7,381930.1,
170,333.98443218677886,0.4145688,,,,163.0,,,,,,,4570076.0,3037533.5,3807621.2,2909832.0,3504617.0,1003909.1,
1046,334.1283365091496,2.272524,,,,,,,,,,,0.0,558931.7,347245.66,0.0,0.0,11040.105,
1729,334.13954350513865,2.6717367000000003,,,,,,,,,,,109675.5,29179.593999999997,103670.734,81196.07,123585.39,461477.25,
1270,334.1755094821268,2.3949787999999996,,,,,,,,,,,3300.1558,331640.6,668705.94,84516.945,4970.6646,7354.5557,
5302,334.27402680686964,6.592936999999999,,,,,,,,,,,57650.17,261303.03,357088.28,125104.99,242497.75,118948.4,
6767,335.1276241256391,8.05537,,,,,,,,,,,21390.965,0.0,0.0,151571.4,37453.844,575583.44,
6637,335.1281064363135,7.986557,,,,,,,,,,,124476.336,7145.706999999999,0.0,82764.61,130350.2,351465.4,
2323,335.1457951040818,3.3564901,,,,,,,,,,,136005.16,0.0,0.0,21332.373,293288.53,90348.34,
4120,335.219319437525,5.5712475999999995,,,,3.0,92.0,[M+Na]+,,3.0,4117;4120;4124,312.23004,657128.06,425822.53,700654.75,229216.19,1052607.1,441397.75,
3817,335.2196668761731,5.321405400000001,,,,92.0,,,,,,,41485.855,1197656.9,707705.25,69957.57,79069.016,1026808.5,
171,335.8804440875039,0.3518412,,,,163.0,,,,,,,3583220.8,4009768.5,3096052.5,724016.56,3294966.5,416982.84,
5193,336.12288138725063,6.4937195999999995,,,,,,,,,,,0.0,0.0,0.0,41811.187999999995,19516.957,445373.25,
3179,336.12295292874904,4.631728,,,,,,,,,,,0.0,0.0,0.0,19367.902,26047.691000000003,232455.27,
6350,336.122988371072,7.8180119999999995,,,,219.0,,,,,,,170157.45,23733.129,9296.588,523074.25,380640.25,5182969.0,
1265,336.1916419096225,2.4087532000000005,,,,,,,,,,,41412.242,862293.75,1576933.4,194782.05,13625.886999999999,114559.6,
5750,336.3107844216775,7.174602,,,,,,,,,,,186606.61,155978.06,151511.83,152677.38,486915.9,165535.5,
5627,336.325833912228,7.008648399999999,,,,,,,,,,,90995.61,105785.65,19130.84,64785.17,62196.895,48790.395,
5711,336.3259698071345,7.118531699999999,,,,,,,,,,,718331.25,966630.0,470411.97,621109.06,576409.56,452589.4,
6768,336.3259722770481,8.099824,,,,,,,,,,,116472.01,309172.84,6509.369000000001,108599.32,112471.79,71492.45,
5349,337.10698639974413,6.6484776,,,,,,,,,,,26459.183999999997,0.0,0.0,55599.824,42011.184,332670.78,
5773,337.106999077011,7.180117599999999,,,,,,,,,,,7729.2715,0.0,0.0,155876.19,48544.832,160191.53,
1258,337.1392575803806,2.4009566,,,,38.0,,,,,,,452763.34,831310.44,811784.75,644279.8,494659.6,424830.2,
1530,337.13932541386345,2.5737715,,,,224.0,,,,,,,257470.03,398264.94,536589.2,298517.2,226581.89,218914.77,
1204,337.1506079219364,2.3619459,,,,,,,,,,,97733.82,97416.67,520457.53,121439.9,55929.023,48086.055,
2776,337.16428784123246,4.1128160000000005,,,,,,,,,,,0.0,20331.95,19547.533,31590.816000000003,11063.828000000001,347127.06,
1283,337.19531541783607,2.4097466,,,,,,,,,,,0.0,145257.61,263744.0,19493.79,0.0,3296.3103,
5835,337.20088715606363,7.248993,,,,,,,,,,,306902.2,351762.34,180596.14,258096.48,263631.44,278131.25,
4205,337.23522905390695,5.644275700000001,,,,,,,,,,,45879.832,891355.6,395808.53,60680.2,37847.96,143709.77,
4559,337.27351707815603,5.955584,,,,171.0,,,,,,,445229.97,219242.42,349125.2,399365.5,515650.97,383855.66,
5905,337.2736181412069,7.3095927,,,,126.0,,,,,,,149250.3,69704.78,135194.61,79722.31,277742.6,154218.05,
4700,337.2736293572372,6.052725,,,,59.0,,,,,,,123286.19,58798.7,156746.4,97014.805,125644.6,86838.81,
5811,337.273644585516,7.265852000000001,,,,78.0,,,,,,,111025.03,58856.695,78197.12,55134.63,243902.19,154979.77,
5334,337.27364996685014,6.5908565999999995,,,,,,,,,,,114800.55,161096.1,287431.5,203643.08,443723.62,344089.25,
5233,337.2736504679118,6.513283,,,,231.0,,,,,,,374960.47,163625.55,297124.0,392674.2,617256.3,462337.97,
2164,338.1233196347768,3.1007354,,,,125.0,,,,,,,328021.25,242685.56,196451.48,201024.72,199660.17,1045429.25,
2102,338.12334162240023,3.06511,,,,185.0,,,,,,,460577.5,250719.0,198709.23,427679.88,433332.1,1741100.9,
5717,338.1385870472651,7.133429,,,,,,,,,,,3655.6704,0.0,0.0,129089.81,71706.516,657649.25,
3702,338.13870075635964,5.2505635999999996,,,,,,,,,,,72811.95,10730.537,26556.682,111831.14,81928.484,612967.8,
2878,338.23241958818426,4.240302,,,,,,,,,,,81141.305,32473.59,43403.33,345900.84,13416.989,0.0,
3242,338.2688109840241,4.7330565,,,,,,,,,,,241779.27,0.0,0.0,56999.965,127639.195,0.0,
2915,338.2688914307793,4.277278400000001,,,,,,,,,,,448618.78,112448.445,949293.8,51592.824,248222.62,316378.97,
2970,338.26893920296317,4.3124456,,,,,,,,,,,147182.47,80938.38,645144.6,51592.824,126883.5,68175.68,
7023,338.34170274507267,8.406875999999999,,,,,,,,,,,3175979.2,7357461.0,1580031.5,2961975.5,5848170.0,4262438.5,
6647,339.1221683947428,7.999951400000001,,,,,,,,,,,111455.51,3681.2534,0.0,225631.16,60297.703,431922.78,
6504,339.12253044722735,7.926222,,,,,,,,,,,66545.62,34902.22,31551.676,105576.75,62660.023,224199.05,
5682,339.1226221049095,7.077875,,,,,,,,,,,78609.22,202594.52,245386.25,83949.55,100372.164,599474.3,
5317,339.1226364278942,6.637521700000001,,,,,,,,,,,25498.887000000002,14459.043,6916.4824,49562.457,39303.914,257732.02,
3910,339.12294123149906,5.4011984,,,,,,,,,,,5421.628000000001,0.0,0.0,11293.198999999999,6594.5117,227554.94,
2105,339.12729934583285,3.0661294,,,,,,,,,,,40356.793,21312.237999999998,3517.0493,62536.48,63041.887,288515.7,
2553,339.1371555711292,3.7230885000000002,,,,,,,,,,,374822.53,16207.312,0.0,128154.16,444648.22,215220.2,
1964,339.15431444071095,2.9061089,,,,,,,,,,,89719.984,293659.0,459977.56,108924.7,116476.05,80930.64,
2074,339.15486608078965,3.0326684,,,,,,,,,,,31126.152000000002,144411.1,143713.89,66826.86,62764.117,7936.17,
2871,339.1589362309246,4.2388580000000005,,,,129.0,,,,,,,266599.44,0.0,0.0,389796.94,381823.56,826868.9,
2013,339.1912725518887,2.9426292999999997,,,,,,,,,,,29344.847999999998,3624.5098,219304.12,0.0,18027.2,3512.0076,
2121,339.19133760244074,3.0788279,,,,,,,,,,,282066.06,185670.83,522609.88,117695.87,236417.83,179323.31,
3367,339.26403406358037,4.889316,,,,145.0,,,,,,,938189.2,724462.25,731185.06,625767.5,657300.1,72549.86,
3321,339.2640360067344,4.8370394999999995,,,,113.0,,,,,,,436912.88,311441.22,333926.12,314922.1,362213.75,72549.86,
3541,339.2640691747256,5.056161400000001,,,,,,,,,,,279851.3,190158.22,107384.805,165197.02,316900.25,50459.684,
3500,340.1540579349098,5.0141287000000005,,,,,,,,,,,8499.735,0.0,0.0,163238.12,67870.56,802502.56,
3001,340.2118456211068,4.392906,,,,,,,,,,,109770.484,0.0,0.0,574883.06,278941.5,0.0,
2198,341.11301062472177,3.2010696,,,,,,,,,,,178995.94,339940.88,454567.53,278088.6,215994.44,308578.22,
3347,341.1380740831471,4.861411599999999,,,,,,,,,,,0.0,590334.2,986460.94,0.0,0.0,3797.0745,
5163,341.13819040463864,6.482002,,,,220.0,,,,,,,45324.93,51974.887,42328.02,140668.53,86298.1,498265.03,
6606,341.1382315487916,7.981223599999999,,,,7.0,,,,,,,5905335.5,1207065.8,316856.84,9820634.0,9515503.0,14632266.0,
5521,341.13823442864,6.8828380000000005,,,,137.0,,,,,,,457218.7,188674.45,487195.22,1456105.2,978354.94,3987009.5,
7128,341.13824865811335,8.708112,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,64453.93,
4597,341.18581944034884,5.9775047,,,,,,,,,,,29480.468999999997,0.0,0.0,270571.3,108055.734,472469.56,
2227,341.2069663290756,3.25327,,,,,,,,,,,215282.06,209447.69,208529.8,212600.19,154431.14,131286.36,
2290,341.2069767609064,3.305542,,,,292.0,,,,,,,475806.88,507733.06,305844.22,406055.5,295581.97,161641.94,
3299,341.2797170353774,4.804277,,,,,,,,,,,853537.94,906857.94,988844.94,707503.06,1008826.56,375122.9,
2581,342.09703420608895,3.7740852999999994,,,,,,,,,,,17807.197,0.0,0.0,192313.53,67713.13,713277.25,
533,342.1393595771983,1.1151114,,,,,,,,,,,2373088.5,0.0,0.0,596131.5,65743.516,0.0,
5522,342.14160405116564,6.8821282,,,,,,,,,,,94187.484,35106.68,97211.03,318672.12,207142.66,866455.7,
1456,342.16420451265253,2.5328232999999996,,,,115.0,,,,,,,64115.926,47813.527,69521.98,132539.64,141131.0,186245.72,
946,342.16578375308967,2.1783984,,,,26.0,,,,,,,2955938.0,2857549.5,6459406.5,3461276.8,2529022.0,1029639.44,
