row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp11_2_Run123.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp11_3_Run149.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp11_1_Run25.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
4945,674.4373851296846,7.6959558,,,,242,,,,,,,262398.56,653640.7,1373282.0,2353964.5,1322849.4,3860.3115,
5636,674.4381645743396,8.122607,,,,,,,,,,,793195.9,798326.4,390934.9,534204.0,581239.5,3475.6077,
7232,674.4382176141207,10.275657,,,,,,,,,,,1795245.1,1545883.6,1795495.9,2003891.9,2457297.0,0,
7168,674.4382916350105,10.209798,,,,263,,,,,,,2327846.0,2598029.2,1680935.6,3174559.8,1005918.75,0,
4420,674.4385676568804,7.3105235,,,,,,,,,,,122179.48,363975.1,473268.06,712721.75,860512.75,791138.3,
4125,674.4387428341648,7.1230226,,,,183,,,,,,,5775978.0,1.146411E7,6430987.0,1.0755485E7,6083081.0,7609828.5,
3543,674.4443780521384,6.608452,,,,,,,,,,,1020230.44,308280.53,586185.2,644848.6,467215.56,839333.44,
6349,675.4802455875425,8.6283045,,,,,,,,,,,175203.58,144692.97,307856.12,283666.1,535572.1,123599.7,
3354,676.403294016939,6.4215035,,,,228,,,,,,,970123.94,766424.94,1171168.6,747122.75,1077464.1,571855.7,
2948,676.4249127707061,5.941555,,,,159,,,,,,,665235.4,251098.31,642432.0,257134.72,818493.25,147091.9,
4715,676.4540900245778,7.6094933,,,,,,,,,,,1127316.6,2967853.8,1835547.1,3111345.0,361006.75,0,
4864,676.4541126678731,7.669166,,,,,,,,,,,3201762.8,4269222.5,3722832.8,4493339.0,3900469.2,3361986.8,
6054,677.4593481888315,8.377549,,,,171,,,,,,,396033.3,667207.9,728312.9,1171371.5,815290.3,1454039.8,
3206,678.4405634007009,6.125487,,,,155,,,,,,,368421.28,1206019.9,1530379.4,1325544.2,1171483.1,2443604.8,
3780,678.4780370503391,6.8182616,,,,,,,,,,,184060.88,403312.06,154227.28,250754.77,672828.44,835214.8,
2487,680.3656070754934,5.539168,,,,225,,,,,,,702569.94,645811.6,669033.6,557344.8,783198.56,478434.56,
5327,680.4478823659698,7.918627,,,,,,,,,,,1006016.94,526256.0,1181084.4,1555715.5,988273.3,24169.982,
4703,680.4486885984539,7.5591702,,,,,,,,,,,39580.73,52777.04,16176.358,57671.69,3582.7017,750112.5,
7235,680.44896615275,10.367394,,,,,,,,,,,0,0,0,0,0,251031.45,
4382,680.4491306304122,7.3128104,,,,,,,,,,,570821.56,815980.7,693044.94,877832.06,737549.6,50438.875,
7025,680.4793669716395,9.8527975,,,,,,,,,,,302615.44,186424.42,386729.44,357366.84,2245298.2,5131439.5,
6198,680.5101071172107,8.478934,,,,,,,,,,,39815.047,135520.88,40482.773,142749.22,234025.72,674670.4,
6674,682.5253415631519,8.946515,,,,,,,,,,,0,0,0,7093.6055,169808.44,662092.6,
7175,684.2022568266356,10.227786,,,,,,,,,,,585370.44,340990.1,684742.75,548590.3,4849542.5,1.0017222E7,
6576,684.5405460827778,8.884555,,,,,,,,,,,0,0,0,20084.191,150272.83,1154042.2,
6216,684.5619985561683,8.496673,,,,,,,,,,,153446.95,139846.17,157927.72,176416.56,432196.1,607441.9,
5737,684.6494289682912,8.139494,,,,12,,,,,,,395162.66,384792.88,1146239.8,2553995.8,1948964.5,0,
7029,685.4348284356221,9.85272,,,,229,,,,,,,2275836.5,3774601.0,4224690.5,6062872.5,5500416.5,7402433.0,
6914,685.5002589794761,9.579028,,,,,,,,,,,196314.47,97805.766,1255078.9,250673.7,1038345.56,292480.34,
6564,686.1816998344002,8.880319,,,,,,,,,,,0,3752.6257,0,38539.684,21997.953,309304.97,
4172,686.4386707613381,7.1377926,,,,,,,,,,,95800.97,847177.4,270953.9,530845.94,465403.3,1269944.5,
6095,688.1610177228517,8.4225235,,,,,,,,,,,0,116012.57,0,234223.97,18476.672,315671.28,
3905,688.4154325365449,6.9694285,,,,121,,,,,,,521484.84,826822.25,668608.9,1304054.5,741940.7,1933670.8,
5572,688.4974585210977,8.087375,,,,28,,,,,,,123546.43,20117.723,253411.12,296436.4,516443.84,1221341.8,
3701,688.5203168516518,6.736325,,,,286,,,,,,,271168.56,815098.4,329593.97,500892.28,849232.06,1282099.2,
7089,689.5496098653026,10.05264,,,,158,,,,,,,6866597.5,2628561.8,3184832.5,1767759.2,4530758.5,1606040.6,
7166,690.4332808935643,10.2044115,,,,186,,,,,,,381958.78,459652.25,567004.9,756381.1,243557.64,0,
7040,690.4334743878188,9.922116,,,,,,,,,,,118430.39,64624.62,976831.4,1178069.4,0,0,
3523,690.4336677344037,6.6027627,,,,257,,,,,,,1672928.4,2356954.0,1329996.1,2002531.4,1499686.0,1512087.5,
6977,690.4336781200141,9.691888,,,,,,,,,,,570669.0,48707.066,167424.75,264781.6,0,0,
3596,690.4337849569802,6.679842,,,,272,,,,,,,3535191.0,4255688.5,2815812.0,3674398.0,2519015.8,2491036.5,
6869,690.433807832352,9.508193,,,,,,,,,,,280956.7,124035.48,499352.75,971274.4,0,0,
7141,691.4366544971174,10.199186,,,,,,,,,,,30211.805,190024.97,192933.28,288176.38,59848.285,0,
4289,692.4490370935706,7.14093,,,,,,,,,,,133538.48,208712.4,210192.95,139117.66,342244.1,1216891.4,
3959,692.4491617534276,7.011027,,,,,,,,,,,762531.06,1472778.1,664858.6,1156646.4,672729.9,611542.56,
4078,692.449216834469,7.0800967,,,,,,,,,,,987515.6,1328735.6,894344.9,1249588.0,807312.1,1141042.8,
5570,693.4538690469836,8.090716,,,,28,,,,,,,137903.83,59385.848,633505.1,893147.44,581147.56,1877123.5,
3690,693.4755577685992,6.737103,,,,,,,,,,,137921.83,589168.0,194482.62,294527.44,90571.3,103607.805,
5157,694.4645787409912,7.791697,,,,,,,,,,,1614840.1,1481984.8,1499607.8,1905093.6,1572189.2,142379.97,
7146,695.4616642463632,10.204682,,,,,,,,,,,2112537.8,797039.25,187569.3,2003281.2,37196.203,0,
6681,695.4619360061944,8.94849,,,,,,,,,,,75151.58,147047.92,0,102504.63,0,0,
6889,695.4619618843286,9.545856,,,,,,,,,,,1437683.6,727891.1,130760.22,251573.9,0,0,
7202,696.4197733336684,10.276581,,,,,,,,,,,3531.3447,8063.834,52699.14,133777.97,63762.25,0,
4143,696.420485680183,7.1280236,,,,183,,,,,,,130540.664,663754.2,244927.69,1052097.9,355449.4,1686865.4,
5874,696.5036603902785,8.201079,,,,,,,,,,,10171.252,16762.855,98455.555,192010.9,221849.05,742104.75,
7014,696.5037003207619,9.779608,,,,,,,,,,,0,0,0,0,65595.305,264230.7,
4914,698.4361124050911,7.678694,,,,,,,,,,,108459.35,420518.88,542072.75,1343102.4,954187.3,1208439.0,
6785,700.2338243893543,9.22333,,,,,,,,,,,0,30196.195,0,68467.27,53870.465,497085.84,
6347,700.5355049157607,8.630854,,,,,,,,,,,48713.023,35443.91,41739.785,83171.875,416469.0,1007080.44,
5862,701.458988212481,8.199474,,,,,,,,,,,20681.389,28723.008,214590.88,356870.22,224154.08,545082.7,
7015,701.459276753407,9.782258,,,,,,,,,,,0,0,68877.74,15946.795,233322.3,442584.9,
5245,701.4804029232124,7.8568025,,,,,,,,,,,1049684.2,3576.205,137229.31,23819.994,247373.86,3736.6553,
6103,702.2133348294311,8.428815,,,,22,,,,,,,345280.1,3566366.0,276721.7,6760172.0,823785.6,8807296.0,
899,702.3380488702014,4.423184,,,,,,,,,,,337063.44,0,370850.47,0,117078.63,0,
700,702.3381411598742,4.034925,,,,,,,,,,,854299.06,0,719720.5,0,561858.25,0,
6104,703.2140584059633,8.426036,,,,22,,,,,,,221894.56,2295953.2,176525.34,4427813.5,520950.66,5702717.5,
4458,704.4490925217192,7.3615193,,,,,,,,,,,1712559.5,2224940.2,1628658.8,2255388.2,2010702.1,1429226.8,
6350,705.4907268491962,8.633462,,,,,,,,,,,104299.29,179492.38,211424.48,278091.75,421919.28,689627.8,
4656,706.463640299368,7.4924436,,,,256,,,,,,,2394784.2,2632372.2,2251406.5,3044094.5,1859299.8,13623.24,
7198,706.4643034556079,10.222766,,,,,,,,,,,0,4443.709,55806.08,15483.337,261229.73,0,
4900,706.4644172185095,7.6058383,,,,,,,,,,,30241.219,77842.09,37773.035,77057.18,230328.97,4244304.0,
5426,706.4644263933342,8.000185,,,,,,,,,,,167332.61,242429.38,477605.03,548797.9,18028.816,6303.7036,
7034,706.4949186818945,9.854499,,,,229,,,,,,,1955765.8,3407679.8,1158390.1,2581334.0,437480.62,308242.78,
6116,707.1683575857008,8.431251,,,,,,,,,,,0,414007.84,0,559243.0,0,177333.5,
5193,707.3610102556272,7.823994,,,,,,,,,,,0,0,0,0,622257.5,0,
5659,707.3613857054636,8.1240635,,,,,,,,,,,0,0,0,0,0,1017938.75,
7030,708.5099869102186,9.85272,,,,229,,,,,,,1149622.0,1765149.4,860771.94,1576363.6,974045.25,1170422.5,
6948,708.5918894720029,9.620987,,,,,,,,,,,560969.44,110504.984,0,976878.56,6057215.5,0,
3510,712.4155647165813,6.6789412,,,,272,,,,,,,168374.73,490947.25,196530.75,677211.0,418277.1,812871.1,
6289,712.5356571166486,8.552854,,,,,,,,,,,46472.33,68929.086,48609.816,84867.82,229800.55,678384.06,
6934,713.5471914492277,9.604841,,,,,,,,,,,1240982.2,1245618.6,0,1759801.4,3109120.8,0,
7231,714.4694747121167,10.291052,,,,,,,,,,,1432729.0,1102604.6,1341324.8,2141480.8,1493690.2,0,
7172,714.4696359764317,10.210882,,,,263,,,,,,,1932642.9,2070245.8,1248188.4,2843003.5,337520.78,0,
5617,714.4696423910787,8.122513,,,,,,,,,,,1004184.4,1827947.9,30034.533,731205.06,285874.78,0,
4455,714.4697217710534,7.382022,,,,,,,,,,,33326.082,216993.64,206050.16,1437681.6,887915.0,0,
4883,714.4697827433761,7.676543,,,,242,,,,,,,170569.39,375042.3,489078.9,2815636.5,1610303.6,0,
6879,714.4701106634909,9.526943,,,,,,,,,,,639728.1,483467.94,263116.56,512365.44,0,0,
1020,716.353662489072,4.540995,,,,,,,,,,,1118648.8,0,638350.3,0,67104.03,0,
6290,717.4907690517443,8.552854,,,,,,,,,,,98104.52,184109.72,178003.53,273158.22,291852.84,435908.06,
7229,718.5366375196587,10.347738,,,,,,,,,,,294460.72,2657779.2,3709.4282,430156.84,3871.2446,0,
622,720.3489193906369,3.7610323,,,,,,,,,,,1360344.5,0,3831511.0,0,2963404.5,30960.404,
669,720.349038008715,3.9162579,,,,,,,,,,,4212584.5,0,4367893.5,0,3179405.5,0,
641,720.349108004269,3.8358457,,,,,,,,,,,4099420.8,0,5092576.0,0,3212235.2,43208.312,
3786,722.5045887468673,6.8123736,,,,,,,,,,,117892.57,233430.27,73593.17,157658.25,391199.53,503148.28,
6471,722.5559285133836,8.708173,,,,,,,,,,,185713.56,41948.543,150045.08,57893.074,944399.8,843491.5,
6644,724.5714858377836,8.918301,,,,,,,,,,,251777.4,119956.055,444495.2,226091.25,2068450.6,1987701.6,
4691,726.3670986957342,7.5301785,,,,,,,,,,,7381.659,44804.12,3670.333,87222.02,3360.518,519252.9,
4490,726.3676339762497,7.387263,,,,,,,,,,,0,32388.541,0,67863.36,0,604775.8,
2328,726.9759285516642,5.403824,,,,136,,,,,,,261193.25,425240.5,305247.3,335000.47,248721.19,328112.44,
7035,727.5259213058176,9.859515,,,,,,,,,,,163930.86,16125.41,301836.9,51636.695,442867.06,103878.0,
7098,727.5264195302718,10.081961,,,,48,,,,,,,55873.465,0,303269.4,12986.021,419586.28,291873.66,
6945,727.5266233034868,9.62021,,,,201,,,,,,,836961.5,208425.83,2020769.8,383489.88,2069215.9,1133759.5,
4901,728.4460992918281,7.66433,,,,,,,,,,,0,0,0,0,3956.106,1723404.0,
4643,728.4468254924714,7.497964,,,,,,,,,,,235776.5,212423.72,397887.62,551455.7,181038.27,0,
6212,728.5882039484587,8.494171,,,,,,,,,,,139251.05,278256.75,127207.625,146161.02,363650.28,559438.2,
6979,729.5407425993534,9.658208,,,,,,,,,,,72549.57,92426.91,720583.0,169845.62,815088.9,696375.4,
7090,729.5418507068744,10.060569,,,,158,,,,,,,227384.16,203622.22,1239466.0,338425.47,2045584.8,2310914.2,
7169,730.4645920134635,10.205637,,,,186,,,,,,,122674.22,199182.84,185914.48,354338.47,42419.8,0,
7036,730.4648408731109,9.904427,,,,,,,,,,,10576.946,52435.56,173005.8,485935.72,0,0,
4251,730.4649946158102,7.1562133,,,,,,,,,,,3693032.5,3912678.2,3196251.2,3851784.0,2590908.0,2782607.0,
4431,730.5375854297229,7.3427606,,,,,,,,,,,96170.34,303502.56,90010.41,2553521.2,259411.38,0,
5149,732.479667256864,7.730026,,,,,,,,,,,5674.6973,61380.85,23764.97,34713.316,63276.47,2038321.1,
4911,732.4802752685282,7.663307,,,,,,,,,,,221289.72,992441.4,506732.7,1023763.6,727672.6,229753.9,
4722,732.4805229312815,7.5581183,,,,,,,,,,,618448.8,951856.9,558738.9,941352.4,451619.1,0,
3683,732.5469472879882,6.7378864,,,,,,,,,,,170038.25,389879.44,184507.44,152401.55,200569.03,631048.3,
5866,734.5561131039012,8.204374,,,,284,,,,,,,136696.81,161067.05,317498.78,517888.12,547939.44,2051838.2,
6070,736.5350750380221,8.392211,,,,219,,,,,,,49169.94,61436.445,57438.17,85466.34,197400.61,387090.25,
7032,736.5411595177405,9.8544855,,,,229,,,,,,,824935.6,1200704.4,556012.44,1005301.06,636020.75,994846.5,
6012,736.5716321748919,8.340896,,,,,,,,,,,229451.48,261831.27,449426.84,645710.5,899709.2,2728165.5,
6883,736.5716820368382,9.537386,,,,,,,,,,,0,0,0,0,982758.8,882157.7,
6549,736.5717579702649,8.841844,,,,255,,,,,,,2566749.0,1866951.5,3044691.5,2661066.8,1.8798274E7,2.0944772E7,
7149,736.5720176061237,10.202036,,,,,,,,,,,26750.473,0,28151.637,7082.491,605843.56,680771.25,
6556,737.5750438705776,8.839629,,,,,,,,,,,1018217.25,833630.7,1375631.2,439808.03,9119661.0,1.0157072E7,
7151,738.5868696314706,10.192311,,,,93,,,,,,,123581.24,19567.213,155348.44,77078.29,3292776.8,1756388.2,
6726,738.587780398686,9.047748,,,,33,,,,,,,3496676.2,2066651.9,3939579.5,3197390.8,2.5719554E7,2.6247478E7,
7203,740.5206539334098,10.246235,,,,,,,,,,,120973.1,291609.56,0,7006.127,0,0,
4856,740.5218200359438,7.6633315,,,,,,,,,,,1853114.1,1.5791096E7,38568.29,3319754.5,1520578.1,0,
4640,740.5219782844426,7.532129,,,,,,,,,,,2.0296064E7,2943027.2,23542.992,377879.88,398196.56,0,
7016,741.4906631357558,9.782241,,,,,,,,,,,14765.545,0,115071.95,42481.184,355071.1,716796.7,
3254,741.5127781863629,6.286625,,,,,,,,,,,619433.7,48349.324,722143.2,103915.9,349905.9,133457.3,
1947,742.5421565360667,5.2374735,,,,,,,,,,,93547.4,4242.874,317784.4,28012.133,567452.3,74622.266,
2268,742.5424567532921,5.353978,,,,,,,,,,,1977085.9,229468.89,1851698.6,283875.3,12277.1045,0,
6648,742.5819851261798,8.923024,,,,,,,,,,,109905.25,56214.977,225978.75,96863.805,750630.56,862310.2,
2970,743.490296337679,5.976088,,,,,,,,,,,600516.1,62413.598,492091.5,41375.21,0,0,
7188,744.5530434738287,10.220606,,,,,,,,,,,694099.56,684734.94,1459872.0,2854445.0,1341229.4,0,
5712,744.5532041131055,8.137584,,,,12,,,,,,,8384538.5,241294.06,3439410.8,2706690.2,737308.0,0,
4975,744.5534464270345,7.6900854,,,,197,,,,,,,999506.6,4374509.5,434532.97,237193.22,102462.09,0,
6610,744.5543064271283,8.925239,,,,,,,,,,,29892.57,179517.98,162674.69,365853.5,0,0,
6174,744.5549041558719,8.454665,,,,,,,,,,,316340.72,366502.44,390230.3,174394.39,34280.402,9890.989,
5236,745.5067977228259,7.843212,,,,,,,,,,,713994.3,0,60540.453,4250.2246,157512.55,3418.2559,
6913,745.534418179899,9.578026,,,,,,,,,,,153357.19,62247.312,654041.25,176072.77,843196.8,318586.6,
6822,745.5351058755041,9.260594,,,,,,,,,,,106583.164,51013.57,385809.5,235014.4,362311.62,346252.4,
6030,750.5514561578666,8.367032,,,,,,,,,,,20549.73,38149.316,21338.18,69230.336,103436.26,499787.2,
2257,751.5109940657612,5.3599687,,,,,,,,,,,3265.3872,32027.906,2984.835,75761.64,106735.03,838909.2,
705,752.3747768788476,4.058392,,,,,,,,,,,335345.22,0,274060.0,0,154041.38,0,
658,752.374962451698,3.893916,,,,,,,,,,,933135.7,0,793804.06,0,555318.75,0,
4188,752.4468359066565,7.1447577,,,,,,,,,,,155015.9,366047.53,115052.17,648528.56,134954.0,1027659.6,
5844,752.5667292751127,8.189129,,,,79,,,,,,,113697.375,312955.28,581195.25,779204.56,892266.25,2730292.2,
6213,752.5672729512984,8.499294,,,,192,,,,,,,56039.41,69574.54,71258.555,133247.5,399145.25,1551292.8,
5639,754.537406538104,8.14993,,,,,,,,,,,1690554.9,147827.69,0,566624.3,0,10484.246,
7185,754.53773848842,10.24056,,,,,,,,,,,393203.38,158781.0,0,239091.0,82504.664,0,
5991,754.581844846895,8.324004,,,,232,,,,,,,209975.1,365616.1,807564.8,1017243.56,1396197.9,3382097.2,
7159,754.5820685311348,10.210405,,,,,,,,,,,7659.3584,0,29467.97,0,432446.22,513451.34,
6584,754.5822239518908,8.884013,,,,255,,,,,,,490758.38,632688.3,1103009.8,1139815.4,5762155.0,8018240.0,
7197,756.5530396998862,10.235739,,,,10,,,,,,,614742.94,824898.5,488970.28,1361516.2,1510679.4,0,
5709,756.5531794467436,8.1348095,,,,96,,,,,,,222971.27,2295486.8,2001495.5,1.074259E7,4597000.0,0,
5227,756.5531945101815,7.798625,,,,,,,,,,,1899079.5,796213.8,4518931.0,1.5798597E7,3581319.8,0,
4951,756.5533883049834,7.6872,,,,231,,,,,,,1.2846735E7,1.568554E7,3906426.0,8177085.5,1076293.5,0,
7140,756.5969881455387,10.19388,,,,,,,,,,,18512.84,0,108557.34,30642.156,1004120.94,1196041.2,
6729,756.5982538701841,9.078309,,,,,,,,,,,441671.6,243473.9,83272.61,409293.9,5619408.0,7945747.5,
5158,757.5565567528794,7.792909,,,,,,,,,,,221705.39,580945.4,2193999.8,456824.0,371253.88,0,
7227,757.5567349676762,10.240949,,,,10,,,,,,,278517.7,137098.28,212058.67,409138.5,693892.4,0,
5710,757.5568317490453,8.136667,,,,,,,,,,,456119.53,283153.22,962325.3,4645673.5,1555073.6,0,
4913,757.5568526396323,7.6871986,,,,231,,,,,,,6103211.0,7390563.0,1811228.0,2983062.2,276562.28,0,
7139,757.6005632768697,10.19159,,,,,,,,,,,0,0,30530.002,3219.8252,472285.72,601817.2,
2181,758.5373602495812,5.310746,,,,111,,,,,,,5557861.0,1019718.7,5520512.5,1448007.1,79997.17,0,
1806,758.5374551427437,5.1488895,,,,,,,,,,,0,0,65025.617,12807.023,2011319.2,968853.75,
5232,758.566553518716,7.8015823,,,,,,,,,,,2.9128386E7,1.0376701E7,5.26588E7,648950.4,4684061.0,6303.6562,
4916,758.5675462830959,7.693627,,,,197,,,,,,,1.7056592E8,2.5209098E8,6.330658E7,3249316.5,7530389.0,14816.01,
7206,758.5684875804777,10.232623,,,,,,,,,,,4045298.5,5128410.0,1.3569433E7,194682.5,2.4231474E7,0,
4421,758.5689530224973,7.390619,,,,,,,,,,,9742517.0,4.700295E7,1711349.1,130299.984,3.3827284E7,0,
5771,758.5691403122327,8.140218,,,,,,,,,,,1.0959032E7,7295239.0,5.394403E7,1256564.5,1.4426129E7,38592.195,
6817,760.2006433723012,9.262345,,,,,,,,,,,51889.305,210060.0,29352.3,445133.1,201942.22,1228998.2,
5767,760.5785159510317,8.142166,,,,,,,,,,,843324.75,4488530.0,688349.56,1.3056771E7,34395.004,0,
4938,760.5811451249645,7.64051,,,,,,,,,,,0,0,0,5996315.5,0,19306.602,
7181,760.5814563222672,10.221157,,,,,,,,,,,80984.766,3519121.8,0,3044033.8,0,0,
6803,761.2011863768589,9.261544,,,,,,,,,,,23671.426,153260.11,8929.646,302833.72,141941.19,850593.4,
6804,762.1991827635386,9.260357,,,,,,,,,,,12830.833,114151.52,0,235161.42,77652.9,670543.4,
6458,762.5484941127285,8.707311,,,,,,,,,,,133475.1,100128.336,544134.1,155558.16,530979.1,255417.23,
7027,763.5166207310532,9.8518305,,,,229,,,,,,,3598958.0,5194691.0,2495043.0,4533701.0,3146445.5,4231119.0,
6649,764.5641183063009,8.928489,,,,154,,,,,,,228982.44,237165.42,888791.4,494726.22,945342.75,725494.8,
6031,768.5625525806603,8.367021,,,,,,,,,,,8351.911,58764.402,39504.53,109119.93,113136.984,479017.16,
5824,770.5763809792725,8.178378,,,,79,,,,,,,70818.81,206439.81,310388.25,460880.84,491170.12,1292895.5,
6215,770.5765389833423,8.499244,,,,192,,,,,,,74036.05,57011.383,105809.6,151984.84,424294.03,1340409.4,
359,771.2480546622181,2.5717506,,,,119,,,,,,,1589346.8,1194581.8,1149666.1,1085545.5,1404279.4,1069498.8,
5706,772.5843625197366,8.147668,,,,12,,,,,,,6969.124,1888362.9,1180273.6,12540.682,2457464.2,78778.66,
4954,772.5844916800743,7.687679,,,,,,,,,,,0,4228967.0,600233.9,61969.453,125098.57,0,
7200,772.5853113882372,10.248023,,,,,,,,,,,33108.434,854721.0,1298683.6,91517.72,1814760.1,6316.907,
5980,772.589580971492,8.306644,,,,143,,,,,,,199579.66,848495.4,638167.0,585798.94,1269470.5,1519919.2,
2249,773.4928197559722,5.3568897,,,,20,,,,,,,632269.25,1423953.8,445619.34,2383465.8,2081393.4,8504878.0,
4949,773.5881868995789,7.691229,,,,,,,,,,,0,1664264.0,172523.58,35123.07,26907.586,0,
7183,774.5610459112861,10.240555,,,,10,,,,,,,170191.38,85101.086,0,226020.95,40128.92,0,
5195,774.5632869637742,7.7526884,,,,,,,,,,,760284.25,418877.0,0,544996.56,1978626.1,0,
4926,774.563510850779,7.6849623,,,,,,,,,,,5305445.0,4709008.5,0,2385158.2,2325986.5,0,
4624,774.5636393050228,7.4849477,,,,,,,,,,,4191262.8,3498817.0,0,2476967.2,178566.84,0,
6376,776.2317847362243,8.672337,,,,267,,,,,,,14261.402,352148.9,13594.43,644654.6,176453.16,2674070.0,
6900,776.5639129209279,9.552451,,,,6,,,,,,,0,0,195691.75,0,2465894.5,1070342.6,
6560,776.5640549876779,8.866582,,,,255,,,,,,,2747640.2,2906212.0,5163941.5,5211491.0,9898848.0,8892894.0,
6793,776.5643556792761,9.235673,,,,,,,,,,,0,0,138378.42,9016.492,461874.53,950422.75,
7152,776.5649760421412,10.200164,,,,,,,,,,,4088.829,0,69585.22,11090.084,1257451.6,1676562.1,
5257,777.3410440092355,7.8652406,,,,54,,,,,,,447877.78,0,700259.25,0,403008.56,248138.17,
6899,777.5666695245467,9.554431,,,,,,,,,,,0,0,6870.049,0,1278290.2,74035.38,
5000,778.5354971882647,7.689109,,,,,,,,,,,308257.06,370284.4,359525.44,1116201.2,64768.957,0,
6881,778.579424826456,9.533126,,,,,,,,,,,356969.53,36364.33,1255697.1,259582.77,8028997.5,1888892.2,
7133,778.5796004544649,10.179637,,,,,,,,,,,68925.414,3907.542,222822.11,96154.234,887265.4,3820243.8,
6730,778.5799564313543,9.065571,,,,33,,,,,,,3026300.8,3055060.5,6512714.0,5607468.0,3227337.0,1.0676501E7,
6761,778.5800454601936,9.144656,,,,,,,,,,,997195.5,461724.34,736310.5,1456386.0,1.1735114E7,775461.5,
2158,780.5198691457593,5.286472,,,,,,,,,,,922531.25,41727.97,934523.94,43778.367,21788.746,0,
1807,780.5199387778181,5.1563025,,,,,,,,,,,5108.024,0,3423.4836,3456.539,554985.75,617458.7,
7211,780.5204328142541,10.277453,,,,,,,,,,,0,0,0,0,0,81562.63,
4918,780.5509077819017,7.683439,,,,197,,,,,,,4635189.5,5192158.5,7867145.0,183356.73,2237656.0,0,
7212,780.5510658996434,10.26697,,,,,,,,,,,360974.84,178080.7,1220353.6,3426.4849,2103959.2,0,
4591,780.5513384926987,7.44945,,,,78,,,,,,,2692714.5,5142498.5,1159911.0,108423.164,1687123.0,0,
5343,780.5514764838052,7.8473067,,,,,,,,,,,37451.54,134250.34,1201390.9,51154.484,80495.68,8218.792,
5714,780.5528690520345,8.134739,,,,,,,,,,,34531.848,88102.42,1713453.9,140459.42,599097.9,73327.86,
7220,781.5545897710078,10.284886,,,,,,,,,,,185256.55,118913.1,584069.06,0,1110612.6,0,
4944,781.5546128022064,7.689092,,,,197,,,,,,,2253860.2,2570784.8,3644302.0,157799.36,668446.25,0,
4577,781.5552840504823,7.447492,,,,78,,,,,,,1253192.2,2358496.5,417743.25,28316.502,783211.4,0,
5700,782.5681326555745,8.132157,,,,,,,,,,,1.7799461E8,1.9938995E8,1.10962E7,1.6146849E7,1.7206186E7,3030.4365,
5196,782.5688360015508,7.824838,,,,,,,,,,,1.4817042E7,3.8117108E7,7992663.5,7493878.5,3.155689E7,0,
4946,782.5688618906959,7.6853704,,,,242,,,,,,,1.237349E7,1.9255436E7,1.84725E7,1.4447627E8,4.1847316E7,0,
7207,782.5688770238639,10.257479,,,,10,,,,,,,5.7196944E7,5.7983204E7,4.5388812E7,7.101501E7,1.9665272E7,0,
4592,782.5690732223638,7.4387183,,,,,,,,,,,1.279205E7,2536844.5,7.8001416E7,1.5948671E7,8504316.0,0,
4422,782.5691185103178,7.3795166,,,,,,,,,,,6519184.0,2.1286234E7,8348150.0,1.6972E7,9.1930344E7,0,
6846,783.5526245831537,9.30938,,,,,,,,,,,0,0,458631.9,0,769912.0,198704.69,
7205,784.5810783267664,10.246692,,,,10,,,,,,,2.6827174E7,2.7908972E7,2.9891846E7,7628872.5,2.4843796E7,0,
5759,784.5817527791439,8.146807,,,,12,,,,,,,4.998931E7,4.9021876E7,1.9879318E7,5223694.5,4.8392796E7,0,
4948,784.5818479045536,7.6834655,,,,,,,,,,,7403760.5,1.1347019E7,9.758687E7,6867930.0,3.5694616E7,0,
5765,786.5961819584853,8.151481,,,,,,,,,,,1.0075072E7,4156974.0,4072248.8,6562978.0,1853556.5,11472.025,
