row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,GF_MC_RCG_Ctrl_2_neg_20210511_Run147.mzML Peak area,GF_MC_RCG_Ctrl_1_neg_20210511_Run68.mzML Peak area,GF_PF_MC_RCG_2_neg_20210511_Run97.mzML Peak area,GF_PF_MC_RCG_3_neg_20210511_Run198.mzML Peak area,GF_MC_RCG_Ctrl_3_neg_20210511_Run159.mzML Peak area,GF_PF_MC_RCG_1_neg_20210511_Run79.mzML Peak area,Unnamed: 19
3646,618.523590458641,9.751533,,,,,,,,,,,254456.17,27615.121,34684.293,39050.65,99642.28,423958.75,
3632,618.5236035451175,9.619774000000001,,,,,,,,,,,163509.12,59472.652,111078.414,139936.19,164310.25,869693.0,
3464,619.4216287045093,8.342528999999999,,,,,,,,,,,445706.38,279859.4,0.0,0.0,365633.25,38720.02,
2439,621.3255482029853,4.02185,,,,47.0,,,,,,,1528722.8,1853581.1,2945277.2,2667713.5,2167807.5,2862262.0,
3052,621.4007006804649,7.326693,,,,,,,,,,,75412.31,38569.33,0.0,0.0,27747.318,0.0,
3556,621.4060799753888,8.8524885,,,,189.0,,,,,,,1047905.06,509894.44,870635.6,1328393.2,792398.56,2197518.5,
3501,621.4372057928597,8.4795685,,,,,,,,,,,1391837.9,996135.8,112635.67,80530.05,1131825.5,103902.19,
1947,623.304323617515,3.1613429,,,,35.0,,,,,,,334327.75,424694.12,696660.7,741867.75,538151.75,638057.0,
2754,624.3767752256532,5.449336499999999,,,,,,,,,,,0.0,0.0,27617.887000000002,0.0,0.0,69729.43,
2700,624.3767927184991,5.1423326,,,,,,,,,,,164000.14,258011.17,917792.06,292288.38,267902.56,1366010.1,
2653,624.3771689220506,4.9539633,,,,,,,,,,,0.0,6770.7563,141618.05,24012.824,6960.5757,257120.56,
3636,624.5209500321988,9.671942999999999,,,,173.0,,,,,,,1266429.0,491691.25,799017.0,916583.8,867689.0,1461630.4,
2132,625.3364319288612,3.3761593999999997,,,,154.0,,,,,,,887084.75,1022057.9,266119.22,76246.6,830479.8,315000.44,
2212,625.3366741721343,3.507282,,,,167.0,,,,,,,426913.5,422756.5,256832.88,203116.25,328738.06,285659.12,
1570,625.3565960666024,2.7361364,,,,124.0,,,,,,,1092055.4,1370551.1,1788605.5,1717514.5,1163857.9,1948898.9,
1514,628.3100142791808,2.6515696,,,,49.0,,,,,,,860886.56,1065677.2,1349589.8,1401864.2,1261932.4,1378779.0,
3631,628.5523220447758,9.619788,,,,,,,,,,,979735.44,579233.0,645886.6,688827.0,794360.94,1717214.8,
3647,628.5525098500092,9.789339,,,,,,,,,,,785284.0,456372.28,343345.66,315503.84,531917.7,1056929.1,
2119,629.2578309809355,3.3619663999999996,,,,37.0,,,,,,,703268.3,1040790.06,3349259.8,3536635.0,1765864.4,2746608.5,
958,629.2609078334914,2.07884,,,,,,,,,,,270963.9,303099.28,775291.2,926578.5,388012.0,598357.75,
3637,631.5268247796657,9.677238000000001,,,,,,,,,,,191553.2,0.0,28763.47,52443.953,50745.61,494004.78,
3615,631.5268470588662,9.406423,,,,122.0,,,,,,,2055667.1,601565.44,609726.9,869818.06,1027939.5,4907113.5,
2637,633.2931106079312,4.8768635,,,,,,,,,,,350227.62,529007.44,49526.152,49905.71,677791.9,55620.805,
1934,633.3257305577505,3.1572082000000004,,,,35.0,,,,,,,8995100.0,9933062.0,8436482.0,9029236.0,8715312.0,9424742.0,
2320,634.324731820584,3.781854,,,,,,,,,,,160881.75,168400.27,27717.487999999998,20704.406000000003,167527.1,24739.467,
2138,634.3265936967791,3.344175,,,,154.0,,,,,,,569326.75,557576.1,28656.805,29933.51,405387.34,41886.2,
2927,637.141788102568,6.487292,,,,,,,,,,,275030.03,361261.28,169608.03,226987.86,368398.2,228690.31,
2981,637.1418609077053,6.8726616,,,,,,,,,,,130646.336,187570.86,73794.664,140177.77,190876.34,87430.305,
2960,637.1419349862982,6.699917,,,,,,,,,,,519736.56,769059.3,351170.94,541509.75,759290.0,423526.75,
3106,637.4323699606614,7.520257000000001,,,,,,,,,,,372581.1,272653.12,0.0,15986.948,360635.34,39285.18,
3293,637.432520314347,7.916028999999999,,,,,,,,,,,297610.56,239711.81,81613.58,257368.73,333319.34,436558.28,
3269,637.4330806331068,7.735655,,,,,,,,,,,143238.36,99608.29,9156.193000000001,23781.438,131320.02,58641.664000000004,
2408,638.2865882673681,3.9033927999999998,,,,,,,,,,,310711.44,200305.1,685581.7,653043.2,256487.1,576198.1,
2300,639.3148625113496,3.7170584000000004,,,,83.0,,,,,,,1442779.8,1601599.1,1067932.0,1092770.5,1460455.1,1239454.4,
2390,639.3150280244073,3.9006011,,,,213.0,,,,,,,237647.69,271736.47,185634.62,198462.36,227514.52,200868.86,
3554,639.4956861922095,8.84022,,,,,,,,,,,3976526.8,2154989.8,2927934.0,3304755.0,2911128.2,4918520.5,
1655,640.3314450358017,2.8377736000000002,,,,145.0,,,,,,,389269.28,479643.7,549074.94,426558.56,647128.4,377820.22,
2639,640.3353793318918,4.9104849999999995,,,,,,,,,,,65155.367,232010.1,437746.56,98651.445,349352.6,506032.1,
2067,641.2974869908256,3.2959318,,,,19.0,,,,,,,2568580.0,2777091.5,1166618.1,813277.0,2484257.0,1299351.9,
2706,642.2913462853099,5.1664863,,,,,,,,,,,29308.254,28769.452999999998,0.0,0.0,7161.9526,0.0,
1031,642.2928695219913,2.174359,,,,97.0,,,,,,,1088290.5,1135584.2,1034073.0,892728.6,1369076.8,837414.8,
1848,642.3472200478184,3.0330953999999997,,,,13.0,,,,,,,486006.2,620738.9,814665.8,660587.0,768120.1,640178.7,
2126,644.3415415562347,3.3710299,,,,,,,,,,,334553.88,383003.0,282365.12,189487.23,331766.84,282484.25,
1901,645.2893338918558,3.1057818,,,,25.0,,,,,,,1824108.4,2072171.5,2669870.0,2780274.0,2321845.8,2620492.8,
3630,645.5425044261748,9.628113,,,,,,,,,,,1132707.9,236515.8,196119.6,381032.28,452209.88,2580400.0,
3648,645.5426195951966,9.7784605,,,,,,,,,,,623616.06,164869.27,86230.31,240649.77,311378.88,1453137.0,
3669,645.5428646459467,10.1107235,,,,,,,,,,,16658.533,0.0,0.0,0.0,0.0,125695.37,
2588,646.3249040053129,4.6597504999999995,,,,151.0,,,,,,,349073.1,450532.72,276614.34,163123.27,360743.1,372640.47,
2413,648.3041570933209,3.9398480000000005,,,,109.0,,,,,,,0.0,0.0,569415.1,820552.94,0.0,673887.5,
2518,649.3569381125848,4.390519599999999,,,,181.0,,,,,,,1298226.1,1553502.0,687673.06,503901.75,1837316.4,750594.25,
3543,649.437545282517,8.808355,,,,,,,,,,,267610.84,145921.19,186021.75,231155.47,235216.84,535101.6,
3604,649.4376128046546,9.264000999999999,,,,,,,,,,,63813.25,7748.9126,33832.07,97544.445,46530.746,201558.69,
1805,650.3885736302112,2.9897652000000003,,,,89.0,,,,,,,18043434.0,18798700.0,2909161.2,1317983.9,16148374.0,3129985.0,
2120,650.3885910139066,3.3626699999999996,,,,101.0,,,,,,,328790.78,353533.4,142793.22,127564.37,263929.9,182885.17,
3213,653.3010435573965,7.658227,,,,,,,,,,,7862.1206,0.0,0.0,0.0,0.0,1438716.6,
1690,653.3515367850347,2.875302,,,,58.0,,,,,,,485680.1,581516.2,875766.4,922817.5,652074.6,703557.94,
3569,653.5114331515637,8.984282499999999,,,,,,,,,,,8005716.0,4561797.0,5475574.0,6211331.5,5974438.0,10856244.0,
2679,654.3510966057527,5.049470400000001,,,,,,,,,,,15472.248,29782.486,132920.11,188103.58,46920.332,176607.61,
3296,654.4043356551772,7.939423,,,,,,,,,,,0.0,0.0,128782.125,156265.08,0.0,431491.7,
1079,655.2582396251222,2.1783464,,,,,,,,,,,1994077.8,2831452.0,68380.92,131484.16,6295.0703,365649.88,
981,655.2582697648521,2.1347628,,,,205.0,,,,,,,370102.3,1226348.6,409173.38,2319066.5,118793.08,1194639.1,
1425,655.2583986217742,2.584393,,,,6.0,,,,,,,2232583.0,2285687.5,4959921.5,6614757.0,2600498.8,4551666.5,
3046,655.4429578314938,7.2559643,,,,,,,,,,,1300879.8,1150815.2,1059840.4,1436405.6,1461185.9,1976041.6,
3520,655.4583954282766,8.568249,,,,,,,,,,,406695.47,222107.45,284334.03,358244.78,259281.95,438737.6,
2467,656.2938637299894,4.0712779999999995,,,,,,,,,,,305582.38,346911.03,175642.66,140024.72,483801.66,62635.734000000004,
2032,657.325876834601,3.2552687999999996,,,,,,,,,,,449120.3,440715.06,3056782.8,2275800.8,409771.34,2940416.0,
1866,657.32703619777,3.0868349999999998,,,,13.0,,,,,,,6353402.0,6913990.5,8069.4272,0.0,6409046.0,22520.254,
3403,657.4503501833623,8.142289,,,,,,,,,,,43580.937999999995,843437.94,869477.25,90016.305,117356.83,0.0,
3689,657.4503629586741,10.192644,,,,,,,,,,,57261.265999999996,351041.66,265402.22,138803.86,137815.42,0.0,
1278,658.3054879259267,2.4603837000000004,,,,,,,,,,,89740.5,134093.88,1124286.2,940443.3,391224.28,351585.66,
3668,659.5583301402816,10.0885725,,,,,,,,,,,692143.6,100165.87,133947.89,194987.73,251656.16,1322562.4,
1363,660.3114680100989,2.519288,,,,81.0,,,,,,,1137506.6,1509594.9,2502662.2,2300793.8,2020731.6,2259659.2,
2259,662.3526659167072,3.6216705,,,,,,,,,,,98332.53,113013.24,611706.1,879041.1,104052.93,651469.94,
2900,663.2130679299995,6.264396,,,,,,,,,,,228936.16,540907.5,207512.4,28045.8,112763.76,290423.88,
1455,663.2997878161736,2.603027,,,,,,,,,,,323075.88,893520.56,865731.06,432279.0,1251073.5,617901.3,
1969,666.3473157421172,3.1793928,,,,45.0,,,,,,,2381027.2,2642331.0,2219020.0,2267429.2,2635498.0,2034710.9,
1807,666.3834162239513,2.9881465,,,,,,,,,,,74581.625,36718.953,892875.1,930291.1,80932.67,1039689.4,
2440,667.345912517492,4.0092354,,,,47.0,,,,,,,171454.8,212680.06,106747.23,246152.34,194869.52,132833.3,
2402,667.346041082643,3.9596690000000003,,,,109.0,,,,,,,9696.354,85467.266,215401.34,328315.44,94919.94,261419.0,
3574,667.526872951497,9.049016,,,,,,,,,,,235011.5,104707.734,142145.95,156540.69,174470.16,311061.47,
3592,667.5271513808398,9.235433,,,,30.0,,,,,,,2359430.5,1292693.8,1647027.8,1876668.0,1743878.6,2986496.5,
1999,669.3098613071533,3.2266852999999998,,,,,,,,,,,0.0,0.0,462978.66,1158256.2,0.0,721287.44,
2116,669.3104967347249,3.3435953,,,,,,,,,,,62789.477,91608.92,1465799.6,516974.03,173265.77,399594.94,
2173,671.3052158507078,3.4434412000000005,,,,119.0,,,,,,,2703625.5,3082228.5,989990.9,497184.53,3511034.8,883154.0,
3221,671.4659447001063,7.6850667,,,,1.0,,,,,,,1243477.2,7202847.0,4263969.5,3808801.8,2152367.5,1051512.2,
3380,671.4660924563743,8.139638,,,,10.0,,,,,,,4620358.0,19427176.0,6561255.0,13582460.0,8158236.5,1646459.8,
3683,671.466130288397,10.197217,,,,11.0,,,,,,,3260661.8,8971754.0,12789409.0,6681265.0,4964739.5,1127331.8,
1510,672.3368636645653,2.6433907000000003,,,,50.0,,,,,,,2933644.8,3090343.2,272646.1,107717.336,2814550.8,234246.28,
1630,672.3372051489681,2.808278,,,,,,,,,,,618035.44,668816.56,49063.9,110558.984,583133.3,38734.297,
3332,673.4096585936991,8.124916,,,,10.0,,,,,,,846270.0,584161.6,371681.9,872703.25,920582.06,1350316.4,
3142,675.5444847500936,7.650964999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2746523.2,
1203,676.3061917001778,2.3973444,,,,144.0,,,,,,,107136.195,249325.31,681584.06,648697.25,235361.5,646497.5,
2317,676.403899614943,3.7525074000000003,,,,53.0,,,,,,,369060.38,406461.5,70351.58,20996.676,404210.0,76473.23,
3660,677.6201978201175,9.989075,,,,,,,,,,,370120.66,102518.65,216684.2,240778.66,219884.11,583464.7,
2279,678.3834572505663,3.6648598,,,,71.0,,,,,,,615559.5,669379.3,395916.8,415687.0,620747.8,511505.4,
1826,680.3264044366197,3.0095415,,,,89.0,,,,,,,294292.97,273803.88,658099.7,672105.25,91088.84,584425.94,
2471,681.3466644821641,4.144881,,,,54.0,,,,,,,2343162.2,3254456.0,1652347.4,1163019.8,4301857.5,1454058.0,
3614,681.5425064774935,9.394433,,,,,,,,,,,538350.6,257867.86,387220.47,328103.38,380282.25,674993.7,
1733,682.3780503370692,2.9245958,,,,89.0,,,,,,,392487.03,467765.9,291069.8,156272.95,575936.2,221570.3,
1885,682.3784116136226,3.0845964,,,,,,,,,,,7332461.5,8144899.5,1155948.8,185473.16,8293681.5,848551.3,
2190,685.3683223676827,3.4742453,,,,23.0,,,,,,,492033.72,563835.2,343142.72,292561.44,446560.47,423993.4,
2723,686.3307045046369,5.2876625,,,,,,,,,,,280592.2,465796.84,215185.56,126120.61,321702.53,229414.89,
2213,687.4201266125852,3.5216705999999998,,,,,,,,,,,196036.06,728117.5,0.0,0.0,229799.19,0.0,
2786,688.3464730577645,5.6395645,,,,,,,,,,,92144.1,247422.58,107794.97,6847.659000000001,267964.44,97985.26,
1077,688.3522713405246,2.246793,,,,,,,,,,,36460.664,112013.625,566702.3,261574.5,228420.33,336564.1,
2273,690.3836022570033,3.652654,,,,3.0,,,,,,,10031117.0,11902496.0,2083112.4,1381876.8,11874522.0,2326996.5,
2328,695.3623243891899,3.7824805,,,,5.0,,,,,,,1398867.9,1916192.2,1161434.2,744092.7,2087484.4,1272789.8,
3681,695.4657795033435,10.195462,,,,11.0,,,,,,,1171727.6,2996697.0,1947037.4,1280336.6,964209.6,452847.66,
3389,695.4658985074831,8.142083,,,,10.0,,,,,,,1290872.5,9814745.0,10346182.0,5280722.5,4297574.0,139830.23,
3222,695.4662199084787,7.683433999999999,,,,1.0,,,,,,,399860.0,5445293.5,6864047.5,1528759.5,1479253.4,183682.69,
1783,696.3936808681103,2.9736145,,,,89.0,,,,,,,367693.44,450002.97,66687.01,84307.875,372947.03,120110.33,
1679,696.3938441449964,2.853473,,,,,,,,,,,1194463.8,1289718.8,323176.25,243446.86,1010742.9,309748.7,
1594,696.3939050030058,2.7793636000000004,,,,124.0,,,,,,,82596.13,182835.06,164439.19,29763.4,182771.66,215249.34,
2060,699.3210005101961,3.2859852,,,,146.0,,,,,,,238996.62,374040.22,1167846.2,1280682.6,660025.75,1019366.6,
3447,699.3935181343518,8.291535000000001,,,,,,,,,,,389250.7,165720.14,248198.9,489357.22,352676.84,1382759.0,
3402,699.496407012772,8.139638,,,,10.0,,,,,,,221073.19,1180235.2,464787.53,754446.0,443410.7,142711.98,
3686,699.4965053475639,10.200652999999999,,,,11.0,,,,,,,393672.47,806913.6,826343.1,711394.06,992188.56,301574.12,
2997,701.1543971747146,6.949839999999999,,,,,,,,,,,366677.6,461804.47,252055.16,364163.9,467376.44,131725.56,
2937,701.1544399400003,6.5803924,,,,,,,,,,,197517.61,228548.81,93947.23,132500.83,232716.75,115196.48,
2968,701.1544699587765,6.7847029999999995,,,,,,,,,,,709352.56,893275.7,446992.5,589901.3,871203.4,490462.6,
3448,701.3904752730091,8.291535000000001,,,,,,,,,,,380738.2,169394.25,259970.53,453224.4,246296.64,1357792.0,
2436,706.1860427476645,4.005465,,,,,,,,,,,27793.355,80683.54,543045.6,178986.11,166997.4,322533.2,
2012,708.393781768676,3.2149127,,,,120.0,,,,,,,1178669.8,1301372.4,253211.22,75626.266,1325456.8,238717.78,
2401,709.4871517882208,3.9302652,,,,109.0,,,,,,,232179.28,397649.66,252875.08,42766.793,349112.62,447528.4,
1707,711.3321623928286,2.888939,,,,69.0,,,,,,,408550.66,488389.38,701865.5,703427.5,569170.1,614928.5,
3163,711.6503248826388,7.6596465,,,,,,,,,,,99276.95,160420.38,132094.17,179166.83,292809.34,360766.97,
3495,711.6509810880992,8.466689,,,,,,,,,,,205162.6,90701.055,177885.03,210088.83,274751.3,377862.9,
2151,713.3370416117338,3.4020349999999997,,,,,,,,,,,79178.914,109264.984,299130.44,322084.34,186316.66,226834.73,
3203,713.4757558133672,7.674603,,,,,,,,,,,32690.814,1049061.0,14420.707,272940.94,872346.7,3121.56,
3358,713.4759024014318,8.138834,,,,,,,,,,,271135.4,1067252.9,57217.765999999996,395514.97,1252274.1,3301.2598,
3688,713.4762411083584,10.201151,,,,,,,,,,,401357.4,2832582.5,38350.887,270700.22,497180.94,0.0,
3601,713.4763174413956,9.261481,,,,,,,,,,,385723.97,605725.3,31625.047000000002,300084.3,696238.25,0.0,
3299,714.5084828631567,8.014161999999999,,,,,,,,,,,374585.0,65239.887,22016514.0,366384.34,487321.53,0.0,
3705,714.508594754114,10.275213,,,,,,,,,,,426077.38,257372.86,2084810.2,110544.54,477023.34,0.0,
3361,714.5097542770551,8.14292,,,,,,,,,,,1828477.1,406857.75,4149348.5,629346.8,1678886.2,61630.52,
1536,716.3476921057057,2.693107,,,,,,,,,,,325579.72,463245.75,778686.06,576351.75,716990.0,563382.3,
2522,718.4510009252033,4.411159,,,,,,,,,,,444472.97,490409.16,174374.88,32026.43,478843.5,307366.53,
2565,718.4510368837274,4.55585,,,,,,,,,,,489025.62,636967.3,267913.8,51702.8,571047.4,389070.7,
2626,718.4510989417805,4.852937,,,,,,,,,,,86249.69,123082.836,62794.13,23696.691000000003,130479.76,74338.29,
3525,719.3569877514396,8.647167999999999,,,,,,,,,,,477179.25,236809.7,266112.47,363659.03,359435.16,794561.6,
1531,720.303736724522,2.669548,,,,,,,,,,,712240.9,1857300.4,6205.809,3483.6196,497073.12,3087.8242,
1517,722.3008393362616,2.6564105,,,,49.0,,,,,,,398173.9,709820.7,1083521.9,831446.75,1023425.06,820690.56,
2312,724.3890409977513,3.7410184999999996,,,,,,,,,,,229494.1,310361.16,65919.36,20132.303,417387.47,54845.945,
2005,728.3454609408701,3.2025397,,,,120.0,,,,,,,1039785.44,950982.06,382106.88,8482.56,818879.94,215044.48,
2778,729.4277411139093,5.5772934,,,,55.0,,,,,,,659073.6,597314.9,369447.5,98346.12,726018.0,305755.1,
3376,729.4689342232753,8.142283,,,,10.0,,,,,,,1497405.6,1133779.0,3688.7090000000003,70838.78,68068.69,0.0,
3205,729.4698703507187,7.690534599999999,,,,,,,,,,,631430.25,709770.7,0.0,91684.445,7197.1636,0.0,
3454,729.4707919119054,8.306989999999999,,,,,,,,,,,473506.44,939673.0,10082.496,7694.435,8169.7007,0.0,
3473,729.4708480037206,8.442078,,,,,,,,,,,627614.7,2111411.0,198349.56,6414.9854,32524.85,0.0,
3678,729.4710848885492,10.194834,,,,,,,,,,,424866.3,1513857.9,83819.76,10683915.0,3109539.5,0.0,
3547,729.4713939935451,8.836953,,,,,,,,,,,40626.855,13659789.0,404038.66,0.0,1643873.9,0.0,
3602,729.4714925066029,9.258417,,,,,,,,,,,22035.527000000002,2823889.5,269468.84,622208.1,7638143.0,0.0,
3685,731.4847273542051,10.201014500000001,,,,,,,,,,,87531.69,3397469.8,44939.926,229064.1,3259649.0,0.0,
3369,731.4856475917923,8.143301,,,,,,,,,,,237920.47,703871.4,10204.407,144411.42,681675.6,0.0,
3185,731.4859057855847,7.6775484,,,,,,,,,,,64540.363,706823.5,10508.763,107894.96,577164.6,0.0,
3504,737.6664186963368,8.498118,,,,,,,,,,,227097.61,105542.836,210129.97,262549.28,205833.62,433004.6,
2166,738.3321490929911,3.4297607000000006,,,,,,,,,,,87140.64,117770.55,532868.75,793521.06,170959.86,602388.25,
3148,738.508170722836,7.6500544999999995,,,,,,,,,,,1791115.4,1957715.1,7714059.5,1606915.1,2130435.8,3019.6243,
3101,738.5083268378139,7.533164,,,,,,,,,,,449173.4,280016.84,18632662.0,442330.03,216740.77,0.0,
1991,739.3772357006018,3.2066236,,,,184.0,,,,,,,3280.0225,11946.223,1117138.8,801686.0,0.0,1404596.4,
3523,739.6826341444876,8.6363325,,,,,,,,,,,412477.25,144584.42,98316.984,77595.97,272155.62,235890.58,
3727,740.5238388271288,10.378196,,,,,,,,,,,8268.588,0.0,1859956.5,67152.516,171074.98,0.0,
3084,742.5029972866452,7.446150299999999,,,,,,,,,,,96245.16,1159330.0,163876.98,185420.7,362205.25,21314.463,
3192,742.5031546845925,7.6802917,,,,1.0,,,,,,,1696768.4,7944074.0,1103085.0,1179972.8,1141019.9,404580.2,
3694,742.5032999240613,10.216727,,,,,,,,,,,250391.66,930218.06,214334.64,216325.34,137804.61,81953.625,
3390,742.5033702616522,8.138847,,,,10.0,,,,,,,1376294.5,4306514.0,1186383.4,1122006.8,636557.1,243497.11,
3458,742.5034380828212,8.277432000000001,,,,,,,,,,,252167.33,616586.3,165671.08,243471.5,142199.83,30234.256,
3503,742.5475825672764,8.4891815,,,,,,,,,,,1325019.6,521445.72,540678.9,818361.94,1020490.9,969068.5,
1591,744.3399762798558,2.7528324,,,,156.0,,,,,,,5876329.5,6164581.0,3603520.8,3451549.2,4566425.5,4443409.0,
2442,745.3571421630795,4.0352135,,,,32.0,,,,,,,6141912.0,7194900.5,3526088.0,2889503.2,6747823.0,3902100.0,
3328,746.5706815197021,8.119034,,,,,,,,,,,0.0,0.0,59353.285,102736.68,0.0,516793.5,
3146,749.3496950148073,7.653164,,,,1.0,,,,,,,584500.3,350740.28,627695.06,1213555.4,571709.75,1274726.6,
2080,749.3517972845793,3.3089495,,,,,,,,,,,1209927.0,1340794.0,1059925.0,876121.6,1374766.2,1113548.6,
3153,751.3465509821747,7.655593400000001,,,,1.0,,,,,,,806728.8,239852.28,879015.0,1639943.8,771415.75,1739092.6,
1984,751.3633878957909,3.1950540000000003,,,,45.0,,,,,,,877681.0,1111474.6,2094321.0,2202232.2,1724148.0,1987919.8,
1915,753.3789519374109,3.1262642999999994,,,,,,,,,,,1288987.1,1448092.0,1563907.0,1296969.2,1660964.2,1302803.6,
1665,753.4152183673473,2.8361998,,,,,,,,,,,756702.06,916593.6,305040.16,167632.6,865312.75,334429.97,
2529,755.3621116836351,4.454029599999999,,,,,,,,,,,499139.7,602057.06,58066.113,61780.71,791253.5,52356.543,
2152,756.3957747730342,3.443336,,,,119.0,,,,,,,7427964.5,7636158.5,13371.607,0.0,6985294.5,40494.516,
2249,761.4205746192941,3.5871983,,,,22.0,,,,,,,288621.6,307248.12,406229.03,436976.66,261013.78,458135.28,
2624,762.4408329773092,4.845733999999999,,,,,,,,,,,315634.72,433300.12,102225.695,66207.61,542512.06,106192.34,
3508,763.6824874438065,8.501521,,,,,,,,,,,237345.38,113207.53,225118.83,326573.12,153663.62,482377.03,
3002,765.1668593382169,7.0101447,,,,,,,,,,,538227.0,557569.6,344008.47,404948.22,537218.25,330303.25,
2974,765.1669692160026,6.854796,,,,,,,,,,,618742.3,688912.94,342764.78,433692.56,703540.1,369953.44,
2954,765.1671158655928,6.677708,,,,,,,,,,,140731.47,148558.08,32948.207,59787.54,141646.8,54738.81,
1670,765.3426555868509,2.8452036,,,,58.0,,,,,,,370903.03,433236.44,1161793.2,1227081.9,955334.0,1125409.5,
2443,765.4030402677997,4.035726,,,,32.0,,,,,,,70725.336,96957.22,0.0,0.0,113264.86,0.0,
2777,765.4045587723894,5.578213,,,,55.0,,,,,,,319582.94,508688.12,242645.88,58569.24,388368.56,259177.3,
3693,766.5028928030531,10.212912,,,,,,,,,,,392836.9,316853.22,356860.22,134012.5,123878.125,0.0,
3377,766.502972844574,8.139368,,,,10.0,,,,,,,2053699.4,2939648.0,1659352.4,883993.8,766848.5,0.0,
3193,766.5030033631463,7.6786080000000005,,,,1.0,,,,,,,2457522.8,4174174.8,1502594.6,1557017.5,875963.06,0.0,
3477,766.5031160860568,8.400749000000001,,,,,,,,,,,537068.7,298903.9,343712.06,123401.27,180099.89,0.0,
3545,767.713807029496,8.812774000000001,,,,39.0,,,,,,,2742985.0,1160677.4,1104752.8,907760.2,2325421.0,2368420.2,
3338,769.3128971783403,8.134772,,,,,,,,,,,359024.22,102491.71,260887.22,171239.4,267356.9,803728.2,
3687,769.5014019387872,10.231967,,,,,,,,,,,31020.264,192544.16,0.0,162708.06,0.0,0.0,
3194,769.5021153518021,7.6833925,,,,,,,,,,,127080.75,13193354.0,4997.2646,430596.53,41560.047,0.0,
3372,769.5026950602777,8.139314,,,,,,,,,,,146204.39,2275906.5,39386.31,1156144.9,41627.34,0.0,
3375,771.3907987668733,8.1373205,,,,,,,,,,,123284.32,1629796.8,1558220.0,701490.75,442494.75,0.0,
3151,771.3908662765837,7.655125,,,,,,,,,,,0.0,598135.4,139478.12,66697.4,35373.65,0.0,
3461,771.3909807376484,8.300542,,,,,,,,,,,193255.28,659619.3,588884.5,529837.44,404213.8,0.0,
1985,772.3342131081669,3.1983468999999998,,,,,,,,,,,355853.6,396975.06,154054.19,77284.305,397014.5,177205.9,
1890,774.3318305320394,3.0958773999999996,,,,25.0,,,,,,,1409667.0,1887707.0,3413144.2,3554197.5,2695843.2,3001567.2,
2776,775.4334968387267,5.577308,,,,55.0,,,,,,,1143676.9,1088182.9,628383.56,198784.25,1344313.5,540596.06,
2070,782.3947592427704,3.2984483,,,,19.0,,,,,,,473602.34,582458.75,621205.6,405146.62,690598.94,660774.25,
3208,782.4971306313283,7.6728271999999995,,,,,,,,,,,59959.61,30574.05,1568659.5,60309.465,173765.06,0.0,
3714,782.4971737736056,10.305099499999999,,,,,,,,,,,17700.395,0.0,711247.1,0.0,3620.5664,0.0,
2247,793.4108156525542,3.5829537000000005,,,,22.0,,,,,,,2865374.0,3317016.8,6188139.0,6402684.0,3952945.0,5765886.5,
