row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
2724,517.3495071171948,9.674117,,,,,,,,,,,83940.42,78706.89,27667.883,55545.89,28836.53,0,
2586,517.3535121503552,8.482684,,,,,,,,,,,0,1401973.0,0,1683153.9,433116.62,3793760.0,
1306,518.166802041091,5.195753,,,,,,,,,,,196234.4,324565.97,1450650.0,898802.2,807054.25,228401.11,
1106,518.1668618849394,4.9009438,,,,37,,,,,,,4.0963296E7,3.4541596E7,5.5717056E7,4.643848E7,3.713232E7,3.5138748E7,
1750,518.1668952868886,5.917866,,,,35,,,,,,,130309.125,122716.47,410585.84,237533.98,129953.83,126813.74,
1613,518.166970285192,5.666502,,,,,,,,,,,466905.06,126873.805,1237712.8,243533.12,290584.4,315982.94,
1107,519.1701876908145,4.9009438,,,,37,,,,,,,1.1202142E7,9655665.0,1.5670732E7,1.2984423E7,1.0534335E7,9838872.0,
790,519.1873419550119,4.2421517,,,,73,,,,,,,5337489.5,1852079.9,1.3331544E7,3266425.0,2493942.2,1973820.4,
1194,519.2233427089767,5.0436616,,,,,,,,,,,195277.45,195703.23,558430.06,374519.78,241092.48,177423.44,
1363,519.2236781289635,5.3276486,,,,,,,,,,,103029.21,19389.941,380162.44,49941.043,54164.3,33162.42,
1315,519.3035841588238,5.240219,,,,,,,,,,,382603.94,25697.316,435500.62,48002.79,109345.695,75268.82,
1399,519.3035914559637,5.365262,,,,,,,,,,,240375.6,0,405649.47,0,0,0,
1108,520.1725006783763,4.901922,,,,37,,,,,,,2246857.8,1922842.0,2877193.5,2543316.2,2110167.2,1960348.4,
1048,520.1824986376047,4.7970853,,,,46,,,,,,,1.7052144E7,1.2289563E7,3.065064E7,1.689289E7,1.4421144E7,1.3443546E7,
936,520.182638299167,4.556664,,,,32,,,,,,,55066.543,289299.53,135754.73,168914.52,639625.44,391119.88,
970,520.1826410273919,4.6176744,,,,,,,,,,,59930.69,210909.0,305997.56,132680.52,299585.28,12050.079,
1976,520.2665654349413,6.243116,,,,103,,,,,,,358562.84,271695.72,402646.75,357612.75,280896.62,287610.4,
1846,520.268144616027,6.045693,,,,45,,,,,,,6478956.0,3459374.2,8040841.5,3059995.8,3947356.5,5514617.0,
1760,520.2682297995458,5.923949,,,,,,,,,,,1897824.1,1119688.1,2224288.5,990987.44,1485312.1,1930720.2,
1795,522.2343019219649,5.9631944,,,,,,,,,,,0,0,0,0,172937.11,262042.53,
1409,522.2498851034736,5.3965535,,,,,,,,,,,72633.74,392460.78,0,449672.56,218393.84,190369.84,
2060,522.283829448461,6.449196,,,,,,,,,,,3655077.8,1400274.9,4408945.0,1152453.1,1235797.0,2012449.5,
2006,522.2839654819106,6.3075957,,,,,,,,,,,543758.9,219920.8,737439.3,209460.28,294627.4,474067.7,
1484,523.2549911157989,5.4884963,,,,18,,,,,,,584962.9,437803.44,1750831.8,710552.4,550339.25,471713.97,
952,523.2562983840384,4.5865088,,,,117,,,,,,,560227.1,878472.1,415706.78,1041252.1,895690.25,983716.5,
2470,523.3406223882073,7.9814196,,,,,,,,,,,51253.227,258573.17,0,338076.7,123843.22,3980.5164,
1029,524.2291979149607,4.7816844,,,,,,,,,,,0,77106.54,0,377905.78,88157.82,76555.38,
658,525.2599430298714,3.8772688,,,,,,,,,,,0,0,0,419746.47,0,0,
604,525.2613664396965,3.7406876,,,,,,,,,,,10547.673,59085.062,0,1981638.6,20065.3,67910.61,
1335,526.1695010538465,5.279942,,,,,,,,,,,54180.39,3818.2422,229163.97,19773.166,26484.496,8163.4033,
1224,526.1695663652513,5.165969,,,,44,,,,,,,496924.4,232833.17,1025660.25,310270.78,232739.06,162649.14,
772,526.1719135201838,4.1903944,,,,,,,,,,,0,158176.12,0,222844.05,97241.43,83923.84,
704,526.172033065625,3.966217,,,,,,,,,,,44915.883,527461.94,0,473565.16,300881.47,457298.1,
813,526.2083744927635,4.282181,,,,,,,,,,,61229.49,872059.06,0,1147869.4,213340.94,239198.0,
885,526.2083791066586,4.4638624,,,,,,,,,,,49072.582,450666.06,0,527815.9,229239.64,238137.58,
1712,526.3150865603262,5.8951993,,,,,,,,,,,85978.35,161395.06,30640.34,284113.1,169736.67,125121.375,
1822,526.3151837979641,6.0036983,,,,102,,,,,,,283829.2,550940.44,93386.41,805139.06,464433.1,358573.03,
566,527.1670753028015,3.6215928,,,,,,,,,,,9488.417,112065.53,0,94087.984,63589.098,138922.47,
478,527.1671680174826,3.3908772,,,,180,,,,,,,58186.58,503399.3,0,531923.9,181366.6,476480.8,
1526,528.114783227344,5.535814,,,,,,,,,,,0,344033.3,0,228733.3,277397.97,458385.8,
1253,528.2239501568909,5.154265,,,,,,,,,,,39480.902,327721.9,0,569840.7,127827.164,181544.61,
1318,529.2193166188393,5.2516375,,,,58,,,,,,,322066.56,3056665.2,0,2609435.0,1228486.1,1435104.8,
1017,530.1844727953807,4.741928,,,,,,,,,,,546630.3,553376.06,0,463056.38,227999.12,572884.5,
652,530.2032982412425,3.833818,,,,,,,,,,,118958.12,743287.9,0,875366.75,250876.05,245929.38,
1316,530.2225694109958,5.251689,,,,,,,,,,,79144.734,904929.8,0,766864.75,354952.94,438049.0,
1625,530.277082744789,5.722235,,,,26,,,,,,,212334.47,403230.0,222670.9,479766.1,488041.38,512069.97,
1995,530.3018827946643,6.303802,,,,,,,,,,,237716.6,249417.39,133669.64,217473.27,380695.28,140686.25,
1028,531.0930672172226,4.7867255,,,,,,,,,,,3382.662,152266.9,0,94458.71,149885.31,191192.66,
931,531.0932950703259,4.554239,,,,32,,,,,,,0,83697.805,0,51150.996,94874.12,150239.88,
771,531.0934134118206,4.193962,,,,67,,,,,,,0,313391.53,0,350081.0,371136.16,366328.72,
227,532.2512803278836,2.6062834,,,,,,,,,,,212246.0,199253.36,115623.016,320136.8,212108.0,25320.041,
1778,532.2552187681034,5.956099,,,,,,,,,,,0,18931.174,0,0,303761.97,371086.0,
447,533.2100997970921,3.2694833,,,,,,,,,,,239844.89,236976.92,1086494.9,541579.75,386838.38,217812.33,
1516,533.3193256097776,5.5160584,,,,56,,,,,,,1.1604009E7,758936.25,1.7566622E7,1417314.5,1188947.9,653335.2,
2626,533.3483808833442,8.684344,,,,,,,,,,,0,10274.365,0,10832.3545,0,51401.31,
2374,533.3486047376625,7.5384507,,,,,,,,,,,4184.7773,2612230.0,0,3406138.5,1035236.5,5388417.0,
974,534.1618049078611,4.6576905,,,,,,,,,,,174358.33,54746.188,469632.5,52659.066,114452.93,88238.09,
669,534.1619749758628,3.903946,,,,,,,,,,,128780.52,38996.875,297696.9,92724.92,96773.94,89369.05,
1610,534.1983534685459,5.6775303,,,,,,,,,,,91670.56,175379.31,287334.97,130987.94,548405.1,531593.3,
1570,534.2722083425252,5.61686,,,,9,,,,,,,1123716.1,941776.2,1293461.5,1125974.2,774617.5,1001200.9,
1886,534.331538591756,6.101102,,,,,,,,,,,948251.94,5757.9736,880554.6,4182.3667,9945.825,0,
142,535.2145504066535,2.3845592,,,,147,,,,,,,489172.16,435465.25,111171.91,514279.8,237906.3,0,
789,536.1775094034091,4.241238,,,,73,,,,,,,6193963.5,2753200.2,1.2002674E7,4539980.0,3341555.5,2995761.0,
679,536.1776428081488,3.915453,,,,130,,,,,,,210549.53,48680.64,1110957.0,97163.93,79699.375,85210.164,
1362,536.212847087743,5.3296905,,,,,,,,,,,81356.414,25484.53,266793.1,46706.594,34946.004,26544.469,
1965,536.2654183540259,6.2275186,,,,,,,,,,,0,273309.75,0,379268.75,117315.46,0,
1876,536.2655061320588,6.0778527,,,,,,,,,,,23675.344,276634.6,0,265991.66,117222.58,21891.418,
1559,536.2997073296439,5.585976,,,,,,,,,,,115956.29,218257.38,143595.52,554575.94,234284.98,309180.1,
2328,537.082745043862,7.312704,,,,,,,,,,,0,79675.54,0,22915.531,392660.1,375694.22,
2134,537.0828690021131,6.6399717,,,,,,,,,,,0,0,0,0,216301.75,295654.1,
2025,537.0829674644871,6.3679633,,,,,,,,,,,4339.9517,82312.125,0,13269.263,693970.94,667217.06,
1736,537.2717928625208,5.909511,,,,35,,,,,,,652529.25,770518.7,658212.9,663476.6,858900.56,807417.4,
1077,537.2718852302995,4.8470206,,,,,,,,,,,197055.66,145579.62,105534.82,181617.47,98090.13,101265.98,
1521,538.3094658924607,5.539965,,,,,,,,,,,276863.38,0,405176.28,4487.4126,0,0,
1664,538.3151426725723,5.800188,,,,,,,,,,,57753.746,194461.8,71938.46,344921.88,184412.22,250131.55,
1714,538.315205207294,5.896105,,,,,,,,,,,789523.06,1553977.8,1006344.7,2818507.2,1933134.0,2082592.8,
1770,539.0986708083655,5.9505515,,,,,,,,,,,0,20145.21,0,0,302987.7,376111.06,
140,539.1859080959347,2.3870947,,,,147,,,,,,,2129326.0,1778801.5,822965.1,2335910.5,1150496.8,103796.11,
1382,539.2499895557779,5.350426,,,,121,,,,,,,295532.38,192272.61,995081.7,310655.9,289980.25,226262.44,
717,540.1876302112005,4.0045257,,,,,,,,,,,0,142401.03,0,150339.44,75225.39,72648.81,
888,540.1877762794522,4.4521227,,,,,,,,,,,0,94642.98,0,99879.79,31705.844,65406.906,
904,540.22417579336,4.5000043,,,,,,,,,,,0,120908.49,0,223678.62,92829.695,97967.82,
854,540.2242620844693,4.318618,,,,,,,,,,,0,318327.94,0,735594.25,177805.12,246427.86,
1483,540.245188534213,5.4866576,,,,18,,,,,,,258457.89,363730.75,854388.3,565641.0,382473.0,351458.3,
1999,540.3309066892458,6.301712,,,,57,,,,,,,6442722.0,9840851.0,5910847.5,1.5654953E7,1.1804905E7,1.1202799E7,
1924,540.3309361370831,6.187248,,,,20,,,,,,,1296810.1,2084964.6,1291645.4,3240923.2,2316382.5,2192607.2,
2471,540.3312094397807,7.9860015,,,,,,,,,,,0,79249.03,0,95752.76,35121.465,0,
1932,541.3342350548371,6.188158,,,,,,,,,,,361696.0,581511.44,364998.4,895474.06,644424.6,598345.5,
1993,541.3342516740082,6.302845,,,,,,,,,,,1818524.0,2809411.5,1711466.0,4360706.5,3379783.8,3156341.2,
1411,541.3606531155175,5.404118,,,,,,,,,,,2039221.2,11959.313,3282285.5,68426.02,115924.16,46180.65,
407,542.2356629387232,3.1854582,,,,,,,,,,,259282.53,421466.47,49568.69,565657.25,999074.25,347944.44,
1998,542.3367798674932,6.303686,,,,57,,,,,,,324725.25,543169.56,310175.03,820061.1,629103.0,610940.9,
483,543.1300523294241,3.4160204,,,,,,,,,,,0,21188.537,0,0,392600.1,546640.3,
801,544.2190814063346,4.2430077,,,,,,,,,,,37214.14,1372870.8,0,1846854.1,250242.69,775441.56,
1855,544.2659818572575,6.040873,,,,,,,,,,,277841.56,190280.58,216794.58,261477.08,250637.92,93559.516,
1784,544.2660821317876,5.9744473,,,,,,,,,,,119794.35,152036.22,113116.98,335140.97,125195.734,213015.48,
1105,545.1665707249741,4.9008904,,,,37,,,,,,,1707975.8,1464314.0,2646970.5,2095596.1,1647513.9,1510760.5,
1471,546.2131873827157,5.4604445,,,,,,,,,,,4717.982,346763.56,0,221809.22,298820.53,0,
1349,546.2134497751169,5.298027,,,,,,,,,,,27777.355,179421.42,0,76408.77,197058.27,0,
1044,547.182029570078,4.79421,,,,46,,,,,,,445943.56,314292.06,1141811.8,446723.12,375288.06,348627.97,
2346,547.3278164781204,7.33926,,,,,,,,,,,0,203039.36,0,221835.5,109346.195,378538.72,
418,548.2210727307688,3.2013419,,,,,,,,,,,358021.2,59358.918,1061497.4,314748.4,101810.86,28857.156,
215,548.2462449685305,2.5867453,,,,,,,,,,,702795.4,170938.72,866845.75,355423.5,187059.62,44223.883,
2164,549.0781532312108,6.708187,,,,,,,,,,,0,249428.12,0,319792.8,148982.86,110313.57,
823,549.1978087137808,4.299316,,,,,,,,,,,41614.277,12575.625,111160.1,37017.637,25986.59,7927.3013,
863,549.1979111424619,4.402182,,,,101,,,,,,,32830.625,17043.408,125728.82,48769.734,33609.484,20422.002,
945,549.1979348843234,4.5737925,,,,142,,,,,,,514300.1,309735.84,2134535.0,484811.3,404341.78,411712.5,
1041,549.1979564823426,4.7929664,,,,46,,,,,,,409354.34,202274.72,1184882.5,317335.84,285308.9,234883.02,
1171,550.2672444437219,4.99381,,,,,,,,,,,283817.56,450769.5,335387.78,594092.0,381387.16,382285.22,
1643,550.3150320215763,5.744217,,,,29,,,,,,,29857.586,94008.234,32260.87,170413.69,100419.56,117985.41,
1696,550.3151649511101,5.846082,,,,98,,,,,,,126032.44,469044.25,83844.58,853694.25,463802.3,523349.34,
716,550.3288034387145,4.0182657,,,,,,,,,,,575076.9,859490.75,0,1111198.5,566010.9,368634.03,
819,551.2138219947396,4.2830257,,,,,,,,,,,248721.06,63006.48,764184.6,138594.02,96041.01,68475.19,
1085,551.2399966939465,4.8588433,,,,,,,,,,,622080.94,2749997.8,0,2722624.2,1708759.2,2352872.2,
831,551.2764077225739,4.3261843,,,,,,,,,,,0,153616.48,0,136334.39,73951.36,97015.87,
942,551.2765191590809,4.570829,,,,149,,,,,,,659130.5,1.0960736E7,0,7267808.0,5464094.5,5867521.0,
1216,551.287991542931,5.0984273,,,,,,,,,,,441990.25,225089.12,324544.5,240998.03,84618.79,67035.195,
809,552.1727856347518,4.265357,,,,,,,,,,,324721.66,152418.77,318889.9,223811.94,164188.84,72870.98,
1182,552.2240945507349,5.019103,,,,53,,,,,,,259135.62,680758.75,0,868412.5,434190.47,362474.38,
1088,552.2438397718175,4.8566318,,,,,,,,,,,197694.27,781042.0,0,804321.94,485077.9,693746.1,
1447,552.2604752280891,5.425361,,,,,,,,,,,0,121798.695,0,349031.84,77624.3,0,
1596,552.2605512213677,5.6288023,,,,,,,,,,,0,224596.25,0,441101.12,154696.86,63787.348,
1922,552.330985519915,6.184342,,,,20,,,,,,,385794.66,609035.0,534875.25,1007215.75,756063.75,720414.06,
1474,553.0776751411536,5.4739504,,,,,,,,,,,0,48210.773,0,13541.967,196962.86,227232.0,
2233,553.0778618756526,6.924714,,,,,,,,,,,0,0,0,0,61698.273,74539.63,
2011,553.0778974470528,6.3259077,,,,,,,,,,,0,147072.55,0,31544.367,308127.72,398672.97,
1123,553.1385604939395,4.9061685,,,,37,,,,,,,1172631.9,925974.06,1433768.1,1009055.06,1046076.2,924596.0,
1271,553.266975814525,5.1794066,,,,44,,,,,,,635267.6,761497.6,481430.25,792150.1,795394.6,982754.1,
225,554.2331757121905,2.6100252,,,,,,,,,,,154924.16,191249.4,79497.43,281237.62,185010.92,38018.344,
1753,554.2616763872583,5.909456,,,,,,,,,,,114393.79,171376.75,21615.562,162474.27,422098.9,350134.62,
1829,554.3019074415998,6.0446954,,,,102,,,,,,,256472.45,279678.44,180047.73,241688.42,393586.47,190846.88,
1896,554.3019733890732,6.1204934,,,,108,,,,,,,893907.4,616957.06,537682.9,334607.25,923081.3,266856.6,
2077,554.3462529522609,6.4935584,,,,,,,,,,,72595.34,88227.625,49748.266,130431.195,83878.27,50786.844,
2115,554.3465014478244,6.6053505,,,,72,,,,,,,651339.25,699358.4,587129.9,1145811.6,820189.94,551445.7,
1052,555.1543571643684,4.7970233,,,,46,,,,,,,466400.47,284066.03,904683.56,352152.1,341298.2,321750.88,
2128,555.2844284675252,6.646953,,,,,,,,,,,181882.73,289856.88,133666.03,447133.25,0,0,
1744,555.3053394663036,5.9030933,,,,,,,,,,,82606.22,245888.22,159288.3,366736.97,303756.62,294683.66,
2175,556.125177073528,6.7472925,,,,,,,,,,,0,81561.76,0,4153.064,698887.8,840130.25,
1383,556.2401091735679,5.3503623,,,,,,,,,,,83855.336,79058.27,307634.62,116328.586,91474.445,76276.195,
894,556.2667515342238,4.4719615,,,,,,,,,,,0,0,0,621945.1,0,0,
2020,556.3175232924427,6.382622,,,,,,,,,,,42171.95,75367.29,43981.582,34169.812,107279.61,75105.0,
2065,556.3178246190944,6.4716754,,,,,,,,,,,590194.8,445617.3,388301.5,286423.03,583162.7,376745.7,
1759,557.2734121180041,5.948399,,,,,,,,,,,173381.8,394659.22,120365.2,285427.4,467727.7,495897.6,
2002,557.3210075412975,6.3056655,,,,57,,,,,,,776044.1,1062224.5,647700.1,1331626.9,1120473.5,1035747.2,
1925,557.3215049743052,6.187248,,,,20,,,,,,,144853.38,231953.0,150957.36,301397.47,214686.95,203851.31,
1509,560.3189173009312,5.5170116,,,,,,,,,,,258273.98,0,430400.75,0,0,0,
537,560.999017329358,3.5303466,,,,70,,,,,,,1959364.1,1653596.6,1691606.5,1327751.4,1093435.2,1579548.6,
859,561.2091824393077,4.39486,,,,80,,,,,,,105948.77,565365.56,0,682415.8,269847.84,261767.28,
798,561.2093866123179,4.247573,,,,,,,,,,,177146.8,951010.7,0,1044157.25,456078.97,413851.9,
1880,561.3506451803352,6.085821,,,,,,,,,,,2345806.5,66382.695,2833510.8,93127.06,33020.0,11198.705,
1619,562.3150531162736,5.707543,,,,,,,,,,,308177.88,135977.88,138115.42,389605.22,95971.07,147047.97,
1667,562.3151575045458,5.804529,,,,,,,,,,,1020184.4,718229.94,416145.0,1646027.1,409212.25,631894.8,
683,563.1774120790296,3.9209015,,,,,,,,,,,39507.168,3679.0525,165361.52,23168.305,0,4338.8447,
792,563.1774974463748,4.2432103,,,,,,,,,,,203573.48,66635.695,428101.0,134064.36,92339.734,70994.39,
2053,564.3307070090601,6.407001,,,,,,,,,,,269219.9,231652.9,43817.43,300164.53,187203.75,262778.28,
2084,564.3307978295217,6.49346,,,,,,,,,,,36914.453,146937.62,376431.97,702076.94,856484.5,527250.75,
1828,564.3308641885841,6.0122013,,,,102,,,,,,,8784135.0,1.4436552E7,9014233.0,2.0480362E7,1.5292623E7,1.4458811E7,
1892,564.3309381461592,6.1125407,,,,108,,,,,,,3.2726496E7,4.012449E7,3.4292468E7,4.7377664E7,4.175319E7,4.1586636E7,
864,566.1874604563619,4.402182,,,,101,,,,,,,141229.97,76010.945,397535.03,166893.39,123096.12,83846.945,
897,566.1875724176629,4.4524016,,,,,,,,,,,50467.19,82446.96,218049.25,63513.81,34014.758,90090.94,
946,566.1881318490463,4.5746226,,,,142,,,,,,,1236026.2,825934.6,4153233.5,1372530.2,928145.7,1204762.4,
1833,566.3367582636525,6.0967345,,,,,,,,,,,546486.25,1080065.6,1060937.5,1053813.2,1162478.8,1199530.0,
2023,566.3465053540094,6.367891,,,,78,,,,,,,2129578.5,3386457.5,3064768.0,4979434.5,4724246.0,4855097.5,
2066,566.3466214389956,6.4725895,,,,41,,,,,,,1.7573822E7,1.997637E7,2.1575252E7,2.6396892E7,2.376767E7,2.1751694E7,
1084,567.0571099510398,4.856588,,,,,,,,,,,0,0,0,0,490781.66,480827.0,
2429,567.0884392086896,7.8069654,,,,,,,,,,,157726.36,198531.58,263960.28,388597.53,690093.56,381081.75,
984,567.2092059163607,4.6781588,,,,,,,,,,,146308.31,36384.305,278814.34,46595.543,54540.7,8943.308,
511,567.2671306606333,3.4835606,,,,,,,,,,,32882.344,97062.195,17899.582,138844.97,107270.13,45347.055,
765,567.2712713125123,4.1732626,,,,,,,,,,,4515.963,529041.3,0,445600.7,319941.38,386650.66,
829,567.2714115374373,4.319128,,,,,,,,,,,45362.664,437513.88,0,479415.34,278488.7,399537.2,
820,568.2030469914357,4.283024,,,,,,,,,,,280734.9,98198.984,700276.3,188664.64,116329.69,102661.234,
1510,568.2882500626772,5.4690027,,,,,,,,,,,315710.47,12286.071,385462.53,0,3827.7017,3632.0571,
2069,568.35254624918,6.472521,,,,,,,,,,,1035169.8,1193750.0,1313334.8,1600008.4,1377257.8,1296817.2,
2231,568.3622484028436,6.918449,,,,39,,,,,,,1708266.5,2147465.8,1420951.8,3300784.0,2821320.0,2093416.6,
2192,568.3622652284453,6.7958336,,,,144,,,,,,,260162.75,344834.38,260552.67,567101.4,519514.4,377785.9,
439,569.2829676286656,3.2441473,,,,106,,,,,,,521232.44,1272891.6,420416.94,1740837.9,4469767.5,3128564.2,
793,571.1492971601623,4.242314,,,,,,,,,,,177146.98,45782.406,441207.56,89615.61,45374.5,46541.25,
684,571.1497705279324,3.9176824,,,,,,,,,,,45366.047,0,234247.12,8896.83,0,0,
1873,571.288864483552,6.1294303,,,,,,,,,,,349494.5,462027.97,269188.34,0,618833.56,801739.0,
1939,571.2890123835908,6.1984,,,,,,,,,,,854425.75,1090575.4,517890.1,1289529.5,7115874.0,9549858.0,
2013,571.2890696371716,6.3225155,,,,,,,,,,,4596058.0,6790717.5,2648819.5,6151971.0,2972084.8,70163.766,
436,571.2892773453626,3.2451532,,,,,,,,,,,13946.817,63092.2,4246.618,98126.1,271945.72,183971.16,
2079,573.1293150509101,6.501398,,,,,,,,,,,499177.4,578396.25,640598.6,591005.0,656174.3,692230.44,
2152,573.1293724640599,6.6789947,,,,,,,,,,,577843.1,592564.56,362080.97,355834.97,443708.78,451606.8,
1958,573.2946031837656,6.260502,,,,,,,,,,,48899.926,25001.5,31724.256,45003.31,430032.53,556748.94,
420,575.1196977610168,3.2024522,,,,34,,,,,,,0,1339475.5,0,42496.836,3767547.5,3340655.2,
1629,576.282949986741,5.7223077,,,,26,,,,,,,235524.52,458324.3,262714.9,475133.97,521245.47,584950.75,
1412,577.3377983429563,5.397621,,,,,,,,,,,372893.66,0,491891.5,0,3896.3242,0,
507,579.0782668141302,3.4708793,,,,,,,,,,,15132.714,184102.48,0,249453.45,127595.71,105617.766,
846,579.2826916269545,4.3555574,,,,,,,,,,,4273.238,576939.3,0,439495.97,210764.48,254845.31,
1311,580.3257400670956,5.21666,,,,,,,,,,,57385.34,87690.33,125738.03,161629.02,175517.45,70439.78,
1175,580.3258733213005,5.043429,,,,,,,,,,,333993.22,118815.59,244056.6,197590.25,187533.14,605925.0,
1205,580.3258766248836,5.080477,,,,,,,,,,,663740.1,1076727.6,319687.38,1810235.1,1649580.2,1139408.4,
1573,580.3709232618629,5.6241984,,,,9,,,,,,,437314.8,274501.56,500433.62,404851.7,427950.6,268410.12,
1830,581.3209855455822,6.0160365,,,,102,,,,,,,726459.44,1134892.6,733747.0,1339207.9,1164233.2,1052432.2,
1901,581.3210276586113,6.130921,,,,108,,,,,,,2487203.2,2439408.8,2327340.5,2596114.2,2473065.0,2369122.5,
488,582.3187094387006,3.428636,,,,,,,,,,,245855.38,755339.6,0,1101884.6,468846.66,316536.1,
834,583.1095470578188,4.3610106,,,,,,,,,,,125295.76,276562.9,0,209316.69,400717.97,244801.17,
718,583.2301605474044,4.005932,,,,,,,,,,,12160.326,491502.94,0,720749.0,270857.56,320450.12,
759,583.2303744119271,4.138903,,,,,,,,,,,9496.299,238555.44,0,315621.5,150157.42,183121.75,
702,583.2662785808734,3.957789,,,,,,,,,,,62481.426,1328711.9,0,1135907.5,834323.56,882736.6,
593,583.2663549267904,3.713894,,,,,,,,,,,0,174210.42,0,137937.55,101835.72,136507.64,
635,583.2663769337044,3.8028388,,,,137,,,,,,,165095.81,4264534.5,0,3473546.5,2072426.4,2498684.5,
512,583.2984259298006,3.487441,,,,175,,,,,,,83132.72,384515.84,143042.62,550449.94,1942472.1,1756634.8,
2022,583.3366425520768,6.365408,,,,78,,,,,,,150340.39,297703.72,230998.1,364770.16,340503.5,422238.16,
2063,583.3367204067727,6.468805,,,,41,,,,,,,1788104.6,1750401.1,1796328.1,2001091.6,1679725.2,1547829.1,
986,584.198730817969,4.680159,,,,,,,,,,,335614.4,78478.67,548573.2,128237.836,110504.266,71853.84,
417,585.2780348396839,3.24745,,,,106,,,,,,,2.249349E7,1.467557E7,1.6091786E7,2.4218042E7,2.4670596E7,1.0909311E7,
2235,585.3524024573993,6.916428,,,,,,,,,,,305264.72,314509.25,193320.05,469939.0,334097.2,233121.2,
437,586.281173866845,3.249855,,,,,,,,,,,6762780.5,4446049.0,4815401.0,7296323.5,7505063.5,3280613.8,
2165,586.3750604627755,6.714265,,,,,,,,,,,0,206097.23,0,141748.66,88716.92,291108.75,
2671,587.1349450235024,8.97775,,,,,,,,,,,0,99653.41,0,0,1195699.8,1147179.6,
441,587.2839701864681,3.2487984,,,,106,,,,,,,1320546.0,910163.94,768009.2,1571519.5,1477164.8,635970.6,
416,587.2924191713995,3.2252467,,,,,,,,,,,424443.75,54599.754,222693.2,91181.52,110090.67,42146.64,
201,587.2935336472212,2.5617485,,,,7,,,,,,,1835608.4,771088.25,1997885.0,1211782.8,2865989.5,1086634.4,
2638,589.1506585118718,8.824666,,,,,,,,,,,0,140389.7,0,7804.485,585095.1,338020.34,
2153,590.1196728571455,6.6789947,,,,,,,,,,,206906.61,150532.69,192866.67,163143.62,125956.24,118918.74,
2080,590.1196981988123,6.5026793,,,,,,,,,,,308753.84,285931.12,329882.4,251097.34,213389.52,221761.45,
2137,592.3622975552524,6.6511884,,,,,,,,,,,356217.72,371065.88,326622.56,573737.0,539869.4,393543.6,
2259,594.3778683505625,7.0529594,,,,,,,,,,,129223.42,214013.17,113659.73,404685.94,252040.58,198087.11,
1688,594.3865942879626,5.83123,,,,27,,,,,,,1.4702163E7,7406817.5,1.4220891E7,1.0166175E7,8622060.0,6345561.5,
1875,595.2891293620977,6.0619283,,,,,,,,,,,8866233.0,9702165.0,5593894.5,8235057.0,7690982.5,289791.16,
1799,595.2891913922688,5.977005,,,,102,,,,,,,1706163.5,2046544.9,1113642.8,1784868.4,1.1827151E7,1.4752009E7,
1754,596.2925799576561,5.9473286,,,,,,,,,,,514932.9,624776.4,351391.3,405964.38,851932.7,1057163.4,
