row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
2289,368.42461087169784,7.3752527,,,,,,,,,,,0.0,1333676.6,1089980.2,749558.75,1396586.5,120036.09,
1333,369.27436457339655,5.970619,,,,53.0,,,,,,,651316.1,640913.7,925038.56,660013.06,1326901.9,999142.9,
2582,369.29718584192113,7.6161246,,,,,,,,,,,279272.56,179014.11,340287.7,313984.88,234998.5,616094.0,
4016,369.35106143002855,10.9627075,,,,,,,,,,,73442.53,214330.97,18812.066000000003,25248.254,32894.914,15018.591999999999,
3672,369.35128318094877,9.217266,,,,,,,,,,,320723.84,767567.0,296208.06,403520.88,616763.4,178972.19,
870,370.7672534520305,5.2588363,,,,13.0,63.0,[M-H2O+2H]+2,,2.0,870;865,757.53047,276626.03,484818.94,348829.25,611561.2,493907.0,137464.0,
827,371.2538784825237,5.1063867,,,,,,,,,,,151522.83,154320.3,216190.5,175373.84,306383.66,236718.19,
871,371.2590974379149,5.2629437,,,,13.0,65.0,[M+2H]+2,,2.0,924;871,740.50382,286770.47,525240.94,304592.88,634519.3,522864.78,99614.984,
3296,371.3151173855322,8.308769999999999,,,,73.0,,,,,,,136950.34,266323.03,234810.75,192723.75,374357.3,219881.31,
3354,371.3880185244786,8.388009,,,,11.0,,,,,,,415432.34,282816.97,288296.88,484081.3,143660.73,354309.56,
909,371.7750507815883,5.326469400000001,,,,215.0,,,,,,,196775.31,624354.9,487857.53,661885.6,686645.44,63555.28,
1003,371.775118421492,5.371258,,,,,,,,,,,713081.0,28949.068,32689.906000000003,224669.02,17718.322,200498.06,
1742,372.34679813142304,6.597775,,,,,,,,,,,428554.22,0.0,21070.371,26516.017999999996,0.0,4380079.0,
1519,372.34679931228106,6.3396144,,,,,,,,,,,4715.2363,919179.0,1255016.0,351267.3,261826.62,73196.14,
1589,372.34684590002234,6.415705,,,,,,,,,,,202188.22,409266.88,2505900.5,1123933.4,471906.53,988452.44,
3732,373.2885516205406,9.611177,,,,112.0,,,,,,,437323.47,498911.56,188044.1,605722.1,706293.5,390031.78,
3004,373.2886165597966,7.997495699999999,,,,65.0,,,,,,,477464.03,197331.77,210335.95,1232120.5,185655.98,669725.3,
3432,373.28872301222674,8.501648,,,,184.0,,,,,,,533038.8,407126.38,248485.2,1014591.6,484538.0,643344.1,
3549,373.2890033319669,8.731093,,,,,,,,,,,144551.17,300465.3,57215.71,289036.97,247243.3,81583.69,
2661,373.3095658888324,7.6678276,,,,202.0,144.0,[M-H2O+H]+,,2.0,2654;2661,390.31302,3114601.0,3538697.0,6426027.5,4562479.0,9146918.0,9522231.0,
2671,374.3128871137602,7.6693864000000005,,,,202.0,,,,,,,796425.25,954913.3,1707037.9,1203663.1,2450743.8,2557627.0,
937,375.17981633707655,5.353077,,,,,,,,,,,42692.414000000004,355447.0,407979.62,104607.91,266671.66,449177.56,
2639,375.30406047851096,7.6552050000000005,,,,202.0,,,,,,,4874513.5,2864876.2,7393843.5,6468464.0,6277221.0,11248521.0,
2484,375.3041329522511,7.498995,,,,14.0,,,,,,,3915437.8,4561359.5,6502308.5,5571943.0,7372433.5,13305962.0,
2993,375.30415149870834,7.9957956999999995,,,,65.0,,,,,,,13002165.0,10132516.0,11336140.0,19095772.0,12154636.0,20004608.0,
2372,375.3041538735106,7.398086999999999,,,,18.0,,,,,,,1523422.8,1492923.0,1999064.6,1692264.2,1938828.5,4268291.5,
3803,375.304155553964,10.074626,,,,,,,,,,,1817285.6,3966845.0,824890.56,2063713.5,3353264.5,1266553.9,
3125,375.3041851775523,8.136761,,,,9.0,,,,,,,1560348.6,1189379.6,1862494.5,5254305.5,2224576.0,6070720.0,
2237,375.3041923793185,7.2738605,,,,33.0,,,,,,,2125805.8,948922.06,2504963.5,1752381.6,1808077.6,3436566.0,
1950,375.3042012343602,6.9311595,,,,95.0,,,,,,,1037868.06,1046017.25,1485676.1,1811918.4,1327010.9,1480101.5,
2164,375.30422757614497,7.214591499999999,,,,86.0,,,,,,,874360.44,950691.06,1211223.8,1117301.4,1885142.4,1431401.8,
1844,375.30432500194405,6.787626700000001,,,,49.0,,,,,,,3459039.8,1984331.2,4425184.5,3226094.0,4144802.8,5461140.5,
3387,375.30436978212026,8.452822,,,,129.0,,,,,,,2310299.2,2327949.2,1442032.1,3634330.2,2731396.0,2499845.5,
3527,375.30445019361326,8.693675,,,,60.0,,,,,,,1589116.0,5716208.5,1240416.9,2026426.8,2396773.8,1195523.1,
1818,375.7547794113872,6.756611,,,,195.0,,,,,,,577837.8,307570.66,400184.8,500283.88,212879.0,500850.8,
953,376.25899517958396,5.3563485,,,,68.0,71.0,[M+H]+,,4.0,954;947;953;955,375.25166,108983090.0,3108564.0,2833397.2,111555280.0,9853459.0,2728668.8,
1172,376.30560277942965,5.7150655,,,,,,,,,,,419198.38,655831.25,310522.94,372388.78,442515.1,467217.75,
2642,376.3074562001692,7.652867,,,,,,,,,,,1535021.1,849102.8,2273347.8,2077740.5,2288925.5,3789893.5,
2364,376.3074924728733,7.3956029999999995,,,,18.0,,,,,,,557538.6,385702.16,607981.5,499177.84,593566.3,1223751.1,
3128,376.30752202979073,8.118932000000001,,,,9.0,,,,,,,481158.7,515601.7,553808.3,1583340.9,663735.8,3314617.0,
1845,376.3076371999411,6.7867619999999995,,,,49.0,,,,,,,1068455.1,760967.2,1342444.0,980590.5,1242124.6,1660274.6,
3388,376.30771461119684,8.452712,,,,129.0,,,,,,,789962.0,607209.6,569058.7,1074279.9,590548.75,727100.0,
3530,376.3077580122967,8.693563000000001,,,,60.0,,,,,,,496729.28,1482460.9,244358.3,586623.0,746536.1,365761.3,
706,377.203042131427,4.837412400000001,,,,,,,,,,,452935.5,551490.25,233675.73,364800.78,395089.1,315473.88,
574,377.2316869171634,4.440891000000001,,,,,,,,,,,399119.94,252485.86,727446.5,297538.72,812221.3,902108.1,
2168,377.31981339757067,7.1857605,,,,86.0,,,,,,,1103344.5,909308.06,1481804.1,870896.56,1681293.9,2120839.0,
3126,377.31983872784065,8.136797999999999,,,,9.0,,,,,,,7455859.0,6243382.5,7792222.5,14398700.0,6265012.0,15643149.0,
2373,377.3198641944855,7.400612,,,,18.0,,,,,,,3113882.2,1501657.0,4458748.0,2869252.5,2881749.0,7355517.5,
3729,377.3198647334603,9.596521000000001,,,,204.0,,,,,,,2263909.2,7524494.5,829186.25,4626749.0,6156622.0,2842927.8,
3241,377.3199410858017,8.2526455,,,,4.0,,,,,,,24630710.0,15909771.0,26174930.0,46744860.0,17678232.0,50958416.0,
3552,377.31994343025167,8.742351,,,,185.0,,,,,,,33829240.0,40441580.0,15615938.0,52792850.0,37840156.0,24337920.0,
3606,377.31996755478485,8.918424,,,,72.0,,,,,,,5391321.0,6477382.0,3127205.8,6823920.0,5868984.0,3943455.5,
3414,377.320163729597,8.523926,,,,,,,,,,,2181090.8,2065734.8,1024270.94,3829095.5,2440583.2,4636615.5,
2167,378.3229798292157,7.189156,,,,,,,,,,,500794.53,276068.22,559522.1,477687.6,520996.34,646240.7,
3559,378.3231222541357,8.743242,,,,,,,,,,,9697495.0,11859477.0,4251824.5,16564358.0,10576637.0,7596969.0,
3124,378.3231443891903,8.135158,,,,9.0,,,,,,,2325065.8,2072592.0,2597260.2,4431380.5,2075833.9,4845404.0,
3415,378.32345291816426,8.535138,,,,,,,,,,,625239.9,639829.9,468579.56,1147157.9,758088.7,1435053.5,
1568,378.74929980565867,6.4082254999999995,,,,164.0,,,,,,,404335.25,230296.08,282348.47,356082.97,235205.81,314683.44,
917,379.7724656873526,5.2720413,,,,13.0,66.0,[M+H]+,,2.0,865;917,378.7652,11611024.0,9721446.0,8072363.5,13181526.0,9887466.0,8956547.0,
2008,380.33657047453613,7.0157504,,,,17.0,122.0,[M+NH4]+,,3.0,2012;2008;2013,362.30276000000003,293399.7,767496.06,356724.88,415902.44,711036.06,288931.34,
1775,380.33671963183957,6.714959599999999,,,,203.0,109.0,[M+NH4]+,,3.0,1775;1779;1780,362.30295,421660.53,779035.5,439532.16,516217.84,1964755.5,382795.44,
3995,380.3386594166726,10.849184,,,,,,,,,,,56597.117,0.0,92460.2,139483.2,23348.327999999998,37690.95,
2619,380.3516234555306,7.64814,,,,202.0,,,,,,,1011708.2,767353.3,1029623.06,1139936.5,648497.1,1218429.9,
51,381.07872344568136,0.3722634,,,,34.0,10.0,[M+K]+,,2.0,51;54,342.1156,605877.94,586873.06,637111.6,676809.25,434041.72,706735.3,
751,381.23559763214735,4.9557858,,,,19.0,51.0,[M+Na]+,,3.0,747;751;748,358.24631,1401119.0,1183349.2,1570499.0,1486735.2,1918141.1,1692872.4,
3003,381.3146063776999,7.996567,,,,65.0,,,,,,,447392.34,193810.44,324705.62,1008598.4,385520.6,1035685.8,
3620,381.31473819724954,8.935967,,,,225.0,,,,,,,45957.94,272535.5,80285.23,101259.05,595747.4,37389.69,
3523,381.3147587609994,8.683753,,,,60.0,,,,,,,432818.16,615477.6,330687.25,892371.1,913196.06,292887.84,
3753,383.1822867590187,9.775775,,,,,,,,,,,3370.5356,3388.5771,177017.45,102028.44,149307.02,0.0,
3696,383.182324405358,9.432053999999999,,,,,,,,,,,3678.0005,0.0,73449.05,134270.33,66380.05,0.0,
1526,383.18238859623466,6.303408,,,,22.0,97.0,[M+Na]+,,2.0,1525;1526,360.19315,601615.0,259556.02,517401.7,459495.84,260676.19,555785.94,
970,383.24225810974366,5.3776975,,,,,,,,,,,533753.06,443816.03,1377276.5,505252.4,1396824.9,1489425.1,
1475,383.24230606167373,6.184753400000001,,,,39.0,,,,,,,222738.83,52775.574,280848.2,183686.25,415592.2,315738.97,
3590,383.2424274678036,8.87504,,,,,,,,,,,0.0,37924.7,24349.25,8207.553,226793.72,0.0,
1748,383.2424941871108,6.655744,,,,62.0,,,,,,,775627.3,363716.84,914659.8,628508.44,1388013.0,1103958.1,
3497,383.24250860362866,8.624858,,,,54.0,,,,,,,137811.62,154440.31,170783.03,144249.14,444224.1,132321.62,
3617,383.3303990270444,8.93243,,,,225.0,,,,,,,815373.9,1824417.1,1225412.6,1340089.8,1886387.9,345758.0,
3636,383.33041096261115,8.974476,,,,,,,,,,,478456.3,1282494.4,694964.06,788332.7,1801032.0,250762.4,
2285,383.33045400244583,7.3231850000000005,,,,1.0,,,,,,,434395.47,271699.44,536714.6,490185.97,665825.4,820786.25,
2012,385.2919305209516,7.0181613,,,,17.0,122.0,[M+Na]+,,3.0,2012;2008;2013,362.30276000000003,664712.5,509544.97,566164.7,602422.44,434253.8,699264.0,
1779,385.2921192462738,6.7198696,,,,203.0,109.0,[M+Na]+,,3.0,1775;1779;1780,362.30295,887324.94,479365.03,648108.0,707842.0,1002846.6,912027.0,
1456,385.3418783708944,6.223227,,,,,,,,,,,0.0,473322.16,63489.45,49852.785,327803.56,0.0,
2680,385.34585982645217,7.6734146999999995,,,,202.0,,,,,,,860153.7,733841.2,1016164.94,924623.6,958696.44,1256456.8,
4017,385.3459404603797,10.950973,,,,,,,,,,,69033.33,302650.97,19910.783,22988.541,53344.15,32674.254,
3043,385.3459925703034,8.072958,,,,78.0,,,,,,,364876.94,290143.25,314131.78,452542.84,245648.56,438368.4,
3327,385.34608848466524,8.3561945,,,,52.0,,,,,,,147003.77,298562.66,139874.73,173507.73,182551.67,132392.86,
3649,385.3461298902343,9.103541,,,,,,,,,,,58504.055,261462.31,88551.11,111006.8,229898.44,15651.317,
809,387.17978086830215,5.076135,,,,193.0,57.0,[M+H]+,,3.0,804;809;807,386.17241,2667839.8,8871678.0,3638733.5,3155325.5,4807635.5,3156833.0,
531,387.1798883644575,4.131144,,,,93.0,,,,,,,180842.42,143715.03,183829.73,168298.94,147546.19,228685.0,
1102,387.28504768389803,5.59852,,,,31.0,78.0,[M+H]+,,2.0,1097;1102,386.27777000000003,1689983.8,1651565.9,2420422.2,1810886.9,3303773.0,2511159.8,
1569,387.75465406475917,6.46254,,,,27.0,,,,,,,664401.5,236642.3,368869.4,904259.44,297719.7,750423.0,
1096,388.28838879720865,5.596863,,,,31.0,,,,,,,343174.34,334646.12,517489.22,370771.94,707663.7,542528.9,
1576,388.3052438354071,6.403188,,,,164.0,,,,,,,365497.56,277537.22,455607.72,313600.5,309039.2,533954.44,
3978,389.17409070692185,10.723549,,,,,,,,,,,27244.707000000002,0.0,0.0,0.0,26834.408,416066.44,
4011,389.17410112649077,10.96617,,,,,,,,,,,50501.695,0.0,0.0,0.0,24620.46,380970.03,
825,389.26535865606417,5.1012254,,,,,,,,,,,196413.98,193925.4,258505.39,219219.0,486426.06,269610.66,
1567,390.3149660660154,6.440608,,,,,,,,,,,0.0,270204.2,143695.98,88786.375,387179.12,8885.621,
3198,390.31503351953654,8.188922,,,,242.0,,,,,,,660167.25,488967.25,578230.0,1173419.6,1016398.5,1233005.4,
1421,390.75961655005057,6.043248999999999,,,,,,,,,,,1370520.6,61859.273,94753.9,330432.84,13896.528999999999,1417700.5,
1309,390.75979441200934,5.9826627,,,,142.0,,,,,,,835319.5,937334.75,1173053.6,1449333.5,829330.7,363697.03,
2842,391.189822574278,7.81595,,,,,,,,,,,1117395.9,41351.707,0.0,1357402.0,91432.31,95083.78,
4000,391.2836392781092,10.915324,,,,,,,,,,,109657.78,86124.88,129449.26,185221.84,150054.02,116867.2,
4012,391.28365311831845,10.990266,,,,,,,,,,,53249.78,244270.75,22821.54,26929.426,69927.266,72598.984,
4024,391.2836960572985,11.0727415,,,,,,,,,,,115578.1,197282.73,123121.3,109333.72,113577.68,174388.16,
4027,391.2837331927326,11.187752,,,,,,,,,,,47629.133,73728.266,22210.25,27088.21,10894.183,25766.066000000003,
3938,391.2837678988943,10.526661,,,,,,,,,,,18144.22,56804.64,26690.28,33269.64,109205.53,17993.875,
3279,391.2838949321846,8.291416,,,,50.0,160.0,[M+H]+,,4.0,3274;3279;3275;3284,390.27648,24863270.0,36556584.0,26046724.0,34802164.0,30923466.0,26824268.0,
3474,391.28433877617994,8.573414999999999,,,,,,,,,,,41649.46,193750.61,45355.62,39976.47,131091.28,6765.8477,
2597,391.2989372648765,7.634767,,,,,,,,,,,701407.6,745790.75,1269046.0,1032085.1,1422293.1,2050230.0,
3000,391.2989559977029,7.997495,,,,65.0,,,,,,,1475463.5,606852.06,676129.3,3810650.5,921907.2,2484846.8,
1521,391.29896747921237,6.292253,,,,22.0,,,,,,,495322.22,371534.56,593412.06,442248.56,779449.75,848224.2,
3233,391.29897953343084,8.235594,,,,15.0,,,,,,,1056931.8,1258704.9,918461.9,2679332.8,2858879.8,3418683.0,
2183,391.29898729569413,7.1976759999999995,,,,,,,,,,,723740.06,724872.06,962998.56,875947.1,739662.8,1441419.1,
2770,391.2989888526103,7.711907000000001,,,,132.0,,,,,,,1029822.4,619525.7,1631877.4,1731742.4,2611864.2,2357179.2,
2369,391.29900791070986,7.3997135,,,,18.0,,,,,,,830872.2,844144.5,1171963.8,969573.44,1454443.1,2063199.1,
3730,391.2990228419239,9.609382,,,,112.0,,,,,,,585901.1,526695.4,381163.62,412123.06,870052.25,562599.6,
1929,391.29906048905883,6.908448700000001,,,,127.0,,,,,,,785125.8,781256.1,1252016.5,840974.75,695519.94,703628.94,
3491,391.2990668308962,8.591361000000001,,,,,,,,,,,316196.22,772905.6,309767.34,1588698.4,808018.3,457634.97,
3434,391.2991462747218,8.502509,,,,184.0,,,,,,,2580802.8,1960474.5,1672280.1,4236046.5,2338470.8,1898034.4,
2575,391.34112951449583,7.6161118000000005,,,,,,,,,,,206665.23,351889.06,294644.78,330410.97,484132.97,295387.25,
1289,392.2537130848491,5.889913,,,,,,,,,,,358813.2,0.0,0.0,537856.8,39816.06,0.0,
2765,392.30240085379165,7.703728,,,,132.0,,,,,,,345468.88,224715.27,505802.25,539622.8,966517.7,651971.75,
2997,392.30248466327436,7.9966073,,,,65.0,,,,,,,400638.66,187112.66,213658.1,1129362.5,282860.94,768033.9,
2480,392.3306016162751,7.4683,,,,,,,,,,,2073336.0,1623883.5,3246706.0,2132402.0,3419638.5,3480166.5,
2019,393.2394897321345,7.044713499999999,,,,,,,,,,,424337.16,0.0,49738.53,202640.36,0.0,2053681.2,
954,393.2855002714493,5.3563485,,,,68.0,71.0,[M+NH4]+,,4.0,954;947;953;955,375.25166,21950288.0,1679679.2,1123158.8,29801484.0,5188126.0,815766.0,
3793,393.3146563546818,10.052311999999999,,,,,,,,,,,1011285.4,2059083.0,868886.9,1170097.8,2432993.8,1701930.2,
2755,393.31465866832013,7.697229400000001,,,,132.0,,,,,,,5710846.5,3504274.0,9666152.0,6658228.5,7602444.0,13504367.0,
3567,393.3146804230332,8.780424,,,,,,,,,,,3117290.8,14175928.0,5224303.5,5227817.0,15128229.0,2204631.5,
2998,393.31470739605066,7.9966073,,,,65.0,,,,,,,2407910.8,1772045.2,2114147.2,3614455.2,2120783.0,4159780.5,
2415,393.3147160355594,7.444675,,,,8.0,,,,,,,1166823.0,939895.6,1618753.8,1320986.5,1679768.1,2465617.2,
2489,393.3147160694552,7.5007644,,,,14.0,,,,,,,2264947.0,2244928.5,3163735.8,2875371.5,4797603.5,4427803.0,
3099,393.3147656814169,8.127467999999999,,,,9.0,,,,,,,927528.5,1343714.9,1202953.4,4139928.8,1185296.4,4229286.5,
1837,393.31488760301414,6.7851253,,,,49.0,,,,,,,802950.75,746470.5,950373.8,1144960.4,845642.3,1156302.6,
2492,393.3338171137168,7.466587,,,,,,,,,,,574556.44,348454.66,832171.0,587940.75,616874.8,917815.6,
2426,394.3181830005674,7.490889,,,,,,,,,,,695568.56,382527.38,465843.2,400043.2,998037.2,759566.06,
3107,394.31852932855935,8.128403,,,,,,,,,,,280097.84,394578.4,373699.2,1291683.9,499430.28,1426771.5,
3248,394.3187942483725,8.342080000000001,,,,52.0,,,,,,,363101.84,393121.12,521442.1,565605.25,690037.25,663678.3,
963,395.2320290952775,5.362554599999999,,,,,,,,,,,2017284.0,0.0,0.0,1859949.4,0.0,0.0,
1273,395.3302872900297,5.917714599999999,,,,,,,,,,,38167.777,710800.06,1111797.0,447243.3,1486903.2,98694.89,
3965,395.33030731365966,10.690669,,,,,,,,,,,324834.44,99350.88,130022.26,948162.25,1186929.2,364355.8,
3983,395.33031786208574,10.76447,,,,,,,,,,,324834.44,99350.88,447041.75,889037.94,1137311.0,562768.06,
1467,395.33035041718085,6.1736445,,,,,,,,,,,852136.94,297341.8,660925.5,353862.22,287003.12,1723668.9,
3999,395.33035285717165,10.875853999999999,,,,148.0,,,,,,,1133219.5,817826.75,840487.56,275513.5,1212711.1,222157.78,
4018,395.33038530187326,10.952117,,,,,,,,,,,318598.62,1113181.2,129261.66,181459.69,435806.44,85427.22,
3116,395.33041172500816,8.1350975,,,,9.0,,,,,,,13456334.0,13333140.0,16738431.0,20080662.0,13507643.0,27005492.0,
2375,395.3304261505455,7.4013860000000005,,,,18.0,,,,,,,4456193.0,3159044.0,6940567.5,4558168.0,5276065.5,10658584.0,
1339,395.3304449245855,5.978985,,,,,,,,,,,545538.25,664938.7,1433176.8,861752.2,447014.34,807082.56,
3609,395.3304930515506,8.921078,,,,72.0,,,,,,,2765457.8,5433528.5,2647035.0,4020296.0,3997648.0,2234322.2,
1656,395.33055997756037,6.5482526,,,,98.0,,,,,,,445434.62,749806.06,901371.56,400865.38,793390.56,799382.5,
2169,395.33061511536835,7.1865883,,,,86.0,,,,,,,396857.94,442443.56,429947.84,323634.72,668613.94,754219.25,
3446,395.3306719396125,8.515527,,,,184.0,,,,,,,457865.3,610833.0,580842.3,584165.56,638600.5,540204.44,
3607,396.33377932002577,8.919249,,,,72.0,,,,,,,849257.75,1709765.6,830595.3,1256217.0,1249374.2,691742.4,
961,397.1618507508815,5.360689,,,,68.0,,,,,,,21184.746,392165.3,609363.0,34611.695,304225.1,621019.56,
532,397.16425964841017,4.131144,,,,93.0,,,,,,,422158.9,387834.2,486790.88,432263.88,392517.1,546028.44,
763,397.2000601247496,5.0016110000000005,,,,168.0,,,,,,,176868.39,166092.1,225388.47,181084.3,195748.52,243725.84,
940,397.2002672030719,5.350619,,,,68.0,,,,,,,290372.5,367459.9,489874.53,253387.27,452571.97,530680.75,
955,398.24080830068056,5.3563485,,,,68.0,71.0,[M+Na]+,,3.0,954;953;955,375.25166,32653762.0,1664470.5,2369394.2,28495354.0,3914547.2,2670633.5,
863,398.74591801061257,5.270413,,,,13.0,,,,,,,1227407.1,1171265.4,1010093.2,1542765.5,1051721.9,964178.56,
3943,398.7610282698633,10.545211,,,,,,,,,,,878618.94,286786.56,363269.84,622038.4,364689.03,1384823.5,
672,399.14334300776113,4.7802525000000005,,,,38.0,,,,,,,755578.56,690386.2,727320.56,754162.6,696109.94,828765.0,
734,399.2162100698465,4.9274225,,,,32.0,49.0,[M-2H2O+H]+,,3.0,737;734;735,434.22995999999995,593214.1,854639.0,1008092.1,666890.6,1007225.25,1030191.9,
916,399.21626394602384,5.31579,,,,,,,,,,,275358.56,462274.38,574362.5,281209.75,563029.56,606052.1,
1216,399.23717468417817,5.773992,,,,44.0,,,,,,,332545.78,113898.46,429956.03,222849.7,708709.0,528983.5,
1476,399.2372500390372,6.1856313,,,,39.0,,,,,,,631858.1,252414.44,748661.06,479601.56,1091366.5,819016.1,
754,399.23728746285894,4.9574940000000005,,,,19.0,,,,,,,733914.0,297846.94,1786672.1,706131.4,1806456.8,1943914.4,
3339,399.2373486901785,8.373024000000001,,,,107.0,,,,,,,251341.89,172563.52,347616.8,273557.56,707321.5,377148.78,
3492,399.23746757037935,8.6240015,,,,,,,,,,,6974.8228,27097.87,29881.45,10039.775,193386.94,11058.708999999999,
547,399.23756493652814,4.260646299999999,,,,,,,,,,,104267.09,78238.31,134165.62,119315.695,108863.0,126992.82,
1617,399.25032783358904,6.476814,,,,161.0,102.0,[M+H]+,,2.0,1617;1618,398.24302,345768.88,308754.97,545395.1,369138.53,663180.4,465951.8,
2303,399.3252341393254,7.3355193,,,,1.0,,,,,,,509570.44,300723.25,544075.2,427853.47,538649.56,763203.0,
2973,399.32530892606763,7.9899178,,,,65.0,,,,,,,520159.9,202258.12,416460.66,776129.3,525463.75,928478.25,
1696,399.3254460054725,6.595817599999999,,,,141.0,,,,,,,905778.4,611377.3,1078443.5,748446.94,805982.5,1044720.0,
2121,400.37803317533513,7.0905666,,,,,,,,,,,1157924.4,0.0,0.0,0.0,0.0,7972268.0,
1971,400.3780508164472,6.9305162,,,,,,,,,,,4640741.5,0.0,340003.72,666200.44,0.0,2014136.2,
1616,400.37808775471586,6.53664,,,,,,,,,,,0.0,563062.94,233590.53,11879.844,660745.1,0.0,
1885,400.37813218067896,6.841054400000001,,,,,,,,,,,1804747.9,40823.437999999995,5465372.0,4114018.0,335783.03,1680192.2,
1755,400.3781549369703,6.71731,,,,,,,,,,,240504.81,2788761.8,2491293.0,1492272.8,4528133.0,160915.28,
3963,401.34068593857415,10.668156,,,,105.0,,,,,,,212039.25,41874.723,79532.375,73900.89,136253.27,33986.043,
3976,401.34076912683264,10.743688,,,,83.0,,,,,,,341622.7,37527.145,301113.25,930279.94,92354.305,342070.16,
3993,401.340775540252,10.867953,,,,148.0,,,,,,,508537.44,154647.94,224447.17,161710.31,441156.12,60962.445,
4008,401.3407906139064,10.922436,,,,,,,,,,,46094.22,488872.0,55474.367,100961.164,132483.23,52104.523,
3178,401.34087903917083,8.170585,,,,56.0,,,,,,,5127597.5,4524838.5,5691643.0,8272405.5,4517288.0,10069607.0,
1227,402.7598262786251,5.789349,,,,221.0,,,,,,,2571935.0,1728248.6,1669846.0,2651451.0,202117.5,2310236.8,
1141,402.75992213603394,5.7404003,,,,,,,,,,,9963.089,1273572.9,858526.25,278102.22,1171845.8,148931.58,
807,404.2060951991505,5.074465,,,,193.0,57.0,[M+NH4]+,,3.0,804;809;807,386.17241,324668.88,1565443.8,526551.4,465661.72,886036.06,384545.3,
2904,406.2524409896154,7.897469999999999,,,,166.0,,,,,,,21595698.0,8216487.5,9460793.0,22506208.0,11231125.0,20053510.0,
3386,406.3098667265057,8.450201,,,,129.0,,,,,,,573916.75,544319.3,608371.5,681503.3,814121.8,681871.9,
3520,406.3100654403941,8.678086,,,,60.0,,,,,,,1997748.6,4016636.8,1851245.4,2257608.0,2441052.5,395220.66,
2771,407.2938600286078,7.7077756,,,,,,,,,,,850859.06,434799.25,1287406.9,1403692.2,2017447.0,3989590.5,
3026,407.29388704211374,8.02588,,,,,,,,,,,445323.44,263824.12,377348.06,1369235.1,756899.2,1135194.5,
2418,407.2938927341991,7.4357047000000005,,,,8.0,135.0,[M-H2O+H]+,,2.0,2421;2418,424.29715,702064.1,1019178.0,1250623.9,1020465.2,3508093.5,1683068.5,
