row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
1159,507.2599209659491,4.570177,,,,,,,,,,,391428.53,0,0,0,13516.486,297008.75,
1535,507.2613148476107,5.1783066,,,,130,,,,,,,882988.4,789609.75,957110.5,1008051.5,712094.1,900606.8,
2163,507.273039548159,6.4574165,,,,,,,,,,,0,6036.665,742018.3,101993.664,87439.51,0,
1623,508.2343012602774,5.313515,,,,104,,,,,,,6435125.0,2163752.0,4805165.5,5293903.5,41831.46,7644362.5,
2004,508.8663242940595,6.0677285,,,,,,,,,,,11819.549,342691.53,0,0,0,2853907.2,
2066,509.1241598766592,6.2105565,,,,69,,,,,,,306584.1,386543.06,71743.13,650641.1,0,296651.7,
1978,509.1241749905363,6.0309196,,,,109,,,,,,,676768.9,1197152.8,0,1472167.1,0,804744.94,
967,509.1583326608981,4.242865,,,,2,,,,,,,271131.16,311695.6,731808.94,185598.1,534506.8,183287.14,
1767,509.1928342562744,5.517046,,,,,,,,,,,0,543394.9,0,0,0,0,
1538,509.19466942976305,5.187285,,,,,,,,,,,0,7578701.5,0,85148.99,0,60079.535,
1676,509.195343975037,5.33701,,,,,,,,,,,22760.145,227548.77,38157.566,5007.0615,65527.53,9233.112,
1980,510.1275327666123,6.032496,,,,,,,,,,,229647.0,385202.44,0,477206.28,0,248623.61,
1833,510.21343319599765,5.6769986,,,,,,,,,,,475852.7,451206.0,123215.15,213604.6,0,683318.75,
1784,510.2135194786664,5.5678244,,,,,,,,,,,318014.1,104476.17,43109.168,74584.33,0,347377.25,
1482,510.2135304470983,5.0903635,,,,,,,,,,,396367.22,136308.06,345452.47,336793.06,0,406259.3,
1967,512.1194295184977,6.0080657,,,,,,,,,,,24740.121,85691.734,0,419124.2,0,9366.94,
952,512.1925821534111,4.201882,,,,,,,,,,,20214.773,31386.14,1145564.4,39250.215,0,20836.71,
809,512.1926220721388,3.905599,,,,,,,,,,,24271.537,22433.61,1058850.8,50123.633,0,0,
1048,512.192675957929,4.4016976,,,,,,,,,,,0,0,217557.75,0,0,0,
2430,513.0637015794379,7.8788476,,,,53,,,,,,,506308.16,56936.555,208325.77,502736.56,353029.72,448973.5,
2102,513.1190413478755,6.3030047,,,,,,,,,,,111390.02,29035.78,0,204668.9,0,58851.184,
1981,513.1193626095793,6.0353856,,,,,,,,,,,245609.75,285013.7,47431.152,504951.62,11742.497,229129.97,
1727,514.1871349650871,5.454227,,,,,,,,,,,851128.3,734108.5,649589.6,578212.2,0,858481.94,
1907,514.1872118595105,5.8349752,,,,151,,,,,,,304874.28,399914.34,192552.98,237722.22,0,374537.88,
496,514.2406156400351,3.344923,,,,,,,,,,,952234.6,884490.4,1870838.5,1392810.2,530571.5,959181.7,
1058,515.0982884393538,4.4125237,,,,,,,,,,,242386.45,14905.639,75383.0,160801.4,544434.0,258499.92,
704,515.0989777115507,3.7608514,,,,,,,,,,,281174.1,64101.418,0,291465.28,304256.34,268135.4,
1046,515.1197784301634,4.4168887,,,,,,,,,,,42369.17,849186.3,122274.46,391033.47,32933.145,0,
1689,515.1914409197426,5.43642,,,,,,,,,,,30306.283,251544.4,226077.5,202940.83,527209.94,56665.145,
1986,515.1922947913562,6.0475793,,,,,,,,,,,397519.44,0,0,0,3966362.8,456968.22,
1826,515.2282374538556,5.6488056,,,,,,,,,,,0,0,0,0,322041.16,4435.284,
752,516.2239859087878,3.8120754,,,,,,,,,,,6877.029,0,571462.4,5802.802,0,0,
624,517.0988132625154,3.5889623,,,,,,,,,,,472223.94,2383289.5,844072.1,561379.2,78940.66,511147.78,
723,517.0999944781162,3.778465,,,,,,,,,,,33790.312,193400.69,68674.67,51685.992,4721.618,26024.475,
122,517.2039467136799,2.3756235,,,,37,,,,,,,2.5251852E7,2.2638372E7,3.8296004E7,3.97297E7,1.1428809E7,1.8064378E7,
842,518.1667755589073,3.9457781,,,,,,,,,,,159288.39,270411.62,50071.57,335964.22,8401.377,61681.87,
1372,518.1668644898353,4.905125,,,,67,,,,,,,2.283543E7,2.5341952E7,4.1211028E7,2.901755E7,3.7782212E7,2.3260428E7,
1811,518.1669100632629,5.6221943,,,,,,,,,,,33613.457,50346.746,481511.88,323227.0,855920.06,23026.213,
1814,518.2032162171103,5.6258397,,,,129,,,,,,,108582.78,90732.55,41521.47,141185.94,315320.8,101000.55,
1375,519.1701913875881,4.9088235,,,,67,,,,,,,6199226.5,6845806.5,1.1580204E7,7780246.0,1.0525187E7,6566523.0,
968,519.1872800517327,4.2426934,,,,2,,,,,,,1054306.8,1158142.2,4118860.2,1399652.0,4701830.5,1120583.1,
121,519.2089486995452,2.377475,,,,37,,,,,,,1040896.1,906907.9,1656051.8,1614004.5,395336.88,800347.75,
1467,519.2235421458623,5.046106,,,,,,,,,,,137600.12,145506.97,545345.56,245644.52,558667.56,166050.84,
1742,519.2235623610202,5.47324,,,,,,,,,,,0,27476.766,111395.68,10701.506,208484.86,0,
1637,519.2236026297604,5.327955,,,,,,,,,,,148202.98,219770.12,529539.2,183501.14,892453.2,172366.22,
1573,519.3036224488341,5.2417107,,,,,,,,,,,47064.555,19404.824,16297.184,11342.403,285101.25,34399.195,
1221,519.3175285375075,4.6913323,,,,,,,,,,,48292.223,0,0,0,340633.7,131098.8,
1367,520.1725320526526,4.904181,,,,67,,,,,,,1246331.0,1377533.2,2256690.0,1580985.5,2063757.4,1249713.8,
1293,520.182508784361,4.7910995,,,,13,,,,,,,8006838.5,8560572.0,1.671582E7,9842571.0,2.011491E7,8312212.0,
2075,520.2661769964828,6.237911,,,,,,,,,,,8313.06,25872.17,195253.08,29523.3,75550.69,3943.5635,
1984,520.2681362192848,6.0382867,,,,,,,,,,,239476.08,190097.89,2408939.0,581538.25,820111.6,131204.94,
1939,520.2681607027419,5.9151225,,,,98,,,,,,,397376.2,279806.03,732192.94,358293.66,384530.47,409349.06,
2412,521.0828645350826,7.8165703,,,,,,,,,,,296370.53,322513.12,840554.6,544993.1,595910.44,267982.53,
1126,522.2609865140968,4.539176,,,,,,,,,,,0,602101.4,0,0,0,0,
2145,522.2839969557566,6.4268584,,,,,,,,,,,26071.018,31099.828,735191.5,113499.38,101729.42,5868.1294,
1547,523.0801847164378,5.200662,,,,,,,,,,,212505.42,242166.7,252079.64,220355.55,249008.7,268768.5,
1543,523.2084926134355,5.192967,,,,,,,,,,,0,1188616.1,0,0,0,0,
1588,523.208666796156,5.267758,,,,,,,,,,,0,722436.7,0,0,0,0,
1681,523.2105273496677,5.4389114,,,,,,,,,,,0,1142403.0,0,0,0,3727.72,
1750,523.2537503822975,5.44318,,,,,,,,,,,18804.992,13741.513,262398.34,46802.867,3530.2712,34489.824,
1174,523.2562399390887,4.5838027,,,,112,,,,,,,827182.2,759538.06,1124044.1,953744.56,766164.2,967106.94,
914,524.1674789047772,4.1340914,,,,,,,,,,,0,693422.9,0,0,0,0,
959,524.1674947945062,4.226058,,,,,,,,,,,0,1356348.8,0,0,0,0,
1817,524.229215030526,5.630185,,,,,,,,,,,262202.7,177202.47,127411.07,167705.16,0,780525.1,
1612,524.2292820473822,5.2767735,,,,,,,,,,,299581.72,66161.4,195079.77,250857.25,7751.1475,422171.28,
1477,524.2295814697758,5.0659833,,,,,,,,,,,4768.823,0,70958.54,0,0,147706.88,
1025,525.153355632033,4.28599,,,,,,,,,,,10629.447,643545.44,43714.32,0,93455.88,5029.692,
1701,525.2472259716945,5.4305577,,,,52,,,,,,,2830292.2,0,0,0,4574155.0,2440372.8,
1523,526.1695070316229,5.167744,,,,,,,,,,,118375.01,86052.53,435575.8,179187.25,540409.44,127419.07,
845,526.1718167510156,3.9614637,,,,,,,,,,,3825.2847,0,289867.0,22912.3,0,0,
436,526.2403073571759,3.1905937,,,,,,,,,,,309249.6,480939.06,94459.695,188903.52,80215.4,342451.97,
2019,527.2034955349325,6.095904,,,,,,,,,,,244237.31,193764.17,174648.94,345863.72,0,254078.8,
1574,529.2191783158618,5.2483945,,,,17,,,,,,,2423725.0,1521826.2,3588715.2,3356548.0,30625.748,2217517.8,
1395,530.1817387735792,4.9109797,,,,,,,,,,,234284.47,273993.97,124919.875,191063.83,0,264750.1,
1270,530.1831338272943,4.7629447,,,,,,,,,,,1200381.6,594349.44,1258752.4,633130.2,18025.145,648577.44,
1255,530.1840778080867,4.746715,,,,,,,,,,,1194027.8,209370.89,1250920.5,1353984.0,18025.145,990801.44,
1893,530.2186334818863,5.798232,,,,,,,,,,,104055.6,17232.973,56322.613,77069.766,0,126630.125,
1852,530.2771333624363,5.7204075,,,,,,,,,,,364235.12,281451.1,382984.56,432393.06,413145.3,320308.8,
1284,531.0932992352365,4.787521,,,,,,,,,,,1194521.6,1069487.8,572989.44,1298763.1,319678.75,1339649.5,
1139,531.0933332566523,4.554215,,,,122,,,,,,,666985.0,705095.8,426189.12,840202.1,194263.45,821493.0,
1408,531.0933377711341,4.9307303,,,,,,,,,,,162713.39,93859.52,151929.56,323336.16,0,123775.95,
947,531.0933833465798,4.19416,,,,,,,,,,,743690.1,619780.25,784037.25,1054148.8,64371.098,951631.2,
1796,531.0935023464586,5.594871,,,,,,,,,,,58797.035,17877.412,85226.93,104145.984,13302.584,32998.13,
1675,531.1866901085679,5.3664227,,,,,,,,,,,148716.5,0,0,0,237068.06,202366.16,
1358,531.1869086642688,4.9068837,,,,,,,,,,,292442.94,334375.22,439176.94,214638.0,448760.47,258088.7,
1478,531.1873050063126,5.105573,,,,,,,,,,,86712.4,6965.439,31540.957,12818.127,515616.9,56771.605,
1880,531.3031316306026,5.770359,,,,,,,,,,,0,641971.9,0,0,0,499962.8,
1283,532.0967558767227,4.78567,,,,,,,,,,,374394.25,311009.66,77900.91,367037.62,30262.418,371917.2,
231,532.2510285645768,2.6077302,,,,,,,,,,,26908.65,44339.63,229749.61,145631.53,44039.547,23329.498,
2370,533.3483628390079,7.5289087,,,,,,,,,,,3294.2117,0,901179.3,348496.66,4424.4277,7869.299,
1808,534.2722637809446,5.616898,,,,,,,,,,,883545.0,648748.7,800700.75,999159.5,964697.25,748147.5,
123,535.2145011533884,2.3756235,,,,37,,,,,,,2307279.0,2084739.0,3930740.5,4101736.5,937697.06,1615510.4,
1469,535.2549553158252,5.0520434,,,,,,,,,,,0,0,0,0,650599.75,0,
1614,535.2813714801916,5.2990603,,,,,,,,,,,433392.4,172082.27,683022.4,502874.9,0,317177.78,
969,536.1774719280123,4.2426934,,,,2,,,,,,,1702824.1,1827737.0,5598917.5,2337169.5,6503535.5,1706088.2,
1642,536.2125069923737,5.3297668,,,,,,,,,,,115219.54,201322.3,499245.94,160673.25,790356.2,134114.25,
1609,536.2295009580638,5.283303,,,,,,,,,,,664195.8,273970.7,377994.38,725926.2,5433.494,639029.0,
1571,537.2249721618418,5.2495575,,,,,,,,,,,0,3531327.5,0,31700.57,0,44658.496,
1935,537.2719366703226,5.9129786,,,,98,,,,,,,632284.44,476911.25,557154.94,589251.44,577188.6,599308.3,
1331,537.2719411653874,4.849293,,,,,,,,,,,173686.97,211485.08,222184.23,213064.31,706652.0,156633.67,
2201,537.3281253391132,6.615891,,,,143,,,,,,,147340.89,182612.52,122439.96,177246.86,164194.89,186334.34,
2236,537.3281933167559,6.717237,,,,49,,,,,,,1516230.1,1525363.9,1493852.2,1592678.2,1743254.9,1754603.0,
974,538.1831612469159,4.2452717,,,,,,,,,,,92576.12,109104.71,328036.38,107887.37,361590.3,90862.79,
1929,538.3150537235116,5.895558,,,,,,,,,,,43439.785,59476.45,559208.3,87443.16,137053.36,25013.959,
2239,538.3315156862182,6.7184863,,,,,,,,,,,426458.7,438791.72,436140.66,449616.6,489993.94,509105.12,
2096,538.8334642921028,6.2676506,,,,,,,,,,,20066.531,410192.88,0,0,0,3183262.2,
135,539.1859082822422,2.3815744,,,,37,,,,,,,3761441.0,3352542.8,4244408.0,4734752.0,2804050.8,3327590.2,
949,539.2036997352442,4.1852636,,,,,,,,,,,218588.3,271857.5,148370.31,211050.55,0,342845.72,
1073,539.2039029840982,4.4336143,,,,,,,,,,,47665.363,103320.75,74460.0,68862.95,0,157229.31,
1002,540.2240914389586,4.3160596,,,,,,,,,,,0,0,419939.44,15132.951,0,0,
2054,540.33085916458,6.188844,,,,,,,,,,,67263.14,68485.41,772294.3,161172.45,204004.27,39420.023,
2101,540.3308696927719,6.30159,,,,136,,,,,,,857889.25,939461.44,4563627.5,1240588.8,1630882.8,959271.9,
2094,540.8303935419009,6.2699943,,,,,,,,,,,86774.97,2501276.2,0,0,0,3630177.2,
1761,542.1668937195874,5.504768,,,,,,,,,,,243418.75,0,0,0,639917.5,237178.2,
434,542.235700957517,3.1845417,,,,100,,,,,,,9848270.0,1.1084116E7,7116731.0,1.1891451E7,2921577.5,1.0229126E7,
1550,543.1773117414983,5.204826,,,,,,,,,,,0,273956.78,0,0,0,0,
1741,543.1774011443056,5.4760275,,,,,,,,,,,0,272289.56,0,0,0,0,
1586,543.1986832780347,5.265591,,,,,,,,,,,333220.06,129653.445,260640.19,347172.1,0,255944.19,
429,543.2390014973186,3.183484,,,,,,,,,,,2711067.0,2997399.0,1962743.1,3251326.8,794454.94,2791408.0,
322,543.2673045265683,2.8893602,,,,,,,,,,,1029480.6,509723.97,1166136.6,2498530.8,775362.75,600818.7,
1777,544.1977534854195,5.5408134,,,,,,,,,,,42294.51,0,652793.25,282732.2,0,32888.246,
433,544.2412241908282,3.1845417,,,,100,,,,,,,425017.06,474998.16,330207.3,556712.75,112808.62,486339.8,
1989,544.2658726688024,6.0242004,,,,,,,,,,,50366.08,40673.355,328305.06,155152.4,151494.8,92720.21,
1956,544.2660349691757,5.9633555,,,,,,,,,,,57877.746,40673.355,140513.47,57548.43,94446.06,126772.01,
1379,545.166594802949,4.9059873,,,,67,,,,,,,814529.94,898584.44,1865539.5,1114730.5,1861504.4,913148.6,
1509,545.1667179857996,5.146319,,,,,,,,,,,102905.56,0,0,0,198063.88,89957.73,
1734,545.2757461594132,5.4679046,,,,,,,,,,,216186.06,0,0,0,492977.8,258960.25,
1381,546.1693124610082,4.9051967,,,,,,,,,,,279847.84,289602.78,574749.56,232060.58,552123.75,120165.31,
1615,546.212203989342,5.3025675,,,,,,,,,,,75624.43,15399.451,400131.34,156835.16,0,122221.06,
1730,546.21348571731,5.4619517,,,,,,,,,,,0,0,325738.72,70553.63,0,0,
802,547.0881342940406,3.906539,,,,38,,,,,,,97952.805,31834.275,34588.797,154265.34,49583.2,107135.92,
695,547.088313087552,3.7475162,,,,163,,,,,,,116943.76,73650.62,44450.117,134978.14,0,138529.92,
1018,547.08835894024,4.344433,,,,5,,,,,,,646792.3,542526.0,477657.97,2137110.0,2199011.5,554551.7,
1296,547.1821285689069,4.7920027,,,,13,,,,,,,200005.58,194627.4,455169.22,244556.0,635807.94,220340.23,
220,548.2462592492691,2.587632,,,,86,,,,,,,257243.95,274299.1,559575.44,796020.5,243733.19,121452.84,
1161,549.198262346554,4.574621,,,,,,,,,,,0,0,210795.78,0,13652.182,0,
1437,550.2673189663738,4.9947743,,,,,,,,,,,323719.2,232323.34,372795.22,424018.7,282284.44,305946.0,
856,550.3286541144803,4.0041437,,,,,,,,,,,1702405.1,283134.22,2038361.6,2388441.5,19892.363,1697624.0,
1335,551.2398905786033,4.862721,,,,,,,,,,,1998977.9,881856.8,2479688.8,2174477.5,3982.8696,1693078.0,
1628,551.2420366309348,5.332419,,,,,,,,,,,0,258188.28,0,4545.1074,0,4695.05,
1166,551.2765214506771,4.578076,,,,,,,,,,,5587750.5,2120936.0,5012273.0,6026711.0,11364.585,4264157.0,
1489,551.2877152787718,5.0971675,,,,,,,,,,,268400.5,356972.6,323411.53,346722.2,1022254.3,159243.69,
982,552.172531623957,4.264375,,,,,,,,,,,73950.69,117451.13,360452.38,106840.99,549905.06,89734.66,
2532,552.2063037752029,8.814373,,,,,,,,,,,0,0,0,0,116894.53,0,
2499,552.2063265042126,8.341601,,,,,,,,,,,44295.99,0,0,0,1093806.6,81447.89,
2186,552.2141754206353,6.557884,,,,,,,,,,,206172.52,166947.02,296080.28,209656.34,813887.0,99163.33,
1446,552.2241026352709,5.019287,,,,,,,,,,,244614.73,155576.03,406124.62,221771.23,0,455542.7,
1391,553.1385750776177,4.9096103,,,,67,,,,,,,675079.4,682587.8,1028150.4,759465.8,1107940.2,661673.44,
1534,553.2669508936383,5.1763563,,,,130,,,,,,,748979.2,657929.75,779996.94,830381.56,544255.9,776328.8,
1332,554.2244303909939,4.8530464,,,,,,,,,,,75126.24,55825.465,227264.53,102839.18,177592.88,92668.86,
1968,554.301910560259,6.0224724,,,,,,,,,,,270610.94,372114.1,319384.62,78835.17,97494.34,208936.52,
2026,554.3019567710002,6.1058965,,,,,,,,,,,222152.44,263982.7,766571.8,193360.94,260108.61,90556.83,
2234,554.3183589086543,6.714854,,,,49,,,,,,,494762.2,450915.53,449333.06,481713.56,498324.5,507253.4,
1304,555.1541938451919,4.7939477,,,,,,,,,,,186943.61,202281.92,407229.1,198101.77,503678.66,183280.53,
2157,555.2846129367412,6.527802,,,,,,,,,,,6514688.0,6060305.0,4850115.0,5990670.0,5883428.5,6907463.0,
2146,556.2880691412088,6.502624,,,,,,,,,,,1052577.5,1698563.1,414696.1,1402311.8,78614.96,1264875.6,
2427,557.1083976829484,7.8788223,,,,53,,,,,,,787083.94,90289.664,310805.0,832374.8,583208.75,664461.75,
983,557.1090458453216,4.267271,,,,,,,,,,,0,369840.25,0,83248.62,0,0,
126,557.196358629879,2.3756826,,,,37,,,,,,,401959.06,239792.9,501684.34,557746.2,188132.89,173855.5,
2105,557.3209539243813,6.303535,,,,,,,,,,,166055.86,157492.3,738694.0,187465.34,274255.25,173816.58,
1225,559.1728854404912,4.6941266,,,,,,,,,,,0,623644.94,0,0,0,0,
1479,559.182202928655,5.0606976,,,,,,,,,,,15099.416,0,0,0,529504.44,31809.732,
1168,559.2180102262342,4.564204,,,,,,,,,,,753943.94,0,4353.334,3598.0034,467074.6,1026254.8,
1158,559.2905141849856,4.5733476,,,,,,,,,,,201507.5,494568.6,0,0,0,705305.7,
1170,560.2216440956943,4.5774827,,,,,,,,,,,244814.48,0,0,0,151155.72,315336.0,
200,560.2460713693182,2.5653896,,,,,,,,,,,181334.94,234328.44,619357.25,778776.94,192239.77,199560.84,
589,560.9990155363837,3.5167363,,,,51,,,,,,,1249457.6,1151656.0,991985.7,1112288.4,1097886.5,1218125.9,
971,561.209283712114,4.2489076,,,,,,,,,,,38952.668,39502.715,413535.75,24599.07,0,11349.268,
1041,561.2093968792705,4.3958664,,,,,,,,,,,27602.512,29826.0,271052.88,35839.113,0,8505.557,
1846,562.3153260520377,5.738783,,,,,,,,,,,51739.07,50290.23,196591.7,107104.89,122033.2,79275.234,
1897,562.3153427039554,5.787458,,,,,,,,,,,78262.5,98652.42,1110280.1,172815.38,507465.5,53002.426,
778,564.1296764321175,3.8599799,,,,,,,,,,,167426.42,0,0,284432.7,27755.71,79758.055,
2028,564.3308857349757,6.107613,,,,85,,,,,,,3664189.8,4603976.0,2.6156076E7,8539433.0,1.1767001E7,2707109.2,
1971,564.3309089209343,6.0090823,,,,161,,,,,,,4202747.0,5776032.0,8628111.0,3836073.0,4391581.0,5544103.5,
1561,565.2193010372615,5.221936,,,,,,,,,,,0,423246.03,0,0,0,0,
1050,566.1876607189861,4.400652,,,,,,,,,,,0,0,203603.25,17310.158,71239.445,0,
1165,566.1881513218883,4.579059,,,,,,,,,,,0,0,579433.6,28308.428,51149.293,0,
1266,566.2623156273106,4.7652354,,,,57,,,,,,,377225.8,180760.14,192732.88,455516.6,214698.62,369614.53,
1992,566.3368285592533,6.0410247,,,,,,,,,,,239063.27,368268.25,1411333.4,488665.16,251531.05,345794.28,
2160,566.3465129546415,6.4722867,,,,,,,,,,,724169.3,938180.8,8847132.0,1627608.5,2313594.5,506765.8,
2123,566.3465210809272,6.3658156,,,,11,,,,,,,624695.25,1069917.0,1985667.1,699624.8,797991.44,974281.7,
2432,567.0884482685206,7.8851,,,,53,,,,,,,303609.0,82417.51,194920.64,115889.24,190664.27,238953.16,
2402,567.0884765210914,7.8075747,,,,,,,,,,,358092.66,328948.88,991850.75,582868.1,951785.2,497359.78,
1445,567.2350671653286,5.0168867,,,,,,,,,,,260155.02,691536.44,56117.5,91601.21,0,390959.3,
1732,567.2580785883589,5.464274,,,,,,,,,,,129888.09,0,0,0,537319.3,156955.05,
565,567.2673073796847,3.4823825,,,,113,,,,,,,337768.75,389193.88,615478.5,1180922.0,414856.16,251150.77,
2139,567.3499000462915,6.419788,,,,,,,,,,,194185.0,320464.03,596726.1,475028.78,613455.9,271470.2,
2010,567.3903790281993,6.077045,,,,47,,,,,,,288097.12,0,0,0,525463.75,419772.5,
635,568.25113585782,3.612817,,,,,,,,,,,331748.5,537378.25,691638.06,525617.06,579644.25,303602.03,
2281,568.3622152342151,6.917066,,,,,,,,,,,136299.03,153985.27,982875.2,186902.53,311865.75,151479.52,
2312,569.0677187658,7.1586056,,,,,,,,,,,275107.75,38731.223,27869.328,60343.656,121186.87,269850.03,
2334,569.067765539898,7.2546005,,,,,,,,,,,496437.2,74817.27,133957.95,126918.25,53236.32,608324.44,
453,569.2829587218713,3.2375937,,,,43,,,,,,,2760682.8,3289316.2,2008647.9,1952402.9,3254761.8,3015135.5,
1626,571.2299568229791,5.318965,,,,104,,,,,,,1591977.9,525417.0,1046406.25,1547543.4,0,1839104.6,
2045,571.2889418209259,6.163412,,,,,,,,,,,0,242792.62,501704.47,37097.516,115217.16,0,
2099,571.288997583996,6.2821326,,,,,,,,,,,467296.62,319205.56,5441666.5,968959.3,1263390.5,260295.42,
1977,572.1199935733861,6.029376,,,,109,,,,,,,725212.9,1090881.1,0,1456571.8,0,727149.8,
2067,572.1200085396695,6.2105565,,,,69,,,,,,,186805.3,226894.5,31210.824,380288.22,0,157468.44,
2243,573.1293472065855,6.732531,,,,,,,,,,,252857.62,358304.3,291352.53,317291.62,392484.5,334502.84,
2226,573.129361698098,6.681307,,,,,,,,,,,555758.0,326998.8,260787.69,332012.94,343970.3,294699.9,
2168,573.1293722413108,6.498279,,,,,,,,,,,414925.8,512946.03,504177.22,635727.1,523993.4,452742.7,
216,574.1712529068521,2.5800874,,,,,,,,,,,310062.3,208350.38,140125.89,365531.12,100765.02,183572.34,
795,575.1408483382019,3.8885953,,,,,,,,,,,150162.95,505627.75,101016.914,260938.12,239757.73,154922.56,
2009,575.452902420734,6.0772767,,,,47,,,,,,,320895.9,596558.0,240226.89,343719.03,81166.79,441590.44,
1982,576.1147498253353,6.0364957,,,,,,,,,,,228145.86,214777.8,50293.465,386257.7,16238.42,183735.31,
1484,576.1150001550277,5.090858,,,,,,,,,,,155900.94,99000.734,0,353714.84,0,151562.1,
1855,576.2829422479886,5.7255044,,,,,,,,,,,331731.44,290830.2,394242.3,416483.7,387683.0,378746.0,
872,579.0781586160005,4.0289807,,,,0,,,,,,,126317.37,596718.06,94839.2,216459.39,174463.53,142482.19,
556,579.0782132264071,3.466608,,,,30,,,,,,,349600.12,410328.75,551259.94,493067.56,310718.28,464530.9,
1480,579.2713497662871,5.0840607,,,,,,,,,,,454307.9,132254.27,187652.83,560160.75,0,316717.7,
924,579.3189782988592,4.157768,,,,,,,,,,,0,1373295.1,0,0,0,0,
1315,580.2302671792403,4.8057756,,,,,,,,,,,0,617261.44,0,0,0,0,
1218,580.2303237674097,4.6886706,,,,,,,,,,,0,203322.84,0,0,0,0,
1163,580.2663191695924,4.5764832,,,,,,,,,,,0,1927929.4,0,4858.2256,0,0,
1972,581.3210268114602,6.0090823,,,,161,,,,,,,754457.06,973247.3,1048222.5,571508.4,668891.0,848859.3,
2027,581.3210441293674,6.1057277,,,,85,,,,,,,582069.44,727702.8,2283909.0,1017514.7,1436917.9,429663.03,
540,582.3183492540306,3.4325294,,,,,,,,,,,0,0,159467.84,4546.292,0,0,
2162,583.3366538361964,6.474261,,,,,,,,,,,115330.72,149969.66,1112048.8,220639.4,308135.9,71280.4,
2122,583.3367352851625,6.3829155,,,,,,,,,,,98766.47,185846.58,304219.4,79050.24,110887.16,151481.5,
407,585.2779116976469,3.1228597,,,,123,,,,,,,209464.08,172774.81,241615.14,278479.22,243078.39,177813.64,
458,585.2780531640111,3.2435853,,,,43,,,,,,,5.5618016E7,5.1223876E7,6.571068E7,7.9732616E7,5.899933E7,5.1720084E7,
455,586.2811113913655,3.242573,,,,,,,,,,,1.6732986E7,1.5365346E7,2.0028384E7,2.39112E7,1.8051366E7,1.5593759E7,
463,587.2843301893367,3.2445734,,,,43,,,,,,,3705835.0,3214348.2,4074369.8,5299364.5,3044067.0,3223930.8,
1737,587.2862282341999,5.4733825,,,,110,,,,,,,166134.12,0,0,0,727705.3,216009.47,
441,587.2933809654015,3.203106,,,,,,,,,,,957194.75,938517.06,952726.56,1494976.0,1617282.5,633993.7,
201,587.2934635173405,2.5617738,,,,,,,,,,,424687.34,629490.3,563067.4,428108.3,1167215.8,414230.6,
1724,588.2246616626393,5.450364,,,,,,,,,,,86178.02,0,369087.6,331783.3,0,7767.3164,
457,588.2860922151403,3.243561,,,,43,,,,,,,421097.12,421613.12,481973.47,643632.1,394711.97,433199.8,
2166,590.1196227057245,6.4971957,,,,,,,,,,,385529.44,232076.97,269686.97,281017.4,273975.03,240753.44,
1995,595.2890924183631,6.0535674,,,,,,,,,,,387674.22,360112.75,9101813.0,1195200.2,1828592.6,205721.9,
1947,595.2891370236398,5.948091,,,,,,,,,,,823478.8,362121.0,2197778.0,1016699.7,972915.25,821408.75,
1915,595.2891934559512,5.891394,,,,,,,,,,,684996.7,814069.06,1986569.5,983342.56,9292.704,713853.0,
2056,597.3046907913754,6.2050295,,,,,,,,,,,0,56607.71,277250.22,44791.46,44548.84,0,
2174,597.3047856865605,6.5117435,,,,,,,,,,,15867.012,34201.055,1932704.9,130586.125,354130.7,9595.2,
2130,597.3049153236899,6.375931,,,,,,,,,,,35703.3,89402.984,348340.62,88175.4,96118.35,50612.79,
532,599.2936387723975,3.4203193,,,,48,,,,,,,292785.06,224344.12,463693.8,416455.84,274246.28,249333.34,
573,599.2936677606814,3.458164,,,,94,,,,,,,289979.6,222151.9,5550659.0,496842.66,937705.4,249333.34,
2197,602.3348050912188,6.606691,,,,165,,,,,,,184687.45,112917.07,130014.29,205576.81,100684.48,144945.7,
2232,602.3349858648331,6.70604,,,,134,,,,,,,346755.22,246341.23,313731.7,376793.56,305183.75,304796.16,
2257,602.3350007229661,6.8025627,,,,106,,,,,,,883253.7,605877.9,781294.44,910641.94,487739.66,730612.9,
2431,603.1141212152846,7.878866,,,,53,,,,,,,671463.6,89733.695,269171.62,617220.5,447442.6,631234.94,
567,603.244079475136,3.4815142,,,,,,,,,,,191628.36,154117.92,201670.86,271132.4,111821.02,92582.43,
206,603.288667274389,2.5689888,,,,16,,,,,,,8555754.0,8195257.5,1.6570268E7,1.8987676E7,1.4766117E7,6789334.5,
379,603.2886859126878,3.029308,,,,108,,,,,,,92481.445,59576.875,96318.26,120351.45,147625.31,99447.516,
207,605.294659657995,2.5699072,,,,16,,,,,,,558631.94,512769.62,1038453.94,1183612.1,909707.75,438666.25,
1182,609.2456263468235,4.6091623,,,,,,,,,,,210267.6,69084.03,195548.6,376772.3,0,239012.81,
